S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
3.0,0.0,8.0,6.0,1.0,0.0,2.0,0.0,9.0,6.0,25.0,1.0,0.0,5.0,8.0,2.0,6.0,7.0,12.0,240.0,18.0,2.0,109.0,7.0,0.0,63.0,0.0,1.559559941291809,0.6577770113945007,0.7959251999855042,1.668187141418457,0.4227983951568603,0.5911161303520203,1.347490668296814,0.8504235744476318,0.5178118348121643,1.3111778497695925,0.6886927485466003,0.6133769750595093,11_Sep_2023_14_07
9.0,0.0,11.0,7.0,0.0,0.0,2.0,15.0,5.0,3.0,29.0,2.0,0.0,0.0,8.0,0.0,8.0,11.0,0.0,241.0,20.0,2.0,103.0,8.0,0.0,65.0,1.0,1.5595173835754395,0.6573073267936707,0.796395480632782,1.6681212186813354,0.4229782521724701,0.5910279154777527,1.3485456705093384,0.8467694520950317,0.5131473541259766,1.3115755319595337,0.6874814629554749,0.6129587888717651,11_Sep_2023_14_07
1.0,0.0,11.0,1.0,2.0,1.0,0.0,1.0,10.0,5.0,26.0,1.0,1.0,1.0,6.0,1.0,0.0,9.0,1.0,240.0,19.0,1.0,111.0,10.0,0.0,60.0,13.0,1.559574842453003,0.6569911241531372,0.7969563007354736,1.6679054498672483,0.4231811165809631,0.5912797451019287,1.3493921756744385,0.842155396938324,0.5087001323699951,1.3118637800216677,0.6858729124069214,0.6122761964797974,11_Sep_2023_14_07
3.0,0.0,12.0,2.0,5.0,0.0,0.0,2.0,7.0,6.0,30.0,9.0,1.0,0.0,9.0,1.0,8.0,9.0,0.0,241.0,20.0,3.0,113.0,9.0,0.0,60.0,0.0,1.5594621896743774,0.6566092371940613,0.797309935092926,1.6676414012908936,0.4232668578624725,0.5914595723152161,1.3498365879058838,0.8385801911354065,0.5052517652511597,1.3120551109313965,0.6842399835586548,0.611565887928009,11_Sep_2023_14_07
4.0,0.0,11.0,5.0,5.0,1.0,4.0,3.0,7.0,2.0,30.0,1.0,0.0,1.0,9.0,0.0,5.0,13.0,0.0,253.0,19.0,2.0,109.0,8.0,0.0,58.0,0.0,1.5593565702438354,0.6561091542243958,0.7976789474487305,1.6672977209091189,0.4233494699001312,0.5918613076210022,1.350307822227478,0.8334766030311584,0.5007617473602295,1.3121306896209717,0.6814044117927551,0.6100208163261414,11_Sep_2023_14_07
1.0,0.0,13.0,1.0,9.0,0.0,3.0,0.0,6.0,5.0,30.0,1.0,1.0,0.0,10.0,1.0,9.0,7.0,0.0,254.0,13.0,1.0,107.0,6.0,3.0,65.0,1.0,1.5592588186264038,0.6557523012161255,0.7979719638824463,1.6669554710388184,0.423399955034256,0.5921585559844971,1.3500888347625732,0.8283629417419434,0.4962984025478363,1.311298966407776,0.6777660846710205,0.6079354882240295,11_Sep_2023_14_07
2.0,0.0,11.0,5.0,1.0,1.0,0.0,3.0,6.0,2.0,29.0,1.0,0.0,0.0,10.0,0.0,8.0,7.0,0.0,249.0,19.0,2.0,102.0,7.0,0.0,63.0,1.0,1.5588393211364746,0.6552678346633911,0.7983787059783936,1.6667577028274536,0.4233792424201965,0.5924838781356812,1.3497408628463743,0.8244701027870178,0.4928789436817169,1.3102751970291138,0.6744582653045654,0.6059605479240417,11_Sep_2023_14_07
3.0,0.0,14.0,5.0,1.0,0.0,1.0,1.0,6.0,5.0,30.0,4.0,1.0,1.0,9.0,0.0,5.0,10.0,0.0,260.0,17.0,2.0,99.0,8.0,0.0,64.0,0.0,1.5586971044540405,0.6546985507011414,0.7987362146377563,1.6665942668914795,0.4234488308429718,0.5926936864852905,1.348921537399292,0.818603515625,0.4884251952171325,1.308941125869751,0.669529139995575,0.6034194827079773,11_Sep_2023_14_07
1.0,0.0,11.0,6.0,1.0,0.0,10.0,0.0,6.0,3.0,32.0,2.0,0.0,0.0,9.0,2.0,5.0,11.0,0.0,253.0,19.0,2.0,105.0,8.0,0.0,62.0,1.0,1.5585761070251465,0.6541818380355835,0.7992138862609863,1.66633141040802,0.4233510494232178,0.5933518409729004,1.3482505083084106,0.812635064125061,0.4838759303092956,1.3074978590011597,0.6646113991737366,0.6008977890014648,11_Sep_2023_14_07
5.0,0.0,12.0,6.0,12.0,1.0,0.0,0.0,8.0,4.0,37.0,2.0,4.0,0.0,11.0,0.0,5.0,9.0,0.0,252.0,19.0,2.0,100.0,8.0,0.0,63.0,0.0,1.5583940744400024,0.653845489025116,0.7996699213981628,1.666158676147461,0.423381894826889,0.5935622453689575,1.3476940393447876,0.8057467937469482,0.4794501364231109,1.3069400787353516,0.6596455574035645,0.5987846255302429,11_Sep_2023_14_07
3.0,1.0,11.0,6.0,2.0,0.0,1.0,0.0,4.0,4.0,37.0,1.0,1.0,0.0,10.0,0.0,4.0,8.0,0.0,245.0,19.0,1.0,107.0,7.0,0.0,62.0,0.0,1.5581306219100952,0.6535607576370239,0.7999206185340881,1.6660175323486328,0.4233828485012054,0.5938510298728943,1.3470218181610107,0.8006764650344849,0.4759659469127655,1.306808590888977,0.6557906270027161,0.5974174737930298,11_Sep_2023_14_07
5.0,0.0,8.0,8.0,3.0,0.0,1.0,0.0,7.0,5.0,37.0,0.0,0.0,0.0,9.0,1.0,3.0,11.0,0.0,242.0,15.0,1.0,104.0,7.0,1.0,64.0,1.0,1.557874321937561,0.652981698513031,0.8000184893608093,1.665912628173828,0.4233546555042267,0.5942190289497375,1.3468700647354126,0.7932203412055969,0.4720084071159363,1.306727170944214,0.6503294110298157,0.5957497954368591,11_Sep_2023_14_07
3.0,0.0,16.0,5.0,6.0,0.0,0.0,0.0,6.0,2.0,39.0,7.0,0.0,1.0,9.0,0.0,4.0,11.0,0.0,243.0,13.0,6.0,102.0,7.0,0.0,61.0,0.0,1.5574876070022583,0.6526166796684265,0.8001258373260498,1.665846824645996,0.423215389251709,0.5946864485740662,1.3464789390563965,0.7855333089828491,0.4673784971237182,1.3065193891525269,0.6445462107658386,0.5939664840698242,11_Sep_2023_14_07
1.0,0.0,12.0,9.0,10.0,0.0,1.0,0.0,6.0,3.0,40.0,1.0,2.0,1.0,11.0,0.0,5.0,12.0,0.0,240.0,17.0,2.0,104.0,6.0,3.0,58.0,0.0,1.5570796728134155,0.6522735357284546,0.8001460433006287,1.6658892631530762,0.4231960475444793,0.5947245359420776,1.345841407775879,0.7794789671897888,0.4639566838741302,1.3060132265090942,0.6401569247245789,0.5924764275550842,11_Sep_2023_14_07
3.0,1.0,14.0,8.0,5.0,4.0,1.0,1.0,5.0,4.0,39.0,1.0,0.0,1.0,14.0,0.0,2.0,10.0,0.0,244.0,18.0,1.0,105.0,6.0,0.0,58.0,0.0,1.5566284656524658,0.6518762111663818,0.8002713322639465,1.6659505367279053,0.4231769740581512,0.59501713514328,1.345908522605896,0.7712140083312988,0.4586920440196991,1.3055263757705688,0.6340993642807007,0.5902504324913025,11_Sep_2023_14_07
0.0,2.0,11.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0,43.0,0.0,0.0,0.0,13.0,0.0,7.0,11.0,1.0,236.0,19.0,3.0,104.0,2.0,4.0,57.0,0.0,1.5561915636062622,0.651389479637146,0.8001111745834351,1.6658029556274414,0.423025369644165,0.59548020362854,1.3431495428085327,0.7638401985168457,0.4547382891178131,1.3048436641693115,0.6278568506240845,0.5879630446434021,11_Sep_2023_14_07
0.0,3.0,12.0,8.0,2.0,0.0,0.0,1.0,5.0,0.0,45.0,1.0,2.0,0.0,10.0,0.0,7.0,6.0,4.0,234.0,18.0,4.0,101.0,11.0,1.0,59.0,0.0,1.5556689500808716,0.6510698199272156,0.7999171614646912,1.665762186050415,0.423035055398941,0.595686674118042,1.3412806987762451,0.7551801800727844,0.4494820833206177,1.3042714595794678,0.6213338375091553,0.5859542489051819,11_Sep_2023_14_07
3.0,1.0,10.0,8.0,3.0,0.0,1.0,0.0,4.0,0.0,47.0,3.0,1.0,9.0,12.0,5.0,8.0,11.0,2.0,235.0,16.0,5.0,104.0,3.0,1.0,56.0,1.0,1.555135726928711,0.650788426399231,0.7999039888381958,1.6657270193099976,0.4230137765407562,0.5958973169326782,1.341221809387207,0.7480505108833313,0.4469586312770843,1.303686022758484,0.6162458062171936,0.5844579339027405,11_Sep_2023_14_07
3.0,2.0,12.0,9.0,2.0,7.0,0.0,1.0,5.0,3.0,50.0,3.0,0.0,0.0,11.0,2.0,7.0,12.0,15.0,237.0,18.0,2.0,102.0,5.0,0.0,58.0,4.0,1.554640293121338,0.65052330493927,0.79988032579422,1.6657001972198486,0.4229148328304291,0.596171498298645,1.340795874595642,0.7383047938346863,0.4426650106906891,1.3031346797943115,0.6092414259910583,0.5828276872634888,11_Sep_2023_14_07
3.0,1.0,9.0,5.0,3.0,0.0,0.0,0.0,7.0,1.0,45.0,7.0,7.0,0.0,9.0,3.0,0.0,11.0,0.0,238.0,19.0,0.0,98.0,9.0,0.0,54.0,0.0,1.55402672290802,0.6500729322433472,0.7998616695404053,1.6656162738800049,0.4228063225746155,0.5963581204414368,1.340226173400879,0.7284449934959412,0.4383632242679596,1.302712321281433,0.6019604802131653,0.5813276767730713,11_Sep_2023_14_07
3.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,6.0,6.0,44.0,6.0,0.0,1.0,10.0,3.0,4.0,10.0,0.0,236.0,14.0,2.0,96.0,4.0,0.0,57.0,0.0,1.5533217191696167,0.6497449278831482,0.7997283339500427,1.6656421422958374,0.4227843582630157,0.5964110493659973,1.338939905166626,0.7213661670684814,0.43550905585289,1.302326798439026,0.5963054895401001,0.5802639126777649,11_Sep_2023_14_07
7.0,4.0,9.0,6.0,4.0,0.0,0.0,0.0,6.0,4.0,43.0,2.0,0.0,4.0,16.0,3.0,6.0,10.0,1.0,236.0,18.0,5.0,99.0,8.0,1.0,47.0,0.0,1.552605152130127,0.6493856906890869,0.7996219396591187,1.665553331375122,0.4226806759834289,0.5966451168060303,1.3379487991333008,0.7114185690879822,0.4316270053386688,1.3017467260360718,0.5885891914367676,0.5787791609764099,11_Sep_2023_14_07
3.0,3.0,10.0,7.0,3.0,1.0,0.0,1.0,5.0,3.0,48.0,5.0,0.0,0.0,9.0,3.0,7.0,8.0,1.0,234.0,20.0,1.0,102.0,5.0,4.0,46.0,1.0,1.5517574548721313,0.6488462686538696,0.799389123916626,1.6654456853866575,0.4225308299064636,0.5968477725982666,1.337174654006958,0.7009316086769104,0.4277567863464355,1.301424503326416,0.5809381604194641,0.5775244235992432,11_Sep_2023_14_07
3.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,41.0,4.0,0.0,0.0,11.0,2.0,6.0,6.0,4.0,227.0,18.0,3.0,95.0,11.0,2.0,54.0,0.0,1.5507545471191406,0.6484798789024353,0.7990937829017639,1.6654108762741089,0.4223905801773071,0.5970093011856079,1.336166501045227,0.6904980540275574,0.4240225851535797,1.3009591102600098,0.5734758973121643,0.5764646530151367,11_Sep_2023_14_07
0.0,2.0,15.0,9.0,3.0,1.0,0.0,0.0,5.0,2.0,43.0,2.0,1.0,1.0,12.0,3.0,9.0,10.0,0.0,222.0,15.0,3.0,96.0,6.0,0.0,51.0,0.0,1.5501348972320557,0.6481631398200989,0.7989367246627808,1.6652387380599976,0.422136127948761,0.5973391532897949,1.3353232145309448,0.6823594570159912,0.4215415418148041,1.3009759187698364,0.5676559805870056,0.5757168531417847,11_Sep_2023_14_07
2.0,2.0,12.0,5.0,3.0,0.0,7.0,4.0,6.0,1.0,38.0,3.0,1.0,0.0,10.0,3.0,2.0,8.0,0.0,219.0,20.0,2.0,94.0,7.0,0.0,53.0,0.0,1.5492489337921143,0.647736668586731,0.7987756729125977,1.6652336120605469,0.4220854341983795,0.5975028872489929,1.3343498706817627,0.6713582873344421,0.4182369112968445,1.3008345365524292,0.5597781538963318,0.5748597383499146,11_Sep_2023_14_07
3.0,0.0,10.0,6.0,4.0,0.0,0.0,1.0,3.0,2.0,43.0,3.0,0.0,0.0,9.0,4.0,7.0,6.0,1.0,227.0,19.0,3.0,94.0,8.0,0.0,53.0,0.0,1.5483152866363525,0.6473588347434998,0.7985938787460327,1.6653940677642822,0.422001838684082,0.5977938771247864,1.3328170776367188,0.6601166725158691,0.4153310656547546,1.30062997341156,0.5516469478607178,0.5741428136825562,11_Sep_2023_14_07
2.0,0.0,9.0,7.0,5.0,0.0,0.0,0.0,5.0,6.0,41.0,1.0,1.0,0.0,9.0,4.0,10.0,10.0,0.0,222.0,16.0,5.0,91.0,10.0,0.0,55.0,0.0,1.5476584434509277,0.6470714807510376,0.7983605861663818,1.6652178764343262,0.4218575358390808,0.5979616641998291,1.3316775560379028,0.6516563892364502,0.4131665527820587,1.3005330562591553,0.5454548001289368,0.573711097240448,11_Sep_2023_14_07
2.0,1.0,10.0,7.0,6.0,1.0,0.0,2.0,3.0,1.0,43.0,2.0,1.0,1.0,8.0,6.0,11.0,10.0,0.0,215.0,17.0,2.0,89.0,11.0,14.0,54.0,1.0,1.5466912984848022,0.6465967893600464,0.7978886365890503,1.6652708053588867,0.4217377007007599,0.5980870127677917,1.3303290605545044,0.6402103900909424,0.4102409482002258,1.3004481792449951,0.5372940897941589,0.5732071399688721,11_Sep_2023_14_07
2.0,4.0,9.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,42.0,1.0,1.0,0.0,12.0,2.0,7.0,10.0,13.0,208.0,20.0,1.0,83.0,5.0,2.0,53.0,0.0,1.5457179546356201,0.6461971402168274,0.7974265217781067,1.6650861501693726,0.4215781390666961,0.5981633067131042,1.3298659324645996,0.6283313035964966,0.4073538184165954,1.3007001876831057,0.5291448831558228,0.5726202130317688,11_Sep_2023_14_07
2.0,0.0,7.0,8.0,6.0,0.0,1.0,2.0,0.0,3.0,42.0,8.0,1.0,0.0,9.0,4.0,8.0,11.0,5.0,211.0,21.0,2.0,87.0,8.0,0.0,52.0,1.0,1.545014500617981,0.645878255367279,0.7970216870307922,1.665055513381958,0.4212801456451416,0.5986270904541016,1.3296689987182615,0.6193536520004272,0.4054168164730072,1.300883412361145,0.5230918526649475,0.5724285244941711,11_Sep_2023_14_07
3.0,6.0,9.0,6.0,5.0,0.0,0.0,0.0,7.0,2.0,39.0,7.0,1.0,0.0,6.0,3.0,8.0,8.0,1.0,208.0,16.0,2.0,85.0,9.0,1.0,46.0,1.0,1.54404616355896,0.6454312205314636,0.7964333891868591,1.6651265621185305,0.4212147295475006,0.5981285572052002,1.3289799690246582,0.6070164442062378,0.403077095746994,1.3012292385101318,0.5146058201789856,0.5720686316490173,11_Sep_2023_14_07
6.0,0.0,9.0,5.0,6.0,1.0,2.0,4.0,7.0,0.0,38.0,3.0,1.0,0.0,8.0,5.0,7.0,9.0,1.0,204.0,21.0,2.0,82.0,10.0,0.0,38.0,0.0,1.5432895421981812,0.6450964212417603,0.795966625213623,1.665024995803833,0.4209040403366089,0.5983578562736511,1.328332781791687,0.597748339176178,0.4014099836349487,1.3015167713165283,0.5080611705780029,0.5720069408416748,11_Sep_2023_14_07
9.0,4.0,9.0,10.0,8.0,0.0,0.0,2.0,8.0,2.0,39.0,3.0,1.0,1.0,8.0,4.0,6.0,11.0,0.0,192.0,17.0,2.0,77.0,7.0,7.0,39.0,0.0,1.5423022508621216,0.6447315812110901,0.7953159809112549,1.665149450302124,0.4208012223243713,0.5982503294944763,1.3271667957305908,0.5850094556808472,0.3994967341423034,1.3019956350326538,0.4991882741451263,0.5720384120941162,11_Sep_2023_14_07
2.0,2.0,6.0,14.0,5.0,1.0,0.0,2.0,2.0,6.0,36.0,0.0,10.0,2.0,8.0,10.0,9.0,5.0,2.0,192.0,19.0,2.0,79.0,9.0,0.0,37.0,0.0,1.541236162185669,0.6443105936050415,0.7945766448974609,1.6651259660720823,0.4205195307731628,0.598347008228302,1.3261312246322632,0.5717805027961731,0.3979355692863464,1.3027904033660889,0.4903113842010498,0.5723509192466736,11_Sep_2023_14_07
0.0,0.0,7.0,10.0,3.0,1.0,0.0,1.0,4.0,0.0,43.0,3.0,3.0,0.0,8.0,3.0,7.0,10.0,0.0,192.0,17.0,7.0,77.0,9.0,3.0,39.0,0.0,1.5403518676757812,0.6438047289848328,0.7938528060913086,1.6652015447616575,0.4202682971954345,0.5983292460441589,1.3259738683700562,0.5585835576057434,0.3961887955665588,1.3028641939163208,0.4814362525939941,0.5724362134933472,11_Sep_2023_14_07
1.0,3.0,6.0,6.0,5.0,0.0,3.0,0.0,5.0,4.0,41.0,3.0,1.0,0.0,11.0,8.0,4.0,9.0,0.0,172.0,21.0,1.0,81.0,10.0,0.0,38.0,2.0,1.539623737335205,0.6434410214424133,0.7933555841445923,1.6653244495391846,0.4201616048812866,0.5981627106666565,1.3260332345962524,0.5487170219421387,0.3950837552547455,1.3033297061920166,0.474799633026123,0.5720992088317871,11_Sep_2023_14_07
3.0,1.0,8.0,10.0,4.0,0.0,1.0,0.0,6.0,3.0,38.0,3.0,1.0,0.0,9.0,8.0,10.0,11.0,9.0,115.0,22.0,2.0,78.0,8.0,0.0,36.0,0.0,1.538578987121582,0.6430315375328064,0.7924737334251404,1.6653867959976196,0.4199190735816955,0.5982176661491394,1.326264262199402,0.5355011224746704,0.3936682343482971,1.304263472557068,0.4664446115493774,0.5724384784698486,11_Sep_2023_14_07
1.0,7.0,7.0,8.0,8.0,0.0,0.0,0.0,5.0,4.0,39.0,3.0,0.0,0.0,11.0,7.0,5.0,10.0,0.0,122.0,18.0,3.0,77.0,12.0,4.0,38.0,2.0,1.5376265048980713,0.6426566243171692,0.7917438745498657,1.665492057800293,0.419594794511795,0.5981314182281494,1.3263202905654907,0.5222862958908081,0.3926416933536529,1.3054616451263428,0.4580034613609314,0.5735734105110168,11_Sep_2023_14_07
3.0,1.0,9.0,8.0,6.0,4.0,1.0,0.0,1.0,5.0,35.0,0.0,0.0,1.0,10.0,6.0,5.0,5.0,0.0,56.0,18.0,2.0,81.0,11.0,0.0,41.0,0.0,1.5365732908248901,0.6423066854476929,0.7907906174659729,1.665604829788208,0.4193392097949981,0.5979798436164856,1.3262866735458374,0.508525013923645,0.3922940492630005,1.3068679571151731,0.449620634317398,0.5749081373214722,11_Sep_2023_14_07
6.0,5.0,8.0,6.0,7.0,0.0,0.0,4.0,4.0,9.0,39.0,12.0,3.0,2.0,12.0,7.0,6.0,8.0,7.0,53.0,20.0,1.0,82.0,12.0,1.0,37.0,0.0,1.535881519317627,0.6420229077339172,0.7900726795196533,1.6657383441925049,0.4191669821739197,0.5980110168457031,1.3264321088790894,0.498280256986618,0.3919634819030761,1.307897925376892,0.4435587525367737,0.5759671330451965,11_Sep_2023_14_07
3.0,11.0,13.0,10.0,7.0,0.0,3.0,0.0,5.0,0.0,31.0,9.0,0.0,1.0,8.0,4.0,6.0,10.0,0.0,49.0,18.0,3.0,71.0,13.0,0.0,37.0,2.0,1.5349417924880981,0.6416972875595093,0.7892590761184692,1.665924072265625,0.4189200699329376,0.5979381799697876,1.327226638793945,0.484235942363739,0.3918982446193695,1.3093554973602295,0.4357939064502716,0.5772325396537781,11_Sep_2023_14_07
3.0,1.0,15.0,12.0,9.0,1.0,13.0,1.0,6.0,4.0,30.0,4.0,0.0,2.0,11.0,9.0,1.0,9.0,1.0,51.0,19.0,5.0,73.0,14.0,0.0,38.0,0.0,1.5339899063110352,0.6414270997047424,0.7882328629493713,1.6661170721054075,0.4186549186706543,0.5979318618774414,1.3286044597625732,0.4708393514156341,0.3915436267852783,1.3111742734909058,0.4283619821071625,0.5782827734947205,11_Sep_2023_14_07
11.0,0.0,9.0,12.0,10.0,0.0,0.0,1.0,4.0,1.0,34.0,11.0,1.0,1.0,11.0,3.0,9.0,7.0,1.0,46.0,16.0,2.0,72.0,13.0,0.0,44.0,1.0,1.5333693027496338,0.6412169933319092,0.7875411510467529,1.666223168373108,0.4184536039829254,0.5978873372077942,1.3299661874771118,0.4609667062759399,0.3914709985256195,1.312504529953003,0.4225675761699676,0.5790002346038818,11_Sep_2023_14_07
3.0,2.0,8.0,14.0,11.0,1.0,0.0,0.0,3.0,1.0,24.0,1.0,0.0,1.0,4.0,2.0,6.0,13.0,1.0,45.0,20.0,0.0,69.0,12.0,0.0,44.0,0.0,1.5325204133987427,0.6410263180732727,0.7864367961883545,1.6663717031478882,0.4182038307189941,0.5978776216506958,1.332223892211914,0.4472559988498688,0.3922249376773834,1.3149129152297974,0.4146090447902679,0.5801055431365967,11_Sep_2023_14_07
3.0,0.0,5.0,15.0,9.0,0.0,3.0,0.0,4.0,1.0,37.0,5.0,0.0,1.0,5.0,4.0,3.0,12.0,0.0,39.0,20.0,0.0,68.0,11.0,0.0,45.0,0.0,1.5316439867019653,0.6407416462898254,0.7853771448135376,1.6666353940963743,0.4178406000137329,0.597936749458313,1.3341364860534668,0.4337075650691986,0.3928975462913513,1.317493557929993,0.4067319333553314,0.5816361904144287,11_Sep_2023_14_07
3.0,2.0,8.0,11.0,15.0,0.0,2.0,0.0,4.0,3.0,27.0,5.0,0.0,2.0,11.0,5.0,4.0,10.0,1.0,41.0,21.0,3.0,70.0,8.0,0.0,44.0,0.0,1.5307950973510742,0.640416145324707,0.7843356728553772,1.6669073104858398,0.4176590144634247,0.5978257656097412,1.3362040519714355,0.4199556112289428,0.3939364552497864,1.319997787475586,0.399525910615921,0.5834802985191345,11_Sep_2023_14_07
0.0,7.0,5.0,12.0,11.0,7.0,3.0,0.0,2.0,2.0,25.0,8.0,0.0,0.0,8.0,9.0,5.0,8.0,3.0,39.0,24.0,2.0,65.0,8.0,1.0,46.0,0.0,1.5300391912460327,0.6401858329772949,0.7835708856582642,1.667072057723999,0.4175226390361786,0.5977603197097778,1.3378818035125732,0.4097597301006317,0.3948101997375488,1.3216321468353271,0.3942691683769226,0.5845514535903931,11_Sep_2023_14_07
0.0,1.0,10.0,15.0,9.0,1.0,3.0,0.0,5.0,2.0,24.0,4.0,0.0,0.0,7.0,4.0,6.0,7.0,1.0,38.0,22.0,11.0,61.0,9.0,1.0,50.0,1.0,1.529098629951477,0.639762818813324,0.782363772392273,1.6673388481140137,0.4171785414218902,0.5977975130081177,1.3405420780181885,0.3963579833507538,0.3959266245365143,1.3239915370941162,0.3878349959850311,0.5859342813491821,11_Sep_2023_14_07
4.0,2.0,5.0,17.0,12.0,0.0,0.0,0.0,3.0,2.0,27.0,4.0,0.0,0.0,8.0,5.0,4.0,9.0,1.0,39.0,21.0,3.0,62.0,9.0,2.0,49.0,0.0,1.5281482934951782,0.6395049095153809,0.7811573147773743,1.667668104171753,0.4169386029243469,0.5975598096847534,1.3434271812438965,0.3834144473075866,0.3974595665931701,1.3266664743423462,0.3810897171497345,0.5874184966087341,11_Sep_2023_14_07
1.0,2.0,5.0,15.0,11.0,3.0,1.0,0.0,6.0,0.0,25.0,8.0,1.0,0.0,10.0,1.0,6.0,7.0,0.0,35.0,24.0,1.0,61.0,6.0,0.0,54.0,0.0,1.5274826288223267,0.6392136812210083,0.7800200581550598,1.6679214239120483,0.4167220890522003,0.597491979598999,1.3455301523208618,0.3740259706974029,0.3988255560398102,1.3287252187728882,0.3758903741836548,0.5887609124183655,11_Sep_2023_14_07
3.0,3.0,6.0,14.0,14.0,0.0,2.0,0.0,6.0,2.0,21.0,3.0,1.0,1.0,6.0,3.0,8.0,7.0,8.0,38.0,16.0,3.0,59.0,13.0,0.0,52.0,0.0,1.526613712310791,0.6389336585998535,0.7787306904792786,1.6683101654052734,0.4163011908531189,0.5976259708404541,1.348873257637024,0.3613612055778503,0.401580661535263,1.331438422203064,0.3689585328102112,0.5909517407417297,11_Sep_2023_14_07
3.0,4.0,6.0,14.0,16.0,0.0,2.0,2.0,5.0,0.0,20.0,7.0,4.0,0.0,5.0,4.0,6.0,7.0,0.0,37.0,18.0,5.0,58.0,9.0,0.0,54.0,0.0,1.5257532596588135,0.6387118101119995,0.7775599360466003,1.6687642335891724,0.4160651266574859,0.5974000096321106,1.352322340011597,0.3488757014274597,0.4048614501953125,1.3340357542037964,0.3624355494976043,0.5934935808181763,11_Sep_2023_14_07
5.0,2.0,8.0,15.0,12.0,0.0,8.0,0.0,1.0,2.0,21.0,2.0,1.0,0.0,8.0,2.0,7.0,2.0,0.0,31.0,20.0,11.0,56.0,10.0,0.0,57.0,0.0,1.52507483959198,0.63847815990448,0.7765437960624695,1.669016718864441,0.4158795773983001,0.5974145531654358,1.3550424575805664,0.3398130536079407,0.4076122939586639,1.335901141166687,0.3579385578632355,0.5953938961029053,11_Sep_2023_14_07
3.0,2.0,7.0,16.0,13.0,0.0,1.0,1.0,5.0,2.0,19.0,5.0,1.0,1.0,6.0,4.0,5.0,10.0,0.0,34.0,22.0,3.0,54.0,9.0,0.0,53.0,6.0,1.5243287086486816,0.6381083130836487,0.7755430936813354,1.6693581342697144,0.4156114161014557,0.5973849296569824,1.35908842086792,0.3281296491622925,0.4106577038764953,1.33854341506958,0.352495402097702,0.597834050655365,11_Sep_2023_14_07
3.0,3.0,3.0,18.0,10.0,0.0,2.0,0.0,5.0,1.0,23.0,7.0,1.0,2.0,9.0,8.0,3.0,7.0,2.0,31.0,20.0,3.0,51.0,6.0,1.0,54.0,0.0,1.523539662361145,0.6378538608551025,0.7744086384773254,1.669724464416504,0.4153343141078949,0.5973179936408997,1.3636876344680786,0.3171659708023071,0.4140974879264831,1.3413896560668943,0.3473865091800689,0.6002174019813538,11_Sep_2023_14_07
5.0,9.0,7.0,17.0,11.0,0.0,4.0,0.0,4.0,0.0,24.0,11.0,0.0,1.0,9.0,4.0,3.0,11.0,0.0,27.0,21.0,3.0,54.0,6.0,1.0,58.0,6.0,1.522937297821045,0.6376973986625671,0.7735193371772766,1.669989824295044,0.4151621162891388,0.5972018241882324,1.3672102689743042,0.3092949092388153,0.4169938266277313,1.343635082244873,0.3434629142284393,0.6022622585296631,11_Sep_2023_14_07
2.0,5.0,5.0,18.0,11.0,0.0,0.0,0.0,5.0,1.0,18.0,8.0,2.0,2.0,10.0,3.0,8.0,10.0,1.0,28.0,17.0,0.0,56.0,8.0,1.0,56.0,0.0,1.5222361087799072,0.6374286413192749,0.7724450826644897,1.670257568359375,0.4148649275302887,0.5973314046859741,1.371955156326294,0.2989702522754669,0.4213222861289978,1.34666907787323,0.3380517363548279,0.605367124080658,11_Sep_2023_14_07
5.0,3.0,7.0,18.0,14.0,0.0,0.0,0.0,4.0,1.0,23.0,7.0,1.0,1.0,16.0,4.0,5.0,6.0,0.0,26.0,21.0,0.0,54.0,11.0,0.0,49.0,0.0,1.5215024948120117,0.637201726436615,0.7715893387794495,1.6705676317214966,0.4146531522274017,0.5972222089767456,1.376196265220642,0.2887450754642486,0.4262522459030151,1.349770188331604,0.3326639235019684,0.6088441014289856,11_Sep_2023_14_07
7.0,3.0,12.0,19.0,25.0,0.0,4.0,1.0,6.0,4.0,21.0,11.0,3.0,2.0,11.0,5.0,4.0,7.0,0.0,27.0,23.0,2.0,50.0,9.0,1.0,58.0,0.0,1.5208121538162231,0.6368604898452759,0.770763635635376,1.670865178108215,0.4145266413688659,0.5970882177352905,1.3801932334899902,0.2788286805152893,0.4314472675323486,1.35254168510437,0.3276017606258392,0.612488329410553,11_Sep_2023_14_07
1.0,4.0,7.0,19.0,14.0,0.0,2.0,0.0,0.0,2.0,21.0,6.0,0.0,1.0,11.0,6.0,4.0,7.0,0.0,28.0,22.0,0.0,48.0,9.0,1.0,48.0,0.0,1.5203312635421753,0.6366742253303528,0.7702600359916687,1.6710575819015503,0.4143795371055603,0.5970276594161987,1.3831617832183838,0.2714713513851166,0.4354839026927948,1.3546130657196045,0.3242895305156708,0.6150873303413391,11_Sep_2023_14_07
