S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,4.00,12.00,6.00,71.00,25.00,10.00,19.00,5.00,99.00,10.00,20.00,9.00,17.00,67.00,32.00,-0.7143934965133667,0.406525582075119,-0.0064741768874228,-0.924869179725647,0.15574368834495544,-0.10399913042783737,-0.817857027053833,0.6276028752326965,0.17291824519634247,-0.959984540939331,0.31770312786102295,0.019723566249012947,28_Jun_2023_08_53
0.00,0.00,14.00,12.00,75.00,24.00,9.00,20.00,0.00,94.00,10.00,23.00,4.00,12.00,64.00,34.00,-0.3852373957633972,-0.024314165115356445,0.16613106429576874,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980865955352783,-0.05576614663004875,0.031014176085591316,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,10.00,8.00,50.00,25.00,5.00,17.00,2.00,101.00,12.00,22.00,4.00,15.00,65.00,33.00,-0.715873122215271,0.40674471855163574,-0.00819255318492651,-0.9436981081962585,0.12851692736148834,-0.05934828147292137,-0.818610429763794,0.6276790499687195,0.17247596383094788,-0.9646626114845276,0.3080040514469147,0.04556294530630112,28_Jun_2023_08_53
0.00,0.00,9.00,6.00,58.00,23.00,0.00,18.00,12.00,111.00,9.00,24.00,5.00,13.00,68.00,33.00,-0.7169637084007263,0.40706127882003784,-0.008562660776078701,-0.9508312940597534,0.12454839795827866,-0.04845282435417175,-0.8187170028686523,0.6269149780273438,0.1733330637216568,-0.9697059988975525,0.30683794617652893,0.05361242964863777,28_Jun_2023_08_53
0.00,0.00,11.00,9.00,58.00,23.00,3.00,16.00,4.00,121.00,10.00,22.00,8.00,13.00,69.00,29.00,-0.38524913787841797,-0.024327943101525307,0.16611754894256592,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.097967505455017,-0.05574225261807442,0.03103051893413067,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,4.00,8.00,13.00,51.00,28.00,2.00,17.00,6.00,109.00,8.00,21.00,0.00,13.00,70.00,30.00,-0.7189391851425171,0.4081765115261078,-0.008197800256311893,-0.9671748876571655,0.12523116171360016,-0.0485527366399765,-0.8211590647697449,0.6259943246841431,0.1762845367193222,-0.9756378531455994,0.30725204944610596,0.057448916137218475,28_Jun_2023_08_53
2.00,0.00,12.00,12.00,49.00,28.00,6.00,19.00,0.00,120.00,7.00,21.00,4.00,11.00,72.00,34.00,-0.7194972038269043,0.4088238477706909,-0.007705509662628174,-0.9674447774887085,0.128089040517807,-0.05865732952952385,-0.8233356475830078,0.6256836652755737,0.17793095111846924,-0.9759608507156372,0.30773231387138367,0.05231649428606033,28_Jun_2023_08_53
0.00,1.00,9.00,15.00,73.00,34.00,9.00,19.00,2.00,117.00,8.00,22.00,4.00,16.00,73.00,35.00,-0.38527682423591614,-0.024335460737347603,0.16616472601890564,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980151891708374,-0.05573219433426857,0.030964704230427742,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
2.00,0.00,15.00,14.00,90.00,29.00,10.00,18.00,2.00,103.00,14.00,21.00,6.00,17.00,69.00,36.00,-0.7180442810058594,0.40992650389671326,-0.006222906522452831,-0.957124650478363,0.14360085129737854,-0.09303802251815796,-0.8272342085838318,0.6252990961074829,0.17800311744213104,-0.976468563079834,0.3131638765335083,0.031104018911719322,28_Jun_2023_08_53
9.00,0.00,12.00,10.00,100.00,34.00,3.00,17.00,1.00,101.00,13.00,17.00,5.00,17.00,68.00,35.00,-0.7164468765258789,0.4104278087615967,-0.005023131612688303,-0.9481152892112732,0.16074353456497192,-0.1195562556385994,-0.8273287415504456,0.6264387965202332,0.17810919880867004,-0.9745827317237854,0.3218171000480652,0.013193413615226746,28_Jun_2023_08_53
0.00,0.00,15.00,13.00,125.00,37.00,3.00,19.00,5.00,100.00,9.00,21.00,4.00,18.00,71.00,34.00,-0.3852706253528595,-0.02431046962738037,0.16614966094493866,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980554819107056,-0.055714067071676254,0.03100939653813839,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,8.00,9.00,136.00,33.00,0.00,18.00,3.00,95.00,11.00,22.00,4.00,17.00,72.00,36.00,-0.712406575679779,0.41012638807296753,-0.0018924642354249954,-0.9306334257125854,0.2128414809703827,-0.18182355165481567,-0.8249737620353699,0.6289588212966919,0.17693808674812317,-0.9702110886573792,0.34785041213035583,-0.026085006073117256,28_Jun_2023_08_53
0.00,0.00,11.00,14.00,157.00,29.00,3.00,17.00,2.00,97.00,11.00,19.00,4.00,13.00,77.00,34.00,-0.7104158997535706,0.4102102220058441,-0.0001806911895982921,-0.9216246008872986,0.2499399334192276,-0.21393044292926788,-0.8237307071685791,0.6305712461471558,0.17691461741924286,-0.9675517082214355,0.368289589881897,-0.04747963696718216,28_Jun_2023_08_53
0.00,0.00,12.00,13.00,151.00,29.00,8.00,26.00,1.00,99.00,8.00,22.00,6.00,13.00,80.00,35.00,-0.38525745272636414,-0.02431536465883255,0.166113018989563,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980409383773804,-0.05572647601366043,0.03107411041855812,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,9.00,6.00,8.00,156.00,21.00,16.00,17.00,0.00,104.00,12.00,19.00,6.00,16.00,80.00,31.00,-0.7063720226287842,0.41061148047447205,0.0026224981993436813,-0.9087076783180237,0.3311949074268341,-0.2687574326992035,-0.8210046887397766,0.6323702931404114,0.17683489620685577,-0.9614802598953247,0.4140003025531769,-0.08392084389925003,28_Jun_2023_08_53
0.00,0.00,9.00,5.00,133.00,14.00,8.00,23.00,1.00,123.00,12.00,22.00,8.00,13.00,87.00,34.00,-0.7047806978225708,0.4109387695789337,0.0036033345386385918,-0.9027603268623352,0.37517186999320984,-0.2879333794116974,-0.8195086717605591,0.6333025693893433,0.17693422734737396,-0.9588631987571716,0.43882039189338684,-0.0972292497754097,28_Jun_2023_08_53
0.00,3.00,5.00,3.00,119.00,13.00,5.00,26.00,0.00,121.00,11.00,28.00,7.00,17.00,89.00,39.00,-0.3852589726448059,-0.02432081662118435,0.1661592572927475,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098073124885559,-0.055709753185510635,0.031019700691103935,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,3.00,0.00,102.00,10.00,8.00,24.00,1.00,117.00,13.00,39.00,4.00,18.00,83.00,35.00,-0.7026510238647461,0.4116990864276886,0.004436424933373928,-0.8958462476730347,0.46478354930877686,-0.31072553992271423,-0.8168182969093323,0.6350096464157104,0.17794087529182434,-0.9565554857254028,0.48952677845954895,-0.11350240558385849,28_Jun_2023_08_53
1.00,0.00,4.00,4.00,81.00,13.00,10.00,25.00,0.00,127.00,14.00,55.00,5.00,19.00,66.00,27.00,-0.7014386057853699,0.41232830286026,0.004124237224459648,-0.9008123278617859,0.5086847543716431,-0.31412091851234436,-0.8146436810493469,0.6367038488388062,0.17890767753124237,-0.9584061503410339,0.5151870250701904,-0.11501660943031311,28_Jun_2023_08_53
0.00,0.00,4.00,7.00,74.00,12.00,6.00,20.00,2.00,131.00,10.00,45.00,1.00,17.00,66.00,41.00,-0.3852972686290741,-0.024302640929818153,0.16616034507751465,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098067045211792,-0.05574093014001846,0.031007854267954826,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
4.00,0.00,2.00,12.00,68.00,12.00,10.00,17.00,0.00,132.00,12.00,76.00,4.00,20.00,66.00,36.00,-0.6992601752281189,0.41384270787239075,0.0033345117699354887,-0.936140239238739,0.5755947828292847,-0.3075611889362335,-0.810093104839325,0.6391336917877197,0.18229793012142181,-0.972635805606842,0.5554826259613037,-0.10596714168787003,28_Jun_2023_08_53
15.00,3.00,4.00,6.00,43.00,10.00,4.00,16.00,0.00,132.00,9.00,67.00,5.00,23.00,59.00,35.00,-0.6987795829772949,0.41441455483436584,0.002901390427723527,-0.9626400470733643,0.6007971167564392,-0.2976243793964386,-0.8079891800880432,0.63973069190979,0.18471267819404602,-0.9839776754379272,0.5709916353225708,-0.09519627690315247,28_Jun_2023_08_53
1.00,0.00,1.00,1.00,27.00,7.00,5.00,19.00,5.00,127.00,12.00,60.00,6.00,17.00,108.00,38.00,-0.38526755571365356,-0.024316031485795975,0.16615214943885803,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980380773544312,-0.05570650100708008,0.031062249094247818,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,0.00,9.00,27.00,9.00,3.00,19.00,0.00,128.00,8.00,60.00,8.00,16.00,130.00,43.00,-0.7005108594894409,0.41508013010025024,0.0011136368848383427,-1.036176323890686,0.6325423121452332,-0.26406925916671753,-0.802955150604248,0.6420125961303711,0.18736211955547333,-1.017157793045044,0.5892302393913269,-0.06385314464569092,28_Jun_2023_08_53
0.00,0.00,0.00,5.00,26.00,8.00,3.00,16.00,2.00,127.00,10.00,57.00,5.00,20.00,92.00,45.00,-0.7026584148406982,0.41497477889060974,-0.00013547716662287712,-1.072011113166809,0.6454996466636658,-0.24088342487812042,-0.8009842038154602,0.6429049968719482,0.1881609857082367,-1.032511830329895,0.5963728427886963,-0.045431382954120636,28_Jun_2023_08_53
2.00,0.00,0.00,12.00,21.00,11.00,5.00,13.00,1.00,124.00,6.00,49.00,9.00,13.00,59.00,52.00,-0.3852650821208954,-0.02432169020175934,0.16617821156978607,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098057508468628,-0.05573999509215355,0.031096937134861946,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,5.00,6.00,6.00,5.00,14.00,0.00,122.00,9.00,39.00,14.00,17.00,66.00,49.00,-0.7076572775840759,0.41456693410873413,-0.002864919602870941,-1.1330504417419434,0.6658707857131958,-0.18393558263778687,-0.7949166297912598,0.644629955291748,0.19022616744041443,-1.0570132732391357,0.6076232194900513,-0.002379982965067029,28_Jun_2023_08_53
9.00,0.00,5.00,4.00,15.00,2.00,5.00,18.00,1.00,113.00,10.00,33.00,11.00,19.00,68.00,60.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980840921401978,-0.05565513297915459,0.03106672130525112,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,4.00,0.00,12.00,4.00,4.00,15.00,15.00,103.00,10.00,37.00,19.00,15.00,69.00,59.00,-0.710058867931366,0.41365674138069153,-0.005466070491820574,-1.1846022605895996,0.6662971377372742,-0.12515956163406372,-0.7874296307563782,0.645967960357666,0.1894143968820572,-1.0734269618988037,0.6087327599525452,0.03855644538998604,28_Jun_2023_08_53
0.00,0.00,0.00,6.00,7.00,4.00,2.00,23.00,2.00,98.00,10.00,32.00,18.00,16.00,51.00,60.00,-0.7107878923416138,0.4131242334842682,-0.007334646303206682,-1.2078218460083008,0.6584598422050476,-0.0921654924750328,-0.7847166061401367,0.6467609405517578,0.18783846497535706,-1.0808745622634888,0.6038265228271484,0.059791602194309235,28_Jun_2023_08_53
0.00,0.00,5.00,0.00,13.00,8.00,5.00,17.00,5.00,97.00,7.00,25.00,14.00,18.00,94.00,59.00,-0.38527554273605347,-0.024303320795297623,0.16614772379398346,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.097999930381775,-0.05571658909320831,0.03103582374751568,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,5.00,9.00,4.00,0.00,20.00,4.00,98.00,2.00,20.00,16.00,15.00,88.00,60.00,-0.7120239734649658,0.4122219681739807,-0.011374890804290771,-1.2464604377746582,0.6364185214042664,-0.027618911117315292,-0.7827709317207336,0.6474868655204773,0.1838810294866562,-1.0915688276290894,0.5894815921783447,0.0998835563659668,28_Jun_2023_08_53
8.00,0.00,3.00,11.00,11.00,3.00,2.00,24.00,1.00,87.00,2.00,14.00,18.00,12.00,48.00,59.00,-0.7125576138496399,0.4119388461112976,-0.013522293418645859,-1.2603187561035156,0.6301420331001282,0.005292325280606747,-0.7832649946212769,0.647661030292511,0.18177588284015656,-1.0944615602493286,0.5847856998443604,0.11867744475603104,28_Jun_2023_08_53
0.00,1.00,0.00,2.00,15.00,4.00,0.00,29.00,4.00,81.00,9.00,15.00,20.00,14.00,59.00,53.00,-0.3852981925010681,-0.0242734644562006,0.1661335974931717,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0979734659194946,-0.055755630135536194,0.031018558889627457,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,2.00,4.00,9.00,5.00,0.00,31.00,2.00,86.00,8.00,11.00,24.00,14.00,72.00,41.00,-0.7143996357917786,0.41185611486434937,-0.017765656113624573,-1.2822035551071167,0.6284022331237793,0.07929722964763641,-0.7838738560676575,0.6484766602516174,0.17948299646377563,-1.0953911542892456,0.5843095779418945,0.15448598563671112,28_Jun_2023_08_53
2.00,0.00,1.00,3.00,9.00,11.00,2.00,33.00,3.00,82.00,4.00,7.00,22.00,10.00,66.00,34.00,-0.7155097723007202,0.4117183983325958,-0.019617585465312004,-1.2868921756744385,0.6260230541229248,0.11646126210689545,-0.7833865284919739,0.6494364142417908,0.1782940775156021,-1.0933502912521362,0.5828289985656738,0.17110255360603333,28_Jun_2023_08_53
1.00,0.00,1.00,4.00,13.00,7.00,7.00,31.00,0.00,80.00,10.00,4.00,27.00,15.00,67.00,38.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980782508850098,-0.055720001459121704,0.03104734793305397,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,0.00,10.00,11.00,6.00,0.00,29.00,5.00,72.00,6.00,3.00,26.00,15.00,73.00,40.00,-0.7188246846199036,0.411499559879303,-0.02319495752453804,-1.2852156162261963,0.6109932065010071,0.1862502247095108,-0.7818151116371155,0.6519166231155396,0.17619192600250244,-1.0842691659927368,0.5719102621078491,0.20726194977760315,28_Jun_2023_08_53
0.00,0.00,0.00,5.00,10.00,5.00,2.00,27.00,11.00,79.00,7.00,2.00,24.00,16.00,42.00,40.00,-0.7214693427085876,0.4115147292613983,-0.023984424769878387,-1.2832629680633545,0.6035763025283813,0.2162814736366272,-0.7814202308654785,0.6527763605117798,0.1765197068452835,-1.0804983377456665,0.5699441432952881,0.22219538688659668,28_Jun_2023_08_53
0.00,2.00,1.00,3.00,9.00,11.00,0.00,23.00,8.00,85.00,9.00,4.00,23.00,15.00,49.00,27.00,-0.38525086641311646,-0.02432507649064064,0.16616562008857727,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.09804105758667,-0.05573379993438721,0.03108539618551731,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,0.00,7.00,12.00,5.00,0.00,21.00,8.00,82.00,10.00,3.00,19.00,20.00,51.00,33.00,-0.7259553074836731,0.41211435198783875,-0.0242996234446764,-1.2786939144134521,0.5928724408149719,0.26386651396751404,-0.78043532371521,0.6535547375679016,0.17856696248054504,-1.075071096420288,0.5695278644561768,0.24157670140266418,28_Jun_2023_08_53
0.00,0.00,3.00,1.00,15.00,5.00,0.00,19.00,6.00,88.00,10.00,4.00,25.00,18.00,70.00,35.00,-0.7273918390274048,0.412589430809021,-0.023986125364899635,-1.2768093347549438,0.5878732800483704,0.27681764960289,-0.7804965376853943,0.6534143090248108,0.18003599345684052,-1.0739176273345947,0.567948043346405,0.24748271703720093,28_Jun_2023_08_53
0.00,0.00,3.00,9.00,10.00,9.00,0.00,20.00,7.00,73.00,6.00,6.00,24.00,17.00,71.00,35.00,-0.7283819317817688,0.4127432107925415,-0.023197947070002556,-1.2784290313720703,0.5825721025466919,0.27817028760910034,-0.781095027923584,0.6529065370559692,0.1814020872116089,-1.074623942375183,0.5650776028633118,0.2482379823923111,28_Jun_2023_08_53
1.00,0.00,12.00,4.00,12.00,8.00,0.00,21.00,6.00,74.00,10.00,8.00,28.00,14.00,72.00,32.00,-0.7282970547676086,0.41306865215301514,-0.02236921712756157,-1.2810580730438232,0.5779123306274414,0.26924359798431396,-0.7822422981262207,0.6521957516670227,0.18275079131126404,-1.0771766901016235,0.5618395209312439,0.24479885399341583,28_Jun_2023_08_53
0.00,2.00,5.00,7.00,9.00,6.00,1.00,18.00,6.00,85.00,8.00,9.00,25.00,14.00,63.00,34.00,-0.3852408230304718,-0.02430788427591324,0.16615428030490875,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980712175369263,-0.0557524710893631,0.031048569828271866,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,0.00,6.00,6.00,10.00,1.00,21.00,2.00,93.00,9.00,9.00,14.00,16.00,60.00,34.00,-0.725593090057373,0.41330501437187195,-0.020017731934785843,-1.291359543800354,0.5684905648231506,0.22599998116493225,-0.785663902759552,0.6506494283676147,0.1846153885126114,-1.0860984325408936,0.5551961660385132,0.22555913031101227,28_Jun_2023_08_53
2.00,1.00,0.00,3.00,13.00,9.00,1.00,21.00,5.00,94.00,11.00,11.00,15.00,16.00,68.00,38.00,-0.7234988212585449,0.41306161880493164,-0.018732499331235886,-1.2955886125564575,0.5616724491119385,0.19466814398765564,-0.7876441478729248,0.649784505367279,0.18434283137321472,-1.0911805629730225,0.5519726872444153,0.21135227382183075,28_Jun_2023_08_53
0.00,4.00,1.00,3.00,10.00,10.00,0.00,19.00,6.00,104.00,7.00,20.00,26.00,18.00,72.00,40.00,-0.7217009663581848,0.4128345251083374,-0.01719353348016739,-1.2978317737579346,0.5557519197463989,0.16373224556446075,-0.7893263101577759,0.6493890881538391,0.1842643916606903,-1.0953261852264404,0.5474956631660461,0.1952722668647766,28_Jun_2023_08_53
0.00,0.00,6.00,2.00,17.00,8.00,0.00,21.00,6.00,111.00,10.00,25.00,15.00,16.00,72.00,35.00,-0.7201740145683289,0.41269126534461975,-0.015335305593907833,-1.2985529899597168,0.5515878796577454,0.13277021050453186,-0.7905669212341309,0.649121880531311,0.18489035964012146,-1.0986990928649902,0.5444310307502747,0.17872247099876404,28_Jun_2023_08_53
0.00,0.00,2.00,0.00,11.00,10.00,3.00,21.00,4.00,118.00,11.00,33.00,14.00,16.00,72.00,41.00,-0.7185715436935425,0.4125881493091583,-0.013406653888523579,-1.2958028316497803,0.5468928813934326,0.09769752621650696,-0.7916690707206726,0.6485246419906616,0.18555116653442383,-1.1003780364990234,0.5409135818481445,0.15977275371551514,28_Jun_2023_08_53
0.00,0.00,3.00,0.00,16.00,8.00,6.00,24.00,3.00,120.00,10.00,48.00,16.00,20.00,130.00,46.00,-0.385280966758728,-0.02431439980864525,0.1661643534898758,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0979810953140259,-0.05574316531419754,0.03102751635015011,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
11.00,0.00,1.00,5.00,14.00,4.00,4.00,18.00,3.00,124.00,6.00,50.00,13.00,16.00,126.00,44.00,-0.7164937853813171,0.41254082322120667,-0.010117309167981148,-1.283460259437561,0.5391519665718079,0.026703331619501114,-0.793963611125946,0.646907389163971,0.1872694045305252,-1.1009520292282104,0.5352558493614197,0.1204017922282219,28_Jun_2023_08_53
1.00,0.00,3.00,4.00,21.00,5.00,3.00,23.00,3.00,125.00,8.00,65.00,20.00,15.00,113.00,50.00,-0.7164087295532227,0.41257187724113464,-0.008191585540771484,-1.2719700336456299,0.5342785120010376,-0.011667771264910698,-0.7955226898193359,0.6460341215133667,0.18868574500083923,-1.0993566513061523,0.5322073101997375,0.0988568365573883,28_Jun_2023_08_53
3.00,2.00,3.00,9.00,28.00,7.00,3.00,22.00,3.00,119.00,6.00,71.00,13.00,15.00,121.00,44.00,-0.3852715492248535,-0.024324074387550354,0.16614723205566406,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980876684188843,-0.05572248622775078,0.03105451725423336,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,4.00,0.00,8.00,26.00,1.00,9.00,23.00,10.00,119.00,12.00,59.00,11.00,16.00,116.00,42.00,-0.7179474234580994,0.4122519791126251,-0.0039591602981090546,-1.2405471801757812,0.5261916518211365,-0.08069689571857452,-0.7992405295372009,0.6442283391952515,0.1921851485967636,-1.0904216766357422,0.5246372818946838,0.05868018791079521,28_Jun_2023_08_53
0.00,0.00,0.00,9.00,32.00,3.00,7.00,13.00,1.00,133.00,11.00,63.00,8.00,19.00,117.00,42.00,-0.7189885377883911,0.411809504032135,-0.0020991612691432238,-1.2158465385437012,0.517248272895813,-0.11618948727846146,-0.800331711769104,0.6438838243484497,0.19293808937072754,-1.0811291933059692,0.5187294483184814,0.03786260634660721,28_Jun_2023_08_53
0.00,0.00,0.00,1.00,37.00,8.00,7.00,15.00,5.00,125.00,12.00,62.00,13.00,19.00,121.00,43.00,-0.3853013813495636,-0.02428070269525051,0.16612966358661652,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980476140975952,-0.05568106099963188,0.031046031042933464,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
3.00,0.00,8.00,8.00,40.00,3.00,8.00,13.00,4.00,118.00,7.00,49.00,9.00,17.00,91.00,45.00,-0.718329131603241,0.4104416072368622,-0.0007134121842682362,-1.1556496620178223,0.4938927888870239,-0.18153710663318634,-0.8002959489822388,0.6437056660652161,0.18946623802185059,-1.0545076131820679,0.5053602457046509,-0.004026548471301794,28_Jun_2023_08_53
0.00,0.00,0.00,6.00,54.00,2.00,5.00,17.00,3.00,101.00,14.00,46.00,10.00,20.00,119.00,45.00,-0.38525381684303284,-0.024304986000061035,0.16611772775650024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980052947998047,-0.055741388350725174,0.03102283924818039,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
7.00,0.00,1.00,2.00,54.00,6.00,2.00,21.00,3.00,92.00,9.00,20.00,7.00,14.00,116.00,39.00,-0.7161594033241272,0.4097062051296234,-0.0011480152606964111,-1.0885602235794067,0.4811282157897949,-0.2353537231683731,-0.8011034727096558,0.6421738266944885,0.18560530245304108,-1.0240141153335571,0.4981853663921356,-0.04199698567390442,28_Jun_2023_08_53
0.00,14.00,0.00,7.00,69.00,9.00,7.00,22.00,4.00,87.00,10.00,15.00,9.00,15.00,115.00,30.00,-0.7149916887283325,0.40990880131721497,-0.0017744498327374458,-1.0498254299163818,0.47111883759498596,-0.2561749815940857,-0.8014954924583435,0.6408833265304565,0.18454135954380035,-1.0076569318771362,0.4913771152496338,-0.05681106448173523,28_Jun_2023_08_53
0.00,0.00,0.00,3.00,86.00,3.00,6.00,22.00,7.00,88.00,12.00,13.00,6.00,18.00,117.00,34.00,-0.3852815628051758,-0.024290861561894417,0.16614513099193573,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980373620986938,-0.05570785328745842,0.030992630869150162,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,3.00,6.00,70.00,6.00,4.00,30.00,4.00,87.00,13.00,10.00,6.00,17.00,108.00,34.00,-0.7109870910644531,0.4095146059989929,-0.0037176404148340225,-0.9745400547981262,0.42749637365341187,-0.27770113945007324,-0.8037439584732056,0.6375508904457092,0.17850980162620544,-0.9776003360748291,0.4621540606021881,-0.0770481526851654,28_Jun_2023_08_53
0.00,0.00,4.00,1.00,79.00,7.00,3.00,25.00,4.00,90.00,10.00,3.00,7.00,15.00,87.00,28.00,-0.7092193961143494,0.4087400436401367,-0.005982710514217615,-0.9444746971130371,0.39625251293182373,-0.2791268527507782,-0.8053253293037415,0.6357810497283936,0.17426186800003052,-0.9640718698501587,0.44258442521095276,-0.08216360211372375,28_Jun_2023_08_53
0.00,1.00,5.00,7.00,111.00,6.00,5.00,18.00,3.00,84.00,11.00,11.00,8.00,18.00,106.00,34.00,-0.3852407932281494,-0.024331899359822273,0.1661241203546524,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980451107025146,-0.055729709565639496,0.030989550054073334,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,8.00,6.00,129.00,7.00,5.00,19.00,2.00,86.00,14.00,12.00,7.00,19.00,89.00,28.00,-0.7040124535560608,0.40735140442848206,-0.011585216037929058,-0.9085115790367126,0.3065832853317261,-0.25573572516441345,-0.808135986328125,0.634036123752594,0.16286134719848633,-0.9464719891548157,0.39543402194976807,-0.07596908509731293,28_Jun_2023_08_53
0.00,15.00,3.00,14.00,147.00,12.00,0.00,20.00,3.00,88.00,16.00,8.00,8.00,17.00,90.00,26.00,-0.7031271457672119,0.40633440017700195,-0.014482809230685234,-0.9006630778312683,0.2640247941017151,-0.236245796084404,-0.8101144433021545,0.632729172706604,0.157745823264122,-0.9422498941421509,0.375774085521698,-0.06892406195402145,28_Jun_2023_08_53
0.00,1.00,1.00,7.00,147.00,27.00,9.00,16.00,0.00,82.00,14.00,14.00,10.00,14.00,89.00,28.00,-0.38525086641311646,-0.02432507649064064,0.16616562008857727,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980383157730103,-0.05573709309101105,0.030970195308327675,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,13.00,6.00,166.00,27.00,7.00,13.00,0.00,105.00,17.00,14.00,4.00,14.00,88.00,28.00,-0.7076626420021057,0.4046059250831604,-0.020007925108075142,-0.8810606002807617,0.19703517854213715,-0.18228554725646973,-0.8159204721450806,0.6292948722839355,0.1531185656785965,-0.9385952949523926,0.3385201096534729,-0.041101422160863876,28_Jun_2023_08_53
0.00,0.00,16.00,13.00,159.00,31.00,7.00,15.00,0.00,118.00,16.00,13.00,3.00,17.00,132.00,26.00,-0.7105858325958252,0.40387627482414246,-0.021349729970097542,-0.8745080232620239,0.1707286238670349,-0.15124543011188507,-0.8190009593963623,0.6276990175247192,0.15267834067344666,-0.9368739724159241,0.3223069906234741,-0.023027466610074043,28_Jun_2023_08_53
2.00,0.00,14.00,13.00,131.00,35.00,7.00,12.00,4.00,111.00,14.00,16.00,4.00,16.00,134.00,20.00,-0.38527634739875793,-0.02430126816034317,0.16614729166030884,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980030298233032,-0.05575069040060043,0.0309599656611681,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,15.00,14.00,95.00,34.00,3.00,14.00,0.00,125.00,11.00,12.00,5.00,17.00,136.00,24.00,-0.7154869437217712,0.4024510681629181,-0.022261766716837883,-0.8803706765174866,0.13726235926151276,-0.10449925065040588,-0.822942316532135,0.6248360872268677,0.15092618763446808,-0.9436796307563782,0.3010600507259369,0.009497460909187794,28_Jun_2023_08_53
0.00,0.00,17.00,1.00,81.00,34.00,5.00,16.00,6.00,108.00,17.00,17.00,3.00,15.00,146.00,25.00,-0.38527023792266846,-0.024327918887138367,0.1661718636751175,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980749130249023,-0.055757276713848114,0.030960340052843094,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
