S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
6.00,0.00,3.00,32.00,7.00,0.00,7.00,1.00,9.00,0.00,41.00,2.00,1.00,4.00,1.00,4.00,0.00,21.00,14.00,3.00,18.00,13.00,70.00,24.00,3.00,101.00,6.00,25.00,31.00,12.00,4.00,1.00,1.561872124671936,0.6539208292961121,0.7188150882720947,1.6401008367538452,0.4101743698120117,0.5056191682815552,1.0858469009399414,0.5448253154754639,0.5974907279014587,1.2539072036743164,0.48463085293769836,0.718052327632904,16_Aug_2023_12_46
10.00,0.00,2.00,30.00,11.00,0.00,7.00,0.00,8.00,1.00,39.00,3.00,6.00,0.00,4.00,1.00,0.00,20.00,15.00,6.00,15.00,2.00,71.00,21.00,2.00,103.00,6.00,26.00,33.00,10.00,0.00,0.00,1.5617488622665405,0.6537728309631348,0.7191079258918762,1.6401370763778687,0.41020438075065613,0.5059101581573486,1.087408185005188,0.5445451736450195,0.5900908708572388,1.2530388832092285,0.4845656454563141,0.7139923572540283,16_Aug_2023_12_46
4.00,0.00,2.00,31.00,17.00,0.00,11.00,0.00,8.00,0.00,41.00,2.00,0.00,4.00,0.00,13.00,1.00,18.00,17.00,7.00,18.00,1.00,71.00,23.00,1.00,101.00,4.00,26.00,34.00,12.00,0.00,1.00,1.5617079734802246,0.6535953283309937,0.7195602059364319,1.6401500701904297,0.4102887213230133,0.5061948299407959,1.0895215272903442,0.5442129969596863,0.5804398059844971,1.2520281076431274,0.4845045208930969,0.7085181474685669,16_Aug_2023_12_46
5.00,0.00,4.00,35.00,11.00,1.00,5.00,1.00,8.00,1.00,41.00,0.00,0.00,5.00,0.00,2.00,0.00,17.00,21.00,3.00,18.00,1.00,70.00,23.00,0.00,104.00,4.00,29.00,34.00,11.00,11.00,0.00,1.5615458488464355,0.6533973217010498,0.7199972867965698,1.6400704383850098,0.41042742133140564,0.5065114498138428,1.0915981531143188,0.5439122319221497,0.5714365243911743,1.2512654066085815,0.4843672513961792,0.703097403049469,16_Aug_2023_12_46
10.00,0.00,0.00,30.00,12.00,1.00,6.00,0.00,8.00,3.00,39.00,3.00,13.00,12.00,1.00,2.00,1.00,16.00,18.00,3.00,18.00,4.00,71.00,20.00,1.00,103.00,8.00,25.00,32.00,11.00,0.00,0.00,1.5613455772399902,0.6531268358230591,0.7204481959342957,1.6400201320648193,0.4104875326156616,0.506830632686615,1.0937740802764893,0.543586254119873,0.5628208518028259,1.2507820129394531,0.4839790463447571,0.6978247165679932,16_Aug_2023_12_46
4.00,1.00,3.00,30.00,10.00,0.00,6.00,0.00,7.00,0.00,42.00,0.00,0.00,3.00,2.00,4.00,0.00,19.00,16.00,5.00,19.00,4.00,71.00,24.00,2.00,103.00,7.00,26.00,34.00,11.00,0.00,0.00,1.5610650777816772,0.652928352355957,0.720725417137146,1.6399855613708496,0.4105040729045868,0.5072941780090332,1.0962821245193481,0.5432990789413452,0.5541180968284607,1.250321865081787,0.4834815561771393,0.6927171945571899,16_Aug_2023_12_46
3.00,0.00,0.00,38.00,9.00,8.00,5.00,0.00,6.00,2.00,35.00,2.00,3.00,4.00,0.00,3.00,5.00,15.00,19.00,6.00,17.00,1.00,73.00,23.00,1.00,105.00,5.00,31.00,35.00,10.00,0.00,0.00,1.5608566999435425,0.6528134942054749,0.7209441661834717,1.639959454536438,0.4105631113052368,0.5076225399971008,1.0983960628509521,0.5432074069976807,0.5473878979682922,1.2499498128890991,0.4830688536167145,0.6890001893043518,16_Aug_2023_12_46
5.00,12.00,4.00,37.00,9.00,9.00,0.00,0.00,4.00,1.00,41.00,8.00,0.00,2.00,6.00,0.00,2.00,16.00,16.00,7.00,13.00,3.00,74.00,20.00,1.00,105.00,5.00,26.00,37.00,6.00,0.00,0.00,1.5605918169021606,0.6526663899421692,0.7213109731674194,1.6399896144866943,0.41063809394836426,0.507705569267273,1.1016942262649536,0.5431353449821472,0.5382580161094666,1.2494862079620361,0.48231711983680725,0.6838807463645935,16_Aug_2023_12_46
5.00,0.00,4.00,41.00,9.00,1.00,3.00,0.00,6.00,0.00,42.00,2.00,0.00,4.00,1.00,0.00,1.00,15.00,18.00,6.00,18.00,6.00,71.00,16.00,1.00,104.00,4.00,28.00,35.00,11.00,0.00,0.00,1.560347318649292,0.6525031328201294,0.7217295169830322,1.639816403388977,0.4107126295566559,0.5080854296684265,1.105596661567688,0.5430835485458374,0.5289228558540344,1.249226450920105,0.48155534267425537,0.6785051822662354,16_Aug_2023_12_46
6.00,4.00,1.00,42.00,11.00,2.00,5.00,15.00,5.00,2.00,40.00,1.00,0.00,2.00,1.00,0.00,0.00,18.00,18.00,4.00,15.00,3.00,73.00,21.00,3.00,106.00,5.00,29.00,39.00,9.00,0.00,0.00,1.5600619316101074,0.6522949934005737,0.7222409248352051,1.6396822929382324,0.4107934832572937,0.508411705493927,1.109595537185669,0.5430998206138611,0.5197995901107788,1.2492820024490356,0.48084062337875366,0.6729464530944824,16_Aug_2023_12_46
6.00,13.00,7.00,40.00,10.00,0.00,13.00,0.00,4.00,1.00,44.00,0.00,2.00,2.00,0.00,1.00,1.00,16.00,18.00,4.00,19.00,3.00,74.00,19.00,0.00,105.00,3.00,22.00,38.00,12.00,0.00,0.00,1.5597532987594604,0.6520503163337708,0.7226753234863281,1.6394661664962769,0.4108802378177643,0.5088959336280823,1.1136577129364014,0.5431389808654785,0.5107649564743042,1.2496143579483032,0.4804667830467224,0.6673173904418945,16_Aug_2023_12_46
4.00,0.00,3.00,47.00,11.00,0.00,3.00,13.00,4.00,1.00,43.00,2.00,0.00,5.00,0.00,1.00,2.00,14.00,16.00,8.00,15.00,1.00,76.00,20.00,1.00,111.00,3.00,27.00,35.00,10.00,0.00,1.00,1.5594642162322998,0.6518941521644592,0.7229748368263245,1.6393877267837524,0.4108986258506775,0.5092116594314575,1.1167784929275513,0.5433622002601624,0.5038537383079529,1.249816656112671,0.4804970324039459,0.6632148623466492,16_Aug_2023_12_46
5.00,1.00,6.00,44.00,16.00,0.00,6.00,1.00,4.00,2.00,45.00,3.00,0.00,1.00,0.00,1.00,0.00,17.00,17.00,6.00,18.00,5.00,79.00,21.00,5.00,113.00,6.00,27.00,37.00,9.00,0.00,0.00,1.5590553283691406,0.6517075896263123,0.7233361005783081,1.6393464803695679,0.4109261929988861,0.5096282958984375,1.121307134628296,0.5438442826271057,0.4944131076335907,1.2500686645507812,0.48065340518951416,0.6575632691383362,16_Aug_2023_12_46
6.00,1.00,3.00,44.00,9.00,0.00,7.00,0.00,3.00,4.00,43.00,3.00,1.00,5.00,0.00,4.00,0.00,14.00,15.00,3.00,17.00,3.00,83.00,18.00,3.00,114.00,4.00,30.00,39.00,12.00,0.00,0.00,1.5586671829223633,0.6515498757362366,0.7236319184303284,1.6392654180526733,0.41104474663734436,0.509939968585968,1.1263209581375122,0.5445852875709534,0.4846808910369873,1.2503111362457275,0.4809972941875458,0.6518149375915527,16_Aug_2023_12_46
5.00,1.00,3.00,46.00,15.00,0.00,2.00,1.00,4.00,4.00,44.00,6.00,1.00,4.00,0.00,1.00,0.00,11.00,17.00,5.00,16.00,5.00,81.00,19.00,2.00,114.00,4.00,29.00,36.00,12.00,0.00,0.00,1.5583089590072632,0.6514814496040344,0.7239693999290466,1.639154076576233,0.4110700488090515,0.5102720856666565,1.1317867040634155,0.5452411770820618,0.47495797276496887,1.2506641149520874,0.48141545057296753,0.6459001898765564,16_Aug_2023_12_46
5.00,0.00,3.00,40.00,14.00,0.00,6.00,1.00,6.00,4.00,43.00,3.00,12.00,3.00,0.00,1.00,0.00,10.00,18.00,6.00,15.00,5.00,81.00,20.00,3.00,114.00,6.00,27.00,38.00,10.00,2.00,0.00,1.5579297542572021,0.6514182090759277,0.7243654727935791,1.6390589475631714,0.4111956059932709,0.5105782151222229,1.137162685394287,0.545822024345398,0.46574681997299194,1.2513216733932495,0.4816378653049469,0.6393848061561584,16_Aug_2023_12_46
6.00,1.00,1.00,49.00,9.00,1.00,5.00,1.00,4.00,3.00,43.00,0.00,0.00,2.00,1.00,6.00,0.00,15.00,18.00,10.00,18.00,0.00,85.00,20.00,2.00,116.00,6.00,28.00,38.00,10.00,0.00,1.00,1.557703971862793,0.6513189077377319,0.7246367335319519,1.638940691947937,0.4112077057361603,0.5109256505966187,1.1409859657287598,0.5463826060295105,0.45908671617507935,1.2519816160202026,0.482009619474411,0.6349268555641174,16_Aug_2023_12_46
4.00,1.00,2.00,54.00,11.00,0.00,4.00,1.00,9.00,4.00,45.00,4.00,0.00,0.00,0.00,0.00,0.00,10.00,18.00,6.00,17.00,1.00,85.00,11.00,2.00,118.00,2.00,28.00,38.00,13.00,0.00,0.00,1.5572924613952637,0.6512330174446106,0.7248876094818115,1.6387701034545898,0.41115832328796387,0.5114850401878357,1.1462366580963135,0.5471992492675781,0.45009011030197144,1.253102421760559,0.4824438989162445,0.6285507082939148,16_Aug_2023_12_46
4.00,0.00,3.00,52.00,16.00,0.00,5.00,0.00,9.00,2.00,44.00,1.00,1.00,3.00,1.00,2.00,1.00,15.00,18.00,5.00,15.00,1.00,83.00,11.00,5.00,121.00,6.00,29.00,37.00,12.00,2.00,0.00,1.5569654703140259,0.6512064337730408,0.7251626253128052,1.6387070417404175,0.4112347364425659,0.5118398666381836,1.152079701423645,0.548110842704773,0.44155097007751465,1.2543525695800781,0.4830196797847748,0.6223155856132507,16_Aug_2023_12_46
5.00,0.00,3.00,52.00,11.00,2.00,9.00,0.00,7.00,6.00,50.00,3.00,0.00,0.00,1.00,1.00,0.00,11.00,15.00,4.00,18.00,1.00,87.00,13.00,6.00,122.00,2.00,27.00,38.00,8.00,2.00,0.00,1.5566455125808716,0.6511362791061401,0.7253519296646118,1.6387070417404175,0.4113641381263733,0.5120514035224915,1.158384919166565,0.5491427183151245,0.43253591656684875,1.2557674646377563,0.4834291934967041,0.61611407995224,16_Aug_2023_12_46
6.00,1.00,3.00,59.00,9.00,2.00,14.00,1.00,4.00,2.00,50.00,1.00,1.00,2.00,0.00,9.00,0.00,16.00,16.00,9.00,15.00,0.00,94.00,13.00,0.00,122.00,4.00,29.00,35.00,10.00,1.00,0.00,1.556406021118164,0.6511515974998474,0.7255192399024963,1.638704776763916,0.41140443086624146,0.5123279094696045,1.1632333993911743,0.5498417615890503,0.4260422885417938,1.2568778991699219,0.4836631715297699,0.6115430593490601,16_Aug_2023_12_46
4.00,1.00,4.00,60.00,9.00,0.00,13.00,0.00,7.00,1.00,51.00,3.00,0.00,6.00,1.00,4.00,1.00,13.00,15.00,0.00,15.00,2.00,94.00,12.00,10.00,133.00,5.00,28.00,36.00,11.00,1.00,0.00,1.5561139583587646,0.6511170864105225,0.7256948947906494,1.6387044191360474,0.41145527362823486,0.5126447081565857,1.169427514076233,0.5507752299308777,0.41749727725982666,1.2586911916732788,0.48416194319725037,0.605082094669342,16_Aug_2023_12_46
7.00,0.00,4.00,63.00,11.00,4.00,15.00,0.00,7.00,2.00,48.00,5.00,0.00,7.00,0.00,2.00,0.00,16.00,15.00,6.00,17.00,1.00,89.00,16.00,2.00,123.00,6.00,32.00,35.00,9.00,4.00,0.00,1.5556635856628418,0.6510663032531738,0.7259570360183716,1.638723611831665,0.4115191102027893,0.5129706263542175,1.175315022468567,0.5517027974128723,0.40918397903442383,1.2603873014450073,0.48521366715431213,0.5990888476371765,16_Aug_2023_12_46
5.00,0.00,2.00,59.00,9.00,2.00,12.00,0.00,3.00,13.00,54.00,0.00,0.00,6.00,0.00,0.00,0.00,13.00,20.00,9.00,17.00,0.00,92.00,11.00,2.00,123.00,7.00,32.00,33.00,12.00,1.00,1.00,1.5553284883499146,0.6510814428329468,0.7262170314788818,1.6387529373168945,0.4116429090499878,0.5133315324783325,1.1813032627105713,0.5529866814613342,0.40104737877845764,1.2625383138656616,0.4863985478878021,0.5928540229797363,16_Aug_2023_12_46
7.00,1.00,3.00,58.00,9.00,0.00,14.00,0.00,4.00,1.00,55.00,5.00,0.00,7.00,1.00,7.00,0.00,19.00,16.00,12.00,15.00,1.00,94.00,12.00,5.00,129.00,6.00,32.00,43.00,9.00,0.00,0.00,1.5550024509429932,0.6510838270187378,0.7263373732566833,1.638749599456787,0.4116487205028534,0.5138209462165833,1.1877845525741577,0.5539918541908264,0.3930208086967468,1.265067219734192,0.48744118213653564,0.5866299271583557,16_Aug_2023_12_46
0.00,1.00,3.00,60.00,15.00,1.00,15.00,0.00,4.00,7.00,51.00,1.00,0.00,6.00,0.00,3.00,1.00,27.00,15.00,8.00,15.00,0.00,98.00,16.00,1.00,131.00,2.00,33.00,43.00,12.00,0.00,0.00,1.5546640157699585,0.6510632038116455,0.7263707518577576,1.6387898921966553,0.41171276569366455,0.514087975025177,1.1926807165145874,0.555091142654419,0.3869546353816986,1.2669732570648193,0.48819586634635925,0.5820161700248718,16_Aug_2023_12_46
4.00,2.00,0.00,60.00,9.00,0.00,10.00,1.00,4.00,3.00,53.00,12.00,1.00,5.00,0.00,6.00,0.00,21.00,20.00,6.00,17.00,2.00,98.00,18.00,0.00,124.00,6.00,26.00,49.00,12.00,0.00,0.00,1.5543901920318604,0.6510434150695801,0.7264819741249084,1.638864517211914,0.41180336475372314,0.5144364237785339,1.1996784210205078,0.5561375617980957,0.3792365789413452,1.2695378065109253,0.48907265067100525,0.5757840275764465,16_Aug_2023_12_46
4.00,1.00,6.00,62.00,9.00,2.00,10.00,1.00,3.00,0.00,52.00,13.00,0.00,4.00,0.00,5.00,0.00,23.00,15.00,10.00,20.00,0.00,95.00,28.00,0.00,119.00,8.00,30.00,51.00,9.00,0.00,0.00,1.5540797710418701,0.6510306000709534,0.7265116572380066,1.6389846801757812,0.41185131669044495,0.5147654414176941,1.206619381904602,0.5572391152381897,0.37166327238082886,1.2721081972122192,0.49003058671951294,0.5697004795074463,16_Aug_2023_12_46
5.00,0.00,7.00,64.00,9.00,2.00,14.00,2.00,3.00,0.00,55.00,8.00,0.00,4.00,0.00,10.00,0.00,21.00,18.00,15.00,20.00,5.00,101.00,20.00,6.00,120.00,5.00,32.00,44.00,12.00,0.00,0.00,1.5538465976715088,0.6509537100791931,0.7264517545700073,1.639122724533081,0.4118596017360687,0.5151966214179993,1.2140361070632935,0.5587993860244751,0.3638402819633484,1.2748744487762451,0.4909990131855011,0.5637441277503967,16_Aug_2023_12_46
4.00,0.00,3.00,53.00,10.00,0.00,12.00,0.00,3.00,0.00,57.00,13.00,0.00,6.00,2.00,13.00,1.00,25.00,14.00,16.00,20.00,0.00,98.00,15.00,1.00,129.00,5.00,34.00,50.00,12.00,0.00,1.00,1.553511381149292,0.6509619951248169,0.7264770269393921,1.6392359733581543,0.41184547543525696,0.515626847743988,1.2209126949310303,0.5600085258483887,0.356589674949646,1.2778154611587524,0.4921334385871887,0.5578857660293579,16_Aug_2023_12_46
5.00,0.00,3.00,60.00,7.00,13.00,11.00,0.00,4.00,1.00,55.00,10.00,1.00,4.00,0.00,11.00,0.00,30.00,18.00,17.00,17.00,3.00,96.00,23.00,5.00,124.00,8.00,30.00,50.00,10.00,1.00,0.00,1.5532410144805908,0.6509881615638733,0.7264325618743896,1.6394368410110474,0.4118568003177643,0.5160755515098572,1.2281092405319214,0.5613424777984619,0.3495955169200897,1.2809486389160156,0.4935813844203949,0.552203893661499,16_Aug_2023_12_46
5.00,1.00,3.00,57.00,9.00,1.00,11.00,1.00,7.00,0.00,52.00,12.00,1.00,5.00,1.00,8.00,0.00,23.00,14.00,9.00,14.00,2.00,97.00,20.00,1.00,121.00,5.00,19.00,47.00,10.00,0.00,0.00,1.5530072450637817,0.6509833931922913,0.7262752056121826,1.6396443843841553,0.41209837794303894,0.5159381031990051,1.2354942560195923,0.5626766085624695,0.3429720401763916,1.284425139427185,0.49494025111198425,0.5467748045921326,16_Aug_2023_12_46
2.00,5.00,3.00,54.00,7.00,0.00,10.00,0.00,6.00,1.00,50.00,8.00,1.00,5.00,1.00,7.00,4.00,19.00,14.00,10.00,18.00,4.00,98.00,16.00,3.00,125.00,6.00,28.00,42.00,12.00,0.00,0.00,1.552809476852417,0.651091456413269,0.7262638211250305,1.6398587226867676,0.412264883518219,0.5159669518470764,1.2410885095596313,0.5636006593704224,0.3382411301136017,1.2870608568191528,0.4957646429538727,0.5429251194000244,16_Aug_2023_12_46
5.00,0.00,4.00,65.00,9.00,1.00,9.00,0.00,3.00,0.00,47.00,9.00,0.00,3.00,0.00,10.00,0.00,20.00,13.00,16.00,20.00,10.00,97.00,24.00,2.00,128.00,6.00,27.00,50.00,12.00,3.00,1.00,1.552596092224121,0.6512224674224854,0.7261643409729004,1.6400322914123535,0.41228899359703064,0.5163059234619141,1.2484104633331299,0.5648036599159241,0.3323686718940735,1.2904075384140015,0.4967503249645233,0.5381383299827576,16_Aug_2023_12_46
4.00,1.00,5.00,59.00,4.00,1.00,12.00,1.00,11.00,1.00,51.00,6.00,1.00,5.00,0.00,10.00,13.00,23.00,13.00,16.00,16.00,4.00,97.00,25.00,1.00,127.00,6.00,29.00,56.00,12.00,0.00,0.00,1.552496075630188,0.6512614488601685,0.7258699536323547,1.6402971744537354,0.41234520077705383,0.5164443850517273,1.2557629346847534,0.5658054947853088,0.3266102075576782,1.2935878038406372,0.4976017475128174,0.533547580242157,16_Aug_2023_12_46
6.00,1.00,6.00,81.00,10.00,7.00,11.00,0.00,4.00,0.00,53.00,11.00,1.00,8.00,0.00,10.00,0.00,20.00,19.00,16.00,16.00,6.00,101.00,19.00,3.00,134.00,4.00,24.00,52.00,13.00,0.00,0.00,1.5523767471313477,0.651388943195343,0.7256346940994263,1.640556812286377,0.41239631175994873,0.5167180299758911,1.2631365060806274,0.5667955875396729,0.321371853351593,1.296791911125183,0.4983021914958954,0.5289901494979858,16_Aug_2023_12_46
3.00,1.00,5.00,64.00,3.00,0.00,8.00,0.00,13.00,9.00,50.00,12.00,0.00,7.00,0.00,10.00,1.00,17.00,18.00,19.00,14.00,3.00,99.00,17.00,0.00,137.00,1.00,28.00,60.00,12.00,0.00,0.00,1.5521843433380127,0.651583194732666,0.7253844738006592,1.640883207321167,0.4125104546546936,0.5168042182922363,1.270803689956665,0.567680299282074,0.31636446714401245,1.3000783920288086,0.4990120530128479,0.5246840119361877,16_Aug_2023_12_46
3.00,2.00,3.00,75.00,7.00,13.00,9.00,8.00,2.00,2.00,46.00,6.00,0.00,3.00,0.00,6.00,1.00,13.00,18.00,12.00,17.00,3.00,100.00,31.00,1.00,134.00,5.00,27.00,58.00,12.00,1.00,0.00,1.5520530939102173,0.6517040133476257,0.7251846194267273,1.6413203477859497,0.4126008450984955,0.5168007612228394,1.2786526679992676,0.5685091614723206,0.31166383624076843,1.3036328554153442,0.4992907643318176,0.5205730199813843,16_Aug_2023_12_46
3.00,2.00,4.00,74.00,11.00,0.00,6.00,0.00,2.00,0.00,51.00,8.00,0.00,5.00,3.00,4.00,0.00,15.00,20.00,16.00,20.00,7.00,99.00,33.00,1.00,142.00,3.00,29.00,60.00,13.00,1.00,0.00,1.5520005226135254,0.6517374515533447,0.7249851226806641,1.6416298151016235,0.4127448797225952,0.5168390870094299,1.2845139503479004,0.569060206413269,0.3084808886051178,1.3059742450714111,0.49981197714805603,0.5177965760231018,16_Aug_2023_12_46
5.00,1.00,5.00,50.00,10.00,1.00,9.00,1.00,0.00,2.00,49.00,5.00,10.00,6.00,0.00,5.00,1.00,18.00,19.00,23.00,17.00,6.00,98.00,35.00,3.00,140.00,6.00,25.00,66.00,11.00,0.00,1.00,1.5518712997436523,0.651750385761261,0.7246119976043701,1.6419826745986938,0.41270795464515686,0.5170016884803772,1.2923040390014648,0.5699162483215332,0.30460885167121887,1.3085328340530396,0.5005966424942017,0.5142197608947754,16_Aug_2023_12_46
5.00,0.00,6.00,67.00,11.00,0.00,8.00,11.00,5.00,3.00,53.00,4.00,0.00,4.00,0.00,10.00,0.00,13.00,17.00,28.00,20.00,1.00,99.00,32.00,3.00,146.00,5.00,32.00,68.00,13.00,0.00,0.00,1.5517269372940063,0.6517651677131653,0.7241559624671936,1.6423492431640625,0.41270723938941956,0.5171099901199341,1.3001638650894165,0.5704147219657898,0.3009331524372101,1.311130404472351,0.500994861125946,0.5108506679534912,16_Aug_2023_12_46
4.00,2.00,6.00,68.00,9.00,14.00,9.00,1.00,8.00,4.00,51.00,6.00,0.00,6.00,1.00,11.00,1.00,15.00,20.00,20.00,20.00,0.00,100.00,20.00,3.00,147.00,1.00,26.00,67.00,14.00,0.00,0.00,1.551558256149292,0.6518191695213318,0.7237813472747803,1.642806053161621,0.4127633571624756,0.5171646475791931,1.3083387613296509,0.5711446404457092,0.29787883162498474,1.3138715028762817,0.5010603666305542,0.5076407194137573,16_Aug_2023_12_46
4.00,0.00,5.00,64.00,5.00,0.00,13.00,0.00,6.00,10.00,52.00,10.00,5.00,4.00,0.00,9.00,0.00,19.00,19.00,18.00,21.00,3.00,101.00,27.00,5.00,155.00,7.00,31.00,71.00,15.00,0.00,1.00,1.5514287948608398,0.6518672704696655,0.7235535383224487,1.6431804895401,0.41278836131095886,0.5172130465507507,1.3166851997375488,0.5715289115905762,0.29488590359687805,1.3166488409042358,0.5010854005813599,0.5046924352645874,16_Aug_2023_12_46
6.00,0.00,5.00,74.00,7.00,0.00,10.00,1.00,6.00,2.00,52.00,10.00,0.00,4.00,0.00,12.00,0.00,16.00,16.00,20.00,27.00,2.00,101.00,17.00,3.00,155.00,5.00,33.00,71.00,15.00,0.00,3.00,1.5513027906417847,0.6518881320953369,0.7233951687812805,1.6434259414672852,0.41283726692199707,0.5172630548477173,1.325250506401062,0.5717790126800537,0.29225918650627136,1.3194658756256104,0.501232385635376,0.5019029974937439,16_Aug_2023_12_46
3.00,2.00,5.00,80.00,3.00,0.00,12.00,0.00,6.00,4.00,51.00,7.00,0.00,6.00,0.00,8.00,1.00,20.00,16.00,23.00,23.00,9.00,102.00,23.00,2.00,152.00,6.00,33.00,63.00,13.00,0.00,1.00,1.5511683225631714,0.6519181132316589,0.7232317328453064,1.643635630607605,0.4128769636154175,0.5174041986465454,1.3336435556411743,0.5719051361083984,0.28972145915031433,1.322185754776001,0.5015703439712524,0.4991775453090668,16_Aug_2023_12_46
4.00,0.00,4.00,85.00,5.00,4.00,13.00,0.00,7.00,3.00,47.00,13.00,1.00,5.00,0.00,3.00,0.00,16.00,16.00,29.00,21.00,3.00,102.00,22.00,4.00,152.00,12.00,33.00,63.00,11.00,0.00,0.00,1.5510900020599365,0.6519359350204468,0.7230464220046997,1.6439845561981201,0.4129152297973633,0.51751309633255,1.34007728099823,0.5724192261695862,0.2876003682613373,1.3243438005447388,0.5018254518508911,0.49712449312210083,16_Aug_2023_12_46
6.00,1.00,7.00,81.00,5.00,0.00,11.00,0.00,7.00,4.00,48.00,9.00,0.00,7.00,1.00,18.00,13.00,28.00,16.00,21.00,28.00,3.00,106.00,23.00,1.00,153.00,6.00,31.00,62.00,12.00,0.00,1.00,1.550976276397705,0.651987612247467,0.722877025604248,1.644183874130249,0.4129798710346222,0.5175619125366211,1.3480151891708374,0.5725536942481995,0.28537100553512573,1.3271573781967163,0.5021697282791138,0.4944545328617096,16_Aug_2023_12_46
5.00,0.00,7.00,85.00,5.00,1.00,16.00,0.00,10.00,5.00,49.00,13.00,0.00,5.00,2.00,16.00,0.00,26.00,16.00,23.00,25.00,1.00,102.00,18.00,2.00,152.00,5.00,33.00,64.00,12.00,4.00,1.00,1.5508816242218018,0.6520254015922546,0.7227180004119873,1.6443426609039307,0.4129016399383545,0.5179787278175354,1.3560163974761963,0.5725941061973572,0.283304899930954,1.330143690109253,0.5023491978645325,0.49175918102264404,16_Aug_2023_12_46
5.00,10.00,8.00,78.00,8.00,0.00,11.00,0.00,11.00,5.00,53.00,9.00,3.00,6.00,1.00,21.00,1.00,29.00,16.00,24.00,35.00,0.00,103.00,25.00,2.00,155.00,4.00,36.00,60.00,14.00,1.00,0.00,1.5508017539978027,0.6520845890045166,0.7225898504257202,1.644511342048645,0.41307634115219116,0.5178762078285217,1.3638325929641724,0.5726768970489502,0.28133848309516907,1.3332444429397583,0.5023494958877563,0.48909831047058105,16_Aug_2023_12_46
3.00,0.00,8.00,80.00,5.00,1.00,11.00,0.00,7.00,0.00,46.00,12.00,0.00,7.00,1.00,16.00,1.00,28.00,17.00,24.00,33.00,0.00,103.00,21.00,1.00,154.00,4.00,29.00,60.00,8.00,0.00,0.00,1.5507762432098389,0.6521311402320862,0.7225151062011719,1.6446384191513062,0.41310378909111023,0.5180893540382385,1.3715488910675049,0.572702944278717,0.2792901396751404,1.3363943099975586,0.5021785497665405,0.4865219295024872,16_Aug_2023_12_46
3.00,1.00,7.00,32.00,7.00,0.00,11.00,0.00,7.00,1.00,41.00,6.00,0.00,4.00,0.00,20.00,0.00,28.00,17.00,17.00,31.00,5.00,103.00,22.00,3.00,153.00,4.00,31.00,67.00,13.00,0.00,0.00,1.5507562160491943,0.6521806716918945,0.7225214838981628,1.6446990966796875,0.41331997513771057,0.51790452003479,1.3789359331130981,0.5726527571678162,0.27742448449134827,1.339831829071045,0.501947283744812,0.48401036858558655,16_Aug_2023_12_46
3.00,0.00,7.00,28.00,3.00,0.00,7.00,0.00,7.00,1.00,43.00,7.00,1.00,11.00,1.00,16.00,1.00,30.00,17.00,24.00,31.00,0.00,100.00,20.00,7.00,155.00,6.00,29.00,73.00,14.00,2.00,0.00,1.5507194995880127,0.6522191166877747,0.7225151658058167,1.6448113918304443,0.4135095775127411,0.5180762410163879,1.3861483335494995,0.5724733471870422,0.2755705714225769,1.3433570861816406,0.5019257068634033,0.48152077198028564,16_Aug_2023_12_46
5.00,0.00,7.00,36.00,7.00,0.00,10.00,0.00,4.00,5.00,40.00,9.00,0.00,4.00,0.00,22.00,1.00,31.00,19.00,19.00,32.00,6.00,101.00,24.00,9.00,154.00,0.00,31.00,65.00,14.00,0.00,1.00,1.550644040107727,0.6522150635719299,0.7224249243736267,1.6448149681091309,0.4135161340236664,0.5181109309196472,1.391640543937683,0.5723292827606201,0.27416160702705383,1.3460524082183838,0.5020245909690857,0.4796777665615082,16_Aug_2023_12_46
4.00,0.00,7.00,29.00,5.00,8.00,12.00,0.00,5.00,2.00,41.00,17.00,1.00,7.00,0.00,14.00,1.00,31.00,18.00,17.00,32.00,2.00,104.00,27.00,4.00,152.00,5.00,32.00,62.00,16.00,3.00,2.00,1.55059814453125,0.6522333025932312,0.7223367691040039,1.64501953125,0.4137864112854004,0.5180330872535706,1.398559808731079,0.5722436904907227,0.2724171280860901,1.3494482040405273,0.5022364258766174,0.4773463308811188,16_Aug_2023_12_46
11.00,0.00,6.00,32.00,4.00,0.00,12.00,0.00,4.00,2.00,37.00,15.00,1.00,7.00,7.00,21.00,0.00,39.00,20.00,20.00,32.00,3.00,103.00,25.00,4.00,152.00,6.00,34.00,56.00,14.00,9.00,0.00,1.5505582094192505,0.6521691679954529,0.7221434116363525,1.6452198028564453,0.4138319194316864,0.5180304646492004,1.405521035194397,0.5722326040267944,0.2705094814300537,1.3533985614776611,0.5022653937339783,0.47472745180130005,16_Aug_2023_12_46
