S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
25,24,23,25,20,24,25,24,24,24,23,24,23,24,25,24,28,27,27,27,25,27,26,27,26,27,27,27,26,27,26,27,23,22,22,23,22,22,23,22,23,24,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928287863731384,0.02206513285636902,-0.4689481854438782,1.0968011617660522,0.01633569970726967,-0.553155779838562,1.3166372776031494,0.03946969285607338,-0.5050036311149597,03_May_2023_14:59
26,24,25,24,25,24,26,24,24,24,25,25,25,25,25,26,28,28,27,27,27,28,28,28,28,27,27,28,27,27,27,27,22,22,22,22,23,23,22,22,23,23,23,23,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928110837936401,0.022061806172132492,-0.46895864605903625,1.096795916557312,0.016327306628227234,-0.5531629920005798,1.3166247606277466,0.039467837661504745,-0.5050057172775269,03_May_2023_14:59
25,23,22,25,25,24,25,24,24,23,25,24,24,24,24,25,28,27,27,26,27,27,26,27,25,26,27,32,27,27,27,27,22,22,23,23,23,22,22,23,21,23,23,21,20,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928334951400757,0.02207503840327263,-0.46894875168800354,1.0968003273010254,0.016336629167199135,-0.5531623959541321,1.316641926765442,0.03947024792432785,-0.5050068497657776,03_May_2023_14:59
26,23,24,24,25,24,25,24,24,23,24,24,24,23,24,24,28,26,27,27,27,27,26,26,26,26,27,26,26,27,26,27,22,22,22,22,22,22,23,19,22,22,21,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928498268127441,0.022052358835935593,-0.46894243359565735,1.0968096256256104,0.016349291428923607,-0.55316561460495,1.3166221380233765,0.0394710898399353,-0.5049978494644165,03_May_2023_14:59
25,25,20,25,24,24,25,25,25,24,24,24,25,24,25,25,28,27,27,26,27,26,27,24,27,27,27,27,23,27,27,27,23,23,23,23,24,23,24,23,23,22,24,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928522706031799,0.022037886083126068,-0.468923956155777,1.0968135595321655,0.016355542466044426,-0.5531604886054993,1.3166348934173584,0.039472438395023346,-0.504995584487915,03_May_2023_14:59
26,23,24,27,25,24,25,24,24,25,25,24,25,25,24,24,28,27,28,28,27,27,28,27,27,27,27,27,27,27,27,28,23,22,23,22,23,23,24,23,21,22,23,23,22,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928731322288513,0.02204733155667782,-0.46892818808555603,1.0968354940414429,0.016350720077753067,-0.5531545877456665,1.316630244255066,0.03947349637746811,-0.5049940347671509,03_May_2023_14:59
26,24,25,24,24,25,24,25,24,23,24,23,25,22,24,24,28,27,26,27,27,24,26,26,26,26,26,26,27,26,26,20,21,23,22,23,22,22,22,23,23,22,20,21,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928558468818665,0.02204226143658161,-0.4689352214336395,1.0968235731124878,0.016318758949637413,-0.5531570315361023,1.316613793373108,0.03946942836046219,-0.5049938559532166,03_May_2023_14:59
26,25,24,25,23,23,24,24,25,24,24,24,25,23,24,25,28,27,27,26,27,26,27,27,28,26,26,27,27,29,28,26,22,23,23,24,23,23,22,22,22,23,24,22,24,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928312301635742,0.022050604224205017,-0.46895313262939453,1.0968109369277954,0.016308734193444252,-0.5531589984893799,1.3165775537490845,0.03951159119606018,-0.5049660205841064,03_May_2023_14:59
27,24,26,24,24,24,25,25,24,25,24,25,25,26,25,24,29,27,27,27,27,27,28,27,27,26,27,28,27,27,28,26,23,23,22,24,23,23,23,23,24,23,23,23,23,24,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928316473960876,0.022065116092562675,-0.4689498245716095,1.0968152284622192,0.01630564033985138,-0.5531567931175232,1.316573977470398,0.03950600326061249,-0.5049698352813721,03_May_2023_14:59
25,24,25,24,24,25,25,25,26,25,25,24,24,24,24,23,28,26,26,26,26,26,26,26,27,26,26,27,27,27,27,26,22,22,22,23,22,22,21,22,23,23,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928330779075623,0.022077113389968872,-0.46894437074661255,1.096796989440918,0.016321824863553047,-0.5531460046768188,1.3165833950042725,0.03945119306445122,-0.5050014853477478,03_May_2023_14:59
24,24,24,23,24,24,23,25,24,24,24,24,25,24,24,23,28,27,27,26,27,27,27,25,27,27,26,24,27,27,26,26,22,23,22,22,22,23,22,22,23,22,22,23,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928322434425354,0.02206232026219368,-0.4689416289329529,1.0968067646026611,0.01631425879895687,-0.5531534552574158,1.3165889978408813,0.03944151848554611,-0.5050056576728821,03_May_2023_14:59
28,25,24,25,25,27,25,24,25,24,25,24,24,25,24,23,28,27,27,26,27,27,27,27,27,28,27,28,27,27,27,28,23,22,23,23,23,21,24,23,23,23,23,22,22,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928598999977112,0.02205546945333481,-0.46892812848091125,1.0968172550201416,0.0163410697132349,-0.5531576871871948,1.3166049718856812,0.039429210126399994,-0.5050201416015625,03_May_2023_14:59
26,26,25,24,25,24,24,25,24,24,25,23,25,24,24,27,28,26,27,27,27,27,27,26,26,27,27,27,27,26,26,27,23,22,22,22,22,22,22,23,23,23,23,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928732514381409,0.022058311849832535,-0.4689318835735321,1.0968170166015625,0.016349585726857185,-0.5531604886054993,1.316598892211914,0.039427775889635086,-0.5050250887870789,03_May_2023_14:59
27,24,24,23,24,24,23,24,24,23,24,24,23,24,24,24,28,26,26,27,26,26,27,26,26,26,26,26,27,26,27,26,21,21,22,22,22,21,23,23,23,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99285489320755,0.022037552669644356,-0.46894389390945435,1.0968239307403564,0.016344618052244186,-0.5531593561172485,1.3165851831436157,0.03942778706550598,-0.5050205588340759,03_May_2023_14:59
27,23,25,24,26,23,24,22,24,27,24,25,24,25,24,25,29,27,27,27,27,27,27,26,27,27,26,28,28,27,27,27,23,23,23,23,24,23,23,22,23,23,21,24,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928451776504517,0.022040419280529022,-0.46893784403800964,1.0969573259353638,0.016449499875307083,-0.5530788898468018,1.316577672958374,0.039438601583242416,-0.5050144195556641,03_May_2023_14:59
27,25,24,24,24,24,24,24,24,25,25,25,25,25,24,24,29,26,28,28,28,27,27,27,27,28,27,25,27,27,26,27,21,22,23,22,23,23,22,22,23,23,22,22,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928538799285889,0.022057773545384407,-0.4689497947692871,1.0967934131622314,0.016361065208911896,-0.5531558394432068,1.3165769577026367,0.03946986794471741,-0.5049974322319031,03_May_2023_14:59
25,25,25,25,24,24,24,25,24,25,24,24,23,24,26,24,28,27,27,26,27,27,27,26,27,27,27,27,26,28,27,26,22,22,23,24,22,22,23,23,19,23,22,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928429126739502,0.022078126668930054,-0.46893319487571716,1.0968043804168701,0.01634863018989563,-0.5531519651412964,1.3165850639343262,0.03946356475353241,-0.5050017833709717,03_May_2023_14:59
26,25,25,25,24,23,25,25,26,25,25,24,25,22,26,24,29,27,28,27,27,27,27,28,27,33,28,28,27,28,28,27,24,23,23,23,23,23,22,23,22,23,23,23,23,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928371906280518,0.022076714783906937,-0.46894192695617676,1.096786379814148,0.016338814049959183,-0.553155779838562,1.3165801763534546,0.03945830464363098,-0.505001962184906,03_May_2023_14:59
26,24,26,24,25,24,26,24,24,23,23,25,23,27,25,24,28,27,27,27,26,28,28,27,26,26,27,27,27,27,26,27,23,22,25,22,22,22,22,22,22,23,21,25,22,21,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928632974624634,0.022063417360186577,-0.4689299166202545,1.0967971086502075,0.01633610762655735,-0.5531608462333679,1.3165879249572754,0.03944047540426254,-0.5050119757652283,03_May_2023_14:59
25,24,25,24,24,24,23,24,25,24,24,24,26,24,23,24,27,27,27,28,26,27,27,27,27,27,27,26,27,27,27,27,22,22,23,22,23,22,23,23,22,23,23,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928683042526245,0.022052915766835213,-0.4689267575740814,1.0968037843704224,0.016338499262928963,-0.5531604886054993,1.3165886402130127,0.03943565487861633,-0.505014955997467,03_May_2023_14:59
26,24,24,25,25,24,25,24,24,25,26,26,25,24,25,25,28,27,28,27,23,30,29,24,28,29,29,27,27,27,26,25,23,23,23,22,22,22,23,23,23,23,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928693175315857,0.022054577246308327,-0.46892645955085754,1.0968146324157715,0.016362877562642097,-0.5531572699546814,1.3166003227233887,0.03944791853427887,-0.5050158500671387,03_May_2023_14:59
27,24,25,26,24,24,23,27,25,25,24,25,24,24,25,24,29,27,26,27,28,27,27,26,26,27,27,26,25,26,26,26,22,23,23,23,22,23,22,22,22,22,22,22,22,22,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928579926490784,0.022057272493839264,-0.46893152594566345,1.0968060493469238,0.016374096274375916,-0.5531548857688904,1.3165948390960693,0.03944826126098633,-0.5050135850906372,03_May_2023_14:59
25,24,25,25,24,24,24,24,24,23,23,24,25,23,24,23,27,24,23,26,25,28,27,28,26,27,26,26,26,26,26,26,22,22,22,22,22,22,22,22,23,22,22,22,22,22,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928380846977234,0.02206438034772873,-0.46895208954811096,1.0968055725097656,0.016347704455256462,-0.5531646013259888,1.3165769577026367,0.0394505150616169,-0.505009114742279,03_May_2023_14:59
25,24,25,24,25,23,25,24,24,24,26,25,25,24,24,24,28,26,27,26,26,27,26,27,26,28,28,27,26,27,27,27,23,24,22,23,24,23,23,22,22,23,24,23,24,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928235411643982,0.0220625139772892,-0.4689585864543915,1.0967997312545776,0.016317173838615417,-0.5531668066978455,1.3165699243545532,0.03945383056998253,-0.505012035369873,03_May_2023_14:59
25,25,24,25,24,25,25,25,25,24,26,23,25,26,24,27,25,28,27,27,27,28,28,28,28,27,28,27,28,28,27,28,23,23,22,23,22,23,22,22,23,22,21,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992824912071228,0.022065958008170128,-0.46896228194236755,1.0967769622802734,0.016330376267433167,-0.553156316280365,1.3165687322616577,0.039455801248550415,-0.5050047039985657,03_May_2023_14:59
26,24,24,24,24,24,28,25,24,24,24,24,25,24,22,25,28,27,27,26,27,26,26,27,27,27,26,27,26,27,27,29,22,23,22,23,22,23,22,22,22,24,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928370714187622,0.0220634788274765,-0.4689529836177826,1.096784234046936,0.01632743328809738,-0.5531576871871948,1.3165674209594727,0.03944406285881996,-0.5050134658813477,03_May_2023_14:59
25,24,24,24,25,24,20,24,24,23,24,25,24,24,24,25,31,26,27,27,26,27,25,27,26,26,27,26,27,27,28,27,23,22,23,22,24,23,24,23,22,23,25,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928489327430725,0.022049780935049057,-0.4689279794692993,1.096786379814148,0.016350770369172096,-0.5531531572341919,1.3165794610977173,0.039432674646377563,-0.5050192475318909,03_May_2023_14:59
27,25,25,24,23,25,26,25,26,24,24,24,25,25,26,24,28,27,27,27,26,28,27,27,27,27,27,27,26,27,27,26,25,24,24,24,23,23,23,23,23,23,23,22,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928555488586426,0.022039731964468956,-0.468922883272171,1.096803069114685,0.016347452998161316,-0.5531642436981201,1.3165831565856934,0.03941798210144043,-0.5050191283226013,03_May_2023_14:59
25,24,25,24,25,25,25,24,24,24,24,24,24,25,25,24,28,27,26,27,27,26,26,26,26,27,29,26,26,26,26,26,22,23,22,22,21,22,22,22,22,22,22,22,22,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992854118347168,0.02203233912587166,-0.4689251482486725,1.0967987775802612,0.016360731795430183,-0.5531586408615112,1.316585659980774,0.039421241730451584,-0.5050193071365356,03_May_2023_14:59
25,25,24,25,23,23,24,24,24,24,23,24,24,23,23,24,27,26,26,26,26,27,26,27,27,26,26,27,28,25,26,27,23,22,23,23,23,22,22,23,22,22,24,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928452372550964,0.02203533425927162,-0.4689333736896515,1.0968170166015625,0.016357623040676117,-0.5531522631645203,1.3165855407714844,0.03943977132439613,-0.5050142407417297,03_May_2023_14:59
25,24,24,23,25,23,22,24,25,24,24,24,25,25,25,25,29,28,27,27,27,27,27,29,27,27,27,27,27,27,26,27,23,24,23,23,23,21,23,24,23,23,23,23,22,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992832362651825,0.022042540833353996,-0.4689383804798126,1.0968016386032104,0.016362622380256653,-0.5531501173973083,1.316576361656189,0.039446789771318436,-0.505007803440094,03_May_2023_14:59
26,25,24,23,25,25,25,25,25,25,25,25,25,25,24,24,28,27,27,27,27,28,27,27,27,27,27,27,27,27,27,26,23,22,22,22,22,22,22,23,23,22,26,23,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928264617919922,0.02205818146467209,-0.4689706861972809,1.096774697303772,0.01634810119867325,-0.5531585216522217,1.3165695667266846,0.03946023806929588,-0.5050036907196045,03_May_2023_14:59
26,25,24,25,23,23,24,23,24,24,25,25,25,24,24,23,28,27,26,22,27,27,27,26,27,26,27,26,28,27,26,27,22,22,23,22,22,22,21,23,21,23,22,23,21,22,25,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928228259086609,0.02206679992377758,-0.4689769744873047,1.0968048572540283,0.016324570402503014,-0.5531488060951233,1.3165695667266846,0.03946106508374214,-0.5050074458122253,03_May_2023_14:59
25,24,24,24,24,24,25,24,25,27,25,25,24,25,25,25,29,27,27,27,26,26,27,27,26,26,27,27,26,29,27,27,22,23,22,23,23,23,22,24,22,24,28,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928300976753235,0.02206317149102688,-0.4689597487449646,1.0967881679534912,0.016344266012310982,-0.5531546473503113,1.3165608644485474,0.03943092003464699,-0.5050148963928223,03_May_2023_14:59
24,24,24,25,25,25,24,26,25,24,25,25,24,25,25,26,28,27,27,24,27,27,27,28,27,27,28,28,28,27,28,28,24,23,23,24,23,23,23,22,22,21,23,22,22,23,23,28,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928376078605652,0.022049948573112488,-0.4689468741416931,1.0967909097671509,0.016350431367754936,-0.5531561970710754,1.3165700435638428,0.03942275792360306,-0.5050166845321655,03_May_2023_14:59
26,24,24,25,24,23,24,23,23,27,26,25,24,24,25,23,26,26,26,25,26,26,27,26,27,27,27,26,25,26,26,22,22,22,23,23,22,21,23,23,22,22,23,22,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928539991378784,0.022037070244550705,-0.4689262807369232,1.0968056917190552,0.016336245462298393,-0.55316162109375,1.3165870904922485,0.03941984102129936,-0.5050168633460999,03_May_2023_14:59
24,24,24,24,25,24,24,25,24,23,21,25,23,25,24,24,28,27,27,27,28,27,26,26,27,26,27,28,25,25,26,25,23,23,23,23,23,24,24,23,23,23,22,23,22,23,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992857038974762,0.022033875808119774,-0.4689251780509949,1.0968165397644043,0.01635819859802723,-0.5531560182571411,1.3165916204452515,0.039420194923877716,-0.5050128698348999,03_May_2023_14:59
26,25,25,25,24,25,24,24,26,24,24,28,25,25,24,25,28,27,27,26,27,26,27,27,27,26,27,27,27,28,28,26,23,23,23,23,21,23,23,23,23,23,24,27,24,26,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928428530693054,0.02203155867755413,-0.46893244981765747,1.0968185663223267,0.016343465074896812,-0.5531643033027649,1.3165744543075562,0.03943879157304764,-0.5050056576728821,03_May_2023_14:59
25,24,24,24,25,24,26,24,25,25,25,24,22,24,25,26,28,27,29,26,27,23,28,28,27,26,27,26,27,27,27,27,22,22,23,23,23,21,22,23,22,22,21,23,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928252696990967,0.022028708830475807,-0.4689326584339142,1.096794605255127,0.016318464651703835,-0.5531612634658813,1.3165675401687622,0.03947271779179573,-0.5049901008605957,03_May_2023_14:59
24,24,24,24,24,24,26,24,23,24,25,25,21,25,23,24,28,27,26,25,26,26,27,27,27,27,26,26,26,26,26,26,22,23,21,22,22,22,22,22,23,22,22,22,21,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928234815597534,0.02206013910472393,-0.46894964575767517,1.0967912673950195,0.016309170052409172,-0.5531567931175232,1.3165693283081055,0.03949408605694771,-0.5049822330474854,03_May_2023_14:59
25,24,24,25,24,24,24,23,24,23,23,25,24,23,25,23,28,27,27,27,26,28,27,26,26,25,27,28,27,27,29,27,23,24,23,23,23,22,23,23,22,23,23,23,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992820680141449,0.0220673568546772,-0.4689469337463379,1.0967919826507568,0.016313549131155014,-0.5531551241874695,1.3165695667266846,0.039469968527555466,-0.504994809627533,03_May_2023_14:59
26,24,24,25,26,25,26,25,24,24,24,25,25,26,26,26,29,27,25,28,27,27,26,26,26,27,28,27,27,26,28,27,22,24,23,23,23,22,22,22,23,22,23,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928295016288757,0.022062329575419426,-0.4689311981201172,1.0967988967895508,0.016349807381629944,-0.5531504154205322,1.316580891609192,0.03945019841194153,-0.5050057172775269,03_May_2023_14:59
26,24,24,25,25,24,25,24,26,24,24,25,24,24,24,24,28,27,26,25,26,26,27,25,26,27,26,27,27,26,23,26,21,22,22,22,22,22,22,21,23,21,23,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928537607192993,0.022060291841626167,-0.4689248502254486,1.0968087911605835,0.01635923609137535,-0.5531447529792786,1.3165892362594604,0.03943255543708801,-0.5050092339515686,03_May_2023_14:59
25,23,25,25,25,24,23,24,23,25,24,25,25,24,25,27,28,25,27,26,26,27,27,27,27,27,27,26,27,27,26,26,23,23,22,22,23,23,23,22,23,23,23,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928608536720276,0.02205001562833786,-0.46892884373664856,1.0968166589736938,0.01635877788066864,-0.553148627281189,1.3165804147720337,0.03942660242319107,-0.5050125122070312,03_May_2023_14:59
26,24,24,23,24,24,25,25,30,25,25,26,24,25,24,25,29,27,28,26,27,28,27,26,28,27,27,27,27,27,27,27,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927276968955994,0.022046169266104698,-0.4689069986343384,1.0968194007873535,0.016340099275112152,-0.5531600713729858,1.316582441329956,0.03942631930112839,-0.5050114989280701,03_May_2023_14:59
25,23,24,24,24,24,25,25,24,24,24,24,27,25,24,23,27,27,26,27,27,27,27,27,27,26,26,26,25,27,26,26,23,21,22,23,22,22,23,22,22,22,22,21,21,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927151203155518,0.02206658013164997,-0.4689089357852936,1.0968295335769653,0.016305390745401382,-0.55316561460495,1.3165874481201172,0.03942722827196121,-0.505012035369873,03_May_2023_14:59
25,22,24,24,24,24,25,24,23,25,25,25,24,23,25,25,28,26,26,27,25,27,27,26,23,26,26,27,26,26,26,27,22,23,22,22,22,22,22,22,22,22,23,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927413463592529,0.022102782502770424,-0.4689149260520935,1.0968202352523804,0.01634208671748638,-0.5531517267227173,1.316579818725586,0.039450328797101974,-0.5050025582313538,03_May_2023_14:59
25,24,24,24,25,24,25,25,25,24,25,25,20,24,24,25,28,27,27,27,26,26,26,28,28,28,27,28,27,27,27,27,23,23,23,23,23,22,23,23,23,22,24,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928485155105591,0.022070471197366714,-0.46894121170043945,1.0968159437179565,0.01635087840259075,-0.5531432032585144,1.3165793418884277,0.03945302963256836,-0.505004346370697,03_May_2023_14:59
26,25,25,25,25,25,26,25,25,25,24,25,26,25,25,25,28,27,27,27,28,27,27,26,27,27,26,28,28,26,28,27,27,23,23,24,22,23,23,22,22,23,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927230477333069,0.02211308665573597,-0.46892377734184265,1.0968040227890015,0.016350822523236275,-0.5531418919563293,1.3165844678878784,0.03944423049688339,-0.5050163865089417,03_May_2023_14:59
25,24,26,23,24,25,25,24,24,24,24,24,25,25,24,23,28,26,27,25,27,27,27,27,26,25,26,25,27,25,27,26,22,21,23,22,22,22,21,21,20,23,22,21,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927137494087219,0.022128570824861526,-0.4689178466796875,1.096806287765503,0.016349153593182564,-0.5531435608863831,1.3165863752365112,0.03943595290184021,-0.5050182938575745,03_May_2023_14:59
26,23,24,24,24,24,24,25,24,24,24,24,24,26,25,24,27,27,26,27,27,28,27,27,27,27,27,27,27,26,27,27,23,23,24,23,23,22,23,22,22,20,22,23,23,22,26,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927610754966736,0.02210620790719986,-0.4689244329929352,1.0968177318572998,0.016335032880306244,-0.5531516671180725,1.3165968656539917,0.03943810611963272,-0.505017876625061,03_May_2023_14:59
26,25,24,25,25,24,25,24,25,24,24,24,25,23,26,24,29,27,27,28,27,27,25,27,27,27,28,27,27,27,28,27,22,23,23,22,22,23,23,23,23,23,23,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927695393562317,0.022092923521995544,-0.4689090847969055,1.096819519996643,0.016301443800330162,-0.5531596541404724,1.3165867328643799,0.03941318392753601,-0.5050178170204163,03_May_2023_14:59
24,25,25,25,25,24,25,25,24,25,25,24,25,24,25,25,28,27,27,28,27,27,26,27,26,25,26,27,27,26,27,26,22,22,21,22,22,22,22,23,23,22,21,22,21,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927886724472046,0.022089090198278427,-0.4689018130302429,1.0968244075775146,0.016332576051354408,-0.5531557202339172,1.3165912628173828,0.0394141785800457,-0.5050130486488342,03_May_2023_14:59
25,24,25,24,24,23,24,24,24,24,23,25,23,23,23,23,27,26,26,26,29,27,25,26,26,27,27,27,27,26,27,27,23,22,23,22,23,23,22,23,23,22,24,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927878379821777,0.02208966389298439,-0.468904048204422,1.096827745437622,0.01633681356906891,-0.5531511902809143,1.3166043758392334,0.0394325777888298,-0.5050092935562134,03_May_2023_14:59
26,25,24,24,25,26,24,24,24,25,24,24,25,26,27,25,29,28,28,28,27,26,27,27,27,27,26,28,28,26,27,27,24,23,22,22,23,21,22,23,22,24,23,24,24,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927592873573303,0.02209394983947277,-0.46892431378364563,1.0968241691589355,0.01634419709444046,-0.5531508922576904,1.316591739654541,0.03942752256989479,-0.5050146579742432,03_May_2023_14:59
25,24,26,24,25,25,25,25,24,25,25,24,24,24,24,25,28,27,27,26,27,27,28,28,28,26,27,27,27,27,27,27,22,22,22,22,22,23,22,22,22,23,24,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927371740341187,0.022098829969763756,-0.4689280092716217,1.0968157052993774,0.01634952798485756,-0.5531438589096069,1.3165903091430664,0.03944847360253334,-0.5050116777420044,03_May_2023_14:59
23,25,24,24,25,24,26,24,24,24,23,24,24,24,24,23,29,26,26,26,28,26,27,26,28,26,27,26,26,26,27,26,22,22,27,22,22,21,22,21,22,21,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928216338157654,0.022069698199629784,-0.4689619541168213,1.0968047380447388,0.016351113095879555,-0.5531509518623352,1.3165818452835083,0.03944660723209381,-0.5050150752067566,03_May_2023_14:59
25,25,25,24,24,25,25,24,25,25,28,24,25,25,24,25,28,26,27,27,27,26,28,27,27,27,27,26,27,26,27,27,23,22,22,24,23,23,23,23,23,23,23,23,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927406311035156,0.022107576951384544,-0.46894046664237976,1.0968005657196045,0.016345607116818428,-0.5531468987464905,1.3165780305862427,0.03943956270813942,-0.5050122141838074,03_May_2023_14:59
26,24,24,25,25,28,25,25,24,24,25,24,25,26,25,25,32,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,23,23,22,23,22,22,23,23,23,23,23,21,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927636384963989,0.0220893993973732,-0.4689251184463501,1.0968189239501953,0.01633021980524063,-0.5531480312347412,1.316585898399353,0.039413630962371826,-0.5050138235092163,03_May_2023_14:59
25,24,25,23,22,25,24,24,24,23,24,24,24,24,25,23,27,27,22,26,27,27,26,26,26,26,27,25,26,27,26,26,22,23,22,22,23,22,22,23,22,21,21,22,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928510189056396,0.02204030565917492,-0.46894922852516174,1.0968310832977295,0.016333598643541336,-0.5531491637229919,1.31657874584198,0.03939645737409592,-0.5050153136253357,03_May_2023_14:59
24,23,25,24,29,24,23,23,24,24,25,24,24,24,24,24,29,28,27,26,26,27,27,27,27,26,27,27,27,26,27,25,23,22,23,23,24,23,23,23,23,23,23,23,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928468465805054,0.02202526666224003,-0.4689238965511322,1.0968339443206787,0.016334597021341324,-0.5531496405601501,1.3165863752365112,0.03941300883889198,-0.5050070881843567,03_May_2023_14:59
21,26,25,24,24,25,24,24,25,23,25,25,24,25,24,25,28,26,27,27,27,27,27,26,28,27,27,28,28,28,28,27,24,23,23,23,23,23,23,23,23,22,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992854654788971,0.02203325368463993,-0.46892255544662476,1.09682297706604,0.016343707218766212,-0.553150475025177,1.3165850639343262,0.03942127898335457,-0.5050034523010254,03_May_2023_14:59
