S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
27,26,24,24,24,25,24,27,25,25,25,24,25,24,25,25,28,27,27,27,28,27,27,27,27,27,28,27,27,27,27,26,22,21,23,23,22,21,22,23,23,23,22,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928199648857117,0.022082561627030373,-0.4689416289329529,1.096798062324524,0.016311978921294212,-0.5531372427940369,1.3166004419326782,0.03949068859219551,-0.5049841403961182,03_May_2023_14:58
26,24,24,24,21,24,26,24,23,24,24,24,24,24,24,24,28,27,27,27,26,26,26,25,29,28,27,27,26,26,26,26,21,21,19,21,21,22,22,21,22,22,22,22,21,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928180575370789,0.02208113484084606,-0.4689445197582245,1.0968003273010254,0.01632656343281269,-0.5531402826309204,1.316597819328308,0.03947290778160095,-0.5049889087677002,03_May_2023_14:58
25,26,24,24,24,24,24,24,24,24,24,23,24,21,24,24,29,28,28,26,27,28,27,27,27,27,27,27,27,27,27,27,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992845892906189,0.022057872265577316,-0.4689359664916992,1.0968292951583862,0.01633395068347454,-0.5531476140022278,1.316613793373108,0.0394536554813385,-0.5049977898597717,03_May_2023_14:58
25,24,24,24,25,24,24,25,25,24,24,23,24,24,24,25,28,27,27,27,28,27,28,26,28,26,28,27,27,27,28,27,23,24,22,23,23,23,23,23,22,24,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928619861602783,0.022046994417905807,-0.46891745924949646,1.096827745437622,0.016337821260094643,-0.5531533360481262,1.31662118434906,0.03944249078631401,-0.5050013661384583,03_May_2023_14:58
26,25,27,25,24,24,24,25,25,24,25,24,24,23,24,28,27,26,26,30,27,26,27,26,26,27,27,27,27,27,26,27,23,22,22,23,21,22,22,22,22,21,23,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928874969482422,0.02202128805220127,-0.4689163565635681,1.0968332290649414,0.016326259821653366,-0.553163468837738,1.3166321516036987,0.03944353759288788,-0.5049955248832703,03_May_2023_14:58
25,24,24,24,23,24,25,24,24,23,23,23,24,24,25,24,28,27,27,26,27,27,27,26,26,27,26,27,26,26,23,26,24,22,22,27,23,22,23,17,22,23,23,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928796887397766,0.02202247828245163,-0.46891582012176514,1.0968378782272339,0.016324274241924286,-0.5531551241874695,1.3166284561157227,0.03944728896021843,-0.5049919486045837,03_May_2023_14:58
26,24,25,25,26,25,27,26,25,24,25,25,24,25,24,24,28,27,27,27,29,27,27,27,28,28,26,26,26,27,26,27,22,22,24,23,24,23,23,22,23,23,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928560256958008,0.022059252485632896,-0.4689267873764038,1.0968211889266968,0.01633656956255436,-0.553146243095398,1.3166096210479736,0.03947365656495094,-0.504987895488739,03_May_2023_14:58
26,25,24,25,25,25,25,23,24,25,25,25,25,24,25,24,28,27,28,26,28,27,25,24,27,26,27,27,26,27,26,26,23,22,22,23,22,22,22,21,22,23,22,21,22,22,20,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928374290466309,0.022072969004511833,-0.46894946694374084,1.096813440322876,0.016334038227796555,-0.5531454086303711,1.3165984153747559,0.03948377072811127,-0.5049890279769897,03_May_2023_14:58
25,24,24,24,24,22,23,24,24,27,25,24,24,23,23,24,26,27,26,30,27,25,26,26,25,26,26,27,26,27,25,26,22,22,23,23,22,22,22,22,22,22,22,23,22,20,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928044080734253,0.022081101313233376,-0.46894925832748413,1.0967960357666016,0.016333622857928276,-0.5531450510025024,1.3165849447250366,0.039483096450567245,-0.5049918293952942,03_May_2023_14:58
26,25,25,24,25,24,25,24,24,24,24,24,24,28,24,25,28,27,26,27,28,27,27,27,28,28,27,26,27,27,29,27,23,22,23,23,21,23,23,22,24,23,24,23,23,26,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928156137466431,0.022077053785324097,-0.46894174814224243,1.096788763999939,0.01631789468228817,-0.5531524419784546,1.316588282585144,0.0394781120121479,-0.5049894452095032,03_May_2023_14:58
26,25,25,25,25,25,25,25,25,25,26,26,24,25,25,25,28,27,29,28,27,27,27,27,27,27,27,27,27,27,27,27,23,23,23,22,21,23,22,22,22,22,27,22,22,20,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928354024887085,0.02206903137266636,-0.4689362347126007,1.0968023538589478,0.016334598883986473,-0.5531500577926636,1.3165990114212036,0.03946765139698982,-0.5049895644187927,03_May_2023_14:58
25,24,25,23,23,24,24,24,24,23,23,25,25,25,24,24,28,26,26,26,26,27,26,26,26,27,27,27,26,27,26,26,22,22,21,23,22,23,23,23,22,21,24,21,22,21,24,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928608536720276,0.022034956142306328,-0.46891605854034424,1.0968167781829834,0.0163233894854784,-0.5531540513038635,1.3166148662567139,0.03945157676935196,-0.5049862265586853,03_May_2023_14:58
25,23,24,24,25,25,25,24,27,24,25,25,24,25,24,24,28,26,26,27,26,27,27,27,27,26,27,27,26,27,29,27,23,26,22,23,23,24,24,23,23,23,23,22,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928693771362305,0.022023750469088554,-0.4689151346683502,1.0968190431594849,0.016323480755090714,-0.5531514883041382,1.3166176080703735,0.039447564631700516,-0.5049861669540405,03_May_2023_14:58
25,27,25,24,25,26,25,25,25,25,24,25,25,25,25,25,29,27,26,26,27,28,27,27,31,28,27,28,27,28,28,28,22,23,23,23,23,23,22,23,22,23,23,24,21,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928836822509766,0.022030210122466087,-0.46892064809799194,1.0968239307403564,0.01631409116089344,-0.5531590580940247,1.3166193962097168,0.03945397585630417,-0.5049849152565002,03_May_2023_14:58
26,25,25,25,25,24,22,26,24,24,26,24,24,25,25,25,27,27,25,24,27,26,26,26,26,28,27,27,27,27,27,26,23,22,22,22,22,22,23,25,22,25,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992864727973938,0.022040031850337982,-0.4689260721206665,1.0968235731124878,0.016312597319483757,-0.55315101146698,1.3166149854660034,0.03946734964847565,-0.5049859285354614,03_May_2023_14:58
25,24,23,23,23,24,25,24,24,24,23,24,22,24,24,24,27,26,26,27,27,26,25,27,26,26,27,27,27,27,27,26,21,23,22,22,20,23,22,22,22,23,24,23,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928334951400757,0.02206883206963539,-0.4689563810825348,1.0968105792999268,0.01633784919977188,-0.5531473159790039,1.3166024684906006,0.03947988525032997,-0.5049929618835449,03_May_2023_14:58
26,24,25,25,25,24,23,26,24,25,24,23,25,25,26,23,29,27,27,27,27,27,27,27,27,28,27,27,27,27,27,27,23,21,23,24,23,22,23,23,23,24,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992822527885437,0.022079601883888245,-0.4689602255821228,1.0967953205108643,0.016348956152796745,-0.5531516075134277,1.3165998458862305,0.03948744386434555,-0.5049940347671509,03_May_2023_14:58
25,25,25,24,24,25,25,25,25,25,25,25,25,25,24,25,28,27,28,27,26,26,27,27,27,26,26,27,27,27,26,27,23,23,23,23,26,22,23,23,21,22,22,23,28,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928183555603027,0.0220764372497797,-0.46896204352378845,1.0968033075332642,0.0163531806319952,-0.5531514286994934,1.3165996074676514,0.03947814553976059,-0.5050045251846313,03_May_2023_14:58
25,24,24,24,24,25,26,23,23,24,24,25,24,25,24,24,28,25,27,27,26,26,26,27,27,27,27,27,27,27,26,26,22,22,22,21,22,22,24,22,22,22,22,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928330183029175,0.02206876501441002,-0.4689539074897766,1.0968040227890015,0.016345318406820297,-0.5531561970710754,1.316605567932129,0.03946905955672264,-0.5050049424171448,03_May_2023_14:58
26,24,24,24,24,25,24,26,24,24,24,24,24,25,24,24,29,27,27,27,28,27,27,27,28,28,26,27,27,27,26,27,23,23,23,25,23,22,23,23,22,23,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928625226020813,0.022038988769054413,-0.4689205288887024,1.0968209505081177,0.016329659149050713,-0.5531500577926636,1.3166165351867676,0.03946071118116379,-0.5049877166748047,03_May_2023_14:58
26,24,25,25,25,25,25,26,25,25,25,28,25,26,25,23,27,27,27,26,27,27,28,27,27,27,28,27,27,27,26,27,23,23,23,23,22,22,23,22,23,22,22,24,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928756952285767,0.022030211985111237,-0.4689156115055084,1.0968266725540161,0.01632373034954071,-0.5531476736068726,1.3166229724884033,0.039460789412260056,-0.5049837827682495,03_May_2023_14:58
25,25,24,25,24,22,25,24,25,24,24,23,24,25,23,24,28,27,25,27,26,26,26,27,26,27,27,27,26,26,27,26,22,23,23,22,22,22,23,21,22,22,22,22,24,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928773045539856,0.02203219383955002,-0.46891143918037415,1.0968290567398071,0.01630665548145771,-0.5531477928161621,1.3166230916976929,0.039464496076107025,-0.5049729943275452,03_May_2023_14:58
25,23,23,24,25,24,24,24,24,23,25,24,24,23,23,26,28,27,27,28,27,27,26,27,26,26,27,27,32,26,27,27,23,22,23,23,23,22,22,23,23,23,23,23,25,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928609728813171,0.022040514275431633,-0.4689188599586487,1.096821904182434,0.01628423109650612,-0.5531471967697144,1.3166134357452393,0.039472851902246475,-0.5049723386764526,03_May_2023_14:58
26,24,26,25,25,24,26,25,25,25,25,25,25,24,25,24,26,28,27,28,28,29,28,27,27,26,28,28,28,27,28,28,23,23,23,23,23,23,23,22,23,23,23,23,21,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928341507911682,0.022071655839681625,-0.46894538402557373,1.0968129634857178,0.016293928027153015,-0.5531492233276367,1.316603183746338,0.03947512432932854,-0.5049845576286316,03_May_2023_14:58
25,25,24,24,24,24,24,25,25,26,25,25,23,24,25,23,27,28,27,27,27,27,27,26,27,27,27,27,27,27,26,26,21,22,22,23,23,22,22,22,21,22,22,22,22,21,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928269982337952,0.022078054025769234,-0.4689517915248871,1.0968115329742432,0.01630174182355404,-0.553148627281189,1.3166003227233887,0.039473459124565125,-0.5049894452095032,03_May_2023_14:58
25,25,24,24,24,25,23,23,23,24,20,23,20,24,24,24,27,27,27,27,26,25,26,27,29,26,26,26,27,26,27,27,21,22,22,24,22,22,23,22,23,23,23,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928192496299744,0.022075727581977844,-0.4689556956291199,1.0968083143234253,0.016334781423211098,-0.5531467795372009,1.3165972232818604,0.03947196528315544,-0.5049916505813599,03_May_2023_14:58
27,25,25,24,25,24,25,25,25,25,25,23,24,26,22,25,29,27,27,26,27,27,27,26,27,31,28,27,27,28,26,27,23,23,23,23,23,23,24,23,23,23,22,23,27,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928321838378906,0.02205394208431244,-0.4689508080482483,1.0968208312988281,0.016334859654307365,-0.5531589984893799,1.3166016340255737,0.039474308490753174,-0.5049958229064941,03_May_2023_14:58
29,24,23,26,25,24,24,26,25,25,25,24,25,25,24,24,28,23,28,27,27,28,27,28,26,27,27,27,27,27,26,28,22,23,23,22,23,22,22,23,23,22,22,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928503036499023,0.022054756060242653,-0.4689485430717468,1.096825361251831,0.016346096992492676,-0.5531507134437561,1.316611409187317,0.03947709873318672,-0.5049968957901001,03_May_2023_14:58
25,25,26,24,23,24,24,24,24,25,24,23,24,23,23,24,25,26,26,26,27,27,27,26,26,26,27,26,26,26,27,26,24,21,22,22,23,22,21,23,21,24,22,21,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928747415542603,0.022035716101527214,-0.4689193665981293,1.0968395471572876,0.01633400470018387,-0.5531519651412964,1.3166182041168213,0.039473894983530045,-0.5049832463264465,03_May_2023_14:58
26,25,24,24,24,23,24,25,23,24,25,25,23,25,24,25,28,25,28,26,26,28,25,27,27,27,27,27,27,25,27,30,22,23,23,23,23,22,23,23,23,23,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928811192512512,0.022031793370842934,-0.4689182937145233,1.0968241691589355,0.01632455363869667,-0.5531578660011292,1.3166215419769287,0.0394698828458786,-0.5049818158149719,03_May_2023_14:58
26,24,26,24,24,25,26,25,25,24,24,24,24,25,24,26,29,27,27,28,26,28,26,27,27,27,28,27,27,28,27,27,24,23,23,23,21,23,23,23,22,22,23,23,23,24,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928690791130066,0.02205178327858448,-0.4689214825630188,1.0968232154846191,0.016319643706083298,-0.5531419515609741,1.3166165351867676,0.03947611153125763,-0.5049762725830078,03_May_2023_14:58
26,25,24,25,25,24,25,24,25,24,25,25,24,24,24,25,31,27,27,26,32,27,27,26,27,27,24,26,26,27,25,25,22,22,22,23,22,22,22,22,22,21,22,27,22,23,24,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928501844406128,0.0220611784607172,-0.4689236283302307,1.0968235731124878,0.01631152257323265,-0.5531368851661682,1.316611409187317,0.039477840065956116,-0.5049798488616943,03_May_2023_14:58
28,25,22,25,24,24,24,25,25,24,25,23,24,24,24,24,28,28,27,26,27,27,27,27,27,26,28,27,27,28,28,28,23,23,22,22,22,22,23,22,22,22,22,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928284287452698,0.022076064720749855,-0.4689469039440155,1.0967961549758911,0.01632259041070938,-0.5531409382820129,1.3165984153747559,0.03948092460632324,-0.5049878358840942,03_May_2023_14:58
26,24,24,23,24,25,25,25,24,24,21,25,25,24,26,25,28,27,27,27,27,27,27,28,28,28,27,28,28,27,28,28,22,22,22,22,20,23,23,22,22,24,22,24,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928296804428101,0.022081539034843445,-0.46894702315330505,1.0968079566955566,0.016329869627952576,-0.5531423091888428,1.3165984153747559,0.03948367014527321,-0.504987895488739,03_May_2023_14:58
27,23,25,24,25,25,25,24,26,25,23,24,24,25,25,25,28,27,30,27,27,26,28,27,27,26,27,26,27,27,27,28,22,23,23,21,23,22,23,22,22,21,23,22,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928458333015442,0.022068675607442856,-0.46893996000289917,1.096817970275879,0.016341334208846092,-0.5531510710716248,1.3166077136993408,0.039483632892370224,-0.5049881935119629,03_May_2023_14:58
26,28,25,24,24,24,24,23,25,24,23,24,23,22,25,23,27,26,27,27,26,26,27,27,27,27,27,27,26,26,26,26,21,21,22,22,22,21,21,21,24,21,22,21,23,22,24,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928568005561829,0.022055940702557564,-0.46892502903938293,1.096831202507019,0.01634259521961212,-0.5531503558158875,1.3166166543960571,0.039485618472099304,-0.5049862861633301,03_May_2023_14:58
26,23,25,24,25,24,25,27,25,25,25,25,25,24,24,25,28,27,27,27,29,27,26,28,27,28,27,26,28,29,27,27,23,22,22,24,22,23,23,22,24,23,23,24,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928847551345825,0.022043144330382347,-0.46891599893569946,1.0968406200408936,0.01633988320827484,-0.553144097328186,1.3166316747665405,0.03948041796684265,-0.5049846172332764,03_May_2023_14:58
26,25,24,24,25,26,24,24,26,25,26,25,24,24,24,25,28,28,27,28,27,27,27,27,27,27,27,28,28,28,27,28,22,22,22,22,21,22,24,22,22,24,22,22,25,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992891252040863,0.022044064477086067,-0.46891090273857117,1.0968775749206543,0.01632300205528736,-0.5531372427940369,1.3166320323944092,0.039483923465013504,-0.5049833655357361,03_May_2023_14:58
25,23,25,24,23,25,23,24,25,24,24,24,24,25,25,24,27,26,29,27,27,26,26,25,26,27,27,27,26,27,27,27,22,22,22,19,21,22,21,20,22,22,19,22,21,22,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992866039276123,0.022060809656977654,-0.4689173102378845,1.096820592880249,0.016319965943694115,-0.5531402826309204,1.3166186809539795,0.039477527141571045,-0.504980742931366,03_May_2023_14:58
25,24,24,24,24,24,23,25,24,27,24,24,27,21,28,26,29,23,26,27,27,27,26,26,27,27,26,27,27,27,28,27,22,22,23,23,22,23,23,23,23,22,24,23,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928507208824158,0.022068781778216362,-0.4689406454563141,1.0968290567398071,0.01628115028142929,-0.5531430840492249,1.316606044769287,0.03947525843977928,-0.5049871802330017,03_May_2023_14:58
26,26,24,24,26,25,26,25,25,22,26,25,26,25,24,24,29,27,27,27,27,30,27,27,28,28,28,27,28,27,28,26,22,23,23,24,23,26,23,23,23,24,24,26,24,23,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928202033042908,0.022081224247813225,-0.468947172164917,1.096787452697754,0.01633545197546482,-0.553144097328186,1.316589117050171,0.03947450965642929,-0.5049903392791748,03_May_2023_14:58
26,24,24,25,25,24,25,24,24,24,25,25,27,24,25,24,28,25,27,27,27,27,27,28,21,26,30,27,26,28,26,26,23,23,21,22,22,25,23,23,21,22,23,24,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928248524665833,0.02207680232822895,-0.4689429700374603,1.0967849493026733,0.016342071816325188,-0.553149938583374,1.316596508026123,0.039473727345466614,-0.5049957036972046,03_May_2023_14:58
26,23,24,27,25,24,24,24,24,24,24,24,24,24,24,24,28,26,27,27,27,26,27,26,27,26,27,26,26,26,27,26,22,21,21,21,22,21,23,22,22,23,23,22,21,22,22,26,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928373694419861,0.022069066762924194,-0.468942254781723,1.0967965126037598,0.016346337273716927,-0.5531497597694397,1.3166041374206543,0.039470747113227844,-0.5049956440925598,03_May_2023_14:58
25,28,23,27,24,25,24,24,26,26,24,25,24,26,25,25,29,27,28,27,27,27,27,30,27,27,28,27,28,27,27,27,20,22,22,23,22,22,24,19,23,23,23,24,22,26,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928637742996216,0.022040914744138718,-0.4689251482486725,1.0968248844146729,0.016336414963006973,-0.553159773349762,1.3166216611862183,0.039466988295316696,-0.5049904584884644,03_May_2023_14:58
26,24,24,25,21,24,25,25,28,25,25,25,25,24,25,24,28,28,26,27,27,27,27,27,26,27,28,27,25,27,28,27,22,21,22,22,23,22,23,22,22,23,22,21,24,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928714036941528,0.02203189954161644,-0.4689217209815979,1.096831202507019,0.016328182071447372,-0.5531585216522217,1.3166241645812988,0.03947537764906883,-0.5049836039543152,03_May_2023_14:58
26,24,26,24,24,25,23,23,23,23,24,23,24,24,25,24,28,27,26,26,26,27,27,26,26,27,25,26,26,27,26,26,22,22,22,23,22,21,22,18,22,22,22,22,21,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928878545761108,0.022037750110030174,-0.46891412138938904,1.096828818321228,0.016323309391736984,-0.553152859210968,1.3166241645812988,0.039486370980739594,-0.5049748420715332,03_May_2023_14:58
25,24,26,23,24,24,23,24,25,25,24,26,25,24,24,22,27,26,27,27,26,27,26,27,27,27,27,27,27,24,28,27,23,23,23,24,22,23,23,23,22,23,24,24,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928740859031677,0.022047707810997963,-0.4689196050167084,1.096826195716858,0.016326209530234337,-0.5531492233276367,1.3166192770004272,0.03949013724923134,-0.5049778819084167,03_May_2023_14:58
23,25,25,25,25,26,24,25,24,24,25,25,26,24,25,25,29,27,28,28,27,27,27,27,30,27,27,29,27,28,27,27,23,23,23,24,23,24,23,23,23,23,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928486347198486,0.022060120478272438,-0.468941330909729,1.0967985391616821,0.01632474549114704,-0.5531438589096069,1.3166054487228394,0.039482660591602325,-0.504982590675354,03_May_2023_14:58
25,25,25,26,24,24,23,24,25,24,23,24,24,24,26,25,27,26,26,27,25,26,27,28,27,27,27,25,27,24,27,27,22,22,23,22,21,21,22,22,21,22,22,22,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928191304206848,0.02207881584763527,-0.4689495861530304,1.0967795848846436,0.016340095549821854,-0.5531465411186218,1.3165913820266724,0.03947502747178078,-0.504993736743927,03_May_2023_14:58
26,21,23,23,23,27,24,23,24,24,24,24,23,24,24,24,27,26,27,26,27,27,27,26,27,27,26,26,27,27,27,26,22,23,20,22,23,22,23,22,22,22,22,22,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928267598152161,0.02207600139081478,-0.4689466059207916,1.096795678138733,0.01634119264781475,-0.55315101146698,1.3166004419326782,0.03946853429079056,-0.5049953460693359,03_May_2023_14:58
25,24,24,24,24,25,25,25,25,25,24,25,25,24,24,25,28,29,27,27,26,28,28,28,28,27,27,26,26,27,27,27,23,23,24,23,23,24,23,23,22,23,22,24,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928479790687561,0.02206629514694214,-0.4689367711544037,1.0967992544174194,0.016345644369721413,-0.5531497001647949,1.3166272640228271,0.03946293145418167,-0.5049986243247986,03_May_2023_14:58
26,25,25,26,24,25,24,25,25,24,26,24,24,25,25,24,32,27,26,28,27,26,27,28,27,26,27,27,27,26,26,26,23,22,20,22,22,22,23,21,23,21,21,21,23,21,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99287348985672,0.022037912160158157,-0.46892082691192627,1.096828818321228,0.01633729785680771,-0.5531558990478516,1.316624402999878,0.03946631774306297,-0.5049907565116882,03_May_2023_14:58
26,23,25,23,23,23,24,24,24,24,24,25,24,24,23,24,28,27,21,26,27,27,26,27,27,26,27,31,26,27,25,27,22,22,22,22,22,23,23,22,22,23,20,21,21,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928770661354065,0.022033052518963814,-0.4689209759235382,1.0968272686004639,0.01632925122976303,-0.5531521439552307,1.3166457414627075,0.039465177804231644,-0.5049890875816345,03_May_2023_14:58
26,25,24,25,25,25,25,25,26,24,24,25,24,26,24,24,28,27,26,27,26,27,27,27,28,27,27,27,26,28,27,26,22,23,23,23,22,23,23,22,23,23,24,23,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928764700889587,0.022047244012355804,-0.46891728043556213,1.0968214273452759,0.016322623938322067,-0.5531495809555054,1.3166217803955078,0.03947614133358002,-0.5049836039543152,03_May_2023_14:58
26,26,25,24,25,23,24,25,25,25,24,25,25,25,25,26,31,28,29,29,27,28,27,27,28,27,28,27,27,27,27,28,22,23,22,22,22,23,22,23,23,22,23,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928553700447083,0.02205377072095871,-0.46892720460891724,1.096808671951294,0.016327081248164177,-0.5531494617462158,1.3166301250457764,0.0394679456949234,-0.5049936771392822,03_May_2023_14:58
25,24,26,25,25,25,24,25,24,23,24,25,24,24,24,24,28,27,26,25,26,27,26,26,27,27,27,27,26,27,26,26,23,22,22,22,21,22,22,23,22,22,23,23,22,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928211569786072,0.02207246609032154,-0.4689517319202423,1.096798300743103,0.016329672187566757,-0.5531472563743591,1.3166159391403198,0.03947344794869423,-0.5049972534179688,03_May_2023_14:58
24,24,24,24,24,24,24,24,24,24,24,27,29,26,25,24,25,26,27,27,26,28,28,26,26,27,26,26,26,27,27,28,22,21,23,23,24,23,24,23,23,23,23,22,23,24,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928200244903564,0.022079521790146828,-0.4689547121524811,1.0967860221862793,0.01633809134364128,-0.553150475025177,1.316613793373108,0.039468348026275635,-0.5050013065338135,03_May_2023_14:58
25,25,25,25,24,25,25,26,25,25,24,27,25,24,25,24,29,27,27,28,28,27,27,28,28,27,27,27,27,28,27,27,23,23,27,23,23,22,23,23,24,23,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928271770477295,0.02206556126475334,-0.46895578503608704,1.0967901945114136,0.016344869509339333,-0.5531519055366516,1.3166192770004272,0.039458323270082474,-0.5050067901611328,03_May_2023_14:58
26,25,25,24,24,24,24,25,24,26,26,24,26,24,25,24,28,26,25,27,27,27,27,27,28,26,27,27,27,27,27,26,23,22,22,22,22,23,22,23,22,21,23,24,22,19,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992843508720398,0.022053757682442665,-0.4689501225948334,1.096798062324524,0.01634158194065094,-0.5531596541404724,1.316628336906433,0.03946108743548393,-0.5050015449523926,03_May_2023_14:58
26,24,24,23,23,24,24,23,23,24,24,25,23,25,24,23,27,27,26,25,26,26,26,27,26,26,27,27,26,26,27,27,22,22,22,23,22,22,25,22,22,21,22,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928593635559082,0.02204296365380287,-0.4689263105392456,1.0968097448349,0.01633421517908573,-0.553161084651947,1.3166368007659912,0.039464641362428665,-0.5049936771392822,03_May_2023_14:58
26,24,24,24,24,25,24,25,23,24,24,23,24,24,25,24,28,27,28,28,27,27,27,27,27,27,28,27,27,27,27,27,24,25,23,23,22,24,23,24,23,23,23,23,24,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928827881813049,0.022028954699635506,-0.4689178764820099,1.0968278646469116,0.016326483339071274,-0.5531587600708008,1.3166284561157227,0.03948214650154114,-0.504976749420166,03_May_2023_14:58
26,22,25,23,25,25,26,25,24,25,25,26,25,25,25,24,29,27,26,27,27,28,27,27,28,26,27,27,27,27,26,27,22,23,23,23,23,23,23,24,22,22,22,22,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928792119026184,0.02203625813126564,-0.4689136743545532,1.0968345403671265,0.016293048858642578,-0.5531632900238037,1.3166236877441406,0.03948653116822243,-0.504972517490387,03_May_2023_14:58
