S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
28.00,62.00,63.00,183.00,53.00,89.00,204.00,26.00,109.00,24.00,-1.2706997394561768,0.3507440388202667,0.6365919709205627,-1.5585395097732544,0.15960486233234406,0.6154769659042358,-1.4125356674194336,0.6452962160110474,0.8277525901794434,-1.5748032331466675,0.31445005536079407,0.7203967571258545,14_Jun_2023_08:29
0.00,66.00,1.00,1.00,107.00,9.00,312.00,2.00,2.00,157.00,4.00,60.00,1.00,61.00,6.00,103.00,2.00,204.00,1.00,10.00,4.00,0.00,29.00,61.00,43.00,162.00,5.00,143.00,225.00,45.00,153.00,80.00,-1.3012785911560059,0.3559578061103821,0.6342303156852722,-1.8516801595687866,0.6064820289611816,0.652015745639801,-1.383581519126892,0.6501903533935547,0.8731183409690857,-1.705712914466858,0.576273500919342,0.7681878209114075,14_Jun_2023_08:29
1.00,88.00,1.00,2.00,113.00,4.00,313.00,2.00,2.00,167.00,6.00,58.00,1.00,51.00,3.00,101.00,1.00,189.00,2.00,19.00,10.00,4.00,35.00,112.00,47.00,223.00,13.00,200.00,236.00,68.00,121.00,77.00,-1.2964733839035034,0.35774919390678406,0.6391759514808655,-1.7943755388259888,0.5901962518692017,0.5556405186653137,-1.3858699798583984,0.6496714949607849,0.8761317133903503,-1.6835829019546509,0.5659003257751465,0.7071298360824585,14_Jun_2023_08:29
0.00,83.00,2.00,1.00,113.00,13.00,343.00,0.00,3.00,182.00,10.00,61.00,0.00,56.00,5.00,108.00,3.00,190.00,10.00,17.00,26.00,2.00,34.00,115.00,33.00,263.00,22.00,259.00,254.00,105.00,119.00,136.00,-1.2878247499465942,0.35951581597328186,0.644650399684906,-1.6895841360092163,0.5653932094573975,0.45153626799583435,-1.3932466506958008,0.6496696472167969,0.8728423714637756,-1.6351885795593262,0.5526732802391052,0.6326371431350708,14_Jun_2023_08:29
1.00,167.00,2.00,2.00,1.00,4.00,409.00,2.00,3.00,268.00,5.00,78.00,1.00,56.00,1.00,121.00,8.00,144.00,22.00,20.00,24.00,2.00,43.00,135.00,54.00,340.00,31.00,268.00,270.00,145.00,117.00,188.00,-1.2792390584945679,0.3608545958995819,0.6483548283576965,-1.5476089715957642,0.5412072539329529,0.3860533535480499,-1.4022482633590698,0.6465572714805603,0.8644406199455261,-1.565997838973999,0.5390612483024597,0.5754382014274597,14_Jun_2023_08:29
2.00,104.00,2.00,9.00,1.00,21.00,539.00,0.00,4.00,291.00,15.00,83.00,1.00,63.00,3.00,137.00,2.00,70.00,28.00,20.00,42.00,0.00,34.00,145.00,80.00,336.00,37.00,309.00,278.00,155.00,122.00,191.00,-1.2742666006088257,0.36207297444343567,0.648932158946991,-1.4065313339233398,0.5192132592201233,0.38540589809417725,-1.4114245176315308,0.6437559127807617,0.8572409152984619,-1.5009313821792603,0.5220045447349548,0.5508469343185425,14_Jun_2023_08:29
1.00,134.00,0.00,13.00,1.00,7.00,465.00,37.00,7.00,311.00,14.00,84.00,1.00,56.00,3.00,146.00,2.00,69.00,28.00,26.00,42.00,2.00,35.00,133.00,73.00,300.00,26.00,249.00,275.00,126.00,127.00,107.00,-1.269525170326233,0.36176249384880066,0.6491330862045288,-1.3369219303131104,0.5043128132820129,0.414106160402298,-1.4184385538101196,0.6402483582496643,0.8498528003692627,-1.4711337089538574,0.5037264227867126,0.5446087718009949,14_Jun_2023_08:29
2.00,153.00,0.00,0.00,0.00,2.00,308.00,40.00,8.00,259.00,23.00,80.00,0.00,54.00,3.00,146.00,1.00,76.00,27.00,18.00,34.00,5.00,28.00,120.00,50.00,217.00,8.00,161.00,266.00,120.00,121.00,78.00,-1.2691640853881836,0.36105674505233765,0.6492300629615784,-1.3631553649902344,0.5021674036979675,0.3999992609024048,-1.4183528423309326,0.6404551863670349,0.850205659866333,-1.4860293865203857,0.5068498253822327,0.5428749322891235,14_Jun_2023_08:29
0.00,114.00,1.00,1.00,73.00,5.00,222.00,52.00,7.00,233.00,2.00,73.00,1.00,53.00,6.00,141.00,1.00,39.00,20.00,15.00,29.00,1.00,24.00,97.00,43.00,167.00,6.00,128.00,299.00,87.00,136.00,69.00,-1.2754558324813843,0.3605630099773407,0.6469210982322693,-1.458329439163208,0.500907838344574,0.38195350766181946,-1.412457823753357,0.6414647698402405,0.8567498922348022,-1.5345029830932617,0.5120561718940735,0.5558586120605469,14_Jun_2023_08:29
2.00,104.00,0.00,1.00,77.00,1.00,238.00,21.00,4.00,228.00,3.00,68.00,2.00,51.00,4.00,157.00,1.00,43.00,7.00,13.00,17.00,0.00,25.00,92.00,32.00,171.00,2.00,128.00,335.00,55.00,200.00,60.00,-1.2839837074279785,0.35940325260162354,0.6433818340301514,-1.588321328163147,0.5103583335876465,0.4009036123752594,-1.4038074016571045,0.6436513066291809,0.8634945154190063,-1.5985742807388306,0.5197287201881409,0.5905178189277649,14_Jun_2023_08:29
0.00,98.00,1.00,3.00,97.00,4.00,249.00,2.00,4.00,183.00,3.00,64.00,1.00,42.00,3.00,164.00,2.00,25.00,0.00,3.00,9.00,0.00,24.00,89.00,36.00,154.00,1.00,124.00,328.00,50.00,204.00,42.00,-1.290053129196167,0.35779547691345215,0.6391302943229675,-1.7131378650665283,0.532436192035675,0.46774524450302124,-1.396335482597351,0.646221399307251,0.8662253618240356,-1.659533143043518,0.5326079726219177,0.6496517658233643,14_Jun_2023_08:29
2.00,84.00,2.00,2.00,84.00,2.00,304.00,2.00,2.00,179.00,4.00,63.00,1.00,53.00,3.00,161.00,5.00,25.00,5.00,8.00,0.00,0.00,28.00,91.00,46.00,142.00,3.00,124.00,365.00,31.00,192.00,50.00,-1.2974802255630493,0.356153279542923,0.6341291069984436,-1.8086942434310913,0.5628988146781921,0.5696726441383362,-1.3907926082611084,0.647652268409729,0.8677337765693665,-1.6976498365402222,0.5489153265953064,0.7227003574371338,14_Jun_2023_08:29
0.00,55.00,2.00,2.00,103.00,1.00,294.00,3.00,4.00,173.00,18.00,62.00,1.00,45.00,3.00,152.00,1.00,31.00,0.00,6.00,5.00,0.00,22.00,75.00,42.00,94.00,1.00,111.00,353.00,31.00,189.00,57.00,-1.3039906024932861,0.35390353202819824,0.6320821046829224,-1.8613425493240356,0.5932115316390991,0.6706271171569824,-1.3859916925430298,0.6490081548690796,0.8673812747001648,-1.7107785940170288,0.5658910870552063,0.7824119329452515,14_Jun_2023_08:29
1.00,52.00,1.00,0.00,110.00,3.00,332.00,0.00,2.00,184.00,15.00,62.00,0.00,49.00,3.00,156.00,0.00,64.00,0.00,3.00,6.00,1.00,23.00,83.00,39.00,121.00,1.00,106.00,288.00,33.00,188.00,49.00,-1.3062117099761963,0.35276147723197937,0.6318985819816589,-1.87632417678833,0.6053735613822937,0.7194131016731262,-1.381949782371521,0.6509758830070496,0.8678053617477417,-1.7109490633010864,0.5763146281242371,0.8071324229240417,14_Jun_2023_08:29
1.00,55.00,1.00,1.00,121.00,0.00,314.00,0.00,1.00,189.00,14.00,60.00,0.00,58.00,5.00,143.00,3.00,135.00,0.00,2.00,3.00,1.00,24.00,81.00,43.00,140.00,0.00,110.00,236.00,39.00,181.00,47.00,-1.3048285245895386,0.3527859151363373,0.6335543990135193,-1.867571234703064,0.6022606492042542,0.7006522417068481,-1.3796937465667725,0.6504639387130737,0.8701274991035461,-1.7072397470474243,0.5735571384429932,0.7973310947418213,14_Jun_2023_08:29
1.00,79.00,0.00,4.00,132.00,2.00,288.00,0.00,2.00,151.00,21.00,56.00,1.00,55.00,3.00,112.00,3.00,189.00,0.00,15.00,3.00,0.00,27.00,83.00,48.00,166.00,2.00,145.00,228.00,49.00,127.00,64.00,-1.2989610433578491,0.35340064764022827,0.6374468207359314,-1.8355464935302734,0.593852698802948,0.6231919527053833,-1.3804094791412354,0.6497327089309692,0.8720429539680481,-1.6964099407196045,0.56883305311203,0.7491773366928101,14_Jun_2023_08:29
1.00,83.00,0.00,1.00,138.00,3.00,284.00,2.00,1.00,167.00,30.00,60.00,0.00,47.00,3.00,119.00,7.00,184.00,0.00,18.00,7.00,0.00,26.00,114.00,33.00,202.00,4.00,171.00,296.00,100.00,133.00,89.00,-1.2921384572982788,0.35369235277175903,0.6424601674079895,-1.7607462406158447,0.575178861618042,0.5164185166358948,-1.384596347808838,0.6498069763183594,0.8714162111282349,-1.6654396057128906,0.5579158663749695,0.6794354319572449,14_Jun_2023_08:29
0.00,100.00,1.00,7.00,121.00,3.00,302.00,2.00,1.00,265.00,22.00,79.00,0.00,54.00,5.00,164.00,3.00,75.00,13.00,46.00,11.00,4.00,30.00,115.00,42.00,202.00,23.00,149.00,310.00,81.00,120.00,96.00,-1.2850338220596313,0.3535465896129608,0.6468490362167358,-1.6386686563491821,0.5452399253845215,0.4229539632797241,-1.3918828964233398,0.6477928161621094,0.8661438226699829,-1.6077803373336792,0.5399853587150574,0.610762357711792,14_Jun_2023_08:29
1.00,99.00,0.00,3.00,111.00,2.00,373.00,2.00,2.00,296.00,47.00,82.00,1.00,63.00,4.00,161.00,10.00,57.00,4.00,17.00,26.00,1.00,34.00,139.00,58.00,224.00,23.00,220.00,311.00,160.00,120.00,128.00,-1.2762930393218994,0.3537280261516571,0.6491186022758484,-1.4909255504608154,0.5177287459373474,0.3828674852848053,-1.400212049484253,0.6456388235092163,0.8578399419784546,-1.5394885540008545,0.5261207818984985,0.5668023824691772,14_Jun_2023_08:29
0.00,129.00,1.00,8.00,2.00,20.00,418.00,3.00,3.00,320.00,43.00,84.00,3.00,62.00,2.00,161.00,11.00,65.00,6.00,17.00,28.00,2.00,29.00,127.00,62.00,283.00,28.00,205.00,293.00,171.00,121.00,125.00,-1.27112877368927,0.3550652265548706,0.6489813923835754,-1.3801558017730713,0.4967349171638489,0.39689400792121887,-1.4084070920944214,0.6431988477706909,0.8502256870269775,-1.490416407585144,0.5066381096839905,0.5501304268836975,14_Jun_2023_08:29
0.00,157.00,1.00,0.00,109.00,4.00,322.00,71.00,5.00,311.00,34.00,88.00,1.00,57.00,4.00,154.00,6.00,56.00,7.00,15.00,36.00,0.00,30.00,102.00,42.00,227.00,28.00,168.00,309.00,109.00,124.00,127.00,-1.267615556716919,0.35576388239860535,0.6483621597290039,-1.354223370552063,0.4886137545108795,0.40964803099632263,-1.411110520362854,0.6427299380302429,0.8451358079910278,-1.4815082550048828,0.4991007149219513,0.5458027124404907,14_Jun_2023_08:29
2.00,110.00,1.00,1.00,80.00,5.00,287.00,47.00,10.00,270.00,8.00,78.00,0.00,47.00,5.00,165.00,6.00,35.00,5.00,20.00,40.00,1.00,24.00,88.00,36.00,194.00,5.00,150.00,320.00,108.00,148.00,74.00,-1.2709438800811768,0.3571149706840515,0.645579993724823,-1.421871542930603,0.49313101172447205,0.3885522484779358,-1.4077829122543335,0.6440243124961853,0.8492046594619751,-1.5177925825119019,0.5069329142570496,0.5507007241249084,14_Jun_2023_08:29
1.00,109.00,2.00,4.00,88.00,1.00,233.00,6.00,14.00,299.00,4.00,79.00,0.00,41.00,2.00,160.00,8.00,46.00,3.00,22.00,20.00,1.00,23.00,93.00,35.00,155.00,16.00,152.00,324.00,62.00,156.00,61.00,-1.2787973880767822,0.3583683967590332,0.6407642960548401,-1.542621374130249,0.505261242389679,0.3943007290363312,-1.4001253843307495,0.6448236703872681,0.856174111366272,-1.5819631814956665,0.5207224488258362,0.5790237188339233,14_Jun_2023_08:29
0.00,100.00,1.00,1.00,100.00,2.00,253.00,2.00,3.00,241.00,6.00,72.00,0.00,43.00,5.00,155.00,6.00,47.00,2.00,9.00,14.00,5.00,26.00,101.00,38.00,150.00,1.00,159.00,349.00,44.00,202.00,65.00,-1.2875882387161255,0.3588290512561798,0.6346369385719299,-1.680051565170288,0.542580783367157,0.4479621350765228,-1.3932058811187744,0.6465238928794861,0.8614460229873657,-1.6474591493606567,0.5433719158172607,0.6346402764320374,14_Jun_2023_08:29
0.00,106.00,3.00,1.00,98.00,1.00,305.00,0.00,6.00,211.00,6.00,67.00,0.00,41.00,4.00,155.00,6.00,38.00,4.00,6.00,1.00,0.00,26.00,92.00,47.00,137.00,2.00,146.00,371.00,31.00,227.00,60.00,-1.2962353229522705,0.359396755695343,0.6284133791923523,-1.7860522270202637,0.5793706178665161,0.5408647060394287,-1.3879345655441284,0.6466811299324036,0.8651362061500549,-1.6877763271331787,0.5615376234054565,0.7017776966094971,14_Jun_2023_08:29
0.00,76.00,1.00,2.00,89.00,1.00,325.00,1.00,2.00,196.00,2.00,64.00,0.00,43.00,3.00,168.00,7.00,52.00,1.00,3.00,6.00,0.00,27.00,80.00,31.00,108.00,1.00,96.00,346.00,32.00,218.00,46.00,-1.302030324935913,0.3576606512069702,0.6241114139556885,-1.8445090055465698,0.6026628017425537,0.6422727108001709,-1.3817936182022095,0.6485973000526428,0.8643905520439148,-1.7044622898101807,0.571618378162384,0.7658430933952332,14_Jun_2023_08:29
0.00,45.00,1.00,3.00,76.00,4.00,322.00,0.00,4.00,212.00,1.00,66.00,0.00,45.00,3.00,177.00,7.00,67.00,2.00,1.00,4.00,2.00,28.00,85.00,42.00,76.00,0.00,91.00,353.00,35.00,226.00,44.00,-1.3040893077850342,0.35619527101516724,0.6215971112251282,-1.8732677698135376,0.6073954701423645,0.717864453792572,-1.378343105316162,0.6511132717132568,0.8628513813018799,-1.7078466415405273,0.5785810351371765,0.8059861063957214,14_Jun_2023_08:29
2.00,31.00,0.00,1.00,66.00,3.00,316.00,1.00,4.00,205.00,1.00,68.00,0.00,42.00,4.00,176.00,7.00,129.00,1.00,0.00,8.00,1.00,25.00,70.00,36.00,77.00,0.00,94.00,283.00,41.00,235.00,48.00,-1.3035508394241333,0.35527607798576355,0.6219319701194763,-1.8812216520309448,0.600861668586731,0.7439019680023193,-1.3763232231140137,0.6516949534416199,0.8626959323883057,-1.7073181867599487,0.5772119164466858,0.8158609867095947,14_Jun_2023_08:29
0.00,40.00,1.00,1.00,70.00,0.00,292.00,0.00,1.00,187.00,5.00,64.00,1.00,46.00,4.00,128.00,4.00,156.00,0.00,0.00,4.00,0.00,26.00,70.00,39.00,125.00,1.00,119.00,227.00,60.00,189.00,53.00,-1.3001443147659302,0.3554302752017975,0.6251916885375977,-1.8676787614822388,0.6032043099403381,0.699944794178009,-1.376035213470459,0.650886595249176,0.8650742173194885,-1.7045186758041382,0.5769011378288269,0.792267918586731,14_Jun_2023_08:29
1.00,65.00,3.00,1.00,79.00,7.00,266.00,1.00,5.00,129.00,3.00,54.00,1.00,46.00,4.00,95.00,5.00,205.00,2.00,6.00,13.00,2.00,30.00,78.00,42.00,183.00,3.00,167.00,183.00,72.00,179.00,91.00,-1.294505000114441,0.35607385635375977,0.630908191204071,-1.8239295482635498,0.602748453617096,0.604669451713562,-1.3775756359100342,0.65030837059021,0.8685722947120667,-1.6910580396652222,0.5756745338439941,0.7367631793022156,14_Jun_2023_08:29
2.00,82.00,1.00,1.00,92.00,2.00,300.00,0.00,1.00,168.00,3.00,59.00,3.00,53.00,3.00,105.00,3.00,137.00,2.00,21.00,10.00,1.00,34.00,83.00,52.00,195.00,30.00,241.00,219.00,99.00,125.00,104.00,-1.2889337539672852,0.3569200336933136,0.6379460692405701,-1.7372409105300903,0.5892304182052612,0.49167001247406006,-1.38265061378479,0.6496458053588867,0.8699224591255188,-1.652597188949585,0.5689460039138794,0.6603244543075562,14_Jun_2023_08:29
1.00,131.00,2.00,2.00,1.00,11.00,360.00,0.00,2.00,236.00,7.00,73.00,0.00,51.00,4.00,124.00,9.00,160.00,4.00,29.00,29.00,3.00,42.00,93.00,47.00,269.00,30.00,253.00,241.00,151.00,125.00,115.00,-1.2811537981033325,0.3570480942726135,0.6449381113052368,-1.6060307025909424,0.5699662566184998,0.4028090238571167,-1.391042947769165,0.6488173007965088,0.8651767373085022,-1.5891740322113037,0.5565511584281921,0.5921400785446167,14_Jun_2023_08:29
0.00,133.00,1.00,0.00,3.00,5.00,370.00,1.00,6.00,248.00,20.00,73.00,0.00,57.00,2.00,122.00,2.00,109.00,20.00,26.00,25.00,0.00,38.00,100.00,57.00,319.00,45.00,289.00,229.00,146.00,112.00,161.00,-1.2716543674468994,0.3558414578437805,0.6506510972976685,-1.4537632465362549,0.5449250340461731,0.3715863525867462,-1.4004158973693848,0.6481810808181763,0.8528197407722473,-1.523121953010559,0.5434169769287109,0.5486992001533508,14_Jun_2023_08:29
0.00,122.00,4.00,18.00,1.00,5.00,428.00,2.00,2.00,301.00,41.00,85.00,1.00,64.00,3.00,133.00,0.00,149.00,4.00,17.00,93.00,1.00,30.00,99.00,64.00,326.00,38.00,293.00,234.00,125.00,124.00,142.00,-1.2656933069229126,0.35518360137939453,0.6530298590660095,-1.352765440940857,0.5258771181106567,0.3943788409233093,-1.4071614742279053,0.6475743651390076,0.8446800112724304,-1.477156639099121,0.5279458165168762,0.53554767370224,14_Jun_2023_08:29
0.00,136.00,2.00,17.00,0.00,4.00,394.00,0.00,2.00,290.00,46.00,82.00,0.00,62.00,4.00,129.00,0.00,126.00,17.00,23.00,208.00,1.00,29.00,81.00,62.00,255.00,15.00,235.00,239.00,119.00,126.00,115.00,-1.2648667097091675,0.35495519638061523,0.6534700393676758,-1.3221920728683472,0.5065813660621643,0.4124827980995178,-1.4099502563476562,0.6466466188430786,0.8417959809303284,-1.4627450704574585,0.5123858451843262,0.5350190997123718,14_Jun_2023_08:29
4.00,112.00,1.00,0.00,109.00,0.00,298.00,74.00,3.00,286.00,20.00,82.00,1.00,59.00,2.00,133.00,3.00,57.00,12.00,18.00,70.00,0.00,30.00,69.00,54.00,223.00,7.00,195.00,229.00,108.00,123.00,71.00,-1.2673420906066895,0.35482463240623474,0.652633786201477,-1.3722304105758667,0.5043792128562927,0.39395105838775635,-1.408126711845398,0.6468318104743958,0.845471203327179,-1.4916002750396729,0.5147063732147217,0.5387007594108582,14_Jun_2023_08:29
1.00,105.00,2.00,2.00,82.00,4.00,249.00,54.00,6.00,244.00,8.00,71.00,0.00,54.00,2.00,138.00,0.00,71.00,6.00,14.00,12.00,0.00,31.00,73.00,39.00,163.00,7.00,165.00,262.00,88.00,149.00,85.00,-1.2730746269226074,0.35478657484054565,0.6498731374740601,-1.4840965270996094,0.5148079991340637,0.37881115078926086,-1.4027471542358398,0.647063136100769,0.8535447716712952,-1.5482466220855713,0.5255710482597351,0.5565240979194641,14_Jun_2023_08:30
2.00,103.00,2.00,1.00,98.00,0.00,259.00,18.00,5.00,192.00,6.00,65.00,2.00,47.00,4.00,144.00,0.00,44.00,2.00,11.00,8.00,1.00,25.00,81.00,36.00,170.00,2.00,181.00,316.00,49.00,237.00,75.00,-1.281045913696289,0.35480889678001404,0.645057201385498,-1.6166439056396484,0.5361095666885376,0.4091957211494446,-1.3963466882705688,0.647504985332489,0.8607169389724731,-1.6135026216506958,0.5393490791320801,0.5986685156822205,14_Jun_2023_08:30
2.00,124.00,2.00,4.00,100.00,3.00,308.00,1.00,4.00,204.00,6.00,65.00,1.00,48.00,2.00,151.00,3.00,33.00,1.00,2.00,15.00,0.00,23.00,65.00,34.00,164.00,2.00,170.00,331.00,44.00,227.00,95.00,-1.2888002395629883,0.3544079661369324,0.6393772959709167,-1.7375363111495972,0.5654858350753784,0.4859200417995453,-1.3901700973510742,0.6494767069816589,0.8638467192649841,-1.6677296161651611,0.5563197135925293,0.6615837216377258,14_Jun_2023_08:30
1.00,97.00,2.00,2.00,84.00,3.00,326.00,1.00,10.00,146.00,18.00,55.00,1.00,52.00,4.00,148.00,7.00,41.00,6.00,3.00,8.00,3.00,25.00,65.00,45.00,154.00,4.00,138.00,325.00,26.00,187.00,94.00,-1.2940349578857422,0.3543853759765625,0.6342679858207703,-1.820949912071228,0.5925362706184387,0.5874431729316711,-1.3866755962371826,0.6509159803390503,0.8627088069915771,-1.6996307373046875,0.5691280961036682,0.7302325367927551,14_Jun_2023_08:30
2.00,43.00,2.00,1.00,85.00,2.00,387.00,0.00,10.00,124.00,4.00,52.00,1.00,56.00,4.00,140.00,4.00,150.00,0.00,5.00,3.00,0.00,24.00,67.00,42.00,100.00,3.00,103.00,300.00,25.00,206.00,53.00,-1.2963488101959229,0.3541717231273651,0.6301450729370117,-1.86977219581604,0.6076482534408569,0.6844772100448608,-1.3843107223510742,0.6535407304763794,0.8612945079803467,-1.7108144760131836,0.5816813707351685,0.7836748361587524,14_Jun_2023_08:30
3.00,76.00,1.00,1.00,78.00,2.00,401.00,0.00,2.00,113.00,5.00,48.00,0.00,59.00,4.00,132.00,6.00,169.00,1.00,4.00,3.00,0.00,28.00,64.00,39.00,94.00,5.00,97.00,255.00,32.00,213.00,59.00,-1.29608154296875,0.35412827134132385,0.627675473690033,-1.8875998258590698,0.6134018301963806,0.7444629669189453,-1.382594347000122,0.6557457447052002,0.8595153093338013,-1.711962103843689,0.5890029072761536,0.8111054301261902,14_Jun_2023_08:30
2.00,70.00,1.00,4.00,90.00,3.00,378.00,1.00,3.00,133.00,4.00,52.00,0.00,60.00,5.00,107.00,4.00,216.00,3.00,1.00,4.00,1.00,37.00,63.00,42.00,134.00,6.00,112.00,211.00,42.00,216.00,70.00,-1.296726107597351,0.3548665940761566,0.6277830004692078,-1.8837260007858276,0.6126111149787903,0.72859787940979,-1.3822104930877686,0.6556140184402466,0.8608640432357788,-1.7114362716674805,0.5875464677810669,0.8026136755943298,14_Jun_2023_08:30
2.00,72.00,2.00,1.00,115.00,12.00,340.00,2.00,3.00,132.00,4.00,50.00,0.00,54.00,3.00,111.00,8.00,203.00,6.00,2.00,15.00,2.00,33.00,54.00,51.00,155.00,11.00,184.00,183.00,69.00,185.00,86.00,-1.2934978008270264,0.3566629886627197,0.6313737034797668,-1.8568228483200073,0.6052760481834412,0.6429249048233032,-1.3848419189453125,0.6538574695587158,0.8639939427375793,-1.704945683479309,0.5823714733123779,0.752959132194519,14_Jun_2023_08:30
4.00,128.00,3.00,2.00,119.00,13.00,311.00,2.00,5.00,158.00,2.00,57.00,1.00,54.00,5.00,92.00,5.00,194.00,1.00,3.00,27.00,0.00,31.00,65.00,50.00,167.00,11.00,259.00,206.00,51.00,172.00,92.00,-1.2863330841064453,0.3582048714160919,0.63787442445755,-1.7860537767410278,0.5960144400596619,0.5263794660568237,-1.390058159828186,0.6520624160766602,0.8658354878425598,-1.6778887510299683,0.574486255645752,0.6800248622894287,14_Jun_2023_08:30
0.00,149.00,1.00,2.00,156.00,11.00,324.00,0.00,1.00,166.00,6.00,61.00,0.00,55.00,4.00,98.00,3.00,183.00,22.00,10.00,31.00,1.00,34.00,73.00,48.00,208.00,21.00,290.00,218.00,93.00,178.00,116.00,-1.2781399488449097,0.358859658241272,0.6445519328117371,-1.682868242263794,0.5776404142379761,0.43072381615638733,-1.3976303339004517,0.6516984105110168,0.8640497922897339,-1.6297972202301025,0.5625655651092529,0.6119170188903809,14_Jun_2023_08:30
0.00,144.00,3.00,18.00,1.00,10.00,443.00,0.00,2.00,237.00,11.00,71.00,2.00,54.00,6.00,106.00,7.00,279.00,9.00,16.00,35.00,1.00,35.00,90.00,33.00,291.00,34.00,402.00,254.00,116.00,146.00,175.00,-1.2691271305084229,0.35878464579582214,0.6501269936561584,-1.564090609550476,0.5569223761558533,0.36960089206695557,-1.404896855354309,0.6497549414634705,0.854728102684021,-1.5681099891662598,0.549767792224884,0.5591669678688049,14_Jun_2023_08:30
1.00,154.00,1.00,13.00,1.00,20.00,592.00,1.00,3.00,248.00,25.00,72.00,0.00,79.00,6.00,108.00,1.00,322.00,21.00,23.00,45.00,2.00,36.00,123.00,52.00,302.00,49.00,396.00,253.00,217.00,129.00,258.00,-1.2624340057373047,0.35875675082206726,0.6552845239639282,-1.4368408918380737,0.5378656983375549,0.3500159680843353,-1.411739468574524,0.6490902304649353,0.8465679287910461,-1.4998185634613037,0.537171483039856,0.5295289158821106,14_Jun_2023_08:30
0.00,166.00,2.00,13.00,0.00,2.00,706.00,1.00,6.00,289.00,44.00,79.00,0.00,63.00,4.00,111.00,2.00,325.00,7.00,38.00,41.00,1.00,37.00,128.00,61.00,283.00,64.00,364.00,283.00,176.00,135.00,246.00,-1.2578158378601074,0.35857194662094116,0.6574477553367615,-1.3255358934402466,0.5218825936317444,0.3727250397205353,-1.4170820713043213,0.6489496827125549,0.8417349457740784,-1.4413323402404785,0.5238243937492371,0.5236524939537048,14_Jun_2023_08:30
0.00,180.00,2.00,4.00,1.00,1.00,617.00,0.00,3.00,257.00,76.00,78.00,1.00,62.00,6.00,103.00,6.00,207.00,9.00,39.00,209.00,2.00,33.00,80.00,65.00,212.00,63.00,363.00,279.00,127.00,136.00,160.00,-1.2553799152374268,0.3593480587005615,0.6567738056182861,-1.270741581916809,0.48204708099365234,0.40589794516563416,-1.420674443244934,0.6465165019035339,0.8377640843391418,-1.412621259689331,0.4881563186645508,0.5300369262695312,14_Jun_2023_08:30
0.00,124.00,1.00,2.00,1.00,3.00,533.00,1.00,4.00,232.00,61.00,74.00,0.00,57.00,7.00,94.00,5.00,119.00,14.00,37.00,223.00,1.00,35.00,61.00,99.00,142.00,64.00,255.00,251.00,79.00,117.00,117.00,-1.2550685405731201,0.3596973717212677,0.6549773216247559,-1.2891743183135986,0.41191473603248596,0.4161868095397949,-1.4214226007461548,0.6447175741195679,0.8372155427932739,-1.4240368604660034,0.4447031617164612,0.5430997014045715,14_Jun_2023_08:30
3.00,118.00,0.00,4.00,133.00,15.00,348.00,1.00,40.00,158.00,38.00,55.00,0.00,52.00,1.00,98.00,3.00,135.00,25.00,25.00,223.00,1.00,34.00,57.00,90.00,110.00,43.00,174.00,222.00,52.00,116.00,46.00,-1.2590522766113281,0.35912346839904785,0.6520630717277527,-1.3628584146499634,0.3336026072502136,0.41860467195510864,-1.4199631214141846,0.6431494355201721,0.8377161026000977,-1.4651612043380737,0.40598204731941223,0.5590068697929382,14_Jun_2023_08:30
1.00,107.00,1.00,1.00,93.00,0.00,254.00,1.00,68.00,139.00,24.00,54.00,4.00,58.00,1.00,87.00,8.00,128.00,33.00,16.00,309.00,2.00,35.00,61.00,86.00,125.00,24.00,120.00,260.00,37.00,127.00,47.00,-1.2652239799499512,0.35695207118988037,0.6487921476364136,-1.4721227884292603,0.2840791940689087,0.4404946565628052,-1.417470097541809,0.6438255906105042,0.8401735424995422,-1.5313513278961182,0.3812013268470764,0.5897907614707947,14_Jun_2023_08:30
1.00,91.00,1.00,1.00,89.00,3.00,232.00,2.00,80.00,117.00,8.00,52.00,1.00,59.00,0.00,110.00,1.00,25.00,22.00,15.00,42.00,1.00,33.00,72.00,70.00,78.00,18.00,86.00,278.00,51.00,137.00,36.00,-1.2711330652236938,0.3547658324241638,0.6459609270095825,-1.5963003635406494,0.29749682545661926,0.4639758765697479,-1.4129414558410645,0.645553708076477,0.8444991707801819,-1.6018744707107544,0.3927233815193176,0.6248071789741516,14_Jun_2023_08:30
0.00,87.00,2.00,1.00,82.00,3.00,227.00,6.00,11.00,118.00,1.00,50.00,0.00,52.00,1.00,131.00,0.00,35.00,4.00,22.00,23.00,0.00,21.00,84.00,25.00,96.00,5.00,124.00,330.00,44.00,174.00,47.00,-1.2765965461730957,0.353254497051239,0.6434428095817566,-1.7061831951141357,0.37504374980926514,0.49153342843055725,-1.4067074060440063,0.6481086611747742,0.8499926328659058,-1.6594054698944092,0.4418438673019409,0.6593702435493469,14_Jun_2023_08:30
