time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
520.69,3.60,0.21,-0.17,0.51,0.82,0.16,0.00,-0.10,-0.37,0,569,422,0,0,0,146,678,446,345,291,0
520.80,5.29,0.47,2.11,0.51,0.83,0.16,0.00,-0.10,-0.37,0,569,422,0,0,1,145,677,446,344,291,0
520.90,5.31,-0.40,1.15,0.51,0.81,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,146,677,446,345,291,0
521.01,3.09,-0.19,0.52,0.51,0.83,0.16,0.00,-0.10,-0.37,0,569,422,0,0,0,146,678,447,345,291,0
521.11,3.22,0.25,1.42,0.51,0.82,0.19,-0.00,-0.10,-0.37,0,570,423,0,0,0,147,678,446,345,290,0
521.22,2.72,0.10,1.00,0.51,0.82,0.16,0.00,-0.10,-0.37,0,571,423,0,0,0,146,677,446,344,292,0
521.32,3.88,0.08,1.14,0.51,0.82,0.17,0.00,-0.10,-0.37,0,571,422,0,0,0,146,677,446,345,291,0
521.43,3.44,0.67,1.86,0.51,0.82,0.16,0.00,-0.10,-0.38,0,573,423,0,0,0,147,678,446,346,291,0
521.54,2.77,0.02,1.44,0.51,0.83,0.16,0.00,-0.10,-0.38,0,572,423,0,0,0,146,678,446,346,291,0
521.64,3.58,0.21,1.57,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,422,0,0,0,146,677,446,345,291,0
521.75,3.49,0.52,1.64,0.51,0.82,0.17,0.00,-0.10,-0.38,0,570,422,0,0,0,146,677,447,344,291,0
521.85,3.03,0.17,1.26,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,422,0,0,0,146,677,447,345,291,0
521.96,2.62,0.21,1.23,0.51,0.83,0.16,0.01,-0.10,-0.37,0,570,422,0,0,0,147,677,447,345,291,0
522.06,2.66,0.46,1.44,0.51,0.82,0.16,0.00,-0.10,-0.38,0,569,422,0,0,0,146,677,446,345,291,0
522.17,3.43,-0.31,1.39,0.50,0.83,0.16,0.00,-0.11,-0.38,0,571,422,0,0,0,146,678,446,346,291,0
522.27,3.04,-0.03,1.20,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,421,0,0,0,147,678,447,347,291,0
522.38,4.04,0.50,1.43,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,1,146,677,446,346,291,0
522.48,3.67,0.23,0.94,0.51,0.83,0.16,0.00,-0.10,-0.38,0,570,423,0,0,0,146,677,447,346,291,0
522.59,3.13,-0.06,1.37,0.51,0.82,0.16,0.00,-0.10,-0.38,0,569,423,0,0,0,147,677,448,345,291,0
522.70,3.79,-0.16,1.46,0.51,0.83,0.16,0.00,-0.11,-0.39,0,569,422,0,0,0,147,677,448,346,292,0
522.80,3.60,-0.31,1.69,0.51,0.83,0.15,0.00,-0.10,-0.38,0,569,422,0,0,0,147,678,448,346,291,0
522.91,3.06,0.35,1.10,0.51,0.82,0.16,0.00,-0.10,-0.38,0,568,422,0,0,0,146,677,446,345,290,0
523.01,3.34,0.22,1.83,0.51,0.83,0.16,0.00,-0.10,-0.37,0,570,422,0,0,0,146,679,448,347,292,0
523.12,2.80,-0.14,1.29,0.51,0.83,0.15,0.00,-0.10,-0.37,0,571,422,0,0,0,146,678,449,346,292,0
523.22,3.50,-0.19,1.30,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,147,677,449,347,292,0
523.33,3.75,0.24,1.23,0.51,0.82,0.16,0.00,-0.10,-0.37,0,570,421,0,0,0,147,677,449,347,292,0
523.43,3.34,0.09,1.32,0.50,0.82,0.15,0.00,-0.10,-0.37,0,569,423,0,0,0,146,678,449,346,292,0
523.54,3.38,-0.04,1.25,0.51,0.82,0.16,0.00,-0.10,-0.37,0,568,423,0,0,0,147,678,449,346,291,0
523.65,3.23,-0.11,1.47,0.50,0.82,0.15,-0.00,-0.10,-0.36,0,569,422,0,0,0,146,678,448,346,291,0
523.75,3.46,0.11,1.20,0.51,0.83,0.15,0.00,-0.11,-0.38,0,569,421,0,0,0,147,678,448,346,291,0
523.86,4.07,0.02,1.79,0.51,0.83,0.15,-0.00,-0.10,-0.38,0,571,421,0,0,1,148,678,449,347,292,0
523.96,2.94,0.17,1.24,0.50,0.83,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,1,147,679,450,347,292,0
524.07,3.95,0.13,1.40,0.50,0.82,0.16,-0.00,-0.10,-0.37,0,570,421,0,0,0,147,677,450,348,292,0
524.17,3.87,0.13,1.14,0.51,0.82,0.16,-0.00,-0.11,-0.38,0,570,422,0,0,0,147,678,450,347,292,0
524.28,3.75,0.21,1.47,0.51,0.82,0.16,-0.00,-0.10,-0.37,0,569,422,0,0,0,147,677,449,347,292,0
524.39,4.02,-0.03,1.04,0.50,0.82,0.16,-0.00,-0.10,-0.38,0,569,422,0,0,0,147,678,450,347,292,0
524.49,3.71,-0.05,1.15,0.50,0.82,0.16,-0.00,-0.10,-0.37,0,570,422,0,0,0,147,678,450,347,291,0
524.60,3.65,0.22,0.79,0.51,0.82,0.15,-0.00,-0.10,-0.37,0,571,422,0,0,0,147,677,451,347,292,0
524.70,3.33,-0.10,2.02,0.51,0.83,0.17,0.00,-0.10,-0.37,0,573,423,0,0,0,146,678,450,348,291,0
524.81,3.13,-0.35,1.09,0.51,0.82,0.16,-0.00,-0.10,-0.37,0,572,422,1,0,0,146,678,451,348,292,0
524.91,3.82,-0.37,1.07,0.51,0.82,0.16,0.00,-0.10,-0.37,0,573,423,0,0,0,147,678,451,349,294,0
525.02,3.74,-0.08,0.98,0.50,0.82,0.16,-0.00,-0.10,-0.38,0,574,423,0,0,0,147,678,451,348,294,0
525.12,3.52,-0.16,1.30,0.51,0.82,0.16,0.00,-0.10,-0.38,0,573,423,1,0,0,147,678,450,349,292,0
525.23,3.17,0.07,1.44,0.51,0.83,0.16,-0.00,-0.09,-0.38,0,575,422,0,0,0,147,679,451,349,293,0
525.34,3.15,0.38,1.10,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,572,422,0,0,0,147,678,450,348,293,0
525.44,3.59,0.04,1.47,0.52,0.83,0.14,0.00,-0.10,-0.38,0,570,422,0,0,0,147,680,449,348,292,0
525.55,2.84,-0.12,1.50,0.51,0.83,0.15,0.00,-0.10,-0.38,0,571,422,0,0,0,147,678,450,349,291,0
525.65,2.51,-0.04,1.20,0.51,0.82,0.16,0.00,-0.09,-0.38,0,572,422,0,0,0,147,678,450,349,293,0
525.76,3.52,-0.17,1.40,0.50,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,147,679,451,348,293,0
525.86,3.06,0.25,1.71,0.51,0.83,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,147,679,450,348,293,0
525.97,2.51,0.43,1.62,0.51,0.83,0.15,0.00,-0.10,-0.37,0,570,422,0,0,0,146,678,450,348,293,0
526.07,2.86,-0.12,1.70,0.51,0.83,0.15,-0.00,-0.10,-0.38,0,569,422,0,0,0,147,678,449,349,293,0
526.18,3.18,-0.17,1.61,0.51,0.84,0.15,0.00,-0.10,-0.37,0,569,422,0,0,0,145,678,449,348,292,0
526.28,3.22,-0.11,1.44,0.51,0.83,0.15,0.00,-0.10,-0.38,0,569,421,1,0,0,146,679,449,348,292,0
526.39,3.45,0.47,1.37,0.51,0.83,0.16,0.00,-0.11,-0.38,0,571,421,0,0,0,147,678,449,349,292,0
526.50,3.23,-0.07,1.17,0.51,0.83,0.15,0.00,-0.11,-0.38,0,570,422,0,0,0,147,678,451,350,292,0
526.60,3.64,-0.05,1.45,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,570,422,0,0,0,147,678,450,348,292,0
526.71,3.84,0.13,1.42,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,569,421,0,0,0,146,678,450,349,292,0
526.81,3.80,0.12,1.63,0.51,0.83,0.15,-0.00,-0.10,-0.37,0,569,422,0,0,0,147,678,449,349,292,0
526.92,3.37,0.35,1.42,0.51,0.82,0.15,-0.00,-0.10,-0.37,0,569,422,0,0,0,147,679,449,349,293,0
527.02,3.37,-0.06,1.10,0.50,0.83,0.15,-0.00,-0.10,-0.38,0,569,421,0,0,0,148,678,450,349,292,0
527.13,3.90,0.21,1.26,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,147,677,449,348,293,0
527.23,4.06,0.63,1.59,0.51,0.83,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,148,679,450,350,294,0
527.34,3.35,0.24,1.25,0.51,0.83,0.15,0.00,-0.10,-0.37,0,570,422,0,0,0,147,679,450,350,293,0
527.45,3.49,0.15,1.23,0.51,0.82,0.15,-0.00,-0.10,-0.37,0,570,422,0,1,0,147,679,450,349,293,0
527.55,3.46,-0.41,1.36,0.50,0.83,0.15,0.00,-0.11,-0.37,0,570,422,1,0,0,148,679,451,349,293,0
527.66,4.17,-0.08,1.33,0.50,0.83,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,147,679,450,350,292,0
527.76,3.88,0.07,1.49,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,147,679,450,350,293,0
527.87,3.86,0.16,1.35,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,148,679,450,349,293,0
527.97,3.76,0.38,1.09,0.51,0.82,0.16,-0.00,-0.10,-0.37,0,570,423,0,0,0,148,680,450,349,293,0
528.08,3.66,0.57,2.49,0.51,0.82,0.16,-0.00,-0.10,-0.37,0,573,422,0,0,0,147,679,450,350,293,0
528.18,3.75,0.20,1.51,0.50,0.82,0.16,0.00,-0.10,-0.38,0,572,423,0,0,0,148,680,451,350,292,0
528.29,3.57,0.19,1.09,0.51,0.82,0.16,0.00,-0.11,-0.38,0,573,422,0,0,0,148,680,451,351,292,0
528.40,3.84,-0.10,1.16,0.50,0.83,0.15,0.00,-0.10,-0.37,1,573,422,0,0,0,148,680,450,351,293,0
528.50,3.67,0.11,1.37,0.50,0.82,0.16,0.00,-0.10,-0.37,0,573,422,0,0,0,149,679,451,351,293,0
528.61,3.33,-0.04,1.63,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,572,422,0,0,0,148,679,451,351,293,0
528.71,4.39,-0.00,0.59,0.50,0.83,0.16,-0.00,-0.10,-0.37,0,571,422,1,0,0,147,679,450,351,293,0
528.82,3.81,0.59,1.10,0.51,0.82,0.16,0.00,-0.10,-0.38,0,572,422,0,0,0,149,680,451,351,293,0
528.92,2.96,0.27,1.09,0.51,0.82,0.16,0.00,-0.10,-0.37,0,571,422,0,0,0,148,679,450,351,293,0
529.03,3.76,0.17,1.09,0.50,0.82,0.15,0.00,-0.10,-0.37,0,570,422,0,0,0,149,680,450,350,293,0
529.13,3.48,0.36,1.14,0.51,0.82,0.16,-0.00,-0.10,-0.37,0,571,422,0,0,0,148,680,450,350,293,0
529.24,3.45,0.11,1.44,0.51,0.83,0.15,0.00,-0.10,-0.37,0,570,421,0,0,0,148,679,450,350,293,0
529.34,2.70,0.14,1.32,0.51,0.83,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,149,679,450,350,293,0
529.45,2.98,0.57,1.55,0.51,0.82,0.15,0.00,-0.10,-0.37,0,570,422,0,0,0,149,678,450,350,292,0
529.56,2.97,0.43,1.41,0.51,0.83,0.16,0.00,-0.10,-0.37,0,571,423,0,0,0,149,679,449,350,292,0
529.66,3.84,0.44,1.70,0.52,0.81,0.16,0.00,-0.10,-0.37,0,570,423,0,0,0,149,680,450,350,293,0
529.77,3.44,0.52,1.32,0.50,0.82,0.16,0.00,-0.10,-0.36,0,570,422,0,0,0,150,679,450,350,293,0
529.87,3.50,-0.30,1.09,0.51,0.82,0.16,0.00,-0.10,-0.37,0,570,422,0,0,0,149,680,450,351,293,0
529.98,3.24,-0.23,1.37,0.51,0.82,0.15,0.00,-0.10,-0.38,0,571,422,0,1,0,150,679,451,350,293,0
530.08,3.83,0.28,1.24,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,149,680,451,350,293,0
530.19,3.26,0.10,1.34,0.51,0.82,0.16,0.00,-0.10,-0.38,0,569,422,0,0,0,149,679,451,350,294,0
530.29,3.34,-0.25,1.35,0.51,0.83,0.15,0.00,-0.10,-0.38,0,569,422,0,0,0,149,679,450,350,293,0
530.40,3.24,0.28,1.51,0.50,0.83,0.15,-0.00,-0.10,-0.38,0,571,423,0,0,0,149,679,450,351,293,0
530.51,3.13,-0.24,1.12,0.51,0.83,0.16,0.00,-0.10,-0.37,0,571,422,0,0,0,149,679,450,351,293,0
530.61,3.70,-0.15,1.32,0.51,0.83,0.15,0.00,-0.10,-0.38,0,571,422,0,0,0,149,678,450,351,293,0
530.72,4.04,-0.16,1.32,0.51,0.82,0.15,-0.00,-0.10,-0.37,0,570,422,0,0,0,149,679,450,350,294,0
530.82,3.50,0.38,1.39,0.51,0.82,0.15,0.00,-0.10,-0.37,0,570,422,0,0,1,150,679,450,350,294,0
530.93,3.92,-0.13,1.37,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,570,421,0,0,0,149,679,450,350,293,0
531.03,3.42,-0.11,1.33,0.50,0.82,0.15,0.00,-0.10,-0.38,0,570,422,1,0,0,149,679,450,350,294,0
531.14,3.08,-0.23,1.49,0.50,0.82,0.14,0.00,-0.10,-0.38,0,569,422,0,0,0,149,679,450,350,293,0
531.24,3.10,0.40,1.39,0.51,0.82,0.15,0.00,-0.10,-0.38,0,570,422,0,0,0,149,680,450,351,293,0
531.35,3.33,-0.04,0.91,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,149,679,450,351,294,0
531.46,3.76,-0.05,1.50,0.51,0.82,0.15,0.00,-0.10,-0.38,0,570,423,0,1,0,149,680,450,351,294,0
531.56,3.95,0.47,1.33,0.50,0.83,0.14,-0.00,-0.10,-0.38,0,570,422,0,0,0,149,679,450,351,293,0
531.67,3.31,0.13,1.29,0.50,0.82,0.15,0.00,-0.10,-0.38,0,571,423,0,0,0,149,680,450,351,292,0
531.77,3.57,0.07,1.04,0.50,0.83,0.15,0.00,-0.10,-0.38,0,571,423,0,0,0,150,680,450,351,293,0
531.88,3.57,0.00,1.17,0.50,0.82,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,149,679,450,351,293,0
531.98,3.01,-0.15,0.87,0.50,0.83,0.15,0.00,-0.10,-0.38,0,571,422,0,0,0,150,680,451,351,293,0
532.09,3.41,0.31,1.28,0.51,0.82,0.16,0.00,-0.10,-0.38,0,573,423,0,0,0,149,680,451,352,294,0
532.19,3.15,-0.08,1.19,0.51,0.82,0.16,0.00,-0.10,-0.38,0,573,423,0,0,0,150,680,450,352,294,0
532.30,3.76,-0.12,1.16,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,573,422,0,0,0,149,680,451,352,295,0
532.41,3.87,-0.08,1.19,0.50,0.82,0.15,-0.00,-0.09,-0.37,0,575,423,0,0,0,150,680,451,352,295,0
532.51,3.39,0.11,1.63,0.51,0.82,0.16,-0.00,-0.10,-0.37,0,573,422,0,0,0,149,680,451,352,295,0
532.62,3.48,0.17,1.44,0.51,0.83,0.15,-0.00,-0.10,-0.38,0,573,422,0,0,0,149,680,451,351,295,0
532.72,3.22,0.20,1.27,0.50,0.82,0.16,-0.00,-0.10,-0.38,0,572,422,0,0,0,150,679,451,351,295,0
532.83,3.66,2.19,1.14,0.50,0.83,0.15,-0.00,-0.10,-0.38,0,571,421,0,0,0,148,679,451,351,295,0
532.93,3.58,0.46,1.61,0.51,0.83,0.15,-0.00,-0.10,-0.38,0,572,422,0,0,0,149,680,452,351,294,0
533.04,3.11,0.04,1.03,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,423,0,0,0,149,679,452,352,295,0
533.14,3.73,-0.19,1.41,0.50,0.82,0.15,0.00,-0.10,-0.38,0,570,422,0,0,0,149,680,452,351,296,0
533.25,3.60,0.18,1.47,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,571,422,0,0,1,149,680,452,350,295,0
533.35,3.75,0.10,1.10,0.50,0.82,0.15,-0.00,-0.10,-0.38,0,571,422,0,0,0,149,679,452,352,294,0
533.46,3.43,0.04,1.27,0.50,0.83,0.16,-0.00,-0.10,-0.37,0,570,422,0,0,0,150,679,452,352,294,0
533.57,3.50,-0.00,1.40,0.50,0.82,0.15,0.00,-0.10,-0.37,0,570,423,0,0,0,149,679,452,350,294,0
533.67,3.66,0.19,1.29,0.51,0.82,0.16,0.00,-0.10,-0.37,0,570,422,0,0,0,148,679,452,351,294,0
533.78,4.08,0.35,1.25,0.51,0.83,0.16,0.00,-0.10,-0.37,0,571,422,0,0,0,150,680,451,351,294,0
533.88,3.34,-0.19,1.26,0.51,0.83,0.15,-0.00,-0.10,-0.38,0,571,423,0,0,0,150,680,452,352,295,0
533.99,3.43,0.26,0.85,0.50,0.82,0.16,0.00,-0.10,-0.38,0,570,423,0,0,0,150,680,451,352,294,0
534.09,3.71,0.06,1.38,0.51,0.82,0.16,0.00,-0.10,-0.37,0,571,422,0,1,0,150,679,452,351,295,0
534.20,3.23,0.58,1.09,0.51,0.82,0.16,0.00,-0.10,-0.37,0,570,422,0,0,0,149,679,452,351,294,0
534.30,3.02,0.14,1.27,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,149,679,451,350,294,0
534.41,3.62,-0.00,1.57,0.51,0.82,0.16,0.01,-0.11,-0.37,0,570,421,0,0,0,150,679,451,351,295,0
534.52,3.49,0.38,1.39,0.51,0.82,0.15,0.00,-0.10,-0.38,0,570,421,0,0,0,150,679,451,351,294,0
534.62,3.93,0.11,1.51,0.51,0.83,0.15,-0.00,-0.10,-0.38,0,571,422,0,0,0,151,679,451,351,295,0
534.73,3.04,0.04,1.40,0.50,0.84,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,150,680,452,351,294,0
534.83,3.66,-0.23,1.47,0.50,0.82,0.15,0.00,-0.10,-0.38,0,570,423,0,0,0,150,680,452,351,295,0
534.94,3.84,0.31,1.34,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,150,681,451,352,295,0
535.04,3.49,0.09,1.14,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,570,422,0,0,0,150,680,452,351,295,0
535.15,3.78,0.43,1.16,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,423,0,0,0,150,680,452,352,294,0
535.26,3.34,0.43,1.09,0.51,0.82,0.16,0.00,-0.11,-0.38,0,570,423,0,0,0,150,680,452,351,295,0
535.36,3.52,-0.52,1.15,0.51,0.82,0.15,0.00,-0.10,-0.38,0,570,423,0,1,0,150,679,452,351,295,0
535.47,3.39,0.00,1.44,0.51,0.82,0.15,0.00,-0.10,-0.38,0,574,423,0,0,0,150,680,452,352,295,0
535.57,3.27,-0.08,1.03,0.51,0.83,0.15,0.00,-0.10,-0.38,0,574,423,0,0,0,150,681,453,352,295,0
535.68,3.94,-0.17,0.84,0.51,0.82,0.15,0.00,-0.10,-0.38,0,573,423,0,0,1,150,680,453,352,295,0
535.78,3.47,0.43,1.81,0.51,0.82,0.16,0.00,-0.11,-0.38,0,574,424,0,0,0,150,681,453,352,295,0
535.89,3.57,0.37,1.31,0.51,0.82,0.16,0.00,-0.11,-0.38,0,575,423,0,1,0,151,679,453,353,294,0
535.99,3.25,0.23,1.34,0.51,0.82,0.16,0.00,-0.10,-0.38,0,574,424,0,0,0,150,679,453,353,295,0
536.10,3.42,0.20,1.28,0.51,0.82,0.16,0.00,-0.10,-0.37,0,573,423,0,0,0,150,679,453,352,295,0
536.21,3.28,-0.06,1.40,0.51,0.82,0.16,0.00,-0.11,-0.38,0,572,423,0,0,0,150,680,453,352,295,0
536.31,3.05,0.56,1.64,0.50,0.83,0.16,0.00,-0.10,-0.38,0,573,422,0,0,0,150,679,453,352,296,0
536.42,3.06,-0.14,1.00,0.50,0.83,0.16,0.00,-0.11,-0.38,0,572,423,1,0,0,150,680,453,353,296,0
536.52,3.37,0.16,1.14,0.51,0.83,0.15,0.00,-0.11,-0.38,0,571,423,0,0,0,150,679,453,352,295,0
536.63,4.03,0.11,1.46,0.51,0.83,0.16,0.00,-0.11,-0.39,0,570,423,0,0,0,150,680,453,353,296,0
536.73,2.96,0.23,1.50,0.51,0.82,0.15,0.00,-0.11,-0.38,0,570,422,0,0,0,150,680,453,352,295,0
536.84,3.26,-0.02,1.25,0.51,0.83,0.15,0.00,-0.11,-0.38,0,570,423,0,0,0,150,679,453,351,295,0
536.94,3.06,-0.18,1.75,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,569,422,0,0,0,151,679,453,351,295,0
537.05,3.26,0.56,1.25,0.51,0.82,0.15,0.00,-0.10,-0.37,1,570,423,0,0,0,149,679,453,352,294,0
537.15,3.66,0.18,1.47,0.51,0.83,0.15,0.00,-0.10,-0.38,0,572,423,0,0,0,150,680,453,352,294,0
537.26,3.22,0.29,1.17,0.50,0.83,0.15,0.00,-0.10,-0.38,0,571,422,0,0,0,150,680,453,352,295,0
537.37,3.66,0.25,1.18,0.50,0.82,0.15,0.00,-0.10,-0.38,0,571,422,0,0,0,149,680,454,352,295,0
537.47,3.81,0.16,1.46,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,423,0,0,0,150,679,453,352,294,0
537.58,3.54,0.38,1.32,0.50,0.82,0.15,0.00,-0.10,-0.37,0,570,422,0,0,0,150,679,453,352,295,0
537.68,3.52,0.28,1.35,0.50,0.82,0.15,0.00,-0.10,-0.38,0,570,423,0,0,0,150,679,453,353,295,0
537.79,3.67,-0.04,1.41,0.50,0.82,0.15,0.00,-0.10,-0.37,0,569,423,0,0,0,150,679,453,352,294,0
537.89,3.07,0.36,1.00,0.50,0.83,0.15,0.00,-0.10,-0.38,0,570,423,0,0,0,149,679,453,351,295,0
538.00,3.81,0.08,1.43,0.51,0.83,0.15,0.00,-0.10,-0.38,0,571,422,0,0,0,150,680,453,352,295,0
538.10,3.64,-0.10,1.08,0.50,0.83,0.15,0.00,-0.11,-0.37,0,571,423,0,0,0,150,681,453,352,296,0
538.21,3.65,0.16,1.48,0.51,0.82,0.16,0.00,-0.11,-0.38,0,571,423,0,0,0,151,680,454,352,295,0
538.32,3.26,0.00,1.27,0.51,0.82,0.14,0.00,-0.10,-0.38,0,570,423,0,0,0,151,680,454,353,296,0
538.42,3.65,0.04,1.38,0.51,0.82,0.16,0.00,-0.11,-0.38,0,570,423,0,0,0,151,679,454,353,295,0
538.53,3.63,0.04,1.37,0.51,0.82,0.16,0.00,-0.11,-0.38,0,570,423,0,0,0,150,679,453,352,295,0
538.63,3.93,-0.69,1.77,0.51,0.83,0.15,0.00,-0.10,-0.38,0,569,423,0,0,0,150,680,454,353,295,0
538.74,3.75,0.27,1.51,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,570,423,0,0,0,150,680,453,352,295,0
538.84,4.01,2.20,1.50,0.51,0.83,0.16,0.00,-0.10,-0.38,0,571,423,0,0,0,150,680,453,353,295,0
538.95,3.35,0.15,1.44,0.50,0.83,0.15,0.00,-0.10,-0.38,0,570,423,0,0,0,150,679,453,353,295,0
539.05,4.17,-0.08,1.30,0.50,0.83,0.15,0.00,-0.10,-0.38,0,570,422,0,0,0,150,679,454,353,295,0
539.16,4.21,-0.15,1.39,0.51,0.82,0.17,0.00,-0.10,-0.38,0,571,422,0,0,0,151,680,453,353,295,0
539.27,3.38,0.02,1.45,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,150,680,454,352,295,0
539.37,3.67,-0.14,1.42,0.51,0.82,0.16,0.00,-0.11,-0.38,0,570,423,0,0,0,152,680,454,352,295,0
539.48,3.31,0.04,1.00,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,571,423,0,0,0,153,680,454,353,295,0
539.58,3.66,0.19,1.17,0.50,0.82,0.16,0.00,-0.10,-0.37,0,572,422,0,0,0,153,679,453,352,294,0
539.69,4.80,0.12,1.20,0.50,0.83,0.15,-0.00,-0.10,-0.38,0,574,423,0,0,0,153,680,455,352,295,0
539.79,3.60,-0.44,1.32,0.50,0.83,0.15,0.00,-0.10,-0.38,0,574,423,0,0,0,153,680,455,352,295,0
539.90,3.56,0.07,1.04,0.50,0.82,0.15,-0.00,-0.10,-0.38,0,575,423,0,0,0,154,680,454,353,295,0
540.00,3.91,0.21,1.38,0.51,0.82,0.15,-0.00,-0.10,-0.37,0,575,423,0,0,0,153,680,454,353,295,0
540.11,3.41,0.05,1.06,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,576,424,0,0,0,153,680,455,354,295,0
540.22,2.75,0.86,1.15,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,575,423,0,0,1,153,680,455,354,295,0
540.32,3.44,0.25,1.44,0.51,0.82,0.16,0.00,-0.11,-0.38,0,575,424,0,0,0,154,680,455,353,295,0
540.43,2.99,0.62,1.58,0.51,0.82,0.16,0.00,-0.10,-0.38,0,574,423,0,0,0,153,680,454,354,295,0
540.53,3.33,0.28,1.44,0.51,0.82,0.16,0.00,-0.10,-0.38,0,574,423,0,0,0,154,680,455,353,296,0
540.64,3.87,0.17,1.68,0.50,0.82,0.16,-0.00,-0.10,-0.38,0,573,423,0,0,0,154,680,455,353,296,0
540.74,3.05,0.33,1.39,0.51,0.82,0.16,0.00,-0.10,-0.38,0,573,423,0,0,0,154,680,455,353,296,0
540.85,3.41,0.23,1.29,0.50,0.83,0.17,0.00,-0.10,-0.38,0,572,423,0,0,0,154,680,455,353,296,0
540.95,3.94,0.03,1.11,0.50,0.82,0.15,0.00,-0.10,-0.37,0,571,424,0,0,0,153,680,454,354,295,0
541.06,3.68,0.13,1.42,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,423,0,0,0,153,678,455,353,296,0
541.16,3.55,0.30,1.23,0.51,0.83,0.15,0.00,-0.10,-0.37,0,571,423,0,0,0,153,679,454,353,295,0
541.27,4.24,0.07,1.50,0.51,0.83,0.16,0.00,-0.10,-0.38,0,572,423,0,0,0,153,680,455,354,296,0
541.38,2.92,-2.08,1.27,0.51,0.83,0.15,0.00,-0.10,-0.38,0,572,423,0,0,0,154,681,455,354,295,0
541.48,3.40,0.14,1.33,0.51,0.83,0.16,-0.00,-0.10,-0.38,0,571,423,0,0,0,153,679,455,353,295,0
541.59,3.54,0.19,1.23,0.51,0.83,0.15,0.00,-0.10,-0.38,1,571,423,0,0,0,153,680,455,353,295,0
541.69,3.25,0.52,1.19,0.51,0.82,0.14,0.00,-0.10,-0.38,0,571,422,0,0,0,154,680,455,353,296,0
541.80,3.57,-0.23,1.48,0.51,0.83,0.15,0.00,-0.10,-0.38,0,571,424,0,0,0,152,679,456,353,296,0
541.90,3.37,0.50,1.23,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,423,0,0,0,153,679,455,353,295,0
542.01,3.62,-0.16,1.22,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,572,423,0,0,0,153,678,455,352,296,0
542.11,3.87,0.27,1.81,0.51,0.82,0.15,-0.00,-0.10,-0.37,0,572,423,0,1,0,154,679,455,353,296,0
542.22,3.68,0.22,1.78,0.50,0.82,0.15,-0.00,-0.10,-0.37,0,571,424,0,0,0,154,680,454,353,297,0
542.33,3.48,0.15,1.23,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,572,423,0,1,0,154,680,455,353,296,0
542.43,3.77,-0.12,1.18,0.51,0.82,0.15,-0.00,-0.10,-0.37,0,571,424,0,0,0,153,680,455,353,296,0
542.54,3.55,-0.02,1.14,0.51,0.83,0.15,0.00,-0.10,-0.37,0,571,423,0,0,0,153,679,455,353,296,0
