time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
590.78,2.74,-0.33,1.53,-0.34,0.94,-0.02,-0.20,-0.03,-0.34,0,378,493,0,246,0,256,714,454,234,321,1
590.89,2.47,-0.08,2.01,-0.34,0.92,-0.02,-0.20,-0.03,-0.34,0,378,494,0,246,0,255,713,454,233,320,1
590.99,2.96,2.61,0.17,-0.35,0.96,-0.03,-0.19,-0.03,-0.34,0,380,494,0,246,0,244,714,455,233,322,1
591.10,0.75,0.67,2.09,-0.34,0.94,-0.01,-0.19,-0.03,-0.34,0,379,494,0,246,0,239,713,455,234,320,1
591.20,3.28,-0.83,2.69,-0.36,0.93,-0.02,-0.20,-0.04,-0.34,0,380,495,0,246,0,235,713,455,234,320,1
591.31,3.97,-0.03,1.33,-0.36,0.94,-0.03,-0.20,-0.04,-0.34,0,381,495,0,246,0,229,713,455,233,311,1
591.41,5.20,0.19,1.96,-0.35,0.95,-0.04,-0.20,-0.03,-0.34,0,382,494,0,247,0,223,713,454,234,311,1
591.52,3.41,1.63,1.35,-0.35,0.96,-0.00,-0.19,-0.03,-0.34,0,379,495,0,246,0,233,714,454,232,311,1
591.62,4.55,-2.74,3.18,-0.33,0.92,-0.00,-0.20,-0.03,-0.34,0,380,495,0,247,0,241,713,455,233,311,1
591.73,5.69,-0.10,1.72,-0.36,0.93,-0.03,-0.20,-0.04,-0.34,0,380,494,0,247,0,243,713,456,233,320,1
591.84,2.84,0.78,0.75,-0.36,0.95,-0.03,-0.20,-0.03,-0.34,0,379,493,0,247,0,245,714,455,234,320,1
591.94,1.87,1.31,2.62,-0.35,0.95,-0.01,-0.20,-0.03,-0.34,0,376,494,0,247,0,249,714,455,233,320,1
592.05,3.59,0.63,2.24,-0.36,0.92,-0.02,-0.20,-0.04,-0.34,0,375,493,0,247,1,250,714,455,234,320,1
592.15,4.93,-0.90,0.25,-0.35,0.94,-0.00,-0.19,-0.04,-0.34,0,375,494,0,247,0,250,714,455,234,320,1
592.26,2.68,0.11,0.79,-0.35,0.94,-0.00,-0.20,-0.03,-0.34,0,374,494,0,248,0,251,714,455,234,321,1
592.36,2.46,-0.40,2.01,-0.35,0.94,-0.02,-0.20,-0.03,-0.34,0,378,493,0,247,0,251,713,455,234,322,1
592.47,4.41,-0.48,0.85,-0.35,0.95,-0.00,-0.20,-0.03,-0.34,0,377,493,0,248,0,258,714,455,234,323,1
592.58,5.27,-0.11,1.44,-0.34,0.94,-0.00,-0.20,-0.03,-0.34,0,377,493,0,248,0,261,714,455,234,324,1
592.68,4.24,-1.90,1.37,-0.36,0.95,-0.03,-0.20,-0.03,-0.33,0,378,493,0,247,0,262,713,456,234,323,1
592.79,2.05,0.58,1.66,-0.35,0.95,-0.03,-0.20,-0.03,-0.34,0,376,493,0,247,0,262,714,454,234,323,1
592.89,6.89,1.29,3.13,-0.36,0.96,-0.05,-0.20,-0.03,-0.34,0,375,493,0,247,0,262,713,455,234,323,1
593.00,1.54,1.03,1.70,-0.35,0.92,0.01,-0.20,-0.03,-0.34,0,374,493,0,246,0,263,714,455,234,323,1
593.10,6.17,1.76,0.99,-0.37,0.94,-0.03,-0.20,-0.03,-0.34,0,374,494,0,247,0,262,713,456,234,324,1
593.21,2.74,0.15,1.11,-0.36,0.95,-0.01,-0.19,-0.03,-0.34,0,370,493,0,247,0,263,714,456,234,324,1
593.31,3.42,-1.17,1.83,-0.36,0.93,0.01,-0.20,-0.03,-0.34,0,369,494,0,248,0,264,715,456,234,324,1
593.42,3.75,0.30,1.75,-0.36,0.94,-0.03,-0.20,-0.03,-0.34,0,370,493,0,247,0,264,713,456,234,324,1
593.53,1.94,0.75,0.88,-0.36,0.94,-0.01,-0.20,-0.03,-0.34,0,368,494,0,247,0,264,714,456,233,324,1
593.63,5.44,-0.35,0.08,-0.37,0.93,-0.00,-0.20,-0.03,-0.34,0,368,494,0,247,0,264,714,455,234,323,1
593.74,4.34,-1.17,1.41,-0.36,0.96,-0.00,-0.20,-0.03,-0.34,0,369,493,0,248,0,265,714,455,234,323,1
593.84,2.53,1.25,1.78,-0.35,0.96,-0.04,-0.20,-0.03,-0.34,0,376,494,0,248,0,266,713,455,234,324,1
593.95,3.75,1.59,0.04,-0.36,0.92,0.00,-0.20,-0.03,-0.34,0,373,494,0,248,0,266,714,456,234,324,1
594.05,4.44,1.91,1.74,-0.37,0.93,0.00,-0.20,-0.03,-0.35,0,371,493,0,249,0,267,715,456,235,324,1
594.16,5.60,-0.36,2.33,-0.36,0.95,0.00,-0.20,-0.03,-0.35,0,370,494,0,247,0,268,715,456,234,324,1
594.26,1.86,0.81,2.05,-0.37,0.94,-0.02,-0.20,-0.03,-0.34,0,370,493,0,247,0,272,714,455,234,324,1
594.37,1.76,1.52,1.97,-0.36,0.92,0.00,-0.20,-0.03,-0.35,0,370,493,0,247,0,271,713,456,234,323,1
594.47,4.45,0.53,1.27,-0.37,0.94,0.00,-0.20,-0.03,-0.35,0,368,493,0,247,0,271,714,456,233,324,1
594.58,2.56,-0.33,1.70,-0.38,0.94,-0.02,-0.20,-0.03,-0.34,0,371,494,0,247,0,271,714,456,234,324,1
594.69,-0.25,-0.77,2.75,-0.36,0.93,-0.01,-0.20,-0.03,-0.35,0,371,495,0,247,0,270,714,456,233,324,1
594.79,2.94,0.43,2.84,-0.37,0.93,-0.02,-0.20,-0.03,-0.34,0,372,494,1,247,0,270,713,456,233,324,1
594.90,3.38,0.80,1.17,-0.37,0.94,-0.01,-0.20,-0.03,-0.34,0,371,494,0,247,0,270,714,456,234,325,1
595.00,2.05,-0.74,1.93,-0.36,0.93,-0.01,-0.20,-0.03,-0.34,0,371,496,0,247,0,268,715,456,233,322,1
595.11,4.99,0.52,0.59,-0.38,0.95,-0.03,-0.20,-0.03,-0.35,0,370,494,0,247,0,271,714,456,234,322,1
595.21,2.84,-1.04,1.77,-0.36,0.94,-0.02,-0.20,-0.03,-0.34,1,369,494,0,247,0,270,714,456,234,322,1
595.32,3.49,2.27,0.83,-0.37,0.93,-0.01,-0.20,-0.04,-0.34,0,370,495,0,248,0,270,715,456,234,321,1
595.42,2.12,1.75,1.09,-0.36,0.95,0.00,-0.20,-0.04,-0.34,0,370,497,1,247,0,270,715,456,234,322,1
595.53,3.04,0.92,1.22,-0.37,0.92,0.00,-0.19,-0.03,-0.34,0,370,497,0,247,0,270,716,456,234,323,1
595.64,3.50,-0.94,1.92,-0.36,0.93,-0.00,-0.20,-0.03,-0.34,0,374,497,0,247,0,270,714,456,233,323,1
595.74,4.63,-0.45,2.10,-0.36,0.93,-0.00,-0.20,-0.03,-0.35,0,374,496,0,247,0,270,714,457,234,324,1
595.85,2.97,0.71,1.34,-0.37,0.93,-0.02,-0.20,-0.04,-0.35,0,375,497,0,246,0,271,714,456,234,323,1
595.95,5.92,0.82,1.12,-0.38,0.93,-0.00,-0.20,-0.03,-0.35,0,371,496,0,245,0,272,714,456,234,324,1
596.06,6.17,1.37,1.39,-0.36,0.91,-0.00,-0.20,-0.03,-0.34,0,375,497,0,246,0,271,713,456,234,324,1
596.16,4.09,0.22,0.66,-0.37,0.95,-0.01,-0.20,-0.03,-0.35,0,376,497,0,247,0,272,716,457,234,325,1
596.27,4.78,0.60,1.72,-0.36,0.93,0.00,-0.20,-0.03,-0.35,0,374,497,0,245,0,273,715,457,234,326,1
596.37,10.81,0.47,2.03,-0.38,0.91,-0.01,-0.20,-0.03,-0.34,0,372,497,0,247,0,273,714,457,235,325,1
596.48,2.54,1.68,0.31,-0.37,0.96,0.00,-0.20,-0.03,-0.35,0,370,497,0,247,0,274,715,456,234,324,1
596.59,4.70,0.06,2.98,-0.38,0.94,-0.00,-0.20,-0.03,-0.35,0,367,497,0,247,0,274,714,456,234,324,1
596.69,3.69,-0.31,1.63,-0.37,0.94,-0.01,-0.20,-0.03,-0.35,0,365,496,0,246,0,274,713,455,234,324,1
596.80,4.84,1.17,0.88,-0.38,0.91,-0.00,-0.20,-0.02,-0.34,0,367,498,0,245,0,273,713,456,234,325,1
596.90,3.73,1.32,0.88,-0.37,0.94,0.02,-0.20,-0.03,-0.35,0,366,498,0,245,0,274,713,456,234,325,1
597.01,5.37,-0.25,1.29,-0.37,0.94,0.02,-0.20,-0.03,-0.35,0,366,498,0,245,0,274,712,457,234,325,1
597.11,4.65,-0.57,1.09,-0.38,0.92,0.00,-0.20,-0.02,-0.36,0,365,498,0,246,0,273,713,456,235,325,1
597.22,4.00,-0.25,0.63,-0.35,0.93,0.00,-0.20,-0.02,-0.36,0,365,498,0,245,0,273,713,457,235,325,1
597.32,7.60,4.17,5.87,-0.39,0.92,-0.03,-0.19,-0.02,-0.36,0,320,499,0,245,0,276,712,456,235,325,1
597.43,1.09,3.55,1.92,-0.36,0.97,0.05,-0.19,-0.02,-0.35,0,294,497,0,244,0,282,713,457,234,325,1
597.53,10.66,2.45,4.04,-0.39,0.89,0.04,-0.19,-0.02,-0.36,0,273,486,0,244,0,285,714,457,235,326,1
597.64,2.87,1.86,-0.74,-0.40,0.94,0.02,-0.19,-0.00,-0.36,0,249,470,0,245,0,285,713,459,235,327,1
597.75,4.25,3.92,0.02,-0.38,0.98,0.05,-0.19,-0.01,-0.37,0,254,468,0,244,0,286,714,458,235,327,1
597.85,4.25,1.64,1.81,-0.38,0.93,0.07,-0.19,-0.01,-0.37,0,263,465,0,244,0,287,714,458,235,328,1
597.96,-1.42,-2.00,0.26,-0.36,0.95,0.05,-0.18,-0.01,-0.37,0,257,468,0,245,0,287,715,458,235,327,1
598.06,1.58,-4.07,0.15,-0.39,0.93,0.04,-0.19,-0.01,-0.36,0,265,470,0,245,0,287,713,457,235,327,1
598.17,3.90,-1.78,3.33,-0.38,0.94,0.04,-0.19,-0.01,-0.36,0,274,474,0,244,0,287,714,457,235,328,1
598.27,1.97,-3.52,1.90,-0.37,0.93,0.04,-0.20,-0.01,-0.37,0,294,476,0,245,0,288,714,459,236,328,1
598.38,2.01,-4.24,1.77,-0.37,0.93,0.02,-0.20,-0.02,-0.36,0,300,478,0,245,0,286,713,459,236,328,1
598.48,3.62,-0.46,2.59,-0.36,0.92,0.05,-0.20,-0.01,-0.37,0,305,480,0,245,0,286,714,458,236,327,1
598.59,2.42,3.03,1.95,-0.38,0.94,0.05,-0.19,-0.02,-0.36,0,304,480,0,245,0,287,714,459,235,328,1
598.70,2.32,-1.70,1.93,-0.36,0.92,0.06,-0.20,-0.02,-0.36,0,303,481,0,245,0,288,714,459,236,327,1
598.80,5.90,-0.44,1.62,-0.39,0.92,0.04,-0.20,-0.02,-0.37,0,305,482,0,244,0,287,713,458,236,326,1
598.91,4.70,2.04,0.90,-0.38,0.94,0.05,-0.19,-0.02,-0.36,0,303,481,0,245,0,288,714,458,235,327,1
599.01,3.94,-1.14,0.42,-0.37,0.93,0.07,-0.20,-0.02,-0.36,0,312,482,0,245,0,288,714,459,235,328,1
599.12,2.19,0.10,0.54,-0.37,0.92,0.05,-0.19,-0.01,-0.36,0,312,481,0,245,0,288,714,460,236,328,1
599.22,4.07,1.11,0.92,-0.38,0.93,0.05,-0.20,-0.01,-0.36,0,315,482,0,245,0,288,715,459,236,329,1
599.33,2.97,-0.52,1.50,-0.38,0.94,0.05,-0.19,-0.01,-0.35,0,317,482,0,244,0,287,715,460,236,328,1
599.43,3.75,-1.20,2.24,-0.37,0.92,0.05,-0.20,-0.02,-0.36,0,319,482,0,245,0,288,715,459,236,328,1
599.54,3.69,-0.46,1.67,-0.38,0.92,0.03,-0.20,-0.01,-0.35,0,319,483,0,244,0,288,715,459,236,329,1
599.65,2.77,-0.22,2.00,-0.39,0.94,0.03,-0.19,-0.02,-0.36,0,318,483,0,245,0,289,715,458,235,329,1
599.75,-0.04,-0.50,2.28,-0.37,0.93,0.03,-0.20,-0.02,-0.36,0,318,484,0,245,0,288,714,458,236,327,1
599.86,1.99,1.53,1.49,-0.37,0.92,0.02,-0.19,-0.02,-0.36,0,329,484,0,244,0,289,715,459,237,328,1
599.96,3.12,0.37,1.24,-0.37,0.94,0.04,-0.20,-0.02,-0.36,0,331,483,0,244,0,289,715,461,236,329,1
600.07,3.68,-0.96,0.52,-0.37,0.93,0.04,-0.19,-0.02,-0.37,0,330,484,0,245,0,288,715,460,235,329,1
600.17,4.39,0.51,0.63,-0.38,0.93,0.04,-0.19,-0.02,-0.36,1,330,484,0,245,0,288,714,459,237,328,1
600.28,5.06,1.15,1.42,-0.38,0.96,0.03,-0.20,-0.02,-0.36,0,329,484,0,245,0,287,715,459,236,328,1
600.38,4.66,-0.66,1.07,-0.37,0.90,0.04,-0.20,-0.02,-0.37,0,328,485,0,245,0,288,714,459,236,328,1
600.49,4.97,1.46,-0.38,-0.37,0.95,0.05,-0.19,-0.02,-0.36,0,327,485,0,245,0,287,715,459,236,328,1
600.59,1.62,-0.81,2.73,-0.38,0.94,0.04,-0.19,-0.02,-0.37,0,327,485,0,245,0,288,714,458,236,328,1
600.70,5.04,-0.92,1.49,-0.36,0.92,0.04,-0.19,-0.02,-0.36,0,331,485,0,245,0,288,714,459,237,329,1
600.81,4.68,-0.13,-0.15,-0.36,0.94,0.02,-0.20,-0.02,-0.37,0,328,486,0,245,0,289,714,460,237,329,1
600.91,2.14,-0.91,1.65,-0.37,0.94,0.02,-0.20,-0.02,-0.36,0,328,486,0,245,0,288,714,459,237,329,1
601.02,1.76,-0.49,1.81,-0.37,0.93,0.03,-0.19,-0.02,-0.36,0,329,486,0,245,0,288,714,459,237,328,1
601.12,3.33,-0.81,0.79,-0.37,0.90,0.03,-0.20,-0.02,-0.35,0,326,485,0,245,0,289,713,458,236,327,1
601.23,3.83,0.46,-0.26,-0.36,0.93,0.06,-0.20,-0.02,-0.36,0,325,485,0,245,0,288,714,457,236,327,1
601.33,4.30,-0.30,2.23,-0.38,0.96,0.02,-0.20,-0.02,-0.36,0,326,485,0,245,0,289,714,458,236,327,1
601.44,3.04,2.19,1.72,-0.37,0.93,0.02,-0.20,-0.02,-0.35,0,333,485,0,246,0,288,714,459,237,328,1
601.54,3.46,-0.05,1.54,-0.36,0.92,0.03,-0.20,-0.02,-0.36,0,332,486,0,245,0,289,713,458,236,329,1
601.65,3.86,0.57,1.35,-0.37,0.94,0.02,-0.20,-0.01,-0.36,0,330,485,0,245,0,288,714,458,237,328,1
601.76,4.93,-1.52,0.16,-0.38,0.93,0.03,-0.20,-0.02,-0.36,0,332,486,1,245,0,289,713,458,237,328,1
601.86,5.70,-1.16,1.57,-0.36,0.93,0.04,-0.20,-0.02,-0.36,0,332,485,0,245,0,289,713,458,237,328,1
601.97,4.60,-0.21,2.00,-0.37,0.93,0.04,-0.20,-0.01,-0.36,1,331,486,0,245,0,290,714,457,237,329,1
602.07,2.96,-0.84,0.96,-0.37,0.93,0.03,-0.20,-0.02,-0.36,0,332,486,0,245,0,290,713,457,237,328,1
602.18,6.49,-0.72,-0.24,-0.38,0.94,0.02,-0.20,-0.02,-0.36,0,336,485,0,246,0,290,713,458,238,329,1
602.28,3.05,-1.71,1.56,-0.37,0.93,0.03,-0.20,-0.02,-0.35,0,336,485,0,246,0,290,713,458,238,329,1
602.39,3.48,0.77,0.80,-0.38,0.93,0.01,-0.20,-0.02,-0.36,0,334,485,0,246,0,290,714,458,237,329,1
602.49,5.12,0.09,0.41,-0.37,0.92,0.04,-0.20,-0.02,-0.36,0,332,485,0,246,0,290,712,459,238,329,1
602.60,3.91,-0.71,0.67,-0.37,0.93,0.02,-0.21,-0.02,-0.36,0,332,485,0,245,0,290,713,460,237,329,1
602.71,1.31,0.95,-0.08,-0.38,0.94,0.01,-0.20,-0.02,-0.36,0,330,485,0,246,0,288,713,458,238,328,1
602.81,4.43,-0.21,1.15,-0.37,0.95,0.02,-0.20,-0.02,-0.36,0,329,484,0,246,0,288,713,458,237,327,1
602.92,3.14,1.44,2.12,-0.37,0.95,0.00,-0.20,-0.02,-0.36,0,335,485,0,246,0,289,713,459,237,329,1
603.02,1.41,0.59,1.37,-0.38,0.93,0.01,-0.20,-0.02,-0.36,0,333,485,0,246,0,289,714,460,238,330,1
603.13,3.63,0.00,0.97,-0.38,0.93,0.03,-0.20,-0.02,-0.36,0,333,485,0,246,0,290,713,459,237,331,1
603.23,4.26,-1.00,1.87,-0.38,0.94,0.02,-0.20,-0.02,-0.35,0,334,485,0,246,0,290,713,460,237,330,1
603.34,2.04,0.02,2.67,-0.37,0.95,0.01,-0.20,-0.02,-0.36,0,334,485,0,246,0,290,713,459,237,330,1
603.45,3.28,-0.53,1.47,-0.38,0.92,0.02,-0.20,-0.02,-0.35,0,332,484,0,246,0,289,714,459,237,330,1
603.55,3.32,0.26,1.44,-0.38,0.92,0.02,-0.20,-0.02,-0.36,0,329,484,0,247,0,289,714,460,238,330,1
603.66,3.42,-0.11,1.64,-0.37,0.93,0.03,-0.20,-0.02,-0.36,0,336,485,0,248,0,290,714,460,238,330,1
603.76,1.95,0.66,2.05,-0.37,0.93,0.04,-0.20,-0.02,-0.35,0,337,485,0,247,0,289,714,459,238,330,1
603.87,4.04,-0.79,1.86,-0.38,0.92,0.03,-0.20,-0.03,-0.36,0,336,486,0,248,0,291,714,460,237,331,1
603.97,3.29,-1.63,2.32,-0.37,0.93,0.02,-0.20,-0.02,-0.35,0,336,486,0,249,0,290,713,460,238,330,1
604.08,3.54,-0.13,0.52,-0.38,0.93,0.00,-0.20,-0.02,-0.35,0,337,486,0,248,0,289,714,460,238,330,1
604.18,3.44,-0.37,0.21,-0.37,0.94,0.01,-0.20,-0.02,-0.35,0,335,486,0,249,0,290,713,459,237,331,1
604.29,4.75,-0.38,1.06,-0.38,0.95,0.01,-0.20,-0.02,-0.36,0,334,486,0,248,0,290,714,460,237,330,1
604.40,1.52,-1.25,2.33,-0.37,0.95,0.01,-0.21,-0.02,-0.35,0,335,486,0,248,0,290,713,459,238,330,1
604.50,5.92,1.24,2.15,-0.39,0.93,-0.00,-0.21,-0.02,-0.35,0,339,486,0,248,0,290,713,459,239,331,1
604.61,4.33,-0.46,1.17,-0.37,0.94,0.01,-0.21,-0.02,-0.35,0,341,486,0,249,0,290,713,460,237,332,1
604.71,3.94,1.78,2.65,-0.39,0.93,0.01,-0.21,-0.01,-0.34,0,342,486,0,248,0,291,714,460,239,331,1
604.82,2.28,0.65,0.82,-0.38,0.91,0.04,-0.21,-0.02,-0.35,0,341,487,0,248,0,290,713,459,239,331,1
604.92,4.04,-1.22,0.67,-0.37,0.92,0.04,-0.20,-0.02,-0.35,0,336,486,0,248,0,290,713,460,238,330,1
605.03,3.70,-2.01,0.46,-0.39,0.94,0.01,-0.20,-0.02,-0.35,0,336,487,0,248,0,291,713,459,239,330,1
605.13,2.60,-1.94,0.94,-0.36,0.93,0.01,-0.21,-0.02,-0.35,0,337,487,0,248,0,291,712,458,238,329,1
605.24,2.69,-3.58,0.55,-0.37,0.94,-0.00,-0.21,-0.02,-0.34,0,344,488,0,248,0,290,713,458,239,328,1
605.34,2.24,-0.09,1.03,-0.36,0.92,0.01,-0.21,-0.02,-0.35,0,342,487,0,249,0,290,711,459,238,330,1
605.45,3.82,-0.77,0.41,-0.37,0.95,0.02,-0.21,-0.02,-0.34,0,343,488,0,249,0,290,712,458,239,329,1
605.56,5.85,-4.15,2.27,-0.36,0.91,0.00,-0.21,-0.03,-0.35,0,342,488,0,252,0,291,711,458,239,329,1
605.66,4.82,3.54,-0.16,-0.38,0.94,0.00,-0.21,-0.02,-0.34,0,344,489,0,255,0,289,712,457,239,328,1
605.77,4.99,2.10,1.13,-0.37,0.93,0.04,-0.21,-0.03,-0.34,0,341,489,0,258,0,289,711,459,239,329,1
605.87,4.39,-0.88,2.44,-0.39,0.93,0.00,-0.21,-0.02,-0.34,1,337,489,0,258,0,289,713,458,238,328,1
605.98,5.13,-0.17,1.25,-0.37,0.91,0.03,-0.21,-0.02,-0.34,0,342,489,0,257,0,288,712,458,239,329,1
606.08,0.46,-1.65,2.16,-0.37,0.95,-0.00,-0.21,-0.03,-0.34,0,344,489,0,259,0,290,712,460,238,329,1
606.19,2.62,-0.38,2.18,-0.38,0.93,-0.00,-0.21,-0.02,-0.35,0,343,488,0,259,0,290,712,459,239,329,1
606.29,3.61,0.75,2.22,-0.38,0.91,-0.00,-0.22,-0.02,-0.34,0,339,488,0,258,0,289,712,459,239,328,1
606.40,1.74,-0.74,0.52,-0.37,0.93,-0.00,-0.21,-0.02,-0.34,0,338,488,0,258,0,290,712,459,238,329,1
606.51,2.31,1.78,0.87,-0.39,0.94,-0.00,-0.21,-0.02,-0.34,0,336,488,0,258,0,290,713,458,239,329,1
606.61,4.48,0.88,2.48,-0.37,0.92,0.02,-0.21,-0.02,-0.35,0,331,488,0,258,0,289,713,458,239,329,1
606.72,2.85,-0.11,0.37,-0.39,0.93,-0.02,-0.21,-0.02,-0.34,0,340,488,0,260,0,291,713,460,239,330,1
606.82,1.23,-0.38,1.23,-0.38,0.95,0.00,-0.21,-0.03,-0.34,0,341,489,0,261,0,290,713,460,239,330,1
606.93,0.72,0.33,2.02,-0.37,0.94,-0.00,-0.21,-0.02,-0.34,0,342,489,0,262,0,290,713,460,239,330,1
607.03,3.67,0.33,2.85,-0.38,0.93,-0.00,-0.21,-0.02,-0.35,0,341,488,0,261,0,289,713,460,239,330,1
607.14,3.74,-0.10,2.00,-0.37,0.92,0.01,-0.21,-0.02,-0.35,0,340,488,0,261,0,290,713,459,239,329,1
607.24,3.67,0.82,1.81,-0.38,0.94,-0.00,-0.21,-0.02,-0.35,0,338,489,0,262,0,290,712,459,239,329,1
607.35,-0.33,0.67,1.95,-0.37,0.94,0.01,-0.21,-0.02,-0.35,0,339,489,0,263,0,290,713,459,238,328,1
607.46,2.13,2.73,0.80,-0.38,0.94,-0.00,-0.22,-0.02,-0.35,0,341,489,0,263,0,290,712,460,239,331,1
607.56,3.99,0.88,1.11,-0.39,0.93,-0.00,-0.21,-0.03,-0.35,0,341,489,0,262,0,290,712,460,239,332,1
607.67,3.79,-1.72,0.09,-0.38,0.93,0.00,-0.21,-0.03,-0.34,0,341,489,0,263,0,290,712,460,239,330,1
607.77,5.89,-1.44,0.79,-0.37,0.95,-0.00,-0.21,-0.03,-0.34,0,344,489,0,263,0,289,712,460,239,330,1
607.88,4.21,0.47,0.96,-0.37,0.92,-0.00,-0.21,-0.03,-0.35,0,342,488,0,264,0,290,713,460,239,331,1
607.98,3.61,0.81,0.46,-0.37,0.94,-0.01,-0.22,-0.03,-0.35,0,342,489,0,263,0,290,712,459,239,329,1
608.09,3.83,-1.43,0.63,-0.38,0.94,-0.02,-0.22,-0.03,-0.35,0,340,488,0,262,0,290,712,458,239,330,1
608.19,5.67,-1.42,1.97,-0.37,0.91,0.00,-0.22,-0.03,-0.34,0,345,488,0,272,0,290,713,460,239,331,1
608.30,2.56,2.16,1.21,-0.37,0.93,-0.00,-0.21,-0.03,-0.34,0,346,489,0,274,0,290,713,460,239,332,1
608.41,2.81,0.74,1.49,-0.38,0.94,-0.00,-0.21,-0.03,-0.34,0,346,489,0,277,0,291,712,460,238,331,1
608.51,2.37,1.84,1.90,-0.37,0.93,0.00,-0.21,-0.03,-0.34,0,347,489,0,274,0,290,712,460,239,332,1
608.62,3.02,0.37,0.76,-0.37,0.94,0.00,-0.21,-0.03,-0.34,0,346,490,0,261,0,290,713,460,239,331,1
608.72,3.89,-0.23,2.44,-0.37,0.93,0.00,-0.21,-0.03,-0.35,0,345,489,0,262,0,291,712,459,239,330,1
608.83,3.95,-0.56,1.48,-0.37,0.94,-0.01,-0.21,-0.03,-0.34,0,345,489,0,262,0,291,712,459,239,330,1
608.93,2.67,-0.38,1.86,-0.38,0.93,-0.00,-0.22,-0.02,-0.35,0,342,490,0,263,0,290,712,459,239,330,1
609.04,4.92,-0.88,-0.08,-0.37,0.93,-0.00,-0.22,-0.03,-0.34,0,348,489,0,278,0,291,713,459,239,332,1
609.14,-1.27,-0.64,-0.47,-0.36,0.96,-0.02,-0.21,-0.03,-0.34,0,353,491,0,263,0,290,713,459,239,332,1
609.25,2.00,1.53,2.43,-0.37,0.94,-0.00,-0.21,-0.03,-0.35,0,351,493,0,263,0,289,712,459,240,330,1
609.35,3.18,-0.02,2.67,-0.37,0.92,-0.02,-0.21,-0.03,-0.34,0,349,492,0,263,0,290,713,460,239,331,1
609.46,6.30,0.71,1.15,-0.37,0.93,-0.00,-0.21,-0.03,-0.34,0,347,492,0,264,0,289,713,459,240,330,1
609.57,3.29,0.38,1.09,-0.37,0.94,-0.02,-0.21,-0.03,-0.34,1,346,492,0,264,0,289,712,458,240,330,1
609.67,3.79,0.36,1.64,-0.37,0.92,-0.00,-0.21,-0.03,-0.35,1,343,492,0,263,0,290,713,459,240,330,1
609.78,4.87,-0.10,1.47,-0.38,0.93,-0.01,-0.21,-0.03,-0.35,0,348,492,0,264,0,291,713,459,240,329,1
609.88,1.60,-0.43,1.73,-0.36,0.94,-0.00,-0.21,-0.03,-0.35,0,347,492,0,264,0,291,713,460,239,332,1
609.99,3.05,-2.15,1.56,-0.37,0.93,-0.02,-0.21,-0.02,-0.35,0,346,492,0,263,0,290,713,460,240,331,1
610.09,5.19,-0.89,1.20,-0.39,0.92,-0.00,-0.21,-0.02,-0.35,0,347,491,0,263,0,291,712,459,239,330,1
610.20,5.42,-2.07,1.19,-0.37,0.94,-0.01,-0.21,-0.02,-0.35,0,345,491,0,265,0,291,712,460,240,330,1
610.30,4.97,-0.34,1.07,-0.37,0.94,-0.01,-0.21,-0.03,-0.35,0,344,491,0,263,0,290,712,458,240,330,1
610.41,1.49,-0.63,2.29,-0.38,0.93,-0.00,-0.22,-0.02,-0.34,0,342,492,0,262,0,290,713,458,239,330,1
610.52,3.68,-0.72,0.46,-0.36,0.93,-0.02,-0.22,-0.02,-0.35,0,347,492,0,262,0,291,712,458,240,329,1
610.62,6.10,0.60,0.93,-0.38,0.94,-0.00,-0.22,-0.02,-0.34,0,349,492,0,264,0,290,713,459,240,331,1
610.73,5.04,-0.89,1.32,-0.38,0.93,-0.00,-0.25,-0.02,-0.34,0,348,491,0,264,0,292,712,460,240,331,1
610.83,2.96,-0.79,1.23,-0.38,0.93,-0.02,-0.21,-0.03,-0.34,0,350,492,0,264,0,290,713,459,240,330,1
610.94,1.72,-0.38,1.10,-0.38,0.94,-0.02,-0.22,-0.02,-0.34,0,346,492,0,265,0,291,713,459,240,331,1
611.04,2.78,0.25,2.01,-0.39,0.94,-0.02,-0.22,-0.02,-0.34,0,345,492,0,264,0,291,713,459,240,331,1
611.15,2.68,-0.24,2.28,-0.38,0.93,-0.00,-0.22,-0.03,-0.34,0,344,492,0,265,0,291,713,458,240,330,1
611.25,5.57,0.24,0.24,-0.37,0.92,-0.01,-0.22,-0.03,-0.33,0,342,492,0,262,0,290,712,458,240,331,1
611.36,3.53,-0.64,0.21,-0.37,0.95,-0.02,-0.21,-0.02,-0.34,0,351,492,0,264,0,291,712,460,240,331,1
611.47,3.04,-0.54,1.91,-0.37,0.93,-0.02,-0.21,-0.02,-0.35,0,352,492,0,264,0,291,713,460,240,332,1
611.57,2.83,-0.98,1.60,-0.37,0.93,0.00,-0.22,-0.02,-0.34,0,352,492,1,259,0,291,712,459,241,332,1
611.68,4.80,-0.46,2.90,-0.38,0.92,-0.02,-0.22,-0.02,-0.34,0,353,492,0,258,0,291,712,458,240,333,1
611.78,11.80,-0.86,-0.48,-0.40,0.91,-0.00,-0.22,-0.02,-0.34,0,349,492,0,250,0,291,712,459,240,331,1
611.89,2.63,-1.08,-1.27,-0.36,0.95,0.02,-0.22,-0.02,-0.35,0,352,492,0,251,0,292,711,459,240,332,1
