time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
341.09,2.33,-0.24,1.95,-0.37,0.58,0.70,-0.22,0.28,-0.42,348,175,357,59,349,233,0,0,0,0,0,1
341.20,1.54,-1.36,1.26,-0.40,0.59,0.69,-0.22,0.28,-0.42,347,176,356,59,350,231,0,0,0,0,0,1
341.30,0.54,-0.68,1.81,-0.37,0.58,0.68,-0.22,0.28,-0.42,348,177,358,58,349,231,0,0,0,0,0,1
341.41,3.68,-0.61,1.71,-0.38,0.58,0.68,-0.22,0.27,-0.42,347,178,357,59,348,232,1,0,0,0,0,1
341.51,2.91,0.21,1.64,-0.37,0.59,0.69,-0.22,0.27,-0.42,348,178,359,59,348,232,0,0,0,0,0,1
341.62,1.20,0.31,0.96,-0.37,0.58,0.70,-0.22,0.27,-0.42,348,178,359,59,348,233,0,0,0,0,0,1
341.72,2.13,0.04,1.07,-0.38,0.59,0.69,-0.22,0.27,-0.42,349,177,359,59,349,232,0,0,0,0,0,1
341.83,1.72,0.25,1.79,-0.38,0.58,0.69,-0.22,0.27,-0.42,348,177,358,59,347,232,0,0,0,0,0,1
341.93,2.64,0.55,1.58,-0.38,0.57,0.69,-0.22,0.27,-0.42,348,178,360,59,347,233,0,0,0,0,0,1
342.04,3.17,-0.69,0.54,-0.38,0.58,0.70,-0.22,0.27,-0.42,349,179,361,59,346,234,0,0,0,0,0,1
342.15,3.67,0.33,0.23,-0.38,0.59,0.70,-0.22,0.27,-0.42,349,179,362,59,347,231,0,0,0,0,0,1
342.25,2.28,0.14,1.69,-0.38,0.58,0.70,-0.22,0.27,-0.42,348,178,360,59,347,230,0,0,0,0,0,1
342.36,2.74,-1.24,1.15,-0.37,0.60,0.68,-0.21,0.27,-0.42,348,174,357,59,346,227,0,0,0,0,0,1
342.46,3.48,0.30,0.66,-0.37,0.60,0.67,-0.23,0.27,-0.42,347,163,355,58,346,213,0,0,0,0,0,1
342.57,4.93,1.01,1.18,-0.37,0.59,0.70,-0.23,0.28,-0.42,346,160,355,59,346,213,0,0,0,0,0,1
342.67,4.68,-1.20,0.98,-0.38,0.58,0.70,-0.23,0.27,-0.42,346,161,355,59,346,213,0,0,0,0,0,1
342.78,1.25,-0.05,0.17,-0.38,0.59,0.67,-0.22,0.27,-0.42,347,161,355,59,345,215,0,0,0,0,0,1
342.88,0.32,4.34,0.47,-0.37,0.59,0.68,-0.22,0.27,-0.42,347,157,357,58,344,216,0,0,0,0,0,1
342.99,1.96,1.01,1.67,-0.36,0.61,0.71,-0.22,0.27,-0.43,346,148,358,59,344,208,0,0,0,0,0,1
343.10,2.95,-1.77,2.32,-0.37,0.59,0.69,-0.22,0.27,-0.43,345,151,357,59,344,210,0,0,0,0,0,1
343.20,2.18,-2.75,-0.47,-0.37,0.58,0.66,-0.22,0.27,-0.42,346,146,358,59,342,211,0,0,0,0,0,1
343.31,1.86,1.15,1.87,-0.38,0.60,0.68,-0.22,0.26,-0.42,346,128,358,59,343,217,0,0,0,0,0,1
343.41,4.38,0.99,1.53,-0.37,0.61,0.70,-0.22,0.26,-0.43,347,130,358,58,342,218,0,0,0,0,0,1
343.52,2.58,0.26,1.27,-0.36,0.61,0.70,-0.22,0.27,-0.42,346,127,358,58,342,209,0,0,0,0,0,1
343.62,1.78,-0.94,2.37,-0.36,0.59,0.69,-0.22,0.27,-0.43,345,118,355,58,342,211,0,0,0,0,0,1
343.73,2.64,0.75,1.78,-0.36,0.60,0.67,-0.22,0.26,-0.43,345,120,355,58,341,211,0,0,0,0,0,1
343.83,4.51,1.60,2.64,-0.37,0.60,0.73,-0.22,0.27,-0.43,346,114,356,57,342,185,0,0,0,0,0,1
343.94,3.04,-1.29,3.66,-0.37,0.57,0.71,-0.21,0.26,-0.43,344,108,354,57,341,193,0,0,0,0,0,1
344.05,1.57,-0.33,0.56,-0.39,0.57,0.66,-0.21,0.26,-0.42,345,113,351,56,344,199,0,0,0,0,0,1
344.15,6.24,-0.45,-1.15,-0.37,0.59,0.67,-0.22,0.27,-0.43,346,121,350,56,344,203,0,0,0,0,0,1
344.26,4.95,1.61,1.07,-0.37,0.60,0.69,-0.22,0.26,-0.43,346,122,351,57,344,208,0,0,0,0,0,1
344.36,4.93,0.06,0.73,-0.37,0.60,0.69,-0.22,0.27,-0.43,346,128,352,56,344,202,0,0,0,0,0,1
344.47,4.10,1.40,1.97,-0.38,0.59,0.70,-0.22,0.27,-0.43,345,125,352,57,344,204,0,0,0,0,0,1
344.57,3.63,-0.44,1.22,-0.37,0.60,0.68,-0.22,0.27,-0.42,346,133,353,56,344,206,0,0,0,0,0,1
344.68,2.48,1.18,1.88,-0.38,0.60,0.69,-0.22,0.27,-0.43,347,143,353,56,344,210,0,0,0,0,0,1
344.78,5.24,-0.41,2.00,-0.37,0.59,0.69,-0.22,0.27,-0.42,348,145,353,57,345,222,0,0,0,0,0,1
344.89,6.28,-0.38,-0.63,-0.38,0.58,0.68,-0.22,0.27,-0.43,348,153,354,56,345,225,0,0,0,0,0,1
344.99,2.81,0.65,1.78,-0.38,0.60,0.70,-0.22,0.27,-0.42,348,155,354,57,345,223,0,0,0,0,0,1
345.10,1.77,-0.52,1.16,-0.37,0.60,0.70,-0.22,0.27,-0.43,348,156,354,57,344,222,0,0,0,0,0,1
345.21,7.16,-0.81,1.61,-0.39,0.58,0.69,-0.22,0.27,-0.43,346,154,353,57,345,204,0,0,0,0,0,1
345.31,3.05,0.70,1.14,-0.37,0.59,0.69,-0.22,0.27,-0.43,346,153,353,57,345,204,0,0,0,0,0,1
345.42,4.63,-1.98,1.07,-0.37,0.59,0.69,-0.22,0.27,-0.43,346,153,351,57,345,201,0,0,0,0,0,1
345.52,3.13,-1.01,-0.44,-0.38,0.60,0.68,-0.22,0.27,-0.42,346,152,352,57,345,201,0,0,0,0,0,1
345.63,3.18,0.28,2.07,-0.38,0.60,0.69,-0.22,0.27,-0.43,347,154,353,57,346,203,0,0,0,0,0,1
345.73,4.13,-1.48,0.67,-0.37,0.58,0.71,-0.22,0.28,-0.43,348,155,351,57,346,209,0,0,0,0,0,1
345.84,0.57,-2.62,1.26,-0.38,0.59,0.66,-0.22,0.27,-0.43,348,156,350,57,345,210,0,0,0,0,0,1
345.95,4.54,-0.14,-0.17,-0.39,0.59,0.67,-0.22,0.27,-0.43,348,156,350,57,345,211,0,0,0,0,0,1
346.05,4.44,0.97,0.84,-0.38,0.59,0.69,-0.22,0.27,-0.42,348,156,351,57,345,211,0,0,0,0,0,1
346.16,1.80,-0.34,1.61,-0.37,0.59,0.71,-0.22,0.27,-0.42,349,156,352,57,347,209,0,0,0,0,0,1
346.26,1.80,-1.10,1.06,-0.38,0.59,0.68,-0.22,0.28,-0.43,349,155,351,58,346,210,0,0,0,0,0,1
346.37,3.75,-0.33,-0.19,-0.37,0.58,0.67,-0.23,0.27,-0.43,350,156,353,58,346,211,0,0,0,0,0,1
346.47,3.86,1.31,1.88,-0.38,0.58,0.72,-0.22,0.27,-0.42,350,157,355,58,346,218,0,0,0,0,0,1
346.58,1.89,-0.32,0.17,-0.38,0.58,0.69,-0.22,0.27,-0.42,350,159,356,57,348,220,1,0,0,0,0,1
346.68,2.17,-0.31,0.77,-0.38,0.61,0.68,-0.22,0.27,-0.42,350,159,358,58,348,221,0,0,0,0,0,1
346.79,4.94,-1.17,0.66,-0.37,0.59,0.69,-0.22,0.27,-0.42,350,161,358,57,349,216,0,0,0,0,0,1
346.89,4.56,-0.98,1.16,-0.38,0.59,0.68,-0.22,0.27,-0.42,350,162,360,58,352,217,0,0,0,0,0,1
347.00,4.43,-0.41,0.80,-0.38,0.61,0.69,-0.22,0.27,-0.43,350,162,359,58,356,216,0,0,0,0,0,1
347.11,2.61,0.02,0.57,-0.37,0.58,0.69,-0.22,0.28,-0.42,350,159,357,57,356,205,0,0,0,0,0,1
347.21,2.64,-1.86,1.22,-0.38,0.60,0.68,-0.22,0.27,-0.43,350,159,356,58,356,209,0,0,0,0,0,1
347.32,3.09,-1.01,3.02,-0.36,0.59,0.68,-0.22,0.27,-0.42,349,156,354,58,355,207,0,0,0,0,0,1
347.42,2.41,1.33,0.82,-0.38,0.58,0.68,-0.22,0.28,-0.43,348,151,351,57,355,203,0,0,0,0,0,1
347.53,3.99,0.18,0.33,-0.39,0.60,0.68,-0.22,0.27,-0.42,349,151,351,57,355,204,0,0,0,0,0,1
347.63,5.84,1.55,-2.47,-0.38,0.57,0.69,-0.22,0.27,-0.43,348,150,350,58,354,203,0,0,0,0,0,1
347.74,5.74,0.74,-0.25,-0.37,0.60,0.71,-0.22,0.28,-0.43,349,150,350,57,357,202,0,0,0,0,0,1
347.84,3.22,1.01,1.51,-0.38,0.58,0.68,-0.22,0.27,-0.42,349,151,353,58,357,202,0,0,0,0,0,1
347.95,5.57,0.31,0.17,-0.37,0.58,0.70,-0.22,0.28,-0.42,348,152,353,58,358,204,0,0,0,0,0,1
348.05,5.18,1.40,1.88,-0.36,0.61,0.72,-0.22,0.27,-0.43,349,154,355,57,358,207,0,0,0,0,0,1
348.16,3.87,-0.24,1.71,-0.37,0.57,0.69,-0.22,0.27,-0.43,349,153,355,58,357,207,0,0,0,0,0,1
348.27,4.79,0.22,0.02,-0.37,0.58,0.70,-0.22,0.27,-0.43,347,153,354,58,360,208,0,0,0,0,0,1
348.37,3.67,0.59,1.60,-0.37,0.59,0.71,-0.22,0.27,-0.43,348,155,355,57,359,210,1,0,0,0,0,1
348.48,2.51,-0.82,1.00,-0.36,0.59,0.69,-0.21,0.27,-0.43,349,156,355,58,359,215,0,0,0,0,0,1
348.58,4.25,-0.45,-0.16,-0.36,0.58,0.69,-0.21,0.27,-0.42,349,156,355,58,359,217,0,0,0,0,0,1
348.69,4.25,0.75,1.43,-0.35,0.58,0.69,-0.21,0.28,-0.43,349,156,356,58,357,217,0,0,0,0,0,1
348.79,3.93,1.81,1.80,-0.37,0.60,0.69,-0.21,0.27,-0.43,349,156,358,58,352,218,0,0,0,0,0,1
348.90,3.13,-0.35,2.82,-0.35,0.60,0.72,-0.22,0.27,-0.43,349,157,359,58,352,219,0,0,0,0,0,1
349.01,0.20,-1.48,3.67,-0.36,0.60,0.67,-0.25,0.27,-0.43,349,157,359,58,352,221,0,0,0,0,0,1
349.11,2.97,0.13,2.75,-0.36,0.61,0.68,-0.21,0.27,-0.43,348,157,359,58,351,221,0,0,0,0,0,1
349.22,4.40,0.18,1.06,-0.37,0.57,0.68,-0.22,0.27,-0.42,349,158,359,58,351,226,0,0,0,0,0,1
349.32,6.47,1.57,0.59,-0.37,0.59,0.70,-0.22,0.27,-0.43,350,161,360,58,353,227,0,0,0,0,0,1
349.43,4.76,0.11,0.52,-0.35,0.60,0.71,-0.22,0.27,-0.42,349,162,361,58,353,226,0,0,0,0,0,1
349.53,3.05,-0.74,1.09,-0.36,0.59,0.70,-0.22,0.27,-0.43,350,161,361,57,354,226,0,0,0,0,0,1
349.64,2.82,-1.01,0.57,-0.36,0.60,0.68,-0.21,0.27,-0.42,351,162,362,58,355,227,0,0,0,0,0,1
349.74,3.44,0.12,1.23,-0.36,0.59,0.71,-0.22,0.27,-0.42,352,162,361,58,359,228,0,0,0,0,0,1
349.85,2.41,-1.12,1.29,-0.36,0.60,0.68,-0.22,0.27,-0.43,351,162,362,58,357,229,0,0,0,0,0,1
349.95,3.17,0.66,1.99,-0.36,0.60,0.69,-0.22,0.28,-0.42,352,162,362,58,356,228,0,0,0,0,0,1
350.06,3.57,1.50,0.98,-0.35,0.60,0.71,-0.22,0.27,-0.43,352,162,362,58,357,228,0,0,0,0,0,1
350.17,2.64,-0.56,0.63,-0.36,0.59,0.70,-0.21,0.28,-0.42,352,161,361,58,359,228,0,0,0,0,0,1
350.27,2.44,-1.52,2.03,-0.37,0.59,0.69,-0.21,0.27,-0.42,354,161,361,58,358,229,0,0,0,0,0,1
350.38,5.13,-1.66,1.64,-0.35,0.60,0.68,-0.22,0.27,-0.43,354,160,360,58,360,228,0,0,0,0,0,1
350.48,4.62,-0.02,0.40,-0.36,0.60,0.69,-0.22,0.27,-0.42,356,161,361,58,362,230,0,0,0,0,0,1
350.59,0.27,1.09,3.62,-0.37,0.60,0.69,-0.22,0.27,-0.42,358,162,362,57,362,230,0,0,0,0,0,1
350.69,4.48,-0.28,0.99,-0.37,0.59,0.68,-0.22,0.27,-0.42,358,161,362,58,363,231,0,0,0,0,0,1
350.80,4.26,-1.59,-0.24,-0.37,0.61,0.69,-0.22,0.27,-0.43,358,160,361,58,364,230,0,0,0,0,0,1
350.90,2.85,-1.02,1.22,-0.37,0.61,0.67,-0.21,0.27,-0.42,359,159,361,57,365,231,0,0,0,0,0,1
351.01,5.12,0.92,2.03,-0.37,0.61,0.70,-0.22,0.27,-0.43,360,156,364,58,365,232,0,0,0,0,0,1
351.12,2.56,0.07,3.21,-0.37,0.59,0.69,-0.22,0.27,-0.43,361,157,364,58,366,232,0,0,0,0,0,1
351.22,3.13,-1.86,1.72,-0.37,0.58,0.68,-0.22,0.28,-0.43,359,156,362,58,366,231,0,0,0,0,0,1
351.33,5.34,0.03,0.28,-0.37,0.59,0.70,-0.22,0.28,-0.43,360,157,362,58,365,232,0,0,0,0,0,1
351.43,3.88,0.58,0.57,-0.36,0.59,0.71,-0.22,0.27,-0.43,359,155,361,59,364,230,0,0,0,0,0,1
351.54,4.57,-2.77,0.42,-0.38,0.59,0.68,-0.21,0.27,-0.43,359,157,361,58,365,230,0,0,0,0,0,1
351.64,2.04,-0.69,0.58,-0.37,0.61,0.68,-0.22,0.27,-0.43,359,156,360,58,362,230,0,0,0,0,0,1
351.75,0.83,-0.54,1.29,-0.36,0.61,0.69,-0.22,0.27,-0.43,357,154,360,58,356,230,0,0,0,0,0,1
351.86,-1.96,0.49,2.23,-0.39,0.60,0.66,-0.22,0.27,-0.43,356,153,360,57,353,230,0,0,0,0,0,1
351.96,0.55,0.20,-2.80,-0.38,0.61,0.68,-0.22,0.27,-0.42,350,151,364,58,364,229,0,0,0,0,0,1
352.07,3.64,-0.86,1.45,-0.37,0.62,0.66,-0.22,0.27,-0.43,352,155,371,56,363,230,0,0,0,0,0,1
352.17,4.03,1.28,3.55,-0.36,0.62,0.67,-0.22,0.26,-0.43,353,156,374,57,361,231,0,0,0,0,0,1
352.28,2.17,2.52,3.14,-0.37,0.60,0.68,-0.22,0.27,-0.43,353,156,373,57,360,232,0,0,1,0,0,1
352.38,1.31,2.75,2.97,-0.37,0.61,0.68,-0.22,0.26,-0.43,353,157,372,58,358,233,0,0,0,0,0,1
352.49,3.24,1.19,2.06,-0.37,0.60,0.69,-0.22,0.26,-0.43,352,155,371,59,358,234,0,0,0,0,0,1
352.59,2.25,0.26,0.05,-0.37,0.60,0.67,-0.21,0.27,-0.43,352,155,370,58,358,234,0,0,0,0,0,1
352.70,4.88,1.63,-0.49,-0.37,0.62,0.68,-0.22,0.26,-0.42,352,157,369,58,359,235,0,0,0,0,0,1
352.80,3.39,1.32,0.93,-0.36,0.60,0.70,-0.22,0.26,-0.43,352,155,370,58,360,235,0,0,0,0,0,1
352.91,1.49,-0.31,0.98,-0.36,0.63,0.68,-0.22,0.27,-0.42,352,155,371,58,360,236,0,0,0,0,0,1
353.02,4.09,-2.84,0.65,-0.35,0.61,0.69,-0.21,0.26,-0.43,353,157,369,58,359,236,0,0,0,0,0,1
353.12,1.45,-1.14,3.02,-0.36,0.61,0.67,-0.21,0.26,-0.44,353,156,367,58,359,237,1,0,0,0,0,1
353.23,1.56,1.13,2.17,-0.37,0.62,0.66,-0.22,0.27,-0.43,352,157,367,58,359,237,0,0,0,0,0,1
353.33,5.09,0.76,0.43,-0.38,0.61,0.68,-0.21,0.26,-0.42,352,156,368,58,359,237,0,0,0,0,0,1
353.44,4.94,0.30,1.39,-0.36,0.60,0.70,-0.22,0.27,-0.43,353,156,368,59,359,238,0,0,0,0,0,1
353.54,2.27,-0.60,2.77,-0.35,0.60,0.69,-0.21,0.27,-0.42,352,157,367,59,359,238,0,0,0,0,0,1
353.65,1.85,-0.73,1.59,-0.38,0.61,0.67,-0.22,0.27,-0.43,352,156,368,58,359,238,0,0,0,0,0,1
353.75,4.21,1.14,1.50,-0.36,0.61,0.66,-0.21,0.27,-0.43,352,157,369,57,359,240,0,0,0,0,0,1
353.86,5.57,-0.65,1.98,-0.37,0.61,0.68,-0.21,0.26,-0.43,352,157,372,58,360,239,0,0,0,0,0,1
353.96,5.28,0.27,0.76,-0.35,0.60,0.70,-0.22,0.26,-0.42,350,156,371,58,359,238,0,0,0,0,0,1
354.07,3.33,0.81,2.14,-0.37,0.60,0.69,-0.21,0.27,-0.43,347,155,371,58,358,238,0,0,0,0,0,1
354.18,3.55,-0.24,2.72,-0.37,0.60,0.69,-0.21,0.27,-0.43,346,153,371,58,357,238,0,0,0,0,0,1
354.28,5.22,-1.72,0.46,-0.37,0.60,0.68,-0.21,0.26,-0.43,347,155,369,58,358,238,0,0,0,0,0,1
354.39,4.15,-0.05,0.33,-0.35,0.59,0.70,-0.21,0.27,-0.43,347,155,368,58,359,238,0,0,0,0,0,1
354.49,2.27,-0.75,-0.06,-0.36,0.60,0.67,-0.21,0.26,-0.43,345,152,367,58,358,231,0,0,0,0,0,1
354.60,1.97,3.39,1.65,-0.37,0.62,0.68,-0.21,0.26,-0.43,345,154,368,59,358,234,0,0,0,1,0,1
354.70,4.09,-0.46,2.07,-0.35,0.61,0.71,-0.21,0.27,-0.43,346,154,369,58,358,237,0,0,0,0,0,1
354.81,1.74,0.85,0.60,-0.37,0.58,0.68,-0.21,0.26,-0.43,346,154,372,59,357,234,0,0,0,0,0,1
354.92,2.08,2.23,2.58,-0.36,0.60,0.69,-0.21,0.26,-0.44,347,155,371,60,358,235,0,0,0,0,0,1
355.02,4.83,1.58,1.60,-0.36,0.60,0.69,-0.21,0.26,-0.44,347,155,372,59,358,236,0,0,0,0,0,1
355.13,4.76,2.17,-0.14,-0.35,0.60,0.71,-0.21,0.27,-0.44,347,152,372,59,357,236,0,0,0,0,0,1
355.23,2.01,0.19,2.45,-0.36,0.63,0.69,-0.20,0.26,-0.43,347,151,373,59,356,234,0,0,0,0,0,1
355.34,2.65,1.57,3.17,-0.35,0.60,0.68,-0.21,0.27,-0.44,346,151,373,60,354,235,0,0,0,0,0,1
355.44,1.93,1.17,3.83,-0.35,0.61,0.68,-0.20,0.26,-0.43,346,150,372,59,356,234,0,0,0,0,0,1
355.55,5.20,0.31,1.64,-0.35,0.60,0.70,-0.20,0.27,-0.44,345,150,372,59,355,229,0,0,0,1,1,1
355.65,4.21,-0.32,1.26,-0.37,0.59,0.70,-0.20,0.26,-0.44,345,148,370,58,355,226,0,0,0,0,0,1
355.76,3.12,-0.29,1.21,-0.36,0.60,0.70,-0.20,0.27,-0.44,344,147,370,58,355,227,0,0,0,0,0,1
355.86,2.18,-0.42,-0.54,-0.35,0.59,0.69,-0.21,0.27,-0.44,344,148,368,58,356,225,0,0,0,0,1,1
355.97,4.38,0.94,-0.64,-0.35,0.61,0.69,-0.20,0.26,-0.44,344,148,368,59,357,226,0,0,0,0,0,1
356.08,1.64,0.88,0.63,-0.34,0.62,0.70,-0.20,0.27,-0.43,344,148,368,59,356,227,0,0,0,0,0,1
356.18,1.01,-1.14,1.11,-0.34,0.62,0.68,-0.21,0.27,-0.44,344,148,366,58,356,226,1,0,0,0,0,1
356.29,0.81,-0.31,1.37,-0.35,0.60,0.67,-0.20,0.26,-0.43,344,152,365,59,356,226,0,0,0,0,0,1
356.39,3.39,0.35,1.67,-0.35,0.61,0.68,-0.20,0.26,-0.43,344,151,366,58,357,224,0,0,0,0,0,1
356.50,4.15,-0.33,0.70,-0.35,0.61,0.69,-0.21,0.27,-0.44,345,151,365,58,356,224,0,0,0,0,0,1
356.60,2.16,0.05,1.21,-0.36,0.59,0.70,-0.21,0.27,-0.43,345,152,365,58,357,225,0,0,0,1,0,1
356.71,3.72,0.35,0.17,-0.35,0.60,0.67,-0.20,0.26,-0.43,346,151,365,58,357,225,0,0,0,0,0,1
356.82,3.12,1.90,1.01,-0.36,0.61,0.69,-0.20,0.27,-0.43,346,151,366,58,358,226,0,0,0,0,0,1
356.92,5.13,1.54,1.89,-0.34,0.60,0.71,-0.21,0.27,-0.43,346,149,368,58,359,223,0,0,0,0,0,1
357.03,4.93,-0.94,2.03,-0.35,0.60,0.70,-0.21,0.27,-0.44,346,149,368,58,358,223,0,0,0,0,0,1
357.13,5.02,-0.51,0.61,-0.36,0.60,0.68,-0.21,0.27,-0.43,347,152,368,58,359,225,0,0,0,0,0,1
357.24,3.54,0.45,1.01,-0.34,0.61,0.71,-0.21,0.27,-0.44,348,152,368,58,359,227,0,0,0,0,0,1
357.34,2.22,-0.20,2.07,-0.35,0.61,0.70,-0.21,0.27,-0.44,346,153,367,58,359,226,0,0,0,0,0,1
357.45,4.77,-0.89,1.01,-0.36,0.59,0.69,-0.21,0.27,-0.44,348,152,366,58,359,226,0,0,0,0,0,1
357.55,4.58,0.37,-0.46,-0.34,0.59,0.70,-0.21,0.27,-0.43,347,151,366,58,360,227,0,0,0,0,0,1
357.66,0.80,1.86,0.70,-0.34,0.61,0.69,-0.21,0.27,-0.44,347,153,367,59,359,227,0,0,0,0,0,1
357.76,1.62,0.74,2.07,-0.35,0.62,0.70,-0.21,0.27,-0.44,347,151,367,59,359,227,0,0,0,0,0,1
357.87,4.16,-0.93,1.95,-0.35,0.60,0.70,-0.20,0.27,-0.44,347,152,367,59,360,227,0,0,0,0,0,1
357.98,3.54,-1.31,1.11,-0.34,0.59,0.68,-0.21,0.27,-0.43,347,154,366,58,359,230,0,0,0,0,0,1
358.08,5.01,0.07,2.12,-0.35,0.60,0.69,-0.21,0.27,-0.44,347,155,367,57,360,229,0,0,0,0,0,1
358.19,3.61,0.26,0.74,-0.34,0.61,0.72,-0.20,0.27,-0.45,346,154,369,57,359,230,0,0,0,0,0,1
358.29,0.28,0.53,2.58,-0.35,0.59,0.69,-0.21,0.27,-0.44,347,155,368,58,360,231,0,0,0,0,0,1
358.40,4.18,0.71,-0.11,-0.35,0.57,0.67,-0.21,0.27,-0.44,348,155,371,58,359,231,0,0,0,0,0,1
358.50,7.01,1.92,-0.05,-0.36,0.62,0.71,-0.20,0.27,-0.44,348,156,372,58,360,232,0,0,0,0,0,1
358.61,5.04,-0.92,1.53,-0.34,0.60,0.73,-0.20,0.27,-0.44,349,156,372,58,360,231,0,0,0,0,0,1
358.71,1.72,-2.69,2.13,-0.34,0.58,0.69,-0.20,0.27,-0.43,350,155,372,58,360,231,0,0,0,0,0,1
358.82,3.39,-0.24,1.57,-0.34,0.60,0.65,-0.21,0.27,-0.43,352,156,373,58,361,232,0,0,0,0,0,1
358.92,6.97,1.55,1.88,-0.35,0.62,0.70,-0.20,0.26,-0.43,351,160,375,59,361,233,0,0,0,0,0,1
359.03,3.07,-0.40,1.92,-0.35,0.59,0.71,-0.20,0.27,-0.44,351,162,375,59,361,233,0,0,0,1,0,1
359.14,1.84,-1.60,1.51,-0.34,0.60,0.69,-0.21,0.27,-0.43,352,163,376,59,360,233,0,0,0,0,0,1
359.24,2.92,-0.30,0.66,-0.36,0.61,0.67,-0.21,0.27,-0.44,352,158,377,59,361,234,0,0,0,0,0,1
359.35,5.04,1.06,0.97,-0.35,0.61,0.69,-0.20,0.27,-0.43,352,159,377,59,361,234,0,0,0,0,0,1
359.45,4.51,-0.12,0.43,-0.35,0.60,0.71,-0.20,0.27,-0.44,351,158,376,59,361,232,1,0,0,0,0,1
359.56,3.32,-0.04,0.58,-0.34,0.59,0.70,-0.20,0.27,-0.43,351,157,374,58,361,231,0,0,0,0,0,1
359.66,3.21,-0.76,-0.03,-0.35,0.61,0.68,-0.21,0.27,-0.44,351,159,374,59,362,230,0,0,0,0,0,1
359.77,3.82,0.12,1.64,-0.35,0.60,0.69,-0.21,0.27,-0.43,350,159,374,59,362,230,0,0,0,0,0,1
359.88,3.21,-1.16,0.80,-0.35,0.60,0.70,-0.20,0.27,-0.44,350,159,375,58,361,231,0,0,0,0,0,1
359.98,2.35,-1.36,0.38,-0.35,0.60,0.68,-0.21,0.27,-0.43,349,158,375,58,361,231,0,0,0,0,0,1
360.09,4.09,0.82,0.55,-0.35,0.60,0.68,-0.21,0.27,-0.43,349,158,376,58,361,229,0,0,0,0,0,1
360.19,5.81,1.16,1.19,-0.34,0.61,0.69,-0.21,0.27,-0.43,349,158,375,59,362,230,0,0,0,0,0,1
360.30,4.66,0.88,1.60,-0.34,0.61,0.71,-0.21,0.27,-0.43,350,158,376,58,361,230,0,0,0,0,0,1
360.40,2.36,0.12,1.32,-0.34,0.60,0.70,-0.20,0.27,-0.43,350,158,374,59,361,228,0,0,0,0,0,1
360.51,2.55,1.39,1.75,-0.34,0.61,0.70,-0.21,0.27,-0.44,350,160,375,59,360,230,0,0,0,0,0,1
360.61,1.72,0.60,2.04,-0.34,0.61,0.70,-0.20,0.27,-0.43,350,160,375,59,361,230,0,0,0,0,0,1
360.72,3.07,-0.75,1.44,-0.35,0.61,0.69,-0.21,0.27,-0.43,350,160,375,59,361,229,0,0,0,0,0,1
360.83,4.59,0.12,1.53,-0.34,0.60,0.69,-0.20,0.27,-0.43,349,156,375,58,362,229,0,0,0,0,0,1
360.93,4.96,1.21,0.67,-0.35,0.59,0.70,-0.20,0.27,-0.43,349,156,374,59,362,231,1,0,0,0,0,1
361.04,2.39,0.88,0.79,-0.34,0.60,0.71,-0.20,0.27,-0.43,350,157,373,59,362,230,0,0,0,0,0,1
361.14,2.68,0.09,-0.11,-0.34,0.61,0.69,-0.20,0.27,-0.44,350,155,374,59,362,230,0,0,0,0,0,1
361.25,5.13,0.34,1.69,-0.33,0.59,0.70,-0.21,0.27,-0.43,350,155,374,59,362,231,0,0,0,0,0,1
361.35,3.21,-0.28,1.54,-0.34,0.60,0.68,-0.20,0.27,-0.43,351,162,376,59,364,231,0,0,0,0,0,1
361.46,4.11,-0.46,2.00,-0.35,0.59,0.70,-0.20,0.27,-0.43,351,163,375,59,362,232,0,0,0,0,0,1
361.56,1.50,0.42,1.50,-0.34,0.59,0.73,-0.21,0.27,-0.44,351,161,376,59,363,233,0,0,0,0,0,1
361.67,1.21,-1.01,0.90,-0.34,0.60,0.67,-0.20,0.27,-0.44,350,159,375,58,363,232,0,0,0,0,0,1
361.77,4.53,-0.74,0.51,-0.35,0.61,0.68,-0.20,0.27,-0.44,351,160,375,59,363,232,0,0,0,0,0,1
361.88,4.00,0.06,0.76,-0.34,0.60,0.70,-0.20,0.27,-0.44,351,158,375,59,362,233,0,0,0,0,0,1
361.99,2.99,0.20,1.36,-0.34,0.61,0.70,-0.20,0.27,-0.44,351,158,376,59,363,232,0,0,0,0,0,1
362.09,4.03,-0.75,1.13,-0.34,0.60,0.69,-0.20,0.27,-0.44,351,155,376,59,362,232,0,0,0,0,0,1
362.20,3.42,-2.23,0.93,-0.33,0.60,0.67,-0.21,0.27,-0.44,352,158,375,59,363,233,0,0,0,0,0,1
362.30,3.75,1.11,1.72,-0.33,0.62,0.70,-0.20,0.27,-0.44,352,169,378,59,363,232,0,0,0,0,0,1
362.41,2.42,1.13,1.89,-0.33,0.61,0.70,-0.20,0.27,-0.44,353,170,378,58,362,234,0,0,0,0,0,1
362.51,2.10,-0.17,1.69,-0.35,0.61,0.68,-0.20,0.27,-0.44,353,171,379,59,364,234,0,0,0,0,0,1
362.62,2.81,0.18,0.51,-0.35,0.60,0.68,-0.20,0.27,-0.44,352,170,379,59,365,235,0,0,0,0,0,1
362.72,5.52,0.44,2.28,-0.34,0.59,0.71,-0.20,0.27,-0.44,351,175,380,59,366,235,0,0,0,0,0,1
