time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
36.83,1.86,0.14,0.30,-0.53,-0.38,0.75,-0.29,0.59,-0.12,0,0,347,634,297,310,244,485,0,1
36.94,5.14,0.51,1.61,-0.54,-0.38,0.75,-0.28,0.58,-0.11,0,0,347,635,297,311,245,485,0,1
37.04,4.68,0.43,1.50,-0.53,-0.38,0.76,-0.28,0.59,-0.12,0,0,345,633,298,310,242,484,0,1
37.15,3.41,0.43,1.08,-0.53,-0.37,0.75,-0.28,0.59,-0.12,0,0,346,636,297,310,245,485,0,1
37.25,3.32,-0.19,2.62,-0.54,-0.38,0.74,-0.28,0.59,-0.12,0,0,347,634,297,311,243,485,0,1
37.36,4.02,0.65,0.89,-0.54,-0.39,0.76,-0.28,0.59,-0.12,0,0,347,635,296,311,244,485,0,1
37.46,2.65,-0.04,0.46,-0.54,-0.37,0.74,-0.28,0.58,-0.12,0,0,348,636,298,310,245,484,0,1
37.57,3.81,0.17,0.78,-0.53,-0.38,0.75,-0.28,0.58,-0.12,0,0,350,636,297,309,245,485,0,1
37.67,3.80,0.66,0.94,-0.54,-0.38,0.75,-0.28,0.58,-0.13,0,0,349,637,297,311,245,486,0,1
37.78,3.66,1.16,0.61,-0.54,-0.38,0.75,-0.28,0.58,-0.12,0,0,348,637,298,311,244,486,0,1
37.89,4.67,0.79,1.97,-0.53,-0.36,0.75,-0.29,0.59,-0.12,0,0,353,642,299,312,248,485,0,1
37.99,2.68,-0.65,0.51,-0.54,-0.37,0.74,-0.28,0.58,-0.12,0,0,352,642,299,312,247,486,0,1
38.10,3.95,-0.17,1.73,-0.54,-0.38,0.75,-0.28,0.58,-0.11,0,0,355,645,299,313,248,486,0,1
38.20,2.90,0.38,1.76,-0.52,-0.37,0.75,-0.28,0.59,-0.12,0,0,355,642,299,312,249,486,0,1
38.31,3.13,0.22,0.81,-0.53,-0.37,0.74,-0.28,0.59,-0.12,0,0,354,641,299,313,248,486,0,1
38.41,4.80,-0.04,0.98,-0.55,-0.37,0.75,-0.28,0.59,-0.13,0,0,349,639,299,314,249,485,0,1
38.52,1.86,-1.14,0.36,-0.52,-0.37,0.75,-0.28,0.58,-0.13,0,0,349,641,299,317,249,486,0,1
38.62,2.29,-0.04,0.36,-0.53,-0.38,0.75,-0.28,0.58,-0.13,0,0,353,642,300,318,250,487,0,1
38.73,2.47,-0.07,2.13,-0.55,-0.37,0.74,-0.28,0.58,-0.13,0,0,355,643,301,318,252,487,0,1
38.83,4.27,-0.61,1.46,-0.53,-0.38,0.74,-0.28,0.59,-0.12,0,0,355,644,300,318,252,487,0,1
38.94,2.00,0.76,1.75,-0.52,-0.36,0.74,-0.28,0.58,-0.12,0,0,355,647,300,321,248,486,0,1
39.05,3.78,-0.09,3.16,-0.54,-0.37,0.76,-0.28,0.58,-0.13,0,0,360,648,299,323,249,487,0,1
39.15,3.16,-0.68,1.81,-0.54,-0.38,0.75,-0.28,0.59,-0.12,0,0,359,646,302,323,250,487,0,1
39.26,4.16,-0.65,1.64,-0.53,-0.38,0.76,-0.28,0.58,-0.13,0,0,363,652,300,322,256,488,0,1
39.36,5.49,-0.56,1.25,-0.54,-0.37,0.75,-0.29,0.59,-0.13,0,0,364,650,301,323,249,489,0,1
39.47,4.62,-0.52,1.96,-0.54,-0.36,0.72,-0.28,0.58,-0.13,0,0,362,647,301,324,250,488,0,1
39.57,4.23,0.81,1.64,-0.54,-0.38,0.75,-0.29,0.59,-0.13,0,0,358,646,301,324,253,488,0,1
39.68,2.58,0.13,1.01,-0.53,-0.37,0.75,-0.29,0.59,-0.13,0,0,357,648,304,325,253,488,0,1
39.78,3.43,-0.15,0.72,-0.54,-0.38,0.75,-0.29,0.58,-0.13,0,0,353,645,303,325,255,488,0,1
39.89,4.76,0.93,1.27,-0.53,-0.37,0.74,-0.28,0.58,-0.13,0,0,359,648,303,327,260,489,0,1
40.00,5.82,0.96,3.60,-0.54,-0.38,0.76,-0.28,0.59,-0.13,0,0,361,649,304,327,266,490,0,1
40.10,3.75,0.26,0.78,-0.53,-0.39,0.76,-0.29,0.59,-0.12,0,0,363,650,304,329,267,490,0,1
40.21,2.95,-0.42,0.66,-0.54,-0.37,0.74,-0.28,0.59,-0.13,0,0,364,652,304,329,269,491,0,1
40.31,3.56,0.25,1.13,-0.53,-0.37,0.74,-0.28,0.59,-0.13,0,0,361,648,304,328,272,491,0,1
40.42,3.27,0.55,1.16,-0.53,-0.37,0.74,-0.28,0.58,-0.12,0,1,361,646,304,330,271,491,0,1
40.52,2.70,0.17,2.17,-0.54,-0.38,0.75,-0.28,0.58,-0.12,0,0,359,644,303,329,268,489,0,1
40.63,5.55,1.23,2.06,-0.54,-0.39,0.76,-0.28,0.59,-0.13,0,0,362,642,304,328,277,490,0,1
40.73,4.81,1.66,3.78,-0.53,-0.38,0.76,-0.28,0.58,-0.12,0,0,365,653,304,330,288,491,0,1
40.84,4.73,0.57,2.29,-0.53,-0.38,0.76,-0.28,0.58,-0.13,0,0,361,654,304,331,273,491,0,1
40.94,2.49,-0.55,1.90,-0.52,-0.37,0.74,-0.28,0.59,-0.13,0,0,353,655,305,330,266,490,0,1
41.05,2.81,0.54,1.91,-0.53,-0.38,0.76,-0.28,0.58,-0.13,0,0,354,653,303,330,260,491,0,1
41.16,2.16,-0.15,1.01,-0.53,-0.39,0.74,-0.28,0.58,-0.13,0,0,354,656,303,330,259,489,0,1
41.26,5.32,0.38,-1.78,-0.54,-0.39,0.74,-0.28,0.59,-0.12,0,0,354,660,304,330,251,489,0,1
41.37,4.64,0.90,1.24,-0.52,-0.38,0.76,-0.28,0.58,-0.12,0,0,355,662,304,330,249,489,0,1
41.47,3.12,0.38,1.82,-0.53,-0.38,0.75,-0.28,0.58,-0.13,0,0,356,663,304,332,249,488,0,1
41.58,3.04,-0.07,1.82,-0.52,-0.38,0.74,-0.28,0.59,-0.12,0,0,362,663,304,331,251,489,0,1
41.68,4.22,0.57,2.90,-0.53,-0.39,0.75,-0.28,0.58,-0.12,0,0,366,669,307,332,252,489,0,1
41.79,4.80,0.64,1.92,-0.53,-0.38,0.75,-0.28,0.58,-0.13,0,0,366,669,308,332,253,489,0,1
41.89,5.03,-0.00,1.60,-0.52,-0.38,0.75,-0.28,0.58,-0.12,0,0,367,670,307,331,252,489,0,1
42.00,4.00,-0.54,1.32,-0.51,-0.37,0.75,-0.28,0.59,-0.12,0,0,367,670,305,332,252,489,0,1
42.10,4.65,-0.68,3.79,-0.53,-0.40,0.75,-0.28,0.59,-0.11,0,0,368,669,306,332,254,487,0,1
42.21,1.72,-0.17,1.25,-0.51,-0.40,0.75,-0.28,0.58,-0.12,0,0,367,668,306,331,253,486,0,1
42.32,5.45,3.31,3.68,-0.53,-0.38,0.74,-0.28,0.59,-0.12,0,0,369,668,307,331,252,487,0,1
42.42,4.62,0.63,2.88,-0.52,-0.41,0.76,-0.27,0.58,-0.13,0,0,371,668,305,332,253,486,0,1
42.53,1.47,-0.98,-0.95,-0.51,-0.39,0.75,-0.27,0.58,-0.13,0,0,372,673,306,331,256,488,0,1
42.63,3.17,0.23,3.96,-0.51,-0.38,0.74,-0.27,0.59,-0.13,0,0,376,676,307,328,253,488,0,1
42.74,3.54,0.20,4.39,-0.53,-0.41,0.76,-0.27,0.59,-0.12,0,0,377,676,308,328,253,487,0,1
42.84,3.80,0.25,1.72,-0.52,-0.41,0.75,-0.27,0.59,-0.12,0,0,378,676,308,328,255,486,0,1
42.95,4.14,0.57,-0.04,-0.50,-0.39,0.75,-0.27,0.58,-0.12,0,0,377,675,307,328,254,487,0,1
43.06,3.26,-0.04,1.86,-0.51,-0.39,0.75,-0.26,0.59,-0.12,0,0,376,675,307,328,255,485,0,1
43.16,3.33,-0.47,1.23,-0.53,-0.40,0.75,-0.27,0.59,-0.12,0,0,375,671,307,329,255,486,0,1
43.27,3.29,-0.12,0.51,-0.52,-0.40,0.75,-0.27,0.59,-0.12,0,0,375,670,306,328,255,486,0,1
43.37,4.66,1.04,-0.18,-0.51,-0.40,0.75,-0.27,0.59,-0.12,0,0,369,673,305,328,254,485,0,1
43.48,4.84,0.76,1.71,-0.51,-0.38,0.75,-0.27,0.59,-0.12,0,0,376,674,307,330,255,487,0,1
43.58,3.41,-0.65,2.36,-0.52,-0.40,0.76,-0.27,0.59,-0.12,0,0,377,677,307,331,258,486,0,1
43.69,2.05,-0.19,1.21,-0.52,-0.39,0.75,-0.27,0.59,-0.12,0,0,377,676,308,330,253,484,0,1
43.79,2.92,0.41,3.73,-0.51,-0.39,0.75,-0.27,0.59,-0.12,0,0,377,673,306,329,253,486,0,1
43.90,2.45,-0.07,1.78,-0.51,-0.40,0.75,-0.27,0.59,-0.12,0,0,377,673,305,329,253,486,0,1
44.00,4.30,0.50,1.23,-0.51,-0.40,0.75,-0.26,0.59,-0.12,0,0,378,672,304,329,252,486,0,1
44.11,5.73,0.85,3.95,-0.51,-0.40,0.76,-0.27,0.59,-0.13,0,0,377,671,303,329,252,486,0,1
44.22,4.64,-0.17,1.86,-0.53,-0.43,0.77,-0.27,0.59,-0.12,0,0,377,668,305,329,254,485,0,1
44.32,3.71,0.05,1.38,-0.52,-0.41,0.74,-0.27,0.59,-0.12,0,0,375,664,305,329,254,485,0,1
44.43,6.82,1.61,1.23,-0.50,-0.39,0.75,-0.27,0.59,-0.12,0,0,379,674,309,330,260,488,0,1
44.53,4.41,-0.94,1.80,-0.51,-0.39,0.74,-0.27,0.60,-0.12,0,0,381,673,308,329,257,486,0,1
44.64,3.50,0.40,-0.16,-0.51,-0.39,0.74,-0.27,0.59,-0.12,0,0,381,673,307,330,256,487,0,1
44.74,3.82,-0.05,0.66,-0.51,-0.40,0.76,-0.26,0.58,-0.12,0,0,381,673,308,331,256,487,0,1
44.85,3.63,-0.11,0.70,-0.49,-0.39,0.76,-0.27,0.59,-0.12,0,0,381,674,307,331,255,487,0,1
44.95,4.21,0.15,2.19,-0.51,-0.39,0.75,-0.27,0.59,-0.12,1,0,378,672,306,331,254,486,0,1
45.06,3.61,0.06,1.98,-0.52,-0.41,0.75,-0.26,0.59,-0.13,0,0,379,670,305,330,253,485,0,1
45.17,4.32,0.30,2.33,-0.51,-0.41,0.75,-0.27,0.58,-0.12,1,0,378,668,301,330,250,486,0,1
45.27,3.48,-0.25,0.29,-0.50,-0.39,0.75,-0.27,0.58,-0.12,0,0,382,674,302,330,253,486,0,1
45.38,1.75,-1.31,0.66,-0.51,-0.40,0.75,-0.26,0.59,-0.12,0,0,382,675,302,331,252,486,0,1
45.48,2.29,-0.35,0.59,-0.51,-0.40,0.75,-0.26,0.59,-0.12,0,0,382,673,302,331,253,487,0,1
45.59,3.22,-0.07,1.33,-0.51,-0.40,0.75,-0.27,0.59,-0.12,1,0,383,673,302,334,254,486,1,1
45.69,3.68,0.37,2.01,-0.50,-0.41,0.76,-0.27,0.58,-0.13,0,0,382,672,302,332,253,487,0,1
45.80,2.67,0.13,0.61,-0.51,-0.40,0.75,-0.27,0.59,-0.13,0,0,382,672,301,333,250,486,0,1
45.90,4.53,0.35,1.59,-0.51,-0.40,0.75,-0.27,0.59,-0.12,0,0,383,671,301,332,252,486,0,1
46.01,4.59,0.34,1.12,-0.52,-0.41,0.76,-0.26,0.59,-0.11,0,0,382,668,302,334,251,485,0,1
46.11,3.20,-0.27,1.87,-0.51,-0.41,0.75,-0.27,0.59,-0.12,0,0,384,673,305,336,253,487,1,1
46.22,2.29,-0.41,2.37,-0.51,-0.41,0.74,-0.26,0.58,-0.12,0,0,383,669,305,335,253,486,0,1
46.33,3.43,-1.43,0.85,-0.51,-0.40,0.73,-0.27,0.59,-0.11,0,0,384,669,304,336,252,486,0,1
46.43,4.05,0.97,1.33,-0.51,-0.40,0.73,-0.27,0.59,-0.12,0,0,383,668,302,336,253,486,0,1
46.54,5.91,0.62,1.29,-0.51,-0.41,0.76,-0.27,0.59,-0.12,1,0,381,670,301,336,254,486,0,1
46.64,4.03,-0.28,1.35,-0.51,-0.40,0.76,-0.27,0.59,-0.12,0,0,381,670,302,337,253,486,0,1
46.75,2.56,-0.57,0.69,-0.51,-0.40,0.75,-0.27,0.59,-0.12,0,0,381,671,302,337,252,486,0,1
46.85,3.54,0.27,0.91,-0.51,-0.40,0.75,-0.27,0.59,-0.12,0,0,382,675,304,339,256,487,0,1
46.96,2.92,-1.19,1.04,-0.49,-0.40,0.74,-0.26,0.59,-0.11,1,0,384,673,304,337,255,487,0,1
47.06,5.81,3.16,3.26,-0.51,-0.40,0.74,-0.26,0.59,-0.12,0,0,382,672,302,344,255,486,0,1
47.17,4.66,0.56,3.57,-0.51,-0.42,0.78,-0.27,0.59,-0.11,0,0,384,676,303,344,255,485,0,1
47.28,1.48,1.81,0.41,-0.50,-0.41,0.73,-0.27,0.60,-0.12,0,0,383,676,304,343,254,486,0,1
47.38,4.89,1.17,2.65,-0.50,-0.40,0.75,-0.26,0.59,-0.11,0,0,383,676,303,345,253,486,0,1
47.49,5.17,1.27,3.07,-0.51,-0.42,0.75,-0.27,0.59,-0.12,0,0,384,677,304,346,255,486,0,1
47.59,2.56,-0.23,2.01,-0.49,-0.41,0.76,-0.27,0.60,-0.12,0,0,385,680,305,345,256,487,0,1
47.70,2.41,-1.05,0.32,-0.50,-0.41,0.75,-0.26,0.59,-0.12,0,0,385,681,304,345,255,487,0,1
47.80,4.93,0.24,0.60,-0.50,-0.41,0.75,-0.26,0.59,-0.12,0,0,386,680,305,344,256,487,0,1
47.91,4.83,0.36,2.23,-0.50,-0.40,0.76,-0.26,0.59,-0.12,0,0,384,680,305,346,254,487,0,1
48.01,4.55,1.20,3.82,-0.50,-0.41,0.77,-0.26,0.59,-0.12,0,0,384,679,305,345,254,486,0,1
48.12,5.36,0.36,2.94,-0.50,-0.43,0.77,-0.26,0.60,-0.13,0,0,383,680,304,348,255,486,0,1
48.22,3.82,-0.71,-0.45,-0.50,-0.41,0.75,-0.26,0.59,-0.12,0,0,381,683,305,346,255,486,0,1
48.33,2.13,-0.95,2.41,-0.49,-0.41,0.76,-0.26,0.59,-0.12,0,0,383,684,305,347,259,486,0,1
48.44,2.36,0.46,1.77,-0.50,-0.40,0.74,-0.26,0.59,-0.12,0,0,380,681,305,347,258,486,0,1
48.54,2.06,-0.08,2.04,-0.50,-0.42,0.75,-0.26,0.60,-0.13,0,0,380,683,304,348,258,486,0,1
48.65,3.65,-0.98,0.33,-0.50,-0.41,0.74,-0.26,0.60,-0.13,0,0,376,682,303,347,258,487,0,1
48.75,5.49,0.66,0.62,-0.50,-0.40,0.74,-0.26,0.59,-0.12,0,0,378,682,304,347,257,487,0,1
48.86,5.70,2.03,1.92,-0.50,-0.41,0.78,-0.26,0.59,-0.12,0,0,379,683,305,349,258,487,0,1
48.96,0.81,-0.60,1.25,-0.50,-0.41,0.77,-0.26,0.59,-0.12,0,0,382,687,304,348,269,488,0,1
49.07,1.53,-1.81,0.96,-0.49,-0.41,0.76,-0.26,0.59,-0.12,0,0,383,686,304,349,269,488,0,1
49.17,2.64,-1.17,2.90,-0.50,-0.41,0.75,-0.26,0.60,-0.13,0,0,384,685,304,348,267,488,0,1
49.28,2.80,-0.36,1.50,-0.50,-0.41,0.74,-0.26,0.60,-0.12,0,0,385,685,303,348,267,489,0,1
49.38,3.57,0.67,0.31,-0.50,-0.41,0.76,-0.26,0.59,-0.13,0,0,383,685,303,350,268,489,0,1
49.49,5.52,0.82,0.81,-0.49,-0.42,0.77,-0.26,0.59,-0.12,0,0,384,687,303,349,269,488,1,1
49.60,3.03,-0.02,1.26,-0.48,-0.40,0.76,-0.26,0.59,-0.12,0,0,384,687,304,350,272,489,0,1
49.70,0.88,-1.41,0.11,-0.50,-0.40,0.74,-0.27,0.59,-0.12,0,0,384,687,304,352,273,489,0,1
49.81,2.77,-0.17,1.23,-0.51,-0.41,0.76,-0.26,0.59,-0.12,0,0,384,688,303,351,272,488,0,1
49.91,3.65,0.32,1.14,-0.50,-0.41,0.76,-0.26,0.60,-0.12,0,0,385,686,303,351,273,487,0,1
50.02,3.82,0.44,0.32,-0.49,-0.42,0.76,-0.26,0.59,-0.12,0,0,382,687,303,352,275,489,0,1
50.12,4.91,0.37,2.22,-0.51,-0.41,0.75,-0.26,0.59,-0.12,0,0,383,687,303,352,278,489,0,1
50.23,3.82,-0.16,1.36,-0.49,-0.40,0.74,-0.26,0.60,-0.13,0,0,385,688,303,354,281,490,0,1
50.33,2.83,0.81,1.79,-0.50,-0.42,0.76,-0.26,0.59,-0.12,0,0,389,689,304,354,283,489,0,1
50.44,3.44,-0.35,0.72,-0.50,-0.41,0.75,-0.26,0.59,-0.12,1,0,391,689,304,354,284,490,0,1
50.54,4.65,-0.60,0.73,-0.50,-0.41,0.76,-0.26,0.60,-0.12,0,0,387,689,303,353,285,490,0,1
50.65,2.74,0.11,2.88,-0.49,-0.41,0.74,-0.26,0.60,-0.12,0,0,389,688,303,353,286,490,0,1
50.76,5.01,0.57,1.98,-0.50,-0.42,0.75,-0.26,0.59,-0.13,0,0,390,689,304,355,287,491,0,1
50.86,3.80,-0.52,-0.31,-0.50,-0.42,0.76,-0.26,0.59,-0.13,0,0,390,688,304,357,287,490,0,1
50.97,4.03,0.25,1.89,-0.48,-0.40,0.76,-0.25,0.60,-0.12,0,0,391,690,304,358,293,490,0,1
51.07,3.64,-0.39,2.56,-0.49,-0.42,0.75,-0.25,0.60,-0.11,0,0,390,688,305,358,293,491,0,1
51.18,4.80,1.19,1.55,-0.49,-0.43,0.76,-0.26,0.60,-0.12,0,0,391,688,304,357,294,491,0,1
51.28,3.45,-0.49,1.03,-0.50,-0.43,0.77,-0.26,0.60,-0.12,0,0,392,689,304,359,294,491,0,1
51.39,5.24,0.18,0.08,-0.49,-0.41,0.75,-0.26,0.60,-0.11,0,0,389,689,304,359,294,491,0,1
51.49,3.35,1.01,3.41,-0.49,-0.41,0.76,-0.26,0.60,-0.12,0,0,387,687,305,360,291,491,0,1
51.60,3.15,0.09,2.18,-0.51,-0.42,0.75,-0.26,0.60,-0.12,0,0,388,687,304,361,292,491,0,1
51.71,2.13,0.24,1.50,-0.49,-0.43,0.77,-0.26,0.60,-0.12,0,0,388,690,305,362,293,491,0,1
51.81,3.61,-1.82,0.17,-0.50,-0.41,0.75,-0.26,0.59,-0.12,0,0,387,689,304,362,293,493,0,1
51.92,3.70,0.06,2.20,-0.49,-0.40,0.74,-0.26,0.60,-0.12,0,0,385,691,304,363,293,493,0,1
52.02,3.61,0.05,1.70,-0.49,-0.42,0.75,-0.25,0.59,-0.12,0,0,387,690,304,364,293,493,0,1
52.13,2.55,-0.08,0.49,-0.49,-0.42,0.76,-0.25,0.60,-0.12,0,0,387,690,304,364,293,492,0,1
52.23,3.61,0.71,1.52,-0.49,-0.41,0.76,-0.26,0.59,-0.12,0,0,386,690,304,364,293,493,0,1
52.34,3.43,-0.27,2.85,-0.49,-0.43,0.76,-0.25,0.60,-0.12,0,0,384,688,304,364,292,492,0,1
52.44,3.46,0.03,1.81,-0.49,-0.41,0.75,-0.26,0.59,-0.12,0,0,385,692,304,363,294,492,0,1
52.55,3.89,0.03,2.23,-0.49,-0.42,0.76,-0.25,0.60,-0.13,0,0,387,692,305,365,296,494,0,1
52.65,2.94,0.31,2.69,-0.49,-0.44,0.76,-0.25,0.59,-0.12,0,0,390,693,305,365,298,494,0,1
52.76,2.39,0.07,0.66,-0.50,-0.43,0.75,-0.26,0.60,-0.12,0,0,389,693,305,365,298,495,0,1
52.87,1.61,-0.67,-0.13,-0.49,-0.42,0.76,-0.25,0.60,-0.13,0,0,389,692,305,366,297,494,0,1
52.97,3.01,-0.07,0.56,-0.49,-0.41,0.74,-0.25,0.60,-0.12,0,0,388,693,304,367,297,494,0,1
53.08,3.75,0.63,1.89,-0.49,-0.42,0.75,-0.25,0.60,-0.12,0,0,388,694,305,367,296,494,0,1
53.18,4.53,0.10,2.35,-0.49,-0.43,0.76,-0.25,0.60,-0.12,0,0,386,693,304,368,296,494,0,1
53.29,3.37,0.93,0.49,-0.48,-0.41,0.76,-0.25,0.60,-0.12,0,0,388,694,304,371,298,494,0,1
53.39,3.47,-0.61,2.42,-0.49,-0.42,0.75,-0.25,0.60,-0.12,0,0,389,694,305,372,299,495,0,1
53.50,2.98,0.54,2.58,-0.49,-0.43,0.77,-0.25,0.60,-0.12,0,0,391,694,306,373,301,496,0,1
53.60,2.35,-0.27,1.87,-0.50,-0.43,0.75,-0.25,0.59,-0.12,0,0,391,695,305,372,300,495,0,1
53.71,3.28,0.23,1.56,-0.49,-0.43,0.75,-0.25,0.60,-0.11,0,0,392,695,305,372,299,495,0,1
53.81,4.03,0.04,1.25,-0.48,-0.42,0.75,-0.25,0.59,-0.13,0,0,390,695,305,372,300,495,0,1
53.92,4.05,0.17,1.99,-0.49,-0.43,0.74,-0.25,0.60,-0.12,0,0,390,695,305,372,300,494,0,1
54.03,4.98,0.57,1.23,-0.49,-0.43,0.76,-0.25,0.60,-0.12,0,0,390,693,306,372,298,494,0,1
54.13,3.08,0.00,1.15,-0.49,-0.43,0.74,-0.25,0.59,-0.12,0,0,387,694,306,373,297,493,0,1
54.24,3.95,-0.59,1.27,-0.48,-0.43,0.75,-0.25,0.60,-0.12,0,0,390,694,305,374,298,493,0,1
54.34,5.28,0.25,1.69,-0.49,-0.43,0.75,-0.25,0.59,-0.12,0,0,388,694,306,372,298,493,0,1
54.45,4.58,-0.17,1.27,-0.49,-0.43,0.75,-0.25,0.59,-0.12,0,0,388,692,305,372,297,493,0,1
54.55,4.45,-0.04,0.85,-0.49,-0.43,0.75,-0.25,0.60,-0.12,0,0,389,693,305,372,296,493,0,1
54.66,4.38,-0.02,1.98,-0.48,-0.43,0.74,-0.25,0.60,-0.11,0,0,388,692,304,372,294,492,0,1
54.76,3.66,0.17,2.13,-0.48,-0.43,0.75,-0.25,0.60,-0.11,0,0,388,691,305,372,291,492,0,1
54.87,2.88,-0.21,1.09,-0.50,-0.44,0.75,-0.25,0.60,-0.11,0,0,387,690,305,372,288,490,0,1
54.98,3.89,-0.25,1.61,-0.49,-0.45,0.76,-0.25,0.60,-0.12,0,0,384,690,304,372,288,490,0,1
55.08,3.22,2.97,0.39,-0.48,-0.41,0.73,-0.25,0.60,-0.11,0,0,388,692,305,373,291,491,0,1
55.19,4.17,0.32,3.23,-0.49,-0.44,0.77,-0.25,0.60,-0.12,0,0,388,692,304,374,292,491,0,1
55.29,3.29,-0.50,0.67,-0.49,-0.44,0.76,-0.25,0.60,-0.11,0,0,388,690,303,374,291,491,1,1
55.40,1.73,0.00,0.83,-0.48,-0.42,0.76,-0.24,0.60,-0.11,0,0,389,691,303,374,291,492,0,1
55.50,3.20,-0.13,0.38,-0.48,-0.43,0.75,-0.25,0.60,-0.12,0,0,388,692,303,374,289,491,0,1
55.61,4.00,-0.17,1.50,-0.49,-0.43,0.75,-0.24,0.60,-0.12,0,0,388,691,303,373,290,491,0,1
55.71,3.33,-0.45,1.44,-0.49,-0.43,0.75,-0.24,0.60,-0.12,0,0,389,690,303,374,290,492,0,1
55.82,3.75,0.44,1.03,-0.48,-0.43,0.75,-0.24,0.60,-0.12,0,0,388,691,304,374,289,491,0,1
55.92,3.19,0.83,1.58,-0.49,-0.42,0.74,-0.25,0.60,-0.12,0,0,387,690,303,373,289,491,0,1
56.03,3.02,0.89,2.31,-0.48,-0.42,0.75,-0.24,0.60,-0.12,0,0,391,691,303,372,293,492,0,1
56.14,3.04,0.46,2.15,-0.48,-0.44,0.76,-0.24,0.60,-0.12,0,0,391,691,302,372,293,491,0,1
56.24,2.64,0.59,1.03,-0.49,-0.43,0.75,-0.24,0.60,-0.12,0,0,392,691,303,370,292,491,0,1
56.35,3.91,0.64,1.40,-0.49,-0.43,0.76,-0.25,0.60,-0.12,0,0,392,691,304,370,293,491,0,1
56.45,3.95,-0.26,1.65,-0.48,-0.43,0.76,-0.25,0.60,-0.12,0,0,391,691,303,371,292,490,0,1
56.56,3.48,-0.52,2.10,-0.49,-0.43,0.75,-0.25,0.60,-0.13,0,0,390,691,303,370,290,489,0,1
56.66,3.77,-0.72,2.56,-0.49,-0.45,0.75,-0.25,0.60,-0.12,0,0,392,689,303,372,290,489,0,1
56.77,0.56,1.38,1.04,-0.48,-0.44,0.74,-0.25,0.60,-0.12,1,0,390,690,301,375,287,489,0,1
56.88,5.08,0.98,3.70,-0.47,-0.44,0.76,-0.25,0.61,-0.12,0,0,389,691,299,375,291,490,0,1
56.98,2.90,0.18,2.66,-0.48,-0.45,0.78,-0.24,0.60,-0.12,0,1,392,690,298,377,292,491,1,1
57.09,2.28,0.24,1.10,-0.48,-0.44,0.75,-0.25,0.60,-0.11,0,0,393,691,298,376,292,491,0,1
57.19,3.53,-0.44,1.34,-0.47,-0.44,0.75,-0.25,0.60,-0.12,0,0,391,692,299,378,293,491,0,1
57.30,4.66,0.63,2.09,-0.48,-0.43,0.76,-0.24,0.60,-0.12,0,0,391,691,298,376,292,491,0,1
57.40,4.67,1.05,2.20,-0.48,-0.43,0.75,-0.24,0.61,-0.11,0,0,392,691,298,375,291,491,0,1
57.51,3.59,0.80,2.11,-0.48,-0.43,0.76,-0.25,0.61,-0.12,0,0,392,691,299,376,292,490,0,1
57.61,2.56,0.21,1.23,-0.48,-0.43,0.76,-0.24,0.60,-0.11,0,0,392,690,300,378,291,490,0,1
57.72,3.52,0.00,0.70,-0.48,-0.43,0.75,-0.24,0.60,-0.12,0,0,390,690,298,378,292,489,0,1
57.82,2.01,-0.02,2.65,-0.46,-0.43,0.76,-0.25,0.60,-0.11,0,0,393,692,299,379,294,490,0,1
57.93,2.65,0.67,1.40,-0.48,-0.44,0.75,-0.24,0.61,-0.12,0,0,393,691,300,378,295,491,0,1
58.03,3.72,-0.00,0.99,-0.47,-0.44,0.76,-0.24,0.60,-0.12,0,0,392,691,300,378,295,490,0,1
58.14,3.34,-0.38,1.18,-0.48,-0.43,0.75,-0.25,0.60,-0.12,0,0,393,691,299,378,293,490,0,1
58.25,4.47,0.36,2.07,-0.48,-0.43,0.75,-0.25,0.60,-0.13,0,0,393,689,299,377,293,490,0,1
58.35,4.44,-0.14,2.83,-0.48,-0.44,0.76,-0.24,0.60,-0.12,0,0,393,691,299,378,294,490,0,1
58.46,3.21,-1.00,1.15,-0.47,-0.44,0.75,-0.24,0.60,-0.11,0,0,393,691,299,378,291,490,0,1
58.56,1.36,0.26,-0.88,-0.47,-0.42,0.75,-0.24,0.61,-0.11,0,0,393,691,299,377,294,489,0,1
58.67,4.04,-0.40,3.05,-0.48,-0.43,0.76,-0.25,0.60,-0.11,0,0,392,691,301,378,295,490,0,1
58.77,3.54,-0.74,1.01,-0.48,-0.43,0.74,-0.25,0.60,-0.12,0,0,394,690,300,378,295,492,0,1
58.88,2.28,-0.99,0.65,-0.47,-0.43,0.75,-0.25,0.61,-0.12,0,0,393,691,300,379,295,491,0,1
58.99,2.98,-0.07,0.89,-0.48,-0.43,0.75,-0.25,0.60,-0.11,0,0,392,691,300,378,295,491,0,1
59.09,4.30,0.61,1.66,-0.48,-0.44,0.76,-0.25,0.60,-0.11,0,0,393,690,300,378,294,490,0,1
59.20,3.73,0.64,1.90,-0.47,-0.44,0.77,-0.24,0.61,-0.12,0,0,392,690,300,379,293,490,0,1
59.30,2.22,-0.75,0.10,-0.47,-0.44,0.76,-0.24,0.60,-0.11,0,0,392,690,298,379,293,490,0,1
59.41,2.94,0.17,-0.11,-0.46,-0.42,0.73,-0.25,0.61,-0.11,0,0,393,689,299,379,295,490,0,1
59.51,3.10,0.35,2.23,-0.47,-0.45,0.76,-0.24,0.60,-0.11,0,0,393,689,300,380,295,490,0,1
