time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2432.88,4.66,-1.94,5.12,-0.34,0.79,0.48,-0.27,0.18,-0.41,271,331,316,213,227,498,408,637,355,214,786,1
2432.99,-1.52,1.64,0.50,-0.37,0.76,0.48,-0.27,0.19,-0.40,270,334,309,214,226,503,408,638,353,214,786,1
2433.09,2.99,7.42,3.39,-0.34,0.76,0.53,-0.27,0.18,-0.40,265,337,309,211,226,507,407,637,354,215,787,1
2433.20,9.09,-1.07,0.14,-0.34,0.72,0.52,-0.26,0.19,-0.41,266,337,314,214,226,501,407,637,354,214,786,1
2433.30,4.02,2.57,-5.14,-0.34,0.76,0.53,-0.27,0.18,-0.40,266,329,335,214,226,495,407,638,353,214,785,1
2433.41,9.08,0.63,0.87,-0.31,0.79,0.58,-0.26,0.19,-0.41,265,328,344,217,226,496,406,636,353,213,786,1
2433.51,3.49,-3.60,-0.14,-0.34,0.78,0.51,-0.27,0.18,-0.40,266,332,347,218,226,497,406,636,353,214,785,1
2433.62,3.26,0.04,3.90,-0.32,0.79,0.49,-0.27,0.18,-0.40,264,328,342,217,227,495,408,636,354,214,787,1
2433.73,1.96,-1.01,1.50,-0.32,0.76,0.50,-0.27,0.18,-0.40,265,326,335,216,226,495,407,637,353,215,786,1
2433.83,5.72,1.81,2.89,-0.33,0.78,0.52,-0.27,0.19,-0.41,265,328,335,216,226,493,408,638,353,214,785,1
2433.94,3.44,2.11,2.41,-0.33,0.77,0.53,-0.27,0.19,-0.41,265,330,335,216,226,498,407,637,354,214,787,1
2434.04,4.60,2.41,3.27,-0.32,0.75,0.51,-0.27,0.19,-0.41,265,329,341,213,226,494,407,637,354,214,787,1
2434.15,5.12,1.76,2.00,-0.33,0.76,0.53,-0.26,0.18,-0.41,265,330,350,213,226,497,407,637,353,213,787,1
2434.25,4.23,0.51,1.95,-0.35,0.77,0.53,-0.26,0.19,-0.41,265,332,356,214,226,500,406,637,353,213,786,1
2434.36,2.59,0.76,2.43,-0.32,0.78,0.52,-0.26,0.19,-0.40,266,335,372,214,226,503,406,637,354,214,787,1
2434.47,2.28,-0.32,1.87,-0.34,0.76,0.51,-0.26,0.19,-0.41,265,333,371,215,226,502,407,637,354,214,788,1
2434.57,2.94,-0.46,1.32,-0.32,0.77,0.52,-0.26,0.19,-0.41,266,329,373,212,226,502,406,637,354,214,788,1
2434.68,-0.24,1.95,-0.23,-0.34,0.76,0.52,-0.26,0.19,-0.41,265,329,373,211,226,503,406,638,354,213,787,1
2434.78,4.24,0.33,1.48,-0.32,0.76,0.54,-0.26,0.18,-0.41,264,325,376,210,225,500,407,637,354,213,787,1
2434.89,3.92,-0.57,1.15,-0.32,0.77,0.51,-0.26,0.19,-0.41,264,328,380,210,226,502,406,637,353,214,787,1
2434.99,4.77,-0.21,0.43,-0.33,0.77,0.52,-0.26,0.18,-0.41,265,332,382,211,226,504,406,636,353,214,786,1
2435.10,5.46,0.59,2.10,-0.33,0.78,0.53,-0.26,0.18,-0.41,270,336,393,214,225,505,407,637,354,214,787,1
2435.20,1.12,1.51,3.51,-0.33,0.75,0.52,-0.26,0.18,-0.40,267,336,393,214,226,506,406,637,354,213,788,1
2435.31,1.86,0.66,2.51,-0.32,0.76,0.51,-0.25,0.18,-0.41,266,336,393,211,225,507,407,638,354,214,788,1
2435.42,3.75,0.10,1.05,-0.33,0.77,0.53,-0.26,0.18,-0.40,267,336,391,210,226,507,406,637,354,213,787,1
2435.52,5.45,-0.63,-0.05,-0.33,0.77,0.52,-0.25,0.18,-0.40,267,337,391,210,226,508,407,636,353,214,787,1
2435.63,3.26,-0.39,1.28,-0.32,0.77,0.52,-0.26,0.18,-0.41,268,337,391,211,226,508,406,637,354,215,787,1
2435.73,5.81,4.85,-1.43,-0.32,0.75,0.52,-0.25,0.18,-0.40,261,337,402,211,225,507,407,637,353,214,786,1
2435.84,5.20,-0.04,6.51,-0.32,0.83,0.53,-0.25,0.18,-0.41,259,332,406,205,224,505,405,637,354,214,788,1
2435.94,2.22,-4.00,0.58,-0.34,0.75,0.52,-0.25,0.18,-0.41,262,336,411,205,224,508,406,637,354,214,786,1
2436.05,-2.74,-0.57,-0.53,-0.31,0.80,0.51,-0.25,0.19,-0.41,260,336,430,211,224,504,405,637,354,214,787,1
2436.15,5.49,0.20,7.27,-0.33,0.77,0.50,-0.25,0.18,-0.40,257,334,426,206,223,504,405,637,353,214,787,1
2436.26,1.23,3.31,1.71,-0.35,0.74,0.50,-0.26,0.19,-0.41,257,334,423,206,223,505,406,637,354,214,786,1
2436.36,-0.84,2.53,-3.37,-0.31,0.77,0.54,-0.25,0.18,-0.40,258,331,423,205,223,500,406,638,354,214,787,1
2436.47,4.81,-3.76,-0.10,-0.34,0.77,0.51,-0.25,0.19,-0.41,258,335,431,208,223,502,406,637,354,214,787,1
2436.58,4.86,-0.33,1.92,-0.31,0.79,0.50,-0.25,0.18,-0.41,260,337,430,207,224,503,406,637,354,214,787,1
2436.68,3.32,1.74,2.01,-0.33,0.78,0.49,-0.25,0.18,-0.40,259,335,429,207,224,504,406,637,355,213,787,1
2436.79,6.68,2.90,2.40,-0.32,0.77,0.53,-0.26,0.18,-0.41,259,330,426,206,224,503,404,638,354,213,787,1
2436.89,3.09,2.86,-1.66,-0.33,0.77,0.54,-0.25,0.18,-0.40,261,320,422,206,224,496,402,638,354,212,787,1
2437.00,6.21,-1.56,1.09,-0.31,0.79,0.53,-0.25,0.18,-0.41,261,320,422,206,224,491,402,637,354,213,788,1
2437.10,4.45,-0.60,1.28,-0.31,0.78,0.49,-0.25,0.19,-0.41,261,313,419,206,224,487,403,637,354,212,787,1
2437.21,5.20,1.51,2.59,-0.31,0.77,0.52,-0.25,0.18,-0.40,260,312,418,205,224,486,402,637,354,212,786,1
2437.31,4.41,2.40,3.24,-0.32,0.75,0.53,-0.25,0.18,-0.41,261,314,421,205,224,488,402,638,354,212,787,1
2437.42,2.69,0.25,1.64,-0.33,0.79,0.53,-0.25,0.19,-0.40,260,313,422,207,224,488,403,637,356,213,788,1
2437.52,5.31,-0.62,3.38,-0.32,0.77,0.52,-0.25,0.18,-0.42,257,312,421,207,223,488,403,637,355,214,787,1
2437.63,3.05,-0.37,1.30,-0.32,0.76,0.48,-0.25,0.18,-0.41,258,309,420,207,223,486,402,637,355,211,786,1
2437.74,2.45,4.04,2.15,-0.31,0.81,0.51,-0.25,0.18,-0.41,257,306,419,210,223,485,400,637,354,212,787,1
2437.84,3.51,1.56,2.41,-0.33,0.78,0.54,-0.24,0.18,-0.41,256,305,420,210,223,487,399,637,354,211,787,1
2437.95,2.82,-0.02,2.31,-0.31,0.78,0.51,-0.24,0.18,-0.41,255,304,419,212,223,486,399,637,354,211,787,1
2438.05,3.84,-0.38,1.86,-0.32,0.77,0.51,-0.25,0.18,-0.42,256,302,417,213,223,486,398,637,354,212,788,1
2438.16,1.72,-0.29,1.83,-0.33,0.80,0.50,-0.25,0.18,-0.41,251,310,421,214,223,489,400,637,353,212,787,1
2438.26,3.84,-0.66,1.42,-0.32,0.78,0.53,-0.25,0.19,-0.42,254,310,421,217,222,489,400,638,354,213,788,1
2438.37,0.45,-0.31,0.09,-0.31,0.79,0.51,-0.24,0.18,-0.42,251,312,422,217,222,492,400,638,354,212,788,1
2438.48,2.46,0.71,2.81,-0.33,0.77,0.50,-0.25,0.18,-0.41,252,314,423,218,223,492,400,637,355,212,788,1
2438.58,2.22,0.52,1.29,-0.32,0.78,0.52,-0.25,0.18,-0.42,253,315,422,218,223,494,400,637,354,212,788,1
2438.69,3.67,0.53,0.54,-0.32,0.77,0.52,-0.25,0.18,-0.42,253,317,423,218,223,495,400,636,354,212,787,1
2438.79,2.58,-0.21,1.24,-0.31,0.77,0.53,-0.25,0.18,-0.42,254,316,422,218,224,496,401,637,354,212,787,1
2438.90,1.75,-1.41,0.98,-0.32,0.78,0.49,-0.24,0.18,-0.41,252,317,424,218,224,499,401,638,354,210,786,1
2439.00,5.52,1.29,2.00,-0.32,0.79,0.50,-0.25,0.18,-0.41,252,318,428,218,225,499,401,636,352,211,786,1
2439.11,0.11,1.26,2.51,-0.31,0.78,0.53,-0.25,0.18,-0.42,257,327,433,219,224,501,402,637,353,211,786,1
2439.21,0.41,0.69,4.24,-0.32,0.77,0.52,-0.24,0.18,-0.41,258,327,434,219,225,500,402,637,353,212,787,1
2439.32,4.40,0.35,2.02,-0.34,0.77,0.51,-0.25,0.18,-0.41,258,329,432,220,225,502,401,638,353,212,787,1
2439.43,3.35,-0.36,1.64,-0.32,0.77,0.50,-0.24,0.18,-0.41,263,331,434,220,224,503,401,638,355,212,788,1
2439.53,1.23,-0.07,0.81,-0.32,0.79,0.50,-0.25,0.18,-0.41,263,332,431,219,225,503,401,638,353,212,787,1
2439.64,4.07,-1.49,1.23,-0.32,0.79,0.49,-0.24,0.18,-0.41,263,331,430,218,225,503,401,637,353,212,787,1
2439.74,3.51,0.48,0.56,-0.33,0.77,0.50,-0.25,0.18,-0.42,255,326,425,218,225,494,400,637,353,212,786,1
2439.85,4.08,1.76,-0.08,-0.32,0.79,0.53,-0.24,0.18,-0.41,256,325,424,219,224,493,402,637,353,212,787,1
2439.95,3.77,-1.09,2.03,-0.34,0.78,0.51,-0.24,0.18,-0.41,257,326,425,219,224,495,402,637,353,213,786,1
2440.06,4.21,0.72,3.88,-0.32,0.81,0.49,-0.24,0.18,-0.41,257,324,424,219,225,489,401,638,355,213,787,1
2440.16,2.18,1.09,2.98,-0.33,0.78,0.50,-0.24,0.18,-0.41,256,320,422,218,225,491,401,638,354,213,786,1
2440.27,1.09,1.32,0.03,-0.34,0.79,0.50,-0.24,0.18,-0.41,254,321,421,217,225,492,401,637,354,213,787,1
2440.38,1.67,0.42,1.74,-0.32,0.78,0.51,-0.24,0.18,-0.41,254,320,420,219,225,493,400,638,354,213,789,1
2440.48,0.81,0.64,1.07,-0.34,0.79,0.50,-0.24,0.18,-0.41,254,322,420,219,225,496,400,638,353,213,787,1
2440.59,3.70,-0.11,2.07,-0.33,0.79,0.51,-0.24,0.18,-0.42,254,322,419,218,225,495,400,636,354,213,787,1
2440.69,2.73,0.17,2.10,-0.34,0.76,0.51,-0.24,0.18,-0.42,252,320,416,217,225,497,400,636,353,213,787,1
2440.80,0.95,-0.73,1.74,-0.35,0.77,0.49,-0.24,0.18,-0.42,253,323,421,219,225,499,401,637,353,212,787,1
2440.90,3.88,-0.42,0.66,-0.33,0.77,0.53,-0.24,0.18,-0.41,253,324,421,220,225,500,400,637,354,212,789,1
2441.01,3.78,-0.00,0.38,-0.33,0.77,0.51,-0.25,0.18,-0.41,257,321,421,219,225,490,401,637,354,212,787,1
2441.11,4.36,1.07,1.57,-0.34,0.78,0.51,-0.25,0.18,-0.42,254,321,421,218,225,492,401,637,354,212,788,1
2441.22,4.52,-0.65,2.72,-0.32,0.78,0.53,-0.25,0.18,-0.41,254,321,419,219,224,494,400,637,353,212,787,1
2441.32,4.33,-0.96,2.82,-0.34,0.77,0.50,-0.24,0.18,-0.41,257,318,409,219,225,495,401,638,353,212,787,1
2441.43,5.19,0.41,2.04,-0.34,0.79,0.50,-0.24,0.18,-0.42,255,321,401,218,225,494,400,637,353,213,787,1
2441.54,7.14,-0.98,0.75,-0.35,0.76,0.51,-0.25,0.18,-0.42,252,321,407,219,225,495,400,636,354,211,787,1
2441.64,5.64,0.42,2.15,-0.32,0.78,0.52,-0.24,0.18,-0.42,259,322,414,221,226,498,402,637,354,213,788,1
2441.75,2.65,-0.70,2.08,-0.34,0.79,0.50,-0.25,0.18,-0.42,256,324,406,222,225,499,401,637,354,213,788,1
2441.85,4.65,-0.61,3.18,-0.34,0.77,0.49,-0.25,0.18,-0.42,255,318,396,221,225,499,401,637,354,213,787,1
2441.96,4.68,1.01,2.58,-0.33,0.76,0.51,-0.25,0.21,-0.42,253,318,395,220,224,500,401,638,355,213,788,1
2442.06,1.16,-1.03,0.39,-0.33,0.78,0.49,-0.25,0.18,-0.42,255,320,399,221,225,500,400,638,354,213,788,1
2442.17,6.45,0.89,2.00,-0.34,0.77,0.50,-0.25,0.18,-0.42,256,320,398,222,226,500,401,637,354,213,787,1
2442.27,4.20,1.21,2.12,-0.34,0.77,0.52,-0.24,0.18,-0.42,256,318,403,220,226,499,401,637,353,213,787,1
2442.38,4.37,-0.24,2.97,-0.35,0.77,0.51,-0.25,0.18,-0.42,257,318,399,220,225,498,400,636,354,212,788,1
2442.49,3.12,0.51,2.12,-0.35,0.76,0.49,-0.24,0.18,-0.42,263,323,412,221,225,500,401,638,353,213,788,1
2442.59,4.92,-2.23,0.93,-0.34,0.77,0.50,-0.24,0.18,-0.42,265,325,417,222,226,501,401,637,354,213,787,1
2442.70,5.89,0.50,1.93,-0.33,0.78,0.48,-0.24,0.18,-0.41,266,324,419,222,225,502,399,637,354,212,788,1
2442.80,0.89,3.59,-0.74,-0.35,0.79,0.51,-0.25,0.19,-0.42,264,325,425,222,225,507,398,637,354,211,787,1
2442.91,1.58,4.30,3.38,-0.33,0.79,0.55,-0.24,0.18,-0.42,261,325,424,222,225,509,396,637,353,210,788,1
2443.01,0.52,-1.45,2.98,-0.33,0.76,0.53,-0.24,0.18,-0.42,260,324,423,223,224,508,393,637,354,211,788,1
2443.12,2.40,-1.83,0.00,-0.34,0.76,0.50,-0.24,0.19,-0.42,260,322,423,222,225,508,394,637,353,210,788,1
2443.22,2.17,-0.94,-0.11,-0.34,0.76,0.50,-0.24,0.19,-0.42,264,323,425,222,224,508,392,637,353,210,787,1
2443.33,5.15,0.97,2.55,-0.33,0.77,0.50,-0.24,0.18,-0.42,264,325,426,222,225,529,393,637,353,210,789,1
2443.44,4.60,2.56,2.29,-0.34,0.78,0.52,-0.24,0.18,-0.42,260,326,426,221,223,532,392,637,354,211,788,1
2443.54,1.47,-0.76,0.51,-0.36,0.77,0.52,-0.24,0.18,-0.42,256,323,422,220,223,532,392,637,353,211,788,1
2443.65,5.78,-1.59,2.02,-0.34,0.76,0.51,-0.24,0.18,-0.42,256,325,422,216,223,531,392,638,354,211,789,1
2443.75,2.55,-0.46,1.37,-0.34,0.77,0.51,-0.24,0.18,-0.42,260,322,414,214,223,529,392,638,353,210,788,1
2443.86,2.62,0.19,0.61,-0.34,0.77,0.51,-0.24,0.18,-0.42,253,319,408,213,223,509,390,636,354,210,787,1
2443.96,6.28,-0.13,1.98,-0.32,0.78,0.51,-0.24,0.18,-0.42,251,314,410,208,222,502,390,637,353,210,788,1
2444.07,5.13,0.08,0.88,-0.35,0.77,0.50,-0.24,0.18,-0.42,256,319,415,210,223,506,392,637,354,211,789,1
2444.17,1.95,3.20,3.71,-0.34,0.78,0.51,-0.24,0.18,-0.42,257,314,403,209,223,507,391,638,354,211,788,1
2444.28,4.69,2.70,4.16,-0.33,0.77,0.53,-0.24,0.18,-0.42,250,311,388,207,222,506,386,638,355,211,789,1
2444.39,2.50,-1.88,0.75,-0.36,0.76,0.50,-0.24,0.18,-0.42,251,311,386,207,222,507,386,637,356,211,788,1
2444.49,8.55,-0.13,-0.31,-0.33,0.75,0.48,-0.24,0.18,-0.42,251,308,397,207,222,506,387,638,355,211,788,1
2444.60,3.08,3.54,-2.17,-0.34,0.80,0.55,-0.24,0.18,-0.42,253,314,403,208,223,507,387,637,354,211,788,1
2444.70,1.45,-0.15,3.55,-0.33,0.76,0.54,-0.24,0.18,-0.42,253,314,406,210,223,506,385,638,354,211,789,1
2444.81,2.47,-0.08,-0.38,-0.33,0.74,0.53,-0.24,0.18,-0.42,250,314,412,212,224,502,385,638,355,211,788,1
2444.91,5.13,0.24,1.10,-0.35,0.76,0.54,-0.24,0.19,-0.42,253,318,413,214,224,506,386,637,355,211,788,1
2445.02,5.22,-0.94,2.67,-0.35,0.76,0.52,-0.24,0.19,-0.42,253,315,414,215,224,503,387,638,356,211,788,1
2445.12,5.55,1.37,1.77,-0.34,0.75,0.52,-0.23,0.19,-0.42,255,314,416,214,224,503,386,638,355,211,788,1
2445.23,4.87,-0.44,1.24,-0.33,0.77,0.52,-0.24,0.19,-0.42,251,315,414,215,224,504,385,639,356,211,790,1
2445.33,2.11,-0.33,1.48,-0.35,0.79,0.50,-0.24,0.18,-0.42,254,317,413,215,225,505,386,638,355,211,788,1
2445.44,2.83,-0.24,2.72,-0.34,0.76,0.52,-0.23,0.19,-0.42,253,320,408,216,225,507,387,637,355,211,789,1
2445.55,1.27,-0.40,1.02,-0.34,0.78,0.50,-0.24,0.19,-0.42,257,322,411,216,225,507,387,638,354,211,787,1
2445.65,3.39,0.97,2.23,-0.35,0.76,0.51,-0.24,0.19,-0.42,257,323,402,216,225,508,386,638,354,211,788,1
2445.76,2.01,1.67,2.07,-0.33,0.79,0.53,-0.23,0.18,-0.42,259,328,415,218,225,510,387,638,355,212,788,1
2445.86,1.10,-0.19,2.05,-0.32,0.74,0.51,-0.23,0.19,-0.43,262,330,415,217,225,509,386,638,356,211,788,1
2445.97,-0.47,-0.12,-1.28,-0.35,0.77,0.53,-0.24,0.19,-0.42,264,330,417,220,226,510,387,638,355,211,788,1
2446.07,2.97,-2.18,1.44,-0.35,0.77,0.54,-0.24,0.19,-0.42,268,332,420,224,226,528,386,638,355,212,789,1
2446.18,1.52,-0.44,2.31,-0.33,0.75,0.51,-0.24,0.19,-0.42,268,333,420,223,225,511,387,638,355,212,787,1
2446.28,3.78,1.15,1.64,-0.33,0.75,0.52,-0.24,0.19,-0.43,265,330,415,222,226,529,387,637,355,212,788,1
2446.39,1.11,-1.14,0.97,-0.34,0.78,0.53,-0.24,0.19,-0.43,265,325,405,222,227,503,387,637,355,212,788,1
2446.50,1.37,-2.07,1.59,-0.35,0.77,0.50,-0.24,0.19,-0.43,264,327,405,222,227,506,387,637,354,211,788,1
2446.60,1.19,-0.18,-0.83,-0.33,0.78,0.50,-0.23,0.19,-0.42,267,328,411,224,227,506,388,638,355,212,789,1
2446.71,3.40,0.83,2.77,-0.34,0.79,0.52,-0.24,0.20,-0.42,268,326,406,225,227,506,388,638,355,213,789,1
2446.81,3.75,-4.50,0.94,-0.35,0.76,0.54,-0.24,0.19,-0.42,266,327,376,225,228,507,388,637,356,212,789,1
2446.92,2.44,-2.64,0.32,-0.34,0.77,0.49,-0.24,0.19,-0.42,267,328,369,225,227,504,393,638,355,212,788,1
2447.02,1.48,0.46,0.09,-0.34,0.77,0.50,-0.24,0.19,-0.42,268,328,368,225,228,504,391,638,355,212,788,1
2447.13,3.50,1.72,1.01,-0.34,0.76,0.51,-0.24,0.20,-0.42,265,328,370,225,228,509,391,638,354,212,788,1
2447.23,4.61,-0.72,-0.93,-0.34,0.79,0.55,-0.24,0.19,-0.42,268,349,377,226,229,542,392,638,354,212,788,1
2447.34,3.54,-2.40,1.23,-0.33,0.78,0.53,-0.24,0.19,-0.42,269,348,377,227,229,542,391,638,354,212,788,1
2447.45,5.71,0.68,2.67,-0.35,0.75,0.49,-0.24,0.19,-0.42,271,360,393,228,233,548,394,638,356,213,788,1
2447.55,7.36,2.93,1.46,-0.35,0.78,0.53,-0.24,0.19,-0.42,272,363,402,228,233,552,393,638,356,212,788,1
2447.66,5.07,-0.57,2.94,-0.36,0.78,0.54,-0.24,0.20,-0.41,272,361,402,228,235,552,394,638,356,213,789,1
2447.76,3.43,-2.00,2.79,-0.34,0.75,0.51,-0.24,0.19,-0.42,269,355,389,227,233,548,393,639,354,212,787,1
2447.87,4.72,0.17,0.43,-0.35,0.76,0.50,-0.23,0.19,-0.42,269,358,396,227,234,550,393,639,355,212,788,1
2447.97,8.69,1.07,1.15,-0.37,0.76,0.54,-0.24,0.19,-0.43,271,364,403,226,234,565,393,639,355,212,788,1
2448.08,7.43,-1.77,0.81,-0.34,0.76,0.54,-0.24,0.19,-0.42,273,370,403,227,233,566,394,639,355,213,788,1
2448.18,2.52,0.08,0.67,-0.33,0.80,0.51,-0.24,0.19,-0.42,271,361,404,228,231,551,394,639,354,212,789,1
2448.29,4.16,1.21,1.27,-0.33,0.77,0.51,-0.24,0.19,-0.41,273,360,412,228,232,551,395,639,356,212,788,1
2448.40,3.90,1.45,2.01,-0.35,0.76,0.53,-0.24,0.19,-0.42,272,353,412,226,233,550,395,638,356,213,788,1
2448.50,5.60,0.16,1.64,-0.35,0.74,0.54,-0.24,0.19,-0.42,271,351,410,227,232,549,394,639,356,212,789,1
2448.61,3.62,1.03,1.18,-0.33,0.75,0.52,-0.24,0.20,-0.42,268,351,415,227,227,548,394,640,356,212,788,1
2448.71,4.91,0.63,-2.18,-0.35,0.75,0.55,-0.24,0.19,-0.42,268,350,415,228,228,549,395,639,356,212,788,1
2448.82,6.16,-1.67,0.94,-0.33,0.75,0.57,-0.24,0.19,-0.42,270,351,415,228,229,549,394,639,355,212,788,1
2448.92,2.43,-1.28,0.60,-0.33,0.73,0.50,-0.24,0.19,-0.42,264,341,403,228,228,542,392,639,355,212,787,1
2449.03,4.66,1.23,0.43,-0.33,0.77,0.53,-0.24,0.19,-0.42,266,339,403,228,228,541,394,639,354,212,787,1
2449.13,0.27,1.28,1.93,-0.33,0.80,0.52,-0.24,0.19,-0.42,269,344,415,228,231,544,394,639,355,212,789,1
2449.24,4.34,0.38,3.89,-0.34,0.76,0.53,-0.24,0.20,-0.42,269,344,416,228,232,544,396,638,356,212,789,1
2449.34,1.19,-0.10,2.11,-0.34,0.77,0.51,-0.23,0.19,-0.42,269,344,415,228,232,545,396,638,356,213,788,1
2449.45,3.23,1.14,2.74,-0.33,0.77,0.53,-0.23,0.19,-0.42,269,344,416,229,232,545,396,639,355,213,788,1
2449.56,1.52,1.31,3.08,-0.33,0.74,0.54,-0.24,0.19,-0.42,270,345,416,229,232,546,395,639,355,213,789,1
2449.66,4.33,-0.04,1.00,-0.35,0.73,0.52,-0.24,0.19,-0.42,267,342,413,226,232,545,396,639,355,213,788,1
2449.77,6.31,0.80,2.00,-0.35,0.76,0.54,-0.24,0.19,-0.43,267,341,415,226,232,545,396,639,355,213,789,1
2449.87,9.16,-0.76,2.94,-0.34,0.76,0.54,-0.24,0.19,-0.42,269,342,418,227,232,546,395,639,355,212,788,1
2449.98,3.41,-1.00,2.20,-0.34,0.77,0.50,-0.24,0.20,-0.42,270,342,417,227,229,542,396,638,355,213,787,1
2450.08,2.81,2.35,1.09,-0.34,0.77,0.51,-0.24,0.19,-0.42,271,337,422,227,227,531,396,639,356,212,788,1
2450.19,6.65,1.95,2.75,-0.36,0.75,0.55,-0.24,0.20,-0.42,270,339,423,227,227,533,392,639,356,213,787,1
2450.29,2.76,-0.91,2.27,-0.35,0.75,0.54,-0.23,0.19,-0.43,270,343,422,227,231,544,391,639,356,213,789,1
2450.40,3.12,-1.09,1.77,-0.33,0.76,0.53,-0.24,0.19,-0.42,272,343,423,228,230,546,392,640,356,213,789,1
2450.51,-1.95,0.45,0.94,-0.33,0.75,0.49,-0.23,0.19,-0.42,270,336,425,225,226,543,391,639,355,212,788,1
2450.61,5.61,4.55,3.85,-0.34,0.76,0.55,-0.23,0.20,-0.43,268,337,425,222,226,545,388,639,356,213,789,1
2450.72,1.45,0.77,3.20,-0.35,0.75,0.55,-0.23,0.20,-0.42,267,336,424,221,227,544,386,639,356,212,789,1
2450.82,-1.40,0.10,4.23,-0.33,0.77,0.51,-0.23,0.19,-0.43,264,335,426,221,226,541,386,639,355,212,790,1
2450.93,0.68,0.93,2.79,-0.35,0.77,0.51,-0.23,0.19,-0.43,265,336,424,220,226,543,387,640,356,213,789,1
2451.03,6.02,1.07,1.95,-0.36,0.77,0.54,-0.23,0.19,-0.42,265,336,422,219,226,542,387,639,356,213,788,1
2451.14,3.30,-0.87,2.06,-0.35,0.75,0.53,-0.23,0.19,-0.42,263,336,420,217,226,543,386,639,357,212,789,1
2451.25,4.00,-1.59,0.83,-0.35,0.75,0.50,-0.23,0.19,-0.43,261,336,419,218,226,543,385,639,357,212,788,1
2451.35,5.45,0.92,1.01,-0.34,0.77,0.52,-0.23,0.19,-0.42,258,334,413,218,226,542,384,638,356,212,789,1
2451.46,1.74,0.53,0.41,-0.35,0.77,0.52,-0.23,0.19,-0.42,260,335,415,219,225,544,383,639,355,212,789,1
2451.56,2.04,0.11,1.93,-0.34,0.77,0.53,-0.23,0.19,-0.43,260,337,414,216,225,544,381,639,355,212,788,1
2451.67,1.93,0.29,2.25,-0.33,0.79,0.52,-0.23,0.19,-0.43,261,341,418,218,225,545,382,638,356,212,789,1
2451.77,1.58,0.27,2.61,-0.33,0.76,0.53,-0.24,0.19,-0.43,262,338,417,217,225,545,384,639,357,211,790,1
2451.88,2.31,1.12,0.72,-0.34,0.75,0.54,-0.23,0.19,-0.43,261,335,416,216,225,542,383,640,357,212,789,1
2451.98,4.24,0.68,1.01,-0.35,0.74,0.54,-0.23,0.19,-0.44,261,333,418,217,225,543,383,639,356,212,789,1
2452.09,2.60,1.44,2.14,-0.32,0.76,0.55,-0.22,0.19,-0.43,262,336,419,216,225,544,382,639,357,212,789,1
2452.19,2.61,0.41,1.21,-0.35,0.75,0.53,-0.23,0.19,-0.43,260,336,417,217,225,544,382,639,356,212,789,1
2452.30,3.56,0.00,0.92,-0.33,0.76,0.53,-0.22,0.20,-0.43,260,337,415,217,226,545,380,639,355,212,788,1
2452.41,5.65,0.13,2.61,-0.34,0.76,0.53,-0.23,0.20,-0.43,261,341,418,217,226,545,380,639,355,212,789,1
2452.51,5.54,0.56,0.70,-0.35,0.77,0.54,-0.23,0.19,-0.43,264,340,419,219,226,544,382,639,356,213,788,1
2452.62,6.44,-2.04,1.99,-0.33,0.75,0.54,-0.22,0.20,-0.43,264,340,418,219,226,543,383,640,357,213,790,1
2452.72,6.09,0.05,0.38,-0.34,0.76,0.52,-0.23,0.19,-0.42,264,338,418,218,226,541,384,639,356,213,788,1
2452.83,3.40,1.01,2.03,-0.33,0.76,0.53,-0.23,0.19,-0.43,263,338,416,219,227,543,385,640,356,212,788,1
2452.93,2.01,-0.89,1.03,-0.35,0.76,0.52,-0.23,0.19,-0.43,263,338,416,219,226,543,386,640,356,212,790,1
2453.04,3.88,-0.58,0.95,-0.34,0.77,0.53,-0.23,0.19,-0.43,264,341,414,221,227,544,385,639,356,212,789,1
2453.14,6.39,-0.75,2.35,-0.35,0.75,0.53,-0.23,0.19,-0.43,262,338,413,220,227,543,385,640,355,212,789,1
2453.25,4.96,0.20,0.84,-0.33,0.75,0.53,-0.23,0.19,-0.42,263,342,417,220,227,544,386,640,355,211,789,1
2453.35,2.00,1.69,1.44,-0.33,0.77,0.52,-0.23,0.19,-0.43,265,342,421,221,227,545,386,640,357,212,789,1
2453.46,4.99,-0.56,2.02,-0.34,0.79,0.53,-0.23,0.19,-0.43,265,341,432,226,231,546,385,639,357,212,789,1
2453.57,4.11,0.34,2.69,-0.34,0.76,0.53,-0.23,0.19,-0.43,265,343,431,226,230,546,386,638,357,212,789,1
2453.67,3.18,-0.14,1.27,-0.35,0.75,0.52,-0.23,0.19,-0.42,265,342,427,225,230,547,387,639,356,212,789,1
2453.78,5.93,0.25,1.52,-0.32,0.74,0.54,-0.22,0.19,-0.44,264,342,426,226,230,545,388,639,356,212,789,1
2453.88,1.27,1.69,-0.31,-0.34,0.76,0.55,-0.23,0.19,-0.42,264,343,429,227,231,546,386,639,356,212,789,1
2453.99,0.33,-0.39,1.07,-0.33,0.75,0.55,-0.22,0.20,-0.43,264,342,429,227,229,547,386,640,356,212,789,1
2454.09,2.99,-0.71,0.36,-0.34,0.73,0.53,-0.23,0.20,-0.43,263,343,428,225,230,547,386,639,356,212,789,1
2454.20,4.07,2.05,1.76,-0.33,0.76,0.54,-0.22,0.19,-0.43,264,348,429,224,226,550,387,639,356,213,789,1
