time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
742.07,5.24,0.17,2.44,-0.49,-0.12,0.86,-0.25,0.55,-0.25,567,451,348,1,298,76,0,0,0,0,0,1
742.17,4.14,-0.66,1.95,-0.49,-0.14,0.83,-0.25,0.55,-0.24,568,445,348,1,296,76,0,0,0,0,0,1
742.28,3.45,-0.74,-0.31,-0.49,-0.12,0.81,-0.24,0.54,-0.25,568,445,348,1,296,75,0,0,0,0,0,1
742.38,7.37,1.38,1.73,-0.50,-0.13,0.86,-0.24,0.55,-0.25,570,444,348,2,294,76,0,0,0,0,0,1
742.49,5.10,-0.81,1.50,-0.49,-0.15,0.87,-0.24,0.55,-0.25,572,444,348,2,294,75,0,0,0,0,0,1
742.59,5.19,-1.04,1.12,-0.48,-0.13,0.82,-0.25,0.55,-0.24,573,445,348,2,292,76,0,0,0,0,0,1
742.70,3.53,1.27,1.02,-0.50,-0.13,0.84,-0.25,0.55,-0.24,574,435,349,2,293,75,0,0,0,0,0,1
742.80,5.60,0.33,1.30,-0.49,-0.14,0.86,-0.24,0.54,-0.24,575,443,351,2,293,76,0,0,0,0,0,1
742.91,4.17,1.26,1.90,-0.49,-0.15,0.86,-0.25,0.55,-0.24,577,454,353,2,294,76,0,0,0,0,0,1
743.02,3.75,0.27,0.34,-0.49,-0.14,0.85,-0.24,0.55,-0.25,579,453,353,2,293,76,0,0,0,0,0,1
743.12,3.89,-0.76,0.74,-0.50,-0.14,0.85,-0.24,0.55,-0.25,580,453,353,2,295,76,0,0,0,0,0,1
743.23,4.60,-1.21,0.17,-0.48,-0.15,0.84,-0.24,0.55,-0.25,580,450,354,2,295,76,0,0,0,0,0,1
743.33,3.84,-0.46,-0.27,-0.49,-0.13,0.83,-0.25,0.55,-0.24,580,445,351,3,294,76,0,0,0,0,0,1
743.44,4.50,-0.38,-0.04,-0.48,-0.13,0.84,-0.25,0.55,-0.25,579,444,350,2,293,76,0,0,0,0,0,1
743.54,5.03,-0.59,1.73,-0.48,-0.15,0.86,-0.25,0.55,-0.25,578,441,348,1,294,76,0,0,0,0,0,1
743.65,2.53,0.59,0.35,-0.49,-0.13,0.84,-0.25,0.55,-0.25,578,444,348,2,294,77,0,0,0,0,0,1
743.75,3.61,0.87,0.75,-0.49,-0.14,0.85,-0.25,0.55,-0.25,577,444,348,2,295,77,0,0,0,0,0,1
743.86,3.28,-0.21,1.34,-0.50,-0.14,0.88,-0.25,0.55,-0.25,576,442,346,2,295,76,0,0,0,0,0,1
743.97,1.40,-5.88,-2.34,-0.49,-0.14,0.84,-0.25,0.54,-0.25,578,441,344,1,292,76,0,0,0,1,0,1
744.07,2.97,-2.36,-5.54,-0.48,-0.11,0.78,-0.26,0.54,-0.24,578,438,341,2,292,75,0,0,0,0,0,1
744.18,3.44,5.30,1.68,-0.52,-0.09,0.83,-0.26,0.54,-0.24,578,439,342,2,292,75,0,0,0,0,0,1
744.28,2.40,-0.16,5.52,-0.50,-0.13,0.89,-0.26,0.54,-0.25,578,439,342,2,292,75,1,0,0,0,0,1
744.39,3.24,-2.85,1.55,-0.50,-0.14,0.84,-0.26,0.55,-0.24,578,439,342,2,292,75,0,0,0,0,0,1
744.49,1.84,-1.04,2.71,-0.49,-0.14,0.84,-0.25,0.54,-0.24,579,446,343,1,294,76,0,0,0,0,0,1
744.60,0.42,0.54,1.82,-0.52,-0.14,0.84,-0.26,0.54,-0.25,578,445,342,2,293,76,0,0,0,0,0,1
744.70,1.88,-1.69,0.07,-0.50,-0.14,0.84,-0.25,0.55,-0.25,576,443,343,3,293,75,0,0,0,0,0,1
744.81,7.00,0.35,-4.99,-0.52,-0.12,0.80,-0.25,0.54,-0.24,577,441,343,3,294,76,0,0,0,0,0,1
744.91,4.73,4.80,0.91,-0.49,-0.11,0.83,-0.26,0.54,-0.25,578,443,344,2,292,76,0,0,0,0,0,1
745.02,3.05,2.86,3.12,-0.49,-0.12,0.87,-0.25,0.54,-0.25,579,444,344,1,293,76,0,0,0,0,0,1
745.12,1.14,0.53,5.31,-0.49,-0.14,0.87,-0.25,0.54,-0.25,578,444,346,2,292,76,0,0,0,0,0,1
745.23,1.58,-0.48,0.41,-0.50,-0.14,0.82,-0.25,0.54,-0.25,580,444,346,3,292,77,0,0,0,0,0,1
745.34,5.03,0.35,-0.27,-0.50,-0.12,0.83,-0.25,0.54,-0.25,580,448,346,3,293,76,0,0,0,0,0,1
745.44,5.36,1.79,1.04,-0.48,-0.14,0.82,-0.26,0.54,-0.25,579,446,346,2,293,76,0,0,0,0,0,1
745.55,5.43,4.94,2.09,-0.47,-0.13,0.78,-0.26,0.54,-0.24,576,445,350,3,293,77,0,0,0,0,0,1
745.65,9.69,15.12,5.17,-0.46,-0.16,0.82,-0.25,0.55,-0.24,576,447,353,2,295,77,0,0,0,0,0,1
745.76,5.95,15.63,5.82,-0.43,-0.16,0.88,-0.24,0.55,-0.25,577,456,354,3,300,78,0,0,0,0,0,1
745.86,8.21,14.01,4.61,-0.41,-0.18,0.85,-0.23,0.56,-0.25,584,462,370,5,305,79,0,0,0,0,0,1
745.97,1.55,14.49,0.15,-0.36,-0.17,0.85,-0.22,0.56,-0.25,594,469,372,4,310,83,0,0,0,0,0,1
746.08,0.00,18.74,-5.22,-0.37,-0.12,0.95,-0.22,0.56,-0.25,595,477,371,17,311,80,0,0,0,0,0,1
746.18,-0.14,10.15,-0.41,-0.33,-0.17,0.96,-0.22,0.56,-0.25,600,489,377,35,314,81,0,0,0,0,0,1
746.29,5.43,5.01,0.25,-0.30,-0.17,0.97,-0.22,0.56,-0.25,605,495,379,39,318,80,0,0,0,0,0,1
746.39,4.18,2.68,1.84,-0.31,-0.18,0.93,-0.22,0.56,-0.26,603,496,381,39,319,80,0,0,0,0,0,1
746.50,-0.09,1.06,3.18,-0.31,-0.18,0.91,-0.21,0.55,-0.26,603,499,381,40,320,82,0,0,0,0,0,1
746.60,4.87,2.83,1.10,-0.31,-0.18,0.91,-0.21,0.56,-0.26,605,500,382,39,321,81,0,0,0,0,0,1
746.71,2.07,-2.12,-0.04,-0.30,-0.18,0.94,-0.21,0.55,-0.27,606,504,383,40,319,80,0,0,0,0,0,1
746.81,1.40,-2.30,1.05,-0.30,-0.16,0.89,-0.21,0.56,-0.26,605,505,382,39,319,81,0,0,0,0,0,1
746.92,7.24,3.04,2.56,-0.32,-0.18,0.91,-0.21,0.55,-0.27,607,506,381,38,319,80,0,0,0,0,0,1
747.03,3.79,-1.42,2.16,-0.30,-0.19,0.96,-0.21,0.55,-0.27,607,505,378,40,319,78,0,0,1,0,0,1
747.13,2.88,-4.16,-0.74,-0.30,-0.16,0.87,-0.21,0.55,-0.27,605,501,374,38,317,78,0,0,0,0,0,1
747.24,3.88,4.29,1.53,-0.31,-0.17,0.89,-0.21,0.55,-0.26,605,502,376,39,317,78,0,0,0,0,0,1
747.34,5.35,2.20,3.22,-0.31,-0.16,0.94,-0.21,0.55,-0.26,604,502,377,39,318,78,0,0,0,0,0,1
747.45,4.78,-1.06,1.20,-0.30,-0.18,0.93,-0.21,0.55,-0.26,603,503,377,39,317,78,0,0,0,0,0,1
747.55,2.55,-2.13,1.84,-0.29,-0.18,0.92,-0.21,0.56,-0.26,604,501,377,39,319,79,1,0,0,0,0,1
747.66,3.37,-1.52,0.68,-0.30,-0.17,0.90,-0.21,0.56,-0.26,599,497,375,38,318,77,0,0,0,0,0,1
747.76,0.62,0.93,6.22,-0.32,-0.17,0.92,-0.21,0.55,-0.26,587,490,378,38,316,77,0,0,0,0,0,1
747.87,2.34,-0.26,5.91,-0.32,-0.19,0.93,-0.20,0.55,-0.27,584,487,378,37,318,78,0,0,0,1,0,1
747.97,3.77,-1.37,0.05,-0.30,-0.18,0.91,-0.21,0.56,-0.26,580,488,376,39,317,78,0,0,0,0,0,1
748.08,1.22,0.02,-0.55,-0.30,-0.15,0.92,-0.20,0.56,-0.26,582,486,375,39,316,79,0,0,0,0,0,1
748.19,1.46,-1.44,0.89,-0.33,-0.14,0.89,-0.21,0.55,-0.27,582,485,374,39,317,79,0,0,0,0,0,1
748.29,4.27,0.38,2.66,-0.31,-0.17,0.93,-0.20,0.55,-0.26,583,486,374,38,317,78,0,0,0,0,0,1
748.40,4.30,-0.92,-1.46,-0.30,-0.18,0.91,-0.21,0.55,-0.27,581,486,372,38,317,78,0,0,0,0,0,1
748.50,5.14,1.62,0.46,-0.32,-0.16,0.92,-0.21,0.55,-0.26,576,485,374,39,315,77,0,0,0,0,0,1
748.61,1.86,0.87,3.69,-0.31,-0.16,0.93,-0.20,0.56,-0.27,577,490,376,38,315,78,0,0,0,0,0,1
748.71,2.32,-1.01,2.20,-0.31,-0.16,0.91,-0.21,0.55,-0.27,575,491,376,38,315,77,0,0,0,0,0,1
748.82,3.13,-0.91,0.91,-0.31,-0.17,0.91,-0.20,0.55,-0.26,576,491,376,39,315,78,0,0,0,0,0,1
748.92,2.77,-0.17,0.96,-0.31,-0.17,0.92,-0.20,0.56,-0.25,576,491,375,38,315,78,0,0,0,0,0,1
749.03,2.40,0.96,1.55,-0.31,-0.16,0.91,-0.21,0.55,-0.26,576,491,375,38,315,78,0,0,0,0,0,1
749.14,3.02,0.59,2.31,-0.30,-0.17,0.92,-0.21,0.56,-0.26,577,492,376,39,315,78,0,0,0,0,0,1
749.24,2.51,0.00,1.15,-0.31,-0.16,0.92,-0.20,0.55,-0.26,578,494,377,38,314,77,0,0,0,0,0,1
749.35,5.07,0.13,-0.02,-0.30,-0.17,0.92,-0.21,0.55,-0.27,578,495,376,20,314,77,0,0,0,0,0,1
749.45,5.32,-0.04,0.15,-0.31,-0.16,0.93,-0.21,0.56,-0.26,579,497,379,38,315,78,0,0,0,0,0,1
749.56,2.17,-1.21,2.00,-0.32,-0.17,0.92,-0.21,0.55,-0.26,579,496,379,38,315,78,0,0,0,0,0,1
749.66,2.95,-1.23,1.56,-0.31,-0.16,0.90,-0.21,0.55,-0.27,577,496,378,37,314,78,0,0,0,0,0,1
749.77,4.80,0.22,0.96,-0.32,-0.18,0.91,-0.21,0.55,-0.26,577,496,378,38,315,77,0,0,0,0,0,1
749.87,4.50,1.14,1.64,-0.30,-0.17,0.92,-0.21,0.55,-0.27,578,496,379,38,315,77,0,0,0,0,0,1
749.98,3.52,0.26,0.05,-0.31,-0.16,0.92,-0.20,0.55,-0.26,578,498,379,37,316,78,0,0,0,0,0,1
750.09,6.26,-0.16,0.72,-0.31,-0.16,0.93,-0.21,0.56,-0.26,579,499,378,38,316,78,0,0,0,0,0,1
750.19,2.08,0.45,1.11,-0.31,-0.16,0.93,-0.21,0.55,-0.26,579,501,380,36,319,79,0,0,0,0,0,1
750.30,2.06,-0.56,2.13,-0.32,-0.17,0.90,-0.21,0.56,-0.26,578,500,378,38,319,78,0,0,0,0,0,1
750.40,4.85,-0.24,1.22,-0.31,-0.16,0.91,-0.21,0.55,-0.26,577,499,377,37,319,79,0,0,0,0,0,1
750.51,2.90,0.67,1.29,-0.31,-0.17,0.91,-0.21,0.55,-0.26,577,498,376,38,320,78,0,0,0,0,1,1
750.61,4.30,-0.03,0.81,-0.31,-0.16,0.94,-0.21,0.55,-0.26,579,501,377,37,320,78,0,0,0,0,0,1
750.72,0.86,-0.17,1.29,-0.30,-0.16,0.90,-0.21,0.55,-0.27,578,500,378,38,320,78,0,0,0,0,0,1
750.82,3.17,1.15,0.77,-0.31,-0.15,0.88,-0.21,0.56,-0.27,579,500,378,38,319,78,0,0,0,0,0,1
750.93,5.06,1.43,2.39,-0.30,-0.15,0.93,-0.21,0.55,-0.27,579,503,381,37,321,77,1,0,0,0,0,1
751.03,4.80,-0.04,3.39,-0.31,-0.20,0.94,-0.21,0.56,-0.27,582,503,376,38,319,77,0,0,0,0,0,1
751.14,3.40,-1.74,-3.17,-0.31,-0.17,0.91,-0.20,0.55,-0.27,586,507,372,38,319,78,0,0,0,0,0,1
751.25,2.90,0.23,-1.56,-0.32,-0.14,0.89,-0.21,0.55,-0.26,588,507,372,37,318,76,0,0,0,0,0,1
751.35,1.45,-0.73,4.45,-0.30,-0.14,0.91,-0.21,0.55,-0.27,587,507,365,38,316,75,0,0,0,0,0,1
751.46,0.41,0.06,2.81,-0.30,-0.16,0.91,-0.21,0.55,-0.26,587,507,364,38,315,74,0,0,0,0,0,1
751.56,1.92,-0.35,1.42,-0.32,-0.15,0.89,-0.21,0.55,-0.27,587,508,365,37,317,75,0,0,0,0,0,1
751.67,1.74,-0.78,4.24,-0.31,-0.15,0.91,-0.21,0.55,-0.26,593,510,368,37,316,74,0,0,0,0,0,1
751.77,4.44,-1.09,2.68,-0.31,-0.15,0.91,-0.21,0.55,-0.27,589,511,369,5,316,73,0,0,0,0,0,1
751.88,2.06,0.10,2.66,-0.29,-0.14,0.91,-0.20,0.56,-0.27,584,501,370,5,310,66,0,0,0,0,0,1
751.98,2.78,0.37,6.84,-0.30,-0.17,0.93,-0.20,0.55,-0.27,584,505,372,5,310,68,0,0,0,0,0,1
752.09,3.35,0.12,1.46,-0.29,-0.17,0.92,-0.20,0.55,-0.27,584,506,373,6,310,68,0,0,0,0,0,1
752.20,5.30,-0.46,0.94,-0.30,-0.16,0.91,-0.20,0.55,-0.26,585,505,373,4,312,69,0,0,0,0,0,1
752.30,4.38,1.26,0.00,-0.31,-0.16,0.93,-0.20,0.55,-0.27,585,502,373,5,312,69,1,0,0,0,0,1
752.41,2.77,0.98,1.18,-0.31,-0.15,0.91,-0.20,0.55,-0.27,586,506,374,5,315,68,0,0,0,0,1,1
752.51,3.01,2.17,3.88,-0.30,-0.15,0.90,-0.20,0.55,-0.27,583,501,376,5,314,69,0,0,0,0,0,1
752.62,3.95,1.54,2.64,-0.30,-0.18,0.93,-0.20,0.56,-0.27,582,499,375,5,315,68,0,0,0,0,0,1
752.72,6.79,-0.11,0.15,-0.29,-0.18,0.91,-0.20,0.56,-0.27,581,496,376,5,316,69,0,0,0,1,0,1
752.83,3.83,0.84,-4.45,-0.29,-0.17,0.93,-0.20,0.55,-0.26,582,495,375,5,316,69,0,0,0,0,0,1
752.93,3.56,-0.80,0.85,-0.29,-0.16,0.92,-0.20,0.56,-0.26,583,497,375,5,319,69,0,0,0,0,0,1
753.04,3.65,0.79,2.68,-0.30,-0.17,0.92,-0.21,0.56,-0.26,580,496,375,4,319,69,0,0,0,0,0,1
753.15,1.57,1.15,1.90,-0.28,-0.17,0.91,-0.20,0.56,-0.26,578,498,376,5,319,70,0,0,0,0,0,1
753.25,4.59,1.26,2.04,-0.30,-0.14,0.89,-0.20,0.56,-0.27,575,497,377,5,319,69,0,0,0,0,0,1
753.36,4.65,0.80,3.88,-0.29,-0.17,0.94,-0.20,0.56,-0.26,575,500,376,5,320,73,0,0,0,0,0,1
753.46,5.99,-0.88,2.53,-0.29,-0.18,0.94,-0.20,0.56,-0.26,575,502,377,5,320,74,0,0,0,0,0,1
753.57,4.09,-1.50,2.81,-0.30,-0.17,0.91,-0.20,0.56,-0.26,573,502,367,6,320,75,0,0,0,0,0,1
753.67,2.82,0.10,3.69,-0.29,-0.19,0.91,-0.20,0.56,-0.27,570,506,368,5,320,76,0,0,0,0,0,1
753.78,1.23,2.30,0.67,-0.30,-0.18,0.90,-0.20,0.56,-0.26,571,508,367,5,320,76,0,0,0,0,0,1
753.89,3.67,0.98,2.14,-0.29,-0.17,0.92,-0.20,0.56,-0.26,571,509,369,5,321,77,0,0,0,0,0,1
753.99,8.36,-0.85,3.12,-0.29,-0.18,0.92,-0.20,0.56,-0.26,571,510,370,6,322,77,0,0,0,0,0,1
754.10,1.95,1.10,1.08,-0.27,-0.19,0.91,-0.19,0.56,-0.26,572,510,369,5,321,78,0,0,0,0,0,1
754.20,4.02,-0.03,-0.98,-0.30,-0.18,0.91,-0.19,0.56,-0.26,572,520,369,6,321,78,0,0,0,0,0,1
754.31,6.80,0.55,2.41,-0.27,-0.17,0.93,-0.19,0.56,-0.26,569,536,369,5,321,77,0,0,0,0,0,1
754.41,5.10,0.58,4.28,-0.28,-0.20,0.93,-0.19,0.56,-0.26,570,537,370,6,321,76,0,0,0,1,0,1
754.52,4.13,-0.17,2.06,-0.29,-0.19,0.93,-0.19,0.56,-0.26,570,536,369,4,322,77,0,0,0,0,0,1
754.62,3.90,0.11,-0.38,-0.28,-0.18,0.93,-0.19,0.56,-0.26,571,537,369,6,321,77,0,0,0,0,0,1
754.73,1.98,-0.24,3.54,-0.29,-0.19,0.92,-0.19,0.56,-0.26,570,537,370,5,322,77,0,0,0,0,0,1
754.83,1.79,0.97,0.78,-0.29,-0.19,0.88,-0.19,0.56,-0.26,572,537,370,5,322,78,0,0,0,0,0,1
754.94,5.55,1.31,1.30,-0.29,-0.19,0.94,-0.19,0.56,-0.27,572,539,378,5,323,85,0,0,0,0,0,1
755.04,2.67,-0.46,-0.14,-0.27,-0.18,0.93,-0.19,0.56,-0.26,572,540,380,6,322,84,1,0,0,0,0,1
755.15,1.74,-0.93,1.98,-0.27,-0.15,0.91,-0.20,0.56,-0.26,568,539,379,5,321,83,0,0,0,0,0,1
755.26,2.26,1.29,5.10,-0.28,-0.19,0.92,-0.19,0.56,-0.27,565,537,380,5,322,77,0,0,0,0,0,1
755.36,3.43,0.08,3.44,-0.27,-0.20,0.93,-0.19,0.56,-0.26,560,537,380,5,314,78,0,0,0,0,0,1
755.47,7.67,0.25,2.93,-0.27,-0.20,0.94,-0.19,0.56,-0.27,563,537,381,5,315,100,0,0,0,0,0,1
755.57,4.16,-0.54,4.69,-0.28,-0.20,0.94,-0.19,0.56,-0.26,563,536,381,5,315,105,0,0,0,0,0,1
755.68,2.21,-1.04,0.83,-0.28,-0.20,0.91,-0.19,0.56,-0.26,563,536,381,6,317,105,0,0,0,0,0,1
755.78,4.65,-0.02,-0.46,-0.28,-0.18,0.92,-0.19,0.56,-0.26,564,536,382,4,311,103,1,0,0,0,0,1
755.89,3.81,0.53,0.61,-0.27,-0.18,0.92,-0.19,0.57,-0.27,565,537,382,5,312,104,0,0,0,0,0,1
755.99,2.96,0.34,0.88,-0.28,-0.18,0.94,-0.19,0.56,-0.27,567,537,383,6,312,101,0,0,0,0,0,1
756.10,3.94,-0.62,0.45,-0.28,-0.18,0.93,-0.19,0.56,-0.27,568,537,382,5,310,89,0,0,0,0,0,1
756.21,4.70,-2.10,-0.94,-0.28,-0.18,0.94,-0.19,0.56,-0.27,566,536,382,5,310,77,0,0,0,0,0,1
756.31,4.20,-0.81,-0.19,-0.30,-0.17,0.92,-0.19,0.56,-0.27,568,534,380,6,308,77,0,0,0,0,0,1
756.42,2.37,1.23,1.64,-0.27,-0.15,0.92,-0.19,0.56,-0.27,570,536,383,5,309,78,0,0,0,0,0,1
756.52,1.81,-0.25,1.72,-0.28,-0.17,0.93,-0.19,0.56,-0.27,570,537,383,6,309,78,0,0,0,0,0,1
756.63,0.91,-0.98,1.89,-0.29,-0.16,0.91,-0.19,0.56,-0.27,569,537,383,5,308,78,0,0,0,0,0,1
756.73,4.73,-0.80,1.07,-0.28,-0.17,0.91,-0.19,0.56,-0.27,569,537,383,5,308,78,0,0,0,0,0,1
756.84,2.70,0.27,2.16,-0.28,-0.18,0.93,-0.19,0.56,-0.27,565,536,381,5,308,77,0,0,0,0,1,1
756.95,1.42,0.11,2.11,-0.29,-0.17,0.91,-0.19,0.56,-0.27,566,534,380,5,308,77,0,0,0,0,0,1
757.05,3.95,-0.55,-0.35,-0.29,-0.18,0.91,-0.19,0.55,-0.26,565,534,378,5,310,77,0,0,0,0,0,1
757.16,4.06,-0.25,-0.32,-0.28,-0.16,0.90,-0.19,0.57,-0.27,565,533,377,6,309,77,0,0,0,0,0,1
757.26,5.84,1.25,1.65,-0.28,-0.17,0.92,-0.19,0.56,-0.27,565,534,378,5,309,77,0,0,0,0,0,1
757.37,2.83,1.27,3.09,-0.27,-0.17,0.92,-0.19,0.56,-0.27,561,533,379,5,309,77,0,1,0,0,0,1
757.47,0.91,-0.14,4.02,-0.28,-0.18,0.94,-0.18,0.56,-0.27,558,536,379,4,309,77,0,0,0,0,0,1
757.58,0.32,-1.52,0.69,-0.28,-0.17,0.91,-0.19,0.56,-0.27,557,535,378,3,309,77,0,1,0,0,0,1
757.68,2.84,-0.79,-0.95,-0.28,-0.17,0.91,-0.19,0.57,-0.27,559,536,378,4,309,77,0,0,0,0,0,1
757.79,2.62,-0.05,0.85,-0.27,-0.16,0.93,-0.19,0.56,-0.27,559,535,377,5,310,77,0,0,0,0,0,1
757.90,1.63,0.16,2.67,-0.27,-0.18,0.93,-0.19,0.56,-0.27,560,535,376,6,310,77,0,0,0,0,0,1
758.00,1.58,-0.80,2.06,-0.28,-0.17,0.92,-0.19,0.56,-0.27,560,537,378,5,310,77,0,0,0,0,0,1
758.11,2.18,-0.51,1.69,-0.28,-0.16,0.92,-0.19,0.56,-0.27,559,537,378,6,310,77,0,0,0,0,0,1
758.21,3.44,-0.41,1.04,-0.28,-0.17,0.93,-0.19,0.56,-0.27,559,536,378,5,310,77,0,0,0,0,0,1
758.32,3.00,0.99,1.72,-0.28,-0.16,0.91,-0.19,0.56,-0.27,558,535,378,4,310,78,0,0,0,0,0,1
758.42,4.71,-0.08,2.16,-0.28,-0.19,0.93,-0.19,0.56,-0.27,557,537,379,4,310,77,0,0,0,0,0,1
758.53,4.34,-0.47,0.44,-0.28,-0.19,0.93,-0.19,0.56,-0.27,558,536,379,4,310,78,1,0,0,0,1,1
758.63,2.26,0.47,0.92,-0.27,-0.17,0.92,-0.19,0.56,-0.27,560,536,377,4,310,77,0,0,0,0,0,1
758.74,0.81,-0.51,2.03,-0.29,-0.16,0.91,-0.19,0.56,-0.27,559,536,370,4,309,77,0,0,0,0,0,1
758.84,3.29,-0.15,2.73,-0.28,-0.15,0.90,-0.18,0.56,-0.27,559,538,381,4,310,78,0,0,0,0,0,1
758.95,5.76,-0.17,0.70,-0.28,-0.17,0.92,-0.19,0.56,-0.27,557,535,380,4,309,77,0,0,0,0,0,1
759.06,2.59,-0.15,2.17,-0.27,-0.17,0.91,-0.19,0.56,-0.27,554,533,378,4,308,77,0,0,0,0,0,1
759.16,3.39,0.57,1.92,-0.27,-0.18,0.93,-0.18,0.56,-0.27,555,534,379,4,308,77,0,0,0,0,0,1
759.27,3.66,0.66,0.74,-0.28,-0.18,0.92,-0.18,0.55,-0.27,556,533,380,4,308,78,0,0,0,0,0,1
759.37,3.81,1.11,1.07,-0.28,-0.18,0.93,-0.18,0.56,-0.27,558,534,380,4,308,77,0,0,0,0,0,1
759.48,2.60,0.26,1.76,-0.28,-0.16,0.92,-0.18,0.56,-0.27,557,534,379,5,308,77,0,0,0,0,0,1
759.58,2.80,0.07,2.05,-0.28,-0.18,0.92,-0.18,0.56,-0.27,557,534,378,4,308,77,0,0,0,0,0,1
759.69,6.07,-0.51,-0.91,-0.28,-0.17,0.92,-0.19,0.56,-0.27,558,535,380,5,309,78,0,0,0,0,0,1
759.79,4.74,0.90,1.83,-0.27,-0.17,0.93,-0.18,0.56,-0.27,557,535,382,4,309,78,1,0,0,1,0,1
759.90,3.54,0.97,3.20,-0.27,-0.19,0.95,-0.18,0.57,-0.27,556,535,381,4,309,77,0,0,0,0,0,1
760.01,2.92,-1.65,-0.40,-0.27,-0.18,0.93,-0.18,0.56,-0.27,557,536,380,4,309,78,0,0,0,0,0,1
760.11,5.01,-0.53,-1.28,-0.27,-0.17,0.91,-0.19,0.56,-0.27,558,535,380,5,310,78,0,0,0,0,0,1
760.22,5.55,1.53,1.23,-0.27,-0.18,0.94,-0.19,0.56,-0.27,560,536,380,5,310,78,0,0,0,0,0,1
760.32,2.11,1.01,1.95,-0.26,-0.18,0.95,-0.19,0.56,-0.27,560,535,380,4,310,78,0,0,0,0,0,1
760.43,0.20,-0.09,1.60,-0.28,-0.18,0.93,-0.18,0.57,-0.27,560,535,381,4,309,78,0,0,0,0,0,1
760.53,2.72,-0.58,-0.31,-0.28,-0.17,0.90,-0.19,0.56,-0.27,562,536,381,4,309,78,0,0,0,0,0,1
760.64,6.62,1.37,-0.38,-0.27,-0.15,0.91,-0.19,0.56,-0.27,565,537,383,4,310,79,0,0,0,0,0,1
760.74,4.30,1.31,4.09,-0.27,-0.17,0.95,-0.18,0.56,-0.28,563,537,384,3,309,79,0,0,0,0,0,1
760.85,0.52,-1.38,2.68,-0.27,-0.18,0.92,-0.18,0.56,-0.26,560,537,384,5,310,79,0,0,0,0,0,1
760.96,3.02,-0.65,0.76,-0.28,-0.16,0.91,-0.18,0.56,-0.27,561,537,384,4,310,78,0,0,0,0,0,1
761.06,3.05,0.30,1.11,-0.28,-0.17,0.92,-0.19,0.56,-0.27,562,536,383,4,310,80,0,0,0,0,0,1
761.17,1.97,-0.25,1.69,-0.28,-0.18,0.92,-0.19,0.56,-0.27,562,536,383,3,310,79,0,0,0,0,1,1
761.27,2.13,-0.38,1.64,-0.27,-0.16,0.91,-0.18,0.56,-0.27,562,536,382,4,310,80,0,0,0,1,0,1
761.38,1.66,-1.31,1.16,-0.27,-0.17,0.91,-0.18,0.56,-0.27,560,535,380,5,310,80,0,0,0,0,0,1
761.48,3.95,-0.14,1.38,-0.28,-0.15,0.90,-0.18,0.56,-0.27,558,536,382,4,310,80,0,0,0,0,0,1
761.59,3.92,-0.37,2.15,-0.27,-0.18,0.93,-0.18,0.56,-0.27,557,536,381,4,311,79,0,0,0,1,0,1
761.69,3.09,0.48,0.92,-0.27,-0.16,0.92,-0.19,0.56,-0.27,556,536,381,4,310,80,0,0,0,0,0,1
761.80,3.08,0.51,2.25,-0.26,-0.17,0.94,-0.19,0.57,-0.27,555,536,381,4,311,80,0,0,0,0,0,1
761.91,2.46,0.58,1.24,-0.27,-0.17,0.92,-0.18,0.56,-0.27,556,537,380,4,310,80,0,0,0,0,0,1
762.01,2.90,0.21,1.73,-0.28,-0.17,0.91,-0.18,0.56,-0.27,556,536,381,4,311,80,0,0,0,0,0,1
762.12,4.42,0.96,2.00,-0.28,-0.16,0.92,-0.18,0.57,-0.27,556,535,380,4,311,80,0,0,0,0,0,1
762.22,3.82,-0.30,1.48,-0.27,-0.18,0.93,-0.18,0.56,-0.27,556,536,380,4,311,80,0,0,0,0,0,1
762.33,4.78,0.43,0.04,-0.27,-0.17,0.92,-0.18,0.57,-0.27,555,534,382,3,311,79,0,0,0,0,0,1
762.43,3.16,0.19,1.93,-0.26,-0.19,0.95,-0.18,0.56,-0.27,554,536,381,4,311,80,0,0,0,0,0,1
762.54,2.88,-0.56,0.95,-0.26,-0.17,0.94,-0.18,0.56,-0.27,552,535,382,4,310,80,0,0,0,0,0,1
762.64,1.92,0.17,2.59,-0.26,-0.17,0.93,-0.18,0.57,-0.27,553,534,382,4,310,103,0,0,0,0,0,1
762.75,1.87,0.13,1.50,-0.28,-0.17,0.93,-0.18,0.56,-0.26,553,535,382,4,310,95,0,0,0,0,0,1
762.85,1.64,-1.11,1.29,-0.27,-0.16,0.92,-0.18,0.56,-0.27,553,536,382,5,311,101,0,0,0,0,0,1
762.96,4.76,-0.24,1.30,-0.27,-0.17,0.92,-0.18,0.56,-0.26,554,534,382,4,311,104,0,0,0,0,0,1
763.07,3.39,0.67,1.73,-0.26,-0.18,0.93,-0.18,0.56,-0.28,553,535,381,3,310,102,0,0,0,0,0,1
763.17,1.98,0.04,0.50,-0.27,-0.16,0.92,-0.18,0.56,-0.27,553,534,382,4,311,89,0,0,0,0,0,1
763.28,4.56,0.28,1.64,-0.27,-0.16,0.91,-0.18,0.56,-0.27,555,535,384,4,312,107,0,0,0,0,0,1
