time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
180.72,4.22,-0.12,1.15,-0.45,0.25,0.84,-0.28,0.43,-0.34,0,0,275,393,210,319,566,420,0,1
180.83,4.94,-0.17,0.85,-0.44,0.26,0.84,-0.28,0.43,-0.34,0,0,281,393,210,318,564,421,0,1
180.93,3.93,-1.48,2.29,-0.44,0.26,0.84,-0.28,0.43,-0.34,0,0,282,394,212,319,564,421,0,1
181.04,4.24,-0.76,1.29,-0.46,0.27,0.84,-0.28,0.43,-0.35,0,0,280,394,212,318,564,422,0,1
181.14,1.19,2.01,0.83,-0.44,0.25,0.84,-0.28,0.43,-0.33,0,0,281,392,211,318,564,422,0,1
181.25,3.89,1.18,1.51,-0.44,0.25,0.84,-0.28,0.43,-0.33,0,0,280,392,211,318,564,422,0,1
181.35,5.86,-1.44,1.37,-0.44,0.26,0.84,-0.28,0.43,-0.34,0,0,279,391,210,319,563,421,0,1
181.46,2.05,0.96,0.81,-0.45,0.26,0.83,-0.28,0.43,-0.34,0,0,277,391,210,319,563,422,0,1
181.57,2.05,2.00,0.89,-0.44,0.25,0.83,-0.28,0.43,-0.35,0,0,272,392,211,319,563,421,0,1
181.67,6.08,-2.48,0.55,-0.46,0.26,0.84,-0.28,0.43,-0.35,0,0,269,393,211,319,564,421,0,1
181.78,-1.01,5.37,2.13,-0.44,0.26,0.86,-0.28,0.43,-0.34,0,0,281,393,211,319,563,421,0,1
181.88,4.79,-1.51,2.18,-0.44,0.25,0.83,-0.28,0.43,-0.34,0,0,277,390,212,319,564,421,0,1
181.99,2.38,0.15,0.64,-0.45,0.25,0.82,-0.28,0.43,-0.34,0,0,275,391,211,319,565,421,0,1
182.09,1.95,2.40,2.04,-0.43,0.25,0.86,-0.28,0.43,-0.34,0,0,280,389,211,319,564,422,0,1
182.20,5.74,-2.06,0.48,-0.44,0.25,0.83,-0.28,0.43,-0.35,0,0,279,389,211,320,565,421,0,1
182.30,4.43,-0.07,0.88,-0.44,0.26,0.83,-0.28,0.43,-0.34,0,0,276,386,211,318,563,422,0,1
182.41,4.56,-1.09,0.84,-0.45,0.26,0.83,-0.28,0.42,-0.34,0,0,278,388,211,319,562,421,0,1
182.51,1.61,1.29,2.83,-0.44,0.25,0.85,-0.28,0.39,-0.35,0,0,265,390,211,319,563,420,0,1
182.62,5.08,-2.44,1.13,-0.45,0.25,0.81,-0.28,0.43,-0.35,0,0,257,391,211,319,563,420,0,1
182.73,4.75,2.46,2.83,-0.38,0.27,0.86,-0.28,0.42,-0.34,0,0,261,391,210,319,563,421,0,1
182.83,7.97,-3.74,1.98,-0.46,0.24,0.83,-0.28,0.42,-0.35,0,0,263,389,211,318,563,421,0,1
182.94,3.63,2.56,2.48,-0.45,0.26,0.84,-0.28,0.42,-0.35,0,0,264,390,211,320,563,422,0,1
183.04,5.02,-1.38,-0.81,-0.44,0.26,0.83,-0.29,0.43,-0.34,1,0,269,389,210,319,563,422,0,1
183.15,2.69,1.98,1.18,-0.43,0.27,0.85,-0.29,0.42,-0.33,0,0,271,390,210,320,563,421,0,1
183.25,4.52,-0.74,1.92,-0.46,0.25,0.82,-0.28,0.43,-0.34,0,0,258,386,210,320,563,421,0,1
183.36,1.70,-0.10,1.96,-0.45,0.25,0.82,-0.28,0.43,-0.35,0,0,264,385,210,319,564,421,0,1
183.46,0.05,3.71,0.96,-0.43,0.27,0.85,-0.28,0.43,-0.34,0,0,277,384,209,319,564,422,0,1
183.57,4.24,-1.50,0.74,-0.45,0.26,0.85,-0.28,0.42,-0.34,0,0,276,386,208,319,564,422,0,1
183.68,3.84,2.33,2.09,-0.46,0.25,0.85,-0.29,0.42,-0.34,0,0,259,385,208,318,564,422,0,1
183.78,4.58,-1.23,1.60,-0.45,0.25,0.81,-0.28,0.42,-0.34,0,0,260,385,207,320,565,422,0,1
183.89,5.20,-3.70,-0.74,-0.44,0.25,0.83,-0.28,0.43,-0.34,1,0,281,398,205,319,564,421,0,1
183.99,3.30,-1.86,0.73,-0.44,0.27,0.81,-0.29,0.42,-0.34,0,0,289,401,207,320,564,422,0,1
184.10,2.04,0.26,1.14,-0.46,0.26,0.83,-0.28,0.42,-0.33,0,0,282,397,208,320,564,422,0,1
184.20,4.07,2.89,0.81,-0.45,0.26,0.86,-0.29,0.42,-0.34,0,0,284,397,206,320,567,422,0,1
184.31,4.48,-1.10,0.08,-0.45,0.27,0.85,-0.29,0.42,-0.34,0,0,287,401,207,320,567,423,1,1
184.41,0.57,-1.68,1.90,-0.43,0.27,0.83,-0.29,0.42,-0.34,0,0,293,402,209,321,566,423,0,1
184.52,1.73,1.56,1.50,-0.45,0.26,0.83,-0.29,0.43,-0.34,0,0,287,408,209,320,564,424,0,1
184.62,2.67,1.94,1.20,-0.45,0.26,0.83,-0.28,0.42,-0.34,0,0,284,423,209,320,563,424,0,1
184.73,5.06,-1.58,0.59,-0.44,0.26,0.82,-0.29,0.42,-0.34,0,0,281,422,209,321,563,423,0,1
184.84,4.74,2.93,2.48,-0.46,0.26,0.85,-0.29,0.42,-0.34,0,0,285,423,210,320,564,424,0,1
184.94,4.56,-2.23,2.22,-0.44,0.26,0.84,-0.28,0.43,-0.34,0,0,297,425,210,321,564,424,0,1
185.05,4.76,-2.08,3.39,-0.44,0.25,0.83,-0.29,0.43,-0.34,0,0,298,418,211,321,566,424,0,1
185.15,4.96,-2.24,0.88,-0.46,0.25,0.82,-0.28,0.43,-0.34,0,0,289,418,211,321,564,424,0,1
185.26,3.53,1.08,0.32,-0.45,0.26,0.82,-0.29,0.43,-0.34,0,0,298,410,211,321,565,424,0,1
185.36,3.61,2.45,3.10,-0.46,0.26,0.83,-0.29,0.43,-0.34,0,0,299,410,211,321,567,425,0,1
185.47,4.76,-1.57,2.35,-0.47,0.25,0.84,-0.29,0.43,-0.34,0,0,300,410,211,321,567,424,0,1
185.57,5.24,-3.75,0.65,-0.46,0.26,0.81,-0.28,0.43,-0.34,0,0,293,410,210,321,568,424,0,1
185.68,3.50,0.52,0.58,-0.46,0.26,0.82,-0.29,0.43,-0.34,0,0,293,409,211,321,568,425,0,1
185.79,2.95,0.19,2.05,-0.46,0.26,0.82,-0.29,0.43,-0.34,0,0,291,405,210,322,565,423,0,1
185.89,3.64,2.35,2.41,-0.46,0.25,0.83,-0.28,0.42,-0.34,0,0,285,406,210,321,565,424,0,1
186.00,5.83,-1.34,0.94,-0.45,0.24,0.84,-0.28,0.43,-0.33,0,0,286,407,210,321,564,424,1,1
186.10,5.49,-0.26,-0.99,-0.45,0.26,0.84,-0.28,0.43,-0.34,0,0,287,420,210,321,565,424,0,1
186.21,0.96,4.84,2.93,-0.44,0.26,0.84,-0.29,0.43,-0.34,0,0,293,410,211,322,567,424,0,1
186.31,6.55,-4.30,2.10,-0.46,0.25,0.81,-0.29,0.43,-0.34,0,0,283,406,210,322,568,424,0,1
186.42,5.70,3.26,-0.30,-0.45,0.26,0.81,-0.28,0.43,-0.34,0,0,286,404,210,322,565,424,0,1
186.52,5.81,2.96,3.46,-0.45,0.26,0.88,-0.28,0.43,-0.33,0,0,295,409,211,322,565,424,0,1
186.63,2.00,-4.13,1.50,-0.46,0.25,0.83,-0.28,0.43,-0.34,0,0,284,409,208,324,564,423,0,1
186.74,3.13,-0.46,0.18,-0.44,0.25,0.83,-0.28,0.43,-0.34,0,0,263,405,208,322,563,423,0,1
186.84,2.21,1.07,-0.48,-0.45,0.27,0.82,-0.28,0.42,-0.34,0,0,240,402,205,323,561,424,0,1
186.95,3.69,0.25,0.64,-0.46,0.27,0.85,-0.28,0.43,-0.34,0,0,238,402,202,324,556,424,0,1
187.05,2.98,-2.57,1.17,-0.44,0.26,0.82,-0.28,0.43,-0.34,0,0,240,403,204,325,558,423,0,1
187.16,5.78,-2.94,0.85,-0.45,0.27,0.82,-0.28,0.42,-0.35,0,0,228,401,204,326,559,423,0,1
187.26,4.07,0.47,0.72,-0.45,0.25,0.84,-0.28,0.42,-0.34,0,0,236,403,203,328,560,425,0,1
187.37,4.27,-1.01,-0.16,-0.44,0.25,0.83,-0.29,0.43,-0.34,0,0,240,402,203,327,560,424,0,1
187.47,2.11,1.46,3.19,-0.44,0.26,0.80,-0.29,0.42,-0.34,0,0,240,396,204,327,560,424,0,1
187.58,-0.19,5.22,2.09,-0.45,0.27,0.84,-0.28,0.42,-0.34,0,0,238,397,203,327,561,423,0,1
187.68,3.61,-0.94,2.85,-0.46,0.25,0.84,-0.28,0.42,-0.34,0,0,239,403,205,329,562,424,0,1
187.79,6.01,-5.37,-1.77,-0.44,0.26,0.84,-0.28,0.43,-0.34,0,0,249,402,204,342,563,424,0,1
187.90,4.86,-1.60,1.27,-0.46,0.26,0.83,-0.28,0.43,-0.34,0,0,254,402,204,343,562,425,0,1
188.00,5.54,2.77,0.94,-0.45,0.27,0.82,-0.28,0.42,-0.34,0,0,252,398,204,341,562,424,0,1
188.11,6.75,-2.84,1.56,-0.45,0.25,0.85,-0.28,0.42,-0.34,0,0,262,400,204,345,562,425,0,1
188.21,4.04,1.15,-0.05,-0.45,0.25,0.84,-0.28,0.43,-0.35,0,0,263,400,204,344,564,424,0,1
188.32,2.93,1.40,0.74,-0.44,0.26,0.85,-0.28,0.42,-0.34,0,0,265,400,204,345,563,425,0,1
188.42,4.61,-1.18,1.68,-0.44,0.26,0.83,-0.29,0.42,-0.34,0,0,269,398,205,345,563,425,0,1
188.53,4.58,-0.16,0.48,-0.45,0.25,0.82,-0.29,0.42,-0.35,0,0,263,400,206,341,563,425,0,1
188.63,3.87,0.94,2.75,-0.44,0.27,0.86,-0.29,0.42,-0.34,0,0,267,400,204,346,565,425,0,1
188.74,1.50,0.88,2.00,-0.45,0.27,0.83,-0.28,0.42,-0.34,0,0,266,401,206,346,564,425,0,1
188.85,3.31,-2.03,0.54,-0.45,0.26,0.82,-0.28,0.42,-0.34,0,0,269,400,205,346,565,425,0,1
188.95,2.44,0.57,0.87,-0.45,0.26,0.84,-0.29,0.42,-0.34,0,0,268,401,205,346,565,427,0,1
189.06,1.76,2.29,1.27,-0.44,0.26,0.86,-0.29,0.42,-0.34,0,0,268,401,204,345,568,426,0,1
189.16,3.91,-2.47,1.48,-0.44,0.26,0.82,-0.29,0.42,-0.34,0,0,265,398,205,346,568,425,0,1
189.27,4.53,-1.17,0.78,-0.44,0.25,0.83,-0.29,0.42,-0.34,0,1,254,397,205,346,567,426,0,1
189.37,3.87,-2.28,2.21,-0.45,0.27,0.82,-0.29,0.42,-0.34,0,0,263,397,205,347,568,426,0,1
189.48,2.00,0.46,2.87,-0.45,0.26,0.83,-0.29,0.42,-0.35,0,0,264,397,205,346,569,427,0,1
189.58,3.78,-2.11,1.33,-0.45,0.25,0.83,-0.29,0.42,-0.34,0,0,263,394,206,345,570,426,0,1
189.69,1.21,1.92,2.54,-0.46,0.27,0.84,-0.28,0.42,-0.34,0,0,266,389,205,344,570,425,0,1
189.79,2.23,1.09,0.74,-0.44,0.25,0.83,-0.28,0.42,-0.34,0,0,267,388,206,346,570,426,0,1
189.90,6.47,-1.29,1.15,-0.45,0.26,0.84,-0.28,0.42,-0.34,1,0,264,389,206,347,570,426,0,1
190.01,0.25,3.13,1.36,-0.45,0.28,0.84,-0.28,0.42,-0.34,0,0,262,389,206,348,570,426,0,1
190.11,4.30,-4.38,2.43,-0.45,0.25,0.82,-0.28,0.42,-0.34,0,0,255,386,205,349,570,425,0,1
190.22,2.84,-0.84,0.50,-0.45,0.26,0.83,-0.29,0.43,-0.35,0,0,255,387,205,350,571,426,0,1
190.32,2.95,-0.32,-0.07,-0.44,0.27,0.83,-0.29,0.42,-0.35,0,0,257,387,205,352,572,426,0,1
190.43,2.94,2.12,2.67,-0.45,0.26,0.84,-0.28,0.42,-0.34,0,0,258,386,206,353,573,427,0,1
190.53,2.62,-1.06,1.03,-0.45,0.28,0.83,-0.29,0.42,-0.33,0,0,256,387,205,354,572,427,0,1
190.64,2.64,0.37,0.88,-0.47,0.28,0.81,-0.29,0.42,-0.34,0,0,258,383,206,351,572,427,0,1
190.74,1.83,1.24,0.38,-0.45,0.28,0.83,-0.29,0.42,-0.34,0,0,257,379,205,352,572,428,0,1
190.85,5.63,-2.61,0.91,-0.44,0.28,0.83,-0.29,0.42,-0.35,0,0,247,380,206,352,570,426,0,1
190.95,3.78,0.26,1.18,-0.45,0.28,0.83,-0.28,0.42,-0.35,0,0,245,381,205,353,570,426,0,1
191.06,5.44,-1.77,1.04,-0.45,0.27,0.83,-0.29,0.42,-0.35,0,0,242,382,206,353,570,427,0,1
191.16,1.05,3.43,1.12,-0.45,0.28,0.83,-0.28,0.42,-0.35,0,0,244,382,206,353,570,427,0,1
191.27,4.74,-2.77,1.57,-0.45,0.27,0.82,-0.29,0.42,-0.35,0,0,242,381,206,354,571,427,0,1
191.38,5.18,-2.72,-0.23,-0.46,0.27,0.80,-0.29,0.42,-0.34,0,0,244,380,206,354,572,427,0,1
191.48,1.09,2.79,1.98,-0.46,0.27,0.85,-0.29,0.42,-0.34,0,0,238,381,206,354,571,427,0,1
191.59,4.26,-2.00,2.11,-0.44,0.27,0.83,-0.29,0.42,-0.34,0,0,231,379,206,354,571,427,0,1
191.69,3.66,-1.98,1.47,-0.45,0.27,0.81,-0.29,0.42,-0.34,0,0,212,378,205,355,570,426,0,1
191.80,4.69,0.24,0.37,-0.46,0.27,0.82,-0.28,0.42,-0.34,0,0,211,378,205,356,570,426,1,1
191.90,1.06,2.13,1.25,-0.44,0.27,0.86,-0.28,0.42,-0.34,0,0,214,380,205,355,571,426,0,1
192.01,4.58,2.01,2.90,-0.46,0.26,0.85,-0.29,0.42,-0.34,0,0,231,381,207,356,570,428,0,1
192.12,2.46,1.44,2.44,-0.44,0.27,0.83,-0.29,0.42,-0.34,0,0,229,381,206,358,571,427,1,1
192.22,4.87,-1.55,0.61,-0.45,0.25,0.82,-0.29,0.42,-0.35,0,0,221,381,206,355,571,427,0,1
192.33,5.57,-0.62,1.78,-0.45,0.27,0.82,-0.29,0.42,-0.34,0,0,213,384,205,353,570,427,0,1
192.43,1.76,1.01,1.22,-0.45,0.27,0.84,-0.29,0.42,-0.34,0,0,215,384,205,355,570,428,0,1
192.54,2.43,0.04,1.37,-0.46,0.27,0.82,-0.29,0.42,-0.35,0,0,218,383,207,354,572,427,0,1
192.64,6.68,-1.63,0.27,-0.45,0.27,0.83,-0.29,0.42,-0.34,0,0,232,385,206,357,571,427,0,1
192.75,0.66,2.93,1.63,-0.44,0.27,0.84,-0.29,0.42,-0.34,0,0,236,386,206,356,572,427,0,1
192.85,6.90,0.59,3.76,-0.47,0.25,0.81,-0.29,0.43,-0.35,0,0,260,386,211,357,571,428,0,1
192.96,3.61,1.00,0.20,-0.45,0.28,0.85,-0.29,0.42,-0.35,0,0,264,388,209,357,571,428,0,1
193.06,2.45,-2.34,1.58,-0.46,0.27,0.82,-0.29,0.42,-0.34,0,0,261,387,207,359,572,429,0,1
193.17,1.39,0.31,2.12,-0.45,0.26,0.82,-0.29,0.42,-0.35,0,0,255,386,208,360,571,428,0,1
193.27,5.05,-1.30,2.44,-0.46,0.27,0.82,-0.29,0.41,-0.35,0,0,246,386,207,359,571,427,0,1
193.38,2.58,-0.34,1.11,-0.46,0.27,0.81,-0.29,0.42,-0.34,0,0,238,385,207,359,572,428,0,1
193.49,2.92,0.98,1.01,-0.46,0.26,0.83,-0.29,0.42,-0.34,0,0,235,388,207,359,571,428,0,1
193.59,5.99,-1.06,-0.10,-0.46,0.28,0.82,-0.29,0.42,-0.35,0,0,237,389,207,360,572,428,0,1
193.70,2.48,2.09,2.22,-0.45,0.28,0.83,-0.29,0.41,-0.34,0,0,245,391,207,360,572,428,0,1
193.80,4.30,-3.50,1.77,-0.46,0.27,0.82,-0.29,0.42,-0.35,0,0,242,391,207,360,572,429,0,1
193.91,1.20,-0.62,0.35,-0.46,0.27,0.82,-0.29,0.42,-0.34,0,0,238,390,207,358,573,428,0,1
194.01,3.37,-0.47,2.45,-0.45,0.27,0.83,-0.29,0.42,-0.34,0,0,237,391,207,357,573,429,0,1
194.12,2.83,1.75,1.33,-0.46,0.27,0.82,-0.29,0.43,-0.34,0,0,237,389,207,358,573,428,0,1
194.23,2.56,0.39,1.37,-0.45,0.27,0.83,-0.29,0.42,-0.34,0,1,238,389,207,357,572,428,0,1
194.33,4.92,-1.85,1.64,-0.46,0.28,0.79,-0.29,0.42,-0.34,0,0,233,388,207,354,571,427,0,1
194.44,2.53,1.93,1.79,-0.46,0.28,0.83,-0.29,0.42,-0.34,0,0,231,385,205,354,572,427,0,1
194.54,1.86,-1.76,0.67,-0.44,0.26,0.85,-0.29,0.42,-0.34,0,0,239,387,206,353,572,427,0,1
194.65,5.36,4.00,1.38,-0.46,0.24,0.84,-0.29,0.42,-0.34,0,0,254,387,210,344,573,428,0,1
194.75,4.65,0.32,1.92,-0.45,0.28,0.85,-0.29,0.42,-0.35,0,0,258,388,209,352,573,427,0,1
194.86,2.48,-0.94,0.40,-0.45,0.26,0.81,-0.29,0.42,-0.35,0,0,258,385,210,345,574,428,0,1
194.96,4.30,0.35,1.04,-0.45,0.27,0.82,-0.28,0.42,-0.34,0,0,257,385,209,346,573,427,0,1
195.07,3.02,0.30,1.90,-0.46,0.28,0.85,-0.29,0.42,-0.34,0,0,258,386,208,347,574,427,0,1
195.17,0.46,-1.38,1.78,-0.44,0.26,0.83,-0.29,0.42,-0.34,0,0,253,383,208,352,574,427,0,1
195.28,5.64,-3.23,0.84,-0.45,0.26,0.82,-0.29,0.42,-0.34,0,0,240,382,208,354,573,426,0,1
195.38,1.97,3.38,2.14,-0.47,0.27,0.85,-0.29,0.42,-0.35,0,0,240,383,208,357,573,427,0,1
195.49,4.44,-0.35,0.17,-0.43,0.26,0.81,-0.29,0.42,-0.35,0,0,259,379,207,357,575,427,0,1
195.60,3.91,0.88,1.42,-0.46,0.28,0.83,-0.29,0.42,-0.35,0,0,259,375,208,356,575,427,0,1
195.70,2.97,-0.46,2.15,-0.45,0.27,0.85,-0.29,0.42,-0.34,0,0,261,376,207,358,575,427,0,1
195.81,3.08,-0.86,1.63,-0.45,0.25,0.81,-0.29,0.42,-0.34,0,0,240,374,209,357,574,427,0,1
195.91,7.50,-1.64,-1.14,-0.46,0.26,0.83,-0.29,0.42,-0.35,0,0,238,372,207,357,574,428,0,1
196.02,4.92,2.16,0.98,-0.45,0.28,0.84,-0.29,0.42,-0.35,0,0,241,374,207,357,574,428,0,1
196.12,3.13,0.33,4.75,-0.45,0.26,0.82,-0.29,0.42,-0.35,0,0,235,373,208,357,574,428,0,1
196.23,6.24,-3.39,-1.00,-0.46,0.27,0.82,-0.29,0.42,-0.34,0,0,237,374,207,357,575,428,0,1
196.34,-0.25,4.04,1.54,-0.45,0.27,0.83,-0.29,0.42,-0.34,0,0,253,375,208,358,574,429,0,1
196.44,3.89,-0.72,2.35,-0.46,0.25,0.82,-0.29,0.42,-0.34,0,0,240,376,208,358,574,429,0,1
196.55,4.92,-0.15,0.94,-0.46,0.27,0.83,-0.29,0.43,-0.34,0,0,242,376,209,356,573,429,0,1
196.65,1.76,2.16,1.23,-0.44,0.27,0.83,-0.29,0.42,-0.34,0,0,241,377,207,357,574,428,0,1
196.76,4.26,-1.85,1.28,-0.44,0.28,0.81,-0.29,0.42,-0.34,0,0,239,376,208,358,574,429,0,1
196.86,2.69,0.63,1.47,-0.46,0.27,0.80,-0.29,0.42,-0.34,0,0,240,377,208,357,574,428,0,1
196.97,4.03,1.64,1.49,-0.45,0.26,0.85,-0.29,0.42,-0.34,0,0,238,378,208,357,574,428,0,1
197.07,5.14,-1.92,1.04,-0.44,0.26,0.83,-0.29,0.42,-0.34,0,0,239,378,207,357,574,428,0,1
197.18,3.65,-0.08,3.13,-0.46,0.27,0.82,-0.29,0.42,-0.35,0,0,243,379,208,356,575,429,0,1
197.28,4.46,-0.34,0.83,-0.46,0.25,0.82,-0.29,0.42,-0.33,0,0,244,378,209,357,575,429,0,1
197.39,6.29,-2.90,-0.23,-0.45,0.27,0.81,-0.29,0.42,-0.34,0,0,251,376,209,357,573,429,0,1
197.49,0.74,4.46,2.60,-0.46,0.28,0.83,-0.29,0.42,-0.34,0,0,258,377,208,357,574,428,0,1
197.60,3.51,-0.60,0.88,-0.45,0.26,0.86,-0.29,0.42,-0.35,0,0,259,377,209,357,574,428,0,1
197.71,2.56,0.89,2.58,-0.45,0.27,0.82,-0.29,0.42,-0.35,0,0,259,375,209,357,575,427,0,1
197.81,5.89,-1.26,2.36,-0.46,0.26,0.83,-0.29,0.42,-0.34,0,0,254,374,210,357,576,427,0,1
197.92,3.10,2.40,0.00,-0.46,0.27,0.82,-0.29,0.42,-0.34,0,0,244,370,209,357,576,428,0,1
198.02,4.66,-0.24,3.13,-0.44,0.26,0.85,-0.29,0.42,-0.34,0,0,258,371,209,358,577,428,0,1
198.13,4.66,-3.98,-0.38,-0.45,0.27,0.80,-0.30,0.42,-0.34,0,0,254,367,210,358,577,428,0,1
198.23,0.78,3.95,1.69,-0.45,0.27,0.82,-0.29,0.42,-0.33,0,0,240,364,210,357,577,428,0,1
198.34,4.44,0.43,1.36,-0.44,0.26,0.84,-0.29,0.42,-0.34,0,0,260,365,209,357,577,429,0,1
198.44,2.47,-0.61,0.74,-0.46,0.27,0.82,-0.29,0.41,-0.34,0,0,260,365,208,357,577,429,1,1
198.55,1.84,-0.54,0.23,-0.45,0.28,0.82,-0.29,0.42,-0.34,0,0,262,367,209,358,577,428,0,1
198.65,3.47,0.23,1.56,-0.45,0.27,0.84,-0.29,0.42,-0.34,0,0,258,368,208,360,576,427,0,1
198.76,5.56,-1.33,3.95,-0.45,0.28,0.84,-0.29,0.42,-0.34,0,0,239,368,206,360,577,426,0,1
198.87,2.69,0.24,1.53,-0.45,0.27,0.83,-0.29,0.42,-0.34,0,0,255,370,206,359,576,429,0,1
198.97,0.83,0.93,2.61,-0.46,0.26,0.84,-0.29,0.42,-0.34,0,0,246,370,207,360,577,430,0,1
199.08,6.89,3.88,5.42,-0.45,0.25,0.85,-0.29,0.42,-0.34,0,0,253,372,209,359,576,427,0,1
199.18,5.43,-0.74,4.10,-0.45,0.26,0.85,-0.29,0.43,-0.33,0,0,253,373,209,359,577,428,0,1
199.29,3.33,-3.56,0.57,-0.46,0.25,0.81,-0.29,0.43,-0.33,0,0,233,369,207,358,577,427,0,1
199.39,3.10,1.07,0.47,-0.46,0.24,0.83,-0.28,0.42,-0.34,0,0,232,368,207,358,577,427,0,1
199.50,1.36,2.42,0.97,-0.44,0.25,0.86,-0.29,0.43,-0.34,0,0,236,371,206,361,577,426,0,1
199.60,3.06,-0.79,0.25,-0.46,0.26,0.83,-0.29,0.43,-0.34,0,0,230,371,207,361,576,426,0,1
199.71,3.87,-0.12,1.09,-0.46,0.26,0.83,-0.29,0.43,-0.33,0,0,234,371,208,361,578,426,0,1
199.82,6.17,-1.90,2.35,-0.46,0.25,0.82,-0.29,0.43,-0.34,0,0,229,370,207,361,577,426,0,1
199.92,3.05,0.04,1.72,-0.46,0.26,0.83,-0.28,0.43,-0.34,0,0,231,371,208,360,578,427,0,1
200.03,1.69,2.03,1.02,-0.45,0.25,0.85,-0.29,0.43,-0.34,0,0,229,370,207,361,577,427,0,1
200.13,7.10,-2.76,1.79,-0.46,0.25,0.82,-0.29,0.42,-0.34,0,1,227,370,206,361,578,426,0,1
200.24,3.93,0.23,0.60,-0.46,0.25,0.82,-0.29,0.43,-0.34,0,0,226,369,206,361,577,426,0,1
200.34,4.06,-3.45,1.03,-0.46,0.27,0.84,-0.29,0.43,-0.33,0,0,214,370,205,361,577,426,0,1
200.45,2.56,-1.92,1.01,-0.45,0.26,0.80,-0.29,0.42,-0.34,0,0,214,371,205,361,577,428,0,1
200.55,0.71,1.69,2.35,-0.46,0.26,0.83,-0.29,0.42,-0.34,0,0,215,372,206,360,577,428,0,1
200.66,0.26,2.86,2.16,-0.46,0.27,0.83,-0.29,0.42,-0.34,0,0,216,372,204,360,578,427,0,1
200.76,5.07,0.52,1.80,-0.46,0.25,0.84,-0.29,0.43,-0.34,0,0,219,371,204,361,578,428,0,1
200.87,4.40,-1.45,3.26,-0.45,0.25,0.83,-0.29,0.42,-0.34,0,0,219,372,204,361,578,428,0,1
200.98,2.82,-3.46,-2.31,-0.45,0.26,0.81,-0.28,0.42,-0.35,0,0,218,372,204,362,578,427,0,1
201.08,3.78,4.80,3.01,-0.46,0.26,0.83,-0.29,0.43,-0.34,0,0,219,373,203,363,578,427,0,1
201.19,2.30,3.29,2.03,-0.46,0.25,0.85,-0.29,0.42,-0.34,0,0,230,373,204,363,578,427,0,1
201.29,2.98,0.14,1.76,-0.44,0.27,0.84,-0.29,0.43,-0.34,0,0,235,376,204,362,578,428,0,1
201.40,3.21,2.46,1.36,-0.45,0.26,0.80,-0.29,0.43,-0.34,0,0,235,374,206,362,576,427,0,1
201.50,1.83,0.98,1.10,-0.45,0.27,0.85,-0.29,0.43,-0.34,0,0,237,375,205,362,577,428,0,1
201.61,4.70,-1.63,1.79,-0.45,0.25,0.84,-0.29,0.43,-0.35,0,0,250,372,205,361,576,427,0,1
201.71,-0.45,4.63,0.05,-0.44,0.25,0.84,-0.29,0.43,-0.35,0,0,243,372,208,352,577,426,0,1
201.82,1.40,-0.85,-0.13,-0.44,0.27,0.84,-0.29,0.42,-0.35,0,0,242,372,203,361,577,428,0,1
201.93,6.00,-2.59,0.99,-0.44,0.25,0.85,-0.29,0.42,-0.35,0,0,237,372,203,362,578,426,0,1
202.03,5.02,-2.97,3.20,-0.44,0.25,0.85,-0.29,0.43,-0.35,0,0,243,373,204,363,577,428,0,1
202.14,-0.31,3.61,2.38,-0.46,0.27,0.81,-0.28,0.42,-0.35,0,0,252,372,205,362,577,427,0,1
202.24,3.01,-0.50,2.29,-0.46,0.27,0.84,-0.29,0.42,-0.35,0,0,261,374,205,362,577,428,0,1
202.35,3.11,-1.28,0.77,-0.46,0.25,0.84,-0.28,0.42,-0.35,0,0,262,373,206,361,577,428,0,1
202.45,3.77,-1.71,1.41,-0.45,0.25,0.83,-0.29,0.42,-0.34,0,0,263,375,205,361,577,428,0,1
202.56,1.40,0.93,1.54,-0.45,0.26,0.83,-0.29,0.42,-0.35,0,0,261,375,205,362,577,427,0,1
202.66,4.38,2.24,2.40,-0.46,0.25,0.85,-0.29,0.42,-0.35,0,0,261,374,205,363,576,427,0,1
202.77,2.64,0.31,2.00,-0.45,0.26,0.85,-0.29,0.43,-0.34,0,0,258,371,205,361,577,426,0,1
202.88,3.90,-3.20,-0.79,-0.44,0.26,0.81,-0.29,0.43,-0.34,0,0,258,371,205,362,576,426,0,1
202.98,5.47,0.37,2.82,-0.46,0.26,0.84,-0.28,0.43,-0.34,0,0,262,376,206,363,577,428,0,1
203.09,1.49,1.98,2.93,-0.45,0.26,0.85,-0.29,0.43,-0.34,0,0,263,377,205,362,577,428,0,1
203.19,4.22,-4.28,2.10,-0.46,0.27,0.81,-0.29,0.42,-0.34,0,0,262,375,206,363,577,427,0,1
203.30,3.01,0.18,1.46,-0.46,0.27,0.81,-0.29,0.42,-0.35,0,0,261,375,204,365,577,428,0,1
203.40,3.72,-0.52,1.31,-0.45,0.26,0.83,-0.29,0.43,-0.34,1,0,263,375,206,364,577,427,0,1
203.51,5.29,-2.79,0.57,-0.46,0.26,0.82,-0.28,0.43,-0.35,0,0,259,375,205,364,579,426,0,1
203.61,1.36,1.05,1.42,-0.45,0.25,0.83,-0.29,0.42,-0.34,0,0,254,376,205,364,577,427,0,1
203.72,5.11,0.19,1.66,-0.45,0.26,0.82,-0.29,0.42,-0.35,0,0,239,375,205,364,578,426,0,1
