time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
127.51,1.28,-0.72,1.72,-0.26,0.98,-0.09,-0.21,-0.05,-0.31,0,332,481,0,327,608,567,570,371,194,0,1
127.62,0.68,-0.44,2.56,-0.26,0.97,-0.09,-0.20,-0.05,-0.31,0,332,482,0,327,608,567,571,371,194,0,1
127.72,0.19,0.38,1.95,-0.26,0.95,-0.08,-0.21,-0.05,-0.31,0,330,483,0,327,609,568,571,371,192,0,1
127.83,1.28,0.95,1.00,-0.26,0.97,-0.08,-0.21,-0.05,-0.31,0,329,484,0,327,608,568,571,371,192,0,1
127.93,0.86,-1.96,1.12,-0.27,0.97,-0.09,-0.21,-0.05,-0.31,0,330,484,0,327,609,567,571,370,191,0,1
128.04,2.48,-1.66,1.78,-0.27,0.95,-0.08,-0.20,-0.05,-0.31,0,331,484,0,327,608,568,571,370,192,0,1
128.14,4.20,-0.51,0.74,-0.26,0.94,-0.08,-0.21,-0.05,-0.31,0,331,485,0,326,606,568,571,370,192,0,1
128.25,3.18,-0.99,-0.00,-0.26,0.96,-0.10,-0.21,-0.05,-0.31,0,334,487,0,327,607,568,571,370,192,0,1
128.35,3.27,2.63,0.86,-0.26,0.99,-0.11,-0.21,-0.05,-0.31,0,332,488,0,327,597,567,572,369,191,0,1
128.46,-0.05,-0.46,2.56,-0.26,0.96,-0.09,-0.21,-0.04,-0.31,0,330,487,0,328,598,567,570,371,191,0,1
128.57,2.88,-0.63,0.75,-0.26,0.94,-0.11,-0.21,-0.05,-0.31,0,329,486,0,326,596,567,572,370,191,0,1
128.67,-0.72,1.92,-2.08,-0.27,0.99,-0.13,-0.21,-0.05,-0.30,0,328,486,0,325,594,567,571,369,188,0,1
128.78,0.93,2.55,0.37,-0.25,0.99,-0.09,-0.20,-0.05,-0.31,0,329,485,0,326,598,567,570,369,173,0,1
128.88,4.20,-0.23,3.22,-0.26,0.96,-0.07,-0.20,-0.04,-0.31,0,328,484,1,325,603,566,571,369,161,0,1
128.99,3.86,-1.55,1.29,-0.26,0.96,-0.12,-0.21,-0.05,-0.30,0,331,484,0,327,604,568,571,369,177,0,1
129.09,1.50,-0.69,0.88,-0.26,0.97,-0.12,-0.20,-0.05,-0.31,1,331,486,0,327,605,567,572,369,182,0,1
129.20,1.08,2.29,1.55,-0.26,0.99,-0.12,-0.20,-0.05,-0.30,0,330,485,0,327,605,567,571,369,175,0,1
129.30,1.82,-0.15,1.92,-0.27,0.96,-0.11,-0.21,-0.05,-0.30,0,329,485,0,327,605,567,571,370,170,0,1
129.41,3.24,-0.68,0.87,-0.26,0.96,-0.10,-0.20,-0.05,-0.30,0,329,484,0,327,606,567,571,369,175,0,1
129.52,-4.13,-0.50,0.02,-0.26,0.98,-0.14,-0.21,-0.06,-0.30,0,328,484,0,328,606,566,572,368,177,0,1
129.62,-5.44,1.58,0.10,-0.26,0.98,-0.15,-0.20,-0.06,-0.30,0,333,484,0,334,608,565,571,368,162,0,1
129.73,5.36,1.46,0.82,-0.27,0.98,-0.13,-0.20,-0.06,-0.29,0,333,485,0,335,610,565,571,369,164,0,1
129.83,1.86,-1.10,0.94,-0.27,0.96,-0.13,-0.21,-0.06,-0.30,0,333,485,0,334,610,566,571,369,168,0,1
129.94,7.45,1.42,2.07,-0.26,0.94,-0.08,-0.21,-0.05,-0.30,0,334,485,0,337,612,566,571,368,162,0,1
130.04,5.14,-0.69,3.12,-0.27,0.96,-0.14,-0.21,-0.06,-0.30,0,332,484,0,337,612,566,572,368,168,0,1
130.15,0.53,-1.44,1.13,-0.25,0.98,-0.14,-0.21,-0.06,-0.29,0,333,484,0,336,611,566,571,368,170,1,1
130.26,4.46,-0.58,1.30,-0.27,0.96,-0.14,-0.21,-0.06,-0.30,1,333,484,1,337,611,566,571,370,169,0,1
130.36,3.88,-0.25,1.36,-0.27,0.95,-0.13,-0.21,-0.06,-0.29,0,333,485,0,337,612,566,571,368,176,0,1
130.47,3.17,1.37,1.07,-0.28,0.96,-0.13,-0.21,-0.06,-0.29,1,337,484,0,336,613,565,571,368,177,0,1
130.57,1.23,-0.39,0.48,-0.27,0.98,-0.15,-0.20,-0.06,-0.29,0,335,486,0,338,612,566,571,369,178,0,1
130.68,1.82,-0.61,1.72,-0.26,0.96,-0.15,-0.21,-0.06,-0.29,0,335,486,0,338,612,566,571,369,172,0,1
130.78,5.28,-0.04,1.21,-0.26,0.96,-0.13,-0.21,-0.06,-0.29,0,334,485,0,336,612,565,572,369,176,0,1
130.89,4.23,-0.52,1.01,-0.26,0.95,-0.14,-0.21,-0.06,-0.30,0,333,485,0,336,612,566,572,368,178,0,1
130.99,3.26,0.10,0.39,-0.26,0.97,-0.13,-0.20,-0.06,-0.30,0,332,485,0,337,610,566,572,369,172,0,1
131.10,2.36,0.35,1.28,-0.25,0.98,-0.14,-0.20,-0.06,-0.30,0,332,484,0,337,612,566,572,368,172,0,1
131.21,2.41,-0.57,1.84,-0.27,0.95,-0.14,-0.21,-0.06,-0.30,0,336,485,0,337,612,566,572,368,179,0,1
131.31,2.55,0.80,0.36,-0.25,0.98,-0.14,-0.21,-0.06,-0.29,0,334,484,0,337,611,565,572,369,176,0,1
131.42,3.13,0.72,1.45,-0.27,0.97,-0.13,-0.21,-0.06,-0.30,0,333,485,0,337,612,567,571,369,176,0,1
131.52,0.60,-0.21,0.67,-0.26,0.97,-0.14,-0.21,-0.06,-0.29,0,332,485,0,337,610,565,571,369,180,0,1
131.63,1.05,-0.92,0.60,-0.26,0.96,-0.15,-0.21,-0.06,-0.29,0,332,485,0,337,609,566,570,368,180,0,1
131.73,4.02,-0.19,1.23,-0.26,0.95,-0.13,-0.21,-0.06,-0.30,0,331,486,0,337,609,566,571,369,180,0,1
131.84,3.93,-0.00,1.58,-0.26,0.95,-0.13,-0.21,-0.06,-0.30,0,330,485,0,335,608,565,571,368,178,0,1
131.94,3.26,-0.38,1.72,-0.25,0.95,-0.15,-0.21,-0.06,-0.29,0,334,485,0,336,609,566,571,368,181,0,1
132.05,0.99,-0.38,-0.76,-0.26,0.99,-0.16,-0.21,-0.07,-0.29,0,334,486,0,335,610,566,572,369,182,0,1
132.15,4.07,1.01,2.20,-0.27,0.96,-0.15,-0.21,-0.06,-0.29,0,330,487,0,335,608,566,572,368,183,0,1
132.26,1.09,0.81,2.41,-0.27,0.95,-0.14,-0.21,-0.07,-0.29,0,330,486,0,336,608,566,571,368,183,0,1
132.37,3.28,0.41,1.24,-0.26,0.95,-0.14,-0.21,-0.07,-0.29,0,328,485,0,336,606,566,571,369,182,0,1
132.47,4.88,-0.31,1.45,-0.26,0.98,-0.16,-0.21,-0.06,-0.29,0,328,485,0,335,605,566,571,368,182,0,1
132.58,4.36,-0.81,1.61,-0.26,0.98,-0.15,-0.21,-0.06,-0.29,0,328,484,0,336,606,566,572,368,182,0,1
132.68,2.01,-1.20,1.79,-0.26,0.97,-0.16,-0.20,-0.07,-0.29,0,328,481,0,336,606,566,572,367,182,0,1
132.79,3.41,0.29,1.72,-0.27,0.96,-0.15,-0.21,-0.06,-0.28,0,332,482,0,335,605,566,572,368,186,0,1
132.89,5.14,-0.67,1.52,-0.26,0.96,-0.15,-0.21,-0.06,-0.29,0,330,482,0,335,607,566,572,368,186,0,1
133.00,5.22,-0.93,1.64,-0.26,0.96,-0.15,-0.20,-0.07,-0.29,0,329,483,0,335,606,566,572,368,186,0,1
133.10,5.31,0.58,2.20,-0.26,0.96,-0.15,-0.21,-0.06,-0.29,0,328,482,0,335,607,565,572,368,185,0,1
133.21,4.31,0.67,1.43,-0.27,0.96,-0.17,-0.21,-0.06,-0.28,0,327,482,0,335,607,565,572,368,185,0,1
133.32,4.87,-0.27,1.10,-0.27,0.98,-0.16,-0.21,-0.06,-0.28,0,326,482,0,335,607,566,572,368,183,0,1
133.42,2.52,-0.97,0.15,-0.25,0.97,-0.16,-0.21,-0.07,-0.29,0,331,483,0,335,608,566,572,367,184,0,1
133.53,4.82,0.72,0.60,-0.26,0.98,-0.14,-0.21,-0.06,-0.29,0,330,483,0,335,608,566,572,368,185,0,1
133.63,5.19,0.09,1.73,-0.27,0.96,-0.14,-0.21,-0.06,-0.29,0,330,484,0,335,608,566,573,368,186,0,1
133.74,4.03,-1.73,2.34,-0.27,0.94,-0.15,-0.21,-0.06,-0.28,0,329,484,0,335,609,566,572,369,185,0,1
133.84,6.37,-0.76,1.81,-0.27,0.96,-0.15,-0.21,-0.06,-0.29,1,328,484,0,335,609,566,573,369,184,0,1
133.95,5.01,0.39,0.36,-0.26,0.97,-0.15,-0.22,-0.06,-0.29,0,328,484,0,335,608,566,571,368,185,0,1
134.05,2.84,0.77,1.17,-0.26,0.97,-0.15,-0.21,-0.07,-0.29,0,326,483,0,336,607,565,572,368,186,0,1
134.16,3.45,-0.89,1.03,-0.26,0.95,-0.15,-0.21,-0.07,-0.29,0,329,484,0,336,608,566,572,368,183,0,1
134.26,4.38,1.72,0.80,-0.26,0.97,-0.15,-0.21,-0.07,-0.28,0,331,485,0,336,609,567,572,369,187,0,1
134.37,2.88,-0.31,1.21,-0.26,0.98,-0.16,-0.21,-0.07,-0.29,0,330,485,1,335,609,567,572,369,187,0,1
134.48,2.96,-0.25,1.67,-0.26,0.95,-0.15,-0.21,-0.06,-0.30,1,330,484,0,336,610,566,572,369,187,0,1
134.58,3.88,-0.46,0.67,-0.26,0.95,-0.15,-0.21,-0.07,-0.28,0,329,484,0,335,609,567,572,369,188,0,1
134.69,3.82,-0.88,0.06,-0.26,0.97,-0.14,-0.21,-0.07,-0.29,0,327,485,0,335,609,566,572,369,187,0,1
134.79,2.46,0.20,3.54,-0.25,0.98,-0.15,-0.21,-0.06,-0.29,0,328,486,0,335,609,566,573,368,186,0,1
134.90,3.85,-0.56,1.01,-0.25,0.96,-0.16,-0.21,-0.06,-0.28,0,328,484,0,336,609,566,572,368,187,0,1
135.00,2.30,-0.08,1.37,-0.27,0.95,-0.16,-0.22,-0.07,-0.29,0,333,486,0,335,610,567,572,368,192,0,1
135.11,-1.24,1.33,1.23,-0.27,0.96,-0.16,-0.21,-0.06,-0.28,0,332,487,0,335,610,566,573,368,192,0,1
135.21,1.75,0.73,1.36,-0.27,0.95,-0.15,-0.21,-0.06,-0.29,0,330,486,0,336,611,566,573,368,188,0,1
135.32,4.03,0.11,0.20,-0.27,0.96,-0.16,-0.21,-0.06,-0.28,0,329,486,0,335,611,566,573,368,188,0,1
135.43,3.05,0.56,0.38,-0.26,0.96,-0.14,-0.21,-0.07,-0.28,0,329,486,0,335,610,566,572,368,190,0,1
135.53,2.50,0.58,0.94,-0.26,0.97,-0.14,-0.21,-0.07,-0.28,0,329,486,0,335,610,565,572,369,191,1,1
135.64,3.88,0.58,1.19,-0.26,0.96,-0.14,-0.21,-0.07,-0.29,0,328,486,0,335,611,566,573,368,189,0,1
135.74,3.31,-1.28,0.41,-0.27,0.96,-0.17,-0.21,-0.07,-0.29,0,330,486,0,336,609,566,572,368,189,0,1
135.85,3.37,1.01,0.39,-0.26,0.96,-0.14,-0.21,-0.07,-0.29,0,334,487,0,336,610,567,573,368,194,0,1
135.95,2.34,0.83,1.09,-0.27,0.97,-0.16,-0.21,-0.07,-0.29,0,331,486,0,336,610,566,572,368,194,0,1
136.06,4.38,-1.40,1.78,-0.27,0.95,-0.16,-0.21,-0.07,-0.29,0,332,487,0,334,612,566,573,368,194,0,1
136.16,5.85,-0.74,1.55,-0.26,0.96,-0.15,-0.21,-0.07,-0.29,0,330,487,0,334,612,565,573,368,195,0,1
136.27,3.35,0.00,0.80,-0.27,0.97,-0.18,-0.22,-0.07,-0.29,0,330,487,0,335,611,566,572,368,194,0,1
136.38,2.78,0.03,0.91,-0.25,0.96,-0.16,-0.21,-0.07,-0.29,0,328,485,0,335,609,566,573,368,193,0,1
136.48,4.56,-1.01,2.31,-0.28,0.95,-0.16,-0.21,-0.07,-0.29,0,326,485,0,336,604,567,572,368,188,0,1
136.59,6.23,0.13,1.15,-0.26,0.98,-0.17,-0.21,-0.07,-0.29,0,333,486,1,335,610,565,573,368,194,0,1
136.69,2.88,0.84,2.07,-0.27,0.95,-0.16,-0.21,-0.06,-0.29,0,332,486,0,336,609,566,573,368,194,0,1
136.80,0.83,0.72,1.15,-0.26,0.98,-0.17,-0.21,-0.07,-0.28,0,329,485,0,335,609,566,573,368,193,0,1
136.90,1.48,-0.06,0.52,-0.26,0.97,-0.17,-0.21,-0.07,-0.29,0,329,486,0,335,608,566,573,368,189,0,1
137.01,3.69,0.69,1.08,-0.27,0.94,-0.15,-0.21,-0.07,-0.29,0,327,485,0,335,609,566,572,368,187,0,1
137.12,2.69,1.38,0.74,-0.26,0.96,-0.15,-0.21,-0.06,-0.29,0,326,486,0,335,609,566,572,368,186,0,1
137.22,4.34,-0.32,2.26,-0.27,0.95,-0.16,-0.21,-0.07,-0.29,0,326,484,0,334,608,566,573,368,186,0,1
137.33,3.28,0.61,1.67,-0.28,0.95,-0.16,-0.21,-0.07,-0.29,0,331,485,0,334,610,565,572,368,188,0,1
137.43,1.24,0.22,1.81,-0.28,0.96,-0.16,-0.21,-0.07,-0.29,1,332,486,0,335,610,565,572,369,188,0,1
137.54,1.97,0.29,1.80,-0.28,0.96,-0.16,-0.21,-0.07,-0.29,0,329,485,0,335,609,566,572,369,188,0,1
137.64,1.74,-0.11,-0.07,-0.27,0.96,-0.18,-0.21,-0.07,-0.29,0,320,486,0,336,611,566,573,368,186,0,1
137.75,2.35,-0.53,0.62,-0.27,0.95,-0.16,-0.21,-0.07,-0.28,0,301,486,0,336,605,564,572,368,179,0,1
137.85,4.32,-0.09,0.44,-0.28,0.94,-0.17,-0.21,-0.07,-0.28,0,314,487,0,334,595,566,572,368,186,0,1
137.96,5.99,-0.91,2.55,-0.26,0.95,-0.14,-0.20,-0.07,-0.28,0,314,486,0,334,597,566,572,368,181,0,1
138.06,6.34,-0.96,4.38,-0.27,0.94,-0.16,-0.21,-0.07,-0.28,0,314,486,0,334,599,565,573,368,185,0,1
138.17,4.26,1.26,0.79,-0.25,0.97,-0.18,-0.21,-0.07,-0.28,1,324,486,0,335,606,565,572,369,187,0,1
138.28,3.10,0.18,1.26,-0.27,0.95,-0.17,-0.21,-0.07,-0.28,0,321,487,0,336,604,564,572,368,186,0,1
138.38,5.97,-0.47,2.11,-0.27,0.95,-0.14,-0.20,-0.07,-0.28,0,317,488,0,334,606,565,574,369,183,0,1
138.49,6.08,-0.63,2.17,-0.27,0.95,-0.16,-0.21,-0.07,-0.28,0,315,487,0,334,605,565,572,369,187,0,1
138.59,4.34,0.13,1.58,-0.26,0.96,-0.17,-0.21,-0.07,-0.28,0,315,487,0,334,600,565,573,369,186,0,1
138.70,2.54,0.41,1.14,-0.25,0.97,-0.18,-0.21,-0.07,-0.28,0,314,487,0,334,600,565,572,368,187,0,1
138.80,4.55,0.07,1.28,-0.27,0.96,-0.16,-0.21,-0.07,-0.28,0,310,488,0,334,600,565,573,368,182,0,1
138.91,3.50,-0.85,0.76,-0.26,0.95,-0.17,-0.21,-0.07,-0.29,0,311,488,0,333,596,564,574,368,179,0,1
139.01,4.78,1.28,-0.09,-0.26,0.96,-0.17,-0.21,-0.07,-0.28,1,320,488,0,334,600,564,572,368,186,0,1
139.12,1.61,1.77,1.22,-0.26,0.97,-0.18,-0.21,-0.07,-0.28,0,318,489,0,334,604,565,573,369,185,0,1
139.23,1.26,-0.23,1.18,-0.26,0.96,-0.17,-0.21,-0.07,-0.28,0,315,489,0,334,604,565,572,368,188,0,1
139.33,2.85,-0.38,0.77,-0.26,0.95,-0.16,-0.21,-0.07,-0.28,0,311,488,0,333,603,564,573,368,185,0,1
139.44,3.54,0.29,0.66,-0.26,0.96,-0.18,-0.21,-0.07,-0.29,0,306,489,0,333,597,564,573,368,186,0,1
139.54,-4.87,-0.46,-0.02,-0.26,0.99,-0.24,-0.21,-0.07,-0.28,0,300,488,0,335,595,564,573,367,185,0,1
139.65,7.28,1.89,1.20,-0.27,0.94,-0.15,-0.21,-0.07,-0.28,0,296,489,0,334,594,563,573,367,172,0,1
139.75,3.56,-2.09,-2.20,-0.26,0.98,-0.17,-0.21,-0.07,-0.28,0,301,488,0,334,594,563,573,368,173,0,1
139.86,6.68,-0.32,0.97,-0.26,0.98,-0.19,-0.21,-0.07,-0.28,0,314,489,0,334,595,564,573,368,181,0,1
139.96,2.41,0.17,1.11,-0.26,0.97,-0.18,-0.21,-0.07,-0.28,0,310,489,1,334,595,564,573,369,181,0,1
140.07,4.93,-0.33,2.27,-0.26,0.95,-0.16,-0.21,-0.07,-0.28,0,306,489,1,333,595,563,573,368,180,0,1
140.18,3.01,-0.94,2.09,-0.27,0.95,-0.17,-0.20,-0.07,-0.27,0,303,488,0,332,596,563,573,369,181,0,1
140.28,3.89,-0.78,1.84,-0.26,0.95,-0.17,-0.21,-0.06,-0.28,0,301,488,0,333,595,564,573,369,183,0,1
140.39,2.19,0.52,0.55,-0.26,0.97,-0.18,-0.21,-0.07,-0.28,0,300,489,0,333,596,563,573,368,182,0,1
140.49,2.90,-0.21,1.01,-0.26,0.96,-0.18,-0.21,-0.07,-0.28,0,299,488,0,333,595,564,572,368,181,0,1
140.60,4.86,-0.19,2.35,-0.27,0.94,-0.17,-0.21,-0.07,-0.28,0,308,489,0,333,594,564,573,368,182,0,1
140.70,2.90,1.43,1.13,-0.26,0.96,-0.16,-0.21,-0.07,-0.28,0,308,488,0,333,596,564,572,368,182,0,1
140.81,1.24,0.97,1.77,-0.27,0.97,-0.18,-0.21,-0.07,-0.28,0,305,489,0,333,596,565,573,369,181,0,1
140.91,2.96,-1.14,1.63,-0.25,0.96,-0.18,-0.21,-0.07,-0.28,0,304,490,0,333,596,564,572,369,182,0,1
141.02,4.21,-0.17,1.64,-0.26,0.95,-0.16,-0.21,-0.07,-0.28,1,302,490,0,333,596,565,573,369,183,0,1
141.12,3.66,0.28,0.43,-0.26,0.96,-0.17,-0.21,-0.07,-0.28,0,302,490,0,333,595,565,572,368,183,0,1
141.23,2.35,-0.67,0.80,-0.26,0.97,-0.18,-0.21,-0.07,-0.29,0,301,490,0,333,596,563,572,368,183,0,1
141.34,3.53,-0.96,1.79,-0.27,0.96,-0.17,-0.21,-0.07,-0.28,0,300,489,0,332,595,563,572,368,181,0,1
141.44,4.66,-0.64,1.97,-0.27,0.94,-0.18,-0.20,-0.08,-0.28,0,309,490,0,334,596,564,572,368,183,0,1
141.55,3.38,1.65,1.78,-0.25,0.98,-0.17,-0.21,-0.07,-0.27,0,311,490,0,334,597,565,572,368,180,0,1
141.65,2.88,-0.61,1.23,-0.27,0.96,-0.18,-0.21,-0.07,-0.28,0,305,490,0,333,601,564,572,368,183,0,1
141.76,2.27,-1.68,1.58,-0.27,0.95,-0.17,-0.21,-0.07,-0.28,0,304,490,0,333,601,564,571,368,184,0,1
141.86,5.29,-0.13,1.20,-0.25,0.94,-0.16,-0.21,-0.07,-0.28,0,302,489,0,334,600,564,573,369,185,0,1
141.97,3.64,1.42,1.86,-0.25,0.97,-0.18,-0.20,-0.07,-0.27,0,301,489,0,334,600,564,572,368,184,0,1
142.07,3.54,0.25,1.43,-0.25,0.98,-0.18,-0.20,-0.07,-0.27,0,301,489,0,333,597,565,572,368,183,0,1
142.18,3.10,-0.46,1.42,-0.26,0.95,-0.17,-0.20,-0.07,-0.28,0,300,489,0,333,597,564,573,368,183,0,1
142.29,3.38,-1.01,0.67,-0.27,0.96,-0.18,-0.21,-0.07,-0.28,0,300,489,0,333,594,564,574,368,184,0,1
142.39,2.23,0.91,-0.45,-0.24,0.96,-0.18,-0.21,-0.08,-0.28,0,310,489,0,334,597,565,574,368,184,0,1
142.50,4.03,0.12,1.15,-0.26,0.95,-0.17,-0.21,-0.07,-0.26,0,311,490,0,334,598,564,573,369,184,0,1
142.60,3.36,-0.48,1.96,-0.26,0.97,-0.17,-0.20,-0.07,-0.27,0,304,490,0,334,598,565,574,368,184,0,1
142.71,4.40,-0.11,1.88,-0.25,0.97,-0.19,-0.20,-0.08,-0.27,0,304,489,0,333,597,565,573,368,184,0,1
142.81,3.26,0.57,1.20,-0.26,0.96,-0.19,-0.21,-0.07,-0.28,0,302,490,0,333,596,564,574,369,184,0,1
142.92,2.91,0.53,0.64,-0.26,0.97,-0.18,-0.21,-0.08,-0.27,0,303,489,0,333,596,565,573,369,184,0,1
143.02,3.54,-0.17,1.25,-0.26,0.97,-0.17,-0.21,-0.07,-0.28,0,301,489,0,332,595,565,573,369,177,0,1
143.13,3.86,-0.08,1.82,-0.26,0.96,-0.19,-0.21,-0.07,-0.28,0,299,489,0,332,593,564,573,368,178,0,1
143.24,3.00,-0.49,1.64,-0.26,0.95,-0.19,-0.21,-0.07,-0.28,0,310,490,0,333,595,565,573,368,184,0,1
143.34,1.61,-0.19,0.47,-0.26,0.97,-0.19,-0.21,-0.07,-0.28,0,309,491,0,334,596,565,573,369,184,0,1
143.45,2.38,0.17,0.70,-0.26,0.95,-0.16,-0.20,-0.07,-0.27,0,306,490,0,333,594,565,573,369,184,0,1
143.55,3.86,0.58,1.09,-0.26,0.95,-0.17,-0.21,-0.04,-0.28,1,305,491,0,334,595,564,573,368,180,0,1
143.66,2.74,-0.85,1.90,-0.25,0.94,-0.18,-0.21,-0.07,-0.27,1,305,491,0,333,591,565,573,369,182,0,1
143.76,4.65,-0.21,1.17,-0.26,0.96,-0.18,-0.21,-0.07,-0.27,0,305,490,0,333,592,564,573,368,184,0,1
143.87,4.06,0.19,1.42,-0.26,0.97,-0.18,-0.21,-0.08,-0.27,0,305,492,0,332,594,565,573,368,183,0,1
143.97,2.56,-0.67,2.17,-0.26,0.96,-0.18,-0.21,-0.07,-0.27,0,305,490,0,333,594,564,572,368,184,0,1
144.08,6.59,-1.44,0.41,-0.25,0.95,-0.18,-0.21,-0.07,-0.28,0,315,492,0,333,593,564,572,367,184,0,1
144.18,5.00,2.29,1.62,-0.24,0.98,-0.19,-0.21,-0.08,-0.28,0,316,493,0,332,594,564,573,368,184,0,1
144.29,4.05,0.21,2.14,-0.26,0.96,-0.18,-0.21,-0.07,-0.27,0,310,493,0,333,593,565,573,368,184,0,1
144.40,4.17,-1.18,2.28,-0.27,0.94,-0.18,-0.21,-0.08,-0.27,0,309,491,0,334,593,565,573,369,185,0,1
144.50,3.94,0.43,0.85,-0.25,0.97,-0.18,-0.21,-0.07,-0.27,0,308,492,0,334,591,565,573,368,185,0,1
144.61,0.36,0.34,0.25,-0.26,0.96,-0.18,-0.21,-0.07,-0.28,0,309,492,0,333,592,565,572,369,185,0,1
144.71,2.07,-0.69,-0.59,-0.26,0.95,-0.17,-0.21,-0.07,-0.28,0,307,492,0,334,593,565,573,368,185,0,1
144.82,3.86,-3.28,2.03,-0.26,0.97,-0.19,-0.21,-0.07,-0.27,0,308,492,0,333,594,564,574,368,184,0,1
144.92,4.11,0.78,1.23,-0.24,0.95,-0.18,-0.21,-0.07,-0.27,0,317,490,0,334,593,565,574,368,186,0,1
145.03,3.84,0.51,2.69,-0.25,0.96,-0.18,-0.21,-0.07,-0.28,0,316,491,0,334,593,565,573,369,185,0,1
145.13,4.01,-0.56,1.37,-0.26,0.97,-0.18,-0.21,-0.07,-0.28,0,312,492,0,334,595,565,574,368,185,0,1
145.24,3.40,0.08,1.29,-0.25,0.96,-0.19,-0.21,-0.07,-0.28,0,310,492,0,334,595,564,574,369,185,0,1
145.35,2.83,1.33,1.12,-0.26,0.96,-0.19,-0.21,-0.07,-0.28,0,308,492,0,334,594,565,574,368,186,0,1
145.45,3.12,1.30,1.29,-0.26,0.96,-0.17,-0.21,-0.07,-0.29,0,305,492,0,334,594,564,574,368,185,0,1
145.56,3.99,0.67,1.85,-0.26,0.96,-0.17,-0.21,-0.07,-0.28,0,305,491,0,333,594,565,574,368,182,0,1
145.66,0.64,0.62,0.53,-0.26,0.95,-0.18,-0.21,-0.07,-0.28,0,305,492,0,333,594,564,573,368,180,0,1
145.77,2.77,2.18,-0.24,-0.25,0.98,-0.19,-0.20,-0.08,-0.27,0,315,492,0,335,595,564,573,369,185,0,1
145.87,2.01,-0.43,1.44,-0.26,0.96,-0.17,-0.21,-0.07,-0.27,0,315,494,0,334,596,565,573,369,187,0,1
145.98,2.52,-0.09,1.64,-0.26,0.94,-0.17,-0.21,-0.07,-0.28,0,312,493,0,334,596,565,574,369,184,0,1
146.09,4.17,0.08,0.30,-0.26,0.96,-0.20,-0.21,-0.07,-0.28,0,310,493,0,334,596,565,573,369,186,0,1
146.19,5.13,0.86,1.60,-0.25,0.98,-0.19,-0.20,-0.07,-0.27,0,308,494,0,334,597,564,574,368,184,0,1
146.30,2.28,0.07,1.20,-0.25,0.96,-0.20,-0.21,-0.07,-0.28,0,308,494,0,334,595,565,574,368,187,0,1
146.40,2.52,-1.21,-0.11,-0.25,0.97,-0.18,-0.20,-0.08,-0.27,0,307,494,0,333,595,565,574,369,187,0,1
146.51,4.58,-0.46,1.58,-0.26,0.96,-0.16,-0.21,-0.07,-0.28,0,306,494,0,334,595,564,573,369,183,0,1
146.61,4.15,-1.18,0.92,-0.26,0.94,-0.18,-0.20,-0.08,-0.28,0,317,494,0,333,597,565,573,368,188,0,1
146.72,5.03,0.41,0.54,-0.26,0.98,-0.18,-0.20,-0.04,-0.27,0,317,496,0,335,596,565,572,369,190,0,1
146.82,4.42,0.18,2.51,-0.24,0.96,-0.17,-0.21,-0.07,-0.28,0,315,496,1,334,596,565,572,369,189,0,1
146.93,3.37,1.05,-0.60,-0.24,0.95,-0.17,-0.21,-0.07,-0.28,0,314,496,0,333,597,565,573,369,185,0,1
147.04,5.42,0.65,0.62,-0.25,0.98,-0.16,-0.20,-0.07,-0.28,0,314,496,0,333,597,565,574,369,185,0,1
147.14,1.45,0.88,2.21,-0.25,0.97,-0.19,-0.21,-0.07,-0.28,0,311,496,0,333,596,565,573,369,185,0,1
147.25,1.40,-0.56,1.56,-0.25,0.95,-0.17,-0.21,-0.07,-0.27,0,309,496,0,334,596,565,572,369,183,0,1
147.35,3.92,-0.36,0.21,-0.25,0.95,-0.17,-0.21,-0.07,-0.28,1,306,496,0,333,596,565,573,369,184,0,1
147.46,4.45,0.45,0.66,-0.26,0.96,-0.18,-0.21,-0.08,-0.27,0,317,495,0,334,598,566,572,369,189,0,1
147.56,2.18,-0.28,1.21,-0.24,0.97,-0.17,-0.21,-0.07,-0.28,0,317,496,1,333,598,566,573,369,185,0,1
147.67,3.61,-0.04,2.04,-0.24,0.97,-0.18,-0.20,-0.07,-0.27,0,315,497,0,333,600,565,573,369,189,1,1
147.77,2.48,0.64,1.21,-0.25,0.98,-0.19,-0.21,-0.07,-0.28,0,316,497,0,333,600,566,573,368,186,0,1
147.88,3.98,-1.54,1.63,-0.25,0.96,-0.20,-0.21,-0.07,-0.28,0,315,497,0,333,594,565,573,368,189,0,1
147.99,4.28,0.72,0.38,-0.24,0.96,-0.17,-0.21,-0.07,-0.28,0,313,497,0,333,595,566,573,368,188,0,1
148.09,4.90,1.33,1.39,-0.25,0.97,-0.17,-0.21,-0.07,-0.27,0,309,498,0,333,594,565,572,368,186,0,1
148.20,4.80,0.91,1.37,-0.25,0.96,-0.16,-0.21,-0.08,-0.28,0,308,497,0,333,594,565,572,368,182,0,1
148.30,5.31,-0.47,1.21,-0.25,0.96,-0.20,-0.20,-0.08,-0.28,0,318,498,0,333,595,566,572,368,188,0,1
148.41,5.26,0.63,0.07,-0.25,0.97,-0.19,-0.21,-0.07,-0.27,0,318,499,0,333,595,566,572,368,189,0,1
148.51,2.08,1.60,0.81,-0.25,0.98,-0.18,-0.21,-0.07,-0.28,0,317,498,0,333,595,565,574,368,187,0,1
