time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2948.66,0.85,1.67,4.10,-0.10,1.01,-0.02,0.22,-0.09,0.16,422,426,258,59,333,487,0,0,0,0,0,1
2948.76,0.55,0.12,-0.75,-0.09,1.03,-0.05,0.22,-0.10,0.16,416,425,256,60,332,488,0,0,0,0,0,1
2948.87,1.53,-0.15,0.58,-0.09,0.99,-0.03,0.22,-0.09,0.16,414,423,254,58,333,484,0,0,0,0,0,1
2948.98,2.00,-0.64,0.92,-0.10,0.99,-0.03,0.22,-0.09,0.16,415,423,254,59,333,484,0,0,0,0,0,1
2949.08,0.55,0.00,-0.56,-0.11,1.01,-0.03,0.22,-0.09,0.17,416,423,252,60,334,485,0,0,0,0,0,1
2949.19,5.18,0.46,0.43,-0.09,1.00,-0.03,0.22,-0.10,0.17,415,423,249,58,332,486,0,0,0,0,0,1
2949.29,3.15,1.06,0.68,-0.08,0.97,-0.03,0.22,-0.10,0.17,415,424,241,56,333,487,0,0,0,0,0,1
2949.40,1.23,-1.25,-0.18,-0.09,1.00,-0.04,0.22,-0.10,0.17,416,425,246,58,333,489,0,0,0,0,0,1
2949.50,4.78,0.81,2.21,-0.08,1.01,-0.05,0.22,-0.10,0.17,416,426,249,57,332,490,0,0,0,0,0,1
2949.61,2.14,-0.47,1.71,-0.08,1.00,-0.03,0.22,-0.10,0.17,416,426,252,58,333,491,0,0,0,0,0,1
2949.71,3.91,-1.15,1.75,-0.09,1.03,-0.04,0.22,-0.10,0.16,416,426,253,58,333,491,1,0,0,0,0,1
2949.82,5.48,-0.65,0.43,-0.09,1.02,-0.03,0.22,-0.10,0.16,416,427,251,56,334,491,0,0,0,0,0,1
2949.93,4.48,1.37,1.72,-0.10,0.96,-0.02,0.22,-0.10,0.16,415,425,248,56,333,490,0,0,0,0,0,1
2950.03,1.73,1.09,1.97,-0.09,1.00,-0.04,0.22,-0.10,0.16,414,425,246,56,334,490,0,0,0,0,0,1
2950.14,3.13,0.92,1.32,-0.09,1.04,-0.04,0.22,-0.10,0.17,415,425,244,57,333,490,0,0,0,0,0,1
2950.24,3.12,-0.11,1.02,-0.08,0.98,-0.03,0.22,-0.09,0.16,413,426,247,57,333,492,0,0,0,0,0,1
2950.35,2.95,1.49,2.00,-0.10,1.04,-0.05,0.23,-0.09,0.16,422,431,259,58,334,494,0,0,0,0,0,1
2950.45,4.87,-1.77,-1.75,-0.09,1.01,-0.04,0.23,-0.09,0.16,427,428,258,58,333,494,0,0,0,0,0,1
2950.56,4.08,1.60,2.25,-0.10,1.00,-0.02,0.22,-0.09,0.16,430,430,264,56,334,496,0,0,0,0,0,1
2950.66,6.13,1.74,2.41,-0.10,1.01,-0.03,0.22,-0.10,0.16,431,431,264,56,334,498,0,0,0,0,0,1
2950.77,3.33,1.46,0.88,-0.07,0.99,-0.02,0.22,-0.09,0.17,430,429,262,57,334,499,0,0,0,0,0,1
2950.87,3.28,0.61,1.52,-0.08,1.01,-0.03,0.22,-0.10,0.16,422,428,258,58,335,496,0,0,0,0,0,1
2950.98,3.29,-0.17,1.01,-0.08,0.98,-0.02,0.22,-0.10,0.16,422,428,257,57,334,498,0,0,0,0,0,1
2951.09,3.60,-0.31,3.01,-0.09,1.01,-0.04,0.22,-0.09,0.16,422,429,257,59,335,498,0,0,0,0,0,1
2951.19,2.84,-1.01,2.04,-0.10,1.00,-0.03,0.22,-0.09,0.16,422,428,261,60,334,497,0,0,0,0,0,1
2951.30,3.82,-0.79,1.42,-0.10,1.02,-0.05,0.22,-0.09,0.16,422,429,265,60,334,497,0,0,0,1,0,1
2951.40,5.97,-2.23,1.40,-0.10,0.97,-0.02,0.22,-0.09,0.16,421,426,264,59,335,498,0,0,0,0,1,1
2951.51,2.19,-3.81,0.30,-0.10,0.98,-0.03,0.23,-0.09,0.15,420,425,265,58,335,497,0,0,0,0,0,1
2951.61,2.76,-3.97,0.58,-0.12,0.99,-0.03,0.22,-0.09,0.15,423,426,265,58,335,497,0,0,0,0,0,1
2951.72,1.89,-1.67,-0.04,-0.09,1.03,-0.04,0.22,-0.09,0.15,426,426,265,58,335,498,0,0,0,0,0,1
2951.82,1.44,0.62,0.61,-0.10,1.00,-0.03,0.22,-0.09,0.15,427,427,263,58,335,499,0,0,0,0,0,1
2951.93,5.02,-0.70,1.60,-0.08,1.00,-0.02,0.22,-0.09,0.16,418,427,256,57,335,499,0,0,0,0,0,1
2952.03,0.96,-1.00,-1.11,-0.10,1.00,-0.03,0.23,-0.09,0.16,427,427,258,58,335,499,0,0,0,0,0,1
2952.14,4.05,1.35,0.66,-0.12,0.99,-0.01,0.23,-0.10,0.16,432,429,265,59,335,500,0,0,0,1,0,1
2952.25,2.20,2.29,0.31,-0.08,0.97,-0.04,0.23,-0.10,0.15,428,426,264,59,336,499,0,0,0,0,0,1
2952.35,12.57,2.35,6.90,-0.06,0.99,-0.00,0.22,-0.10,0.15,432,424,256,56,336,501,0,0,0,0,0,1
2952.46,4.77,1.02,2.70,-0.14,1.03,-0.05,0.22,-0.10,0.15,434,427,265,56,335,501,0,0,0,0,0,1
2952.56,6.45,1.66,0.24,-0.10,1.00,-0.01,0.22,-0.10,0.16,434,427,265,56,335,501,0,0,0,0,0,1
2952.67,5.19,1.48,0.67,-0.09,0.95,0.02,0.22,-0.10,0.15,435,427,265,57,335,503,0,0,0,0,0,1
2952.77,4.04,4.43,4.28,-0.11,0.98,-0.00,0.22,-0.10,0.15,433,428,266,58,335,503,0,0,0,0,0,1
2952.88,6.45,-1.49,2.97,-0.08,1.05,-0.05,0.22,-0.10,0.15,432,427,262,56,336,504,0,0,0,0,0,1
2952.99,-0.28,-3.33,-6.21,-0.07,1.04,-0.06,0.22,-0.10,0.14,435,427,254,56,335,503,0,0,0,0,0,1
2953.09,3.75,-2.67,-3.16,-0.11,0.99,-0.03,0.23,-0.09,0.15,445,428,255,56,336,504,0,0,0,0,0,1
2953.20,-1.70,-0.11,-1.90,-0.08,1.01,-0.04,0.23,-0.09,0.16,443,428,255,56,335,505,0,0,0,0,0,1
2953.30,4.02,0.75,0.14,-0.08,1.01,-0.01,0.23,-0.09,0.16,435,423,255,57,336,496,0,0,0,0,0,1
2953.41,2.15,0.25,0.08,-0.05,1.02,-0.06,0.23,-0.10,0.16,433,421,254,58,335,498,0,0,0,0,0,1
2953.51,3.98,0.77,1.19,-0.06,1.00,-0.06,0.23,-0.09,0.15,428,419,253,58,335,497,0,0,0,0,1,1
2953.62,2.51,-2.19,0.38,-0.06,0.98,-0.04,0.23,-0.10,0.15,427,421,253,58,336,498,0,0,0,0,0,1
2953.72,4.07,-1.86,2.32,-0.07,1.00,-0.02,0.23,-0.09,0.15,429,421,257,56,336,499,0,0,0,0,0,1
2953.83,20.18,2.43,13.35,-0.09,1.06,-0.02,0.23,-0.10,0.14,420,423,258,56,324,493,0,0,0,0,0,1
2953.94,2.19,-1.09,-4.92,-0.10,0.98,0.00,0.22,-0.10,0.14,430,424,267,57,324,496,0,0,0,0,0,1
2954.04,3.31,0.38,-0.19,-0.07,0.93,0.04,0.23,-0.11,0.13,430,425,267,58,322,496,0,0,0,0,0,1
2954.15,9.32,3.76,7.45,-0.11,1.02,0.01,0.23,-0.10,0.14,413,427,269,58,322,482,1,0,0,0,0,1
2954.25,3.77,4.59,1.04,-0.08,0.99,-0.00,0.23,-0.11,0.14,407,423,271,58,321,485,0,0,0,0,0,1
2954.36,2.92,1.09,0.10,-0.08,0.97,-0.00,0.22,-0.10,0.14,403,419,272,58,318,484,0,0,0,0,0,1
2954.46,1.35,-0.45,0.00,-0.06,1.03,-0.02,0.23,-0.10,0.14,403,419,271,58,318,486,0,0,0,0,0,1
2954.57,2.82,-3.29,0.96,-0.08,1.01,-0.01,0.23,-0.11,0.14,403,418,269,57,318,487,0,0,0,0,0,1
2954.67,5.26,-3.75,2.12,-0.09,0.99,0.02,0.23,-0.10,0.14,403,419,269,58,318,489,0,0,0,0,0,1
2954.78,3.88,-0.46,2.76,-0.10,1.01,-0.00,0.23,-0.11,0.15,404,420,270,58,319,491,0,0,0,0,0,1
2954.89,10.46,-6.39,0.41,-0.11,0.97,0.02,0.23,-0.11,0.14,405,418,268,57,320,496,0,0,0,0,0,1
2954.99,5.44,-2.84,0.97,-0.10,0.94,0.09,0.24,-0.10,0.13,406,418,267,57,321,494,0,0,0,0,0,1
2955.10,-12.57,21.68,4.66,-0.12,1.01,0.07,0.23,-0.11,0.15,413,425,267,54,321,496,0,0,0,0,0,1
2955.20,2.69,4.47,0.57,-0.06,1.05,-0.10,0.22,-0.10,0.17,410,428,267,51,320,502,0,0,0,0,0,1
2955.31,6.52,-8.38,-3.03,-0.06,0.99,-0.00,0.21,-0.10,0.16,409,423,268,51,320,503,0,0,0,0,0,1
2955.41,5.15,-4.93,-0.60,-0.12,0.97,0.01,0.22,-0.11,0.15,410,423,261,52,321,502,0,0,1,0,0,1
2955.52,2.60,-3.45,-0.32,-0.09,1.01,0.02,0.23,-0.10,0.15,411,423,265,52,321,502,0,0,0,0,0,1
2955.62,4.99,5.24,2.10,-0.08,1.00,-0.00,0.23,-0.10,0.16,409,422,263,52,321,502,0,0,0,0,0,1
2955.73,7.28,-2.22,2.54,-0.08,1.02,-0.02,0.23,-0.10,0.15,408,418,261,52,320,503,0,0,0,0,0,1
2955.83,3.37,-2.27,-0.03,-0.08,0.99,0.02,0.23,-0.11,0.14,408,417,260,53,321,500,0,0,0,0,0,1
2955.94,4.21,-3.78,1.21,-0.08,1.01,0.02,0.23,-0.11,0.14,405,415,270,52,319,493,0,0,0,0,0,1
2956.05,3.12,-0.33,-1.08,-0.11,0.97,0.03,0.22,-0.11,0.14,405,413,277,53,319,493,0,0,0,0,0,1
2956.15,3.68,-0.46,0.51,-0.09,0.99,0.03,0.23,-0.11,0.14,406,413,276,53,319,494,0,0,0,0,0,1
2956.26,1.86,1.40,0.61,-0.10,0.99,0.03,0.22,-0.11,0.14,407,412,277,53,320,496,0,0,0,0,0,1
2956.36,7.37,-1.51,3.74,-0.08,1.02,0.02,0.22,-0.11,0.14,405,412,286,52,318,493,0,0,0,0,0,1
2956.47,6.82,3.14,1.50,-0.08,0.99,0.05,0.23,-0.11,0.14,405,410,285,54,318,494,0,0,0,0,0,1
2956.57,2.71,0.48,-1.02,-0.05,0.96,0.03,0.23,-0.11,0.14,406,411,282,54,320,499,0,0,0,0,0,1
2956.68,4.24,-8.76,-1.36,-0.08,1.01,0.03,0.23,-0.11,0.14,409,414,283,56,322,503,0,0,0,0,0,1
2956.78,5.54,-0.34,2.48,-0.09,1.01,0.04,0.23,-0.11,0.13,411,414,284,55,322,503,0,0,0,0,0,1
2956.89,3.37,-2.44,1.67,-0.07,1.05,0.00,0.23,-0.11,0.13,411,415,274,54,323,504,0,0,0,0,1,1
2957.00,-2.97,-1.23,-5.51,-0.07,0.97,0.05,0.24,-0.11,0.13,411,416,272,56,323,503,0,0,0,0,0,1
2957.10,-1.06,1.37,-0.29,-0.09,0.98,0.03,0.23,-0.11,0.13,421,416,275,58,339,502,0,0,0,0,0,1
2957.21,-0.59,2.61,-1.44,-0.06,1.03,0.01,0.24,-0.10,0.14,418,416,272,56,337,503,0,0,0,0,0,1
2957.31,2.90,0.00,0.30,-0.07,0.99,0.03,0.24,-0.11,0.13,412,417,270,56,338,504,0,0,0,0,0,1
2957.42,3.67,0.97,1.64,-0.07,0.99,0.03,0.24,-0.10,0.14,412,417,271,57,336,504,0,0,0,0,0,1
2957.52,1.88,1.32,1.01,-0.06,1.00,0.03,0.24,-0.11,0.14,410,417,273,57,336,504,0,0,0,0,0,1
2957.63,4.59,1.51,1.36,-0.06,1.01,0.00,0.23,-0.11,0.15,409,414,272,57,323,503,0,0,0,0,0,1
2957.73,6.76,0.14,1.75,-0.07,0.98,0.03,0.24,-0.10,0.14,407,416,263,57,323,503,0,0,0,0,0,1
2957.84,3.85,-1.15,0.06,-0.06,0.98,0.05,0.23,-0.10,0.14,407,416,261,58,324,504,0,0,0,0,0,1
2957.95,3.57,-1.65,-0.05,-0.07,1.00,0.02,0.23,-0.11,0.13,409,417,262,58,324,504,0,0,0,0,0,1
2958.05,4.02,1.23,1.35,-0.07,1.01,0.02,0.23,-0.11,0.14,410,416,262,59,324,505,0,0,0,0,0,1
2958.16,5.68,-0.12,2.07,-0.07,1.00,0.03,0.24,-0.11,0.14,410,416,260,58,324,504,0,0,0,0,0,1
2958.26,4.78,-0.88,0.54,-0.08,0.97,0.04,0.24,-0.11,0.13,409,417,260,58,324,505,0,0,0,0,0,1
2958.37,3.08,-0.17,-0.36,-0.07,0.99,0.03,0.24,-0.10,0.14,409,416,256,58,325,504,0,0,0,0,0,1
2958.47,3.69,0.75,2.00,-0.07,1.00,0.03,0.24,-0.10,0.14,410,416,257,58,324,504,0,0,0,0,0,1
2958.58,3.97,2.81,1.97,-0.07,1.00,0.04,0.24,-0.11,0.14,407,415,252,57,324,504,0,0,0,0,0,1
2958.68,3.15,1.11,1.28,-0.05,0.99,0.01,0.24,-0.10,0.14,406,416,253,57,324,505,0,0,0,0,0,1
2958.79,3.78,-1.69,1.93,-0.06,1.00,0.03,0.24,-0.14,0.13,405,415,252,56,325,504,1,0,0,0,0,1
2958.90,1.38,1.35,0.28,-0.06,1.00,0.01,0.24,-0.11,0.13,408,415,257,58,325,505,0,0,0,0,0,1
2959.00,1.37,0.06,0.18,-0.06,0.98,0.02,0.24,-0.10,0.14,407,415,254,56,324,505,0,0,0,0,0,1
2959.11,4.86,-0.52,4.23,-0.05,1.00,0.03,0.24,-0.11,0.14,408,416,253,56,324,505,0,0,0,0,0,1
2959.21,2.25,-0.37,0.46,-0.06,1.00,0.00,0.23,-0.10,0.14,408,416,259,57,324,505,0,0,0,0,0,1
2959.32,4.77,0.57,1.10,-0.05,1.01,0.01,0.24,-0.10,0.14,407,417,254,57,324,506,0,0,0,0,0,1
2959.42,3.11,-0.25,2.01,-0.06,0.99,0.02,0.24,-0.10,0.14,407,417,254,58,324,506,0,0,0,0,0,1
2959.53,4.64,-0.72,0.83,-0.06,0.98,0.00,0.23,-0.10,0.14,407,416,255,57,324,506,0,0,0,0,0,1
2959.63,0.42,-2.16,-0.28,-0.04,1.00,0.02,0.23,-0.10,0.14,406,417,253,57,323,506,0,0,0,0,0,1
2959.74,2.66,0.03,1.55,-0.07,1.02,-0.00,0.24,-0.10,0.13,409,419,261,57,324,506,0,0,0,0,0,1
2959.84,5.41,1.28,2.39,-0.06,1.00,0.02,0.24,-0.10,0.14,407,418,261,58,323,507,1,0,0,0,0,1
2959.95,3.02,0.72,1.33,-0.06,0.96,0.05,0.24,-0.10,0.14,407,418,261,58,323,507,0,0,0,0,0,1
2960.06,2.04,0.15,0.48,-0.07,0.99,0.03,0.24,-0.10,0.14,408,418,264,58,323,507,0,0,0,0,0,1
2960.16,2.73,1.37,1.25,-0.06,1.00,0.02,0.24,-0.10,0.14,407,418,265,58,323,507,0,0,0,0,1,1
2960.27,2.86,1.36,1.60,-0.07,1.02,-0.00,0.24,-0.10,0.14,407,418,266,59,323,508,0,0,0,0,0,1
2960.37,6.45,0.79,1.27,-0.07,0.98,0.03,0.24,-0.10,0.13,406,418,265,58,323,508,0,0,0,0,0,1
2960.48,-1.29,-3.97,-1.25,-0.04,1.00,0.00,0.24,-0.10,0.14,406,417,266,59,337,507,0,0,0,0,0,1
2960.58,2.21,0.16,0.92,-0.06,1.03,0.01,0.24,-0.10,0.14,407,419,267,59,338,507,0,0,0,0,0,1
2960.69,4.45,-0.63,0.62,-0.05,1.00,0.01,0.23,-0.10,0.14,407,417,268,58,339,507,0,0,0,0,0,1
2960.79,4.25,-1.20,1.17,-0.05,1.00,0.01,0.23,-0.11,0.15,407,417,268,59,338,508,0,0,0,0,0,1
2960.90,3.36,-1.06,1.32,-0.05,1.02,0.02,0.24,-0.10,0.14,407,418,269,59,324,508,0,0,0,0,0,1
2961.01,2.02,0.29,-0.54,-0.05,1.01,-0.00,0.24,-0.10,0.14,407,418,269,60,324,508,0,0,0,0,0,1
2961.11,2.97,-1.27,0.52,-0.05,1.03,-0.01,0.24,-0.11,0.14,406,418,267,59,324,509,0,0,0,0,0,1
2961.22,7.03,0.94,3.47,-0.06,1.02,0.01,0.24,-0.10,0.14,405,417,266,59,324,507,0,0,0,0,0,1
2961.32,4.58,2.15,1.88,-0.08,0.97,0.04,0.24,-0.10,0.14,406,417,271,60,325,508,1,0,0,0,0,1
2961.43,2.57,1.19,0.69,-0.06,1.01,0.00,0.23,-0.10,0.15,406,416,273,60,325,508,0,0,0,0,0,1
2961.53,3.15,-1.10,0.32,-0.05,1.00,-0.00,0.24,-0.10,0.15,406,416,273,60,324,510,0,0,0,0,0,1
2961.64,3.88,-0.88,1.15,-0.07,1.01,0.00,0.24,-0.10,0.14,407,416,274,60,326,509,0,0,0,0,0,1
2961.74,1.51,-0.54,-0.40,-0.07,0.98,0.03,0.23,-0.10,0.14,408,416,280,60,325,509,1,0,0,0,0,1
2961.85,7.64,-0.45,2.86,-0.04,1.00,0.03,0.24,-0.10,0.14,408,417,279,60,327,509,0,0,0,0,0,1
2961.96,1.90,3.38,1.41,-0.05,0.99,0.00,0.24,-0.09,0.14,406,414,278,60,327,510,0,0,0,0,0,1
2962.06,1.70,-2.12,0.25,-0.05,1.00,-0.00,0.24,-0.10,0.15,406,415,280,60,328,509,0,0,0,0,0,1
2962.17,5.25,1.04,3.30,-0.07,1.01,0.03,0.24,-0.10,0.14,408,415,279,61,338,509,0,0,0,0,0,1
2962.27,5.06,-3.33,-0.44,-0.04,1.00,0.02,0.24,-0.10,0.14,409,415,280,60,341,510,0,0,0,0,0,1
2962.38,0.37,-2.78,-0.71,-0.06,0.97,0.03,0.24,-0.10,0.14,409,415,281,60,342,528,1,0,0,0,0,1
2962.48,-0.70,-0.25,0.55,-0.06,0.98,0.00,0.24,-0.10,0.14,411,417,281,60,342,529,0,0,0,0,0,1
2962.59,0.00,0.64,-0.40,-0.06,1.00,0.00,0.25,-0.10,0.14,411,416,283,60,342,532,0,1,0,0,0,1
2962.69,3.34,-0.79,-2.27,-0.04,1.02,0.00,0.25,-0.10,0.14,416,416,286,58,341,543,0,0,0,0,0,1
2962.80,2.90,1.86,1.77,-0.03,1.00,0.00,0.25,-0.09,0.14,412,414,287,66,342,551,0,0,0,0,0,1
2962.91,4.30,1.08,2.75,-0.05,0.99,-0.00,0.25,-0.10,0.14,424,416,288,70,343,551,0,0,0,0,0,1
2963.01,1.78,0.13,0.75,-0.04,1.00,-0.00,0.24,-0.09,0.14,430,416,289,59,344,551,0,0,0,0,0,1
2963.12,4.25,0.85,2.28,-0.04,1.02,-0.03,0.24,-0.10,0.14,428,414,287,60,344,550,0,0,0,0,0,1
2963.22,5.58,-0.37,1.59,-0.05,0.98,0.00,0.24,-0.09,0.14,428,416,288,60,344,551,0,0,0,0,0,1
2963.33,6.43,-0.74,2.00,-0.05,1.00,0.00,0.24,-0.09,0.15,431,416,288,60,344,552,0,0,0,0,0,1
2963.43,4.94,-0.53,1.23,-0.05,0.99,0.02,0.24,-0.09,0.14,430,416,287,60,345,550,0,0,0,0,0,1
2963.54,3.09,2.52,1.18,-0.05,1.00,0.00,0.24,-0.10,0.14,431,417,285,59,344,550,0,0,0,0,0,1
2963.64,2.44,0.87,0.62,-0.05,1.02,-0.02,0.24,-0.09,0.15,433,417,285,60,344,552,0,0,0,0,0,1
2963.75,4.92,0.26,1.19,-0.03,1.01,-0.00,0.24,-0.09,0.15,433,418,286,59,345,551,0,0,1,0,0,1
2963.85,3.20,-0.31,2.05,-0.04,0.99,0.00,0.24,-0.09,0.15,433,417,285,59,343,551,0,0,0,0,0,1
2963.96,3.07,0.04,1.68,-0.05,1.00,0.01,0.24,-0.10,0.14,435,417,286,61,344,551,0,0,0,0,0,1
2964.07,3.31,0.26,1.57,-0.04,0.99,0.00,0.25,-0.09,0.14,435,418,285,59,344,550,0,0,0,0,0,1
2964.17,7.73,2.09,5.43,-0.04,1.01,-0.00,0.24,-0.10,0.14,432,417,280,59,344,544,0,0,0,0,0,1
2964.28,4.66,-0.88,2.32,-0.03,1.01,-0.00,0.24,-0.10,0.15,433,418,280,60,344,546,0,1,0,0,0,1
2964.38,4.74,-5.57,0.92,-0.07,0.98,0.00,0.25,-0.09,0.14,438,418,281,60,345,545,0,0,0,0,0,1
2964.49,15.30,4.20,10.52,-0.07,1.01,0.02,0.24,-0.10,0.13,442,419,281,60,346,547,0,0,0,0,0,1
2964.59,1.15,3.95,1.59,-0.06,1.00,0.00,0.23,-0.10,0.14,442,419,279,60,347,547,0,0,0,0,0,1
2964.70,7.13,-0.60,1.12,-0.05,1.01,0.00,0.23,-0.10,0.14,440,419,278,59,347,548,0,0,0,0,0,1
2964.80,4.05,-1.20,-0.06,-0.05,0.97,0.04,0.24,-0.10,0.13,440,419,271,59,347,548,0,0,0,0,0,1
2964.91,1.60,2.52,2.19,-0.09,1.02,0.02,0.23,-0.10,0.13,442,420,271,58,346,548,0,0,0,0,0,1
2965.02,4.44,2.54,3.26,-0.09,1.00,0.02,0.23,-0.11,0.13,441,420,270,58,346,548,0,0,0,0,0,1
2965.12,5.06,0.68,1.24,-0.07,0.98,0.03,0.23,-0.10,0.14,443,420,271,58,348,549,0,0,0,0,0,1
2965.23,3.90,-0.25,-0.07,-0.06,0.98,0.02,0.23,-0.11,0.14,443,421,278,58,347,549,0,0,0,0,0,1
2965.33,2.79,-0.03,-0.37,-0.06,0.98,0.04,0.23,-0.10,0.15,443,421,280,59,347,549,0,0,0,0,0,1
2965.44,1.24,2.78,0.52,-0.06,1.01,0.00,0.23,-0.10,0.14,437,420,278,60,347,548,0,0,0,0,0,1
2965.54,1.26,0.02,1.22,-0.05,1.01,0.00,0.23,-0.10,0.14,431,418,285,59,347,548,0,0,0,0,1,1
2965.65,4.46,1.36,2.71,-0.06,1.01,0.00,0.23,-0.11,0.14,431,419,289,66,347,548,1,0,0,0,0,1
2965.75,5.60,-1.14,1.50,-0.07,0.99,0.03,0.24,-0.11,0.14,430,419,285,64,346,548,0,0,0,0,0,1
2965.86,0.11,-2.70,-0.21,-0.07,0.99,0.02,0.23,-0.10,0.15,433,420,290,77,346,549,0,0,0,0,0,1
2965.97,3.21,-0.38,0.68,-0.08,1.03,0.01,0.23,-0.10,0.14,433,420,289,72,347,550,0,0,0,0,0,1
2966.07,6.38,2.08,2.87,-0.07,0.99,0.03,0.23,-0.10,0.14,431,420,286,59,346,549,0,0,0,0,0,1
2966.18,4.01,0.81,1.37,-0.05,0.99,0.03,0.23,-0.11,0.14,429,420,286,59,346,549,0,0,0,0,0,1
2966.28,3.92,-1.84,1.27,-0.06,0.98,0.04,0.23,-0.10,0.13,429,418,285,58,346,547,0,0,0,0,0,1
2966.39,-0.78,-2.99,-1.08,-0.08,0.97,0.05,0.23,-0.10,0.14,427,420,286,59,346,546,0,0,0,0,0,1
2966.49,3.47,1.93,1.92,-0.08,1.01,0.03,0.23,-0.10,0.15,422,419,287,59,346,547,0,0,0,0,0,1
2966.60,5.32,1.38,2.04,-0.08,1.00,0.02,0.23,-0.10,0.14,426,419,288,59,346,547,0,0,0,0,0,1
2966.71,3.96,1.42,1.22,-0.07,0.98,0.02,0.23,-0.11,0.15,428,419,289,61,346,549,0,0,0,0,0,1
2966.81,2.45,-0.39,0.11,-0.05,1.01,0.01,0.23,-0.11,0.15,429,420,290,60,347,548,0,0,0,0,0,1
2966.92,5.17,-1.79,2.10,-0.07,0.99,0.00,0.23,-0.10,0.13,433,420,292,60,347,548,0,0,0,0,0,1
2967.02,2.62,1.09,-1.23,-0.07,0.94,0.04,0.23,-0.10,0.14,433,421,292,60,346,549,0,0,0,0,0,1
2967.13,1.09,0.54,0.92,-0.05,1.01,0.00,0.24,-0.10,0.15,423,421,289,61,346,548,0,0,0,0,0,1
2967.23,2.02,-0.13,1.37,-0.08,1.01,0.01,0.23,-0.10,0.15,421,420,293,60,344,548,0,0,0,0,0,1
2967.34,5.06,2.48,2.18,-0.06,1.00,0.01,0.24,-0.10,0.14,410,420,296,59,342,551,0,0,0,0,0,1
2967.44,6.97,-0.48,2.62,-0.06,1.01,-0.00,0.23,-0.10,0.15,410,420,296,60,343,551,0,0,0,0,0,1
2967.55,4.24,-0.97,1.16,-0.06,0.97,0.04,0.23,-0.10,0.15,426,422,300,67,343,552,0,0,0,0,0,1
2967.65,2.22,-1.12,-1.05,-0.07,0.98,0.03,0.23,-0.11,0.14,426,422,299,60,343,553,0,0,0,1,0,1
2967.76,1.14,0.60,1.10,-0.07,0.99,0.00,0.23,-0.11,0.14,424,422,300,60,343,553,0,0,0,0,0,1
2967.86,0.74,-0.70,1.01,-0.07,0.98,0.03,0.23,-0.11,0.14,412,421,300,60,343,550,0,0,0,0,0,1
2967.97,-1.21,0.38,0.46,-0.07,1.01,0.04,0.23,-0.10,0.14,410,415,299,59,340,545,0,0,0,0,0,1
2968.08,1.75,4.17,2.27,-0.08,1.05,-0.02,0.23,-0.10,0.15,410,413,291,58,341,544,0,0,0,0,0,1
2968.18,6.78,0.12,0.04,-0.08,0.99,-0.00,0.23,-0.10,0.16,409,411,290,57,340,543,0,0,0,0,0,1
2968.29,5.47,2.13,2.13,-0.07,0.95,0.03,0.23,-0.10,0.15,409,411,290,57,341,544,0,0,0,0,0,1
2968.39,1.49,3.57,1.18,-0.06,1.01,0.00,0.22,-0.10,0.15,409,412,294,58,341,545,0,0,0,0,0,1
2968.50,2.42,1.24,1.37,-0.06,0.99,-0.00,0.23,-0.10,0.15,409,413,293,59,342,546,0,0,0,0,0,1
2968.60,2.22,-1.15,-0.17,-0.06,0.99,-0.00,0.22,-0.10,0.15,409,413,297,58,341,545,0,0,0,0,0,1
2968.71,0.51,-1.96,-0.36,-0.06,0.99,-0.00,0.23,-0.10,0.15,408,412,298,58,342,545,0,0,0,0,0,1
2968.81,1.98,-1.52,0.75,-0.08,1.04,-0.02,0.22,-0.10,0.15,409,413,300,58,342,545,0,0,0,0,0,1
2968.92,4.90,-0.11,1.60,-0.07,0.99,-0.00,0.22,-0.10,0.15,408,412,300,58,341,546,0,0,0,0,0,1
2969.03,1.87,-0.21,0.24,-0.06,0.99,-0.00,0.22,-0.10,0.15,408,413,300,58,342,545,0,0,0,0,0,1
2969.13,2.41,-2.46,1.73,-0.05,1.00,-0.02,0.22,-0.09,0.16,408,413,300,58,342,546,0,0,0,0,0,1
2969.24,2.30,-1.37,-0.60,-0.08,1.00,-0.02,0.23,-0.09,0.15,410,415,304,59,342,547,0,0,0,0,0,1
2969.34,5.57,-0.90,-0.58,-0.06,0.98,0.00,0.23,-0.09,0.15,409,415,303,59,343,547,0,0,0,0,0,1
2969.45,3.86,0.91,-0.40,-0.06,1.00,-0.01,0.23,-0.09,0.15,410,415,304,58,342,548,0,0,0,0,0,1
