time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2501.60,1.24,-0.79,0.17,-0.31,0.53,0.76,0.14,0.07,-0.44,13,371,596,183,64,504,294,667,384,183,839,2
2501.70,3.30,1.15,1.71,-0.32,0.53,0.76,0.14,0.07,-0.43,12,371,595,182,63,504,294,667,385,184,840,2
2501.81,3.93,1.39,3.56,-0.32,0.50,0.78,0.14,0.07,-0.44,12,371,593,181,63,504,294,668,385,184,840,2
2501.92,2.18,0.22,1.87,-0.32,0.50,0.77,0.14,0.07,-0.43,13,371,591,181,63,502,294,668,385,187,841,2
2502.02,0.25,0.78,0.64,-0.32,0.52,0.76,0.14,0.07,-0.44,12,370,589,181,64,502,294,668,385,190,840,2
2502.13,1.53,-0.58,0.55,-0.31,0.53,0.77,0.14,0.07,-0.44,13,370,587,181,64,501,294,667,384,190,840,2
2502.23,-0.94,1.51,1.76,-0.31,0.52,0.78,0.14,0.07,-0.44,12,373,595,181,58,504,293,668,385,192,840,2
2502.34,4.49,-0.82,2.79,-0.33,0.50,0.79,0.14,0.07,-0.44,12,373,595,181,52,504,294,668,384,192,840,2
2502.44,2.50,-0.59,1.61,-0.32,0.50,0.76,0.14,0.07,-0.45,12,374,599,181,50,504,294,667,384,189,839,2
2502.55,2.15,0.93,2.32,-0.32,0.50,0.77,0.14,0.07,-0.43,12,376,606,181,52,506,294,668,385,189,839,2
2502.65,3.46,1.57,0.90,-0.33,0.51,0.76,0.13,0.07,-0.44,13,373,598,182,53,505,293,668,385,184,840,2
2502.76,4.86,2.35,2.91,-0.31,0.51,0.80,0.14,0.07,-0.45,13,374,593,181,49,504,294,668,385,183,840,2
2502.86,4.55,-0.94,2.48,-0.31,0.51,0.78,0.14,0.07,-0.44,13,373,590,181,49,502,294,668,385,184,840,2
2502.97,6.12,-1.32,1.06,-0.32,0.49,0.77,0.14,0.07,-0.44,13,372,589,182,53,503,294,668,385,184,840,2
2503.08,4.11,-0.22,-0.07,-0.32,0.51,0.76,0.14,0.07,-0.44,13,372,589,181,53,503,293,668,385,184,840,2
2503.18,4.38,0.74,0.67,-0.32,0.51,0.78,0.14,0.07,-0.44,12,371,590,181,54,503,294,668,384,187,840,2
2503.29,3.64,0.15,1.86,-0.33,0.51,0.79,0.14,0.07,-0.44,12,370,591,181,54,502,293,668,384,185,840,2
2503.39,7.18,-0.61,1.71,-0.31,0.51,0.77,0.14,0.07,-0.44,13,372,593,182,57,504,294,668,385,184,840,2
2503.50,3.84,0.46,1.31,-0.32,0.50,0.76,0.14,0.07,-0.44,14,372,591,182,59,505,294,668,385,186,840,2
2503.60,4.74,-0.71,0.48,-0.32,0.51,0.78,0.14,0.07,-0.44,13,373,590,181,60,504,294,668,385,186,840,2
2503.71,5.73,2.05,0.81,-0.31,0.49,0.78,0.14,0.07,-0.44,13,374,592,181,62,506,294,668,384,191,840,2
2503.81,3.82,-0.94,0.88,-0.31,0.51,0.78,0.14,0.07,-0.44,13,372,593,181,62,505,295,668,384,192,840,2
2503.92,6.55,-0.69,1.16,-0.31,0.51,0.76,0.14,0.07,-0.44,13,373,592,181,64,505,294,668,385,195,840,2
2504.02,2.53,1.40,1.33,-0.31,0.52,0.77,0.14,0.06,-0.44,12,374,590,182,64,505,294,668,385,195,839,2
2504.13,3.21,-0.46,1.42,-0.32,0.51,0.78,0.14,0.07,-0.44,13,372,591,181,63,504,293,668,384,196,838,2
2504.24,5.04,-1.29,1.25,-0.31,0.52,0.77,0.14,0.07,-0.44,13,374,594,182,65,505,294,669,385,197,841,2
2504.34,4.97,-1.59,1.20,-0.31,0.50,0.77,0.14,0.07,-0.44,13,374,594,182,66,506,294,668,386,198,840,2
2504.45,5.61,-1.37,1.31,-0.31,0.50,0.77,0.14,0.07,-0.44,13,374,594,182,65,506,294,669,385,198,839,2
2504.55,3.70,0.37,2.38,-0.32,0.49,0.78,0.14,0.07,-0.44,14,374,592,182,65,506,294,668,385,199,840,2
2504.66,2.40,0.67,1.17,-0.32,0.49,0.79,0.14,0.07,-0.43,16,374,592,183,64,506,294,669,385,198,839,2
2504.76,1.58,-0.14,0.67,-0.32,0.51,0.77,0.14,0.07,-0.45,16,374,593,182,64,507,293,668,385,199,840,2
2504.87,0.67,0.32,1.08,-0.33,0.48,0.79,0.14,0.07,-0.44,15,370,583,182,65,504,294,669,385,199,839,2
2504.98,3.82,0.35,1.88,-0.32,0.50,0.78,0.14,0.07,-0.44,12,372,584,182,64,502,294,668,384,199,839,2
2505.08,3.76,-0.88,1.23,-0.32,0.51,0.76,0.14,0.07,-0.44,12,373,586,182,65,505,294,668,385,196,840,2
2505.19,2.95,0.28,1.97,-0.31,0.51,0.77,0.14,0.07,-0.44,13,373,583,182,64,505,293,668,385,197,839,2
2505.29,5.00,0.96,1.29,-0.32,0.50,0.78,0.14,0.07,-0.45,12,371,579,181,64,504,294,669,385,198,840,2
2505.40,5.42,0.13,1.57,-0.32,0.48,0.79,0.14,0.07,-0.44,13,371,579,181,64,504,294,668,385,197,840,2
2505.50,5.82,-1.38,0.31,-0.31,0.50,0.78,0.14,0.07,-0.43,13,372,581,181,64,504,293,668,385,197,840,2
2505.61,6.63,-0.12,0.88,-0.32,0.51,0.77,0.14,0.07,-0.44,12,372,582,181,64,504,294,668,384,196,839,2
2505.71,6.24,0.93,1.29,-0.30,0.50,0.78,0.14,0.07,-0.44,13,372,583,182,65,504,294,668,384,196,839,2
2505.82,4.87,0.20,1.33,-0.31,0.50,0.81,0.14,0.07,-0.44,12,373,585,182,65,503,295,668,384,196,839,2
2505.93,5.03,-0.78,2.07,-0.32,0.50,0.78,0.14,0.07,-0.44,13,373,587,182,66,506,295,668,385,194,840,2
2506.03,1.27,-1.55,1.58,-0.32,0.51,0.77,0.14,0.07,-0.44,13,373,586,182,66,507,294,668,385,194,839,2
2506.14,2.88,0.70,1.88,-0.32,0.51,0.77,0.14,0.08,-0.44,13,373,584,182,66,506,294,668,384,194,839,2
2506.24,4.36,0.50,1.28,-0.31,0.51,0.78,0.14,0.07,-0.44,13,373,585,182,67,506,294,669,384,195,840,2
2506.35,4.69,-0.55,1.53,-0.32,0.50,0.78,0.14,0.07,-0.44,13,373,584,182,67,507,293,669,384,193,840,2
2506.45,3.33,-0.58,1.40,-0.32,0.50,0.77,0.14,0.07,-0.44,12,373,581,182,65,507,295,669,384,191,838,2
2506.56,5.87,0.56,1.15,-0.32,0.50,0.78,0.14,0.07,-0.43,13,373,582,182,65,507,294,668,384,189,839,2
2506.66,1.15,-0.17,1.06,-0.32,0.50,0.77,0.13,0.07,-0.44,13,373,584,182,63,507,294,668,384,184,840,2
2506.77,2.21,0.54,1.37,-0.32,0.51,0.78,0.14,0.08,-0.43,13,373,583,182,64,508,294,668,385,184,840,2
2506.88,3.35,0.30,1.69,-0.31,0.52,0.77,0.14,0.07,-0.44,10,373,582,183,59,507,294,668,385,184,841,2
2506.98,4.59,1.01,2.27,-0.32,0.49,0.78,0.14,0.07,-0.44,8,372,583,183,60,507,295,668,385,184,839,2
2507.09,2.81,0.54,1.98,-0.31,0.48,0.79,0.14,0.08,-0.44,7,372,582,183,58,507,294,668,384,184,840,2
2507.19,2.08,-0.59,1.23,-0.32,0.50,0.80,0.14,0.07,-0.44,0,372,582,182,52,507,294,668,384,183,840,2
2507.30,2.81,-0.40,1.12,-0.32,0.51,0.77,0.14,0.07,-0.44,0,370,582,182,51,508,294,668,384,184,839,2
2507.40,5.52,0.66,1.29,-0.32,0.51,0.75,0.14,0.08,-0.44,0,370,582,183,50,508,294,668,384,183,838,2
2507.51,8.30,0.24,1.52,-0.32,0.51,0.79,0.14,0.08,-0.44,0,372,584,182,53,509,294,668,385,182,840,2
2507.61,2.32,0.46,2.07,-0.33,0.50,0.77,0.14,0.07,-0.44,0,372,581,182,53,508,295,668,385,182,839,2
2507.72,4.27,0.14,2.05,-0.32,0.50,0.77,0.14,0.07,-0.44,0,370,581,181,53,509,294,668,385,182,839,2
2507.82,1.60,-0.00,1.65,-0.32,0.49,0.79,0.14,0.08,-0.44,0,370,579,181,52,509,295,668,385,182,840,2
2507.93,0.88,-0.84,0.66,-0.32,0.50,0.77,0.14,0.07,-0.44,0,371,579,182,54,507,294,669,384,183,838,2
2508.04,4.45,-0.80,0.07,-0.32,0.51,0.77,0.13,0.07,-0.44,0,370,580,183,55,507,295,668,384,182,839,2
2508.14,1.25,-0.85,1.14,-0.31,0.50,0.78,0.14,0.07,-0.44,0,370,579,182,55,507,294,668,384,182,840,2
2508.25,0.86,-0.45,1.23,-0.31,0.50,0.78,0.13,0.07,-0.44,0,371,582,182,54,508,294,669,384,181,839,2
2508.35,4.36,1.06,1.15,-0.31,0.51,0.77,0.14,0.07,-0.44,0,372,581,183,57,508,294,668,385,182,840,2
2508.46,2.78,0.94,1.88,-0.32,0.50,0.77,0.14,0.08,-0.45,0,373,580,182,56,509,295,669,386,181,839,2
2508.56,3.06,0.05,2.28,-0.32,0.50,0.78,0.14,0.07,-0.44,0,372,578,183,57,527,294,668,385,182,840,2
2508.67,1.78,-0.20,1.46,-0.32,0.50,0.78,0.13,0.08,-0.44,0,371,578,182,57,509,294,668,385,182,840,2
2508.77,2.13,-0.15,1.35,-0.32,0.50,0.79,0.14,0.07,-0.44,0,372,578,183,58,509,294,668,385,182,839,2
2508.88,1.52,-0.43,1.26,-0.32,0.52,0.76,0.13,0.07,-0.44,0,373,577,183,57,510,294,668,385,182,839,2
2508.99,3.93,-0.29,1.14,-0.33,0.50,0.78,0.14,0.07,-0.44,0,373,580,184,58,510,293,668,384,182,839,2
2509.09,2.31,-0.18,1.80,-0.33,0.49,0.77,0.13,0.07,-0.44,0,374,580,184,62,508,293,669,384,182,839,2
2509.20,9.73,0.43,1.35,-0.32,0.47,0.79,0.13,0.08,-0.44,12,377,588,183,63,517,294,669,384,182,840,2
2509.30,2.99,-0.50,0.23,-0.32,0.49,0.78,0.14,0.07,-0.45,13,379,589,184,63,529,293,668,385,183,839,2
2509.41,6.03,-0.62,1.22,-0.32,0.51,0.78,0.14,0.07,-0.44,13,382,591,185,64,531,294,669,385,182,840,2
2509.51,6.05,0.21,2.62,-0.31,0.51,0.76,0.14,0.07,-0.44,13,382,591,186,65,531,293,668,385,184,840,2
2509.62,7.66,0.35,1.56,-0.31,0.48,0.78,0.13,0.08,-0.44,13,384,594,186,66,531,293,669,384,184,840,2
2509.72,6.85,-0.39,1.14,-0.32,0.49,0.78,0.14,0.07,-0.44,13,385,594,186,66,526,292,669,384,184,840,2
2509.83,3.34,0.41,1.51,-0.32,0.49,0.79,0.13,0.07,-0.44,13,384,593,185,66,530,292,669,383,184,840,2
2509.94,5.40,-0.33,0.86,-0.32,0.48,0.77,0.14,0.08,-0.44,13,384,590,186,64,532,293,668,384,184,840,2
2510.04,4.09,-0.32,1.29,-0.32,0.51,0.77,0.14,0.08,-0.44,13,384,591,186,65,533,293,669,385,184,842,2
2510.15,2.27,-0.40,0.91,-0.31,0.51,0.77,0.14,0.07,-0.44,13,383,590,185,66,532,293,669,385,184,840,2
2510.25,5.34,-0.57,1.86,-0.32,0.51,0.77,0.14,0.07,-0.44,13,381,584,185,65,530,293,669,385,184,840,2
2510.36,5.51,0.06,2.20,-0.33,0.49,0.77,0.14,0.07,-0.44,12,378,580,185,62,510,293,669,385,184,841,2
2510.46,6.69,0.89,1.67,-0.31,0.49,0.78,0.14,0.08,-0.44,12,377,580,184,61,509,294,669,384,184,839,2
2510.57,6.20,0.65,1.24,-0.32,0.49,0.80,0.13,0.08,-0.44,11,377,580,184,63,510,293,669,384,184,840,2
2510.67,2.61,-0.24,1.71,-0.32,0.50,0.79,0.13,0.07,-0.44,5,376,579,184,62,511,293,668,384,184,839,2
2510.78,1.40,0.85,1.73,-0.31,0.50,0.77,0.14,0.07,-0.45,6,378,580,185,63,509,294,668,384,184,840,2
2510.89,1.77,0.74,1.23,-0.33,0.51,0.78,0.14,0.08,-0.44,6,377,579,184,62,508,293,669,386,183,841,2
2510.99,10.10,1.11,3.12,-0.31,0.48,0.80,0.14,0.07,-0.44,5,377,579,184,54,510,294,669,385,185,840,2
2511.10,1.71,-1.72,0.84,-0.32,0.48,0.78,0.14,0.08,-0.44,4,377,580,185,54,510,294,669,384,182,841,2
2511.20,5.41,0.26,1.65,-0.31,0.49,0.78,0.14,0.08,-0.44,0,377,580,186,52,510,294,669,385,182,840,2
2511.31,5.43,-0.54,0.47,-0.33,0.50,0.78,0.14,0.07,-0.44,0,376,580,185,52,509,293,669,384,182,840,2
2511.41,6.28,0.87,1.70,-0.32,0.49,0.78,0.13,0.08,-0.45,0,376,579,186,50,509,293,669,384,182,839,2
2511.52,4.89,1.22,4.45,-0.32,0.49,0.80,0.13,0.08,-0.44,0,377,583,186,50,522,294,668,384,181,840,2
2511.62,5.81,0.53,1.83,-0.32,0.47,0.80,0.14,0.08,-0.44,0,377,581,187,51,529,293,668,386,181,840,2
2511.73,4.27,0.56,1.58,-0.32,0.48,0.78,0.14,0.08,-0.45,0,377,580,187,52,530,293,669,386,181,841,2
2511.83,2.52,0.58,1.53,-0.32,0.49,0.78,0.14,0.08,-0.44,0,377,580,187,53,531,293,669,384,181,840,2
2511.94,1.23,0.05,1.09,-0.32,0.51,0.77,0.14,0.08,-0.45,1,377,580,187,54,529,294,668,385,181,841,2
2512.05,3.75,0.61,0.50,-0.31,0.51,0.77,0.14,0.07,-0.44,0,377,581,186,54,510,294,668,384,181,840,2
2512.15,3.36,0.26,0.93,-0.31,0.51,0.78,0.14,0.08,-0.44,0,376,582,187,56,509,293,669,385,181,841,2
2512.26,1.25,-0.25,1.39,-0.31,0.50,0.79,0.14,0.08,-0.44,0,375,581,187,56,508,294,668,384,181,840,2
2512.36,0.35,-0.59,-0.11,-0.31,0.47,0.77,0.14,0.08,-0.44,0,376,582,187,60,509,294,669,385,181,840,2
2512.47,3.51,-0.63,0.36,-0.32,0.51,0.78,0.14,0.08,-0.44,0,374,579,186,62,505,294,669,385,181,841,2
2512.57,6.34,-1.03,1.88,-0.31,0.50,0.79,0.14,0.08,-0.44,1,373,578,185,62,505,293,669,385,181,842,2
2512.68,5.18,-0.48,2.97,-0.30,0.47,0.80,0.14,0.08,-0.45,0,374,577,186,62,504,294,668,384,181,842,2
2512.78,4.62,-0.35,1.27,-0.31,0.49,0.78,0.14,0.08,-0.45,0,372,576,185,61,503,294,670,384,181,840,2
2512.89,3.90,0.24,1.80,-0.31,0.50,0.78,0.14,0.08,-0.44,0,371,574,185,61,504,294,668,385,181,840,2
2513.00,4.92,-0.88,0.99,-0.32,0.50,0.78,0.14,0.08,-0.44,0,371,573,185,62,504,294,669,385,182,841,2
2513.10,2.87,-1.13,0.96,-0.32,0.47,0.79,0.13,0.08,-0.44,0,370,572,184,62,502,294,668,384,182,841,2
2513.21,9.03,0.56,1.29,-0.33,0.49,0.80,0.14,0.08,-0.44,0,371,575,185,63,503,295,669,385,181,841,2
2513.31,4.92,-0.18,1.97,-0.31,0.50,0.78,0.14,0.08,-0.45,0,372,574,185,62,505,294,669,384,182,841,2
2513.42,5.74,0.53,2.18,-0.32,0.49,0.77,0.14,0.08,-0.44,0,372,575,186,63,505,294,669,385,182,841,2
2513.52,4.75,-0.23,1.36,-0.32,0.49,0.77,0.14,0.08,-0.45,0,371,574,184,62,502,295,669,385,181,841,2
2513.63,1.29,1.16,-0.47,-0.31,0.50,0.79,0.14,0.08,-0.44,0,372,575,184,63,505,295,669,385,182,841,2
2513.73,-13.19,-0.81,1.08,-0.31,0.46,0.75,0.14,0.08,-0.44,0,372,578,185,63,507,295,671,387,181,844,2
2513.84,-3.51,-0.30,1.18,-0.32,0.52,0.78,0.14,0.08,-0.44,0,371,575,185,62,506,295,678,389,182,845,2
2513.95,1.63,-1.38,2.13,-0.32,0.50,0.74,0.14,0.07,-0.44,0,372,581,184,63,506,294,684,390,181,847,2
2514.05,2.31,1.47,1.14,-0.32,0.50,0.76,0.14,0.06,-0.44,0,373,580,183,63,508,294,687,390,182,846,2
2514.16,2.57,0.31,0.77,-0.31,0.53,0.78,0.14,0.07,-0.44,0,372,579,184,63,507,295,688,390,182,846,2
2514.26,2.41,-0.54,0.66,-0.32,0.53,0.76,0.14,0.07,-0.44,0,372,578,184,63,507,295,686,390,182,847,2
2514.37,1.52,-0.26,1.78,-0.32,0.51,0.74,0.14,0.06,-0.43,0,372,577,183,63,506,294,687,390,182,847,2
2514.47,1.08,-0.34,-0.19,-0.32,0.51,0.74,0.14,0.07,-0.44,0,373,580,184,64,507,294,686,389,181,846,2
2514.58,-4.76,0.81,-0.78,-0.33,0.58,0.73,0.14,0.06,-0.44,0,371,581,184,65,505,295,686,389,182,846,2
2514.68,3.63,-0.09,2.39,-0.32,0.51,0.77,0.14,0.07,-0.44,0,372,582,184,63,506,296,686,389,182,846,2
2514.79,5.58,-3.60,0.20,-0.32,0.50,0.76,0.14,0.06,-0.44,0,372,582,184,66,505,294,686,389,181,847,2
2514.90,1.74,0.84,2.32,-0.32,0.51,0.76,0.14,0.07,-0.45,0,373,580,184,65,506,294,686,389,182,847,2
2515.00,2.79,0.67,0.57,-0.34,0.53,0.76,0.13,0.06,-0.44,0,372,580,184,67,506,294,688,390,182,847,2
2515.11,5.31,1.18,3.34,-0.32,0.51,0.80,0.14,0.07,-0.44,0,371,579,184,66,506,296,688,390,182,849,2
2515.21,4.62,-1.54,1.98,-0.32,0.55,0.76,0.14,0.06,-0.44,0,371,576,184,66,505,295,688,389,183,848,2
2515.32,8.30,1.04,3.41,-0.32,0.55,0.73,0.13,0.06,-0.44,0,369,572,184,66,505,294,687,390,183,849,2
2515.42,5.34,-0.04,2.45,-0.33,0.54,0.75,0.13,0.06,-0.44,0,370,573,184,65,505,294,687,390,182,848,2
2515.53,9.64,1.19,2.15,-0.33,0.53,0.74,0.13,0.06,-0.44,0,373,581,184,66,507,294,688,390,183,849,2
2515.63,7.18,-0.95,1.10,-0.32,0.54,0.75,0.13,0.06,-0.44,0,373,583,185,66,509,295,689,390,182,850,2
2515.74,0.99,-0.60,0.55,-0.32,0.55,0.76,0.13,0.07,-0.43,1,374,587,185,67,510,296,689,390,181,849,2
2515.84,0.37,-1.24,0.13,-0.33,0.54,0.73,0.13,0.06,-0.44,0,374,582,186,66,528,295,689,390,181,849,2
2515.95,2.23,0.33,1.21,-0.34,0.53,0.75,0.13,0.06,-0.44,0,372,580,185,66,508,295,690,390,181,850,2
2516.06,4.65,-0.69,1.18,-0.34,0.50,0.79,0.13,0.07,-0.44,0,372,578,185,66,508,295,695,391,182,849,2
2516.16,2.65,-0.33,1.32,-0.32,0.53,0.75,0.13,0.06,-0.44,0,372,578,185,67,508,295,698,392,181,850,2
2516.27,7.05,-0.62,0.55,-0.34,0.47,0.77,0.13,0.06,-0.43,0,373,579,184,66,509,295,700,395,182,851,2
2516.37,5.84,0.08,0.42,-0.33,0.54,0.75,0.13,0.06,-0.44,0,371,579,185,67,509,294,701,395,181,850,2
2516.48,8.17,0.83,2.14,-0.32,0.54,0.74,0.13,0.06,-0.44,0,372,579,185,68,509,295,700,394,181,850,2
2516.58,4.12,-0.60,1.97,-0.33,0.53,0.76,0.13,0.06,-0.44,0,371,577,185,68,508,294,700,391,181,849,2
2516.69,3.76,-1.54,1.16,-0.33,0.51,0.75,0.13,0.07,-0.45,0,372,578,185,68,509,294,699,391,182,850,2
2516.79,2.27,-0.82,1.38,-0.33,0.52,0.75,0.13,0.07,-0.44,0,371,575,184,68,507,294,699,390,181,849,2
2516.90,4.63,-0.10,1.15,-0.33,0.53,0.75,0.13,0.07,-0.44,0,370,576,185,67,507,294,698,390,181,849,2
2517.01,6.47,0.57,0.93,-0.33,0.53,0.74,0.13,0.07,-0.43,0,372,576,185,68,509,294,698,391,181,849,2
2517.11,7.76,1.09,2.00,-0.33,0.52,0.76,0.13,0.06,-0.44,0,372,577,185,66,508,294,697,390,181,849,2
2517.22,5.07,0.84,2.84,-0.33,0.52,0.77,0.13,0.06,-0.43,0,373,577,185,67,509,296,698,391,181,849,2
2517.32,7.19,0.28,0.72,-0.33,0.52,0.76,0.13,0.07,-0.44,0,372,575,184,68,508,295,697,391,181,849,2
2517.43,6.82,-0.52,-0.88,-0.33,0.55,0.74,0.13,0.07,-0.44,0,371,573,185,68,507,295,697,390,182,850,2
2517.53,4.44,0.74,1.08,-0.32,0.56,0.74,0.13,0.07,-0.44,0,370,572,184,68,507,295,697,390,181,849,2
2517.64,-0.05,-0.10,1.78,-0.33,0.55,0.73,0.13,0.06,-0.44,0,372,575,184,68,508,296,697,391,181,850,2
2517.75,1.05,-0.35,0.99,-0.33,0.52,0.75,0.14,0.06,-0.45,0,372,573,185,68,508,295,698,391,182,850,2
2517.85,-1.14,-0.67,-0.35,-0.33,0.52,0.74,0.13,0.07,-0.44,0,371,572,185,68,509,295,698,391,182,848,2
2517.96,0.27,0.67,0.32,-0.33,0.55,0.74,0.13,0.07,-0.44,0,369,572,185,67,507,296,697,390,182,848,2
2518.06,3.67,-0.53,0.55,-0.33,0.56,0.74,0.14,0.06,-0.44,0,371,571,184,67,507,296,696,390,184,849,2
2518.17,3.58,0.19,1.08,-0.32,0.54,0.75,0.13,0.07,-0.45,0,370,571,185,67,506,295,697,391,184,849,2
2518.27,3.00,1.14,1.32,-0.30,0.54,0.76,0.14,0.06,-0.44,0,370,570,185,66,506,296,697,391,183,848,2
2518.38,7.25,1.15,0.88,-0.31,0.53,0.79,0.13,0.06,-0.44,0,373,577,185,68,507,296,697,390,184,849,2
2518.48,1.78,-0.87,1.10,-0.33,0.52,0.77,0.14,0.07,-0.44,0,372,576,185,68,509,296,697,391,184,848,2
2518.59,0.96,-1.75,0.67,-0.33,0.54,0.73,0.13,0.07,-0.44,0,372,576,186,67,508,296,697,391,184,850,2
2518.70,4.82,-0.15,1.84,-0.33,0.55,0.74,0.14,0.07,-0.44,0,371,577,185,68,508,296,698,392,185,849,2
2518.80,7.11,1.42,0.86,-0.32,0.54,0.76,0.13,0.06,-0.45,0,372,576,186,69,506,294,698,391,185,849,2
2518.91,5.95,-0.63,1.43,-0.32,0.53,0.75,0.14,0.06,-0.44,0,371,576,186,68,507,296,697,391,185,848,2
2519.01,7.05,-0.36,1.48,-0.32,0.54,0.75,0.13,0.06,-0.44,0,371,576,186,70,506,296,697,390,186,848,2
2519.12,1.75,0.41,1.99,-0.32,0.54,0.76,0.14,0.07,-0.45,0,371,572,186,70,505,295,698,390,186,850,2
2519.22,5.13,-0.29,2.69,-0.31,0.52,0.76,0.13,0.06,-0.44,0,372,566,186,68,508,295,698,391,184,849,2
2519.33,6.69,0.71,2.02,-0.32,0.52,0.76,0.13,0.07,-0.44,1,373,567,185,69,508,295,698,391,186,848,2
2519.43,7.92,-0.64,0.57,-0.33,0.53,0.76,0.14,0.06,-0.45,0,373,566,186,68,506,295,698,390,186,849,2
2519.54,3.24,-0.58,2.30,-0.32,0.52,0.75,0.13,0.07,-0.44,0,375,573,185,67,510,295,698,391,187,849,2
2519.64,3.56,-1.01,1.37,-0.31,0.53,0.76,0.14,0.06,-0.44,0,375,576,186,67,510,295,698,390,185,849,2
2519.75,1.62,-2.14,1.36,-0.32,0.53,0.75,0.13,0.06,-0.43,0,374,576,186,68,510,295,697,390,184,849,2
2519.85,3.41,-0.28,0.02,-0.35,0.54,0.73,0.13,0.06,-0.44,0,372,569,184,67,507,296,697,390,183,848,2
2519.96,4.58,1.29,1.75,-0.33,0.57,0.74,0.13,0.06,-0.43,0,372,572,185,69,509,296,697,390,182,848,2
2520.07,10.06,-0.46,4.84,-0.33,0.52,0.77,0.14,0.06,-0.43,0,370,571,185,69,508,295,697,390,181,849,2
2520.17,6.62,1.59,2.98,-0.31,0.50,0.75,0.13,0.06,-0.43,0,370,567,185,67,508,296,698,391,182,849,2
2520.28,6.65,2.14,0.37,-0.33,0.49,0.76,0.13,0.06,-0.43,0,369,566,185,67,509,295,698,390,182,848,2
2520.38,3.65,1.50,-0.02,-0.32,0.56,0.76,0.14,0.06,-0.44,0,372,575,186,46,508,296,697,391,181,849,2
2520.49,2.74,-1.42,1.90,-0.33,0.57,0.75,0.14,0.06,-0.43,0,373,574,186,56,509,295,697,390,181,851,2
2520.59,6.30,-0.41,2.51,-0.33,0.54,0.73,0.14,0.06,-0.44,0,371,569,185,63,509,295,696,390,181,848,2
2520.70,4.32,1.52,0.89,-0.32,0.55,0.72,0.13,0.06,-0.44,0,373,570,186,67,510,295,696,391,181,849,2
2520.80,-1.49,2.05,1.36,-0.31,0.54,0.77,0.14,0.06,-0.43,0,372,570,186,65,510,296,696,391,181,849,2
2520.91,1.34,-1.33,1.38,-0.32,0.54,0.77,0.14,0.06,-0.43,0,372,569,186,66,510,296,696,390,181,850,2
2521.02,-0.15,-1.86,0.98,-0.32,0.52,0.74,0.14,0.06,-0.44,0,371,569,185,64,523,296,696,390,181,850,2
2521.12,2.18,-0.64,-0.63,-0.32,0.52,0.75,0.14,0.06,-0.43,0,372,573,186,65,510,296,697,390,180,849,2
2521.23,0.65,-0.52,0.88,-0.33,0.54,0.76,0.13,0.07,-0.43,0,371,572,186,65,509,296,696,390,180,849,2
2521.33,0.38,0.14,2.04,-0.33,0.54,0.76,0.14,0.06,-0.43,0,372,570,186,67,508,295,696,390,181,848,2
2521.44,3.18,0.00,2.06,-0.32,0.54,0.75,0.13,0.06,-0.44,1,373,572,186,66,510,296,696,391,181,850,2
2521.54,-1.36,0.11,1.68,-0.32,0.53,0.74,0.13,0.06,-0.43,0,373,570,186,66,511,296,696,391,181,849,2
2521.65,6.62,1.61,1.19,-0.32,0.56,0.74,0.13,0.06,-0.43,1,374,553,185,67,529,295,697,390,182,850,2
2521.75,-0.47,0.67,3.96,-0.31,0.56,0.75,0.13,0.06,-0.43,0,381,507,183,69,531,296,697,391,181,849,2
2521.86,-3.40,-4.45,0.25,-0.33,0.56,0.71,0.13,0.07,-0.43,0,381,501,184,67,532,296,696,391,181,850,2
2521.97,4.49,2.91,-0.10,-0.33,0.54,0.71,0.13,0.06,-0.43,0,380,499,183,67,532,295,697,390,181,849,2
2522.07,7.24,0.97,0.89,-0.32,0.56,0.76,0.14,0.06,-0.43,0,381,508,183,67,533,296,695,390,181,848,2
2522.18,0.86,-1.54,-0.04,-0.32,0.57,0.74,0.14,0.06,-0.43,0,382,512,183,68,535,296,695,390,181,849,2
2522.28,3.96,-1.28,1.29,-0.32,0.54,0.74,0.13,0.06,-0.43,0,383,512,183,69,536,295,696,391,181,849,2
2522.39,5.25,1.08,2.39,-0.32,0.54,0.74,0.13,0.06,-0.43,0,383,512,183,70,535,295,697,390,182,849,2
2522.49,5.57,1.58,1.01,-0.33,0.55,0.74,0.13,0.06,-0.43,0,381,509,183,71,534,295,697,391,181,849,2
2522.60,6.09,-0.50,0.25,-0.32,0.52,0.78,0.14,0.07,-0.43,0,381,509,182,71,534,296,697,390,182,849,2
2522.71,4.94,-1.77,-0.30,-0.32,0.52,0.75,0.13,0.06,-0.43,0,379,509,181,71,533,296,697,390,182,848,2
2522.81,3.18,2.99,0.68,-0.31,0.54,0.75,0.13,0.06,-0.43,1,377,508,180,72,533,295,697,390,183,848,2
2522.92,2.17,2.53,1.23,-0.31,0.54,0.78,0.14,0.06,-0.43,0,376,507,180,70,531,295,697,390,182,850,2
2523.02,-2.08,0.60,1.90,-0.33,0.54,0.76,0.14,0.06,-0.42,0,378,508,180,75,532,296,696,390,183,850,2
2523.13,1.73,-0.11,2.32,-0.30,0.56,0.74,0.14,0.06,-0.43,0,377,507,180,73,532,295,698,390,183,848,2
