time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
163.85,2.32,-0.39,0.05,-0.28,-0.66,0.69,0.16,0.52,-0.33,0,0,664,664,186,253,259,294,0,2
163.95,5.25,0.74,2.32,-0.28,-0.64,0.69,0.16,0.53,-0.33,0,0,663,663,185,253,258,293,0,2
164.06,4.76,1.20,2.38,-0.28,-0.66,0.70,0.16,0.52,-0.32,0,0,661,662,184,253,258,294,0,2
164.16,2.85,-0.34,0.50,-0.28,-0.66,0.71,0.16,0.52,-0.33,0,0,659,663,185,254,258,293,0,2
164.27,4.91,-0.73,1.04,-0.28,-0.66,0.71,0.16,0.53,-0.33,0,0,659,663,185,253,258,294,0,2
164.37,2.37,1.28,2.62,-0.27,-0.63,0.68,0.16,0.52,-0.33,0,0,656,661,184,253,257,294,0,2
164.48,3.73,1.69,2.69,-0.28,-0.66,0.71,0.16,0.52,-0.33,0,0,654,662,184,253,256,293,0,2
164.59,2.90,0.00,0.61,-0.28,-0.66,0.70,0.16,0.52,-0.32,0,0,650,662,181,253,256,294,0,2
164.69,3.04,0.71,0.34,-0.27,-0.64,0.69,0.16,0.52,-0.33,0,0,649,660,182,253,254,293,0,2
164.80,4.54,-0.60,0.64,-0.27,-0.65,0.71,0.16,0.52,-0.33,0,0,649,661,181,252,254,293,0,2
164.90,5.82,-0.38,1.81,-0.28,-0.65,0.69,0.16,0.52,-0.33,0,0,649,659,181,251,252,292,0,2
165.01,3.54,-0.49,1.84,-0.28,-0.65,0.69,0.16,0.52,-0.33,0,0,646,660,182,250,254,293,0,2
165.11,2.62,-1.02,0.44,-0.28,-0.66,0.69,0.16,0.53,-0.33,0,0,646,661,181,251,253,292,0,2
165.22,4.92,-0.39,0.02,-0.28,-0.65,0.69,0.16,0.52,-0.33,0,0,645,662,182,251,253,291,0,2
165.32,2.03,-0.39,0.79,-0.28,-0.65,0.70,0.16,0.52,-0.32,0,0,644,662,182,251,252,292,0,2
165.43,3.47,-0.00,0.73,-0.28,-0.65,0.70,0.16,0.52,-0.33,0,0,645,662,181,250,253,292,0,2
165.53,4.45,-0.11,1.03,-0.28,-0.65,0.70,0.16,0.52,-0.33,0,0,645,661,181,251,253,292,0,2
165.64,3.84,-0.47,0.61,-0.28,-0.65,0.70,0.16,0.52,-0.33,0,0,644,661,181,250,253,292,0,2
165.74,0.22,1.12,-0.88,-0.27,-0.64,0.66,0.16,0.52,-0.32,0,0,643,660,181,248,249,291,0,2
165.85,2.01,1.66,3.84,-0.29,-0.65,0.70,0.16,0.52,-0.33,0,0,645,660,181,247,249,290,0,2
165.96,3.13,0.81,0.90,-0.28,-0.66,0.72,0.16,0.52,-0.33,0,0,645,663,183,248,253,291,0,2
166.06,2.70,-0.13,0.35,-0.28,-0.65,0.71,0.16,0.52,-0.32,0,0,644,662,185,247,251,291,0,2
166.17,3.44,-2.33,-0.07,-0.27,-0.64,0.70,0.16,0.52,-0.32,0,0,643,662,185,248,250,291,0,2
166.27,5.24,-1.44,1.40,-0.27,-0.64,0.69,0.16,0.52,-0.33,0,0,642,662,185,248,249,291,0,2
166.38,4.58,2.23,1.29,-0.29,-0.66,0.68,0.16,0.52,-0.33,0,0,639,661,184,246,248,291,0,2
166.48,3.32,0.86,0.45,-0.29,-0.66,0.69,0.16,0.52,-0.33,0,0,640,661,184,247,249,291,0,2
166.59,2.86,0.31,0.49,-0.28,-0.65,0.70,0.16,0.52,-0.31,0,0,639,662,183,248,250,291,0,2
166.70,4.84,0.00,1.29,-0.28,-0.66,0.70,0.16,0.52,-0.33,0,0,639,662,184,248,249,291,0,2
166.80,2.79,-0.23,0.61,-0.28,-0.65,0.70,0.16,0.52,-0.32,0,0,639,658,185,245,249,291,0,2
166.91,4.86,0.37,0.97,-0.28,-0.65,0.70,0.16,0.52,-0.33,0,0,633,663,185,246,248,292,0,2
167.01,2.36,-0.27,1.65,-0.28,-0.64,0.68,0.16,0.52,-0.32,0,0,634,663,184,246,249,292,0,2
167.12,3.05,1.44,3.98,-0.28,-0.63,0.68,0.16,0.52,-0.32,0,0,634,662,185,245,249,291,0,2
167.22,3.93,0.24,1.53,-0.29,-0.67,0.70,0.16,0.52,-0.32,0,0,634,663,184,247,249,291,0,2
167.33,5.04,-0.15,0.15,-0.28,-0.65,0.69,0.16,0.52,-0.33,0,1,634,661,184,247,250,291,0,2
167.43,4.71,0.21,1.29,-0.28,-0.65,0.70,0.16,0.52,-0.32,0,0,634,659,185,247,249,291,0,2
167.54,4.25,-0.62,2.73,-0.28,-0.65,0.69,0.16,0.52,-0.33,0,0,633,661,183,247,249,289,0,2
167.64,4.40,-0.25,1.92,-0.28,-0.67,0.68,0.16,0.52,-0.33,0,0,630,660,183,246,248,289,0,2
167.75,4.31,0.63,1.67,-0.27,-0.66,0.70,0.16,0.52,-0.31,0,0,630,660,183,246,249,289,0,2
167.85,2.79,-0.15,1.58,-0.27,-0.67,0.70,0.16,0.52,-0.32,0,0,629,661,182,247,249,289,0,2
167.96,3.31,-0.20,1.00,-0.28,-0.67,0.68,0.16,0.52,-0.35,0,0,629,661,182,245,248,289,0,2
168.07,5.58,0.88,1.59,-0.27,-0.67,0.70,0.16,0.52,-0.32,0,0,625,660,183,246,247,289,0,2
168.17,3.25,0.94,0.70,-0.28,-0.65,0.68,0.16,0.53,-0.32,0,0,625,660,182,246,248,290,0,2
168.28,3.01,0.04,0.44,-0.27,-0.66,0.69,0.16,0.53,-0.32,0,0,626,659,182,246,247,290,0,2
168.38,2.23,0.90,0.45,-0.27,-0.64,0.68,0.16,0.53,-0.32,0,0,623,656,182,242,246,289,0,2
168.49,5.43,0.43,2.21,-0.28,-0.67,0.70,0.16,0.52,-0.32,0,0,618,656,183,239,245,290,0,2
168.59,4.58,-0.11,1.95,-0.27,-0.67,0.69,0.16,0.53,-0.32,0,0,618,657,182,240,245,290,0,2
168.70,1.67,-0.69,0.21,-0.27,-0.65,0.69,0.16,0.53,-0.32,0,0,617,658,181,240,245,291,0,2
168.80,3.81,-0.25,0.51,-0.27,-0.66,0.67,0.16,0.52,-0.32,0,0,617,658,180,241,245,290,0,2
168.91,6.60,0.84,0.74,-0.28,-0.68,0.70,0.16,0.52,-0.32,0,0,617,658,182,240,245,291,0,2
169.02,3.61,0.31,-0.50,-0.27,-0.65,0.68,0.16,0.53,-0.32,0,0,617,657,181,240,245,289,0,2
169.12,2.96,0.46,0.07,-0.27,-0.65,0.68,0.16,0.52,-0.31,0,0,617,656,182,241,245,290,0,2
169.23,3.61,-0.51,1.23,-0.28,-0.66,0.70,0.16,0.53,-0.32,0,0,617,656,183,240,244,291,0,2
169.33,2.38,-1.70,0.11,-0.27,-0.66,0.69,0.16,0.52,-0.32,0,0,618,656,183,242,245,290,0,2
169.44,4.89,-0.30,2.07,-0.27,-0.67,0.69,0.16,0.52,-0.31,0,0,617,659,183,241,245,290,0,2
169.54,3.86,0.72,2.66,-0.28,-0.66,0.67,0.16,0.52,-0.32,0,0,618,658,182,242,245,290,0,2
169.65,3.41,-0.12,1.26,-0.28,-0.67,0.69,0.16,0.53,-0.32,0,0,619,659,182,242,245,290,0,2
169.75,3.68,-0.59,0.67,-0.28,-0.67,0.68,0.16,0.53,-0.32,0,0,621,660,180,243,245,291,0,2
169.86,4.47,-0.17,1.06,-0.28,-0.66,0.68,0.16,0.52,-0.32,0,0,620,659,179,243,245,290,0,2
169.96,3.56,-0.16,0.98,-0.28,-0.66,0.67,0.16,0.52,-0.32,0,0,621,658,181,242,245,290,0,2
170.07,4.51,-0.16,1.23,-0.27,-0.67,0.70,0.16,0.52,-0.32,0,0,621,657,182,243,246,290,0,2
170.18,4.78,-0.09,2.34,-0.27,-0.66,0.69,0.16,0.53,-0.32,0,0,622,660,182,243,246,290,0,2
170.28,3.12,-0.17,2.30,-0.28,-0.67,0.67,0.15,0.52,-0.31,0,0,623,659,181,243,245,290,0,2
170.39,2.13,-0.04,0.48,-0.27,-0.66,0.67,0.16,0.53,-0.31,0,0,622,658,182,242,245,291,0,2
170.49,3.88,0.25,1.58,-0.28,-0.66,0.68,0.15,0.53,-0.32,0,0,622,658,182,243,245,290,0,2
170.60,4.95,0.17,2.05,-0.28,-0.67,0.68,0.16,0.53,-0.31,0,0,622,659,182,244,246,290,0,2
170.70,3.27,0.28,0.74,-0.28,-0.66,0.67,0.16,0.52,-0.31,0,0,622,659,182,243,245,291,0,2
170.81,2.76,-0.67,0.02,-0.27,-0.67,0.68,0.16,0.53,-0.31,0,0,623,657,182,243,245,291,0,2
170.91,4.85,-0.11,2.52,-0.28,-0.67,0.68,0.16,0.53,-0.32,0,0,623,659,181,243,245,291,0,2
171.02,4.94,0.17,2.80,-0.27,-0.68,0.67,0.16,0.53,-0.32,0,0,623,660,178,244,245,291,0,2
171.12,3.24,0.35,0.64,-0.27,-0.66,0.68,0.16,0.53,-0.32,0,0,624,661,179,245,246,291,0,2
171.23,4.34,-0.14,1.24,-0.27,-0.66,0.67,0.16,0.53,-0.31,0,0,624,661,180,245,246,291,0,2
171.34,5.06,0.44,2.33,-0.28,-0.67,0.69,0.16,0.53,-0.32,0,0,626,661,181,245,247,291,0,2
171.44,4.09,0.25,2.10,-0.28,-0.68,0.69,0.16,0.53,-0.32,0,0,626,661,180,245,245,291,1,2
171.55,1.27,-0.74,-0.46,-0.27,-0.67,0.68,0.16,0.53,-0.31,0,0,628,662,180,246,247,291,0,2
171.65,3.70,-1.04,0.81,-0.27,-0.67,0.68,0.16,0.53,-0.32,0,0,627,662,182,245,247,291,0,2
171.76,4.48,0.06,2.08,-0.27,-0.66,0.66,0.16,0.53,-0.31,0,0,629,662,182,246,248,292,0,2
171.86,4.37,0.73,1.58,-0.27,-0.67,0.68,0.16,0.53,-0.31,0,0,629,662,183,247,249,292,0,2
171.97,4.17,0.31,0.78,-0.28,-0.68,0.68,0.17,0.53,-0.32,0,0,629,662,183,246,249,292,0,2
172.07,2.33,-0.77,-0.65,-0.28,-0.66,0.67,0.16,0.53,-0.31,0,0,629,662,183,246,249,292,0,2
172.18,2.99,-0.73,1.40,-0.27,-0.66,0.66,0.16,0.53,-0.31,0,0,630,662,183,246,249,292,0,2
172.29,4.90,-0.07,1.63,-0.27,-0.67,0.67,0.16,0.53,-0.31,0,0,630,662,184,247,248,291,0,2
172.39,5.53,0.04,2.28,-0.28,-0.68,0.68,0.16,0.53,-0.31,0,0,631,663,185,246,250,292,0,2
172.50,1.08,-0.04,0.58,-0.27,-0.67,0.66,0.16,0.52,-0.31,0,0,631,664,185,247,249,293,0,2
172.60,2.74,0.72,1.24,-0.27,-0.67,0.66,0.16,0.53,-0.31,0,0,633,664,186,246,255,292,0,2
172.71,3.54,1.01,1.90,-0.28,-0.67,0.68,0.17,0.53,-0.31,0,0,633,665,188,248,255,293,0,2
172.81,5.37,-0.08,1.79,-0.27,-0.67,0.69,0.17,0.53,-0.31,0,0,633,665,187,247,254,293,0,2
172.92,2.93,0.35,0.79,-0.28,-0.66,0.67,0.16,0.53,-0.31,0,0,634,665,188,247,255,293,0,2
173.02,3.77,0.05,2.09,-0.27,-0.67,0.67,0.16,0.53,-0.31,0,0,633,665,189,248,254,294,0,2
173.13,5.38,-0.40,2.92,-0.28,-0.67,0.68,0.16,0.53,-0.31,0,0,640,666,188,248,257,294,0,2
173.24,2.56,-0.37,1.82,-0.27,-0.67,0.67,0.16,0.53,-0.31,0,0,639,667,190,248,256,294,0,2
173.34,4.24,0.07,1.42,-0.27,-0.68,0.68,0.16,0.53,-0.31,0,0,640,667,192,248,254,294,0,2
173.45,4.17,0.32,1.15,-0.27,-0.68,0.67,0.16,0.53,-0.32,0,0,642,668,193,248,257,294,0,2
173.55,4.73,0.94,1.20,-0.27,-0.67,0.69,0.16,0.53,-0.32,0,0,645,669,194,249,257,295,0,2
173.66,3.10,-0.03,0.89,-0.27,-0.67,0.68,0.16,0.53,-0.32,1,0,647,669,195,250,258,294,0,2
173.76,2.92,-1.37,1.06,-0.28,-0.67,0.67,0.16,0.53,-0.32,0,0,647,668,193,249,258,295,0,2
173.87,6.04,-0.09,2.13,-0.27,-0.66,0.68,0.16,0.53,-0.32,0,0,649,669,194,249,259,296,0,2
173.97,1.64,-0.06,2.12,-0.27,-0.67,0.67,0.16,0.53,-0.32,0,0,648,670,194,249,258,296,0,2
174.08,2.76,-0.73,1.54,-0.28,-0.69,0.68,0.16,0.52,-0.32,0,0,648,670,195,249,259,295,0,2
174.18,4.87,-0.06,1.41,-0.27,-0.67,0.67,0.16,0.53,-0.31,0,0,647,670,194,249,259,294,0,2
174.29,3.72,0.42,0.71,-0.27,-0.66,0.67,0.16,0.53,-0.32,0,0,647,670,196,249,258,294,0,2
174.40,3.61,1.42,1.91,-0.27,-0.66,0.67,0.16,0.53,-0.32,1,0,646,669,197,249,257,295,0,2
174.50,3.76,-0.20,2.00,-0.27,-0.68,0.69,0.16,0.53,-0.32,0,0,646,669,196,249,257,294,0,2
174.61,5.07,0.38,1.31,-0.28,-0.67,0.68,0.16,0.53,-0.32,0,0,646,669,196,249,257,295,0,2
174.71,1.30,-0.42,1.48,-0.27,-0.66,0.67,0.16,0.53,-0.32,0,0,645,670,196,250,257,294,0,2
174.82,4.26,-0.00,2.75,-0.27,-0.68,0.68,0.16,0.53,-0.32,1,0,644,669,196,250,256,294,0,2
174.92,4.59,0.71,1.80,-0.27,-0.68,0.68,0.17,0.53,-0.31,0,0,643,669,196,249,255,294,0,2
175.03,2.84,0.22,0.18,-0.27,-0.67,0.68,0.17,0.53,-0.31,0,0,642,668,194,248,256,294,0,2
175.13,3.67,0.14,0.83,-0.26,-0.66,0.67,0.17,0.53,-0.32,0,0,644,668,193,249,256,295,0,2
175.24,4.14,0.94,2.05,-0.27,-0.66,0.67,0.16,0.53,-0.32,0,0,642,667,193,249,255,294,0,2
175.35,2.23,1.23,2.17,-0.27,-0.66,0.68,0.16,0.53,-0.31,0,0,636,663,193,245,251,293,0,2
175.45,5.95,0.57,2.63,-0.27,-0.67,0.69,0.16,0.53,-0.31,0,0,637,667,193,246,253,293,1,2
175.56,8.49,-1.45,2.99,-0.27,-0.69,0.69,0.17,0.53,-0.31,0,0,638,668,185,249,256,294,0,2
175.66,4.42,-0.42,0.93,-0.27,-0.67,0.67,0.17,0.53,-0.32,0,0,638,668,186,250,256,294,0,2
175.77,5.29,-0.06,1.43,-0.27,-0.68,0.68,0.17,0.53,-0.31,0,0,638,667,181,252,257,294,0,2
175.87,4.04,-0.43,1.37,-0.27,-0.69,0.69,0.17,0.53,-0.31,0,0,642,668,172,255,257,294,0,2
175.98,1.64,-0.17,-0.45,-0.26,-0.67,0.67,0.16,0.53,-0.32,0,0,643,667,173,254,256,294,0,2
176.08,2.48,0.38,2.16,-0.26,-0.67,0.67,0.17,0.53,-0.32,0,0,642,667,173,255,257,294,0,2
176.19,2.41,-0.11,1.92,-0.26,-0.67,0.67,0.17,0.53,-0.32,0,0,641,667,172,255,257,294,0,2
176.29,2.64,-0.28,1.03,-0.26,-0.68,0.66,0.16,0.52,-0.31,0,0,639,667,174,255,257,293,0,2
176.40,5.02,-0.23,2.90,-0.26,-0.68,0.67,0.16,0.52,-0.31,0,0,638,667,172,255,257,293,0,2
176.51,4.36,0.04,2.44,-0.26,-0.68,0.66,0.17,0.52,-0.30,0,0,637,667,167,255,257,294,0,2
176.61,3.32,0.65,1.50,-0.26,-0.68,0.67,0.17,0.53,-0.31,0,0,633,667,168,255,257,293,0,2
176.72,4.13,-0.19,0.68,-0.27,-0.69,0.67,0.17,0.53,-0.32,0,0,632,666,167,254,256,294,0,2
176.82,4.10,-0.07,0.58,-0.26,-0.67,0.67,0.17,0.53,-0.31,0,0,633,665,169,253,254,293,0,2
176.93,4.21,0.13,1.70,-0.26,-0.67,0.67,0.17,0.53,-0.32,0,0,630,665,169,252,251,293,0,2
177.03,2.71,1.01,2.62,-0.26,-0.68,0.67,0.16,0.53,-0.31,0,0,627,665,172,251,249,293,0,2
177.14,3.61,-0.17,1.49,-0.26,-0.69,0.67,0.17,0.52,-0.32,0,0,626,664,171,250,249,293,0,2
177.24,4.92,0.91,2.00,-0.26,-0.68,0.68,0.16,0.52,-0.31,0,0,627,665,173,251,249,293,0,2
177.35,1.72,-0.31,1.72,-0.26,-0.68,0.67,0.17,0.52,-0.31,0,0,628,665,173,251,250,293,0,2
177.46,2.54,-0.90,-0.05,-0.26,-0.69,0.68,0.17,0.52,-0.31,0,0,627,666,173,250,251,293,0,2
177.56,6.06,-1.37,1.84,-0.27,-0.70,0.68,0.16,0.52,-0.31,0,0,626,666,170,248,251,292,0,2
177.67,1.67,-1.20,-1.79,-0.26,-0.67,0.67,0.16,0.52,-0.31,0,0,623,666,171,250,251,292,0,2
177.77,3.22,0.15,0.17,-0.27,-0.66,0.66,0.16,0.53,-0.31,0,0,620,665,175,249,249,292,0,2
177.88,5.34,0.12,2.57,-0.27,-0.68,0.67,0.16,0.52,-0.31,0,0,618,664,175,248,251,292,0,2
177.98,3.31,-1.86,1.20,-0.28,-0.69,0.70,0.16,0.52,-0.31,0,0,616,666,176,247,251,293,0,2
178.09,-0.42,-3.43,-3.30,-0.27,-0.66,0.65,0.16,0.53,-0.32,0,0,617,667,179,245,257,293,0,2
178.19,4.05,-2.42,-0.56,-0.28,-0.66,0.66,0.16,0.53,-0.32,0,0,615,667,178,244,255,293,0,2
178.30,12.31,1.14,6.53,-0.28,-0.66,0.65,0.16,0.53,-0.32,0,0,613,670,169,249,256,293,0,2
178.40,5.07,1.67,2.28,-0.29,-0.69,0.66,0.16,0.53,-0.31,0,0,612,669,172,250,254,293,0,2
178.51,5.78,-0.21,0.05,-0.29,-0.70,0.68,0.16,0.53,-0.32,0,0,611,670,175,248,256,293,0,2
178.62,0.03,-1.77,-2.08,-0.28,-0.68,0.66,0.16,0.53,-0.31,0,0,609,669,175,247,256,294,0,2
178.72,4.03,0.31,0.04,-0.28,-0.69,0.65,0.15,0.53,-0.31,0,0,605,671,179,248,248,294,0,2
178.83,6.45,0.85,-0.54,-0.28,-0.69,0.67,0.15,0.53,-0.31,0,0,598,669,180,246,246,294,0,2
178.93,3.90,-0.11,-0.83,-0.29,-0.68,0.65,0.15,0.53,-0.31,0,0,598,668,182,247,249,294,0,2
179.04,5.05,-0.26,-1.75,-0.30,-0.69,0.65,0.15,0.54,-0.31,0,0,598,663,182,249,247,295,0,2
179.14,4.30,-0.28,-0.39,-0.30,-0.68,0.66,0.15,0.53,-0.30,0,0,597,661,182,249,247,294,0,2
179.25,2.34,-0.43,-1.63,-0.30,-0.68,0.64,0.14,0.54,-0.30,0,0,595,660,183,249,247,294,0,2
179.35,4.41,-0.88,-1.01,-0.31,-0.69,0.66,0.14,0.54,-0.31,0,0,595,659,184,251,247,294,0,2
179.46,4.74,-0.59,-0.87,-0.32,-0.67,0.65,0.14,0.55,-0.31,0,0,592,659,184,251,246,294,0,2
179.57,2.36,-0.72,-0.06,-0.31,-0.68,0.65,0.14,0.54,-0.30,0,0,592,663,185,251,246,295,0,2
179.67,7.88,0.85,1.88,-0.31,-0.68,0.66,0.14,0.54,-0.30,0,0,592,663,187,249,246,296,0,2
179.78,3.66,-0.30,0.28,-0.32,-0.68,0.65,0.14,0.54,-0.31,0,1,591,664,192,248,246,297,0,2
179.88,2.90,0.95,1.44,-0.31,-0.67,0.65,0.14,0.55,-0.31,0,0,590,665,193,249,247,296,0,2
179.99,2.57,-0.60,-0.46,-0.32,-0.68,0.65,0.14,0.55,-0.31,0,0,589,665,193,248,247,296,0,2
180.09,4.72,-0.54,-0.17,-0.32,-0.67,0.65,0.13,0.54,-0.31,0,0,589,664,194,250,247,296,0,2
180.20,6.63,0.68,2.09,-0.32,-0.67,0.65,0.14,0.55,-0.31,0,0,586,664,194,251,247,296,0,2
180.30,2.69,0.22,1.44,-0.32,-0.68,0.65,0.14,0.54,-0.31,0,0,586,664,195,251,245,296,0,2
180.41,4.96,-0.36,1.47,-0.33,-0.68,0.65,0.14,0.54,-0.31,0,0,586,661,196,251,245,296,0,2
180.51,6.11,0.26,0.88,-0.32,-0.68,0.65,0.14,0.55,-0.31,0,0,587,662,197,251,248,296,0,2
180.62,3.58,0.76,0.87,-0.32,-0.67,0.64,0.14,0.54,-0.31,0,0,589,663,196,251,248,298,0,2
180.73,8.82,3.03,2.34,-0.30,-0.67,0.63,0.14,0.54,-0.30,0,0,587,658,196,250,245,297,0,2
180.83,-0.79,1.73,5.62,-0.32,-0.69,0.67,0.14,0.54,-0.31,0,0,588,658,198,248,245,296,0,2
180.94,2.13,-0.81,0.50,-0.31,-0.71,0.67,0.14,0.54,-0.31,0,0,590,658,198,248,247,296,0,2
181.04,4.61,0.23,0.18,-0.30,-0.67,0.65,0.14,0.54,-0.31,0,0,592,656,197,248,246,295,1,2
181.15,4.22,0.29,0.75,-0.33,-0.67,0.65,0.14,0.55,-0.31,0,0,592,651,196,250,244,296,0,2
181.25,4.74,0.16,2.51,-0.32,-0.67,0.64,0.14,0.54,-0.30,0,0,592,650,195,250,244,295,0,2
181.36,3.38,0.87,2.03,-0.31,-0.70,0.66,0.14,0.54,-0.30,0,0,592,651,195,248,243,295,0,2
181.46,3.68,0.86,0.76,-0.32,-0.68,0.66,0.14,0.54,-0.30,0,0,593,651,197,248,245,295,0,2
181.57,3.70,-0.08,-0.51,-0.30,-0.68,0.65,0.14,0.54,-0.30,0,0,592,651,197,249,244,297,0,2
181.68,5.71,0.32,2.08,-0.32,-0.69,0.67,0.14,0.54,-0.30,0,0,591,651,198,248,244,296,0,2
181.78,3.48,-0.67,0.73,-0.31,-0.69,0.66,0.14,0.54,-0.30,0,0,593,651,197,249,244,295,0,2
181.89,2.24,-0.75,-1.34,-0.31,-0.68,0.65,0.14,0.54,-0.30,0,0,593,653,197,248,244,296,0,2
181.99,2.88,-0.42,-0.02,-0.31,-0.68,0.64,0.14,0.54,-0.31,0,1,593,652,197,247,244,296,0,2
182.10,3.52,0.68,2.43,-0.32,-0.68,0.66,0.14,0.54,-0.31,0,0,590,652,197,247,244,295,0,2
182.20,3.18,0.85,-0.03,-0.31,-0.68,0.65,0.14,0.55,-0.31,0,0,591,652,197,245,244,295,0,2
182.31,4.09,0.97,1.92,-0.31,-0.67,0.65,0.14,0.55,-0.31,0,0,584,649,197,239,241,296,0,2
182.41,3.65,1.00,3.72,-0.31,-0.68,0.66,0.14,0.55,-0.30,1,0,582,649,199,237,242,296,0,2
182.52,3.10,-1.07,0.94,-0.31,-0.70,0.66,0.14,0.55,-0.30,0,0,580,651,198,238,242,295,0,2
182.62,1.51,-1.50,-0.80,-0.30,-0.68,0.65,0.14,0.54,-0.30,0,0,580,650,198,238,242,294,0,2
182.73,3.65,-0.54,1.44,-0.30,-0.67,0.65,0.14,0.55,-0.31,0,0,580,649,197,238,243,294,0,2
182.84,2.33,-0.04,2.87,-0.30,-0.69,0.64,0.15,0.55,-0.30,0,0,579,649,198,237,242,293,0,2
182.94,4.07,0.37,0.63,-0.31,-0.69,0.65,0.14,0.54,-0.30,0,0,581,649,198,238,242,295,0,2
183.05,3.59,0.15,0.38,-0.31,-0.68,0.64,0.15,0.55,-0.30,0,0,581,649,198,238,242,294,0,2
183.15,3.85,0.05,0.96,-0.30,-0.66,0.65,0.14,0.55,-0.30,0,0,581,649,198,239,241,294,0,2
183.26,5.03,0.16,2.92,-0.30,-0.69,0.65,0.15,0.55,-0.30,0,0,580,650,199,237,242,294,0,2
183.36,1.64,0.44,1.06,-0.30,-0.69,0.64,0.15,0.54,-0.30,0,0,579,651,198,238,243,294,0,2
183.47,4.16,0.17,-0.27,-0.31,-0.69,0.66,0.14,0.54,-0.30,1,0,582,650,200,238,243,294,0,2
183.57,3.93,-0.38,1.26,-0.31,-0.68,0.65,0.15,0.54,-0.30,0,0,581,651,198,239,242,294,0,2
183.68,2.37,-0.55,2.61,-0.30,-0.69,0.64,0.14,0.55,-0.30,0,0,581,652,198,238,243,295,0,2
183.79,2.20,0.73,2.22,-0.30,-0.69,0.65,0.14,0.55,-0.30,0,0,580,653,198,237,243,294,0,2
183.89,2.97,0.78,2.32,-0.30,-0.67,0.64,0.15,0.55,-0.30,0,0,581,654,197,237,243,294,0,2
184.00,4.45,-0.79,2.79,-0.31,-0.68,0.65,0.14,0.54,-0.30,0,0,580,652,198,238,242,294,0,2
184.10,1.09,-1.82,2.12,-0.30,-0.69,0.64,0.15,0.54,-0.29,0,0,579,653,198,240,243,294,0,2
184.21,3.16,0.28,2.57,-0.30,-0.68,0.64,0.15,0.54,-0.30,0,0,580,652,197,238,242,295,0,2
184.31,2.29,-0.67,2.30,-0.29,-0.69,0.65,0.14,0.54,-0.30,0,0,580,653,200,238,242,295,0,2
184.42,4.12,0.52,2.35,-0.30,-0.70,0.65,0.15,0.54,-0.30,0,0,579,652,200,240,243,296,0,2
184.52,2.85,0.31,0.16,-0.30,-0.70,0.64,0.15,0.55,-0.30,0,0,580,653,200,240,244,295,0,2
184.63,4.28,0.44,0.65,-0.30,-0.68,0.64,0.15,0.54,-0.29,0,0,579,654,200,239,246,296,0,2
184.73,0.21,-0.60,-0.29,-0.29,-0.68,0.64,0.15,0.55,-0.31,0,0,579,653,200,222,244,296,0,2
184.84,1.08,1.37,3.05,-0.30,-0.70,0.65,0.15,0.54,-0.31,0,0,581,655,201,225,247,296,0,2
184.95,4.93,0.88,0.70,-0.29,-0.70,0.67,0.15,0.54,-0.30,0,0,584,657,200,231,247,297,0,2
185.05,4.67,-1.26,1.53,-0.30,-0.69,0.65,0.15,0.54,-0.30,0,0,584,658,202,231,248,297,0,2
185.16,3.14,-1.17,0.96,-0.29,-0.68,0.65,0.15,0.54,-0.30,0,0,582,657,201,232,249,297,0,2
185.26,4.52,1.38,3.92,-0.29,-0.69,0.64,0.15,0.55,-0.31,0,0,584,658,201,232,249,296,0,2
185.37,4.25,1.38,1.96,-0.30,-0.70,0.65,0.15,0.54,-0.31,0,0,585,658,202,234,249,297,0,2
185.47,3.33,0.48,0.61,-0.30,-0.70,0.66,0.15,0.55,-0.31,0,0,586,659,201,234,249,297,0,2
185.58,0.80,-0.15,0.15,-0.29,-0.66,0.64,0.15,0.54,-0.31,0,0,586,662,202,235,249,297,0,2
185.68,3.20,-0.48,1.45,-0.30,-0.68,0.65,0.16,0.55,-0.30,0,0,589,662,202,235,249,298,0,2
185.79,5.07,0.02,3.38,-0.30,-0.69,0.65,0.16,0.54,-0.30,0,0,589,661,202,236,250,298,0,2
185.90,1.84,-0.19,1.67,-0.29,-0.69,0.64,0.16,0.55,-0.30,1,0,589,661,202,236,250,298,0,2
186.00,3.26,0.63,0.45,-0.29,-0.68,0.64,0.15,0.54,-0.31,0,0,590,662,202,238,250,298,0,2
186.11,4.50,1.01,0.69,-0.29,-0.69,0.66,0.16,0.54,-0.30,0,0,592,662,203,240,250,298,0,2
186.21,4.55,0.36,2.07,-0.29,-0.70,0.65,0.15,0.54,-0.30,0,0,595,663,204,241,250,298,0,2
186.32,4.21,1.10,1.15,-0.29,-0.69,0.65,0.15,0.54,-0.30,0,0,598,664,204,240,254,298,0,2
186.42,3.82,0.31,1.39,-0.29,-0.70,0.66,0.15,0.54,-0.30,1,0,600,664,204,242,255,299,0,2
186.53,2.32,0.47,2.00,-0.29,-0.69,0.64,0.15,0.54,-0.30,1,0,600,665,204,242,255,298,0,2
186.63,3.99,0.71,2.23,-0.28,-0.69,0.64,0.15,0.54,-0.30,1,0,600,665,205,242,255,299,0,2
186.74,3.63,0.66,1.46,-0.28,-0.70,0.64,0.16,0.54,-0.30,0,0,600,666,205,243,256,299,0,2
186.84,4.72,0.81,0.67,-0.28,-0.70,0.67,0.15,0.54,-0.31,0,0,603,668,205,242,255,300,0,2
