time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
805.59,4.22,0.16,0.32,-0.11,-0.54,0.84,0.24,0.44,-0.34,91,456,326,198,116,56,0,0,0,0,0,2
805.70,1.87,-0.87,0.14,-0.12,-0.52,0.81,0.24,0.44,-0.34,92,456,326,199,116,56,0,0,0,0,0,2
805.81,3.87,0.08,0.66,-0.12,-0.51,0.79,0.24,0.44,-0.34,92,452,326,199,117,57,0,0,0,0,0,2
805.91,5.93,0.33,0.26,-0.11,-0.51,0.82,0.25,0.44,-0.34,92,456,326,199,117,57,0,0,0,0,0,2
806.02,1.99,-0.68,2.96,-0.11,-0.53,0.82,0.24,0.44,-0.35,91,460,326,200,116,57,0,0,0,0,0,2
806.12,-1.80,-1.73,2.99,-0.11,-0.54,0.81,0.24,0.44,-0.34,91,457,326,199,116,57,0,0,0,0,0,2
806.23,-8.02,0.04,1.11,-0.11,-0.52,0.81,0.24,0.44,-0.35,93,461,326,197,102,56,0,0,0,0,0,2
806.33,1.58,1.06,1.58,-0.10,-0.50,0.82,0.23,0.44,-0.34,93,463,325,196,87,56,0,0,0,0,0,2
806.44,3.56,0.95,1.82,-0.11,-0.51,0.82,0.24,0.44,-0.35,93,463,325,196,87,56,0,0,0,0,0,2
806.54,2.71,1.06,1.21,-0.12,-0.50,0.81,0.24,0.44,-0.35,93,463,326,195,82,56,0,0,0,0,0,2
806.65,5.22,0.19,-0.02,-0.11,-0.52,0.83,0.24,0.43,-0.35,93,465,327,196,83,56,0,0,0,0,0,2
806.76,5.45,-0.32,0.96,-0.11,-0.52,0.83,0.24,0.43,-0.35,93,464,327,196,83,56,0,0,0,0,0,2
806.86,4.10,0.50,2.34,-0.11,-0.52,0.83,0.24,0.43,-0.34,93,463,327,196,83,56,0,0,0,0,0,2
806.97,1.98,-0.80,1.82,-0.11,-0.52,0.83,0.24,0.44,-0.34,92,463,327,195,84,56,0,0,0,0,0,2
807.07,2.57,-0.68,1.29,-0.12,-0.51,0.81,0.24,0.43,-0.36,93,462,326,194,83,55,0,0,0,0,0,2
807.18,5.22,1.08,2.03,-0.11,-0.51,0.82,0.24,0.43,-0.35,92,463,327,195,83,54,0,0,0,1,0,2
807.28,4.77,0.47,1.37,-0.11,-0.53,0.84,0.24,0.43,-0.35,93,462,327,196,83,54,0,0,0,0,0,2
807.39,2.28,1.71,1.25,-0.10,-0.52,0.83,0.24,0.43,-0.35,92,461,328,196,83,54,0,0,0,0,0,2
807.49,2.83,0.33,2.36,-0.11,-0.51,0.82,0.25,0.43,-0.35,93,460,329,196,83,54,0,0,0,0,0,2
807.60,4.85,0.05,2.31,-0.10,-0.53,0.82,0.24,0.44,-0.35,93,459,329,195,84,54,0,0,0,0,0,2
807.71,4.82,0.25,0.23,-0.10,-0.54,0.83,0.24,0.43,-0.35,93,463,328,195,84,54,0,0,0,0,0,2
807.81,4.96,-0.42,-0.41,-0.10,-0.52,0.84,0.24,0.43,-0.35,93,464,328,194,83,53,0,0,0,0,0,2
807.92,4.49,-2.33,-0.51,-0.10,-0.54,0.84,0.24,0.43,-0.35,93,465,329,197,83,54,0,0,0,0,0,2
808.02,2.98,-0.74,-0.96,-0.10,-0.51,0.81,0.24,0.43,-0.35,93,466,330,197,84,54,0,0,0,0,0,2
808.13,2.75,-0.65,0.72,-0.11,-0.52,0.84,0.24,0.43,-0.34,94,467,331,198,84,54,0,0,0,0,0,2
808.23,3.12,-1.13,1.07,-0.11,-0.51,0.81,0.23,0.43,-0.35,94,468,332,199,84,53,0,0,0,0,0,2
808.34,1.97,-0.95,0.38,-0.11,-0.51,0.81,0.24,0.44,-0.35,94,469,332,199,85,54,0,0,1,0,0,2
808.45,4.07,1.86,0.31,-0.10,-0.51,0.84,0.23,0.44,-0.35,96,470,334,201,86,54,0,0,0,0,0,2
808.55,3.19,2.19,3.35,-0.12,-0.50,0.82,0.23,0.44,-0.35,97,473,335,201,91,54,0,0,0,0,0,2
808.66,4.36,-0.17,1.94,-0.11,-0.52,0.85,0.24,0.44,-0.34,94,475,335,201,92,54,0,0,0,0,0,2
808.76,3.01,-1.45,0.48,-0.10,-0.52,0.82,0.23,0.44,-0.34,95,476,334,201,87,54,0,0,0,0,0,2
808.87,2.12,0.91,-0.00,-0.10,-0.51,0.81,0.23,0.43,-0.35,95,475,334,196,95,54,0,0,0,0,0,2
808.97,1.06,2.39,2.90,-0.10,-0.51,0.83,0.24,0.44,-0.36,95,475,334,195,101,53,0,0,0,0,0,2
809.08,1.59,-0.24,1.69,-0.11,-0.52,0.82,0.24,0.44,-0.35,94,477,333,194,96,54,0,0,0,0,0,2
809.18,4.72,0.76,-0.15,-0.11,-0.53,0.83,0.24,0.43,-0.36,94,474,335,195,107,54,0,0,0,0,0,2
809.29,4.17,0.93,-0.03,-0.10,-0.52,0.84,0.24,0.44,-0.35,94,475,336,196,126,55,0,0,0,0,0,2
809.40,1.67,0.24,1.23,-0.11,-0.49,0.80,0.24,0.44,-0.35,94,476,336,197,126,54,0,0,0,0,0,2
809.50,2.08,-0.25,3.10,-0.10,-0.51,0.82,0.24,0.44,-0.35,94,476,337,198,127,54,1,0,0,0,0,2
809.61,3.78,-0.41,1.96,-0.11,-0.52,0.81,0.25,0.43,-0.34,94,476,335,196,109,53,0,0,0,0,0,2
809.71,1.07,0.17,1.57,-0.11,-0.52,0.79,0.24,0.44,-0.35,93,474,335,194,108,54,0,0,0,0,0,2
809.82,7.28,1.18,1.47,-0.10,-0.51,0.81,0.24,0.44,-0.36,93,475,334,194,108,54,0,0,0,0,0,2
809.92,9.41,0.50,2.79,-0.11,-0.51,0.83,0.24,0.44,-0.35,93,476,334,194,108,53,0,0,0,0,0,2
810.03,3.89,-1.51,1.15,-0.11,-0.52,0.80,0.24,0.44,-0.34,93,476,335,197,108,54,0,0,0,0,0,2
810.13,3.12,-0.11,1.64,-0.10,-0.52,0.78,0.24,0.44,-0.35,94,477,337,196,111,54,0,0,0,0,0,2
810.24,5.99,2.69,3.39,-0.09,-0.53,0.82,0.24,0.44,-0.35,93,476,332,188,160,54,0,0,0,0,0,2
810.34,4.62,0.52,2.28,-0.10,-0.55,0.85,0.24,0.44,-0.34,93,477,332,188,141,54,0,0,0,0,0,2
810.45,1.37,-0.54,0.19,-0.10,-0.53,0.82,0.24,0.43,-0.35,93,477,333,190,118,54,0,0,0,0,1,2
810.55,5.89,0.13,-0.42,-0.08,-0.52,0.82,0.25,0.43,-0.35,93,478,334,190,111,54,0,0,0,0,0,2
810.66,6.05,0.74,1.57,-0.09,-0.52,0.83,0.25,0.43,-0.35,93,478,333,191,109,53,0,0,0,0,0,2
810.77,5.22,0.26,2.25,-0.10,-0.55,0.83,0.24,0.43,-0.35,93,477,332,188,108,54,0,0,0,0,0,2
810.87,1.58,-1.19,0.31,-0.10,-0.54,0.82,0.24,0.43,-0.34,93,475,332,185,105,53,0,0,0,0,0,2
810.98,1.28,0.31,1.15,-0.09,-0.51,0.82,0.24,0.44,-0.35,93,475,332,185,82,53,0,0,0,1,0,2
811.08,3.24,1.37,2.83,-0.10,-0.53,0.83,0.24,0.44,-0.34,93,473,332,185,81,54,0,0,0,0,0,2
811.19,1.57,0.36,2.40,-0.09,-0.52,0.83,0.24,0.44,-0.34,94,478,331,185,80,54,0,0,0,0,0,2
811.29,3.50,0.36,1.69,-0.10,-0.54,0.83,0.24,0.43,-0.34,94,479,335,184,81,54,0,0,0,0,0,2
811.40,3.33,-0.25,0.54,-0.09,-0.53,0.82,0.24,0.43,-0.35,94,480,336,185,81,53,0,0,0,0,0,2
811.51,3.17,-0.39,-0.46,-0.09,-0.52,0.81,0.25,0.43,-0.35,94,482,340,187,82,54,0,0,0,0,0,2
811.61,4.51,-0.32,0.42,-0.09,-0.52,0.83,0.25,0.43,-0.34,94,482,340,189,80,53,0,0,0,0,0,2
811.72,0.24,-1.15,0.70,-0.10,-0.53,0.83,0.25,0.43,-0.35,94,483,340,191,80,54,0,0,0,0,0,2
811.82,3.19,0.27,0.64,-0.09,-0.52,0.83,0.25,0.44,-0.34,101,486,339,193,83,54,0,0,0,0,0,2
811.93,4.23,-0.20,1.31,-0.10,-0.52,0.82,0.25,0.43,-0.35,106,490,343,193,83,55,0,0,0,0,0,2
812.03,3.11,0.74,2.28,-0.09,-0.52,0.83,0.25,0.43,-0.34,106,492,343,194,82,55,1,0,0,0,0,2
812.14,2.68,1.61,2.95,-0.09,-0.51,0.83,0.25,0.44,-0.34,99,492,343,194,83,54,0,0,0,0,0,2
812.24,3.97,0.55,2.19,-0.09,-0.53,0.83,0.25,0.44,-0.35,97,492,342,192,82,54,0,0,0,0,0,2
812.35,4.59,0.53,2.11,-0.08,-0.52,0.82,0.25,0.43,-0.35,95,490,341,191,82,54,0,0,0,0,0,2
812.46,5.14,1.05,1.57,-0.09,-0.53,0.82,0.25,0.43,-0.34,95,489,342,190,82,54,0,0,0,0,0,2
812.56,3.94,1.34,1.24,-0.09,-0.53,0.83,0.25,0.43,-0.35,95,488,344,191,82,54,0,0,0,0,0,2
812.67,4.26,0.68,0.83,-0.09,-0.52,0.84,0.25,0.43,-0.35,96,488,345,192,82,53,0,0,0,0,0,2
812.77,2.89,0.57,0.85,-0.08,-0.51,0.82,0.25,0.43,-0.34,95,486,345,192,82,54,0,0,0,0,0,2
812.88,3.37,-0.00,2.22,-0.08,-0.52,0.83,0.25,0.43,-0.35,94,485,344,191,82,53,0,0,0,0,0,2
812.98,4.85,-0.11,0.66,-0.08,-0.53,0.83,0.25,0.43,-0.35,94,486,344,191,82,53,0,0,0,0,0,2
813.09,2.63,-0.25,1.62,-0.08,-0.53,0.83,0.25,0.43,-0.35,94,486,344,191,83,54,0,0,0,0,0,2
813.19,2.05,0.06,1.23,-0.07,-0.52,0.83,0.25,0.43,-0.34,96,485,343,192,84,53,0,0,0,0,0,2
813.30,2.48,0.76,0.94,-0.08,-0.52,0.83,0.25,0.43,-0.34,97,485,341,188,88,53,0,0,0,0,0,2
813.41,3.11,0.31,2.43,-0.08,-0.52,0.82,0.25,0.43,-0.34,96,485,344,190,100,53,0,0,0,0,0,2
813.51,5.64,-0.29,1.44,-0.08,-0.52,0.83,0.26,0.44,-0.35,97,486,344,191,102,54,0,0,0,0,0,2
813.62,4.72,0.30,1.93,-0.08,-0.53,0.83,0.25,0.43,-0.35,97,486,343,190,103,53,0,0,0,0,0,2
813.72,4.51,0.23,1.59,-0.08,-0.53,0.83,0.26,0.43,-0.34,95,487,343,189,103,53,0,0,0,0,0,2
813.83,0.21,-0.35,0.87,-0.07,-0.54,0.82,0.25,0.43,-0.34,94,489,340,189,102,53,0,0,0,0,0,2
813.93,2.40,2.08,3.44,-0.07,-0.51,0.81,0.25,0.43,-0.34,93,491,342,189,84,53,0,0,0,0,0,2
814.04,3.88,1.36,2.32,-0.07,-0.53,0.85,0.26,0.43,-0.34,93,491,344,188,85,54,0,0,0,0,0,2
814.14,4.35,-2.01,-0.43,-0.08,-0.54,0.83,0.26,0.43,-0.34,95,489,343,187,83,54,0,0,0,0,0,2
814.25,2.82,-2.08,-0.50,-0.08,-0.51,0.81,0.26,0.43,-0.34,95,489,345,187,84,54,0,0,0,0,0,2
814.35,2.98,0.75,1.17,-0.08,-0.50,0.80,0.26,0.44,-0.34,94,490,344,187,83,54,0,0,0,0,0,2
814.46,7.24,1.74,2.24,-0.08,-0.54,0.83,0.26,0.43,-0.34,95,490,345,188,83,53,0,0,0,0,0,2
814.57,3.14,0.95,1.34,-0.07,-0.54,0.84,0.25,0.43,-0.34,95,492,345,189,84,53,0,0,0,0,0,2
814.67,3.34,-0.10,-0.50,-0.08,-0.54,0.84,0.25,0.43,-0.33,96,492,345,189,84,54,0,0,0,0,0,2
814.78,3.70,-1.46,-1.23,-0.08,-0.52,0.82,0.25,0.44,-0.34,96,497,345,188,87,53,0,0,0,0,0,2
814.88,4.40,0.61,-0.11,-0.07,-0.53,0.83,0.25,0.44,-0.34,97,498,347,189,90,54,0,0,0,0,0,2
814.99,1.37,1.17,1.59,-0.08,-0.51,0.81,0.25,0.43,-0.34,98,502,345,189,90,54,0,0,0,0,0,2
815.09,3.54,-0.31,0.38,-0.08,-0.53,0.84,0.25,0.44,-0.34,103,504,346,190,98,54,0,0,0,0,0,2
815.20,3.35,-0.75,-1.43,-0.07,-0.52,0.83,0.25,0.44,-0.34,112,505,347,192,101,55,0,0,0,1,0,2
815.30,2.59,-0.31,1.35,-0.08,-0.50,0.79,0.25,0.43,-0.34,117,505,345,192,100,55,0,0,0,0,0,2
815.41,4.76,1.36,2.38,-0.08,-0.51,0.82,0.25,0.44,-0.34,117,505,345,194,100,54,0,0,0,0,0,2
815.52,3.48,0.52,1.72,-0.08,-0.55,0.84,0.26,0.44,-0.34,101,507,347,194,134,54,0,0,0,0,0,2
815.62,2.09,-0.56,0.57,-0.08,-0.52,0.82,0.26,0.44,-0.34,101,508,346,193,138,54,0,0,0,0,0,2
815.73,1.04,-2.45,3.52,-0.10,-0.50,0.81,0.25,0.44,-0.34,98,506,345,192,153,55,0,0,0,0,1,2
815.83,6.04,0.89,2.13,-0.07,-0.52,0.83,0.25,0.43,-0.33,99,506,346,189,140,54,0,0,0,0,0,2
815.94,1.78,-0.81,2.18,-0.09,-0.51,0.82,0.25,0.44,-0.34,99,505,348,192,146,54,0,0,0,0,0,2
816.04,4.51,-0.22,0.65,-0.08,-0.52,0.83,0.25,0.43,-0.33,98,503,348,192,144,54,0,0,0,0,0,2
816.15,5.91,0.31,1.89,-0.08,-0.54,0.86,0.25,0.44,-0.34,97,504,346,192,135,53,0,0,0,0,0,2
816.25,-1.04,-1.69,1.21,-0.07,-0.53,0.81,0.25,0.44,-0.33,96,505,346,190,137,54,0,0,0,0,1,2
816.36,1.18,0.86,1.31,-0.08,-0.51,0.79,0.25,0.43,-0.34,97,504,347,189,141,54,0,0,0,0,0,2
816.47,4.45,1.24,2.15,-0.08,-0.50,0.82,0.25,0.43,-0.34,97,498,345,193,105,54,0,0,0,0,0,2
816.57,2.43,-0.49,2.39,-0.08,-0.52,0.82,0.25,0.43,-0.34,97,495,345,191,103,54,0,0,0,0,0,2
816.68,4.78,0.19,1.62,-0.07,-0.53,0.83,0.25,0.43,-0.33,96,497,345,192,105,54,0,0,0,0,0,2
816.78,6.28,1.08,-0.08,-0.07,-0.53,0.83,0.25,0.43,-0.34,98,494,348,195,106,53,0,0,0,0,0,2
816.89,1.46,0.38,2.03,-0.07,-0.51,0.81,0.25,0.44,-0.35,99,493,347,194,110,54,0,0,0,0,0,2
816.99,3.85,0.53,2.39,-0.06,-0.52,0.84,0.25,0.43,-0.34,97,493,346,194,110,54,0,0,0,0,0,2
817.10,3.49,-0.98,0.11,-0.07,-0.53,0.82,0.25,0.43,-0.34,97,494,346,193,121,54,0,0,0,0,0,2
817.20,4.38,0.67,1.37,-0.06,-0.52,0.80,0.25,0.44,-0.33,96,494,346,191,109,54,0,0,0,0,0,2
817.31,6.89,0.50,0.90,-0.06,-0.55,0.84,0.25,0.43,-0.34,95,494,342,185,131,53,0,0,0,0,0,2
817.41,8.87,-0.57,-2.25,-0.07,-0.53,0.84,0.25,0.44,-0.33,95,492,338,179,133,54,0,0,0,0,0,2
817.52,4.32,-0.12,-0.88,-0.06,-0.53,0.81,0.25,0.44,-0.34,96,492,339,178,135,54,0,0,0,0,0,2
817.63,8.30,2.90,1.11,-0.07,-0.54,0.85,0.25,0.44,-0.33,96,496,340,181,136,54,0,0,0,0,0,2
817.73,1.81,0.25,2.87,-0.08,-0.53,0.84,0.26,0.44,-0.33,98,498,340,182,135,54,0,0,0,0,0,2
817.84,4.38,-1.90,1.81,-0.07,-0.53,0.82,0.26,0.44,-0.33,96,497,341,179,135,54,0,0,0,0,0,2
817.94,5.25,-0.38,2.43,-0.07,-0.54,0.82,0.25,0.44,-0.34,97,494,342,178,116,54,0,1,0,0,0,2
818.05,2.51,-0.15,2.52,-0.07,-0.55,0.80,0.25,0.44,-0.34,96,492,342,173,103,55,0,0,0,0,0,2
818.15,4.58,1.69,1.13,-0.07,-0.55,0.82,0.25,0.43,-0.34,96,492,342,173,105,54,0,0,0,0,0,2
818.26,3.44,0.69,-0.75,-0.07,-0.55,0.85,0.26,0.43,-0.34,97,496,345,177,103,54,0,0,0,0,0,2
818.36,-1.97,-2.30,2.07,-0.07,-0.54,0.84,0.26,0.43,-0.34,98,501,346,178,81,54,0,0,0,0,0,2
818.47,1.69,-1.57,-0.52,-0.07,-0.52,0.80,0.25,0.43,-0.34,97,502,347,180,95,54,0,0,0,1,0,2
818.58,5.60,1.60,1.29,-0.08,-0.53,0.81,0.25,0.43,-0.34,99,502,348,180,100,54,0,0,0,0,0,2
818.68,4.20,1.80,1.02,-0.07,-0.54,0.83,0.25,0.43,-0.34,105,502,348,181,104,55,0,0,0,0,0,2
818.79,4.30,0.24,-0.02,-0.08,-0.54,0.84,0.26,0.43,-0.34,111,503,349,182,105,54,0,0,0,0,0,2
818.89,3.18,-0.46,1.03,-0.07,-0.54,0.84,0.26,0.43,-0.34,117,504,349,182,106,54,0,0,0,0,0,2
819.00,1.56,-0.13,1.15,-0.07,-0.52,0.81,0.26,0.43,-0.33,120,504,348,183,106,54,0,0,0,0,0,2
819.10,0.95,1.45,1.81,-0.08,-0.54,0.81,0.26,0.43,-0.34,119,505,348,183,109,54,0,0,0,0,0,2
819.21,2.24,1.09,0.90,-0.08,-0.52,0.82,0.26,0.43,-0.34,120,504,349,182,128,54,0,0,0,0,0,2
819.32,6.82,-1.15,0.72,-0.07,-0.51,0.82,0.26,0.43,-0.34,119,503,350,181,132,54,0,0,0,0,0,2
819.42,1.22,0.80,3.55,-0.08,-0.50,0.81,0.26,0.43,-0.33,111,503,349,181,132,54,0,0,0,0,0,2
819.53,2.16,-0.45,3.33,-0.07,-0.53,0.82,0.26,0.43,-0.33,98,503,347,179,133,54,0,0,0,0,0,2
819.63,5.81,-0.57,0.73,-0.07,-0.55,0.83,0.26,0.43,-0.33,99,500,347,178,132,54,0,0,0,0,0,2
819.74,6.53,0.69,0.74,-0.07,-0.53,0.82,0.26,0.43,-0.33,98,500,346,175,133,54,0,0,0,0,0,2
819.84,0.79,0.16,1.94,-0.06,-0.52,0.81,0.26,0.43,-0.33,98,499,345,176,134,53,0,0,0,0,0,2
819.95,3.05,0.34,0.60,-0.07,-0.53,0.83,0.26,0.44,-0.33,98,499,346,177,134,54,0,0,0,0,0,2
820.05,3.10,-0.16,1.55,-0.06,-0.51,0.80,0.25,0.43,-0.34,100,499,347,180,137,54,0,0,0,0,0,2
820.16,7.33,-0.07,1.50,-0.07,-0.53,0.82,0.25,0.43,-0.34,101,498,348,181,138,54,0,1,0,0,0,2
820.26,4.97,0.19,1.52,-0.07,-0.54,0.82,0.26,0.43,-0.34,99,498,345,180,138,54,0,0,0,0,0,2
820.37,2.31,0.58,2.34,-0.06,-0.53,0.83,0.26,0.43,-0.33,98,499,346,180,138,54,0,0,0,0,0,2
820.47,1.49,0.48,2.84,-0.06,-0.53,0.84,0.26,0.43,-0.34,98,500,347,179,139,54,0,0,0,0,0,2
820.58,3.32,-0.36,0.38,-0.06,-0.52,0.81,0.26,0.43,-0.33,98,498,346,178,140,54,0,0,0,0,1,2
820.69,4.37,0.18,1.01,-0.06,-0.52,0.82,0.26,0.43,-0.34,98,498,347,180,140,54,0,0,0,0,0,2
820.79,2.60,-2.05,3.18,-0.06,-0.54,0.86,0.26,0.43,-0.33,97,499,348,180,98,54,0,0,0,0,0,2
820.90,3.02,-1.51,-0.08,-0.08,-0.52,0.77,0.26,0.43,-0.34,98,499,348,177,129,54,0,0,0,0,0,2
821.00,1.49,6.61,1.79,-0.06,-0.51,0.80,0.26,0.43,-0.34,97,498,348,177,136,53,0,0,0,0,0,2
821.11,5.04,1.75,1.53,-0.06,-0.57,0.87,0.26,0.42,-0.34,98,498,335,175,121,53,0,0,0,0,0,2
821.21,0.60,-1.78,-0.29,-0.06,-0.52,0.81,0.26,0.43,-0.34,98,497,339,175,134,53,0,0,0,0,1,2
821.32,0.86,0.18,0.90,-0.06,-0.50,0.80,0.26,0.43,-0.34,99,493,338,176,107,54,0,0,0,0,0,2
821.42,3.59,0.84,1.16,-0.05,-0.52,0.84,0.26,0.43,-0.34,98,495,339,178,106,54,0,0,0,0,0,2
821.53,2.45,-0.88,0.46,-0.06,-0.54,0.84,0.26,0.43,-0.34,98,495,339,178,106,54,0,0,0,0,0,2
821.64,3.15,-2.59,-1.04,-0.05,-0.52,0.84,0.26,0.43,-0.34,98,494,339,178,108,54,0,0,0,0,0,2
821.74,5.53,-0.30,-2.33,-0.07,-0.52,0.83,0.26,0.43,-0.34,110,495,339,181,117,54,0,0,0,0,0,2
821.85,1.36,-2.24,0.81,-0.07,-0.50,0.80,0.26,0.43,-0.35,117,496,339,181,118,53,0,0,0,0,0,2
821.95,5.02,0.68,0.38,-0.07,-0.53,0.83,0.25,0.44,-0.34,120,498,339,181,132,54,0,0,0,0,0,2
822.06,3.30,-0.52,0.77,-0.07,-0.52,0.84,0.25,0.43,-0.34,124,498,338,180,133,54,0,0,0,0,0,2
822.16,4.24,-0.98,-0.59,-0.07,-0.53,0.83,0.26,0.44,-0.33,124,497,336,181,131,53,0,0,0,0,0,2
822.27,-0.06,-0.06,0.33,-0.07,-0.49,0.80,0.26,0.43,-0.34,124,497,338,180,110,54,0,0,0,0,0,2
822.38,4.83,1.81,2.04,-0.08,-0.53,0.84,0.25,0.44,-0.34,122,496,334,176,105,54,0,0,0,0,0,2
822.48,3.98,-0.61,1.37,-0.07,-0.53,0.84,0.25,0.43,-0.34,121,495,335,173,102,54,0,0,0,0,0,2
822.59,5.16,0.04,0.29,-0.08,-0.53,0.84,0.25,0.44,-0.33,124,493,336,175,104,53,0,0,0,0,0,2
822.69,3.67,-0.07,1.96,-0.06,-0.51,0.83,0.25,0.44,-0.34,116,493,336,174,104,54,0,0,0,0,0,2
822.80,7.17,-0.34,1.68,-0.07,-0.57,0.86,0.25,0.43,-0.34,98,493,334,172,135,54,1,0,0,0,0,2
822.90,-1.47,-1.28,1.10,-0.07,-0.54,0.83,0.26,0.44,-0.34,99,493,331,171,138,53,0,0,0,0,0,2
823.01,1.95,-1.00,-1.08,-0.07,-0.53,0.82,0.25,0.44,-0.34,99,490,331,171,139,54,0,0,0,0,0,2
823.11,4.02,-2.84,-0.95,-0.07,-0.53,0.83,0.25,0.44,-0.34,98,489,331,173,143,53,0,0,0,0,0,2
823.22,2.78,-2.78,-3.61,-0.10,-0.55,0.83,0.25,0.44,-0.34,98,489,324,172,144,53,0,0,0,0,0,2
823.33,-1.39,-2.26,-5.43,-0.09,-0.52,0.82,0.24,0.44,-0.34,100,489,312,172,144,52,0,0,0,0,0,2
823.43,2.99,0.90,-4.30,-0.09,-0.47,0.80,0.24,0.44,-0.34,100,490,301,169,151,54,0,0,0,0,0,2
823.54,7.60,0.87,0.71,-0.11,-0.50,0.84,0.24,0.44,-0.34,101,490,297,168,166,54,0,0,0,0,0,2
823.64,4.61,-0.40,2.01,-0.11,-0.52,0.85,0.24,0.45,-0.34,100,489,294,164,171,53,0,0,0,0,0,2
823.75,1.64,-0.04,1.51,-0.11,-0.49,0.77,0.24,0.45,-0.35,99,486,296,165,148,53,0,0,0,0,0,2
823.85,9.12,1.81,0.10,-0.09,-0.52,0.83,0.24,0.45,-0.34,100,484,297,167,172,54,0,0,0,0,0,2
823.96,5.41,0.98,2.34,-0.10,-0.54,0.85,0.24,0.44,-0.35,101,484,300,167,174,53,0,0,0,0,0,2
824.06,2.66,-0.57,1.37,-0.10,-0.55,0.83,0.24,0.44,-0.34,100,475,299,169,186,53,0,0,0,0,0,2
824.17,2.98,-2.18,-3.65,-0.10,-0.51,0.80,0.24,0.45,-0.34,100,471,300,170,189,53,0,0,0,0,0,2
824.28,5.36,-0.65,-0.64,-0.11,-0.49,0.80,0.24,0.45,-0.34,107,465,301,171,190,53,0,0,0,0,0,2
824.38,1.92,-0.11,4.75,-0.11,-0.50,0.82,0.24,0.45,-0.34,108,466,301,167,192,53,0,0,0,0,0,2
824.49,5.99,-0.70,2.57,-0.11,-0.54,0.83,0.24,0.45,-0.34,108,465,304,168,193,53,0,0,0,0,0,2
824.59,7.38,-0.90,2.45,-0.10,-0.54,0.83,0.24,0.45,-0.34,109,464,306,171,194,53,0,0,0,0,0,2
824.70,4.51,-0.25,3.30,-0.10,-0.55,0.82,0.24,0.45,-0.34,111,465,313,172,194,53,0,0,0,0,0,2
824.80,3.85,0.95,1.50,-0.10,-0.55,0.82,0.24,0.45,-0.34,117,465,313,176,194,53,0,0,0,0,0,2
824.91,3.08,0.23,0.40,-0.10,-0.54,0.83,0.24,0.45,-0.34,121,466,319,176,200,54,0,0,0,0,0,2
825.01,4.08,0.63,-0.25,-0.10,-0.52,0.81,0.24,0.45,-0.34,128,467,321,179,204,53,0,0,0,0,0,2
825.12,7.04,0.04,2.15,-0.10,-0.50,0.81,0.25,0.45,-0.34,127,466,322,180,211,54,0,0,0,0,0,2
825.22,0.99,-1.57,3.76,-0.10,-0.53,0.80,0.24,0.45,-0.34,121,469,322,180,203,54,0,0,0,0,0,2
825.33,1.90,-4.45,0.35,-0.11,-0.54,0.77,0.24,0.45,-0.34,117,467,322,182,201,55,0,0,0,0,0,2
825.44,3.75,1.17,-1.20,-0.11,-0.54,0.79,0.24,0.45,-0.35,120,464,322,183,201,55,1,0,0,0,0,2
825.54,10.70,2.73,0.05,-0.10,-0.52,0.80,0.24,0.45,-0.34,121,463,323,183,202,55,0,0,0,0,0,2
825.65,2.74,0.90,2.88,-0.11,-0.55,0.82,0.24,0.45,-0.33,123,464,323,183,204,55,0,0,0,0,0,2
825.75,-1.32,-1.79,1.92,-0.09,-0.56,0.84,0.25,0.45,-0.33,126,465,323,183,207,54,0,0,0,0,0,2
825.86,2.29,-1.09,1.48,-0.10,-0.56,0.81,0.24,0.46,-0.34,129,462,325,184,206,54,0,0,0,0,0,2
825.96,6.43,0.61,0.34,-0.11,-0.54,0.80,0.24,0.46,-0.34,128,461,325,185,205,54,0,0,0,0,0,2
826.07,3.39,-0.33,-0.34,-0.10,-0.53,0.79,0.24,0.46,-0.33,128,460,324,182,205,54,0,0,0,0,0,2
826.17,3.69,0.71,1.32,-0.12,-0.52,0.80,0.24,0.45,-0.34,128,459,323,182,205,53,0,0,0,0,0,2
826.28,7.23,0.67,0.74,-0.10,-0.55,0.83,0.24,0.46,-0.34,128,460,324,181,206,53,0,0,0,0,0,2
826.39,3.06,-0.05,1.39,-0.10,-0.56,0.83,0.24,0.46,-0.34,128,459,325,182,205,53,0,0,0,0,0,2
826.49,0.38,0.10,1.86,-0.10,-0.55,0.83,0.24,0.45,-0.34,129,458,326,182,205,53,0,0,0,0,0,2
826.60,1.58,-0.08,0.46,-0.10,-0.54,0.80,0.24,0.45,-0.33,129,458,324,182,206,53,0,0,0,0,0,2
826.70,5.84,1.45,2.66,-0.11,-0.54,0.80,0.23,0.45,-0.33,129,457,325,182,204,53,0,0,0,1,0,2
826.81,3.97,0.68,1.41,-0.09,-0.56,0.83,0.24,0.46,-0.33,130,459,326,181,205,53,0,0,0,0,0,2
826.91,1.08,-0.00,1.28,-0.10,-0.55,0.83,0.24,0.45,-0.34,129,459,327,180,205,53,0,0,0,0,0,2
827.02,2.27,-0.63,0.53,-0.10,-0.53,0.80,0.24,0.45,-0.34,129,460,328,181,205,54,0,0,0,0,0,2
827.12,1.51,-0.05,0.79,-0.10,-0.53,0.80,0.24,0.45,-0.33,129,459,328,178,206,54,0,0,0,0,0,2
