time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
954.70,5.93,0.88,0.51,-0.19,0.97,0.19,0.22,-0.14,-0.22,0,298,476,0,115,0,498,728,463,200,493,2
954.81,6.26,-0.80,1.96,-0.20,0.96,0.18,0.22,-0.15,-0.23,1,297,475,0,115,0,498,728,463,200,493,2
954.91,9.39,1.67,1.33,-0.20,0.96,0.18,0.22,-0.14,-0.23,0,298,476,0,115,0,498,727,464,201,493,2
955.02,2.67,2.86,1.69,-0.19,0.94,0.20,0.21,-0.14,-0.24,0,298,475,0,114,0,498,728,463,200,492,2
955.12,4.22,0.97,-0.33,-0.19,0.95,0.23,0.22,-0.14,-0.23,0,299,475,0,106,0,499,728,463,199,493,2
955.23,5.77,-0.02,-0.14,-0.19,0.96,0.21,0.22,-0.14,-0.23,0,298,476,0,104,0,499,727,463,200,492,2
955.34,5.39,-1.12,2.44,-0.19,0.96,0.22,0.22,-0.14,-0.23,0,298,475,0,103,0,499,728,463,200,492,2
955.44,3.71,-1.08,2.54,-0.20,0.94,0.21,0.22,-0.14,-0.23,1,298,474,0,103,0,499,727,463,201,492,2
955.55,3.05,0.10,2.04,-0.20,0.93,0.20,0.22,-0.15,-0.23,0,297,475,0,106,0,500,728,464,201,494,2
955.65,7.12,1.93,0.55,-0.19,0.95,0.20,0.22,-0.14,-0.22,0,297,476,0,104,0,500,727,464,200,493,2
955.76,4.89,1.01,1.27,-0.20,0.97,0.20,0.22,-0.14,-0.23,0,297,475,0,102,0,500,728,464,200,493,2
955.86,5.71,0.63,1.67,-0.19,0.94,0.21,0.22,-0.14,-0.22,0,297,475,0,103,0,499,728,463,201,493,2
955.97,1.67,-0.52,1.37,-0.19,0.95,0.23,0.22,-0.14,-0.23,0,296,475,0,104,0,498,728,463,200,492,2
956.08,2.47,-1.60,2.13,-0.20,0.95,0.21,0.22,-0.14,-0.24,0,296,474,0,104,0,499,727,463,202,488,2
956.18,1.50,-0.52,2.25,-0.21,0.96,0.19,0.21,-0.14,-0.23,0,297,476,0,104,0,499,727,461,201,487,2
956.29,1.86,1.26,1.86,-0.20,0.96,0.19,0.21,-0.14,-0.24,0,299,475,0,105,0,500,727,461,201,487,2
956.39,3.72,1.20,1.57,-0.20,0.93,0.22,0.21,-0.14,-0.23,0,297,475,0,105,0,499,728,463,201,489,2
956.50,3.35,0.92,0.94,-0.20,0.96,0.20,0.22,-0.14,-0.23,0,298,475,0,104,0,500,726,463,200,490,2
956.60,4.21,0.70,0.94,-0.20,0.96,0.20,0.22,-0.15,-0.23,0,297,475,0,104,0,500,726,463,200,489,2
956.71,2.90,0.93,1.58,-0.20,0.96,0.21,0.21,-0.14,-0.23,0,298,475,0,105,0,500,727,462,201,488,2
956.81,3.49,-0.33,1.91,-0.20,0.95,0.21,0.21,-0.14,-0.24,0,298,475,0,106,0,500,726,462,201,486,2
956.92,4.26,-1.35,1.86,-0.20,0.91,0.22,0.21,-0.14,-0.23,0,298,475,0,114,0,499,727,462,200,485,2
957.03,2.43,-1.15,-0.50,-0.19,0.94,0.24,0.21,-0.14,-0.23,0,298,475,0,115,0,500,727,462,201,486,2
957.13,1.92,-2.07,2.92,-0.19,0.98,0.22,0.21,-0.14,-0.23,0,299,475,0,118,0,500,727,463,203,488,2
957.24,-0.51,-2.47,4.90,-0.21,0.92,0.19,0.21,-0.14,-0.23,0,311,476,0,119,1,499,728,464,201,490,2
957.34,3.44,1.49,-0.75,-0.20,0.96,0.17,0.21,-0.14,-0.24,0,310,476,0,120,0,498,727,464,201,490,2
957.45,2.84,2.20,0.39,-0.19,0.97,0.20,0.21,-0.14,-0.22,0,312,475,0,121,0,500,727,464,201,491,2
957.55,1.48,-0.62,-1.51,-0.21,0.97,0.18,0.21,-0.14,-0.23,0,300,476,0,117,0,500,727,464,201,491,2
957.66,1.03,-1.25,0.34,-0.21,0.98,0.18,0.21,-0.14,-0.23,0,300,475,0,118,0,500,728,463,201,490,2
957.76,2.64,-0.02,0.81,-0.21,0.99,0.16,0.22,-0.14,-0.23,0,298,476,0,118,0,500,727,463,201,491,2
957.87,2.50,0.22,3.03,-0.20,0.96,0.19,0.21,-0.14,-0.23,0,311,476,0,120,0,500,727,463,201,491,2
957.97,4.79,0.32,2.05,-0.20,0.95,0.19,0.22,-0.15,-0.23,0,299,476,0,120,0,500,728,464,201,493,2
958.08,7.72,0.94,1.03,-0.21,0.96,0.18,0.21,-0.15,-0.23,0,299,476,0,120,0,501,727,464,201,492,2
958.19,7.83,-0.98,1.73,-0.22,0.93,0.23,0.21,-0.14,-0.23,0,309,477,0,120,0,500,728,464,201,492,2
958.29,4.45,-1.50,2.36,-0.21,0.94,0.21,0.21,-0.15,-0.23,0,300,475,0,120,0,500,727,464,202,492,2
958.40,-3.67,-1.93,0.09,-0.19,0.95,0.16,0.21,-0.14,-0.23,0,300,476,0,119,0,500,728,463,203,491,2
958.50,4.37,2.38,-0.62,-0.20,0.98,0.18,0.21,-0.15,-0.23,0,300,475,0,118,0,500,726,464,201,491,2
958.61,15.41,5.32,2.66,-0.21,1.01,0.17,0.21,-0.14,-0.23,0,311,476,0,121,0,500,727,463,203,491,2
958.71,5.16,0.59,3.27,-0.20,0.95,0.23,0.21,-0.14,-0.24,0,310,476,0,123,0,500,728,465,203,493,2
958.82,2.81,-3.37,2.98,-0.22,0.94,0.19,0.21,-0.14,-0.23,0,300,476,0,121,0,501,726,465,203,493,2
958.92,5.65,2.41,0.49,-0.20,0.97,0.21,0.21,-0.15,-0.23,0,299,476,0,121,0,500,729,465,201,492,2
959.03,3.83,1.05,1.48,-0.21,0.94,0.22,0.21,-0.14,-0.23,0,298,476,0,119,0,500,728,464,201,493,2
959.14,4.35,-0.48,1.37,-0.21,0.94,0.20,0.21,-0.14,-0.23,0,297,476,0,118,0,501,728,464,201,493,2
959.24,6.34,1.34,-0.57,-0.20,0.95,0.21,0.21,-0.14,-0.23,1,297,477,0,119,0,500,728,463,202,491,2
959.35,3.21,1.86,1.93,-0.19,0.95,0.24,0.21,-0.14,-0.23,0,298,476,0,119,0,500,727,464,202,492,2
959.45,5.88,0.14,2.10,-0.19,0.96,0.23,0.21,-0.15,-0.24,0,299,476,0,120,0,502,728,465,201,493,2
959.56,5.28,0.53,2.16,-0.21,0.94,0.21,0.20,-0.15,-0.23,0,298,477,0,119,0,501,728,464,201,493,2
959.66,3.69,1.31,1.50,-0.21,0.95,0.21,0.21,-0.14,-0.23,0,298,477,0,119,0,501,727,465,201,492,2
959.77,3.09,-0.08,1.26,-0.21,0.95,0.22,0.21,-0.14,-0.23,0,297,476,0,118,0,501,728,465,201,492,2
959.87,3.25,-0.53,1.28,-0.21,0.94,0.22,0.20,-0.14,-0.23,0,297,476,0,119,0,501,728,463,201,492,2
959.98,4.01,-0.34,1.54,-0.20,0.94,0.23,0.21,-0.14,-0.24,0,297,475,0,121,0,501,727,463,201,490,2
960.09,1.36,0.19,0.88,-0.22,0.93,0.21,0.21,-0.14,-0.23,0,297,477,0,119,0,501,727,464,201,491,2
960.19,4.12,1.14,0.48,-0.20,0.96,0.20,0.21,-0.14,-0.24,0,298,476,0,119,0,502,727,465,201,493,2
960.30,2.28,0.64,2.15,-0.21,0.95,0.22,0.21,-0.14,-0.23,0,297,477,0,117,0,501,728,465,202,493,2
960.40,4.20,-0.07,2.39,-0.21,0.95,0.23,0.21,-0.14,-0.23,0,296,476,0,117,0,501,728,465,201,493,2
960.51,6.95,1.42,2.23,-0.20,0.94,0.23,0.21,-0.14,-0.23,0,296,476,0,121,0,501,728,464,200,492,2
960.61,4.29,-1.33,2.24,-0.22,0.94,0.21,0.21,-0.14,-0.22,0,297,477,0,121,0,502,727,464,201,491,2
960.72,3.31,0.88,1.43,-0.22,0.93,0.22,0.21,-0.14,-0.24,0,296,477,0,119,0,502,728,463,202,491,2
960.82,2.69,0.99,2.11,-0.22,0.95,0.22,0.21,-0.14,-0.23,0,297,476,0,121,0,501,727,463,201,491,2
960.93,1.67,-0.09,2.45,-0.20,0.95,0.22,0.21,-0.14,-0.23,0,296,476,0,122,0,502,728,465,202,492,2
961.03,5.75,-0.15,2.15,-0.22,0.94,0.22,0.21,-0.14,-0.23,0,296,477,0,119,0,501,728,464,202,492,2
961.14,4.70,0.77,1.02,-0.21,0.94,0.23,0.21,-0.14,-0.23,0,293,477,0,118,0,503,727,464,203,492,2
961.25,-1.90,-0.53,0.78,-0.20,0.95,0.23,0.21,-0.15,-0.24,0,292,477,0,119,0,501,728,464,208,492,2
961.35,2.28,0.47,1.57,-0.21,0.95,0.23,0.21,-0.15,-0.24,0,293,476,0,119,0,502,728,463,203,491,2
961.46,2.80,-0.10,2.16,-0.21,0.94,0.22,0.21,-0.15,-0.24,0,292,477,0,119,0,502,727,464,205,490,2
961.56,2.48,-0.81,3.09,-0.22,0.94,0.22,0.21,-0.15,-0.24,0,293,477,0,118,0,502,728,464,201,493,2
961.67,0.82,0.19,1.75,-0.22,0.93,0.21,0.21,-0.15,-0.23,0,292,476,0,118,0,502,728,465,202,492,2
961.77,1.95,0.66,0.46,-0.22,0.97,0.21,0.21,-0.15,-0.23,0,293,476,0,117,0,501,728,464,201,492,2
961.88,2.81,-0.61,1.19,-0.22,0.95,0.21,0.21,-0.15,-0.23,0,292,478,0,117,0,502,727,465,201,493,2
961.98,2.05,-0.97,1.60,-0.23,0.95,0.20,0.21,-0.15,-0.23,0,292,476,0,118,0,502,728,464,204,492,2
962.09,2.11,0.09,1.41,-0.23,0.96,0.19,0.21,-0.14,-0.22,0,293,476,0,118,0,501,728,464,201,491,2
962.20,9.00,0.68,0.67,-0.21,0.97,0.19,0.21,-0.15,-0.23,0,294,476,0,119,0,501,728,465,201,493,2
962.30,3.58,-0.05,0.39,-0.20,0.95,0.23,0.21,-0.14,-0.23,0,295,477,0,119,0,501,728,465,202,493,2
962.41,4.03,-0.62,1.02,-0.21,0.95,0.22,0.20,-0.15,-0.23,0,295,476,0,120,0,501,728,465,202,492,2
962.51,5.18,-1.75,1.66,-0.22,0.93,0.22,0.20,-0.15,-0.23,0,295,475,0,121,0,501,728,464,202,492,2
962.62,10.54,-2.77,0.94,-0.21,0.95,0.23,0.21,-0.14,-0.24,0,295,476,0,124,0,501,727,464,203,491,2
962.72,1.03,-0.65,2.02,-0.21,0.97,0.21,0.21,-0.14,-0.23,0,296,475,0,124,0,501,728,464,201,491,2
962.83,2.81,-1.83,1.94,-0.21,0.94,0.21,0.21,-0.14,-0.23,0,296,475,0,125,0,501,727,465,201,492,2
962.93,2.95,-1.06,0.92,-0.22,0.93,0.20,0.21,-0.15,-0.24,0,296,475,0,126,0,501,727,465,202,492,2
963.04,5.31,0.46,-0.44,-0.22,0.96,0.20,0.21,-0.14,-0.23,0,297,474,0,127,0,501,728,465,204,492,2
963.15,5.26,-0.02,2.09,-0.21,0.96,0.23,0.21,-0.14,-0.24,0,297,474,0,126,0,502,728,466,202,493,2
963.25,2.82,-0.49,3.43,-0.22,0.92,0.23,0.20,-0.14,-0.23,0,297,476,0,127,0,501,727,464,202,492,2
963.36,3.65,-0.53,1.53,-0.23,0.93,0.21,0.21,-0.15,-0.24,0,296,476,0,127,0,501,727,464,201,492,2
963.46,6.00,0.42,-1.07,-0.22,0.94,0.22,0.21,-0.14,-0.23,0,297,475,0,127,0,501,727,464,203,493,2
963.57,2.13,-1.25,1.40,-0.23,0.95,0.21,0.21,-0.14,-0.23,0,297,475,0,127,0,502,728,465,203,493,2
963.67,4.85,-1.09,2.07,-0.22,0.94,0.23,0.20,-0.14,-0.23,0,298,475,0,127,0,502,729,465,205,492,2
963.78,3.18,0.46,1.90,-0.22,0.93,0.22,0.21,-0.14,-0.23,0,297,476,0,128,0,502,729,464,202,493,2
963.88,3.67,0.38,0.46,-0.22,0.94,0.21,0.20,-0.14,-0.24,0,296,476,0,128,0,502,729,464,203,493,2
963.99,2.22,0.00,1.11,-0.23,0.94,0.22,0.20,-0.14,-0.25,0,297,475,0,125,0,502,728,463,202,492,2
964.09,6.50,-1.02,1.56,-0.23,0.94,0.22,0.20,-0.14,-0.23,0,299,476,0,126,0,502,729,465,202,493,2
964.20,2.77,0.18,1.24,-0.23,0.96,0.20,0.20,-0.14,-0.24,0,298,476,0,126,0,502,728,465,205,493,2
964.31,2.15,1.90,2.43,-0.22,0.97,0.22,0.20,-0.14,-0.24,0,299,476,0,125,0,502,728,464,203,493,2
964.41,3.77,1.07,3.80,-0.22,0.93,0.23,0.20,-0.14,-0.24,0,299,476,0,119,0,502,728,465,203,493,2
964.52,6.53,0.92,0.35,-0.23,0.94,0.20,0.20,-0.14,-0.23,0,297,475,0,121,0,502,729,465,210,493,2
964.62,4.54,1.23,0.57,-0.24,0.97,0.19,0.20,-0.14,-0.24,0,297,476,0,121,0,502,728,465,206,493,2
964.73,6.96,-0.17,2.13,-0.22,0.97,0.24,0.20,-0.14,-0.24,0,297,475,0,122,0,503,728,466,207,494,2
964.83,1.83,-0.83,3.27,-0.22,0.95,0.21,0.20,-0.14,-0.24,0,296,475,0,122,0,502,727,466,205,494,2
964.94,2.88,0.31,2.34,-0.24,0.90,0.23,0.20,-0.14,-0.24,0,295,475,0,120,0,503,727,466,205,494,2
965.04,4.33,0.35,0.61,-0.23,0.93,0.26,0.20,-0.14,-0.24,0,295,475,0,120,0,502,728,465,203,494,2
965.15,3.40,-1.39,1.87,-0.24,0.94,0.23,0.20,-0.14,-0.24,0,294,476,0,121,0,502,729,465,206,493,2
965.26,-1.64,-1.22,1.96,-0.23,0.94,0.23,0.20,-0.14,-0.24,0,294,475,0,121,0,503,729,465,202,493,2
965.36,4.29,-0.14,1.23,-0.23,0.94,0.20,0.20,-0.14,-0.23,0,295,475,0,123,0,502,727,465,202,494,2
965.47,1.50,1.78,0.25,-0.22,0.94,0.22,0.20,-0.14,-0.24,0,295,475,0,123,0,502,728,467,204,494,2
965.57,5.41,-0.10,-0.40,-0.23,0.96,0.22,0.20,-0.14,-0.24,0,295,476,0,123,0,502,728,466,202,494,2
965.68,5.27,0.93,1.58,-0.23,0.93,0.24,0.20,-0.14,-0.23,0,295,475,0,123,0,502,729,465,204,494,2
965.78,4.68,-1.53,2.00,-0.22,0.93,0.24,0.20,-0.15,-0.24,0,296,475,0,123,0,502,728,465,203,493,2
965.89,3.63,-1.28,0.52,-0.22,0.92,0.24,0.20,-0.15,-0.24,0,295,476,0,124,0,503,728,465,203,493,2
965.99,2.80,1.59,0.60,-0.22,0.96,0.21,0.20,-0.14,-0.24,0,295,476,0,123,0,503,728,465,203,492,2
966.10,3.40,-2.41,2.42,-0.23,0.95,0.22,0.19,-0.14,-0.24,0,297,475,0,124,0,502,728,465,206,494,2
966.21,1.95,0.29,0.30,-0.23,0.95,0.20,0.20,-0.14,-0.24,0,296,476,0,124,0,503,728,466,202,494,2
966.31,6.82,1.00,1.34,-0.22,0.95,0.21,0.20,-0.14,-0.23,0,295,476,0,125,0,503,729,465,202,492,2
966.42,2.58,0.31,2.65,-0.23,0.93,0.23,0.19,-0.15,-0.24,0,295,475,0,125,0,503,728,466,203,494,2
966.52,2.81,0.81,1.37,-0.23,0.92,0.23,0.20,-0.14,-0.24,0,293,475,0,125,0,503,728,465,204,493,2
966.63,2.77,1.05,1.39,-0.22,0.95,0.22,0.20,-0.14,-0.24,0,293,476,0,125,0,504,728,465,203,493,2
966.73,3.34,1.11,2.14,-0.23,0.95,0.22,0.20,-0.14,-0.24,0,293,475,0,124,0,503,728,465,206,493,2
966.84,4.37,-1.72,1.79,-0.22,0.94,0.22,0.20,-0.14,-0.24,0,294,475,0,125,0,504,729,466,204,494,2
966.95,2.22,-0.20,1.78,-0.23,0.94,0.21,0.20,-0.14,-0.23,0,293,475,0,124,0,503,728,465,204,494,2
967.05,3.91,-0.50,1.98,-0.24,0.95,0.21,0.20,-0.14,-0.23,0,292,476,0,125,1,504,729,465,203,494,2
967.16,1.03,-0.04,1.64,-0.23,0.95,0.23,0.20,-0.15,-0.23,0,293,475,0,125,0,502,728,465,202,494,2
967.26,3.03,-0.81,2.08,-0.23,0.94,0.21,0.20,-0.15,-0.24,0,292,475,0,125,0,502,729,465,202,494,2
967.37,2.98,-0.77,1.80,-0.24,0.92,0.21,0.20,-0.15,-0.23,0,291,475,0,124,0,503,728,465,206,494,2
967.47,5.97,-0.00,0.11,-0.23,0.95,0.20,0.20,-0.14,-0.23,0,292,476,0,123,0,503,727,466,203,494,2
967.58,2.21,1.55,0.42,-0.23,0.98,0.18,0.20,-0.15,-0.24,0,292,475,0,123,0,503,728,467,203,496,2
967.68,4.89,-0.15,1.67,-0.23,0.92,0.21,0.20,-0.15,-0.24,0,291,475,0,123,0,502,729,468,203,498,2
967.79,4.85,0.47,1.24,-0.22,0.93,0.23,0.20,-0.15,-0.24,0,291,476,0,123,0,503,728,467,202,497,2
967.90,3.76,-0.50,0.67,-0.23,0.94,0.21,0.20,-0.15,-0.23,0,291,475,0,124,0,503,729,469,202,546,2
968.00,1.54,-0.60,0.61,-0.22,0.95,0.21,0.20,-0.15,-0.25,0,290,476,0,124,0,503,729,468,202,553,2
968.11,0.43,-1.96,2.10,-0.23,0.96,0.19,0.20,-0.15,-0.24,0,291,476,0,123,0,501,729,469,202,557,2
968.21,0.67,-0.38,0.81,-0.23,0.94,0.19,0.20,-0.15,-0.24,0,292,475,0,124,0,502,731,471,202,570,2
968.32,0.72,0.86,0.97,-0.24,0.94,0.19,0.20,-0.15,-0.24,0,291,475,0,123,0,503,730,470,204,566,2
968.42,3.82,2.06,0.31,-0.21,0.96,0.22,0.20,-0.15,-0.23,0,290,475,0,124,0,502,732,470,202,569,2
968.53,2.96,0.70,0.00,-0.22,0.96,0.22,0.20,-0.15,-0.24,0,290,474,0,124,0,502,731,470,204,569,2
968.63,2.76,-0.83,0.58,-0.23,0.95,0.20,0.20,-0.14,-0.24,0,289,475,0,124,0,503,730,470,205,567,2
968.74,1.59,0.00,-0.31,-0.21,0.96,0.19,0.20,-0.15,-0.25,0,290,475,0,124,0,502,730,470,203,566,2
968.84,5.58,-0.91,1.46,-0.23,0.95,0.21,0.20,-0.14,-0.24,0,290,476,0,124,0,503,731,471,208,571,2
968.95,4.38,1.47,2.38,-0.22,0.95,0.22,0.20,-0.14,-0.24,0,289,476,0,123,0,503,731,471,202,568,2
969.05,3.44,1.43,0.81,-0.22,0.94,0.21,0.20,-0.14,-0.24,0,289,476,0,124,0,503,731,470,202,566,2
969.16,1.99,0.09,0.29,-0.22,0.95,0.21,0.20,-0.14,-0.25,0,289,475,0,123,0,503,731,469,203,564,2
969.27,6.86,-0.19,0.00,-0.23,0.96,0.20,0.20,-0.14,-0.24,0,290,475,1,126,0,502,731,469,205,562,2
969.37,2.39,-1.33,2.13,-0.24,0.96,0.21,0.20,-0.14,-0.24,0,289,476,1,127,0,504,731,468,203,558,2
969.48,4.21,-0.85,2.37,-0.21,0.94,0.22,0.21,-0.15,-0.24,0,290,475,0,128,0,503,730,470,207,565,2
969.58,3.47,-0.44,0.79,-0.22,0.91,0.22,0.20,-0.14,-0.24,0,290,475,0,128,0,503,730,470,203,566,2
969.69,-0.17,-1.78,0.12,-0.22,0.93,0.21,0.20,-0.14,-0.24,0,290,476,0,129,0,503,731,469,203,564,2
969.79,3.80,-0.45,0.29,-0.22,0.97,0.23,0.20,-0.14,-0.24,0,290,476,0,130,0,504,730,470,203,562,2
969.90,4.48,-1.24,2.06,-0.22,0.95,0.21,0.20,-0.14,-0.23,0,290,475,0,131,0,502,731,469,203,559,2
970.01,4.35,-1.31,1.97,-0.22,0.92,0.21,0.20,-0.15,-0.24,1,290,476,0,129,0,504,730,468,203,558,2
970.11,-1.76,-0.23,-2.70,-0.22,0.99,0.15,0.20,-0.15,-0.24,0,291,476,0,128,0,503,730,468,205,560,2
970.22,3.89,0.02,1.18,-0.24,0.96,0.21,0.20,-0.15,-0.25,0,291,477,0,131,0,502,732,469,204,563,2
970.32,1.84,-0.07,2.34,-0.22,0.95,0.21,0.20,-0.14,-0.25,0,291,476,0,133,0,503,730,469,203,558,2
970.43,2.06,1.18,2.83,-0.22,0.95,0.21,0.20,-0.14,-0.24,0,291,475,0,134,0,503,730,469,205,555,2
970.53,2.30,-0.33,1.32,-0.22,0.94,0.21,0.20,-0.14,-0.23,0,291,476,0,134,0,503,731,468,202,554,2
970.64,-0.70,-2.08,-1.46,-0.24,0.92,0.19,0.20,-0.14,-0.24,0,289,477,0,129,0,503,730,468,204,551,2
970.74,5.75,2.83,-0.31,-0.22,0.98,0.20,0.20,-0.14,-0.24,0,290,476,0,131,0,503,732,469,202,554,2
970.85,12.89,5.89,3.77,-0.21,0.92,0.29,0.20,-0.13,-0.24,0,292,476,0,140,0,503,731,470,201,558,2
970.96,3.65,-1.99,2.84,-0.22,0.95,0.22,0.21,-0.14,-0.25,0,291,476,0,144,0,502,731,469,202,554,2
971.06,5.76,0.55,2.09,-0.21,0.93,0.23,0.20,-0.14,-0.24,0,291,476,0,135,0,503,731,468,201,553,2
971.17,2.98,0.65,1.15,-0.23,0.97,0.19,0.20,-0.14,-0.24,0,290,475,0,132,0,500,730,468,200,549,2
971.27,0.00,0.69,1.39,-0.22,0.95,0.22,0.20,-0.14,-0.24,0,290,476,0,131,0,501,730,468,201,546,2
971.38,2.41,0.36,1.65,-0.21,0.94,0.24,0.20,-0.14,-0.24,0,291,475,0,130,0,501,731,469,202,553,2
971.48,1.91,-2.76,2.05,-0.23,0.94,0.22,0.20,-0.14,-0.24,0,290,475,0,130,0,502,731,470,203,559,2
971.59,3.79,-0.54,1.29,-0.23,0.94,0.21,0.20,-0.13,-0.24,0,290,476,0,129,0,503,731,469,203,559,2
971.69,2.50,0.48,1.26,-0.23,0.96,0.20,0.20,-0.14,-0.24,0,289,476,0,126,0,502,731,469,202,558,2
971.80,3.44,1.70,1.66,-0.22,0.95,0.23,0.20,-0.15,-0.25,0,289,476,0,126,0,502,731,469,202,557,2
971.91,3.73,0.05,2.07,-0.22,0.94,0.22,0.21,-0.15,-0.24,0,290,475,0,128,0,503,731,469,201,556,2
972.01,3.02,0.68,1.71,-0.24,0.93,0.23,0.20,-0.14,-0.24,0,290,476,0,128,0,502,732,469,201,557,2
972.12,7.23,-0.82,0.19,-0.22,0.93,0.23,0.20,-0.14,-0.24,0,290,477,0,126,0,502,732,469,206,563,2
972.22,4.84,0.75,1.55,-0.23,0.96,0.22,0.20,-0.15,-0.24,0,289,476,0,127,0,504,731,471,203,563,2
972.33,8.30,3.31,3.99,-0.21,0.96,0.23,0.20,-0.14,-0.24,0,290,477,0,129,0,503,731,469,204,561,2
972.43,5.87,0.71,2.15,-0.23,0.92,0.24,0.20,-0.15,-0.25,0,289,476,0,129,0,502,732,470,203,560,2
972.54,0.17,0.50,0.57,-0.25,0.91,0.21,0.20,-0.14,-0.24,0,289,476,0,128,0,502,731,469,202,556,2
972.64,5.02,1.55,-0.10,-0.21,0.96,0.25,0.21,-0.14,-0.24,0,289,477,0,129,0,503,732,469,203,555,2
972.75,5.19,-0.69,1.31,-0.22,0.96,0.25,0.20,-0.14,-0.24,0,291,476,0,129,0,503,731,470,202,560,2
972.85,-1.08,-0.55,3.01,-0.22,0.94,0.23,0.20,-0.15,-0.24,0,290,477,0,129,0,503,731,470,202,564,2
972.96,2.41,-0.35,1.53,-0.22,0.91,0.23,0.20,-0.15,-0.24,0,290,476,0,129,0,503,731,470,202,561,2
973.07,1.41,0.63,1.52,-0.24,0.94,0.23,0.20,-0.15,-0.25,0,289,477,0,129,0,503,731,470,202,561,2
973.17,2.41,-0.36,1.15,-0.23,0.96,0.23,0.20,-0.14,-0.25,0,290,477,0,129,0,505,730,470,202,559,2
973.28,3.33,-0.86,1.58,-0.22,0.94,0.24,0.20,-0.15,-0.25,0,290,476,0,129,1,503,731,470,203,557,2
973.38,4.28,-0.88,1.21,-0.22,0.92,0.23,0.20,-0.15,-0.24,0,290,477,0,128,0,503,731,469,202,554,2
973.49,8.63,0.52,-0.67,-0.24,0.95,0.21,0.20,-0.14,-0.25,0,290,478,0,127,1,503,731,470,206,561,2
973.59,6.19,0.93,0.94,-0.23,0.93,0.25,0.20,-0.14,-0.25,0,291,477,0,125,0,503,732,470,203,565,2
973.70,4.15,0.61,2.13,-0.23,0.94,0.24,0.20,-0.14,-0.25,0,289,477,0,123,0,504,732,470,204,564,2
973.80,5.33,0.06,1.92,-0.22,0.93,0.24,0.20,-0.14,-0.24,0,289,477,0,123,0,503,731,470,203,562,2
973.91,4.92,1.77,0.31,-0.23,0.91,0.25,0.20,-0.14,-0.24,0,289,477,0,125,0,504,731,470,203,561,2
974.02,3.14,0.46,0.45,-0.22,0.93,0.25,0.20,-0.14,-0.24,0,289,477,0,125,0,504,732,469,203,560,2
974.12,1.64,-1.87,0.67,-0.22,0.95,0.24,0.20,-0.15,-0.24,0,289,477,0,125,0,503,731,469,203,560,2
974.23,-1.11,-0.89,1.87,-0.23,0.94,0.23,0.20,-0.14,-0.25,0,291,477,0,126,0,504,732,469,202,557,2
974.33,0.77,-0.64,2.02,-0.22,0.93,0.23,0.20,-0.14,-0.25,0,293,477,0,128,0,505,731,470,203,564,2
974.44,3.59,0.71,0.37,-0.23,0.94,0.23,0.20,-0.14,-0.25,0,292,477,0,128,0,504,732,469,204,561,2
974.54,3.46,0.11,0.50,-0.22,0.94,0.24,0.20,-0.14,-0.24,0,292,476,0,128,0,504,731,470,204,562,2
974.65,4.88,-0.10,2.20,-0.23,0.94,0.24,0.20,-0.14,-0.25,0,293,476,0,127,0,504,731,469,206,559,2
974.75,3.54,-0.85,2.71,-0.21,0.91,0.25,0.20,-0.14,-0.24,1,293,477,0,129,0,505,731,468,208,559,2
974.86,5.04,0.35,0.47,-0.23,0.93,0.22,0.19,-0.14,-0.24,0,292,476,0,128,0,505,732,468,204,556,2
974.97,1.96,1.62,1.00,-0.21,0.93,0.24,0.20,-0.14,-0.24,0,293,477,0,126,0,504,732,469,204,556,2
975.07,2.49,-0.40,1.28,-0.22,0.95,0.24,0.20,-0.14,-0.25,0,292,477,0,125,0,504,732,469,205,565,2
975.18,2.42,0.44,1.63,-0.22,0.93,0.24,0.21,-0.14,-0.25,0,291,477,0,125,0,504,732,469,205,563,2
975.28,2.44,0.08,1.62,-0.22,0.92,0.24,0.20,-0.14,-0.25,0,291,477,0,124,0,504,732,469,203,561,2
975.39,2.65,0.23,1.44,-0.21,0.93,0.23,0.20,-0.15,-0.25,0,292,477,0,124,0,504,732,469,204,561,2
975.49,1.97,-0.57,1.51,-0.23,0.93,0.23,0.21,-0.14,-0.24,0,291,477,0,124,0,503,731,468,202,559,2
975.60,2.12,0.45,1.66,-0.22,0.95,0.22,0.20,-0.14,-0.24,0,290,477,0,124,0,505,732,469,204,556,2
975.70,0.33,0.21,1.91,-0.20,0.93,0.24,0.21,-0.14,-0.24,0,292,477,0,124,0,504,732,469,203,556,2
975.81,2.96,-1.37,1.77,-0.23,0.95,0.22,0.20,-0.14,-0.24,0,291,477,0,124,0,504,731,470,205,565,2
975.91,5.33,-0.67,1.91,-0.23,0.93,0.23,0.20,-0.14,-0.24,0,291,477,0,124,0,504,731,470,204,565,2
976.02,2.28,0.96,1.71,-0.22,0.95,0.23,0.20,-0.14,-0.25,0,290,477,0,124,0,504,732,470,205,562,2
976.13,2.77,0.17,0.62,-0.22,0.95,0.23,0.20,-0.14,-0.25,0,291,477,0,123,0,505,732,470,204,563,2
976.23,4.14,-0.33,0.88,-0.21,0.95,0.23,0.21,-0.14,-0.25,0,290,477,0,123,0,504,731,470,203,562,2
976.34,4.60,-0.00,1.18,-0.22,0.94,0.23,0.21,-0.15,-0.24,0,290,478,0,122,0,504,732,469,203,559,2
