time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
3673.92,2.35,-0.25,-1.05,-0.29,0.26,0.90,-0.36,0.23,-0.28,112,331,377,281,110,41,484,0,0,69,276,2
3673.92,2.04,-0.44,-1.31,-0.29,0.26,0.90,-0.36,0.23,-0.28,112,332,378,280,110,40,485,0,0,69,277,2
3673.93,3.05,-0.88,-1.09,-0.29,0.26,0.90,-0.37,0.23,-0.29,112,331,378,279,110,40,485,0,0,69,276,2
3673.93,3.36,-1.45,-1.91,-0.29,0.25,0.89,-0.37,0.23,-0.29,112,331,378,280,110,40,483,0,0,69,277,2
3673.94,3.78,-2.54,-2.00,-0.29,0.25,0.89,-0.37,0.23,-0.29,112,331,378,279,111,40,484,1,0,69,277,2
3673.94,4.39,-2.66,-2.41,-0.29,0.25,0.89,-0.37,0.23,-0.28,112,332,378,280,111,40,484,0,0,69,277,2
3673.95,4.56,-2.84,-2.95,-0.29,0.24,0.89,-0.37,0.23,-0.28,112,332,378,279,110,40,483,0,0,69,277,2
3673.95,4.37,-2.96,-3.33,-0.28,0.24,0.88,-0.37,0.23,-0.28,112,331,378,279,110,40,484,0,0,69,277,2
3673.96,4.10,-2.96,-3.65,-0.29,0.24,0.89,-0.37,0.23,-0.28,113,330,378,279,110,40,484,0,0,69,277,2
3673.96,3.67,-2.46,-4.01,-0.29,0.24,0.88,-0.37,0.23,-0.28,112,330,377,280,111,40,483,0,0,69,276,2
3673.97,4.00,-2.41,-4.26,-0.29,0.24,0.87,-0.38,0.23,-0.28,112,330,378,279,111,40,483,0,0,69,277,2
3673.97,4.18,-2.62,-4.51,-0.31,0.25,0.86,-0.38,0.23,-0.28,112,329,378,279,110,40,482,0,0,69,276,2
3673.98,5.53,-2.77,-4.86,-0.30,0.25,0.85,-0.37,0.23,-0.28,112,329,378,279,110,41,482,0,1,69,276,2
3673.98,6.97,-3.50,-4.84,-0.30,0.26,0.86,-0.37,0.23,-0.28,112,329,378,279,111,40,482,0,0,69,276,2
3673.99,7.65,-2.95,-5.06,-0.30,0.26,0.87,-0.37,0.23,-0.28,112,327,378,279,110,40,482,0,0,69,277,2
3673.99,7.15,-1.25,-5.37,-0.30,0.27,0.87,-0.37,0.23,-0.29,112,327,378,279,110,40,481,0,0,69,277,2
3674.00,6.83,0.73,-5.23,-0.30,0.26,0.88,-0.37,0.23,-0.29,111,327,378,279,111,40,481,0,0,69,278,2
3674.00,6.09,1.90,-5.07,-0.29,0.26,0.89,-0.37,0.23,-0.28,112,327,378,279,110,40,481,0,0,69,278,2
3674.01,4.84,3.31,-4.84,-0.28,0.26,0.90,-0.37,0.23,-0.28,112,327,378,280,110,41,480,0,0,69,278,2
3674.01,4.72,3.58,-6.72,-0.28,0.25,0.91,-0.37,0.23,-0.28,111,327,378,280,110,40,480,0,0,68,278,2
3674.02,6.64,3.13,-4.30,-0.28,0.24,0.91,-0.37,0.23,-0.28,112,326,378,280,111,40,480,0,0,69,279,2
3674.02,4.43,2.28,-4.08,-0.28,0.24,0.92,-0.37,0.23,-0.28,112,326,378,279,110,40,480,0,0,69,278,2
3674.03,3.86,1.26,-3.80,-0.27,0.25,0.91,-0.37,0.23,-0.28,112,326,377,280,111,40,481,0,0,69,279,2
3674.03,3.39,0.46,-3.81,-0.28,0.25,0.91,-0.37,0.22,-0.28,112,325,378,279,110,40,480,0,0,69,278,2
3674.04,2.51,-0.22,-3.75,-0.27,0.25,0.90,-0.37,0.22,-0.28,112,326,378,280,110,39,480,0,0,69,278,2
3674.04,1.41,-0.64,-3.82,-0.28,0.25,0.90,-0.37,0.23,-0.28,112,325,378,279,111,41,481,0,0,68,278,2
3674.05,0.35,-0.74,-3.88,-0.28,0.26,0.89,-0.37,0.23,-0.28,112,325,378,280,110,39,479,0,0,69,277,2
3674.05,-0.07,-1.07,-4.16,-0.29,0.27,0.88,-0.37,0.23,-0.28,113,325,378,279,111,40,479,0,0,69,278,2
3674.06,-0.12,-1.14,-4.60,-0.29,0.28,0.87,-0.38,0.22,-0.28,112,325,378,280,110,39,479,0,0,69,278,2
3674.06,1.17,-1.62,-4.94,-0.29,0.29,0.86,-0.38,0.22,-0.28,112,325,378,279,110,40,478,0,0,69,278,2
3674.07,2.07,-1.99,-5.06,-0.29,0.29,0.86,-0.37,0.22,-0.28,112,325,378,280,110,40,479,0,0,69,279,2
3674.07,3.60,-2.48,-5.24,-0.30,0.30,0.87,-0.37,0.22,-0.28,113,325,379,279,111,40,478,0,0,69,279,2
3674.08,4.66,-1.74,-5.29,-0.31,0.30,0.87,-0.37,0.22,-0.28,112,325,378,280,111,40,478,0,0,69,279,2
3674.08,5.04,-0.99,-5.42,-0.30,0.30,0.88,-0.37,0.23,-0.28,112,325,379,280,111,40,479,0,0,69,280,2
3674.09,5.36,0.50,-5.18,-0.29,0.29,0.88,-0.37,0.23,-0.28,112,324,378,279,110,40,478,0,0,70,279,2
3674.09,4.80,1.15,-4.96,-0.29,0.29,0.89,-0.37,0.22,-0.28,113,324,379,279,111,40,479,1,0,69,279,2
3674.10,4.45,1.29,-4.85,-0.28,0.29,0.89,-0.37,0.22,-0.28,112,325,379,278,111,40,479,0,0,70,279,2
3674.10,4.21,0.96,-4.25,-0.29,0.28,0.89,-0.37,0.22,-0.28,112,325,378,278,111,40,479,0,0,70,280,2
3674.11,4.30,0.51,-4.26,-0.28,0.28,0.90,-0.37,0.22,-0.28,112,324,378,279,111,40,479,0,0,69,279,2
3674.11,4.44,-0.10,-3.98,-0.28,0.28,0.90,-0.37,0.22,-0.28,112,325,378,277,110,40,479,0,0,69,279,2
3674.12,4.19,0.03,-3.81,-0.28,0.29,0.90,-0.37,0.22,-0.28,113,325,379,277,111,40,480,1,0,69,279,2
3674.12,3.79,0.46,-3.79,-0.28,0.30,0.89,-0.37,0.22,-0.28,113,325,378,278,111,40,480,0,0,68,279,2
3674.13,3.54,0.73,-3.52,-0.29,0.30,0.89,-0.37,0.22,-0.28,112,324,379,277,111,40,480,0,0,69,279,2
3674.13,3.18,0.88,-3.45,-0.29,0.30,0.89,-0.37,0.22,-0.29,112,325,379,276,111,41,480,0,0,70,279,2
3674.14,3.58,0.20,-3.39,-0.29,0.30,0.89,-0.37,0.22,-0.29,112,325,379,275,111,40,480,0,0,69,278,2
3674.14,4.02,-0.10,-3.22,-0.29,0.30,0.89,-0.37,0.22,-0.29,112,324,379,274,111,40,480,0,0,69,278,2
3674.15,5.07,-1.03,-3.37,-0.29,0.30,0.88,-0.37,0.22,-0.28,113,325,380,276,110,40,481,0,0,69,278,2
3674.15,5.93,-1.29,-3.46,-0.29,0.30,0.88,-0.37,0.22,-0.28,112,325,380,275,110,41,481,0,0,69,277,2
3674.16,6.35,-0.88,-3.45,-0.29,0.30,0.87,-0.37,0.22,-0.28,113,326,380,274,111,41,481,0,0,69,278,2
3674.16,6.64,-1.22,-3.33,-0.30,0.30,0.87,-0.37,0.22,-0.28,113,325,380,275,111,40,481,0,0,69,277,2
3674.17,6.75,-0.60,-3.37,-0.30,0.31,0.87,-0.37,0.22,-0.28,113,324,380,274,111,41,481,0,0,69,278,2
3674.17,6.62,0.92,-2.99,-0.28,0.31,0.88,-0.37,0.22,-0.28,113,325,380,275,111,40,482,0,0,69,278,2
3674.18,6.03,2.10,-2.66,-0.28,0.30,0.88,-0.37,0.22,-0.28,113,325,380,274,111,41,482,0,0,69,278,2
3674.18,5.45,2.41,-2.14,-0.28,0.31,0.89,-0.37,0.22,-0.28,113,325,380,274,110,41,482,0,0,69,278,2
3674.19,5.78,2.55,-1.86,-0.29,0.30,0.89,-0.37,0.22,-0.28,113,325,380,274,111,40,482,0,0,68,279,2
3674.19,6.27,2.47,-1.88,-0.29,0.30,0.88,-0.37,0.22,-0.28,113,325,380,274,111,40,482,0,0,69,278,2
3674.20,7.83,1.25,-1.92,-0.29,0.29,0.89,-0.37,0.22,-0.28,113,325,380,274,110,40,483,0,0,68,279,2
3674.20,8.21,1.50,-1.80,-0.28,0.28,0.90,-0.37,0.22,-0.28,113,325,380,273,111,41,482,0,0,68,278,2
3674.21,7.53,1.22,-1.65,-0.28,0.28,0.91,-0.37,0.22,-0.28,114,326,380,274,111,41,483,0,0,69,279,2
3674.21,6.78,1.26,-1.37,-0.28,0.28,0.91,-0.37,0.22,-0.28,113,325,381,273,111,41,483,0,0,69,278,2
3674.22,5.03,2.33,-1.29,-0.27,0.28,0.91,-0.37,0.22,-0.28,113,325,380,273,111,41,482,0,0,69,279,2
3674.22,3.76,0.00,-0.76,-0.26,0.27,0.90,-0.37,0.22,-0.28,113,325,380,272,111,41,482,0,0,69,279,2
3674.23,2.61,1.07,-0.51,-0.27,0.27,0.91,-0.37,0.22,-0.28,113,325,381,272,111,41,483,0,0,69,279,2
3674.23,2.13,0.11,-0.13,-0.27,0.27,0.89,-0.37,0.22,-0.28,113,324,380,269,111,41,483,0,0,68,279,2
3674.24,2.89,-1.44,-0.24,-0.28,0.27,0.89,-0.37,0.22,-0.28,113,325,381,267,110,41,483,0,0,68,279,2
3674.24,3.42,-2.27,0.09,-0.29,0.27,0.88,-0.37,0.22,-0.28,113,325,380,265,110,41,483,0,0,69,280,2
3674.25,4.46,-3.19,0.15,-0.31,0.29,0.85,-0.37,0.22,-0.28,113,325,381,266,111,41,483,0,0,69,279,2
3674.25,7.53,-2.58,-0.69,-0.30,0.30,0.85,-0.37,0.22,-0.28,113,325,380,266,111,41,484,0,0,69,280,2
3674.26,7.49,0.13,-0.76,-0.29,0.21,0.86,-0.37,0.22,-0.28,113,325,381,266,111,41,484,0,0,69,280,2
3674.26,4.10,3.21,-1.23,-0.23,0.28,0.93,-0.37,0.22,-0.28,113,325,381,265,111,41,484,0,0,68,280,2
3674.27,-0.30,4.69,0.22,-0.28,0.30,0.89,-0.37,0.22,-0.28,113,325,381,262,111,41,484,0,0,69,280,2
3674.27,-2.89,6.90,-0.42,-0.29,0.27,0.89,-0.37,0.22,-0.28,113,325,381,264,111,41,484,0,0,69,281,2
3674.28,-4.97,9.16,-0.03,-0.24,0.27,0.91,-0.37,0.22,-0.28,113,325,380,263,111,41,485,0,0,69,281,2
3674.28,2.77,0.71,0.72,-0.28,0.27,0.89,-0.37,0.22,-0.28,113,325,381,263,111,41,484,0,0,69,281,2
3674.29,3.44,-0.53,0.19,-0.26,0.27,0.92,-0.37,0.22,-0.28,113,325,381,263,111,41,485,0,0,70,281,2
3674.29,1.42,-0.20,1.54,-0.27,0.27,0.90,-0.37,0.22,-0.28,113,325,381,261,111,41,485,0,0,68,281,2
3674.30,5.27,-5.31,1.29,-0.30,0.27,0.90,-0.37,0.22,-0.28,113,326,382,262,111,41,485,0,0,69,281,2
3674.30,1.71,-1.39,1.15,-0.30,0.29,0.88,-0.37,0.22,-0.28,112,325,382,262,111,41,486,0,0,69,281,2
3674.31,-0.59,2.07,1.09,-0.28,0.28,0.90,-0.37,0.22,-0.28,114,326,382,262,111,41,485,0,0,69,281,2
3674.31,0.32,1.52,0.86,-0.28,0.29,0.89,-0.37,0.22,-0.27,113,325,382,261,111,42,486,0,0,69,280,2
3674.32,-2.50,3.19,0.57,-0.28,0.30,0.89,-0.37,0.22,-0.27,113,325,381,261,111,42,486,0,0,69,281,2
3674.32,-3.54,4.07,0.29,-0.29,0.30,0.88,-0.37,0.22,-0.27,113,325,381,261,111,41,486,0,0,68,281,2
3674.33,0.33,2.15,0.30,-0.29,0.30,0.88,-0.37,0.22,-0.28,113,325,380,260,111,42,487,0,0,69,281,2
3674.33,3.10,1.01,0.28,-0.28,0.29,0.89,-0.37,0.22,-0.28,113,326,381,260,110,42,486,0,0,69,281,2
3674.34,5.26,0.52,0.53,-0.28,0.30,0.89,-0.37,0.22,-0.28,113,326,382,260,111,41,487,0,0,68,281,2
3674.34,7.20,-0.42,0.61,-0.28,0.29,0.89,-0.37,0.22,-0.28,113,325,381,260,111,42,486,0,0,69,282,2
3674.35,7.04,0.35,0.74,-0.28,0.29,0.90,-0.37,0.22,-0.28,114,325,381,260,111,42,486,0,0,69,282,2
3674.35,5.30,1.91,0.60,-0.27,0.28,0.91,-0.37,0.22,-0.28,113,326,382,260,111,41,487,0,0,69,282,2
3674.36,4.40,2.46,0.84,-0.27,0.28,0.91,-0.37,0.22,-0.28,114,325,382,260,110,42,487,0,0,69,281,2
3674.36,2.43,3.33,1.10,-0.27,0.28,0.92,-0.37,0.22,-0.28,113,326,382,261,111,42,489,0,0,68,281,2
3674.37,1.41,3.28,1.27,-0.27,0.29,0.92,-0.37,0.22,-0.28,113,325,382,261,111,42,489,0,0,69,281,2
3674.37,1.91,2.01,1.43,-0.27,0.28,0.92,-0.37,0.22,-0.28,113,325,383,261,110,42,489,0,0,69,281,2
3674.38,2.38,0.53,1.44,-0.27,0.29,0.91,-0.37,0.22,-0.28,113,326,383,261,111,42,490,0,0,69,280,2
3674.38,2.31,0.17,1.69,-0.27,0.29,0.91,-0.37,0.22,-0.28,113,326,384,261,110,42,491,0,0,68,281,2
3674.39,2.78,-0.49,1.66,-0.28,0.29,0.91,-0.37,0.22,-0.29,114,328,385,262,110,42,491,0,0,68,281,2
3674.39,3.05,-0.62,1.92,-0.28,0.29,0.90,-0.37,0.22,-0.29,113,327,384,261,110,42,491,0,0,69,281,2
3674.40,2.59,0.05,2.03,-0.28,0.29,0.89,-0.37,0.22,-0.29,113,328,383,260,110,42,492,0,0,69,282,2
3674.40,2.85,0.07,2.12,-0.28,0.29,0.90,-0.37,0.22,-0.29,114,327,384,260,111,42,491,0,0,69,282,2
3674.41,2.77,0.29,1.84,-0.29,0.29,0.90,-0.37,0.22,-0.29,114,328,382,260,110,43,491,0,0,68,281,2
3674.41,2.99,0.77,2.07,-0.29,0.28,0.89,-0.37,0.22,-0.29,114,328,382,259,111,42,492,0,0,69,281,2
3674.42,3.75,0.65,1.94,-0.29,0.28,0.90,-0.37,0.22,-0.29,113,328,382,260,110,42,492,0,0,68,282,2
3674.42,4.09,0.77,2.03,-0.28,0.28,0.90,-0.37,0.22,-0.29,113,327,381,260,110,42,491,0,0,69,281,2
3674.43,3.88,0.81,2.13,-0.28,0.28,0.90,-0.37,0.22,-0.29,114,328,381,260,110,43,492,0,0,69,281,2
3674.43,3.92,0.88,2.20,-0.28,0.28,0.91,-0.37,0.22,-0.29,114,328,382,260,111,43,492,0,0,69,281,2
3674.44,3.55,0.76,2.20,-0.28,0.28,0.90,-0.37,0.22,-0.29,113,328,382,259,110,43,492,0,0,68,281,2
3674.44,3.70,0.63,2.00,-0.28,0.28,0.91,-0.37,0.22,-0.29,114,328,382,260,111,43,493,0,0,69,282,2
3674.45,4.08,0.05,1.92,-0.28,0.27,0.91,-0.37,0.22,-0.29,114,328,382,259,111,42,492,0,0,70,281,2
3674.45,4.41,-0.60,2.24,-0.28,0.26,0.91,-0.37,0.22,-0.29,114,328,382,260,111,43,493,0,0,69,281,2
3674.46,4.29,-0.98,2.13,-0.28,0.26,0.91,-0.37,0.22,-0.29,114,328,382,260,111,42,492,0,0,69,281,2
3674.46,4.09,-1.21,2.20,-0.27,0.26,0.91,-0.37,0.22,-0.29,114,328,384,259,110,42,493,0,0,69,282,2
3674.47,3.98,-1.13,2.10,-0.28,0.26,0.91,-0.37,0.22,-0.29,114,328,384,259,110,43,493,0,0,69,281,2
3674.47,3.46,-1.33,1.90,-0.27,0.26,0.91,-0.37,0.22,-0.29,114,329,383,259,111,43,493,0,0,69,281,2
3674.48,3.31,-1.48,1.74,-0.28,0.26,0.91,-0.37,0.22,-0.29,114,329,384,259,111,43,493,0,0,69,281,2
3674.48,3.55,-2.20,1.62,-0.28,0.25,0.91,-0.37,0.22,-0.29,114,329,383,259,111,43,493,0,0,69,281,2
3674.49,4.00,-2.83,1.53,-0.28,0.25,0.90,-0.37,0.22,-0.29,114,328,384,259,111,43,492,0,0,69,281,2
3674.49,4.54,-3.15,1.45,-0.28,0.25,0.90,-0.37,0.22,-0.29,114,329,384,259,111,43,493,0,0,69,281,2
3674.50,4.82,-3.84,1.13,-0.28,0.24,0.90,-0.37,0.22,-0.29,114,329,384,260,110,43,493,0,0,69,282,2
3674.50,5.04,-3.99,0.97,-0.28,0.24,0.89,-0.37,0.22,-0.28,114,330,384,260,111,42,493,0,0,69,282,2
3674.51,5.43,-3.46,0.64,-0.28,0.24,0.88,-0.37,0.22,-0.28,113,330,385,259,110,43,493,0,0,69,282,2
3674.51,5.30,-3.76,0.23,-0.28,0.23,0.87,-0.37,0.22,-0.28,113,329,384,259,110,43,493,0,0,69,282,2
3674.52,5.40,-3.66,0.19,-0.28,0.23,0.87,-0.37,0.22,-0.29,114,330,384,259,111,44,493,0,0,69,281,2
3674.52,5.71,-3.57,-0.13,-0.28,0.23,0.87,-0.37,0.22,-0.29,114,330,385,256,111,44,493,0,0,69,281,2
3674.53,5.86,-3.27,-0.55,-0.28,0.23,0.87,-0.37,0.22,-0.29,114,330,384,256,111,44,493,0,0,69,281,2
3674.53,6.43,-3.29,-0.82,-0.28,0.23,0.87,-0.37,0.22,-0.29,114,330,384,257,110,44,493,1,0,69,281,2
3674.54,6.71,-2.87,-1.56,-0.29,0.22,0.87,-0.37,0.22,-0.29,113,330,385,255,111,44,493,0,0,69,281,2
3674.54,6.41,-2.57,-2.25,-0.29,0.22,0.88,-0.37,0.22,-0.28,114,330,385,256,111,44,494,1,0,69,282,2
3674.55,6.24,-2.44,-2.64,-0.28,0.22,0.88,-0.37,0.22,-0.28,114,332,385,254,112,44,494,0,0,69,282,2
3674.55,6.11,-2.65,-3.13,-0.28,0.21,0.89,-0.37,0.22,-0.28,114,331,384,253,111,44,493,0,0,69,282,2
3674.56,5.69,-2.72,-3.33,-0.29,0.21,0.88,-0.37,0.22,-0.28,114,331,384,253,111,44,494,0,0,69,282,2
3674.56,5.38,-3.25,-3.48,-0.29,0.22,0.88,-0.37,0.22,-0.28,114,330,385,253,110,45,493,0,0,68,282,2
3674.57,4.61,-2.90,-3.54,-0.28,0.22,0.88,-0.37,0.22,-0.29,114,331,385,252,111,44,494,0,0,69,283,2
3674.57,4.05,-2.23,-3.87,-0.29,0.23,0.87,-0.37,0.22,-0.29,114,331,385,253,110,45,493,0,0,69,282,2
3674.58,2.77,-1.86,-3.94,-0.28,0.24,0.87,-0.37,0.22,-0.29,114,329,385,252,110,44,494,0,0,69,282,2
3674.58,1.52,-0.69,-4.13,-0.28,0.24,0.87,-0.37,0.22,-0.28,114,330,385,250,110,44,495,0,0,70,283,2
3674.59,-0.19,0.12,-3.78,-0.26,0.25,0.87,-0.37,0.22,-0.28,114,330,385,250,110,44,493,0,0,70,284,2
3674.59,-0.27,0.70,-3.54,-0.28,0.26,0.86,-0.37,0.22,-0.28,115,330,384,248,110,45,495,0,0,71,284,2
3674.60,-0.34,0.91,-3.24,-0.28,0.27,0.86,-0.37,0.22,-0.28,114,329,385,247,110,44,494,0,0,70,284,2
3674.60,1.26,0.78,-2.72,-0.29,0.28,0.85,-0.37,0.22,-0.28,114,329,385,247,110,45,495,0,0,70,284,2
3674.61,2.25,0.82,-2.41,-0.29,0.28,0.85,-0.37,0.22,-0.29,114,329,385,247,109,45,495,0,0,71,284,2
3674.61,3.69,0.78,-2.35,-0.30,0.27,0.86,-0.37,0.22,-0.29,114,329,384,246,110,45,495,0,0,71,284,2
3674.62,4.41,1.06,-2.07,-0.30,0.27,0.86,-0.37,0.22,-0.29,115,329,385,248,110,44,496,0,0,70,284,2
3674.62,4.30,1.92,-2.28,-0.31,0.27,0.86,-0.37,0.22,-0.29,114,329,385,247,110,44,496,0,0,71,284,2
3674.63,4.11,3.46,-2.07,-0.31,0.27,0.86,-0.37,0.22,-0.29,114,328,385,247,110,45,496,0,0,70,284,2
3674.63,3.89,4.31,-1.83,-0.31,0.27,0.85,-0.37,0.22,-0.28,114,328,384,247,110,45,496,0,0,70,284,2
3674.64,3.95,5.28,-1.70,-0.31,0.28,0.87,-0.37,0.22,-0.28,114,327,384,247,110,45,496,0,0,70,285,2
3674.64,4.08,5.87,-1.52,-0.29,0.28,0.87,-0.37,0.22,-0.28,114,328,384,246,110,45,496,0,0,70,284,2
3674.65,3.88,6.41,-1.23,-0.29,0.27,0.87,-0.37,0.21,-0.28,114,329,384,246,110,45,496,0,0,71,284,2
3674.65,3.73,7.30,-0.62,-0.28,0.28,0.89,-0.37,0.21,-0.28,114,328,384,246,110,45,496,0,0,70,285,2
3674.66,2.99,7.95,0.04,-0.28,0.28,0.88,-0.37,0.21,-0.28,114,329,384,246,110,45,496,0,0,70,284,2
3674.66,1.86,9.06,0.52,-0.28,0.29,0.88,-0.37,0.21,-0.28,114,328,383,244,110,45,496,0,0,71,284,2
3674.67,1.75,9.63,1.12,-0.28,0.30,0.88,-0.37,0.21,-0.28,114,328,383,245,110,45,496,0,0,70,284,2
3674.67,1.52,9.43,1.44,-0.28,0.29,0.89,-0.37,0.21,-0.28,114,328,382,245,110,46,497,0,0,71,284,2
3674.68,1.62,9.18,2.01,-0.28,0.29,0.89,-0.37,0.21,-0.28,114,328,382,245,110,45,497,0,0,71,284,2
3674.68,2.29,8.95,2.56,-0.28,0.29,0.89,-0.37,0.22,-0.28,115,328,382,246,110,45,497,0,0,70,283,2
3674.69,1.97,8.94,2.99,-0.28,0.29,0.90,-0.37,0.22,-0.28,115,328,381,244,110,45,497,0,0,70,283,2
3674.69,1.75,9.33,3.12,-0.28,0.29,0.89,-0.37,0.22,-0.28,114,328,381,244,110,45,497,0,0,70,283,2
3674.70,1.80,9.72,3.20,-0.27,0.29,0.90,-0.36,0.22,-0.29,115,328,382,245,110,45,497,0,0,70,284,2
3674.70,0.86,10.47,3.43,-0.27,0.29,0.91,-0.36,0.22,-0.29,114,328,380,243,110,45,497,0,0,70,283,2
3674.71,0.71,10.01,3.39,-0.27,0.29,0.90,-0.36,0.22,-0.28,115,329,381,242,111,46,497,0,0,70,284,2
3674.71,1.88,9.03,3.23,-0.28,0.29,0.90,-0.36,0.22,-0.28,115,328,381,242,110,45,498,0,0,70,284,2
3674.72,2.56,8.41,3.05,-0.28,0.29,0.90,-0.36,0.22,-0.28,116,329,380,240,110,46,497,0,0,70,283,2
3674.72,3.54,7.25,3.01,-0.28,0.29,0.91,-0.36,0.22,-0.28,115,328,379,241,110,45,497,0,0,70,284,2
3674.73,4.55,6.82,2.97,-0.28,0.29,0.90,-0.36,0.22,-0.28,115,328,380,240,110,45,497,0,0,70,284,2
3674.73,4.77,6.40,2.85,-0.28,0.29,0.90,-0.36,0.22,-0.28,115,328,379,238,110,45,498,0,0,70,284,2
3674.74,5.25,6.28,2.42,-0.28,0.29,0.91,-0.37,0.22,-0.29,115,329,380,237,110,45,498,0,0,70,283,2
3674.74,6.13,6.52,2.37,-0.27,0.28,0.90,-0.37,0.22,-0.29,114,329,379,240,109,45,498,0,0,70,284,2
3674.75,6.78,6.33,2.04,-0.27,0.28,0.91,-0.36,0.21,-0.29,115,329,378,240,100,46,498,0,0,70,284,2
3674.75,7.36,6.47,2.01,-0.26,0.28,0.91,-0.36,0.21,-0.29,115,329,378,239,100,45,498,0,0,70,284,2
3674.76,7.58,6.40,1.84,-0.26,0.27,0.92,-0.36,0.21,-0.29,114,329,378,240,100,46,497,0,0,69,284,2
3674.76,7.97,6.34,1.87,-0.25,0.28,0.94,-0.36,0.21,-0.29,115,329,378,240,101,46,498,0,0,70,284,2
3674.77,8.99,4.96,1.72,-0.25,0.26,0.94,-0.36,0.21,-0.29,115,329,377,240,100,45,498,0,0,70,284,2
3674.77,9.16,4.06,1.52,-0.25,0.25,0.96,-0.37,0.21,-0.29,115,329,377,241,101,45,498,0,0,70,284,2
3674.78,8.89,3.11,1.20,-0.25,0.24,0.96,-0.37,0.21,-0.29,115,330,377,239,101,46,499,0,0,70,284,2
3674.78,7.62,2.21,0.95,-0.26,0.24,0.95,-0.37,0.21,-0.29,115,331,377,238,101,46,498,0,0,70,284,2
3674.79,6.77,1.87,0.91,-0.26,0.24,0.94,-0.37,0.22,-0.28,115,330,377,236,101,45,499,0,0,70,284,2
3674.79,5.11,1.48,0.87,-0.26,0.24,0.94,-0.37,0.22,-0.28,116,330,377,233,100,45,498,0,0,70,284,2
3674.80,3.62,1.28,0.72,-0.26,0.24,0.94,-0.37,0.22,-0.29,115,330,376,233,101,46,498,0,0,70,284,2
3674.80,2.53,1.82,0.55,-0.25,0.25,0.94,-0.37,0.22,-0.29,115,331,377,231,101,46,499,0,0,69,284,2
3674.81,2.00,1.31,0.47,-0.25,0.25,0.94,-0.37,0.22,-0.29,116,330,376,230,100,46,498,0,0,70,284,2
3674.81,1.76,0.95,0.30,-0.26,0.26,0.93,-0.36,0.22,-0.29,114,330,377,230,100,46,498,0,0,70,284,2
3674.82,2.62,0.15,-0.67,-0.25,0.27,0.93,-0.36,0.22,-0.29,115,331,376,230,100,46,498,0,0,70,284,2
3674.82,3.43,-0.95,-0.73,-0.25,0.27,0.93,-0.36,0.22,-0.29,115,330,376,230,100,46,498,0,0,69,285,2
3674.83,3.99,-1.28,-1.28,-0.25,0.27,0.93,-0.37,0.22,-0.29,115,331,376,230,100,46,499,0,0,70,285,2
3674.83,4.72,-2.13,-1.38,-0.25,0.26,0.93,-0.37,0.22,-0.29,115,331,376,229,100,46,499,0,0,70,285,2
3674.84,5.14,-2.39,-1.44,-0.25,0.26,0.93,-0.36,0.23,-0.29,115,331,377,229,101,46,499,0,0,70,285,2
3674.84,5.31,-2.55,-1.66,-0.25,0.26,0.92,-0.36,0.23,-0.29,114,332,376,229,101,46,499,0,0,70,284,2
3674.85,5.48,-2.90,-1.75,-0.25,0.26,0.92,-0.36,0.23,-0.29,115,331,376,229,101,46,499,0,0,70,284,2
3674.85,5.47,-2.90,-1.96,-0.26,0.26,0.92,-0.36,0.22,-0.29,114,330,376,229,100,47,499,0,0,70,284,2
3674.86,5.50,-3.00,-0.02,-0.26,0.26,0.92,-0.36,0.22,-0.29,114,331,376,229,100,46,499,0,0,70,284,2
3674.86,5.70,-3.09,-2.34,-0.27,0.26,0.91,-0.36,0.22,-0.29,115,330,377,229,101,47,500,1,0,70,284,2
3674.87,6.72,-3.34,-2.54,-0.27,0.26,0.92,-0.36,0.22,-0.29,115,331,377,229,101,46,499,0,0,69,284,2
3674.87,7.18,-3.12,-3.17,-0.25,0.27,0.92,-0.36,0.22,-0.29,115,331,377,229,101,47,499,0,0,69,284,2
3674.88,7.32,-3.13,-3.63,-0.26,0.27,0.92,-0.36,0.22,-0.29,115,331,377,229,100,46,499,0,0,70,285,2
3674.89,7.97,-3.26,-3.95,-0.26,0.27,0.92,-0.36,0.22,-0.29,115,331,377,228,100,46,500,0,0,69,285,2
3674.89,8.30,-3.54,-4.30,-0.25,0.26,0.92,-0.37,0.22,-0.29,116,331,376,229,100,46,500,0,0,69,284,2
3674.90,8.26,-4.04,-4.51,-0.25,0.27,0.93,-0.37,0.22,-0.29,115,331,377,229,100,47,500,0,0,70,284,2
3674.90,8.21,-4.44,-4.59,-0.25,0.26,0.93,-0.37,0.22,-0.29,115,331,377,228,101,47,500,0,0,69,285,2
3674.91,7.90,-4.55,-4.33,-0.25,0.27,0.92,-0.37,0.21,-0.29,114,330,376,228,99,47,500,0,0,69,285,2
3674.91,7.50,-4.61,-4.38,-0.25,0.27,0.92,-0.37,0.21,-0.29,115,331,377,228,100,47,500,0,0,69,285,2
3674.92,7.07,-4.98,-4.30,-0.26,0.28,0.91,-0.37,0.22,-0.29,115,331,377,229,101,47,500,0,0,69,286,2
3674.92,7.09,-4.93,-4.08,-0.26,0.28,0.90,-0.37,0.22,-0.29,115,332,376,226,100,47,500,0,0,69,285,2
