time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2992.47,3.75,-1.14,2.12,0.12,0.90,-0.41,-0.12,-0.00,0.35,161,344,437,225,74,555,0,0,0,0,0,2
2992.58,7.33,1.26,6.78,0.11,0.92,-0.39,-0.12,-0.00,0.35,161,344,437,225,73,555,0,0,0,0,0,2
2992.68,-1.72,1.20,-1.34,0.12,0.93,-0.42,-0.12,-0.00,0.35,161,354,437,224,74,556,0,0,0,0,0,2
2992.79,3.27,0.31,-0.58,0.13,0.92,-0.42,-0.13,-0.00,0.34,161,352,437,224,74,553,0,0,0,0,0,2
2992.89,3.93,-0.66,0.28,0.12,0.91,-0.41,-0.12,-0.00,0.35,161,354,437,224,72,554,0,0,0,0,0,2
2993.00,2.93,0.69,-0.30,0.10,0.92,-0.40,-0.12,-0.00,0.35,161,354,437,224,73,555,0,0,0,0,0,2
2993.10,0.93,2.55,-0.99,0.12,0.91,-0.40,-0.12,-0.00,0.34,162,354,438,224,74,555,0,0,0,0,0,2
2993.21,1.95,2.60,0.94,0.12,0.93,-0.42,-0.13,0.00,0.33,162,347,441,224,74,557,0,0,0,0,0,2
2993.31,0.79,2.34,-3.95,0.16,0.98,-0.48,-0.13,0.00,0.34,163,356,441,226,74,563,0,0,0,0,0,2
2993.42,5.14,-2.25,-0.28,0.13,0.91,-0.44,-0.12,-0.00,0.34,162,356,441,225,69,566,0,0,0,0,0,2
2993.52,5.40,-1.42,2.32,0.14,0.87,-0.42,-0.12,-0.00,0.35,162,356,440,225,64,562,0,0,0,0,0,2
2993.63,5.13,-1.80,5.27,0.13,0.89,-0.41,-0.12,0.00,0.34,163,344,440,225,46,559,0,0,0,0,0,2
2993.74,1.49,-0.81,2.13,0.12,0.91,-0.39,-0.12,-0.00,0.35,146,345,441,226,72,559,0,0,0,0,0,2
2993.84,0.92,2.25,0.28,0.13,0.93,-0.42,-0.12,-0.00,0.34,148,347,444,225,74,558,0,0,0,0,0,2
2993.95,4.47,1.57,1.60,0.13,0.93,-0.44,-0.13,0.00,0.34,148,348,444,225,72,558,0,0,0,0,0,2
2994.05,2.47,1.62,2.07,0.13,0.90,-0.43,-0.13,0.00,0.35,150,347,446,225,53,559,0,0,0,0,0,2
2994.16,2.56,0.81,0.81,0.13,0.91,-0.43,-0.12,0.00,0.35,150,348,444,224,52,557,0,0,0,0,0,2
2994.26,-1.36,-0.22,-1.37,0.14,0.91,-0.45,-0.13,0.00,0.35,169,349,446,223,42,558,0,0,0,0,0,2
2994.37,2.66,-0.04,2.58,0.12,0.90,-0.45,-0.12,0.00,0.35,175,350,446,224,42,558,0,0,0,0,0,2
2994.48,2.18,-0.02,1.51,0.13,0.92,-0.46,-0.13,0.00,0.35,174,356,448,224,42,557,0,0,0,0,0,2
2994.58,4.80,-0.98,3.18,0.12,0.90,-0.44,-0.13,0.00,0.35,176,349,447,223,42,554,0,0,0,0,0,2
2994.69,1.91,-0.13,-0.15,0.12,0.93,-0.45,-0.13,0.00,0.35,176,356,446,223,50,554,0,0,0,0,0,2
2994.79,3.36,-1.35,1.14,0.13,0.90,-0.44,-0.13,0.00,0.35,177,358,450,224,52,559,0,0,0,0,0,2
2994.90,0.65,-0.96,0.48,0.12,0.90,-0.45,-0.13,0.00,0.35,176,357,451,224,42,561,0,0,0,0,0,2
2995.00,2.00,0.29,1.40,0.12,0.92,-0.44,-0.13,0.01,0.35,178,359,452,225,52,561,0,0,0,0,0,2
2995.11,2.90,-0.25,0.09,0.12,0.92,-0.45,-0.13,0.00,0.35,178,359,453,225,54,562,0,0,0,0,0,2
2995.21,3.76,-1.23,0.34,0.12,0.89,-0.44,-0.13,0.00,0.35,178,360,455,226,63,563,0,0,0,0,0,2
2995.32,4.04,-1.15,1.13,0.12,0.89,-0.44,-0.13,0.00,0.35,179,362,456,226,62,564,0,0,0,0,0,2
2995.43,3.91,-0.49,2.58,0.12,0.90,-0.44,-0.13,0.00,0.35,179,362,455,226,72,564,0,0,0,0,0,2
2995.53,2.63,-0.10,0.52,0.12,0.91,-0.44,-0.13,0.00,0.35,179,365,456,225,71,565,0,0,0,0,0,2
2995.64,2.69,-0.13,0.38,0.13,0.89,-0.43,-0.13,0.00,0.36,180,367,457,225,72,573,0,0,0,0,0,2
2995.74,4.45,-0.54,2.01,0.10,0.90,-0.43,-0.13,0.00,0.36,183,367,458,226,72,574,0,0,0,0,0,2
2995.85,2.62,0.30,1.29,0.11,0.91,-0.43,-0.13,0.00,0.35,182,368,458,225,58,572,0,0,0,0,0,2
2995.95,3.06,1.12,1.21,0.12,0.90,-0.44,-0.13,0.01,0.35,182,368,458,225,42,574,0,0,0,0,0,2
2996.06,4.30,-1.67,1.49,0.12,0.90,-0.45,-0.13,0.00,0.35,181,368,456,225,42,573,0,0,0,0,0,2
2996.16,5.30,0.84,7.48,0.08,0.88,-0.41,-0.13,0.00,0.35,183,367,456,224,42,571,0,0,0,0,0,2
2996.27,1.74,2.73,3.09,0.10,0.93,-0.45,-0.13,0.01,0.35,184,372,457,224,62,571,1,0,0,0,0,2
2996.38,4.84,2.38,2.78,0.10,0.92,-0.46,-0.14,0.01,0.35,184,372,458,226,62,575,0,0,0,0,0,2
2996.48,2.35,0.12,-1.04,0.11,0.91,-0.45,-0.14,0.01,0.35,184,372,457,226,42,578,0,0,0,0,0,2
2996.59,2.85,0.58,1.03,0.10,0.87,-0.43,-0.14,0.00,0.36,182,372,456,225,42,577,1,0,0,0,0,2
2996.69,9.70,1.74,12.24,0.09,0.89,-0.43,-0.14,0.01,0.36,182,374,457,225,0,576,0,0,0,0,0,2
2996.80,1.10,2.92,4.16,0.09,0.94,-0.45,-0.14,0.01,0.36,183,377,459,225,0,577,0,0,0,0,0,2
2996.90,0.52,-1.37,-3.04,0.09,0.94,-0.47,-0.14,0.01,0.35,183,378,458,226,42,576,0,0,0,0,0,2
2997.01,4.02,-2.13,-1.90,0.09,0.88,-0.44,-0.14,0.02,0.36,181,375,457,226,42,572,0,0,0,0,0,2
2997.11,2.48,0.25,0.02,0.10,0.90,-0.46,-0.13,0.02,0.35,181,375,456,224,43,573,0,0,0,0,0,2
2997.22,4.20,-0.02,3.09,0.09,0.89,-0.46,-0.13,0.02,0.36,180,375,457,224,42,577,0,0,0,0,0,2
2997.32,4.72,1.38,1.72,0.09,0.92,-0.45,-0.14,0.02,0.35,182,375,458,224,42,576,0,0,0,0,0,2
2997.43,6.90,-0.55,1.49,0.10,0.92,-0.46,-0.13,0.01,0.35,182,376,459,225,42,577,0,0,0,0,0,2
2997.54,5.71,-2.61,-0.64,0.09,0.89,-0.44,-0.13,0.02,0.35,182,373,461,225,64,573,0,0,0,0,0,2
2997.64,3.99,-1.30,0.43,0.08,0.90,-0.41,-0.13,0.01,0.35,183,366,460,226,75,564,0,0,0,1,0,2
2997.75,1.09,-0.53,1.34,0.10,0.87,-0.42,-0.13,0.01,0.36,181,361,456,224,42,550,0,0,0,0,0,2
2997.85,-4.49,2.88,2.03,0.07,0.85,-0.42,-0.13,0.01,0.36,174,359,446,221,0,529,0,0,0,0,0,2
2997.96,-3.31,6.86,6.64,0.12,0.91,-0.49,-0.14,0.02,0.36,158,359,450,221,0,511,0,0,0,0,0,2
2998.06,8.04,0.92,4.60,0.04,0.98,-0.52,-0.14,0.02,0.35,160,360,454,223,54,536,0,0,0,0,0,2
2998.17,7.38,-5.52,-6.17,0.10,0.90,-0.46,-0.14,0.02,0.35,160,358,456,225,50,509,0,0,0,0,0,2
2998.27,5.27,-2.66,-3.09,0.09,0.85,-0.43,-0.14,0.01,0.36,160,346,454,223,48,509,0,0,0,0,0,2
2998.38,1.82,-0.49,0.68,0.11,0.85,-0.43,-0.13,0.01,0.36,160,344,453,223,52,505,0,0,0,0,0,2
2998.49,-2.26,2.01,0.16,0.08,0.92,-0.48,-0.14,0.02,0.35,160,345,454,223,60,506,0,0,0,0,0,2
2998.59,6.14,-2.92,-0.04,0.11,0.92,-0.47,-0.13,0.02,0.35,161,349,454,224,66,506,0,0,0,0,0,2
2998.70,5.00,-2.57,1.37,0.10,0.88,-0.46,-0.13,0.02,0.36,161,348,453,224,51,506,0,0,0,0,0,2
2998.80,3.67,3.02,3.25,0.08,0.91,-0.43,-0.13,0.01,0.36,176,348,456,225,0,509,0,0,0,0,0,2
2998.91,4.04,0.77,-1.01,0.10,0.89,-0.45,-0.13,0.02,0.35,174,347,454,225,51,507,0,0,0,0,0,2
2999.01,3.74,3.05,-0.95,0.13,0.89,-0.43,-0.14,0.02,0.36,175,347,452,225,52,508,0,0,0,0,0,2
2999.12,2.23,3.77,1.21,0.07,0.89,-0.47,-0.13,0.01,0.35,175,347,453,226,0,507,0,0,0,0,0,2
2999.22,2.95,3.52,0.29,0.11,0.90,-0.48,-0.13,0.01,0.35,176,346,455,224,42,508,0,0,0,0,0,2
2999.33,5.14,-1.72,1.58,0.14,0.89,-0.49,-0.13,0.01,0.35,180,349,456,225,71,508,0,0,0,0,0,2
2999.44,5.65,-4.16,0.93,0.13,0.90,-0.45,-0.14,0.01,0.35,179,347,452,224,56,507,0,0,0,0,0,2
2999.54,4.83,-4.72,5.12,0.08,0.86,-0.45,-0.13,0.01,0.35,177,345,444,224,0,507,0,0,0,0,0,2
2999.65,6.18,-0.74,7.60,0.09,0.89,-0.42,-0.13,0.00,0.35,177,348,449,225,0,532,0,0,0,0,1,2
2999.75,2.28,0.91,3.18,0.10,0.90,-0.44,-0.14,0.00,0.35,178,351,451,225,0,536,0,0,0,0,0,2
2999.86,1.54,2.31,3.21,0.08,0.90,-0.44,-0.13,0.01,0.35,179,359,453,225,0,550,0,0,0,0,0,2
2999.96,2.13,-1.05,1.31,0.11,0.88,-0.45,-0.14,0.01,0.35,178,361,454,224,0,553,0,0,0,0,0,2
3000.07,1.75,-2.57,2.38,0.08,0.88,-0.44,-0.14,0.01,0.36,164,361,453,224,0,549,0,0,0,1,0,2
3000.17,2.78,0.84,4.39,0.07,0.89,-0.43,-0.14,0.01,0.36,163,361,453,223,0,546,0,0,0,0,0,2
3000.28,1.85,3.27,3.80,0.09,0.92,-0.46,-0.14,0.02,0.35,164,364,456,224,0,547,0,0,0,0,0,2
3000.39,4.34,-0.04,2.95,0.08,0.90,-0.47,-0.14,0.02,0.35,164,364,459,224,0,551,0,0,0,0,0,2
3000.49,1.61,-1.23,1.58,0.07,0.89,-0.45,-0.14,0.02,0.36,164,364,456,224,0,550,0,0,0,0,0,2
3000.60,-0.19,1.86,1.79,0.07,0.89,-0.46,-0.14,0.03,0.36,164,364,457,222,0,547,0,0,0,0,0,2
3000.70,3.12,1.83,2.20,0.07,0.93,-0.47,-0.14,0.03,0.35,164,365,458,223,0,547,0,0,0,0,0,2
3000.81,4.92,2.11,0.23,0.06,0.90,-0.47,-0.15,0.02,0.35,164,364,457,222,0,544,0,0,0,0,0,2
3000.91,1.17,-0.10,-2.67,0.08,0.88,-0.46,-0.14,0.02,0.35,163,362,457,223,0,530,0,0,0,0,1,2
3001.02,2.27,0.11,0.97,0.07,0.87,-0.45,-0.14,0.03,0.36,163,362,458,224,0,529,0,0,0,0,0,2
3001.12,0.72,1.78,1.62,0.07,0.91,-0.47,-0.15,0.02,0.36,162,361,458,224,0,523,0,0,0,0,0,2
3001.23,2.19,2.46,2.44,0.07,0.91,-0.47,-0.15,0.02,0.35,164,362,459,225,17,530,0,0,0,0,0,2
3001.33,3.33,0.28,0.38,0.07,0.90,-0.48,-0.15,0.03,0.36,163,362,461,224,21,530,0,0,0,0,0,2
3001.44,5.78,0.23,2.63,0.07,0.89,-0.47,-0.15,0.03,0.36,163,364,458,224,0,525,0,0,0,0,0,2
3001.55,5.60,-2.16,2.00,0.08,0.90,-0.47,-0.15,0.03,0.36,163,362,459,222,0,529,0,0,0,0,0,2
3001.65,5.47,-0.73,2.37,0.05,0.89,-0.44,-0.15,0.02,0.36,163,360,458,222,18,511,0,0,0,0,0,2
3001.76,3.45,0.17,1.05,0.05,0.89,-0.45,-0.15,0.02,0.36,163,361,458,221,22,510,1,0,0,0,0,2
3001.86,5.28,-1.15,0.90,0.08,0.93,-0.49,-0.15,0.03,0.36,162,360,455,220,0,508,0,0,0,0,0,2
3001.97,4.95,-1.18,-0.74,0.06,0.93,-0.44,-0.15,0.02,0.36,162,362,453,221,21,510,0,0,0,0,0,2
3002.07,11.88,-8.98,-8.32,0.11,0.94,-0.49,-0.15,0.02,0.35,162,362,448,220,0,517,0,0,0,0,0,2
3002.18,13.07,-0.88,-1.91,0.08,0.87,-0.40,-0.13,0.00,0.35,161,362,439,219,0,529,0,0,0,0,0,2
3002.28,7.36,-5.29,-3.94,0.10,0.87,-0.42,-0.14,-0.00,0.35,159,362,437,220,0,529,0,0,0,0,0,2
3002.39,6.99,-0.27,3.74,0.08,0.85,-0.39,-0.13,-0.00,0.35,158,361,434,219,0,530,0,0,0,0,0,2
3002.50,-2.88,-0.74,-1.68,0.10,0.90,-0.37,-0.13,-0.00,0.35,160,360,435,220,0,530,0,0,0,0,0,2
3002.60,5.35,1.22,2.69,0.10,0.92,-0.42,-0.13,-0.00,0.35,160,361,428,219,20,531,0,0,0,0,0,2
3002.71,4.15,1.06,-1.78,0.10,0.90,-0.43,-0.13,0.00,0.35,160,360,421,219,22,531,0,0,0,0,0,2
3002.81,0.46,-0.38,-3.09,0.13,0.89,-0.43,-0.12,-0.00,0.35,160,352,422,218,0,531,0,0,0,0,0,2
3002.92,1.06,0.77,-0.20,0.15,0.90,-0.44,-0.13,0.00,0.35,159,360,423,215,0,531,0,0,0,0,0,2
3003.02,4.75,1.31,4.30,0.13,0.90,-0.43,-0.13,-0.00,0.35,159,360,424,216,0,531,0,0,0,0,0,2
3003.13,-1.87,-3.41,-2.87,0.17,0.94,-0.49,-0.12,0.00,0.35,159,361,424,216,23,535,0,0,0,0,0,2
3003.24,5.23,-2.46,0.75,0.12,0.92,-0.44,-0.13,0.01,0.35,159,361,425,217,21,543,0,0,0,0,0,2
3003.34,-3.79,-1.80,-4.81,0.12,0.87,-0.41,-0.13,0.01,0.36,160,360,425,217,19,546,0,0,0,0,0,2
3003.45,9.44,-3.91,2.76,0.16,0.90,-0.47,-0.12,0.00,0.36,160,362,424,218,28,548,0,0,0,0,0,2
3003.55,0.35,-1.81,-2.33,0.15,0.89,-0.43,-0.12,0.00,0.36,160,360,420,219,29,545,0,0,0,0,0,2
3003.66,1.49,-0.91,1.78,0.15,0.90,-0.43,-0.12,0.02,0.35,159,360,423,222,46,552,0,0,0,0,0,2
3003.76,2.87,0.72,1.19,0.15,0.89,-0.44,-0.11,0.02,0.36,159,360,424,222,58,553,0,0,0,0,0,2
3003.87,3.02,1.72,0.55,0.16,0.88,-0.45,-0.11,0.00,0.35,157,360,423,221,59,552,0,0,0,0,0,2
3003.97,3.08,1.97,1.95,0.16,0.89,-0.46,-0.12,0.01,0.35,158,360,422,221,42,551,0,0,0,0,0,2
3004.08,2.39,0.90,2.17,0.16,0.89,-0.46,-0.11,0.01,0.36,158,360,424,220,14,549,0,0,0,0,0,2
3004.18,3.54,0.44,2.12,0.15,0.89,-0.45,-0.12,0.01,0.36,158,360,424,221,22,546,0,0,0,0,0,2
3004.29,4.70,-0.98,3.38,0.15,0.88,-0.45,-0.12,0.01,0.36,157,360,424,219,28,536,0,0,0,0,0,2
3004.40,7.80,0.41,5.70,0.14,0.89,-0.44,-0.13,0.01,0.35,156,360,424,219,49,535,0,0,0,0,0,2
3004.50,1.31,-0.52,0.17,0.14,0.92,-0.45,-0.12,0.01,0.35,156,358,426,219,59,535,0,0,0,0,0,2
3004.61,5.96,0.17,4.88,0.14,0.91,-0.45,-0.12,0.02,0.36,156,359,426,219,62,532,0,0,0,0,0,2
3004.71,3.64,1.31,3.09,0.12,0.90,-0.43,-0.12,0.00,0.35,156,359,426,218,62,528,0,0,0,0,0,2
3004.82,3.75,-0.04,1.40,0.13,0.90,-0.44,-0.12,0.01,0.35,156,359,426,220,61,529,0,0,0,0,0,2
3004.92,6.00,1.75,6.14,0.13,0.90,-0.45,-0.12,0.00,0.35,159,357,429,217,19,522,0,0,0,0,0,2
3005.03,2.12,1.21,3.26,0.12,0.91,-0.44,-0.13,0.01,0.35,160,359,429,216,18,509,0,0,0,0,0,2
3005.13,2.83,0.55,1.69,0.12,0.93,-0.46,-0.13,0.01,0.35,161,359,429,217,18,510,0,0,0,0,0,2
3005.24,4.84,-0.90,1.64,0.11,0.89,-0.42,-0.13,0.01,0.36,164,359,431,217,20,532,0,0,0,0,0,2
3005.34,3.76,2.06,0.79,0.11,0.90,-0.44,-0.13,0.01,0.35,165,360,431,216,3,532,0,0,0,0,0,2
3005.45,2.73,0.57,1.06,0.13,0.89,-0.44,-0.13,0.01,0.34,165,359,432,218,20,529,0,0,0,0,0,2
3005.56,1.27,-1.32,1.65,0.13,0.89,-0.43,-0.13,0.02,0.35,165,359,434,216,22,529,0,0,0,0,0,2
3005.66,-3.11,-3.80,0.13,0.08,0.96,-0.48,-0.13,0.01,0.36,165,359,435,216,22,523,0,0,0,0,0,2
3005.77,4.38,-0.87,0.29,0.11,0.93,-0.49,-0.13,0.01,0.35,165,361,436,216,26,510,0,0,0,0,0,2
3005.87,3.69,-2.09,-0.62,0.11,0.89,-0.44,-0.13,0.01,0.35,165,360,435,217,36,509,0,0,0,0,0,2
3005.98,4.69,-2.20,1.51,0.11,0.91,-0.43,-0.13,0.01,0.36,165,360,437,217,46,509,0,0,0,0,0,2
3006.08,4.51,-1.29,0.68,0.10,0.90,-0.43,-0.13,0.01,0.35,165,360,438,218,72,510,0,0,0,0,0,2
3006.19,3.96,0.18,2.56,0.09,0.88,-0.41,-0.13,0.01,0.35,165,352,439,218,71,509,0,0,0,0,0,2
3006.29,2.78,1.09,2.43,0.09,0.92,-0.44,-0.13,0.01,0.35,166,353,440,217,71,509,0,0,0,0,0,2
3006.40,1.81,1.97,1.10,0.09,0.92,-0.43,-0.13,0.01,0.35,166,358,442,217,70,509,0,0,0,0,0,2
3006.51,2.96,2.06,1.16,0.10,0.92,-0.43,-0.13,0.01,0.35,166,360,442,217,70,508,0,0,0,0,0,2
3006.61,2.51,-2.16,0.50,0.10,0.91,-0.45,-0.14,0.01,0.35,166,360,443,217,72,508,0,0,0,0,0,2
3006.72,1.97,-0.90,1.09,0.10,0.90,-0.44,-0.14,0.01,0.35,166,360,443,217,70,508,0,0,0,0,0,2
3006.82,2.21,-0.36,2.31,0.09,0.91,-0.43,-0.14,0.01,0.35,167,359,444,218,71,508,0,0,0,0,0,2
3006.93,5.25,0.44,3.37,0.09,0.93,-0.43,-0.14,0.01,0.36,167,359,446,218,72,509,0,0,0,0,0,2
3007.03,3.61,-0.79,2.90,0.08,0.88,-0.42,-0.13,0.00,0.35,168,358,450,219,74,509,0,0,0,0,0,2
3007.14,2.44,1.05,3.33,0.08,0.92,-0.43,-0.14,0.02,0.35,169,360,451,220,77,509,0,0,0,0,0,2
3007.25,2.55,0.73,1.54,0.08,0.93,-0.44,-0.14,0.02,0.35,169,360,453,221,77,510,0,0,0,0,0,2
3007.35,5.29,0.08,1.58,0.08,0.92,-0.44,-0.14,0.01,0.35,182,361,452,222,77,510,0,0,0,0,0,2
3007.46,4.39,-0.20,1.51,0.08,0.91,-0.43,-0.14,0.01,0.35,183,361,452,222,77,510,0,0,0,0,0,2
3007.56,4.35,0.25,4.00,0.05,0.91,-0.43,-0.14,0.00,0.35,184,360,453,223,77,510,0,0,0,0,0,2
3007.67,2.55,-0.37,1.95,0.07,0.91,-0.44,-0.14,0.00,0.35,184,362,451,222,79,511,0,0,0,0,0,2
3007.77,3.82,-0.98,2.45,0.06,0.91,-0.43,-0.14,0.01,0.36,186,361,451,221,79,529,0,0,0,0,0,2
3007.88,1.72,0.04,1.82,0.06,0.91,-0.42,-0.14,0.02,0.35,185,361,451,221,79,530,0,0,0,0,0,2
3007.98,2.60,2.41,4.53,0.05,0.90,-0.41,-0.14,0.02,0.35,184,362,450,220,79,531,0,0,0,0,0,2
3008.09,1.35,2.99,2.59,0.05,0.91,-0.44,-0.15,0.02,0.35,184,365,450,220,79,531,0,0,0,0,0,2
3008.20,0.80,1.91,0.67,0.07,0.94,-0.47,-0.15,0.02,0.35,184,366,449,220,79,531,0,0,0,0,0,2
3008.30,2.27,-0.00,-0.31,0.06,0.92,-0.47,-0.15,0.02,0.35,183,365,449,219,77,530,0,0,0,0,0,2
3008.41,5.99,-1.15,1.78,0.06,0.91,-0.45,-0.15,0.02,0.35,184,366,449,219,77,530,0,0,0,0,0,2
3008.51,4.76,-0.40,2.65,0.06,0.90,-0.45,-0.15,0.01,0.35,168,363,450,218,76,530,0,0,0,0,0,2
3008.62,4.19,-1.12,1.97,0.07,0.90,-0.43,-0.15,0.01,0.35,169,361,450,219,75,530,0,0,0,0,0,2
3008.72,3.86,-1.68,-0.68,0.05,0.93,-0.42,-0.14,0.02,0.35,169,362,450,219,75,529,0,0,0,0,0,2
3008.83,3.55,0.02,0.37,0.06,0.89,-0.42,-0.15,0.02,0.35,168,360,451,219,74,517,0,1,0,0,0,2
3008.93,1.09,1.64,1.69,0.06,0.91,-0.43,-0.15,0.01,0.35,169,362,453,219,75,530,0,0,0,0,0,2
3009.04,1.18,0.86,1.83,0.06,0.91,-0.44,-0.15,0.02,0.36,168,363,454,220,73,529,0,0,0,0,0,2
3009.14,3.18,0.61,1.65,0.06,0.91,-0.44,-0.14,0.02,0.35,168,363,454,220,72,530,0,0,0,0,0,2
3009.25,2.12,1.32,2.22,0.06,0.89,-0.45,-0.15,0.02,0.36,169,364,455,220,73,517,0,0,0,0,0,2
3009.35,2.66,0.74,1.92,0.06,0.92,-0.46,-0.15,0.02,0.36,167,364,455,220,73,529,0,0,0,0,0,2
3009.46,2.35,-0.12,0.66,0.06,0.92,-0.46,-0.15,0.02,0.35,166,365,457,220,75,530,0,0,0,0,0,2
3009.57,6.85,-0.31,1.47,0.07,0.93,-0.45,-0.15,0.02,0.35,165,362,457,220,75,529,0,0,0,0,0,2
3009.67,7.21,-3.46,-4.29,0.06,0.91,-0.45,-0.15,0.02,0.35,163,361,452,220,73,523,0,0,0,0,0,2
3009.78,6.84,-2.07,-0.98,0.07,0.89,-0.43,-0.14,0.01,0.35,162,362,450,219,69,510,0,0,0,0,0,2
3009.88,6.86,-1.62,1.65,0.08,0.92,-0.43,-0.14,0.01,0.35,163,361,450,220,56,522,1,0,0,0,0,2
3009.99,5.37,-0.63,1.47,0.07,0.91,-0.42,-0.14,0.00,0.34,162,361,452,220,69,509,0,0,0,0,0,2
3010.09,3.68,-0.44,0.39,0.07,0.90,-0.42,-0.14,0.01,0.35,163,359,450,220,57,510,0,0,0,0,0,2
3010.20,3.82,0.15,1.10,0.06,0.91,-0.41,-0.14,0.00,0.35,163,360,453,219,58,510,0,0,0,0,0,2
3010.30,2.44,-0.89,-0.48,0.07,0.90,-0.42,-0.14,0.00,0.34,165,360,453,220,69,529,0,0,0,0,0,2
3010.41,3.27,-0.48,0.74,0.06,0.91,-0.41,-0.14,0.00,0.34,165,360,453,220,73,530,0,0,0,0,0,2
3010.52,3.59,-0.11,1.85,0.08,0.91,-0.42,-0.14,0.00,0.34,165,361,453,220,74,529,0,0,0,0,0,2
3010.62,3.48,0.81,1.23,0.08,0.93,-0.43,-0.14,0.01,0.35,165,361,454,220,76,530,1,0,0,0,0,2
3010.73,3.25,0.11,2.35,0.07,0.89,-0.42,-0.14,0.00,0.35,166,365,454,221,75,531,0,0,0,0,0,2
3010.83,-2.57,-0.75,-1.50,0.07,0.90,-0.41,-0.14,0.01,0.35,167,366,456,222,76,531,0,0,0,0,0,2
3010.94,4.02,0.50,1.90,0.07,0.92,-0.43,-0.13,0.00,0.36,168,367,457,223,75,532,0,0,0,0,0,2
3011.04,2.97,0.70,-0.58,0.08,0.91,-0.44,-0.13,0.01,0.35,168,366,456,223,75,533,0,0,0,0,0,2
3011.15,-4.38,-1.72,-6.97,0.10,0.93,-0.47,-0.13,0.02,0.35,167,367,457,223,75,543,0,0,0,0,0,2
3011.25,2.89,-0.00,1.07,0.09,0.91,-0.45,-0.14,0.01,0.36,167,367,457,223,75,533,0,0,0,0,0,2
3011.36,2.62,-1.06,0.19,0.10,0.91,-0.46,-0.14,0.02,0.35,167,367,456,223,76,532,0,0,0,0,0,2
3011.47,1.30,-1.78,-1.97,0.10,0.92,-0.47,-0.14,0.01,0.35,167,365,455,222,77,531,0,0,0,0,0,2
3011.57,3.72,-0.73,1.76,0.08,0.87,-0.42,-0.13,0.02,0.35,166,365,454,221,75,531,0,0,0,0,0,2
3011.68,2.28,0.98,0.64,0.08,0.91,-0.45,-0.13,0.02,0.35,165,364,452,221,75,530,0,0,0,0,0,2
3011.78,1.64,1.39,1.23,0.09,0.91,-0.47,-0.13,0.02,0.35,165,365,451,220,74,530,0,0,0,0,0,2
3011.89,4.16,0.29,2.58,0.10,0.90,-0.47,-0.13,0.01,0.36,165,366,453,220,74,531,0,0,0,0,0,2
3011.99,4.51,-2.14,1.69,0.11,0.92,-0.46,-0.14,0.02,0.36,166,365,453,220,75,529,0,0,0,0,0,2
3012.10,5.37,-0.99,2.20,0.08,0.89,-0.43,-0.13,0.01,0.35,165,363,454,220,74,510,0,0,0,0,0,2
3012.21,2.32,-1.06,4.29,0.08,0.85,-0.42,-0.14,0.02,0.36,165,360,454,219,75,505,0,0,0,0,0,2
3012.31,1.12,2.26,5.98,0.07,0.93,-0.45,-0.14,0.02,0.36,166,359,455,219,75,503,0,0,0,0,0,2
3012.42,5.14,0.80,0.64,0.07,0.96,-0.47,-0.13,0.02,0.35,168,362,457,220,76,503,0,0,0,0,0,2
3012.52,3.19,-0.42,-1.78,0.08,0.89,-0.45,-0.14,0.02,0.36,167,360,455,220,75,503,0,0,0,0,0,2
3012.63,4.26,0.41,2.94,0.08,0.88,-0.43,-0.14,0.02,0.36,167,360,455,219,75,503,0,0,0,0,0,2
3012.73,1.50,0.69,1.98,0.06,0.92,-0.45,-0.14,0.02,0.35,167,360,458,220,76,504,0,0,0,0,0,2
3012.84,4.20,0.65,1.20,0.07,0.92,-0.45,-0.14,0.01,0.36,168,360,458,220,75,503,0,0,0,0,0,2
3012.94,4.27,0.67,-0.78,0.08,0.91,-0.46,-0.14,0.02,0.35,168,360,457,219,75,504,0,0,1,0,0,2
3013.05,3.53,-0.31,-2.39,0.07,0.91,-0.44,-0.14,0.02,0.35,166,361,456,219,74,503,0,0,0,0,0,2
3013.16,1.71,-2.07,-2.36,0.06,0.90,-0.42,-0.13,0.01,0.36,165,361,454,219,74,503,0,0,0,0,0,2
