time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
202.14,4.50,0.08,1.34,-0.17,0.95,0.21,0.23,-0.14,-0.22,0,285,550,52,190,570,567,591,387,169,287,2
202.24,7.07,0.11,0.27,-0.19,0.96,0.19,0.23,-0.14,-0.22,0,289,550,52,191,572,567,590,388,169,287,2
202.35,1.76,0.54,1.14,-0.19,0.97,0.19,0.23,-0.13,-0.23,0,289,550,52,190,571,567,590,388,169,287,2
202.45,2.91,2.71,0.71,-0.17,0.96,0.20,0.23,-0.14,-0.23,0,287,550,51,190,571,567,590,390,169,293,2
202.56,2.78,1.91,1.20,-0.16,0.95,0.22,0.23,-0.13,-0.23,0,282,550,52,190,572,567,591,389,170,293,2
202.66,3.61,-0.04,0.98,-0.17,0.95,0.23,0.24,-0.13,-0.23,0,280,549,52,190,572,568,591,390,170,293,2
202.77,1.21,-2.00,0.50,-0.18,0.96,0.21,0.23,-0.14,-0.22,0,280,550,51,190,572,567,591,389,170,293,2
202.88,0.47,-1.09,1.01,-0.19,0.97,0.18,0.23,-0.13,-0.23,0,283,550,51,189,572,568,591,389,169,294,2
202.98,3.70,-1.67,0.74,-0.17,0.97,0.19,0.24,-0.13,-0.23,0,289,550,52,189,572,568,590,389,170,294,2
203.09,4.73,0.32,0.74,-0.17,0.96,0.19,0.24,-0.14,-0.23,0,289,550,52,190,573,568,590,389,169,294,2
203.19,5.84,0.73,0.88,-0.17,0.96,0.21,0.24,-0.13,-0.23,0,288,551,52,190,573,568,591,389,169,293,2
203.30,3.00,0.03,1.25,-0.18,0.96,0.22,0.23,-0.13,-0.22,0,287,551,51,190,573,567,590,389,170,293,2
203.40,4.01,-1.16,2.00,-0.17,0.98,0.19,0.24,-0.13,-0.23,0,288,550,51,190,573,568,591,389,169,293,2
203.51,5.04,-0.66,1.06,-0.17,0.98,0.19,0.24,-0.13,-0.23,1,285,551,51,190,573,568,591,388,170,294,2
203.62,4.42,-0.36,1.16,-0.18,0.97,0.19,0.24,-0.13,-0.23,0,285,550,52,189,572,568,592,387,170,293,2
203.72,5.20,0.64,0.70,-0.16,0.97,0.20,0.24,-0.14,-0.22,0,294,551,53,190,574,568,591,389,169,294,2
203.83,3.31,0.83,1.09,-0.17,0.97,0.21,0.23,-0.14,-0.23,0,293,551,53,190,572,569,592,389,169,295,2
203.93,2.13,-0.92,1.86,-0.18,0.96,0.20,0.24,-0.13,-0.22,0,290,551,52,190,573,569,592,389,170,294,2
204.04,1.99,0.06,1.09,-0.17,0.96,0.20,0.24,-0.14,-0.23,0,289,550,52,190,573,568,591,389,170,294,2
204.14,4.54,-0.83,0.27,-0.16,0.97,0.20,0.24,-0.14,-0.23,0,288,550,52,190,572,568,592,388,169,293,2
204.25,5.12,-0.55,0.16,-0.17,0.98,0.19,0.23,-0.14,-0.23,0,289,550,52,190,572,569,593,388,169,294,2
204.35,4.73,-1.33,1.09,-0.17,0.98,0.20,0.24,-0.14,-0.23,0,289,550,51,190,572,568,591,388,170,294,2
204.46,1.78,-1.15,1.53,-0.16,0.98,0.18,0.24,-0.13,-0.23,0,289,551,54,191,572,569,591,388,170,295,2
204.56,4.20,-0.45,1.13,-0.16,0.96,0.20,0.23,-0.13,-0.23,0,289,550,55,190,572,569,591,388,169,295,2
204.67,4.86,0.71,0.52,-0.16,0.96,0.21,0.24,-0.14,-0.23,0,286,550,52,191,571,569,591,389,170,295,2
204.77,2.04,0.71,0.97,-0.17,0.98,0.20,0.24,-0.13,-0.23,0,285,550,52,190,572,569,591,389,170,295,2
204.88,0.95,0.22,0.57,-0.17,0.97,0.21,0.23,-0.14,-0.23,0,285,550,53,190,571,570,592,389,169,295,2
204.99,0.19,-0.17,1.51,-0.17,0.97,0.19,0.24,-0.13,-0.22,0,284,550,52,190,571,569,591,388,170,295,2
205.09,3.49,0.24,0.94,-0.16,0.94,0.23,0.24,-0.14,-0.23,0,283,548,52,190,570,569,591,389,170,295,2
205.20,7.13,0.73,1.72,-0.16,0.94,0.23,0.24,-0.14,-0.23,0,281,549,52,190,571,569,592,388,169,295,2
205.30,4.95,-0.59,2.30,-0.17,0.96,0.21,0.24,-0.13,-0.23,0,288,550,58,190,571,569,592,388,170,295,2
205.41,2.65,-1.09,1.89,-0.16,0.97,0.20,0.24,-0.13,-0.23,0,289,551,69,191,572,569,592,388,169,295,2
205.51,2.99,-0.12,2.00,-0.17,0.94,0.20,0.23,-0.14,-0.22,0,288,551,71,192,574,569,592,389,169,295,2
205.62,-2.45,-0.08,0.05,-0.17,0.95,0.22,0.23,-0.14,-0.22,0,288,550,72,191,573,568,592,389,170,295,2
205.73,-1.28,0.66,0.05,-0.16,0.96,0.20,0.24,-0.14,-0.23,0,288,552,73,195,573,569,591,388,170,295,2
205.83,5.79,-0.93,1.80,-0.17,0.95,0.23,0.23,-0.14,-0.22,0,287,550,73,195,573,568,591,387,169,294,2
205.94,2.69,-1.15,2.17,-0.17,0.96,0.19,0.24,-0.14,-0.23,0,288,551,74,196,571,569,591,388,170,295,2
206.04,4.16,-1.54,0.48,-0.18,0.95,0.20,0.24,-0.14,-0.22,0,295,551,73,198,573,568,591,387,170,294,2
206.15,4.39,-2.12,2.08,-0.16,0.96,0.18,0.23,-0.14,-0.23,0,303,551,73,199,574,568,592,387,170,294,2
206.25,4.59,-0.50,2.62,-0.17,0.95,0.19,0.23,-0.14,-0.22,0,300,551,72,198,574,569,592,387,171,294,2
206.36,4.36,1.08,1.53,-0.18,0.96,0.18,0.24,-0.14,-0.22,0,300,551,65,196,574,569,592,387,170,295,2
206.46,4.06,1.62,0.81,-0.17,0.97,0.20,0.24,-0.14,-0.22,0,294,550,54,195,572,569,593,388,169,296,2
206.57,4.02,0.94,1.32,-0.17,0.96,0.20,0.23,-0.14,-0.23,0,288,547,55,195,572,569,592,388,170,295,2
206.68,4.56,0.79,1.64,-0.17,0.96,0.20,0.23,-0.14,-0.23,0,289,547,52,194,571,569,592,388,170,295,2
206.78,8.78,1.41,0.57,-0.18,0.97,0.19,0.23,-0.13,-0.22,0,286,547,55,195,571,569,592,387,169,295,2
206.89,6.78,-0.74,1.41,-0.17,0.97,0.20,0.24,-0.14,-0.22,0,290,549,65,198,573,569,592,387,170,295,2
206.99,5.37,0.50,2.82,-0.17,0.96,0.20,0.24,-0.13,-0.23,0,289,548,62,198,572,569,592,387,170,295,2
207.10,2.15,-0.49,2.02,-0.17,0.96,0.19,0.23,-0.14,-0.22,0,285,548,55,196,572,569,592,387,170,295,2
207.20,0.48,-0.38,1.55,-0.17,0.96,0.20,0.23,-0.13,-0.22,0,283,548,56,196,570,569,592,388,170,295,2
207.31,2.11,-0.11,0.47,-0.17,0.95,0.21,0.23,-0.14,-0.22,0,281,547,55,196,568,569,592,388,170,296,2
207.41,2.14,0.46,0.59,-0.18,0.97,0.18,0.23,-0.14,-0.23,0,282,547,55,196,569,569,591,388,170,295,2
207.52,1.00,0.05,1.10,-0.18,0.97,0.19,0.24,-0.14,-0.23,0,282,548,55,194,570,569,591,387,170,295,2
207.62,3.47,-0.53,1.03,-0.17,0.97,0.19,0.24,-0.14,-0.23,0,288,548,62,196,573,569,592,388,170,296,2
207.73,2.73,0.47,1.58,-0.17,0.96,0.21,0.23,-0.14,-0.23,0,287,549,56,197,572,569,592,388,169,295,2
207.84,2.92,1.27,0.78,-0.17,0.96,0.20,0.23,-0.14,-0.23,0,284,548,55,196,572,570,591,388,170,296,2
207.94,3.80,0.62,1.27,-0.16,0.96,0.21,0.23,-0.14,-0.22,0,284,548,55,196,571,570,592,389,169,296,2
208.05,3.26,-0.17,1.71,-0.17,0.96,0.21,0.24,-0.14,-0.22,0,282,548,56,196,573,571,592,389,170,295,2
208.15,0.55,-0.11,1.68,-0.16,0.96,0.19,0.23,-0.14,-0.23,0,282,548,55,195,569,570,592,388,169,295,2
208.26,2.24,-0.10,1.09,-0.16,0.96,0.21,0.23,-0.14,-0.22,0,282,548,54,194,568,571,591,389,170,296,2
208.36,3.04,-0.03,0.60,-0.17,0.96,0.18,0.23,-0.14,-0.22,0,285,549,54,196,572,570,592,388,170,296,2
208.47,4.21,1.32,1.08,-0.17,0.96,0.19,0.23,-0.14,-0.22,0,285,549,55,197,571,569,592,389,170,296,2
208.57,3.69,1.05,1.18,-0.17,0.97,0.20,0.23,-0.14,-0.22,0,282,549,56,197,571,569,592,389,170,296,2
208.68,1.97,1.38,0.36,-0.17,0.96,0.20,0.23,-0.15,-0.22,0,280,549,55,194,569,570,592,389,170,296,2
208.79,5.16,-0.86,-0.05,-0.16,0.97,0.20,0.23,-0.14,-0.22,0,282,549,56,195,570,571,592,389,170,294,2
208.89,3.79,0.76,2.35,-0.16,0.97,0.18,0.23,-0.14,-0.22,0,281,549,55,194,570,570,592,389,170,295,2
209.00,3.95,1.94,3.26,-0.18,0.96,0.20,0.23,-0.14,-0.23,0,279,548,53,194,568,570,591,389,170,294,2
209.10,3.99,0.99,0.65,-0.16,0.96,0.21,0.23,-0.14,-0.22,0,283,549,52,194,570,570,592,389,170,295,2
209.21,2.95,-2.20,0.18,-0.17,0.97,0.18,0.23,-0.14,-0.23,0,285,549,58,194,570,570,592,389,170,295,2
209.31,4.42,-0.29,0.81,-0.17,0.96,0.20,0.24,-0.14,-0.23,0,283,550,55,195,570,571,592,389,170,295,2
209.42,0.76,1.78,1.70,-0.17,0.95,0.21,0.24,-0.14,-0.22,0,283,550,55,194,570,570,592,389,170,295,2
209.52,-0.54,0.14,1.60,-0.16,0.95,0.21,0.24,-0.15,-0.22,1,281,550,62,194,570,570,591,389,169,297,2
209.63,-1.14,-1.05,1.64,-0.15,0.97,0.18,0.23,-0.14,-0.22,0,282,549,65,194,571,570,592,389,170,297,2
209.74,-1.85,-0.65,-0.06,-0.17,0.96,0.18,0.24,-0.14,-0.21,0,282,549,70,195,571,571,592,389,170,297,2
209.84,-3.21,-0.25,1.58,-0.18,0.98,0.19,0.23,-0.14,-0.21,0,283,549,70,196,571,570,592,388,170,298,2
209.95,3.50,-0.81,1.93,-0.17,0.95,0.20,0.23,-0.14,-0.21,0,288,550,73,198,572,569,592,389,170,298,2
210.05,1.74,0.17,1.40,-0.16,0.95,0.19,0.23,-0.15,-0.22,0,288,551,74,199,571,571,592,389,170,296,2
210.16,5.95,0.99,0.38,-0.16,0.97,0.18,0.23,-0.15,-0.22,0,288,551,74,198,572,570,592,389,171,297,2
210.26,4.08,0.90,0.81,-0.16,0.99,0.21,0.23,-0.14,-0.21,0,288,550,74,199,573,570,592,389,170,296,2
210.37,3.51,-1.15,1.37,-0.16,0.97,0.19,0.23,-0.14,-0.22,0,288,551,75,198,572,571,592,389,171,296,2
210.47,3.40,-1.98,0.70,-0.16,0.96,0.17,0.24,-0.15,-0.22,0,288,551,76,200,573,570,592,388,170,297,2
210.58,1.84,-0.13,-0.61,-0.15,0.96,0.18,0.24,-0.14,-0.21,0,289,551,77,201,572,571,592,388,170,297,2
210.68,2.42,-0.55,0.90,-0.16,0.99,0.17,0.24,-0.14,-0.22,0,295,552,80,202,575,571,592,389,170,297,2
210.79,3.56,1.27,1.35,-0.17,0.96,0.19,0.24,-0.14,-0.22,0,291,551,80,202,574,570,592,389,170,297,2
210.90,4.51,0.15,0.60,-0.16,0.95,0.19,0.24,-0.14,-0.22,0,289,552,80,203,575,571,592,389,171,298,2
211.00,4.30,0.22,0.13,-0.16,0.98,0.19,0.24,-0.14,-0.22,0,294,552,80,203,576,571,592,389,171,298,2
211.11,2.68,-0.11,0.82,-0.16,0.98,0.18,0.24,-0.14,-0.22,0,295,552,79,203,577,570,592,389,170,298,2
211.21,0.55,0.46,1.87,-0.15,0.98,0.18,0.24,-0.14,-0.22,0,296,552,80,203,576,572,592,388,171,299,2
211.32,1.14,-0.43,2.02,-0.16,0.97,0.17,0.23,-0.14,-0.22,0,294,551,81,203,577,571,592,388,170,298,2
211.42,4.80,-0.08,0.88,-0.17,0.96,0.18,0.23,-0.14,-0.21,0,301,552,80,206,578,571,592,389,170,298,2
211.53,2.10,1.05,-0.46,-0.15,0.97,0.18,0.24,-0.13,-0.21,0,304,553,82,207,578,571,592,389,171,298,2
211.63,-1.10,0.40,-0.26,-0.15,0.99,0.16,0.24,-0.14,-0.22,0,304,551,83,208,578,571,592,390,170,299,2
211.74,2.06,0.25,0.46,-0.15,0.95,0.21,0.24,-0.14,-0.22,0,307,551,84,208,578,571,593,389,171,298,2
211.85,0.81,-0.36,0.58,-0.15,0.97,0.20,0.24,-0.13,-0.22,0,306,552,84,209,579,571,593,389,171,299,2
211.95,1.91,-0.37,0.85,-0.16,0.97,0.18,0.24,-0.13,-0.22,0,307,551,87,209,581,571,592,389,171,299,2
212.06,1.37,0.27,0.54,-0.15,0.99,0.18,0.24,-0.14,-0.21,0,309,552,97,210,581,571,593,388,171,298,2
212.16,-0.35,-1.33,1.89,-0.16,0.97,0.17,0.24,-0.14,-0.22,0,310,552,96,209,580,571,592,389,172,299,2
212.27,0.99,-0.31,0.93,-0.14,0.98,0.17,0.24,-0.14,-0.21,0,309,552,86,209,581,571,593,389,171,300,2
212.37,1.96,0.43,0.94,-0.15,0.99,0.18,0.25,-0.14,-0.21,0,308,551,82,208,581,572,592,390,171,299,2
212.48,5.04,0.59,1.74,-0.15,0.95,0.20,0.24,-0.14,-0.21,0,305,549,68,205,579,571,592,389,172,299,2
212.59,5.19,0.88,0.31,-0.15,0.96,0.19,0.24,-0.14,-0.21,0,306,550,66,204,576,571,592,389,171,300,2
212.69,5.71,-0.08,1.11,-0.15,0.96,0.20,0.24,-0.13,-0.22,0,304,549,65,204,577,571,592,389,171,299,2
212.80,3.69,0.28,0.34,-0.15,0.99,0.18,0.25,-0.14,-0.22,0,309,549,66,203,580,572,592,389,171,299,2
212.90,4.22,-0.11,1.61,-0.15,0.96,0.20,0.24,-0.14,-0.21,0,305,551,63,203,580,571,592,390,171,299,2
213.01,5.49,0.37,1.64,-0.15,0.97,0.20,0.24,-0.14,-0.21,0,302,550,58,202,578,571,592,390,172,299,2
213.11,6.91,0.02,2.41,-0.15,0.96,0.20,0.24,-0.14,-0.21,0,291,548,53,200,577,572,592,390,172,300,2
213.22,5.10,-0.13,1.85,-0.15,0.95,0.20,0.24,-0.14,-0.21,0,292,546,52,197,576,572,592,390,171,299,2
213.32,3.08,-0.44,1.77,-0.15,0.95,0.21,0.25,-0.14,-0.21,0,288,546,51,195,576,573,592,389,172,300,2
213.43,3.27,-0.17,2.14,-0.15,0.95,0.20,0.25,-0.14,-0.21,0,287,547,49,195,576,572,593,389,171,299,2
213.54,2.06,0.80,3.89,-0.14,0.94,0.21,0.24,-0.14,-0.21,0,289,546,51,194,576,573,592,389,171,300,2
213.64,5.40,0.89,2.19,-0.16,0.94,0.21,0.24,-0.14,-0.22,0,289,547,51,196,575,573,592,389,172,299,2
213.75,5.21,1.74,1.72,-0.16,0.95,0.19,0.24,-0.14,-0.22,0,286,547,52,195,574,573,592,390,172,300,2
213.85,7.20,2.92,1.27,-0.15,0.93,0.25,0.25,-0.14,-0.21,0,286,547,51,195,576,573,593,390,171,300,2
213.96,2.69,0.74,2.04,-0.17,0.94,0.22,0.24,-0.13,-0.21,0,284,546,51,194,575,574,591,390,172,299,2
214.06,2.48,-0.31,2.25,-0.15,0.93,0.22,0.25,-0.14,-0.21,0,284,548,51,195,574,572,591,390,171,299,2
214.17,2.74,1.53,2.03,-0.15,0.95,0.19,0.25,-0.14,-0.22,0,283,545,48,195,574,573,592,390,171,299,2
214.27,-5.25,2.27,2.94,-0.15,0.95,0.25,0.25,-0.13,-0.22,0,281,545,50,195,575,572,592,389,171,300,2
214.38,0.19,-1.52,2.62,-0.16,0.95,0.21,0.25,-0.14,-0.22,0,283,546,51,196,576,573,593,390,172,300,2
214.48,0.56,-1.48,1.78,-0.16,0.93,0.21,0.25,-0.14,-0.21,0,283,547,50,196,576,571,593,390,171,300,2
214.59,-5.19,0.54,0.05,-0.15,0.97,0.20,0.25,-0.14,-0.22,0,282,546,48,196,576,573,592,390,171,300,2
214.70,-0.48,-1.25,1.68,-0.15,0.98,0.20,0.25,-0.14,-0.21,0,280,546,48,195,575,573,591,390,171,300,2
214.80,1.61,-0.45,2.02,-0.17,0.97,0.19,0.24,-0.15,-0.22,0,279,545,48,193,574,574,592,390,172,300,2
214.91,2.56,0.57,0.67,-0.17,0.97,0.19,0.24,-0.14,-0.21,0,279,546,48,193,574,573,592,389,171,300,2
215.01,1.86,-1.43,1.81,-0.15,0.96,0.20,0.24,-0.14,-0.22,0,280,544,47,193,576,572,592,389,171,299,2
215.12,0.98,-1.58,1.28,-0.15,0.97,0.21,0.24,-0.14,-0.22,0,282,545,47,194,574,572,592,389,171,299,2
215.22,6.93,-1.45,2.39,-0.17,0.97,0.19,0.24,-0.14,-0.22,0,282,545,47,194,575,572,592,389,172,300,2
215.33,4.61,0.47,1.76,-0.17,0.96,0.20,0.24,-0.14,-0.21,0,279,546,46,193,576,572,592,389,172,299,2
215.43,8.12,0.00,2.16,-0.16,0.95,0.21,0.24,-0.14,-0.22,0,280,545,46,194,573,573,592,390,171,300,2
215.54,4.40,0.04,2.95,-0.18,0.92,0.23,0.24,-0.13,-0.22,0,279,545,46,193,573,572,592,390,171,300,2
215.65,1.68,0.22,1.38,-0.18,0.95,0.21,0.24,-0.14,-0.22,0,278,545,46,193,572,572,592,390,171,300,2
215.75,3.44,0.38,1.09,-0.16,0.94,0.22,0.23,-0.14,-0.22,0,278,545,45,193,573,573,592,390,171,300,2
215.86,1.72,-0.40,1.69,-0.16,0.95,0.20,0.24,-0.14,-0.22,0,279,545,46,193,570,573,592,388,171,299,2
215.96,8.22,-1.04,1.96,-0.18,0.94,0.20,0.24,-0.14,-0.22,0,281,546,46,194,573,572,593,389,171,300,2
216.07,5.10,1.24,1.59,-0.16,0.97,0.21,0.24,-0.14,-0.21,0,280,546,46,194,572,571,592,390,171,300,2
216.17,5.02,0.81,2.16,-0.16,0.96,0.21,0.24,-0.14,-0.22,0,280,545,46,194,572,573,592,390,171,300,2
216.28,3.95,-0.56,1.69,-0.16,0.93,0.22,0.24,-0.14,-0.22,0,277,546,46,193,571,573,593,389,171,300,2
216.38,5.74,0.88,0.35,-0.16,0.94,0.21,0.24,-0.14,-0.22,0,278,546,46,194,569,573,592,389,171,300,2
216.49,3.69,0.40,0.56,-0.16,0.96,0.22,0.24,-0.14,-0.22,0,280,546,46,193,569,573,592,389,171,300,2
216.60,-0.00,-0.61,1.46,-0.16,0.95,0.21,0.24,-0.14,-0.23,0,277,546,46,192,568,573,592,388,170,301,2
216.70,5.02,-0.41,0.81,-0.17,0.94,0.19,0.23,-0.14,-0.22,0,281,548,45,193,570,572,592,389,170,301,2
216.81,1.29,0.96,1.71,-0.17,0.96,0.20,0.24,-0.14,-0.22,0,280,548,46,193,570,573,592,389,170,300,2
216.91,3.05,0.96,2.13,-0.15,0.96,0.23,0.24,-0.13,-0.22,0,281,546,46,193,570,572,592,389,170,300,2
217.02,2.44,1.26,2.13,-0.16,0.96,0.20,0.24,-0.13,-0.22,0,280,548,46,193,570,573,592,389,171,300,2
217.12,3.36,0.61,0.74,-0.16,0.93,0.22,0.24,-0.14,-0.22,0,279,546,46,192,570,572,592,389,172,300,2
217.23,4.15,0.44,0.48,-0.16,0.94,0.22,0.24,-0.14,-0.22,0,281,545,46,193,569,572,592,388,171,301,2
217.33,3.71,-0.33,0.40,-0.14,0.96,0.22,0.24,-0.13,-0.22,0,283,547,46,194,570,573,592,387,170,301,2
217.44,7.88,-0.92,2.00,-0.16,0.94,0.21,0.24,-0.14,-0.22,0,284,547,47,194,573,572,592,388,170,300,2
217.54,2.25,-0.03,2.04,-0.15,0.95,0.21,0.24,-0.14,-0.22,0,284,547,47,193,573,573,592,389,172,301,2
217.65,1.58,0.59,1.13,-0.16,0.96,0.21,0.24,-0.14,-0.22,1,285,547,46,193,573,572,592,389,171,301,2
217.76,0.97,1.35,0.67,-0.15,0.97,0.21,0.24,-0.13,-0.22,0,284,547,47,193,574,572,592,389,171,301,2
217.86,1.45,1.32,1.18,-0.15,0.97,0.21,0.25,-0.14,-0.22,0,284,547,47,194,573,573,591,389,171,301,2
217.97,3.18,0.00,1.42,-0.14,0.95,0.23,0.24,-0.14,-0.22,0,285,547,46,195,573,572,592,388,171,300,2
218.07,0.31,-1.92,1.55,-0.16,0.96,0.19,0.24,-0.14,-0.23,0,289,548,47,196,574,572,592,388,171,300,2
218.18,-0.59,-0.99,0.45,-0.16,0.97,0.20,0.24,-0.13,-0.23,0,289,549,48,197,574,571,593,389,171,300,2
218.28,3.51,-0.20,0.96,-0.16,0.97,0.20,0.24,-0.13,-0.22,0,288,548,49,198,574,572,592,390,171,302,2
218.39,2.66,0.83,1.51,-0.15,0.97,0.21,0.24,-0.13,-0.22,0,289,547,49,198,574,572,591,390,171,301,2
218.49,2.75,0.26,0.69,-0.15,0.96,0.20,0.24,-0.13,-0.22,0,289,547,47,199,574,573,592,390,171,301,2
218.60,1.23,-0.68,0.11,-0.16,0.97,0.20,0.24,-0.13,-0.22,0,289,547,49,199,574,573,592,390,171,301,2
218.71,-3.54,-0.72,0.86,-0.15,0.97,0.20,0.24,-0.14,-0.23,0,293,548,49,200,576,572,592,389,172,301,2
218.81,-4.09,-0.68,1.24,-0.17,0.97,0.18,0.24,-0.13,-0.23,0,294,549,49,201,576,572,592,390,172,302,2
218.92,-2.28,0.74,-0.64,-0.15,0.97,0.20,0.24,-0.14,-0.23,0,292,549,50,202,576,573,592,390,171,301,2
219.02,-2.39,1.31,0.47,-0.16,0.98,0.19,0.24,-0.13,-0.23,0,290,548,48,201,575,574,591,390,171,301,2
219.13,-0.07,0.25,0.76,-0.15,0.97,0.22,0.24,-0.14,-0.22,0,290,547,48,201,576,573,592,391,172,300,2
219.23,3.03,-0.20,1.09,-0.16,0.96,0.21,0.24,-0.13,-0.22,0,290,547,49,202,575,574,591,390,171,300,2
219.34,2.52,-0.49,0.87,-0.15,0.98,0.20,0.24,-0.14,-0.23,0,299,548,51,202,576,573,592,390,171,301,2
219.44,3.50,-0.09,1.83,-0.15,0.97,0.20,0.24,-0.13,-0.23,0,298,549,50,203,576,573,592,390,172,301,2
219.55,3.91,-0.03,1.10,-0.15,0.97,0.21,0.24,-0.13,-0.24,0,293,549,50,203,576,575,592,391,172,301,2
219.65,3.66,0.08,1.15,-0.15,0.97,0.20,0.24,-0.13,-0.23,0,293,548,50,203,576,574,592,391,172,301,2
219.76,3.14,-0.57,0.63,-0.15,0.97,0.20,0.24,-0.13,-0.23,0,293,548,51,203,576,573,592,392,171,302,2
219.87,0.96,-0.90,1.13,-0.16,0.95,0.21,0.24,-0.13,-0.22,0,292,549,50,203,575,574,592,391,172,301,2
219.97,2.24,-1.37,0.60,-0.15,0.97,0.19,0.24,-0.14,-0.22,0,300,549,52,204,576,574,592,390,171,301,2
220.08,-0.74,-0.05,0.58,-0.15,0.96,0.21,0.24,-0.13,-0.23,0,302,549,52,207,577,576,592,391,172,301,2
220.18,0.98,0.86,1.93,-0.15,0.96,0.22,0.24,-0.13,-0.23,0,300,550,53,207,577,574,593,391,171,301,2
220.29,3.77,0.53,0.47,-0.15,0.95,0.21,0.24,-0.14,-0.22,0,302,549,53,206,576,573,592,392,171,301,2
220.39,-0.15,-0.88,0.00,-0.14,0.96,0.23,0.24,-0.13,-0.23,0,301,548,52,206,577,574,591,392,171,301,2
220.50,3.11,-0.10,1.70,-0.14,0.96,0.21,0.24,-0.13,-0.23,0,305,549,52,207,577,575,592,392,171,301,2
220.60,4.38,0.23,1.50,-0.14,0.95,0.22,0.24,-0.13,-0.23,0,308,550,52,208,577,575,593,391,172,301,2
220.71,2.70,1.36,0.79,-0.15,0.95,0.21,0.24,-0.12,-0.23,0,311,549,51,210,578,575,592,393,173,302,2
220.82,4.46,0.53,1.36,-0.15,0.95,0.22,0.24,-0.13,-0.23,0,307,550,53,209,577,576,593,393,172,302,2
220.92,2.60,0.81,0.81,-0.14,0.95,0.23,0.24,-0.13,-0.24,0,309,550,53,210,577,576,591,392,172,301,2
221.03,3.30,-0.09,1.11,-0.15,0.95,0.22,0.24,-0.13,-0.24,0,310,548,54,210,578,576,592,392,171,302,2
221.13,-2.72,1.55,0.74,-0.14,0.96,0.23,0.24,-0.13,-0.23,0,311,549,54,210,577,575,593,391,172,301,2
221.24,-1.57,-0.05,1.89,-0.16,0.96,0.21,0.24,-0.13,-0.24,0,310,548,51,209,580,575,592,391,172,303,2
221.34,4.89,-0.06,1.89,-0.14,0.95,0.25,0.24,-0.12,-0.24,0,318,549,54,210,579,575,592,393,172,302,2
221.45,8.30,1.35,1.92,-0.15,0.95,0.23,0.24,-0.12,-0.23,0,320,549,51,209,580,575,592,393,172,302,2
221.55,4.75,0.38,2.67,-0.15,0.95,0.21,0.25,-0.13,-0.23,0,318,548,48,209,581,575,592,393,172,301,2
221.66,5.82,0.32,2.81,-0.15,0.94,0.23,0.24,-0.13,-0.23,0,311,549,46,204,581,575,593,393,173,301,2
221.77,6.17,0.45,1.21,-0.16,0.97,0.22,0.24,-0.13,-0.23,0,309,548,45,204,577,575,592,393,171,301,2
221.87,7.24,0.97,2.00,-0.15,0.96,0.23,0.24,-0.13,-0.23,0,300,549,46,204,577,576,592,391,173,302,2
221.98,4.10,0.53,2.45,-0.14,0.95,0.22,0.24,-0.14,-0.23,0,297,548,45,203,577,576,592,391,172,301,2
222.08,3.10,-1.01,1.68,-0.16,0.96,0.21,0.24,-0.13,-0.23,0,308,549,46,203,578,576,592,392,172,302,2
222.19,1.66,1.07,2.42,-0.16,0.98,0.20,0.24,-0.13,-0.23,0,305,549,46,204,578,574,592,393,172,302,2
222.29,5.34,0.89,1.08,-0.16,0.96,0.22,0.24,-0.13,-0.22,0,298,550,45,202,577,574,592,393,172,302,2
222.40,6.88,1.27,2.44,-0.16,0.94,0.22,0.24,-0.13,-0.23,0,296,548,45,202,577,575,592,393,172,302,2
222.51,3.77,1.23,0.98,-0.15,0.95,0.22,0.24,-0.13,-0.23,0,292,548,44,201,576,576,591,392,172,302,2
222.61,3.68,-0.64,1.15,-0.15,0.95,0.23,0.24,-0.13,-0.22,0,290,547,43,203,575,575,591,391,172,302,2
222.72,3.46,-0.71,1.66,-0.15,0.96,0.22,0.24,-0.13,-0.23,0,290,547,43,201,576,574,591,392,172,302,2
222.82,2.49,0.05,2.12,-0.14,0.96,0.21,0.24,-0.14,-0.23,0,293,548,44,200,576,575,592,390,172,302,2
222.93,5.14,0.10,0.60,-0.15,0.97,0.20,0.24,-0.13,-0.23,0,294,549,44,202,577,575,592,391,172,302,2
223.03,5.48,1.34,0.39,-0.15,0.98,0.23,0.24,-0.13,-0.23,0,293,549,43,202,577,575,593,392,172,303,2
223.14,2.24,1.17,2.20,-0.16,0.97,0.22,0.24,-0.13,-0.23,0,290,548,43,202,577,574,592,392,172,302,2
223.24,-1.23,-0.76,2.47,-0.15,0.94,0.23,0.24,-0.13,-0.23,0,285,548,43,201,576,574,592,391,172,302,2
223.35,2.31,-0.67,0.65,-0.16,0.92,0.23,0.24,-0.13,-0.23,0,284,547,43,200,574,575,593,391,172,302,2
223.46,3.15,-0.21,1.03,-0.16,0.93,0.24,0.24,-0.13,-0.23,0,282,547,43,200,574,575,593,391,172,303,2
223.56,5.06,0.21,2.38,-0.16,0.94,0.24,0.24,-0.13,-0.23,0,284,547,42,198,574,576,592,391,171,302,2
223.67,-5.24,-2.14,2.00,-0.14,0.92,0.24,0.24,-0.13,-0.23,0,286,548,43,199,574,575,592,390,171,302,2
223.77,4.26,1.18,0.17,-0.16,0.94,0.20,0.24,-0.13,-0.22,0,288,548,44,199,573,574,592,391,171,303,2
