time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
404.73,6.15,-0.46,0.81,-0.31,0.22,0.92,0.16,0.12,-0.46,100,255,307,194,122,144,0,0,0,0,0,2
404.83,1.70,-0.24,1.16,-0.32,0.22,0.88,0.16,0.12,-0.46,101,254,306,194,122,143,0,0,0,0,0,2
404.94,4.24,2.60,2.19,-0.30,0.21,0.92,0.16,0.12,-0.46,98,254,307,194,121,144,0,0,0,0,0,2
405.04,3.40,-1.24,1.41,-0.32,0.23,0.91,0.16,0.11,-0.46,99,254,305,195,121,143,0,0,0,0,0,2
405.15,3.05,-0.83,2.76,-0.31,0.22,0.93,0.16,0.12,-0.46,99,256,308,193,123,144,0,0,0,0,0,2
405.25,1.96,-2.41,1.15,-0.33,0.22,0.88,0.16,0.12,-0.46,98,256,305,192,124,144,0,0,0,0,0,2
405.36,0.71,-0.34,1.80,-0.34,0.22,0.87,0.16,0.12,-0.46,99,256,304,191,124,144,0,0,0,0,0,2
405.46,6.06,1.38,2.32,-0.33,0.22,0.90,0.16,0.12,-0.46,100,257,310,190,124,147,0,0,0,0,0,2
405.57,2.29,-0.74,0.88,-0.33,0.24,0.89,0.16,0.12,-0.46,100,257,309,190,124,147,0,0,0,0,0,2
405.68,3.84,-0.38,1.32,-0.33,0.23,0.88,0.16,0.12,-0.46,99,257,309,189,122,147,0,0,0,0,0,2
405.78,5.84,1.27,1.23,-0.32,0.23,0.90,0.16,0.12,-0.46,100,257,308,188,124,148,0,0,0,0,0,2
405.89,5.60,1.53,1.16,-0.32,0.21,0.90,0.16,0.12,-0.45,100,257,305,187,123,148,0,0,0,0,0,2
405.99,3.48,-0.58,0.87,-0.32,0.21,0.91,0.16,0.12,-0.45,99,257,304,188,124,147,0,0,0,0,0,2
406.10,3.91,-1.85,0.63,-0.31,0.21,0.91,0.16,0.12,-0.46,99,257,303,188,124,146,0,0,0,0,0,2
406.20,4.24,-0.34,0.81,-0.32,0.21,0.90,0.16,0.12,-0.45,99,257,302,188,125,146,0,0,0,0,0,2
406.31,2.62,1.35,1.64,-0.33,0.23,0.91,0.16,0.12,-0.45,99,257,310,187,118,147,0,0,0,0,0,2
406.42,0.74,-2.06,3.10,-0.33,0.22,0.87,0.16,0.12,-0.45,99,258,310,186,114,148,0,0,0,0,0,2
406.52,4.54,0.63,2.34,-0.33,0.22,0.88,0.16,0.12,-0.46,98,257,304,184,115,148,0,0,0,0,0,2
406.63,4.64,1.11,1.57,-0.32,0.21,0.89,0.16,0.13,-0.45,98,257,304,185,116,147,0,0,0,0,0,2
406.73,3.96,0.75,0.23,-0.33,0.21,0.89,0.16,0.13,-0.45,99,257,302,185,115,147,0,0,0,0,0,2
406.84,5.32,-0.17,0.77,-0.32,0.22,0.89,0.16,0.12,-0.46,99,255,302,185,114,146,0,0,0,0,0,2
406.94,6.69,0.84,2.07,-0.31,0.20,0.93,0.16,0.13,-0.45,98,256,300,184,114,146,0,1,0,0,0,2
407.05,2.50,-0.48,1.06,-0.31,0.20,0.91,0.16,0.12,-0.46,100,255,297,184,115,145,0,0,0,0,0,2
407.15,4.64,0.10,0.38,-0.32,0.20,0.90,0.16,0.12,-0.46,99,255,297,185,115,146,0,0,0,0,0,2
407.26,2.35,0.53,1.58,-0.33,0.25,0.88,0.16,0.13,-0.45,99,255,299,184,114,147,0,0,0,0,0,2
407.36,-7.67,0.54,2.04,-0.38,0.29,0.80,0.16,0.11,-0.46,100,255,298,184,115,147,0,0,0,0,0,2
407.47,-9.49,-1.93,3.95,-0.34,0.26,0.85,0.16,0.12,-0.45,99,255,296,184,114,147,0,0,0,0,0,2
407.58,-0.33,-0.37,3.56,-0.34,0.27,0.86,0.16,0.11,-0.45,99,256,291,184,114,148,0,0,0,0,0,2
407.68,-6.04,-4.80,3.74,-0.35,0.27,0.85,0.16,0.11,-0.46,99,256,292,186,112,147,0,0,0,0,0,2
407.79,0.95,-2.54,2.03,-0.32,0.22,0.91,0.16,0.11,-0.46,99,255,284,185,112,147,0,0,0,0,0,2
407.89,6.74,0.61,0.91,-0.32,0.22,0.90,0.16,0.12,-0.45,98,255,284,184,112,147,0,0,0,0,0,2
408.00,12.64,3.03,0.45,-0.32,0.23,0.88,0.16,0.12,-0.45,97,255,285,185,112,147,0,0,0,0,0,2
408.10,0.67,0.07,1.10,-0.33,0.23,0.90,0.16,0.12,-0.46,98,255,292,186,113,147,0,0,0,0,0,2
408.21,0.38,-1.10,0.58,-0.34,0.26,0.85,0.16,0.11,-0.45,98,255,296,186,113,148,1,0,0,0,0,2
408.31,-3.81,-0.72,1.84,-0.35,0.29,0.84,0.16,0.11,-0.45,98,255,293,186,114,148,0,0,0,0,0,2
408.42,-4.66,-0.49,3.62,-0.34,0.27,0.86,0.16,0.11,-0.45,98,255,290,186,114,148,0,0,0,0,0,2
408.52,1.06,-2.72,3.09,-0.33,0.24,0.89,0.16,0.11,-0.46,98,255,290,186,113,148,0,0,0,0,0,2
408.63,5.53,-0.23,1.37,-0.33,0.23,0.89,0.16,0.12,-0.46,97,255,292,186,113,147,0,0,0,0,0,2
408.74,7.45,0.52,0.46,-0.33,0.26,0.86,0.16,0.11,-0.46,97,256,292,187,114,148,0,0,0,0,0,2
408.84,7.19,1.12,0.82,-0.31,0.25,0.89,0.16,0.12,-0.46,98,257,297,187,113,148,0,0,0,0,0,2
408.95,0.84,0.55,1.63,-0.32,0.25,0.88,0.17,0.11,-0.46,99,257,302,190,113,149,0,0,0,0,0,2
409.05,1.37,-0.60,0.37,-0.32,0.24,0.88,0.16,0.11,-0.46,99,257,305,192,114,150,0,0,0,0,0,2
409.16,2.34,-0.15,1.94,-0.34,0.25,0.88,0.16,0.11,-0.46,100,258,307,193,114,150,0,0,0,0,0,2
409.26,4.00,-0.29,1.34,-0.32,0.23,0.90,0.17,0.12,-0.46,99,256,306,194,115,149,0,0,0,0,0,2
409.37,4.72,0.59,1.74,-0.32,0.22,0.90,0.17,0.12,-0.46,99,257,307,194,114,150,0,0,0,0,0,2
409.48,7.61,1.50,0.80,-0.31,0.20,0.91,0.17,0.11,-0.46,99,257,308,196,115,149,0,0,0,0,0,2
409.58,4.19,0.80,0.69,-0.32,0.23,0.91,0.16,0.12,-0.46,99,257,308,197,116,150,0,0,0,0,1,2
409.69,4.37,1.23,1.81,-0.34,0.25,0.87,0.16,0.11,-0.46,99,257,308,196,115,150,0,0,0,0,0,2
409.79,1.86,0.16,1.73,-0.31,0.23,0.89,0.16,0.12,-0.45,100,257,311,196,116,150,0,0,0,0,0,2
409.90,1.32,0.93,2.22,-0.32,0.22,0.90,0.16,0.12,-0.46,99,258,309,196,115,151,0,0,0,0,0,2
410.00,-0.18,-0.66,1.31,-0.33,0.21,0.88,0.16,0.12,-0.46,99,258,308,195,115,149,0,0,0,0,0,2
410.11,0.28,0.26,2.35,-0.33,0.24,0.88,0.17,0.11,-0.46,99,258,309,195,114,149,0,0,0,0,0,2
410.21,6.40,-0.98,0.52,-0.32,0.22,0.91,0.16,0.11,-0.46,99,258,303,192,115,149,0,0,0,0,0,2
410.32,4.95,-2.20,-0.32,-0.31,0.23,0.89,0.16,0.11,-0.45,100,256,299,191,114,148,0,0,0,0,0,2
410.42,0.46,-1.58,1.44,-0.32,0.23,0.89,0.16,0.12,-0.45,100,257,294,192,115,148,0,0,0,0,0,2
410.53,1.68,-1.44,2.16,-0.33,0.23,0.89,0.17,0.11,-0.45,100,257,294,192,115,147,0,0,0,0,0,2
410.64,5.80,0.07,0.72,-0.33,0.24,0.88,0.17,0.12,-0.45,100,258,301,193,115,149,0,0,0,0,0,2
410.74,3.18,0.02,2.33,-0.31,0.24,0.90,0.17,0.11,-0.45,99,258,300,192,117,149,0,0,0,0,0,2
410.85,5.83,0.73,2.04,-0.31,0.23,0.90,0.17,0.12,-0.45,100,258,295,192,116,149,0,0,0,0,0,2
410.95,1.26,-0.27,3.07,-0.31,0.22,0.89,0.17,0.11,-0.46,99,257,296,191,115,148,0,0,0,0,0,2
411.06,2.77,0.34,1.37,-0.31,0.21,0.89,0.16,0.11,-0.46,100,257,289,190,115,148,0,0,0,0,0,2
411.16,-0.60,-0.99,1.44,-0.32,0.22,0.90,0.17,0.12,-0.45,98,256,288,189,115,147,0,0,0,0,0,2
411.27,2.40,-1.77,1.20,-0.31,0.22,0.92,0.17,0.11,-0.46,98,256,289,190,115,147,1,0,0,0,0,2
411.38,-0.87,-2.04,1.96,-0.31,0.22,0.90,0.17,0.11,-0.46,99,257,298,190,116,149,0,0,0,0,0,2
411.48,2.17,-2.98,2.22,-0.31,0.21,0.90,0.17,0.12,-0.46,98,257,298,192,116,149,0,0,0,0,0,2
411.59,3.74,-0.45,2.28,-0.31,0.22,0.89,0.17,0.12,-0.46,98,257,297,190,116,149,0,0,0,0,0,2
411.69,2.24,-0.24,2.61,-0.32,0.21,0.88,0.17,0.12,-0.46,98,257,298,190,116,149,0,0,0,0,0,2
411.80,3.22,-1.48,1.66,-0.32,0.21,0.89,0.17,0.11,-0.46,99,257,295,191,116,147,0,0,0,0,0,2
411.90,2.61,-0.39,0.62,-0.32,0.23,0.88,0.17,0.12,-0.45,99,256,292,190,116,148,0,0,0,0,0,2
412.01,2.41,1.01,1.94,-0.31,0.23,0.90,0.17,0.12,-0.45,99,256,289,189,115,148,0,0,0,0,0,2
412.11,2.20,-0.24,1.80,-0.31,0.22,0.90,0.17,0.12,-0.46,100,256,288,189,114,147,0,0,0,0,0,2
412.22,0.16,-0.56,0.78,-0.32,0.24,0.87,0.17,0.12,-0.45,99,256,298,189,112,149,0,0,0,0,0,2
412.33,4.51,1.92,1.29,-0.32,0.24,0.88,0.16,0.11,-0.46,100,256,298,189,112,149,0,0,0,0,0,2
412.43,5.14,2.03,1.68,-0.31,0.23,0.90,0.17,0.11,-0.45,100,256,298,187,113,148,0,0,0,0,0,2
412.54,4.77,2.06,1.19,-0.30,0.21,0.92,0.17,0.11,-0.45,100,255,299,187,113,149,0,0,0,0,0,2
412.64,2.95,0.80,1.23,-0.30,0.21,0.91,0.17,0.12,-0.45,99,256,300,188,113,147,0,0,0,0,0,2
412.75,3.92,-1.45,0.59,-0.31,0.23,0.89,0.17,0.12,-0.46,100,256,299,187,113,147,0,0,0,0,0,2
412.85,3.44,-0.44,1.77,-0.31,0.22,0.90,0.16,0.12,-0.45,99,256,298,188,115,147,0,0,0,0,0,2
412.96,3.83,0.77,1.08,-0.29,0.20,0.93,0.16,0.12,-0.45,99,255,297,188,115,146,0,0,0,0,0,2
413.06,4.48,-0.96,0.83,-0.31,0.21,0.90,0.17,0.12,-0.45,99,256,300,189,115,148,0,0,0,0,0,2
413.17,3.40,1.04,2.00,-0.31,0.23,0.88,0.17,0.12,-0.45,98,255,299,189,116,148,0,0,0,0,0,2
413.27,2.49,0.96,1.86,-0.32,0.22,0.90,0.17,0.11,-0.46,100,255,302,189,116,148,0,0,0,0,0,2
413.38,2.69,0.70,1.41,-0.31,0.22,0.90,0.17,0.12,-0.45,99,255,301,190,117,148,0,0,0,0,0,2
413.48,4.13,-0.31,0.27,-0.30,0.22,0.89,0.17,0.11,-0.45,99,256,300,190,117,148,0,0,0,0,0,2
413.59,4.34,0.59,1.78,-0.30,0.22,0.90,0.17,0.11,-0.45,99,255,298,192,117,147,0,0,0,0,0,2
413.70,5.49,0.23,0.86,-0.30,0.21,0.91,0.17,0.11,-0.46,99,255,297,191,117,147,0,0,0,0,0,2
413.80,2.11,0.19,0.25,-0.29,0.22,0.90,0.18,0.11,-0.45,99,253,299,191,116,145,0,0,0,0,0,2
413.91,0.94,1.55,1.35,-0.31,0.24,0.89,0.17,0.12,-0.45,99,255,301,193,115,147,0,0,0,0,0,2
414.01,3.49,0.67,1.66,-0.31,0.25,0.89,0.17,0.12,-0.45,98,255,303,193,116,148,0,0,0,0,0,2
414.12,8.31,1.86,6.83,-0.30,0.23,0.92,0.18,0.12,-0.45,99,256,303,195,116,148,0,0,0,0,0,2
414.22,5.81,1.69,3.88,-0.30,0.19,0.90,0.17,0.11,-0.45,98,255,301,194,116,148,0,0,0,0,0,2
414.33,5.76,2.91,1.84,-0.29,0.19,0.94,0.18,0.11,-0.45,98,255,301,194,116,148,0,0,0,0,0,2
414.43,0.28,1.41,2.71,-0.30,0.21,0.91,0.17,0.12,-0.45,99,255,302,196,116,147,0,0,0,0,0,2
414.54,3.65,0.14,1.17,-0.29,0.20,0.92,0.17,0.12,-0.45,98,255,302,195,116,148,0,0,0,0,0,2
414.65,4.34,-1.28,0.08,-0.30,0.21,0.90,0.18,0.12,-0.45,98,255,301,195,117,148,0,0,0,0,0,2
414.75,2.13,-1.21,0.10,-0.29,0.22,0.89,0.17,0.12,-0.45,98,256,305,195,121,148,0,0,0,0,0,2
414.86,2.97,-0.10,0.62,-0.31,0.23,0.88,0.17,0.12,-0.45,99,256,307,197,123,149,0,0,0,0,0,2
414.96,3.41,0.85,0.69,-0.30,0.22,0.90,0.17,0.12,-0.45,99,257,309,197,121,149,0,0,0,0,0,2
415.07,5.12,1.64,0.59,-0.30,0.22,0.92,0.18,0.12,-0.45,100,257,309,196,124,149,0,0,0,0,0,2
415.17,5.77,-0.56,0.52,-0.29,0.20,0.92,0.18,0.12,-0.45,100,256,313,196,125,149,0,0,0,0,0,2
415.28,0.86,-0.55,1.03,-0.29,0.20,0.90,0.17,0.12,-0.45,99,257,312,196,125,148,0,0,0,0,0,2
415.39,0.80,1.25,1.78,-0.30,0.22,0.89,0.18,0.12,-0.45,99,257,314,197,132,147,0,0,0,0,0,2
415.49,5.78,1.33,0.49,-0.30,0.21,0.92,0.18,0.12,-0.45,99,257,314,196,133,148,0,0,0,0,0,2
415.60,5.46,-0.20,0.27,-0.30,0.23,0.90,0.17,0.12,-0.45,99,257,313,197,131,148,0,0,0,0,0,2
415.70,2.34,-1.04,0.50,-0.31,0.25,0.86,0.17,0.11,-0.45,100,256,313,196,124,147,0,0,0,0,0,2
415.81,1.69,0.70,1.99,-0.29,0.24,0.88,0.17,0.11,-0.45,100,256,313,196,124,147,0,0,0,0,0,2
415.91,1.53,0.43,3.07,-0.29,0.22,0.92,0.17,0.12,-0.46,100,255,311,195,124,145,0,0,0,0,0,2
416.02,3.97,-1.39,-0.22,-0.31,0.23,0.88,0.17,0.11,-0.45,99,255,311,195,126,144,0,0,0,0,0,2
416.12,2.65,0.74,-1.30,-0.31,0.24,0.87,0.17,0.11,-0.45,99,254,313,196,119,143,0,0,0,0,0,2
416.23,4.71,2.66,0.86,-0.30,0.22,0.91,0.18,0.11,-0.46,99,254,313,195,124,143,0,0,0,0,0,2
416.33,1.56,-0.97,1.50,-0.29,0.20,0.91,0.18,0.11,-0.45,99,254,313,196,125,143,0,0,0,0,0,2
416.44,0.48,0.56,1.61,-0.31,0.25,0.89,0.18,0.11,-0.45,99,254,315,196,118,144,0,0,0,0,0,2
416.55,0.04,-0.91,1.56,-0.29,0.25,0.89,0.18,0.11,-0.45,99,253,315,194,118,143,0,0,0,0,0,2
416.65,2.95,-0.10,1.86,-0.29,0.23,0.89,0.18,0.11,-0.45,99,254,314,192,118,144,0,0,0,0,0,2
416.76,2.78,0.76,1.38,-0.28,0.23,0.91,0.18,0.11,-0.44,98,253,313,190,118,144,0,0,0,0,0,2
416.86,2.88,-0.80,1.30,-0.29,0.22,0.90,0.17,0.12,-0.44,98,253,314,191,117,143,0,0,0,0,0,2
416.97,3.18,-2.41,1.55,-0.29,0.24,0.86,0.18,0.12,-0.44,98,254,313,190,118,145,0,0,0,0,0,2
417.07,6.69,0.97,-1.37,-0.28,0.20,0.90,0.18,0.11,-0.45,98,250,312,191,118,143,0,0,0,0,0,2
417.18,4.80,0.00,-1.23,-0.29,0.23,0.92,0.18,0.12,-0.45,99,250,313,191,119,142,0,0,0,0,0,2
417.29,2.26,-1.55,0.88,-0.29,0.24,0.91,0.18,0.12,-0.45,99,251,314,192,119,141,0,0,0,0,0,2
417.39,3.67,-0.20,2.20,-0.29,0.25,0.90,0.18,0.12,-0.45,98,251,313,192,118,141,0,0,0,0,0,2
417.50,0.26,0.14,3.03,-0.30,0.24,0.88,0.18,0.11,-0.45,99,251,313,192,124,141,0,0,0,0,0,2
417.60,3.37,0.89,1.86,-0.29,0.22,0.90,0.18,0.11,-0.45,99,251,312,191,127,141,0,0,0,0,0,2
417.71,3.24,0.21,1.19,-0.29,0.23,0.91,0.18,0.12,-0.45,100,252,312,191,135,141,0,0,0,0,0,2
417.81,2.11,-0.03,1.23,-0.28,0.23,0.88,0.18,0.12,-0.45,99,251,312,191,126,140,0,0,0,1,0,2
417.92,1.76,0.41,1.92,-0.29,0.22,0.88,0.18,0.11,-0.45,100,252,312,192,124,142,0,0,0,0,0,2
418.02,4.09,0.45,2.03,-0.29,0.23,0.91,0.18,0.12,-0.44,99,252,313,193,128,142,0,0,0,0,0,2
418.13,4.31,0.07,1.22,-0.28,0.22,0.92,0.18,0.11,-0.45,99,252,313,192,136,142,1,0,0,0,0,2
418.23,5.44,1.04,1.28,-0.27,0.22,0.92,0.18,0.12,-0.45,100,252,314,192,140,141,0,1,0,0,0,2
418.34,1.83,-0.11,1.33,-0.28,0.23,0.90,0.18,0.12,-0.45,99,252,314,192,141,140,0,0,0,0,0,2
418.45,3.24,-0.52,1.44,-0.28,0.22,0.91,0.18,0.12,-0.45,99,253,314,193,141,139,0,1,0,0,0,2
418.55,2.11,-1.23,0.45,-0.28,0.22,0.91,0.18,0.12,-0.45,99,253,313,192,144,140,0,0,0,0,0,2
418.66,3.73,-0.60,0.21,-0.30,0.25,0.90,0.18,0.12,-0.45,99,253,313,193,144,140,0,0,0,0,0,2
418.76,5.54,-0.39,0.22,-0.29,0.26,0.88,0.18,0.11,-0.45,99,253,316,195,144,141,0,0,0,0,0,2
418.87,1.75,0.57,1.97,-0.28,0.24,0.89,0.18,0.11,-0.45,99,254,317,196,145,140,0,0,0,0,0,2
418.97,2.95,0.59,1.66,-0.30,0.25,0.88,0.18,0.12,-0.45,99,254,317,195,145,142,0,0,0,0,0,2
419.08,1.82,0.62,2.01,-0.29,0.23,0.90,0.18,0.12,-0.45,101,254,318,195,145,142,0,0,0,0,0,2
419.18,0.52,0.47,2.13,-0.27,0.21,0.92,0.18,0.12,-0.45,101,255,319,196,148,141,0,0,0,0,0,2
419.29,3.61,0.29,0.51,-0.27,0.22,0.92,0.18,0.12,-0.45,101,254,318,195,146,142,0,0,0,0,0,2
419.39,6.40,1.05,1.34,-0.28,0.22,0.92,0.18,0.12,-0.45,101,255,319,197,134,142,0,0,0,0,0,2
419.50,5.51,-0.84,1.44,-0.29,0.22,0.91,0.18,0.12,-0.45,103,256,320,198,135,143,1,0,0,0,0,2
419.61,3.43,0.07,0.21,-0.28,0.24,0.89,0.18,0.11,-0.46,102,254,320,197,142,143,0,0,0,0,0,2
419.71,3.11,1.06,0.80,-0.28,0.24,0.90,0.18,0.12,-0.45,102,255,320,196,150,141,0,0,0,0,0,2
419.82,3.85,0.96,1.44,-0.28,0.24,0.91,0.18,0.12,-0.45,101,254,319,195,149,141,0,0,0,0,1,2
419.92,2.07,0.86,1.33,-0.28,0.23,0.89,0.18,0.12,-0.45,100,254,318,195,150,141,0,0,0,1,0,2
420.03,3.45,-0.60,1.03,-0.28,0.23,0.92,0.18,0.12,-0.45,100,251,318,196,149,140,0,0,0,0,0,2
420.13,1.96,0.46,2.97,-0.28,0.22,0.92,0.18,0.12,-0.45,98,249,319,196,144,135,0,1,0,0,0,2
420.24,0.24,-1.16,2.44,-0.28,0.21,0.90,0.18,0.12,-0.44,99,249,321,196,138,137,0,0,0,0,0,2
420.35,2.60,-1.09,1.02,-0.27,0.22,0.89,0.18,0.11,-0.44,99,248,320,196,138,137,0,0,0,0,0,2
420.45,5.57,1.50,2.75,-0.28,0.25,0.88,0.18,0.11,-0.44,98,244,315,195,138,132,0,0,0,0,0,2
420.56,3.09,1.60,2.60,-0.29,0.23,0.91,0.18,0.11,-0.45,99,242,309,194,139,130,0,0,0,0,0,2
420.66,3.25,-0.95,2.42,-0.29,0.24,0.91,0.18,0.12,-0.45,97,240,306,193,140,128,0,0,0,0,0,2
420.77,1.71,-1.32,3.79,-0.27,0.22,0.89,0.18,0.12,-0.45,96,240,304,191,137,128,0,0,0,0,0,2
420.87,4.72,0.77,0.59,-0.28,0.21,0.89,0.18,0.12,-0.44,97,240,300,188,122,128,0,0,0,0,0,2
420.98,4.03,0.69,-1.58,-0.28,0.24,0.90,0.18,0.12,-0.45,95,241,301,188,123,131,0,0,0,0,0,2
421.08,7.86,0.88,0.14,-0.28,0.24,0.93,0.19,0.12,-0.45,97,240,303,188,140,132,0,0,0,0,0,2
421.19,2.97,-0.11,2.61,-0.27,0.20,0.93,0.18,0.12,-0.45,97,241,305,188,136,132,1,0,0,0,0,2
421.30,4.38,-1.15,1.07,-0.27,0.19,0.91,0.18,0.12,-0.45,98,242,308,188,138,131,0,0,0,0,0,2
421.40,4.59,-0.09,-0.04,-0.29,0.23,0.89,0.18,0.12,-0.45,98,241,304,187,140,131,0,0,0,0,0,2
421.51,3.45,1.55,1.86,-0.28,0.23,0.91,0.18,0.12,-0.44,97,241,304,185,141,130,0,0,0,0,0,2
421.61,1.80,-1.34,1.78,-0.27,0.22,0.94,0.19,0.12,-0.45,97,241,304,186,141,129,0,0,0,0,1,2
421.72,-0.63,-2.29,0.51,-0.28,0.22,0.89,0.18,0.12,-0.45,97,240,301,185,140,126,0,0,0,0,0,2
421.82,3.90,0.45,1.40,-0.28,0.24,0.89,0.18,0.12,-0.45,98,240,305,187,141,130,0,0,0,0,0,2
421.93,2.63,0.25,1.57,-0.29,0.23,0.90,0.18,0.11,-0.44,98,242,305,187,141,131,0,0,0,0,0,2
422.03,2.10,0.39,2.00,-0.28,0.22,0.91,0.19,0.12,-0.45,97,241,303,186,144,130,0,0,0,0,0,2
422.14,2.41,0.68,3.44,-0.27,0.22,0.92,0.18,0.12,-0.44,98,243,306,185,144,132,0,0,0,0,0,2
422.24,4.91,-0.26,1.06,-0.28,0.21,0.89,0.18,0.12,-0.45,99,243,304,185,146,131,0,0,0,0,0,2
422.35,2.93,0.33,-0.04,-0.28,0.23,0.90,0.18,0.12,-0.45,98,243,308,186,146,131,0,0,0,0,0,2
422.46,0.61,0.31,1.83,-0.27,0.23,0.92,0.18,0.12,-0.45,99,243,314,187,145,130,0,0,0,0,0,2
422.56,2.09,-1.48,1.80,-0.29,0.23,0.91,0.19,0.12,-0.45,99,244,314,188,147,131,0,0,0,0,0,2
422.67,5.78,0.21,0.46,-0.28,0.21,0.90,0.18,0.12,-0.45,98,244,317,190,146,134,0,0,0,0,0,2
422.77,5.62,3.26,1.20,-0.27,0.24,0.89,0.18,0.12,-0.45,98,245,317,189,145,135,0,0,0,0,0,2
422.88,4.37,1.67,1.43,-0.27,0.22,0.92,0.18,0.12,-0.45,100,249,320,189,148,137,0,0,0,0,0,2
422.98,0.31,-1.89,1.22,-0.27,0.23,0.92,0.19,0.11,-0.44,100,249,321,190,147,136,1,0,0,0,0,2
423.09,0.88,-1.39,0.63,-0.28,0.26,0.86,0.18,0.11,-0.44,100,249,319,189,143,137,0,0,0,0,0,2
423.19,2.56,-0.66,1.39,-0.28,0.25,0.90,0.18,0.12,-0.46,100,250,317,189,142,137,0,0,0,0,0,2
423.30,1.31,-0.96,1.34,-0.29,0.23,0.90,0.18,0.12,-0.45,100,249,317,188,142,137,0,0,0,0,0,2
423.40,4.88,0.58,2.28,-0.28,0.22,0.90,0.18,0.12,-0.46,99,250,318,187,141,138,0,0,0,0,0,2
423.51,7.03,0.93,1.26,-0.27,0.23,0.93,0.18,0.12,-0.45,100,251,320,187,146,139,0,0,0,0,0,2
423.62,5.78,1.30,3.12,-0.27,0.23,0.91,0.18,0.11,-0.45,100,251,320,185,144,139,0,0,0,0,0,2
423.72,-0.74,-0.95,3.62,-0.29,0.24,0.89,0.18,0.12,-0.45,100,251,317,186,139,139,0,0,0,0,0,2
423.83,5.10,0.93,3.00,-0.28,0.21,0.91,0.18,0.12,-0.44,98,247,320,187,145,137,0,0,0,0,0,2
423.93,5.50,2.22,2.23,-0.27,0.22,0.91,0.18,0.11,-0.44,99,247,321,189,147,137,0,0,0,0,0,2
424.04,5.67,-0.49,-0.78,-0.28,0.23,0.92,0.19,0.11,-0.45,98,244,321,190,148,132,0,0,0,0,0,2
424.14,-0.43,-1.64,1.37,-0.29,0.22,0.89,0.18,0.11,-0.45,98,242,318,192,147,131,0,0,0,0,0,2
424.25,3.04,-3.46,-0.25,-0.29,0.23,0.88,0.18,0.12,-0.44,98,243,320,194,149,134,0,0,0,0,0,2
424.36,3.26,-0.73,0.53,-0.29,0.24,0.90,0.18,0.12,-0.45,99,244,319,195,148,134,0,0,0,0,0,2
424.46,4.39,-0.05,1.02,-0.28,0.22,0.91,0.18,0.12,-0.45,99,245,318,195,149,133,0,0,0,0,0,2
424.57,3.76,1.44,2.19,-0.27,0.23,0.91,0.18,0.12,-0.45,99,248,319,193,150,136,0,0,0,0,0,2
424.67,4.72,-0.53,0.21,-0.28,0.23,0.91,0.18,0.12,-0.45,98,248,318,195,152,137,0,0,0,0,0,2
424.78,24.25,0.12,-1.65,-0.28,0.21,0.90,0.18,0.12,-0.45,98,247,317,194,152,137,0,0,0,0,0,2
424.88,8.51,-1.86,1.10,-0.24,0.06,1.05,0.18,0.15,-0.46,99,246,313,195,153,137,0,0,0,0,1,2
424.99,-4.40,-4.15,1.53,-0.26,0.22,0.93,0.18,0.13,-0.45,99,248,315,196,150,138,0,0,0,0,0,2
425.09,-4.62,-6.82,0.78,-0.30,0.22,0.86,0.18,0.13,-0.45,100,247,312,196,151,138,0,0,0,0,0,2
425.20,2.58,-0.67,0.96,-0.28,0.20,0.89,0.17,0.12,-0.45,99,248,310,195,150,138,0,0,0,0,0,2
425.30,8.21,3.29,0.23,-0.28,0.19,0.91,0.17,0.12,-0.45,100,249,310,190,150,138,0,0,0,0,0,2
425.41,8.15,0.15,1.76,-0.28,0.17,0.97,0.18,0.13,-0.45,100,244,314,190,150,138,0,0,0,0,0,2
425.52,-0.21,-1.80,1.43,-0.28,0.18,0.94,0.18,0.12,-0.45,99,245,316,189,150,138,0,0,0,0,0,2
425.62,1.25,-2.64,0.17,-0.29,0.21,0.91,0.17,0.12,-0.45,101,244,317,190,150,138,0,0,0,0,0,2
425.73,4.73,0.95,0.53,-0.29,0.24,0.90,0.18,0.12,-0.45,100,244,315,188,150,138,0,0,0,0,0,2
425.83,-0.31,-0.02,2.13,-0.30,0.24,0.88,0.18,0.12,-0.46,100,244,317,188,150,138,0,0,0,0,0,2
425.94,1.14,-2.34,1.86,-0.30,0.23,0.89,0.18,0.12,-0.45,100,242,316,186,149,138,0,0,0,0,0,2
426.04,0.46,-0.58,0.60,-0.30,0.23,0.90,0.18,0.12,-0.45,101,241,315,186,149,138,0,0,0,0,0,2
426.15,0.52,0.30,1.01,-0.30,0.25,0.87,0.18,0.11,-0.45,101,242,315,186,149,136,0,0,0,0,0,2
426.26,5.57,-0.24,0.40,-0.29,0.24,0.87,0.17,0.12,-0.45,100,243,317,186,149,136,0,0,0,0,0,2
426.36,5.43,0.48,0.48,-0.29,0.24,0.89,0.18,0.12,-0.45,100,243,318,188,151,136,0,0,0,0,0,2
426.47,3.16,-0.84,1.09,-0.31,0.24,0.88,0.18,0.12,-0.45,100,244,318,188,151,137,0,0,0,0,0,2
426.57,5.91,0.10,-0.14,-0.30,0.21,0.88,0.17,0.12,-0.45,101,244,321,187,151,137,0,0,0,0,0,2
426.68,7.58,2.14,-0.18,-0.29,0.20,0.92,0.17,0.12,-0.46,101,245,322,189,152,139,0,0,0,0,0,2
