time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
325.39,1.45,-1.14,0.59,-0.40,0.04,0.88,0.10,0.29,-0.47,0,0,681,312,0,289,421,84,0,2
325.49,8.20,1.91,1.92,-0.39,0.04,0.89,0.09,0.28,-0.48,0,0,681,316,0,288,421,84,0,2
325.60,5.51,1.44,1.72,-0.39,0.05,0.90,0.10,0.28,-0.47,0,0,682,314,0,289,421,84,0,2
325.70,4.16,0.84,2.11,-0.39,0.03,0.90,0.10,0.28,-0.47,0,0,673,310,0,288,421,84,0,2
325.81,3.69,-0.90,1.44,-0.39,0.02,0.91,0.10,0.29,-0.47,0,1,673,307,0,288,420,85,0,2
325.91,3.53,-0.26,1.63,-0.39,0.03,0.90,0.10,0.28,-0.47,0,0,672,302,0,288,420,85,0,2
326.02,3.40,-0.58,1.86,-0.41,0.04,0.89,0.10,0.28,-0.48,0,0,675,308,0,288,421,84,0,2
326.12,5.44,0.72,1.62,-0.39,0.05,0.89,0.10,0.28,-0.48,0,0,677,312,0,288,421,84,0,2
326.23,1.92,-0.30,1.61,-0.40,0.05,0.90,0.10,0.28,-0.47,0,0,677,312,0,289,421,86,0,2
326.33,0.91,-1.68,0.52,-0.39,0.03,0.89,0.10,0.28,-0.47,0,0,677,311,0,289,421,85,0,2
326.44,2.20,-0.23,1.44,-0.39,0.03,0.89,0.10,0.28,-0.48,0,0,675,308,0,288,420,85,0,2
326.55,3.95,0.89,1.98,-0.40,0.03,0.89,0.10,0.28,-0.47,0,0,676,308,0,289,420,85,0,2
326.65,3.91,0.66,1.01,-0.40,0.04,0.90,0.10,0.28,-0.47,0,0,677,308,0,289,420,85,0,2
326.76,4.60,0.08,0.48,-0.40,0.03,0.90,0.10,0.28,-0.47,0,0,677,306,0,289,420,85,0,2
326.86,5.75,1.72,1.60,-0.39,0.04,0.88,0.10,0.29,-0.47,0,0,679,312,0,289,419,85,0,2
326.97,0.82,-2.11,2.59,-0.40,0.05,0.91,0.10,0.28,-0.47,0,0,681,313,0,289,420,85,0,2
327.07,1.29,-0.20,1.51,-0.40,0.03,0.89,0.10,0.29,-0.47,0,0,679,312,0,288,421,85,0,2
327.18,3.46,0.53,1.29,-0.40,0.03,0.89,0.10,0.28,-0.47,0,0,679,311,0,285,420,85,0,2
327.28,4.60,0.71,1.35,-0.40,0.03,0.89,0.10,0.29,-0.48,0,0,680,310,0,284,419,85,0,2
327.39,2.45,0.82,1.00,-0.40,0.03,0.90,0.10,0.28,-0.47,0,0,683,310,0,282,421,85,0,2
327.49,6.68,0.19,0.96,-0.39,0.04,0.90,0.10,0.28,-0.48,0,0,687,312,0,281,419,85,0,2
327.60,1.89,-0.60,1.12,-0.39,0.03,0.89,0.10,0.28,-0.47,0,0,688,316,0,279,419,85,0,2
327.71,5.65,0.68,1.55,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,690,319,0,277,420,85,0,2
327.81,4.36,0.24,2.88,-0.40,0.04,0.90,0.10,0.28,-0.47,0,0,690,318,0,278,420,86,0,2
327.92,4.20,-0.51,1.77,-0.40,0.02,0.89,0.09,0.28,-0.48,0,0,688,318,0,278,420,86,0,2
328.02,2.93,-0.34,0.98,-0.39,0.04,0.89,0.10,0.29,-0.48,0,0,686,318,0,278,420,85,0,2
328.13,2.37,-0.21,1.22,-0.39,0.04,0.89,0.10,0.28,-0.48,0,0,686,312,0,278,420,86,0,2
328.23,2.65,0.75,1.31,-0.39,0.04,0.90,0.10,0.28,-0.48,0,0,686,312,0,277,420,86,0,2
328.34,2.30,-1.05,1.40,-0.40,0.03,0.90,0.10,0.28,-0.47,0,0,685,309,0,278,420,86,0,2
328.45,2.08,-0.68,0.86,-0.39,0.03,0.89,0.10,0.28,-0.47,0,0,687,312,0,278,421,86,0,2
328.55,3.75,0.42,0.99,-0.40,0.04,0.89,0.10,0.28,-0.48,0,0,688,314,0,278,419,86,0,2
328.66,4.98,1.35,2.31,-0.40,0.03,0.90,0.10,0.28,-0.48,0,0,688,313,0,278,420,86,0,2
328.76,4.92,-0.27,1.48,-0.39,0.03,0.91,0.10,0.28,-0.48,0,1,688,309,0,278,420,86,0,2
328.87,5.97,0.72,0.25,-0.39,0.04,0.88,0.10,0.28,-0.48,0,0,687,311,0,277,419,87,0,2
328.97,4.84,1.41,1.26,-0.39,0.05,0.89,0.10,0.28,-0.48,0,0,689,313,0,278,419,86,0,2
329.08,4.60,0.11,1.50,-0.39,0.04,0.89,0.10,0.28,-0.48,0,0,689,311,0,277,421,86,0,2
329.18,3.04,1.40,1.61,-0.39,0.04,0.91,0.10,0.28,-0.48,0,0,688,302,0,275,419,87,0,2
329.29,3.33,-0.17,1.50,-0.39,0.04,0.89,0.10,0.28,-0.47,0,0,689,311,1,276,419,87,0,2
329.39,2.11,0.04,1.78,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,688,310,0,276,419,87,0,2
329.50,3.84,1.38,1.27,-0.39,0.02,0.89,0.10,0.28,-0.47,0,0,683,297,0,276,418,87,0,2
329.61,5.41,1.02,1.44,-0.39,0.03,0.93,0.11,0.28,-0.48,0,1,683,296,0,276,418,87,0,2
329.71,3.67,-1.58,1.06,-0.39,0.05,0.90,0.11,0.28,-0.47,0,0,678,294,0,276,419,86,0,2
329.82,5.27,-0.08,1.07,-0.38,0.05,0.88,0.10,0.28,-0.48,0,0,659,275,0,277,418,86,0,2
329.92,3.98,0.46,2.92,-0.40,0.05,0.89,0.10,0.28,-0.48,0,0,654,273,0,280,417,87,0,2
330.03,2.75,0.02,2.17,-0.40,0.02,0.88,0.10,0.28,-0.48,0,0,654,273,0,281,417,86,0,2
330.13,6.71,2.36,0.53,-0.38,0.05,0.89,0.10,0.28,-0.48,0,0,659,278,0,282,417,86,0,2
330.24,3.59,0.43,0.90,-0.39,0.05,0.89,0.10,0.28,-0.48,0,0,661,278,0,283,416,86,0,2
330.34,3.05,-1.09,0.04,-0.38,0.04,0.89,0.10,0.28,-0.48,0,1,661,278,1,283,416,87,0,2
330.45,3.30,-0.93,1.07,-0.38,0.03,0.90,0.10,0.28,-0.48,0,0,661,276,0,284,416,87,0,2
330.55,4.21,-0.16,1.50,-0.39,0.03,0.90,0.10,0.28,-0.48,0,0,660,274,0,284,415,87,0,2
330.66,4.47,0.42,1.03,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,663,274,0,284,415,87,0,2
330.77,4.25,-0.14,1.55,-0.38,0.03,0.93,0.10,0.28,-0.48,0,0,663,275,0,285,415,87,0,2
330.87,0.94,-1.87,1.20,-0.40,0.05,0.89,0.11,0.28,-0.48,0,0,666,276,0,286,415,87,0,2
330.98,2.20,-1.04,1.68,-0.39,0.05,0.89,0.10,0.28,-0.48,0,0,662,275,0,286,414,87,0,2
331.08,2.48,-0.16,1.44,-0.39,0.03,0.88,0.10,0.28,-0.49,0,0,663,271,0,285,415,87,0,2
331.19,4.40,0.85,2.07,-0.39,0.03,0.91,0.10,0.28,-0.48,0,1,664,271,0,286,415,87,0,2
331.29,4.63,-0.48,0.14,-0.39,0.05,0.89,0.10,0.28,-0.48,0,0,664,272,0,285,415,88,0,2
331.40,5.00,0.00,0.60,-0.38,0.04,0.89,0.10,0.28,-0.47,0,0,664,273,0,285,415,87,0,2
331.50,3.37,-0.05,1.56,-0.39,0.04,0.89,0.10,0.28,-0.48,0,0,664,273,0,287,415,87,0,2
331.61,2.35,-0.93,1.15,-0.38,0.04,0.91,0.10,0.28,-0.48,0,0,666,275,0,288,415,88,0,2
331.71,4.46,-0.73,1.62,-0.39,0.03,0.89,0.10,0.28,-0.48,0,0,666,275,0,287,416,88,0,2
331.82,5.22,0.08,2.06,-0.40,0.03,0.89,0.09,0.28,-0.47,0,0,665,270,0,287,416,87,0,2
331.93,5.22,0.34,2.06,-0.39,0.04,0.91,0.10,0.28,-0.48,0,0,666,269,0,287,415,88,0,2
332.03,2.93,-0.71,1.49,-0.40,0.05,0.88,0.09,0.28,-0.47,0,0,665,266,0,288,416,86,0,2
332.14,3.05,-0.24,1.13,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,665,265,0,287,416,87,0,2
332.24,2.11,-0.44,1.44,-0.40,0.04,0.89,0.10,0.27,-0.48,0,0,666,263,0,284,416,86,0,2
332.35,4.56,0.08,1.78,-0.39,0.03,0.90,0.10,0.28,-0.48,0,0,666,266,0,285,416,86,0,2
332.45,6.75,0.74,1.60,-0.39,0.04,0.91,0.10,0.28,-0.47,0,0,671,272,0,285,417,88,0,2
332.56,6.00,0.06,2.07,-0.39,0.03,0.90,0.10,0.27,-0.48,0,0,672,274,0,285,416,87,0,2
332.67,4.53,-0.82,0.72,-0.40,0.04,0.90,0.10,0.27,-0.48,0,0,675,274,0,285,416,87,0,2
332.77,2.95,-0.88,0.71,-0.40,0.05,0.89,0.09,0.28,-0.48,0,0,677,279,0,286,416,88,0,2
332.88,-1.52,-0.19,0.64,-0.40,0.06,0.90,0.09,0.27,-0.48,0,0,683,298,0,287,418,87,0,2
332.98,0.95,-1.24,0.69,-0.41,0.07,0.90,0.10,0.28,-0.48,0,0,690,310,0,287,419,88,0,2
333.09,3.17,0.08,2.74,-0.40,0.04,0.88,0.10,0.28,-0.49,0,0,690,312,0,286,419,87,0,2
333.19,3.88,0.49,1.17,-0.40,0.04,0.92,0.09,0.28,-0.48,0,0,691,309,0,287,418,86,0,2
333.30,7.07,0.15,2.84,-0.41,0.06,0.87,0.09,0.28,-0.49,0,0,681,297,0,287,417,86,0,2
333.40,2.85,-0.47,2.04,-0.40,0.04,0.89,0.10,0.28,-0.48,0,0,668,276,0,287,417,85,0,2
333.51,1.40,-0.45,1.66,-0.40,0.03,0.89,0.10,0.28,-0.48,0,0,667,269,0,285,416,85,0,2
333.61,2.20,-0.07,0.31,-0.41,0.04,0.89,0.09,0.28,-0.48,0,0,666,269,0,286,416,85,0,2
333.72,3.68,0.10,0.31,-0.40,0.05,0.91,0.10,0.28,-0.48,0,0,669,270,1,286,416,86,0,2
333.83,4.69,-0.30,1.85,-0.40,0.04,0.90,0.09,0.28,-0.48,0,0,672,272,0,286,415,86,0,2
333.93,6.78,1.54,2.47,-0.39,0.04,0.89,0.09,0.28,-0.48,0,0,673,272,0,286,415,86,0,2
334.04,2.48,1.29,1.44,-0.40,0.06,0.88,0.10,0.28,-0.48,0,0,668,263,0,286,413,86,0,2
334.14,2.46,1.37,1.05,-0.40,0.05,0.89,0.09,0.28,-0.48,0,0,664,257,0,285,409,85,0,2
334.25,3.07,0.39,1.27,-0.39,0.04,0.91,0.10,0.28,-0.48,0,0,661,253,0,285,409,85,0,2
334.35,4.72,-2.65,1.09,-0.39,0.04,0.91,0.09,0.28,-0.48,0,0,654,253,0,285,408,84,0,2
334.46,7.39,-1.05,1.00,-0.39,0.06,0.89,0.09,0.28,-0.48,0,0,649,251,0,285,408,84,0,2
334.56,2.38,-0.88,1.64,-0.39,0.05,0.89,0.09,0.28,-0.47,0,0,635,243,0,285,407,84,0,2
334.67,0.77,1.01,1.72,-0.41,0.05,0.89,0.10,0.27,-0.47,0,0,634,240,0,285,408,83,0,2
334.77,3.39,-1.77,2.09,-0.41,0.02,0.93,0.10,0.27,-0.48,0,0,632,241,0,286,408,82,0,2
334.88,3.96,-2.20,2.00,-0.40,0.03,0.92,0.10,0.27,-0.48,0,0,636,257,0,287,409,83,0,2
334.98,4.45,-1.50,1.90,-0.40,0.04,0.88,0.10,0.28,-0.48,0,0,631,260,0,287,408,82,0,2
335.09,2.36,0.23,1.93,-0.41,0.05,0.86,0.09,0.27,-0.48,0,0,628,259,0,287,408,83,0,2
335.20,3.28,0.28,1.44,-0.41,0.04,0.90,0.09,0.28,-0.48,0,0,628,259,0,286,409,82,0,2
335.30,2.48,-0.88,1.72,-0.41,0.02,0.90,0.09,0.28,-0.48,0,0,626,258,0,286,409,80,0,2
335.41,2.93,0.12,1.09,-0.40,0.06,0.89,0.09,0.28,-0.48,0,0,628,259,1,286,409,81,0,2
335.51,4.22,0.67,1.51,-0.39,0.05,0.89,0.09,0.27,-0.48,0,0,630,259,0,286,409,81,0,2
335.62,2.82,0.15,1.18,-0.41,0.06,0.89,0.09,0.28,-0.48,0,0,636,259,0,286,409,82,0,2
335.72,2.02,-0.18,0.54,-0.40,0.06,0.91,0.10,0.27,-0.48,0,0,642,263,0,287,409,83,0,2
335.83,4.47,0.39,-0.59,-0.41,0.06,0.88,0.10,0.27,-0.48,0,0,659,267,0,286,410,84,0,2
335.93,2.97,1.06,1.46,-0.39,0.07,0.88,0.09,0.27,-0.48,0,0,663,268,0,287,411,84,0,2
336.04,3.07,1.37,0.61,-0.41,0.03,0.90,0.09,0.28,-0.49,0,0,673,272,0,288,413,85,0,2
336.15,4.73,0.30,-0.11,-0.41,0.05,0.89,0.10,0.27,-0.47,0,0,680,278,0,287,413,86,0,2
336.25,4.03,-0.17,0.31,-0.39,0.05,0.91,0.10,0.28,-0.48,0,0,686,290,0,288,414,86,0,2
336.36,4.30,0.28,0.37,-0.40,0.06,0.88,0.10,0.28,-0.48,0,0,689,306,0,288,414,86,0,2
336.46,1.74,0.67,0.57,-0.40,0.06,0.88,0.10,0.28,-0.47,0,0,689,312,0,287,415,86,0,2
336.57,5.14,1.82,1.07,-0.40,0.06,0.91,0.09,0.28,-0.47,0,0,693,318,2,286,415,87,0,2
336.67,4.94,0.81,1.26,-0.40,0.05,0.90,0.10,0.28,-0.47,0,0,694,327,2,285,416,87,0,2
336.78,2.43,-1.16,0.94,-0.40,0.04,0.89,0.10,0.28,-0.48,0,0,697,331,2,287,417,86,0,2
336.88,3.88,0.23,1.72,-0.40,0.04,0.89,0.09,0.28,-0.48,0,0,697,332,5,286,417,87,0,2
336.99,4.28,0.79,1.53,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,701,334,25,286,418,88,0,2
337.10,6.88,0.61,1.69,-0.39,0.05,0.92,0.10,0.28,-0.47,0,0,701,338,31,287,418,89,0,2
337.20,4.70,0.49,0.88,-0.40,0.07,0.89,0.10,0.28,-0.48,0,0,704,339,48,285,418,89,0,2
337.31,0.65,0.04,0.70,-0.39,0.07,0.88,0.10,0.28,-0.47,0,0,706,343,51,283,419,88,0,2
337.41,3.29,1.46,2.09,-0.39,0.04,0.89,0.10,0.27,-0.47,0,0,707,342,56,282,418,89,0,2
337.52,7.03,1.80,1.77,-0.39,0.04,0.91,0.09,0.28,-0.47,0,0,707,342,59,281,418,88,0,2
337.62,2.86,-0.34,0.69,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,705,342,57,279,419,89,0,2
337.73,3.20,-0.25,-0.16,-0.39,0.06,0.88,0.10,0.28,-0.48,0,0,704,341,55,278,418,88,0,2
337.83,3.55,0.08,0.28,-0.39,0.05,0.89,0.10,0.28,-0.47,0,0,704,338,49,278,419,87,0,2
337.94,7.11,1.96,0.28,-0.38,0.04,0.90,0.10,0.28,-0.47,0,1,702,334,24,278,417,88,0,2
338.05,5.05,0.23,1.97,-0.38,0.05,0.92,0.10,0.28,-0.47,0,0,702,331,1,280,417,87,0,2
338.15,3.41,-1.73,2.62,-0.40,0.05,0.92,0.10,0.28,-0.48,0,0,699,304,0,280,416,87,0,2
338.26,1.14,-3.73,2.48,-0.40,0.04,0.90,0.10,0.27,-0.48,0,0,697,290,0,279,416,86,0,2
338.36,3.05,-0.86,0.85,-0.40,0.05,0.87,0.09,0.27,-0.48,0,0,694,281,0,282,416,85,0,2
338.47,3.05,1.08,1.34,-0.39,0.06,0.88,0.10,0.28,-0.48,0,0,692,280,0,282,415,84,0,2
338.57,1.89,2.69,1.21,-0.40,0.07,0.88,0.09,0.27,-0.47,1,0,688,280,0,281,414,83,0,2
338.68,1.89,1.17,0.37,-0.39,0.06,0.90,0.09,0.27,-0.47,0,0,689,281,9,281,413,83,0,2
338.78,1.30,-1.01,0.50,-0.39,0.06,0.90,0.10,0.28,-0.47,0,0,689,281,0,280,413,81,0,2
338.89,6.46,2.21,2.48,-0.38,0.07,0.89,0.10,0.27,-0.48,0,0,683,282,0,283,413,82,0,2
338.99,2.28,0.85,2.52,-0.39,0.07,0.89,0.10,0.28,-0.48,0,0,680,282,0,283,412,81,0,2
339.10,4.23,0.38,2.25,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,670,274,1,283,410,80,0,2
339.20,4.22,0.38,3.12,-0.38,0.04,0.92,0.09,0.28,-0.47,0,0,661,269,0,283,408,80,0,2
339.31,0.90,-0.46,0.88,-0.38,0.04,0.89,0.10,0.27,-0.48,1,0,658,267,0,281,408,79,0,2
339.42,2.60,1.04,1.28,-0.39,0.05,0.90,0.10,0.27,-0.48,0,0,663,271,1,280,410,78,0,2
339.52,4.58,-1.12,-1.37,-0.39,0.06,0.90,0.10,0.27,-0.48,0,1,663,272,0,282,410,78,0,2
339.63,3.21,-1.23,0.17,-0.38,0.06,0.88,0.10,0.27,-0.48,0,0,663,272,1,283,409,78,0,2
339.73,5.05,0.03,0.57,-0.38,0.06,0.89,0.10,0.27,-0.47,1,0,663,272,0,284,409,78,0,2
339.84,4.30,0.08,0.88,-0.40,0.08,0.88,0.10,0.27,-0.47,0,0,660,270,0,284,408,78,0,2
339.94,0.95,-0.41,1.23,-0.39,0.06,0.89,0.10,0.28,-0.47,0,0,650,267,0,285,407,77,0,2
340.05,6.69,1.98,1.04,-0.38,0.06,0.90,0.10,0.27,-0.47,0,0,657,271,1,284,408,77,0,2
340.15,2.95,0.07,2.40,-0.39,0.06,0.89,0.10,0.28,-0.48,0,0,657,272,1,285,408,76,0,2
340.26,3.34,-0.30,1.37,-0.39,0.05,0.90,0.10,0.28,-0.48,0,0,655,269,1,286,408,77,0,2
340.37,3.03,-0.31,0.60,-0.39,0.05,0.89,0.10,0.28,-0.47,0,0,650,268,0,285,409,76,0,2
340.47,4.95,0.80,0.34,-0.38,0.06,0.89,0.10,0.28,-0.47,0,0,648,267,2,286,408,76,0,2
340.58,2.75,0.67,1.12,-0.39,0.06,0.89,0.10,0.28,-0.48,0,0,652,266,2,286,408,75,0,2
340.68,4.09,0.32,0.48,-0.38,0.06,0.91,0.10,0.27,-0.47,0,0,651,266,1,284,408,75,0,2
340.79,3.66,-0.74,1.19,-0.38,0.05,0.90,0.10,0.28,-0.48,0,0,649,265,0,284,408,76,0,2
340.89,6.98,1.44,1.90,-0.38,0.04,0.89,0.10,0.28,-0.48,0,0,645,260,17,285,407,75,0,2
341.00,3.10,0.43,1.36,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,656,262,20,284,408,75,0,2
341.10,5.99,-0.27,0.87,-0.39,0.05,0.92,0.10,0.27,-0.47,0,0,661,266,18,284,407,76,0,2
341.21,3.74,-0.26,1.37,-0.38,0.05,0.90,0.10,0.27,-0.48,0,0,659,266,14,283,408,75,0,2
341.32,2.86,-0.20,0.60,-0.38,0.03,0.90,0.11,0.28,-0.47,0,1,656,264,18,283,407,76,0,2
341.42,3.44,0.53,0.99,-0.39,0.04,0.90,0.10,0.28,-0.48,0,0,656,265,15,283,407,77,0,2
341.53,3.64,0.61,1.02,-0.38,0.08,0.90,0.10,0.28,-0.47,0,0,660,265,18,283,407,76,0,2
341.63,5.15,0.77,1.64,-0.38,0.05,0.90,0.10,0.28,-0.48,0,0,659,265,20,283,407,76,0,2
341.74,0.02,-0.38,1.34,-0.39,0.04,0.89,0.11,0.28,-0.47,0,0,653,264,19,282,407,76,0,2
341.84,2.36,-0.18,0.14,-0.39,0.03,0.90,0.10,0.28,-0.47,0,0,653,264,21,283,408,76,0,2
341.95,2.72,0.29,0.97,-0.38,0.03,0.91,0.10,0.28,-0.47,0,0,655,265,23,282,408,76,0,2
342.05,18.36,1.12,2.62,-0.36,-0.02,0.97,0.10,0.29,-0.47,0,0,657,267,21,282,408,77,0,2
342.16,1.29,-3.03,1.50,-0.38,0.04,0.89,0.10,0.29,-0.47,0,0,656,264,23,280,408,77,0,2
342.27,-1.69,-2.03,1.45,-0.38,0.04,0.89,0.10,0.29,-0.47,0,0,651,262,25,279,408,76,0,2
342.37,2.31,0.39,0.70,-0.39,0.03,0.89,0.10,0.28,-0.47,0,0,649,260,25,278,407,76,0,2
342.48,3.60,1.10,0.99,-0.39,0.03,0.91,0.10,0.28,-0.47,0,0,650,261,24,280,406,77,0,2
342.58,4.52,0.11,0.84,-0.39,0.04,0.90,0.10,0.29,-0.47,0,0,651,262,25,280,407,77,0,2
342.69,3.90,-0.50,1.48,-0.38,0.03,0.91,0.10,0.29,-0.48,0,0,651,267,26,281,407,77,0,2
342.79,3.94,0.30,1.86,-0.38,0.03,0.90,0.10,0.29,-0.48,0,0,651,266,25,280,408,77,0,2
342.90,2.41,0.84,1.44,-0.38,0.03,0.90,0.10,0.29,-0.48,0,1,652,267,25,280,407,77,0,2
343.00,7.22,1.75,2.69,-0.38,0.02,0.92,0.10,0.28,-0.48,0,0,656,268,26,280,407,77,0,2
343.11,3.50,-0.47,1.90,-0.38,0.03,0.91,0.10,0.28,-0.48,0,0,657,270,25,280,408,78,0,2
343.21,3.18,-0.87,1.03,-0.38,0.03,0.88,0.10,0.28,-0.48,0,0,655,270,26,281,408,77,0,2
343.32,6.33,1.25,1.58,-0.38,0.03,0.90,0.10,0.29,-0.48,0,0,655,271,26,281,409,77,0,2
343.42,3.88,0.37,1.58,-0.38,0.04,0.90,0.11,0.29,-0.47,0,0,657,271,26,280,408,78,0,2
343.53,3.13,-0.37,0.81,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,656,271,27,282,408,78,0,2
343.64,4.72,-0.25,1.53,-0.38,0.03,0.90,0.10,0.28,-0.47,0,0,654,271,27,282,408,78,0,2
343.74,5.70,0.43,2.05,-0.38,0.03,0.91,0.10,0.29,-0.47,0,0,653,271,27,281,409,78,0,2
343.85,3.07,-0.03,2.38,-0.37,0.03,0.90,0.10,0.29,-0.48,0,0,656,271,27,282,409,78,0,2
343.95,1.01,-1.23,1.27,-0.39,0.04,0.89,0.10,0.29,-0.47,0,0,654,271,27,281,409,78,0,2
344.06,1.09,0.06,1.55,-0.38,0.02,0.90,0.10,0.28,-0.48,0,0,654,269,29,282,409,78,0,2
344.16,2.16,0.52,0.74,-0.39,0.04,0.91,0.10,0.29,-0.47,0,0,654,269,28,281,409,77,0,2
344.27,3.35,-0.07,0.24,-0.38,0.02,0.90,0.11,0.29,-0.47,0,0,650,268,28,280,409,78,0,2
344.38,2.77,0.14,1.67,-0.39,0.03,0.89,0.10,0.29,-0.48,0,0,650,268,27,281,409,78,0,2
344.48,5.41,0.74,1.77,-0.38,0.03,0.91,0.10,0.29,-0.47,0,0,649,268,29,281,408,77,0,2
344.59,5.49,0.50,1.84,-0.39,0.03,0.89,0.10,0.29,-0.47,0,0,647,269,28,281,409,78,0,2
344.69,2.91,0.15,1.05,-0.38,0.03,0.90,0.10,0.28,-0.48,0,0,652,269,29,282,409,78,0,2
344.80,4.27,-0.57,1.74,-0.38,0.03,0.90,0.10,0.28,-0.48,0,0,652,269,29,281,409,78,0,2
344.90,3.26,0.25,1.94,-0.38,0.02,0.91,0.10,0.28,-0.48,0,0,650,269,27,282,409,78,0,2
345.01,3.67,0.61,1.63,-0.38,0.03,0.91,0.10,0.28,-0.48,0,0,652,269,30,282,409,78,0,2
345.11,2.71,0.49,2.03,-0.38,0.03,0.91,0.11,0.29,-0.47,0,0,651,268,29,281,408,78,0,2
345.22,2.82,-0.52,0.88,-0.39,0.04,0.90,0.11,0.29,-0.47,0,0,652,270,28,282,409,78,0,2
345.32,4.26,0.39,1.33,-0.38,0.03,0.90,0.10,0.29,-0.48,1,0,650,270,28,282,409,78,0,2
345.43,4.45,0.11,1.65,-0.38,0.03,0.91,0.10,0.29,-0.47,0,0,649,270,28,281,409,78,0,2
345.54,4.52,0.55,1.01,-0.38,0.03,0.88,0.10,0.29,-0.47,0,0,654,270,28,281,409,79,0,2
345.64,4.19,0.51,1.97,-0.38,0.02,0.91,0.10,0.29,-0.48,0,0,654,270,29,281,409,78,0,2
345.75,4.76,0.34,1.69,-0.38,0.02,0.91,0.11,0.28,-0.48,0,0,655,269,28,281,409,78,0,2
345.85,6.41,0.70,2.10,-0.38,0.01,0.91,0.10,0.29,-0.48,0,0,654,270,27,282,409,78,0,2
345.96,4.40,-0.81,1.65,-0.38,0.03,0.90,0.10,0.28,-0.47,0,0,655,270,28,281,409,79,0,2
346.06,3.65,-1.54,1.34,-0.37,0.03,0.90,0.11,0.29,-0.48,0,0,655,272,28,282,409,77,0,2
346.17,3.26,0.43,1.96,-0.38,0.04,0.91,0.10,0.29,-0.48,0,0,656,272,27,281,409,78,0,2
346.27,3.56,-0.52,1.37,-0.37,0.02,0.93,0.10,0.29,-0.48,0,0,660,273,28,281,410,78,0,2
346.38,5.36,-0.63,0.94,-0.37,0.03,0.92,0.10,0.28,-0.48,0,0,664,274,28,281,409,79,0,2
346.48,3.04,-0.70,2.02,-0.38,0.04,0.89,0.10,0.29,-0.47,0,0,663,274,30,282,410,79,0,2
346.59,1.01,-0.33,2.35,-0.38,0.03,0.89,0.10,0.29,-0.48,0,0,664,274,29,282,409,79,0,2
346.70,2.00,0.62,3.31,-0.37,0.02,0.91,0.10,0.29,-0.48,0,0,664,273,29,282,409,79,0,2
346.80,4.56,0.67,0.68,-0.38,0.02,0.92,0.11,0.29,-0.48,0,0,666,273,29,282,409,79,0,2
346.91,4.47,-1.10,0.40,-0.38,0.04,0.91,0.10,0.29,-0.48,0,0,665,273,30,283,409,78,0,2
347.01,1.90,-1.23,1.30,-0.37,0.03,0.90,0.10,0.29,-0.48,0,0,665,273,30,282,410,78,0,2
347.12,6.30,0.89,1.73,-0.38,0.04,0.90,0.11,0.29,-0.48,0,0,663,270,29,282,409,78,0,2
347.22,5.60,1.46,2.40,-0.38,0.03,0.90,0.10,0.29,-0.47,0,0,662,271,28,281,409,79,0,2
347.33,2.41,-0.87,1.06,-0.38,0.03,0.90,0.11,0.29,-0.48,1,0,656,269,28,282,409,79,0,2
347.43,3.67,0.68,0.51,-0.38,0.04,0.89,0.10,0.28,-0.48,0,0,656,270,27,281,409,78,0,2
347.54,5.20,1.44,1.27,-0.38,0.04,0.90,0.11,0.28,-0.48,0,0,657,271,27,282,409,78,0,2
347.64,5.31,-0.32,1.12,-0.39,0.03,0.91,0.11,0.29,-0.48,0,0,657,271,26,282,408,78,0,2
347.75,3.12,-0.88,0.73,-0.37,0.03,0.89,0.10,0.29,-0.47,0,0,663,271,29,282,409,79,0,2
347.86,2.48,1.16,1.94,-0.38,0.04,0.89,0.10,0.28,-0.48,1,0,662,272,27,282,409,79,0,2
347.96,4.96,1.31,1.89,-0.37,0.03,0.91,0.10,0.29,-0.47,0,0,662,271,28,283,408,79,0,2
348.07,3.72,-0.48,1.53,-0.37,0.03,0.92,0.11,0.28,-0.47,0,0,662,271,28,282,409,79,0,2
348.17,3.96,-0.57,0.63,-0.37,0.03,0.90,0.11,0.29,-0.48,0,0,661,272,28,281,410,79,0,2
348.28,2.92,0.13,1.53,-0.37,0.04,0.90,0.11,0.29,-0.48,0,0,662,272,28,282,409,80,0,2
348.38,5.52,-0.54,2.33,-0.38,0.02,0.91,0.10,0.29,-0.48,0,0,663,271,28,284,409,81,0,2
348.49,3.99,1.61,1.98,-0.39,0.04,0.91,0.11,0.29,-0.48,0,0,667,271,28,282,409,81,0,2
348.59,2.38,-0.07,1.33,-0.37,0.03,0.91,0.11,0.29,-0.48,0,0,663,272,28,282,410,80,0,2
348.70,3.41,0.12,0.75,-0.37,0.03,0.89,0.10,0.29,-0.47,0,0,661,272,28,282,409,80,0,2
348.80,2.06,0.88,0.58,-0.37,0.04,0.89,0.11,0.29,-0.47,0,0,661,271,28,282,410,80,0,2
