time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
672.93,3.53,0.04,1.09,0.23,-0.13,0.93,-0.12,0.53,-0.37,123,533,439,137,95,48,0,0,0,0,0,0
673.03,3.51,-0.30,1.24,0.23,-0.13,0.93,-0.12,0.53,-0.36,125,533,440,137,98,48,0,0,0,0,0,0
673.14,3.86,0.48,1.50,0.23,-0.14,0.93,-0.12,0.53,-0.37,124,532,440,137,98,47,0,0,0,0,0,0
673.24,3.49,-0.03,1.20,0.23,-0.13,0.93,-0.12,0.53,-0.37,125,532,440,137,99,48,0,0,0,0,0,0
673.35,3.48,0.08,1.53,0.23,-0.13,0.94,-0.13,0.53,-0.37,125,526,439,137,100,49,0,0,0,0,0,0
673.45,3.39,0.52,0.89,0.23,-0.13,0.93,-0.12,0.53,-0.36,125,514,440,138,100,48,0,0,0,0,0,0
673.56,3.61,-0.05,1.42,0.23,-0.13,0.93,-0.12,0.53,-0.37,126,533,440,137,101,48,0,0,0,0,0,0
673.67,4.54,0.59,1.19,0.23,-0.13,0.93,-0.12,0.53,-0.37,126,534,441,138,101,49,0,0,0,0,0,0
673.77,4.38,0.40,1.40,0.23,-0.14,0.92,-0.12,0.53,-0.36,129,543,442,139,102,49,0,0,0,0,0,0
673.88,3.63,-0.30,1.37,0.22,-0.14,0.92,-0.12,0.53,-0.36,130,542,441,138,103,49,0,0,0,0,0,0
673.98,4.14,0.35,1.23,0.23,-0.13,0.92,-0.12,0.53,-0.36,130,544,443,138,104,49,0,0,0,0,1,0
674.09,3.18,-0.08,1.16,0.23,-0.13,0.92,-0.12,0.53,-0.36,131,546,443,138,104,49,0,0,0,0,0,0
674.19,3.40,0.07,1.29,0.23,-0.13,0.93,-0.12,0.53,-0.36,130,545,442,138,103,48,0,0,0,0,0,0
674.30,3.33,-0.31,1.38,0.23,-0.14,0.93,-0.12,0.53,-0.37,127,545,441,138,102,48,0,0,0,0,0,0
674.40,3.13,-0.55,1.43,0.23,-0.14,0.93,-0.12,0.53,-0.36,125,542,440,139,100,48,0,0,0,0,0,0
674.51,3.10,-0.68,1.42,0.23,-0.14,0.93,-0.11,0.53,-0.37,125,535,439,138,100,48,0,1,0,0,0,0
674.61,3.98,-0.22,1.72,0.23,-0.14,0.93,-0.12,0.53,-0.37,125,535,438,138,100,48,0,0,0,0,0,0
674.72,2.45,-0.83,1.39,0.23,-0.13,0.93,-0.12,0.53,-0.37,124,534,438,139,99,48,0,0,0,0,0,0
674.83,3.87,0.23,0.88,0.23,-0.14,0.93,-0.12,0.54,-0.37,123,534,437,139,98,48,0,0,0,0,0,0
674.93,3.48,-0.16,1.29,0.23,-0.14,0.93,-0.11,0.53,-0.37,123,533,437,138,97,48,0,0,0,0,1,0
675.04,3.43,0.07,1.08,0.23,-0.13,0.93,-0.11,0.53,-0.36,123,533,437,138,97,48,0,0,0,1,0,0
675.14,3.19,-0.39,1.29,0.23,-0.13,0.93,-0.11,0.54,-0.36,123,533,437,138,95,48,0,0,0,0,0,0
675.25,3.44,-0.09,1.30,0.23,-0.13,0.93,-0.12,0.53,-0.37,123,532,437,138,95,48,1,0,0,0,0,0
675.35,3.46,0.03,1.24,0.23,-0.13,0.93,-0.12,0.53,-0.36,123,533,437,139,95,48,0,0,0,0,0,0
675.46,3.61,0.03,1.35,0.23,-0.13,0.93,-0.11,0.53,-0.37,124,535,438,139,101,48,0,0,0,0,0,0
675.57,2.70,-0.23,1.10,0.23,-0.13,0.93,-0.12,0.53,-0.36,124,535,438,139,100,48,0,0,0,0,0,0
675.67,3.49,0.20,1.31,0.23,-0.13,0.93,-0.11,0.53,-0.37,124,534,438,139,99,49,0,0,0,0,0,0
675.78,3.79,0.30,1.44,0.23,-0.13,0.93,-0.12,0.53,-0.36,124,534,438,139,98,48,0,0,0,0,0,0
675.88,3.54,-0.15,1.39,0.23,-0.13,0.93,-0.12,0.53,-0.37,123,534,438,139,98,48,0,0,0,1,0,0
675.99,3.88,-0.29,1.55,0.23,-0.13,0.93,-0.11,0.53,-0.37,123,527,438,140,94,47,0,0,0,0,0,0
676.09,3.32,0.15,1.09,0.23,-0.14,0.93,-0.11,0.53,-0.36,124,534,437,139,94,48,0,0,0,0,0,0
676.20,3.28,-0.11,1.21,0.23,-0.14,0.93,-0.11,0.53,-0.36,123,534,438,139,92,48,0,0,0,0,0,0
676.30,3.90,-0.00,1.03,0.22,-0.13,0.93,-0.12,0.53,-0.37,124,541,438,139,98,48,0,0,0,0,0,0
676.41,3.33,0.13,1.13,0.24,-0.14,0.92,-0.11,0.53,-0.36,124,542,439,139,100,48,0,0,0,0,0,0
676.52,2.97,-0.04,1.01,0.22,-0.13,0.93,-0.11,0.53,-0.36,123,541,438,139,97,48,0,0,0,0,0,0
676.62,3.15,-2.24,1.37,0.22,-0.13,0.93,-0.12,0.53,-0.37,123,542,439,139,95,48,0,0,0,0,0,0
676.73,3.25,-0.21,1.37,0.23,-0.13,0.92,-0.11,0.53,-0.37,123,542,439,139,95,48,0,0,0,0,0,0
676.83,3.63,-0.24,1.27,0.23,-0.13,0.92,-0.11,0.53,-0.36,123,535,438,139,92,48,0,0,0,0,0,0
676.94,3.63,-0.12,1.42,0.23,-0.13,0.93,-0.11,0.53,-0.37,122,541,437,140,91,48,0,0,0,0,0,0
677.04,3.26,-0.36,1.50,0.23,-0.13,0.93,-0.11,0.53,-0.37,122,534,436,139,92,48,0,0,0,0,0,0
677.15,3.38,0.05,1.26,0.23,-0.13,0.93,-0.11,0.53,-0.37,121,533,436,139,90,48,0,0,0,0,0,0
677.25,3.50,0.11,1.28,0.23,-0.13,0.93,-0.11,0.53,-0.36,122,535,439,140,96,48,0,0,0,0,0,0
677.36,3.01,-0.16,1.20,0.23,-0.13,0.93,-0.11,0.53,-0.37,122,534,438,139,96,48,0,0,0,0,0,0
677.47,3.44,2.18,1.32,0.22,-0.13,0.93,-0.11,0.54,-0.37,121,533,438,139,94,48,0,0,0,0,0,0
677.57,4.02,0.12,1.40,0.23,-0.14,0.93,-0.11,0.53,-0.36,122,527,438,140,95,48,0,0,0,0,0,0
677.68,3.57,-0.25,1.19,0.23,-0.13,0.93,-0.12,0.53,-0.36,123,541,439,139,94,48,0,0,0,0,0,0
677.78,3.78,-0.04,1.24,0.23,-0.13,0.93,-0.11,0.52,-0.37,123,535,439,139,95,48,0,0,0,0,0,0
677.89,3.58,-0.03,1.32,0.23,-0.14,0.93,-0.12,0.53,-0.36,122,534,439,139,96,48,0,0,0,0,0,0
677.99,3.65,-0.04,1.15,0.23,-0.13,0.92,-0.12,0.53,-0.37,122,534,439,140,97,48,0,0,0,0,0,0
678.10,4.51,0.39,1.15,0.23,-0.13,0.92,-0.11,0.53,-0.37,123,541,441,139,98,48,0,0,0,0,0,0
678.20,4.75,0.67,1.36,0.23,-0.13,0.92,-0.11,0.53,-0.37,124,546,441,140,100,48,0,0,0,0,0,0
678.31,3.59,-0.35,1.29,0.23,-0.13,0.93,-0.11,0.53,-0.37,125,547,441,138,100,49,0,0,0,0,0,0
678.41,4.17,0.30,1.20,0.23,-0.14,0.93,-0.11,0.53,-0.37,128,547,441,139,100,48,0,0,0,0,0,0
678.52,4.04,0.29,1.10,0.23,-0.14,0.93,-0.11,0.53,-0.37,129,548,442,140,101,48,1,0,0,0,0,0
678.63,3.12,0.37,1.07,0.23,-0.14,0.93,-0.11,0.53,-0.37,130,548,442,140,101,48,0,0,0,0,0,0
678.73,3.48,-0.24,1.40,0.23,-0.14,0.93,-0.12,0.53,-0.36,128,547,442,140,101,48,0,0,0,0,0,0
678.84,2.99,-0.42,1.30,0.23,-0.14,0.93,-0.12,0.53,-0.36,125,546,441,140,101,48,0,0,0,0,0,0
678.94,3.51,-0.11,1.25,0.22,-0.13,0.93,-0.12,0.53,-0.37,123,546,439,139,99,48,0,0,0,0,0,0
679.05,3.31,-0.28,1.75,0.22,-0.13,0.93,-0.12,0.53,-0.36,123,547,439,139,99,49,0,0,0,0,0,0
679.15,2.54,-0.39,1.07,0.23,-0.13,0.93,-0.11,0.53,-0.36,123,546,437,139,99,48,0,0,0,0,0,0
679.26,4.12,0.53,1.14,0.23,-0.14,0.92,-0.12,0.53,-0.37,121,545,438,139,96,48,0,0,0,0,0,0
679.36,3.76,0.37,1.37,0.23,-0.14,0.93,-0.11,0.53,-0.36,122,545,437,139,96,48,0,0,0,0,0,0
679.47,3.82,-0.17,1.03,0.23,-0.14,0.92,-0.12,0.53,-0.37,122,544,437,139,94,48,0,0,0,1,0,0
679.58,3.46,-0.22,1.36,0.23,-0.14,0.93,-0.11,0.53,-0.37,122,544,437,139,94,47,0,0,0,0,0,0
679.68,3.32,-0.05,1.15,0.22,-0.13,0.93,-0.11,0.53,-0.36,121,543,436,139,92,48,0,0,0,0,0,0
679.79,3.78,-0.04,1.49,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,544,437,139,94,48,0,0,0,0,0,0
679.89,3.95,0.21,1.58,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,546,437,140,94,48,0,0,0,0,0,0
680.00,3.70,-0.29,1.30,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,545,437,139,94,48,0,0,0,0,0,0
680.10,3.33,-0.11,1.36,0.23,-0.14,0.93,-0.11,0.53,-0.37,121,546,437,139,90,48,0,0,0,0,0,0
680.21,3.42,0.08,1.03,0.22,-0.14,0.93,-0.12,0.53,-0.37,121,545,436,140,91,48,0,0,0,0,0,0
680.31,3.67,-0.19,1.16,0.23,-0.13,0.93,-0.12,0.53,-0.36,120,545,438,139,91,48,0,0,0,0,0,0
680.42,3.39,-0.09,1.37,0.23,-0.13,0.93,-0.12,0.54,-0.36,120,544,437,141,89,48,0,0,0,0,0,0
680.53,3.33,0.22,1.15,0.23,-0.14,0.93,-0.12,0.53,-0.37,121,543,436,139,88,47,0,0,0,0,1,0
680.63,3.48,-0.04,1.15,0.22,-0.13,0.93,-0.12,0.53,-0.37,120,546,438,140,91,48,0,0,0,0,0,0
680.74,4.01,-0.16,1.22,0.23,-0.14,0.92,-0.12,0.53,-0.37,121,547,438,140,92,48,0,0,0,0,0,0
680.84,3.39,-0.37,1.09,0.22,-0.14,0.92,-0.12,0.53,-0.36,121,546,437,140,91,48,0,0,0,0,0,0
680.95,3.22,-2.23,1.11,0.22,-0.13,0.93,-0.12,0.53,-0.37,121,546,439,140,91,48,0,0,0,0,0,0
681.05,3.27,-0.05,1.23,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,545,438,139,91,48,0,0,0,0,0,0
681.16,3.34,-0.23,1.23,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,544,437,140,90,49,0,0,0,0,0,0
681.26,3.12,-0.11,1.35,0.22,-0.13,0.93,-0.12,0.53,-0.36,120,543,437,139,90,48,0,0,0,0,0,0
681.37,3.53,-0.13,1.21,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,542,437,140,90,48,0,0,0,0,0,0
681.47,3.94,0.04,0.98,0.22,-0.13,0.93,-0.12,0.53,-0.37,121,545,438,139,92,48,0,0,0,0,0,0
681.58,3.36,0.29,0.97,0.23,-0.14,0.93,-0.12,0.53,-0.37,121,546,438,139,93,48,0,0,0,0,0,0
681.69,3.21,0.14,1.19,0.22,-0.13,0.93,-0.12,0.53,-0.37,122,545,439,139,92,48,0,0,0,0,0,0
681.79,3.71,0.54,1.23,0.22,-0.13,0.93,-0.12,0.53,-0.36,121,547,439,139,96,48,0,0,0,0,0,0
681.90,3.46,0.35,1.26,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,547,440,140,98,48,0,0,0,0,0,0
682.00,3.49,-0.10,1.23,0.23,-0.14,0.93,-0.12,0.54,-0.37,122,547,440,139,97,48,0,0,0,0,0,0
682.11,3.68,-0.18,1.17,0.22,-0.14,0.93,-0.12,0.54,-0.36,122,546,440,139,99,49,0,0,0,0,1,0
682.21,3.48,0.36,1.08,0.23,-0.14,0.93,-0.12,0.53,-0.37,122,546,441,139,99,49,0,0,0,0,0,0
682.32,3.38,0.35,1.00,0.23,-0.14,0.93,-0.12,0.53,-0.36,123,548,441,139,100,49,0,0,0,0,0,0
682.42,3.60,-0.02,1.16,0.24,-0.15,0.92,-0.12,0.54,-0.36,124,550,442,140,101,48,0,0,0,0,0,0
682.53,3.65,0.38,1.14,0.23,-0.13,0.93,-0.12,0.53,-0.36,123,550,442,140,100,48,0,0,0,0,0,0
682.64,3.73,-0.27,1.50,0.23,-0.14,0.93,-0.12,0.53,-0.36,123,550,442,140,99,48,0,0,0,0,0,0
682.74,3.19,-0.26,1.09,0.23,-0.14,0.93,-0.12,0.53,-0.36,122,548,441,140,98,49,0,1,0,0,0,0
682.85,3.16,-0.26,1.55,0.23,-0.14,0.93,-0.12,0.54,-0.37,121,546,439,140,93,48,0,0,0,0,0,0
682.95,2.97,0.00,1.27,0.22,-0.13,0.93,-0.12,0.53,-0.36,120,544,438,140,89,48,0,0,0,0,0,0
683.06,2.92,-0.17,1.26,0.22,-0.13,0.93,-0.12,0.53,-0.37,120,543,436,139,88,48,0,0,0,0,0,0
683.16,3.44,0.24,1.32,0.23,-0.13,0.93,-0.12,0.53,-0.36,121,546,438,139,94,48,0,0,0,0,0,0
683.27,2.23,-0.46,1.03,0.22,-0.13,0.93,-0.11,0.53,-0.37,121,545,439,139,95,48,0,0,0,0,0,0
683.38,3.69,0.17,1.10,0.22,-0.14,0.92,-0.12,0.53,-0.36,120,544,437,139,92,48,0,0,0,0,0,0
683.48,3.37,-0.00,1.03,0.23,-0.14,0.93,-0.12,0.53,-0.36,121,544,438,139,91,48,0,0,0,0,0,0
683.59,3.65,2.07,1.19,0.22,-0.14,0.92,-0.12,0.53,-0.36,120,544,437,139,90,49,0,0,0,0,0,0
683.69,3.36,-0.22,1.44,0.23,-0.13,0.92,-0.12,0.53,-0.36,120,543,438,140,90,49,0,0,0,0,0,0
683.80,3.70,-0.19,1.16,0.22,-0.14,0.93,-0.12,0.53,-0.36,120,542,438,139,90,48,0,0,0,0,0,0
683.90,3.76,-0.36,1.45,0.23,-0.13,0.93,-0.11,0.53,-0.36,120,543,436,139,89,48,0,0,0,0,0,0
684.01,3.94,0.07,1.61,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,546,438,140,91,49,0,0,0,0,0,0
684.11,3.62,-0.06,1.21,0.22,-0.13,0.93,-0.12,0.53,-0.36,121,545,438,139,92,48,0,0,0,0,0,0
684.22,3.51,0.04,1.34,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,544,437,140,92,48,0,0,0,0,0,0
684.32,3.31,0.36,1.00,0.23,-0.14,0.93,-0.12,0.54,-0.36,120,544,438,139,91,48,0,0,0,0,0,0
684.43,3.49,-0.26,1.26,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,543,437,139,90,48,0,0,0,0,0,0
684.53,3.49,-0.17,1.35,0.22,-0.14,0.93,-0.12,0.53,-0.36,120,542,436,139,90,48,0,0,0,0,0,0
684.64,3.54,0.04,1.20,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,541,437,140,90,48,0,0,0,0,0,0
684.75,3.35,0.11,1.15,0.22,-0.13,0.92,-0.12,0.53,-0.36,120,541,437,139,89,48,0,0,0,0,0,0
684.85,4.16,0.28,1.65,0.22,-0.13,0.93,-0.12,0.53,-0.38,120,544,438,139,91,48,0,0,0,0,0,0
684.96,3.51,-0.14,1.18,0.22,-0.13,0.93,-0.12,0.53,-0.37,120,543,437,140,92,48,0,0,0,0,1,0
685.06,3.61,-0.21,1.45,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,544,438,140,92,48,0,0,0,0,0,0
685.17,3.93,0.24,1.06,0.23,-0.14,0.93,-0.12,0.53,-0.36,122,544,438,140,90,48,0,0,0,0,0,0
685.27,3.48,0.13,1.29,0.22,-0.14,0.93,-0.12,0.53,-0.37,120,544,438,139,90,48,0,0,0,0,0,0
685.38,3.84,0.02,1.51,0.23,-0.13,0.93,-0.12,0.53,-0.37,120,543,439,140,92,48,0,0,0,0,0,0
685.48,3.51,0.31,1.24,0.22,-0.14,0.93,-0.12,0.54,-0.36,120,545,439,141,93,48,1,0,0,0,0,0
685.59,3.64,-0.22,1.10,0.22,-0.14,0.93,-0.12,0.53,-0.36,121,547,440,140,96,48,1,0,0,0,0,0
685.70,4.18,0.17,1.14,0.23,-0.14,0.93,-0.12,0.53,-0.36,121,547,441,140,98,48,0,0,0,0,0,0
685.80,4.02,0.43,1.09,0.23,-0.14,0.92,-0.12,0.53,-0.36,123,548,441,140,99,48,0,0,0,0,0,0
685.91,3.26,-0.04,1.20,0.22,-0.14,0.92,-0.12,0.54,-0.36,123,549,442,140,99,48,0,0,0,0,0,0
686.01,3.28,0.43,1.41,0.22,-0.14,0.93,-0.12,0.53,-0.37,123,549,443,140,100,48,0,0,0,0,0,0
686.12,3.61,0.30,1.14,0.23,-0.13,0.93,-0.12,0.53,-0.37,124,549,444,141,100,48,0,0,0,1,0,0
686.22,3.70,0.35,1.24,0.23,-0.14,0.93,-0.12,0.53,-0.37,125,549,444,141,101,48,1,0,0,0,0,0
686.33,3.31,-0.31,1.31,0.23,-0.14,0.93,-0.12,0.53,-0.37,123,550,444,141,99,48,0,0,0,0,0,0
686.43,3.11,-0.43,1.31,0.23,-0.14,0.92,-0.12,0.54,-0.36,122,549,442,140,99,48,0,0,0,0,0,0
686.54,3.22,-0.21,1.53,0.23,-0.13,0.92,-0.12,0.53,-0.36,121,548,441,140,96,48,0,0,0,0,0,0
686.65,3.56,-0.00,1.38,0.22,-0.14,0.93,-0.12,0.53,-0.36,121,549,441,140,97,48,0,1,0,0,0,0
686.75,3.07,-0.39,1.29,0.23,-0.13,0.93,-0.12,0.53,-0.36,122,548,441,140,97,48,0,0,0,0,0,0
686.86,3.41,-0.35,1.16,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,546,440,141,95,48,0,0,0,0,0,0
686.96,3.32,-0.25,1.32,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,547,439,140,91,47,0,0,0,0,0,0
687.07,3.18,-0.38,1.29,0.22,-0.14,0.93,-0.12,0.53,-0.36,120,544,438,140,90,48,0,0,0,0,0,0
687.17,3.41,-0.25,1.33,0.22,-0.14,0.93,-0.12,0.53,-0.36,119,544,438,140,88,48,0,0,0,0,0,0
687.28,3.26,-0.13,1.27,0.22,-0.13,0.93,-0.11,0.53,-0.37,120,543,438,140,89,48,0,0,0,0,0,0
687.39,3.16,-0.10,1.14,0.23,-0.13,0.93,-0.12,0.54,-0.36,119,534,439,140,87,48,0,0,0,0,0,0
687.49,3.52,0.35,1.15,0.22,-0.14,0.93,-0.12,0.53,-0.37,120,545,440,139,89,48,0,0,0,0,0,0
687.60,2.89,-0.27,1.27,0.22,-0.14,0.93,-0.12,0.53,-0.37,120,546,440,140,90,47,0,0,0,0,0,0
687.70,3.53,-0.17,1.23,0.22,-0.13,0.92,-0.12,0.53,-0.37,120,545,440,141,90,47,0,0,0,0,0,0
687.81,3.55,0.04,1.00,0.22,-0.14,0.92,-0.11,0.53,-0.36,120,545,440,139,91,48,0,0,0,1,0,0
687.91,3.33,-0.13,1.27,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,544,439,140,90,48,0,0,0,0,0,0
688.02,3.34,-0.25,1.22,0.23,-0.13,0.93,-0.12,0.53,-0.36,121,543,438,140,90,47,0,0,0,0,0,0
688.12,3.70,-0.18,1.23,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,542,438,140,90,48,0,0,0,0,0,0
688.23,3.37,-0.34,1.18,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,542,437,139,90,48,0,0,0,0,0,0
688.34,3.61,0.08,1.03,0.23,-0.13,0.93,-0.12,0.53,-0.36,120,544,439,140,91,47,0,0,0,0,0,0
688.44,3.63,0.09,1.15,0.23,-0.14,0.93,-0.12,0.54,-0.37,121,544,439,140,91,48,0,0,0,0,0,0
688.55,3.61,0.00,1.29,0.22,-0.14,0.93,-0.12,0.53,-0.36,121,544,439,140,91,48,0,0,0,0,0,0
688.65,3.62,-0.09,1.24,0.22,-0.13,0.93,-0.12,0.53,-0.36,120,543,440,139,90,48,0,0,0,0,0,0
688.76,3.41,-0.16,1.16,0.23,-0.14,0.93,-0.11,0.53,-0.37,120,543,440,140,91,48,0,0,0,0,0,0
688.86,3.61,0.38,1.18,0.22,-0.14,0.93,-0.12,0.54,-0.37,120,542,440,140,90,48,0,0,0,0,0,0
688.97,3.07,-0.16,1.31,0.22,-0.14,0.93,-0.12,0.54,-0.36,120,542,439,140,91,48,0,0,0,0,0,0
689.07,3.54,-0.10,1.18,0.23,-0.13,0.93,-0.12,0.53,-0.37,119,542,438,139,90,48,0,0,0,0,0,0
689.18,3.55,-0.08,1.39,0.23,-0.14,0.93,-0.12,0.54,-0.35,119,542,439,140,88,47,0,0,0,0,0,0
689.28,3.82,0.09,1.41,0.22,-0.14,0.93,-0.12,0.53,-0.36,120,546,440,140,88,47,0,0,0,0,0,0
689.39,4.02,0.29,1.19,0.22,-0.13,0.93,-0.12,0.53,-0.36,120,545,439,139,88,47,0,0,0,0,0,0
689.49,3.67,0.04,1.30,0.23,-0.13,0.93,-0.12,0.53,-0.36,120,546,441,141,89,48,0,0,0,0,0,0
689.60,3.98,0.04,0.99,0.23,-0.14,0.93,-0.11,0.53,-0.37,121,545,440,140,88,48,0,0,0,0,0,0
689.71,3.59,-0.38,1.23,0.22,-0.14,0.93,-0.12,0.53,-0.36,120,546,441,140,88,48,0,0,0,0,0,0
689.81,3.83,0.02,1.29,0.23,-0.14,0.93,-0.11,0.53,-0.36,120,547,442,141,89,48,0,0,0,0,1,0
689.92,4.09,0.62,0.96,0.23,-0.16,0.93,-0.12,0.53,-0.36,121,548,442,140,93,48,0,0,0,0,0,0
690.02,3.90,0.61,1.25,0.23,-0.14,0.93,-0.11,0.53,-0.36,121,548,444,141,98,48,0,0,0,0,0,0
690.13,4.19,0.50,1.10,0.23,-0.14,0.93,-0.12,0.53,-0.36,123,551,444,140,100,47,0,0,0,0,0,0
690.23,3.65,-0.15,1.12,0.23,-0.14,0.93,-0.12,0.54,-0.36,123,551,445,141,101,48,0,0,0,0,0,0
690.34,4.08,0.46,1.10,0.23,-0.14,0.92,-0.11,0.54,-0.37,123,552,445,141,101,48,0,0,0,0,0,0
690.45,2.91,-0.61,1.15,0.23,-0.14,0.93,-0.12,0.53,-0.36,122,551,444,141,99,48,0,0,0,0,0,0
690.55,2.97,-0.39,1.30,0.23,-0.14,0.93,-0.12,0.53,-0.36,121,549,442,141,91,48,0,0,1,0,0,0
690.66,2.97,-0.18,1.56,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,547,441,140,90,49,0,0,0,0,0,0
690.76,3.07,-0.13,1.26,0.23,-0.14,0.93,-0.12,0.53,-0.36,119,547,440,139,89,48,0,0,0,0,0,0
690.87,3.22,-0.27,1.27,0.23,-0.14,0.93,-0.11,0.53,-0.37,119,548,441,139,89,48,0,0,0,0,0,0
690.97,2.65,-0.30,1.16,0.23,-0.14,0.93,-0.11,0.53,-0.37,121,548,440,139,89,48,0,0,0,0,0,0
691.08,3.63,0.04,1.36,0.23,-0.13,0.93,-0.11,0.53,-0.37,120,546,440,140,89,48,0,0,0,0,0,0
691.18,3.95,0.11,1.37,0.22,-0.14,0.93,-0.12,0.54,-0.36,120,545,439,140,88,47,0,0,0,0,0,0
691.29,3.60,-0.39,1.32,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,545,438,139,89,48,0,0,0,0,0,0
691.40,3.82,-0.31,1.33,0.22,-0.13,0.93,-0.12,0.53,-0.36,120,545,439,139,88,48,0,0,0,0,0,0
691.50,3.78,-0.10,1.39,0.22,-0.14,0.93,-0.12,0.53,-0.36,120,545,440,138,88,47,0,0,0,1,0,0
691.61,3.75,-0.56,1.32,0.22,-0.14,0.93,-0.12,0.53,-0.36,120,546,440,140,89,48,0,0,0,0,0,0
691.71,3.54,-0.02,1.23,0.23,-0.14,0.92,-0.12,0.54,-0.36,120,546,441,140,89,48,0,0,0,0,0,0
691.82,3.44,-0.13,1.55,0.22,-0.14,0.93,-0.11,0.53,-0.36,120,545,440,140,91,48,0,0,0,0,0,0
691.92,3.39,-0.23,1.39,0.22,-0.14,0.93,-0.12,0.54,-0.36,120,546,439,140,90,48,0,0,0,0,0,0
692.03,3.03,-0.03,1.21,0.23,-0.13,0.93,-0.12,0.54,-0.36,120,545,440,140,90,48,0,0,0,0,0,0
692.13,3.30,-0.14,1.10,0.22,-0.14,0.93,-0.12,0.53,-0.37,120,545,439,139,91,48,0,0,0,0,0,0
692.24,3.57,-0.15,1.29,0.23,-0.14,0.93,-0.11,0.53,-0.37,120,544,439,139,89,48,0,0,0,0,0,0
692.34,3.62,0.23,1.03,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,544,438,138,90,49,0,0,0,0,0,0
692.45,3.75,0.21,1.35,0.22,-0.14,0.93,-0.11,0.53,-0.36,120,547,440,139,91,48,0,0,0,0,0,0
692.56,2.93,0.04,1.23,0.22,-0.13,0.93,-0.11,0.54,-0.36,120,545,440,139,90,48,0,0,0,0,0,0
692.66,3.48,0.17,1.27,0.23,-0.14,0.93,-0.12,0.53,-0.36,120,546,440,139,91,48,0,0,0,0,0,0
692.77,3.54,-0.17,1.22,0.22,-0.14,0.92,-0.12,0.53,-0.36,120,545,440,139,90,48,0,0,0,0,0,0
692.87,3.74,0.31,0.82,0.23,-0.14,0.93,-0.12,0.53,-0.37,119,544,440,139,89,49,0,0,0,1,0,0
692.98,3.53,-0.22,1.29,0.23,-0.14,0.93,-0.12,0.53,-0.36,119,545,441,139,91,48,1,0,0,0,0,0
693.08,3.65,0.31,0.86,0.23,-0.14,0.93,-0.12,0.54,-0.36,120,546,441,140,90,48,1,0,0,0,0,0
693.19,4.17,-0.03,1.32,0.22,-0.14,0.93,-0.12,0.53,-0.36,120,546,442,139,92,48,0,0,0,0,0,0
693.29,3.73,0.22,1.26,0.22,-0.14,0.92,-0.12,0.53,-0.36,121,549,445,140,97,48,0,0,0,0,0,0
693.40,2.77,0.08,1.12,0.23,-0.14,0.93,-0.12,0.53,-0.37,122,549,445,140,97,47,0,0,0,0,0,0
693.51,4.09,0.95,1.14,0.23,-0.14,0.93,-0.12,0.54,-0.36,123,549,448,140,98,48,0,0,0,0,0,0
693.61,3.92,0.38,1.18,0.23,-0.15,0.93,-0.12,0.53,-0.36,126,550,451,140,95,48,0,0,0,0,0,0
693.72,3.97,-0.04,1.35,0.23,-0.14,0.93,-0.12,0.54,-0.36,126,550,452,141,89,48,0,0,0,0,0,0
693.82,4.03,0.20,1.15,0.23,-0.14,0.93,-0.11,0.53,-0.37,127,551,451,141,89,48,0,0,0,0,0,0
693.93,3.73,0.25,0.93,0.23,-0.14,0.93,-0.11,0.53,-0.36,130,551,452,141,89,48,0,0,0,0,0,0
694.03,3.66,0.16,1.01,0.23,-0.15,0.93,-0.11,0.53,-0.36,130,552,452,143,89,49,0,0,0,0,0,0
694.14,3.69,0.18,1.45,0.23,-0.15,0.92,-0.12,0.54,-0.36,149,554,452,144,90,49,0,0,0,0,0,0
694.24,2.57,-0.40,1.37,0.23,-0.14,0.93,-0.12,0.53,-0.36,126,553,451,144,89,49,0,0,0,0,0,0
694.35,3.00,-0.17,1.37,0.23,-0.14,0.93,-0.12,0.53,-0.36,124,553,450,142,89,48,0,0,0,0,0,0
694.46,2.92,-0.54,1.43,0.23,-0.14,0.92,-0.11,0.53,-0.37,122,551,449,142,89,48,0,0,0,0,0,0
694.56,3.04,-0.68,1.39,0.23,-0.14,0.93,-0.11,0.53,-0.37,121,550,447,141,88,48,0,0,0,1,0,0
