time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2906.76,3.12,0.22,1.15,-0.33,0.48,-0.85,0.12,0.19,0.40,216,588,537,111,161,469,0,0,0,0,0,0
2906.87,3.77,-0.11,1.08,-0.33,0.49,-0.86,0.12,0.19,0.40,217,589,538,113,163,470,0,0,0,0,0,0
2906.97,3.75,0.03,1.27,-0.33,0.49,-0.85,0.12,0.18,0.41,218,590,539,113,163,470,0,0,0,0,0,0
2907.08,3.72,-0.02,1.29,-0.32,0.49,-0.85,0.12,0.19,0.40,216,589,538,113,162,469,0,0,0,0,0,0
2907.18,3.63,0.11,1.14,-0.33,0.49,-0.85,0.12,0.19,0.40,217,588,539,112,162,469,0,0,0,0,0,0
2907.29,3.58,0.04,1.19,-0.33,0.48,-0.85,0.13,0.19,0.40,216,587,537,112,162,468,0,0,0,0,0,0
2907.40,3.46,0.03,1.01,-0.33,0.49,-0.85,0.12,0.19,0.41,216,587,537,111,163,467,0,0,0,0,0,0
2907.50,3.59,0.00,1.11,-0.33,0.49,-0.85,0.13,0.19,0.40,216,586,536,110,162,468,0,0,0,0,0,0
2907.61,3.88,0.13,1.35,-0.33,0.49,-0.84,0.13,0.19,0.40,215,585,536,110,158,467,0,0,0,0,0,0
2907.71,3.29,0.18,0.93,-0.33,0.48,-0.85,0.13,0.19,0.40,217,587,538,111,162,469,0,0,0,0,0,0
2907.82,3.28,0.31,1.15,-0.33,0.48,-0.85,0.13,0.19,0.39,216,586,538,111,162,468,0,0,0,0,0,0
2907.92,3.26,0.03,1.11,-0.33,0.48,-0.84,0.13,0.19,0.40,216,586,537,110,162,469,0,0,0,0,0,0
2908.03,3.60,0.03,1.40,-0.33,0.49,-0.85,0.13,0.19,0.40,216,587,538,110,162,469,0,0,0,0,0,0
2908.13,3.34,0.13,1.03,-0.33,0.48,-0.85,0.12,0.19,0.40,216,585,536,109,161,469,0,0,0,0,0,0
2908.24,3.35,0.21,1.00,-0.32,0.49,-0.85,0.12,0.18,0.40,216,585,536,110,162,469,0,0,0,0,0,0
2908.34,3.44,0.21,1.30,-0.32,0.49,-0.85,0.12,0.19,0.40,216,585,536,110,162,469,0,0,0,0,0,0
2908.45,3.10,0.04,1.10,-0.33,0.48,-0.84,0.12,0.19,0.40,216,586,536,110,162,469,0,0,0,0,0,0
2908.56,3.35,0.59,1.23,-0.32,0.49,-0.85,0.12,0.18,0.39,218,587,539,112,163,470,0,0,0,0,0,0
2908.66,3.63,0.16,1.46,-0.33,0.49,-0.85,0.12,0.18,0.40,218,588,538,113,163,470,0,0,0,0,0,0
2908.77,3.56,0.25,1.21,-0.33,0.48,-0.83,0.12,0.19,0.40,220,589,538,114,163,470,0,0,0,0,0,0
2908.87,3.30,0.11,1.70,-0.33,0.48,-0.85,0.12,0.19,0.40,222,591,540,116,163,470,0,0,0,0,0,0
2908.98,3.24,-0.05,1.15,-0.33,0.48,-0.85,0.13,0.18,0.40,223,591,541,117,164,471,0,0,0,0,0,0
2909.08,3.24,0.18,1.34,-0.33,0.48,-0.84,0.12,0.19,0.40,225,592,545,118,165,472,0,0,0,0,0,0
2909.19,3.62,-0.04,1.26,-0.33,0.48,-0.84,0.12,0.19,0.40,232,591,543,121,165,472,0,0,0,0,0,0
2909.29,3.54,0.49,1.59,-0.33,0.49,-0.85,0.12,0.19,0.40,233,592,545,123,165,471,0,0,0,0,0,0
2909.40,3.78,0.14,1.40,-0.33,0.48,-0.85,0.12,0.19,0.40,238,592,544,123,170,473,0,0,0,0,0,0
2909.50,3.93,-0.19,1.19,-0.33,0.48,-0.85,0.12,0.19,0.40,233,592,545,123,169,472,0,0,0,0,0,0
2909.61,3.91,0.13,0.81,-0.33,0.48,-0.85,0.12,0.19,0.39,224,592,543,119,165,472,0,0,0,0,0,0
2909.72,3.53,-0.05,0.77,-0.33,0.48,-0.85,0.12,0.19,0.40,220,590,538,116,164,470,0,0,0,0,0,0
2909.82,3.65,-0.28,0.98,-0.33,0.48,-0.85,0.12,0.19,0.40,218,589,537,113,162,469,0,0,0,0,0,0
2909.93,3.54,-0.05,1.10,-0.32,0.48,-0.85,0.12,0.19,0.39,215,588,535,110,162,468,0,0,0,0,0,0
2910.03,3.26,0.27,1.03,-0.32,0.49,-0.85,0.12,0.19,0.39,216,589,537,110,162,469,0,0,0,0,0,0
2910.14,3.76,0.12,1.30,-0.32,0.49,-0.85,0.12,0.19,0.39,217,588,537,110,162,469,0,0,0,0,0,0
2910.24,3.83,0.04,1.34,-0.32,0.48,-0.84,0.12,0.19,0.39,216,588,536,110,162,469,0,0,0,0,0,0
2910.35,3.82,0.32,1.22,-0.32,0.49,-0.85,0.13,0.19,0.40,216,588,537,111,162,468,0,0,0,0,0,0
2910.46,3.70,-0.02,1.40,-0.33,0.49,-0.84,0.12,0.19,0.40,215,587,536,110,162,468,0,0,0,0,0,0
2910.56,3.29,-0.07,1.09,-0.33,0.49,-0.85,0.13,0.19,0.40,215,586,536,109,161,468,0,0,0,0,0,0
2910.67,3.49,0.09,1.41,-0.32,0.48,-0.85,0.12,0.19,0.40,214,586,536,110,161,468,0,0,0,0,0,0
2910.77,3.24,0.16,0.99,-0.33,0.48,-0.84,0.12,0.19,0.40,216,587,536,110,162,468,0,0,0,0,0,0
2910.88,2.91,-0.07,1.23,-0.33,0.49,-0.85,0.13,0.18,0.40,216,589,538,111,162,469,0,0,0,0,0,0
2910.98,3.77,0.67,1.71,-0.33,0.49,-0.85,0.12,0.19,0.40,216,587,537,111,162,468,0,0,0,0,1,0
2911.09,3.43,0.15,0.74,-0.33,0.48,-0.85,0.12,0.19,0.40,216,588,537,110,162,469,0,0,0,0,0,0
2911.19,3.46,-0.05,1.38,-0.33,0.48,-0.85,0.12,0.19,0.40,215,587,536,111,162,467,1,0,0,0,0,0
2911.30,3.26,-0.05,1.08,-0.33,0.48,-0.85,0.12,0.19,0.40,215,587,536,110,162,468,0,0,0,0,0,0
2911.41,3.51,-0.11,1.09,-0.32,0.49,-0.85,0.12,0.19,0.40,215,586,536,109,161,467,0,0,0,0,0,0
2911.51,3.32,-0.12,1.29,-0.33,0.49,-0.86,0.12,0.19,0.40,215,587,536,109,162,469,0,0,0,0,0,0
2911.62,4.11,0.25,1.43,-0.32,0.49,-0.85,0.12,0.19,0.40,216,589,538,110,163,469,0,0,0,0,0,0
2911.72,4.26,0.03,1.24,-0.33,0.48,-0.84,0.12,0.19,0.39,216,589,537,111,163,469,0,0,0,0,0,0
2911.83,3.46,0.08,1.06,-0.32,0.49,-0.84,0.12,0.19,0.40,216,588,538,110,163,468,0,0,0,0,0,0
2911.93,3.59,0.20,1.47,-0.32,0.49,-0.85,0.12,0.19,0.39,216,589,538,112,162,468,0,0,0,0,0,0
2912.04,3.44,0.02,0.96,-0.33,0.49,-0.85,0.12,0.19,0.40,216,587,538,111,163,468,0,0,0,0,0,0
2912.14,3.27,0.00,1.09,-0.33,0.50,-0.85,0.12,0.19,0.40,216,587,538,110,162,468,0,0,0,0,0,0
2912.25,3.40,0.20,1.29,-0.33,0.49,-0.85,0.13,0.19,0.40,215,587,537,110,162,468,0,0,0,0,0,0
2912.35,3.54,0.20,1.07,-0.33,0.48,-0.84,0.13,0.19,0.40,215,587,536,110,162,468,1,0,0,0,0,0
2912.46,2.86,-0.02,1.11,-0.33,0.49,-0.85,0.12,0.19,0.39,216,587,537,110,163,468,0,0,0,0,0,0
2912.57,3.46,0.25,1.32,-0.33,0.49,-0.85,0.12,0.19,0.39,218,588,539,111,163,469,0,0,0,0,0,0
2912.67,3.66,-0.06,1.34,-0.32,0.49,-0.85,0.13,0.19,0.40,217,588,538,110,162,468,0,0,0,0,0,0
2912.78,3.64,0.26,1.24,-0.33,0.49,-0.85,0.12,0.19,0.40,217,588,539,111,163,469,0,0,0,0,0,0
2912.88,3.44,-0.18,1.45,-0.33,0.48,-0.85,0.12,0.19,0.40,217,587,539,111,164,469,0,0,0,0,0,0
2912.99,3.39,0.24,1.46,-0.33,0.49,-0.85,0.12,0.19,0.40,218,588,540,112,163,468,0,0,0,0,0,0
2913.09,3.61,0.06,1.43,-0.33,0.49,-0.85,0.12,0.19,0.41,220,589,541,115,163,469,0,0,0,0,0,0
2913.20,3.42,0.08,1.33,-0.33,0.49,-0.84,0.12,0.20,0.40,221,589,542,116,164,469,0,0,0,0,0,0
2913.30,3.17,0.38,1.35,-0.33,0.48,-0.85,0.12,0.19,0.39,222,589,543,117,166,469,0,0,0,0,0,0
2913.41,2.90,0.21,1.23,-0.33,0.48,-0.85,0.12,0.19,0.40,224,591,543,122,171,471,0,0,0,0,0,0
2913.52,3.25,0.04,1.62,-0.33,0.49,-0.84,0.12,0.19,0.40,233,591,545,123,174,471,0,0,0,0,0,0
2913.62,3.14,0.82,0.80,-0.34,0.48,-0.84,0.12,0.19,0.40,240,592,544,124,178,472,0,0,0,0,0,0
2913.73,3.72,0.69,0.27,-0.33,0.48,-0.84,0.11,0.20,0.40,244,592,545,124,179,472,0,0,0,0,0,0
2913.83,3.95,0.28,0.15,-0.32,0.48,-0.85,0.12,0.20,0.40,235,591,543,124,178,472,1,0,0,0,0,0
2913.94,3.15,-0.25,1.10,-0.33,0.48,-0.84,0.12,0.19,0.40,232,591,541,119,170,472,0,0,0,0,0,0
2914.04,3.20,0.20,0.38,-0.33,0.48,-0.85,0.11,0.19,0.40,222,590,539,115,165,471,0,0,0,0,0,0
2914.15,3.20,0.38,-0.17,-0.33,0.48,-0.85,0.12,0.19,0.40,218,589,535,111,164,470,0,0,0,0,0,0
2914.25,2.77,0.84,-0.58,-0.32,0.48,-0.85,0.12,0.19,0.40,219,590,535,113,164,470,0,0,1,0,0,0
2914.36,3.41,0.30,0.32,-0.33,0.49,-0.85,0.12,0.20,0.40,218,588,534,111,163,468,0,0,0,0,0,0
2914.47,3.76,-0.37,0.99,-0.32,0.49,-0.85,0.12,0.19,0.40,216,589,533,110,162,468,0,1,0,0,0,0
2914.57,3.80,0.03,1.37,-0.32,0.48,-0.85,0.12,0.20,0.40,215,588,534,106,159,467,0,0,0,0,0,0
2914.68,3.12,0.15,0.79,-0.33,0.49,-0.84,0.12,0.20,0.40,215,588,532,107,159,468,0,0,0,0,0,0
2914.78,3.58,0.22,0.51,-0.33,0.48,-0.85,0.11,0.20,0.40,215,586,508,105,158,468,0,0,0,0,0,0
2914.89,3.68,-0.24,1.29,-0.32,0.49,-0.85,0.12,0.20,0.40,214,586,507,106,158,468,0,0,0,0,0,0
2914.99,3.49,-0.11,1.01,-0.32,0.49,-0.84,0.11,0.19,0.40,215,588,509,108,159,469,0,0,0,1,0,0
2915.10,4.04,0.04,1.12,-0.33,0.48,-0.84,0.13,0.19,0.40,216,588,509,108,159,469,0,0,0,0,0,0
2915.20,5.86,-1.84,2.31,-0.33,0.49,-0.84,0.12,0.19,0.40,216,588,509,107,158,468,0,0,0,0,0,0
2915.31,3.36,1.35,0.00,-0.34,0.50,-0.85,0.12,0.20,0.40,216,588,508,107,159,468,0,0,0,0,0,0
2915.42,2.09,1.32,-0.23,-0.34,0.49,-0.84,0.12,0.19,0.40,216,588,508,106,159,469,0,0,0,0,0,0
2915.52,5.14,-0.48,-0.22,-0.32,0.51,-0.84,0.12,0.20,0.40,215,587,507,106,158,469,0,0,0,0,0,0
2915.63,5.06,-0.42,0.32,-0.32,0.51,-0.88,0.11,0.20,0.40,216,586,506,104,158,468,0,0,0,0,0,0
2915.73,2.56,-0.59,1.84,-0.33,0.50,-0.89,0.12,0.20,0.40,214,588,508,105,158,468,0,0,0,0,0,0
2915.84,5.06,0.04,0.31,-0.32,0.49,-0.85,0.12,0.19,0.41,215,588,508,107,157,468,0,0,0,0,0,0
2915.94,4.30,0.67,1.44,-0.32,0.49,-0.85,0.12,0.20,0.40,216,588,510,108,158,468,0,0,0,0,0,0
2916.05,4.46,-0.62,2.02,-0.33,0.48,-0.85,0.12,0.20,0.40,215,586,508,107,157,468,0,0,0,0,0,0
2916.15,3.75,-0.65,1.80,-0.32,0.49,-0.85,0.12,0.19,0.41,215,588,509,105,156,469,0,0,0,0,0,0
2916.26,3.44,-0.05,1.86,-0.33,0.49,-0.85,0.12,0.20,0.40,214,587,508,105,158,469,0,0,0,0,0,0
2916.36,3.22,-0.06,1.50,-0.33,0.49,-0.85,0.12,0.19,0.40,215,585,507,104,157,469,0,0,0,0,0,0
2916.47,4.01,0.07,1.08,-0.33,0.49,-0.85,0.12,0.19,0.40,214,585,507,98,157,468,0,0,0,0,0,0
2916.58,3.13,0.17,1.09,-0.33,0.49,-0.86,0.12,0.20,0.41,214,585,507,99,157,468,0,0,0,0,0,0
2916.68,3.04,-0.15,1.13,-0.32,0.49,-0.85,0.12,0.20,0.40,215,585,509,102,157,469,0,0,0,0,0,0
2916.79,2.94,0.00,1.28,-0.33,0.49,-0.84,0.12,0.20,0.40,217,589,525,108,159,469,0,0,0,0,0,0
2916.89,3.75,-0.09,1.79,-0.33,0.49,-0.85,0.12,0.20,0.40,219,588,539,108,159,469,0,0,0,0,0,0
2917.00,3.08,0.32,1.77,-0.33,0.48,-0.84,0.12,0.19,0.41,221,589,540,108,158,470,0,0,0,0,0,0
2917.10,3.37,0.39,1.61,-0.33,0.48,-0.85,0.12,0.19,0.40,222,590,542,112,160,471,0,0,0,0,1,0
2917.21,3.39,0.16,1.16,-0.34,0.49,-0.85,0.12,0.19,0.40,222,591,542,114,160,472,0,0,0,0,0,0
2917.31,3.29,0.12,1.25,-0.33,0.48,-0.85,0.13,0.19,0.41,223,590,543,114,160,472,0,0,0,0,0,0
2917.42,3.39,-0.04,0.97,-0.34,0.49,-0.85,0.12,0.20,0.41,222,590,542,112,160,472,0,0,0,0,0,0
2917.53,3.26,-0.12,0.64,-0.33,0.48,-0.85,0.12,0.20,0.40,218,590,538,109,158,471,0,0,0,0,0,0
2917.63,3.34,0.38,0.65,-0.32,0.49,-0.85,0.12,0.19,0.41,218,590,537,108,158,472,0,0,0,0,0,0
2917.74,3.80,0.03,1.04,-0.33,0.49,-0.86,0.12,0.19,0.40,216,589,535,106,158,470,0,0,0,0,0,0
2917.84,3.33,-0.07,1.09,-0.33,0.49,-0.84,0.12,0.19,0.40,214,588,536,106,158,470,0,0,1,0,0,0
2917.95,3.26,0.07,1.30,-0.33,0.49,-0.85,0.13,0.20,0.40,215,588,535,107,156,469,0,0,0,0,0,0
2918.05,3.42,0.03,1.24,-0.33,0.49,-0.85,0.12,0.19,0.41,214,588,535,107,156,470,0,0,0,0,0,0
2918.16,3.50,-0.00,1.16,-0.33,0.49,-0.84,0.12,0.19,0.41,215,587,535,106,157,469,0,0,0,0,0,0
2918.26,3.46,0.04,1.09,-0.33,0.49,-0.84,0.12,0.20,0.40,214,586,533,104,157,469,0,0,0,0,0,0
2918.37,3.18,-0.02,1.19,-0.33,0.49,-0.86,0.12,0.20,0.41,215,587,534,105,157,470,0,0,0,0,0,0
2918.48,3.12,0.24,1.00,-0.33,0.49,-0.85,0.12,0.20,0.40,216,589,535,108,158,470,0,0,0,0,0,0
2918.58,3.23,0.07,1.28,-0.33,0.49,-0.85,0.12,0.19,0.41,216,588,535,107,157,469,0,0,0,0,0,0
2918.69,3.48,-0.08,1.13,-0.33,0.48,-0.84,0.12,0.19,0.41,215,589,535,107,157,469,0,0,0,0,0,0
2918.79,3.27,-0.11,1.25,-0.33,0.48,-0.84,0.12,0.20,0.40,215,588,535,108,157,470,0,0,0,0,0,0
2918.90,3.61,2.14,0.90,-0.33,0.49,-0.85,0.12,0.20,0.41,214,587,535,106,158,469,0,0,0,0,0,0
2919.00,3.33,-0.04,1.10,-0.33,0.49,-0.85,0.12,0.19,0.40,215,586,534,107,156,469,0,0,0,0,0,0
2919.11,3.35,0.11,1.21,-0.33,0.49,-0.85,0.12,0.19,0.40,215,587,533,106,157,469,0,0,0,0,0,0
2919.21,4.03,0.23,1.30,-0.33,0.49,-0.85,0.12,0.19,0.40,214,586,532,105,156,468,0,0,0,0,0,0
2919.32,3.49,0.05,1.07,-0.33,0.49,-0.85,0.12,0.19,0.40,215,589,536,107,157,470,0,0,0,0,0,0
2919.43,3.82,0.04,1.04,-0.33,0.48,-0.84,0.12,0.19,0.40,216,588,534,106,157,470,0,0,0,0,0,0
2919.53,3.53,0.60,1.09,-0.32,0.49,-0.85,0.12,0.19,0.40,214,588,535,105,157,469,0,0,0,0,0,0
2919.64,3.46,-0.25,1.17,-0.33,0.49,-0.84,0.12,0.19,0.40,216,587,534,106,157,469,0,0,0,0,0,0
2919.74,3.03,0.14,1.07,-0.33,0.49,-0.85,0.12,0.20,0.40,215,587,535,107,157,469,0,0,0,0,0,0
2919.85,3.39,0.05,0.91,-0.33,0.49,-0.85,0.12,0.19,0.40,215,586,536,107,157,468,0,0,0,0,0,0
2919.95,3.46,0.00,1.38,-0.32,0.49,-0.85,0.12,0.19,0.40,215,585,536,106,157,469,0,0,0,0,0,0
2920.06,3.76,0.18,1.18,-0.33,0.48,-0.84,0.12,0.20,0.40,215,585,536,107,157,468,0,0,0,0,0,0
2920.16,3.62,0.24,1.27,-0.33,0.49,-0.85,0.12,0.19,0.40,216,585,536,107,157,468,0,0,0,1,0,0
2920.27,3.53,-0.18,1.35,-0.33,0.49,-0.85,0.12,0.20,0.41,215,587,540,109,158,468,0,0,0,0,0,0
2920.38,3.76,0.04,1.30,-0.33,0.49,-0.84,0.12,0.19,0.40,215,586,540,108,158,469,0,0,0,0,0,0
2920.48,3.65,0.25,1.06,-0.33,0.48,-0.84,0.11,0.20,0.40,216,587,542,109,158,469,0,0,0,0,0,0
2920.59,3.13,0.11,1.55,-0.33,0.48,-0.85,0.11,0.19,0.40,217,586,543,109,158,469,0,0,0,0,1,0
2920.69,3.67,0.14,1.12,-0.34,0.49,-0.85,0.12,0.19,0.40,219,586,543,109,159,469,0,0,0,0,0,0
2920.80,3.18,0.38,1.32,-0.32,0.49,-0.84,0.12,0.20,0.40,220,587,542,110,160,469,0,0,0,0,0,0
2920.90,3.07,-0.04,2.53,-0.32,0.49,-0.84,0.12,0.19,0.40,222,587,545,114,164,470,0,0,0,0,0,0
2921.01,3.08,0.34,1.47,-0.33,0.48,-0.84,0.11,0.19,0.41,223,588,545,116,164,470,0,0,0,1,0,0
2921.11,2.85,0.39,1.30,-0.32,0.48,-0.84,0.12,0.20,0.40,234,591,546,121,171,472,0,0,0,0,0,0
2921.22,3.75,-0.18,1.12,-0.33,0.48,-0.85,0.12,0.20,0.40,234,592,548,119,170,472,0,0,0,0,0,0
2921.32,3.43,-0.00,0.86,-0.33,0.49,-0.84,0.12,0.20,0.41,224,590,546,116,165,472,0,0,0,0,0,0
2921.43,3.36,0.04,1.31,-0.33,0.48,-0.84,0.11,0.19,0.40,221,589,545,113,164,470,0,0,1,0,0,0
2921.54,3.46,-0.27,1.02,-0.33,0.48,-0.85,0.12,0.20,0.41,217,588,544,111,159,470,0,0,0,0,1,0
2921.64,3.31,-0.13,0.71,-0.33,0.49,-0.85,0.11,0.20,0.40,217,586,541,110,159,468,0,0,0,0,0,0
2921.75,3.54,-0.24,1.25,-0.32,0.49,-0.85,0.12,0.19,0.40,214,585,541,108,158,468,0,0,0,0,0,0
2921.85,3.39,0.25,0.99,-0.33,0.48,-0.85,0.12,0.20,0.40,215,585,545,105,158,468,0,0,0,0,0,0
2921.96,3.20,0.10,0.81,-0.32,0.49,-0.85,0.12,0.20,0.40,217,586,545,106,158,468,1,0,0,0,0,0
2922.06,3.60,0.10,1.25,-0.33,0.49,-0.85,0.12,0.19,0.40,216,586,548,105,158,468,0,1,0,0,0,0
2922.17,3.61,0.11,1.07,-0.33,0.48,-0.84,0.12,0.19,0.39,216,586,550,108,158,468,0,0,0,0,0,0
2922.27,3.30,0.04,1.19,-0.33,0.48,-0.84,0.11,0.20,0.40,216,585,550,108,158,468,0,0,0,0,0,0
2922.38,3.46,-0.06,1.31,-0.33,0.49,-0.85,0.12,0.19,0.40,216,585,552,108,157,468,0,0,0,1,0,0
2922.49,3.63,0.20,0.94,-0.34,0.49,-0.85,0.12,0.19,0.40,215,584,552,109,158,468,0,0,0,0,0,0
2922.59,3.63,-0.08,1.33,-0.33,0.48,-0.84,0.11,0.19,0.40,215,585,551,109,157,468,0,0,0,0,0,0
2922.70,3.60,0.20,1.05,-0.32,0.49,-0.85,0.12,0.19,0.40,217,586,551,110,158,469,0,0,0,0,0,0
2922.80,3.92,-0.17,1.18,-0.33,0.48,-0.84,0.11,0.19,0.40,217,587,551,110,159,469,0,0,0,0,0,0
2922.91,3.81,-0.09,1.34,-0.33,0.48,-0.85,0.12,0.20,0.41,217,586,550,111,157,469,1,0,0,0,0,0
2923.01,3.50,0.10,1.24,-0.33,0.49,-0.85,0.12,0.19,0.40,217,586,551,111,158,469,0,0,0,1,0,0
2923.12,3.82,-0.08,1.27,-0.33,0.48,-0.85,0.11,0.19,0.41,216,585,551,111,158,469,0,0,0,0,0,0
2923.23,3.60,-0.22,1.16,-0.33,0.49,-0.85,0.12,0.19,0.40,216,585,552,111,158,468,0,0,0,0,0,0
2923.33,3.76,0.00,1.04,-0.32,0.49,-0.85,0.12,0.19,0.41,216,585,551,110,157,469,0,0,0,1,0,0
2923.44,3.06,0.07,1.10,-0.33,0.48,-0.85,0.12,0.20,0.41,215,584,551,111,158,468,0,0,0,0,0,0
2923.54,3.82,0.10,1.04,-0.32,0.49,-0.85,0.12,0.19,0.41,217,585,551,111,157,469,0,0,0,0,0,0
2923.65,3.84,-0.26,1.15,-0.33,0.48,-0.84,0.12,0.19,0.40,217,586,551,111,158,470,0,0,0,0,0,0
2923.75,3.70,-0.17,1.16,-0.33,0.48,-0.84,0.12,0.20,0.40,216,586,552,111,158,470,0,0,0,0,0,0
2923.86,3.75,0.21,1.22,-0.32,0.49,-0.85,0.12,0.19,0.41,216,586,552,110,158,469,0,0,0,0,0,0
2923.96,3.90,0.25,1.32,-0.33,0.49,-0.84,0.12,0.19,0.40,215,585,551,110,158,469,0,0,0,0,0,0
2924.07,3.50,0.30,1.07,-0.33,0.49,-0.84,0.12,0.19,0.40,217,585,552,109,157,468,0,0,0,0,0,0
2924.17,3.61,-0.00,1.29,-0.34,0.49,-0.85,0.12,0.19,0.40,215,585,552,110,157,469,0,0,0,0,0,0
2924.28,3.26,0.03,1.00,-0.33,0.49,-0.85,0.12,0.19,0.39,215,585,551,110,157,469,0,0,0,1,0,0
2924.39,3.41,0.24,1.17,-0.33,0.49,-0.85,0.12,0.19,0.41,216,585,552,110,157,469,0,0,0,0,0,0
2924.49,3.05,0.07,1.43,-0.32,0.49,-0.84,0.12,0.19,0.41,216,586,552,111,157,470,0,0,0,0,0,0
2924.60,3.80,-0.17,1.09,-0.33,0.49,-0.85,0.11,0.19,0.40,216,587,552,111,157,469,0,0,0,0,0,0
2924.70,3.57,0.34,1.33,-0.33,0.49,-0.85,0.12,0.20,0.40,218,587,552,109,158,470,0,0,0,0,0,0
2924.81,3.38,0.30,1.43,-0.33,0.48,-0.85,0.12,0.19,0.40,219,587,552,110,158,471,0,0,0,0,0,0
2924.91,3.14,0.24,1.01,-0.32,0.49,-0.85,0.12,0.20,0.40,221,587,553,110,158,470,0,0,0,0,0,0
2925.02,3.45,0.17,1.56,-0.32,0.48,-0.85,0.12,0.19,0.40,222,588,553,110,158,471,0,0,0,0,0,0
2925.12,3.54,0.11,1.30,-0.33,0.49,-0.85,0.13,0.19,0.40,222,589,553,110,159,471,0,0,0,0,1,0
2925.23,3.19,0.16,1.29,-0.33,0.48,-0.84,0.12,0.19,0.41,223,590,555,112,160,472,0,0,0,0,0,0
2925.33,2.69,0.16,1.01,-0.32,0.48,-0.84,0.12,0.19,0.41,224,591,557,114,165,473,0,0,0,0,0,0
2925.44,3.67,0.17,1.44,-0.33,0.48,-0.85,0.12,0.19,0.39,224,591,556,114,165,473,0,0,0,0,1,0
2925.55,3.53,0.20,1.05,-0.33,0.48,-0.85,0.12,0.19,0.40,224,590,557,113,164,472,0,0,0,0,0,0
2925.65,3.86,-0.42,0.90,-0.33,0.49,-0.85,0.12,0.19,0.40,223,588,554,113,163,472,0,0,0,0,0,0
2925.76,3.32,-0.33,0.87,-0.33,0.49,-0.85,0.12,0.20,0.41,219,589,554,112,158,469,0,0,0,0,0,0
2925.86,3.46,2.20,1.04,-0.33,0.48,-0.85,0.11,0.19,0.40,216,587,553,111,158,469,0,0,0,0,0,0
2925.97,3.51,-0.11,1.04,-0.31,0.48,-0.84,0.12,0.19,0.40,215,587,552,111,158,469,0,0,0,0,0,0
2926.07,3.62,-0.09,1.24,-0.32,0.49,-0.85,0.11,0.20,0.40,216,587,554,111,157,469,0,0,0,0,0,0
2926.18,4.15,-0.09,1.36,-0.33,0.48,-0.86,0.11,0.19,0.40,216,588,553,111,158,469,0,0,0,0,0,0
2926.28,4.70,0.38,1.15,-0.33,0.49,-0.85,0.12,0.19,0.40,216,586,554,111,157,469,0,0,0,0,0,0
2926.39,3.03,0.60,0.95,-0.33,0.48,-0.85,0.12,0.19,0.40,216,587,554,111,157,470,0,1,0,0,0,0
2926.50,3.23,0.02,1.13,-0.33,0.49,-0.85,0.12,0.20,0.40,217,587,554,112,156,469,0,0,0,0,0,0
2926.60,3.69,0.05,1.14,-0.33,0.49,-0.84,0.12,0.19,0.41,216,586,554,112,156,470,0,0,0,0,0,0
2926.71,3.40,0.04,0.98,-0.32,0.49,-0.85,0.12,0.19,0.40,216,585,553,112,157,469,1,0,1,0,0,0
2926.81,3.82,-0.05,1.32,-0.33,0.49,-0.85,0.11,0.20,0.40,215,585,553,111,157,469,0,0,0,0,0,0
2926.92,3.88,-0.04,1.24,-0.33,0.49,-0.85,0.12,0.20,0.40,218,587,553,112,158,470,0,0,0,0,0,0
2927.02,3.82,-0.15,1.23,-0.33,0.48,-0.85,0.12,0.20,0.40,217,587,554,111,158,470,0,0,0,0,0,0
2927.13,3.29,0.08,1.25,-0.33,0.49,-0.85,0.12,0.19,0.40,216,586,554,112,157,469,0,0,0,0,0,0
2927.24,3.64,0.12,1.21,-0.32,0.49,-0.85,0.12,0.20,0.41,217,586,554,111,158,469,0,0,0,0,0,0
