time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
64.72,3.39,0.44,1.53,0.42,0.85,0.23,-0.07,-0.09,-0.39,0,652,575,193,214,500,472,663,360,315,1,0
64.82,3.33,0.28,1.44,0.42,0.86,0.22,-0.06,-0.09,-0.39,0,650,571,191,214,501,470,663,360,316,0,0
64.93,2.91,0.64,1.83,0.42,0.85,0.24,-0.07,-0.09,-0.39,0,646,572,191,210,497,472,663,360,315,0,0
65.04,3.62,0.47,1.34,0.42,0.85,0.23,-0.07,-0.09,-0.38,0,646,569,190,212,495,472,662,360,314,0,0
65.14,3.62,0.25,1.10,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,644,568,189,210,495,470,662,360,314,0,0
65.25,3.60,0.20,1.36,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,643,568,190,210,495,470,662,359,314,0,0
65.35,4.37,0.46,1.05,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,646,567,190,213,497,471,663,360,315,0,0
65.46,3.02,-0.10,1.35,0.42,0.87,0.22,-0.07,-0.09,-0.39,0,645,568,190,211,496,471,663,360,315,0,0
65.56,3.82,0.04,1.34,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,645,568,190,212,497,470,663,359,315,0,0
65.67,3.61,0.05,1.01,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,645,568,192,212,498,472,663,359,314,0,0
65.77,3.27,-0.11,1.22,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,644,568,191,210,495,471,663,359,314,0,0
65.88,3.88,0.07,1.17,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,644,568,191,208,494,471,663,360,315,0,0
65.99,3.17,-0.04,1.17,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,642,568,190,210,495,470,663,359,314,0,0
66.09,3.13,0.12,1.37,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,643,567,192,211,495,470,663,359,314,0,0
66.20,4.80,0.53,1.15,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,645,568,190,213,496,472,663,359,314,0,0
66.30,2.80,-0.37,1.23,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,645,569,191,213,496,472,663,360,315,0,0
66.41,2.81,-0.33,1.35,0.42,0.85,0.22,-0.07,-0.09,-0.38,0,644,568,191,212,497,472,664,360,314,0,0
66.51,3.38,0.09,1.15,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,644,569,191,213,496,471,663,359,314,0,0
66.62,3.53,0.03,1.18,0.42,0.86,0.22,-0.07,-0.09,-0.39,0,645,568,191,211,496,471,663,360,314,0,0
66.72,3.45,-0.04,1.20,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,643,568,192,212,496,471,663,360,314,0,0
66.83,3.54,-0.09,0.98,0.42,0.86,0.22,-0.07,-0.09,-0.39,0,642,569,192,211,496,471,662,360,314,0,0
66.93,3.88,-0.29,0.88,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,642,569,191,212,496,470,663,359,314,0,0
67.04,4.24,-0.06,0.97,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,646,570,191,213,498,473,663,359,315,0,0
67.15,1.84,-0.31,1.19,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,646,571,192,214,498,472,664,360,315,0,0
67.25,3.72,-0.25,0.67,0.42,0.86,0.22,-0.07,-0.09,-0.39,0,647,572,192,215,498,472,663,360,315,0,0
67.36,3.95,0.69,0.86,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,647,573,193,214,500,472,663,360,315,0,0
67.46,3.87,-0.23,1.36,0.41,0.86,0.22,-0.07,-0.09,-0.38,0,648,575,193,214,500,473,664,360,316,0,0
67.57,3.44,0.42,1.23,0.42,0.86,0.23,-0.07,-0.09,-0.39,0,648,572,194,215,500,474,664,360,316,0,0
67.67,4.41,0.25,2.29,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,646,571,193,215,500,472,664,360,315,0,0
67.78,6.28,0.86,2.14,0.41,0.88,0.22,-0.07,-0.09,-0.38,1,644,570,192,213,497,473,663,360,315,0,0
67.88,6.60,1.63,2.92,0.40,0.87,0.23,-0.07,-0.09,-0.39,0,646,569,192,214,497,473,663,362,316,0,0
67.99,1.25,-1.78,-0.70,0.43,0.88,0.22,-0.06,-0.09,-0.39,0,646,569,193,213,497,474,665,364,315,0,0
68.10,1.29,0.10,0.59,0.43,0.85,0.24,-0.06,-0.09,-0.38,0,645,568,193,212,496,473,665,365,314,0,0
68.20,4.20,0.78,1.28,0.42,0.84,0.24,-0.06,-0.09,-0.37,0,644,567,191,213,495,471,665,362,314,0,0
68.31,2.83,-0.19,0.91,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,643,568,191,212,495,472,666,361,314,0,0
68.41,2.88,-0.31,1.07,0.43,0.86,0.23,-0.07,-0.09,-0.38,0,643,566,191,210,495,471,665,360,314,0,0
68.52,3.58,0.17,0.94,0.43,0.86,0.23,-0.06,-0.09,-0.39,0,642,567,190,211,495,471,665,359,313,0,0
68.62,4.26,-1.01,0.98,0.42,0.88,0.22,-0.07,-0.09,-0.38,0,640,566,189,211,495,472,665,360,314,0,0
68.73,4.00,-0.03,1.60,0.42,0.85,0.23,-0.07,-0.09,-0.39,0,644,566,191,214,496,473,665,361,314,0,0
68.83,4.82,0.93,1.34,0.42,0.83,0.25,-0.07,-0.09,-0.39,0,644,567,192,214,496,472,665,362,314,0,0
68.94,4.55,0.27,0.94,0.42,0.85,0.23,-0.07,-0.09,-0.39,0,643,568,192,212,496,473,666,363,314,0,0
69.04,1.55,-0.31,1.62,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,644,568,192,213,497,472,665,361,314,0,0
69.15,3.74,-0.32,0.93,0.43,0.86,0.23,-0.07,-0.09,-0.38,0,642,568,192,208,495,472,664,360,313,0,0
69.26,3.26,-0.38,0.81,0.42,0.85,0.24,-0.07,-0.09,-0.38,0,641,568,193,209,495,471,665,359,314,0,0
69.36,3.77,0.06,1.45,0.42,0.85,0.23,-0.06,-0.09,-0.39,0,642,568,191,208,493,471,664,358,313,0,0
69.47,4.18,0.46,1.41,0.42,0.84,0.24,-0.06,-0.09,-0.39,0,641,567,192,208,495,470,664,358,313,0,0
69.57,4.19,-0.03,0.80,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,644,568,192,213,496,472,664,358,313,1,0
69.68,3.48,-0.17,1.21,0.43,0.85,0.24,-0.07,-0.09,-0.38,0,644,569,191,213,497,471,665,358,314,0,0
69.78,3.39,0.11,1.15,0.42,0.85,0.23,-0.07,-0.09,-0.38,0,643,568,191,213,496,472,664,359,313,0,0
69.89,4.20,0.14,0.79,0.42,0.85,0.23,-0.07,-0.09,-0.38,0,643,568,192,213,496,470,665,359,313,0,0
70.00,3.51,0.03,1.07,0.43,0.85,0.23,-0.07,-0.09,-0.38,0,643,569,191,213,495,471,665,358,313,0,0
70.10,4.72,-0.17,0.74,0.42,0.85,0.24,-0.06,-0.09,-0.39,0,642,569,192,213,496,472,664,358,313,0,0
70.21,3.84,0.04,0.91,0.42,0.85,0.24,-0.07,-0.09,-0.39,0,643,569,193,213,496,471,664,359,313,0,0
70.31,3.57,0.10,0.71,0.43,0.85,0.24,-0.07,-0.09,-0.38,0,644,570,193,215,497,471,664,359,312,0,0
70.42,3.99,-0.35,0.81,0.43,0.85,0.24,-0.07,-0.09,-0.38,0,646,572,192,215,498,472,664,359,312,0,0
70.52,3.88,-0.11,0.79,0.43,0.84,0.24,-0.06,-0.09,-0.39,0,646,572,193,217,500,473,664,361,313,0,0
70.63,4.08,-0.00,0.76,0.43,0.85,0.24,-0.07,-0.09,-0.39,0,646,573,194,217,500,473,664,360,313,0,0
70.73,4.09,-0.44,0.29,0.43,0.85,0.24,-0.07,-0.09,-0.39,0,648,574,193,216,500,475,664,361,313,0,0
70.84,3.01,0.47,2.09,0.43,0.86,0.24,-0.06,-0.09,-0.39,0,648,573,193,216,500,472,665,361,313,0,0
70.94,2.69,0.62,1.88,0.43,0.85,0.24,-0.07,-0.09,-0.39,0,647,570,193,214,501,472,665,361,314,0,0
71.05,2.54,0.43,1.72,0.43,0.85,0.23,-0.06,-0.09,-0.39,0,646,571,193,204,499,471,664,361,314,0,0
71.16,3.75,-0.30,1.01,0.43,0.85,0.24,-0.07,-0.09,-0.38,0,647,570,192,204,499,472,664,360,315,0,0
71.26,3.61,-0.02,1.17,0.43,0.85,0.24,-0.06,-0.09,-0.39,0,648,570,193,203,500,472,665,360,315,0,0
71.37,3.14,-0.04,1.38,0.42,0.86,0.23,-0.07,-0.09,-0.39,0,646,570,190,202,498,471,664,361,314,0,0
71.47,2.80,-0.31,0.69,0.43,0.85,0.24,-0.07,-0.09,-0.39,0,646,567,191,202,499,472,664,361,314,0,0
71.58,2.88,-0.33,1.02,0.43,0.85,0.24,-0.07,-0.09,-0.39,0,646,566,192,201,499,472,665,361,313,0,0
71.68,3.83,0.02,0.91,0.43,0.85,0.24,-0.07,-0.09,-0.39,1,644,567,191,201,498,472,664,360,314,1,0
71.79,3.42,0.19,1.19,0.42,0.85,0.24,-0.06,-0.09,-0.40,0,644,567,192,202,496,472,664,360,313,0,0
71.89,4.01,-0.09,1.36,0.43,0.85,0.24,-0.07,-0.09,-0.38,0,647,567,192,202,498,472,664,360,314,0,0
72.00,4.16,0.77,1.80,0.43,0.85,0.23,-0.06,-0.09,-0.38,0,647,569,192,205,499,473,664,361,314,0,0
72.11,3.52,0.09,1.26,0.42,0.86,0.23,-0.06,-0.09,-0.38,0,647,570,192,204,498,473,664,361,314,0,0
72.21,3.54,0.04,1.16,0.43,0.86,0.23,-0.06,-0.09,-0.38,0,647,571,193,204,498,473,664,361,314,0,0
72.32,3.02,-0.20,1.22,0.43,0.85,0.24,-0.06,-0.08,-0.38,0,646,567,192,204,498,473,665,361,315,0,0
72.42,3.37,0.12,1.20,0.43,0.85,0.24,-0.06,-0.09,-0.38,0,646,566,193,203,497,474,665,361,314,0,0
72.53,3.05,-0.00,1.29,0.42,0.85,0.24,-0.06,-0.09,-0.38,0,646,567,192,201,496,474,665,361,313,0,0
72.63,3.26,0.02,1.09,0.43,0.85,0.23,-0.06,-0.09,-0.38,0,644,567,192,201,497,473,664,361,314,0,0
72.74,3.24,-0.10,1.23,0.42,0.86,0.24,-0.06,-0.09,-0.38,0,647,571,193,204,499,472,664,361,314,0,0
72.85,2.38,-0.52,1.25,0.42,0.85,0.24,-0.07,-0.09,-0.39,0,646,570,193,203,499,473,664,361,315,0,0
72.95,3.13,-0.18,1.47,0.43,0.85,0.24,-0.06,-0.09,-0.38,0,646,571,193,202,498,472,664,360,315,0,0
73.06,6.97,-0.17,1.51,0.42,0.85,0.23,-0.06,-0.09,-0.38,0,646,570,193,203,498,472,665,364,315,0,0
73.16,3.47,0.32,1.64,0.43,0.86,0.23,-0.06,-0.09,-0.39,0,647,570,192,203,497,472,667,373,315,0,0
73.27,4.29,-0.36,1.09,0.42,0.86,0.24,-0.06,-0.09,-0.39,0,645,571,193,203,497,474,669,374,315,0,0
73.37,4.68,0.87,1.99,0.42,0.83,0.23,-0.07,-0.08,-0.39,0,645,570,194,203,496,472,670,377,315,0,0
73.48,0.62,0.20,0.49,0.43,0.87,0.23,-0.06,-0.08,-0.39,0,645,571,193,204,496,472,672,378,315,0,0
73.58,2.84,0.23,1.49,0.44,0.87,0.24,-0.07,-0.09,-0.39,0,647,569,194,205,498,475,672,378,315,0,0
73.69,1.38,-0.77,1.95,0.42,0.87,0.21,-0.07,-0.08,-0.39,0,646,570,194,206,499,476,673,378,315,0,0
73.79,2.78,0.26,1.30,0.43,0.82,0.25,-0.07,-0.08,-0.39,0,647,573,193,209,499,476,673,378,314,0,0
73.90,7.60,1.19,0.88,0.43,0.83,0.26,-0.06,-0.09,-0.39,0,648,572,193,213,499,475,674,378,315,0,0
74.00,3.26,0.69,1.32,0.42,0.84,0.25,-0.06,-0.08,-0.39,0,648,571,192,214,499,476,673,378,315,1,0
74.11,5.27,1.18,0.51,0.44,0.84,0.26,-0.07,-0.08,-0.39,0,648,571,195,215,500,476,673,378,315,0,0
74.22,5.89,0.49,-0.52,0.42,0.86,0.23,-0.07,-0.08,-0.39,0,648,572,194,214,499,475,673,374,314,0,0
74.32,4.55,-0.48,0.38,0.43,0.84,0.26,-0.06,-0.08,-0.39,0,648,572,194,215,499,474,674,372,314,0,0
74.43,5.41,0.79,1.18,0.43,0.83,0.26,-0.07,-0.09,-0.39,0,648,571,194,214,499,474,673,371,314,0,0
74.53,4.07,-0.40,0.23,0.43,0.86,0.24,-0.06,-0.09,-0.39,0,647,571,193,212,498,475,672,369,314,0,0
74.64,2.78,-0.06,0.89,0.43,0.83,0.26,-0.06,-0.08,-0.39,0,646,572,193,208,497,474,672,367,313,0,0
74.74,3.87,0.04,0.94,0.44,0.83,0.26,-0.06,-0.08,-0.39,0,644,567,194,208,496,472,672,368,312,0,0
74.85,4.82,0.69,1.72,0.44,0.83,0.27,-0.06,-0.09,-0.39,0,644,568,193,207,494,472,673,366,313,0,0
74.96,3.31,0.03,1.23,0.44,0.85,0.25,-0.06,-0.09,-0.39,0,643,567,193,206,496,470,673,366,312,0,0
75.06,5.41,0.14,0.52,0.44,0.84,0.27,-0.06,-0.08,-0.39,0,642,568,192,207,494,471,673,367,312,0,0
75.17,13.25,-0.56,1.70,0.43,0.82,0.27,-0.07,-0.08,-0.39,0,645,570,194,211,497,472,671,367,312,0,0
75.27,6.92,-0.79,0.07,0.45,0.81,0.29,-0.06,-0.08,-0.39,0,644,571,194,212,496,473,673,372,312,0,0
75.38,-0.30,0.04,0.36,0.44,0.85,0.26,-0.06,-0.08,-0.39,0,644,571,194,213,496,474,672,372,312,0,0
75.48,3.42,0.45,1.51,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,644,571,195,212,496,472,673,366,311,0,0
75.59,3.18,-0.04,1.04,0.44,0.83,0.27,-0.06,-0.07,-0.40,0,643,570,193,212,495,472,671,363,311,0,0
75.69,3.46,0.12,0.89,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,643,570,194,212,495,471,670,362,311,0,0
75.80,2.70,-0.57,1.03,0.44,0.84,0.26,-0.06,-0.08,-0.39,0,643,567,194,209,495,472,670,361,311,0,0
75.90,3.12,-0.13,1.15,0.45,0.83,0.27,-0.06,-0.08,-0.39,0,641,568,193,209,493,471,670,361,311,0,0
76.01,3.37,-0.17,1.07,0.43,0.85,0.26,-0.06,-0.08,-0.40,0,645,568,194,213,496,471,670,361,311,0,0
76.12,3.95,-0.81,0.73,0.44,0.82,0.28,-0.06,-0.08,-0.39,0,645,570,195,213,496,471,671,362,311,0,0
76.22,3.53,0.14,1.37,0.44,0.83,0.28,-0.06,-0.08,-0.39,0,644,571,195,214,495,471,671,364,312,0,0
76.33,4.29,0.42,1.13,0.44,0.82,0.27,-0.06,-0.08,-0.39,0,644,571,195,213,496,471,671,364,311,0,0
76.43,3.26,-0.15,1.23,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,642,571,194,213,495,472,672,363,312,0,0
76.54,3.34,-0.07,1.01,0.44,0.84,0.27,-0.06,-0.08,-0.39,0,643,570,194,213,494,472,670,363,311,0,0
76.64,2.68,-0.27,1.06,0.44,0.83,0.26,-0.06,-0.08,-0.39,1,643,571,194,213,495,472,670,363,311,0,0
76.75,3.49,-0.08,0.76,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,642,570,194,214,495,472,670,361,311,0,0
76.86,4.09,-0.36,0.58,0.44,0.84,0.26,-0.07,-0.08,-0.39,1,647,571,196,214,497,472,671,362,312,0,0
76.96,3.75,-0.13,0.72,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,648,573,194,215,497,472,671,363,312,0,0
77.07,4.23,0.08,1.06,0.44,0.84,0.27,-0.06,-0.08,-0.39,0,649,573,195,216,497,472,671,364,313,0,0
77.17,4.02,-0.04,0.89,0.44,0.82,0.28,-0.07,-0.08,-0.40,0,649,574,195,217,498,473,670,364,312,0,0
77.28,3.85,-0.54,0.98,0.44,0.82,0.28,-0.06,-0.08,-0.39,0,649,574,196,217,497,472,671,364,311,0,0
77.38,4.16,0.13,1.00,0.44,0.83,0.28,-0.06,-0.08,-0.40,0,649,574,197,217,499,472,672,365,312,0,0
77.49,3.09,0.03,1.82,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,649,574,195,217,498,472,672,364,312,0,0
77.59,2.41,-0.17,1.59,0.44,0.84,0.26,-0.06,-0.07,-0.39,0,646,570,196,217,497,473,671,365,311,0,0
77.70,2.47,0.31,1.24,0.44,0.84,0.26,-0.06,-0.07,-0.39,0,649,570,195,216,497,472,671,364,312,0,0
77.81,1.49,-0.03,1.34,0.44,0.84,0.27,-0.06,-0.08,-0.39,0,646,570,195,211,497,474,671,364,311,0,0
77.91,2.68,0.17,1.49,0.44,0.83,0.28,-0.06,-0.08,-0.39,0,644,570,194,210,496,473,672,365,312,0,0
78.02,3.99,-0.33,0.92,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,643,570,194,211,496,473,672,364,312,0,0
78.12,2.84,0.06,1.53,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,642,569,194,209,494,474,672,364,312,0,0
78.23,3.21,0.21,1.48,0.44,0.83,0.26,-0.06,-0.08,-0.39,0,642,567,195,210,494,474,672,364,312,0,0
78.33,3.15,0.05,1.29,0.44,0.84,0.26,-0.06,-0.08,-0.39,0,642,566,194,209,494,472,671,364,312,0,0
78.44,3.03,0.20,1.39,0.44,0.84,0.26,-0.06,-0.07,-0.39,0,640,567,194,209,494,472,671,364,312,0,0
78.54,3.94,0.20,1.32,0.43,0.84,0.27,-0.06,-0.08,-0.39,0,645,568,195,211,496,474,671,365,312,0,0
78.65,2.97,-0.69,1.06,0.43,0.83,0.26,-0.06,-0.08,-0.39,0,643,568,195,210,496,474,671,364,312,0,0
78.75,3.13,-0.05,1.14,0.45,0.84,0.26,-0.07,-0.08,-0.39,0,643,568,195,210,495,473,672,364,313,0,0
78.86,3.18,0.24,1.37,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,644,568,195,210,495,474,672,364,312,0,0
78.96,3.39,0.11,1.44,0.43,0.83,0.28,-0.07,-0.08,-0.39,0,643,568,194,210,495,472,672,365,312,0,0
79.07,4.01,0.31,1.37,0.44,0.83,0.27,-0.07,-0.08,-0.39,0,642,567,194,211,494,472,671,364,312,0,0
79.18,3.25,-0.25,1.43,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,642,569,194,210,494,473,671,364,312,0,0
79.28,3.35,-0.19,1.37,0.44,0.83,0.27,-0.07,-0.08,-0.39,0,642,570,195,210,494,474,671,365,312,0,0
79.39,3.47,0.52,1.32,0.44,0.84,0.26,-0.07,-0.08,-0.39,0,645,571,194,212,496,474,671,364,312,0,0
79.49,3.19,-0.12,0.97,0.44,0.84,0.27,-0.06,-0.08,-0.39,0,645,571,195,211,497,473,672,364,313,0,0
79.60,3.36,0.06,1.35,0.43,0.83,0.26,-0.06,-0.08,-0.39,0,643,570,194,211,496,473,671,365,312,1,0
79.70,3.90,-0.04,0.85,0.44,0.83,0.27,-0.07,-0.08,-0.39,0,644,570,194,210,496,475,671,365,312,0,0
79.81,3.99,0.32,1.35,0.44,0.83,0.27,-0.07,-0.08,-0.39,0,644,570,194,210,497,473,671,365,312,0,0
79.92,4.23,0.39,0.69,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,644,568,195,211,497,473,672,365,312,0,0
80.02,3.59,-0.18,0.94,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,645,570,195,216,497,474,671,365,313,0,0
80.13,3.73,-0.36,0.56,0.44,0.84,0.27,-0.06,-0.07,-0.40,0,644,572,195,216,497,473,672,364,312,0,0
80.23,4.07,-0.07,1.00,0.44,0.84,0.26,-0.07,-0.07,-0.40,0,649,572,196,217,498,475,671,365,312,0,0
80.34,2.30,-0.03,1.30,0.44,0.83,0.27,-0.06,-0.07,-0.40,0,649,573,197,218,499,476,672,365,313,0,0
80.44,4.03,0.15,0.81,0.44,0.83,0.28,-0.06,-0.08,-0.39,1,649,573,198,219,498,476,672,366,314,0,0
80.55,3.61,0.23,1.66,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,648,572,197,218,499,476,672,366,313,0,0
80.65,3.45,0.31,1.57,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,649,572,196,217,499,476,671,365,313,0,0
80.76,3.06,0.18,1.51,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,646,571,196,217,498,476,671,365,313,0,0
80.86,2.84,0.46,1.50,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,644,571,194,209,497,477,671,365,313,0,0
80.97,2.62,-0.43,1.46,0.44,0.84,0.26,-0.06,-0.08,-0.39,0,642,567,194,209,496,476,671,365,312,0,0
81.08,3.71,0.18,1.33,0.44,0.84,0.27,-0.06,-0.08,-0.40,0,644,570,195,210,497,477,671,366,314,0,0
81.18,2.89,-0.05,1.01,0.44,0.83,0.27,-0.06,-0.09,-0.40,0,643,571,195,209,496,477,671,366,313,0,0
81.29,3.60,-0.06,1.32,0.44,0.84,0.27,-0.06,-0.08,-0.39,0,644,570,195,210,495,477,672,365,313,0,0
81.39,3.58,0.00,1.17,0.44,0.83,0.26,-0.06,-0.08,-0.39,0,643,570,194,209,496,476,672,366,313,0,0
81.50,3.45,0.22,1.25,0.44,0.84,0.26,-0.06,-0.08,-0.40,0,642,570,194,210,495,477,671,366,313,0,0
81.60,3.78,0.40,1.15,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,643,570,194,209,494,477,671,366,313,0,0
81.71,3.09,0.05,1.09,0.44,0.83,0.26,-0.06,-0.08,-0.40,0,642,570,194,209,495,476,671,366,313,0,0
81.82,3.32,0.10,1.09,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,641,570,194,208,494,475,671,365,312,0,0
81.92,3.64,-0.27,1.33,0.43,0.84,0.26,-0.06,-0.08,-0.39,1,644,567,194,210,496,476,671,366,312,0,0
82.03,2.76,-0.13,1.15,0.44,0.83,0.27,-0.06,-0.07,-0.39,0,643,568,194,210,496,476,671,366,313,0,0
82.13,3.53,0.16,1.44,0.44,0.83,0.27,-0.07,-0.08,-0.40,1,642,567,193,209,496,476,672,366,313,0,0
82.24,3.52,0.08,1.07,0.44,0.84,0.27,-0.06,-0.08,-0.40,0,644,568,194,210,495,477,672,367,313,0,0
82.34,3.00,-0.22,1.44,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,643,567,193,209,496,477,671,365,313,0,0
82.45,3.70,-0.00,1.34,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,642,568,194,208,496,475,671,365,313,0,0
82.55,3.58,-0.04,1.08,0.44,0.83,0.27,-0.06,-0.08,-0.39,1,643,567,194,209,494,475,671,366,312,0,0
82.66,2.97,0.33,1.20,0.44,0.84,0.26,-0.06,-0.08,-0.39,0,642,568,192,209,494,474,671,365,313,0,0
82.76,3.95,0.28,1.09,0.44,0.84,0.27,-0.06,-0.08,-0.39,0,642,568,193,209,494,475,671,364,313,0,0
82.87,3.98,0.17,1.32,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,644,568,193,210,496,476,672,365,313,0,0
82.98,3.28,-0.18,1.32,0.43,0.84,0.26,-0.06,-0.08,-0.39,0,644,567,193,210,496,476,672,365,313,0,0
83.08,3.67,-0.00,1.17,0.44,0.83,0.26,-0.06,-0.08,-0.39,0,643,568,193,209,496,476,671,364,313,0,0
83.19,3.65,-0.04,1.22,0.42,0.83,0.27,-0.06,-0.07,-0.40,1,645,568,194,209,496,478,671,365,313,0,0
83.29,3.28,-0.11,1.40,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,644,572,194,210,496,477,672,364,314,0,0
83.40,3.58,0.03,1.09,0.44,0.84,0.27,-0.07,-0.08,-0.39,1,645,571,195,211,498,476,671,365,313,0,0
83.50,3.11,-0.17,1.08,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,645,573,195,216,497,476,671,365,314,0,0
83.61,2.90,-0.03,1.18,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,646,572,195,217,499,477,672,365,313,0,0
83.71,3.96,0.26,1.23,0.44,0.84,0.27,-0.06,-0.08,-0.40,0,651,573,196,220,501,477,671,365,314,0,0
83.82,3.35,-0.19,1.19,0.44,0.84,0.27,-0.06,-0.08,-0.39,0,650,573,196,220,503,479,672,366,314,0,0
83.93,3.58,-0.02,1.32,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,650,573,197,218,502,478,672,366,314,0,0
84.03,3.31,0.15,1.61,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,650,572,195,217,501,478,672,365,314,0,0
84.14,2.84,0.08,1.62,0.44,0.83,0.27,-0.06,-0.07,-0.39,0,646,572,196,216,499,478,672,366,314,0,0
84.24,3.77,0.24,1.42,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,644,571,194,210,498,478,673,366,314,0,0
84.35,3.20,0.21,1.84,0.43,0.84,0.28,-0.06,-0.08,-0.39,0,643,567,193,209,497,476,672,366,313,0,0
84.45,3.50,0.38,1.47,0.44,0.83,0.27,-0.06,-0.07,-0.39,0,643,567,194,207,496,478,671,365,314,0,0
84.56,4.23,0.11,1.39,0.44,0.83,0.27,-0.06,-0.07,-0.39,0,644,569,196,209,496,478,672,366,314,0,0
84.66,2.63,-0.09,1.50,0.44,0.84,0.26,-0.06,-0.08,-0.39,0,644,569,196,209,497,478,672,366,314,0,0
84.77,3.38,-0.10,1.18,0.44,0.83,0.26,-0.06,-0.08,-0.39,0,643,569,195,210,496,476,671,366,314,0,0
84.88,3.41,0.36,1.26,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,642,569,195,209,496,476,672,366,314,0,0
84.98,3.22,0.05,1.48,0.44,0.83,0.27,-0.06,-0.07,-0.39,0,642,569,193,208,495,477,672,366,314,0,0
85.09,3.40,0.08,1.37,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,643,569,194,207,496,476,672,366,314,0,0
85.19,4.09,0.31,1.53,0.43,0.83,0.25,-0.06,-0.08,-0.40,0,642,566,194,207,495,477,671,365,314,0,0
85.30,4.13,0.63,0.85,0.43,0.84,0.26,-0.06,-0.07,-0.39,0,643,567,196,209,497,477,672,365,313,0,0
85.40,3.13,1.55,1.21,0.45,0.82,0.27,-0.06,-0.08,-0.39,0,644,567,194,210,496,478,672,366,314,0,0
85.51,3.16,0.66,1.37,0.43,0.83,0.26,-0.05,-0.08,-0.39,0,643,566,195,209,496,478,671,367,314,0,0
85.61,3.58,-0.38,0.33,0.44,0.83,0.27,-0.05,-0.08,-0.40,0,642,567,196,209,496,478,672,366,313,0,0
85.72,2.58,-1.05,0.88,0.44,0.84,0.26,-0.06,-0.08,-0.40,0,642,566,194,209,496,478,673,367,314,0,0
85.82,3.37,-0.73,1.21,0.44,0.83,0.26,-0.05,-0.08,-0.40,0,641,567,194,209,496,477,672,366,313,0,0
85.93,3.20,0.34,1.37,0.44,0.84,0.26,-0.05,-0.08,-0.40,0,641,566,195,208,496,477,672,367,314,1,0
86.04,2.61,0.73,1.91,0.44,0.83,0.26,-0.05,-0.08,-0.39,0,641,566,194,209,494,477,672,365,313,0,0
86.14,4.50,0.52,1.15,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,642,566,194,208,496,477,672,365,313,0,0
86.25,3.18,0.33,2.76,0.44,0.83,0.26,-0.06,-0.08,-0.39,0,641,567,193,209,496,477,672,366,314,0,0
86.35,3.86,-0.68,1.67,0.42,0.83,0.27,-0.06,-0.08,-0.39,0,642,567,194,209,497,476,672,366,314,0,0
