time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
100.44,3.58,0.41,1.36,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,422,585,199,189,141,382,0,0
100.55,4.30,0.69,1.29,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,1,421,585,203,188,142,383,0,0
100.65,3.70,0.52,1.48,0.05,-0.51,0.82,-0.22,0.62,-0.23,0,0,422,586,205,190,142,383,0,0
100.76,2.90,0.88,1.48,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,422,588,205,190,143,382,0,0
100.87,3.49,0.72,1.58,0.05,-0.50,0.82,-0.22,0.62,-0.24,0,0,422,589,208,190,141,384,0,0
100.97,3.70,0.93,1.40,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,423,590,211,191,143,384,0,0
101.08,5.34,1.24,0.70,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,425,590,217,192,148,386,0,0
101.18,4.25,0.13,1.93,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,426,591,222,199,149,388,0,0
101.29,3.09,0.22,1.78,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,427,591,230,200,149,387,0,0
101.39,3.86,1.36,1.74,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,428,592,235,200,150,389,0,0
101.50,3.99,0.88,1.27,0.06,-0.51,0.83,-0.22,0.62,-0.25,0,0,428,593,242,200,150,390,0,0
101.60,4.13,-0.59,1.22,0.06,-0.51,0.84,-0.22,0.62,-0.24,0,0,428,592,243,201,151,390,0,0
101.71,3.62,0.14,1.22,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,428,592,242,202,149,390,0,0
101.82,3.00,-0.61,1.09,0.06,-0.51,0.84,-0.22,0.62,-0.25,0,0,427,592,243,201,149,390,0,0
101.92,3.05,-0.33,1.49,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,426,590,244,202,148,389,0,0
102.03,3.06,-0.11,1.13,0.05,-0.51,0.84,-0.22,0.62,-0.25,0,0,426,590,238,201,146,389,0,0
102.13,3.31,-0.25,1.04,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,426,589,229,200,144,388,0,0
102.24,3.93,-0.46,1.35,0.05,-0.51,0.83,-0.22,0.62,-0.25,0,0,424,588,223,197,141,385,0,0
102.34,3.27,-0.25,1.44,0.05,-0.51,0.84,-0.22,0.62,-0.25,0,0,425,588,220,194,141,385,0,0
102.45,2.90,0.35,1.44,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,426,588,217,194,141,385,0,0
102.55,3.55,0.31,1.64,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,427,588,220,194,143,384,0,0
102.66,3.05,0.09,1.47,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,429,589,222,199,144,384,0,0
102.76,3.95,0.45,1.24,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,428,590,221,199,144,385,0,0
102.87,3.55,-0.51,1.29,0.06,-0.50,0.83,-0.22,0.61,-0.24,0,0,429,590,220,198,145,384,0,0
102.98,3.81,-0.41,1.20,0.05,-0.51,0.83,-0.23,0.62,-0.24,1,1,429,590,217,193,142,384,0,0
103.08,3.10,0.50,1.47,0.06,-0.51,0.83,-0.22,0.62,-0.25,0,0,427,589,215,193,142,384,0,0
103.19,3.04,-0.19,1.31,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,427,588,212,193,142,382,0,0
103.29,3.67,-0.17,1.37,0.06,-0.50,0.84,-0.22,0.61,-0.24,0,1,428,588,213,193,143,382,0,0
103.40,3.23,-0.20,1.32,0.06,-0.50,0.84,-0.22,0.61,-0.25,0,0,429,588,213,194,147,382,0,0
103.50,3.73,0.23,1.33,0.05,-0.51,0.83,-0.22,0.62,-0.25,0,0,428,589,215,194,145,384,0,0
103.61,3.01,-0.25,1.35,0.05,-0.51,0.84,-0.22,0.61,-0.24,1,0,429,588,214,194,144,382,0,0
103.71,3.82,2.22,1.14,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,427,588,210,193,143,382,0,0
103.82,3.76,-0.30,1.34,0.06,-0.50,0.83,-0.22,0.62,-0.25,0,0,428,589,209,193,144,383,0,0
103.93,3.49,0.13,1.58,0.05,-0.51,0.83,-0.22,0.62,-0.25,0,0,428,589,208,194,143,382,0,0
104.03,2.90,0.18,1.29,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,426,588,204,193,143,382,0,0
104.14,3.04,0.76,1.64,0.05,-0.51,0.84,-0.21,0.62,-0.24,0,0,428,589,207,193,145,381,0,0
104.24,3.33,0.15,1.21,0.06,-0.51,0.84,-0.22,0.61,-0.25,0,0,428,589,211,194,144,381,0,0
104.35,3.17,-0.20,1.30,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,427,589,210,194,144,381,0,0
104.45,3.95,0.24,1.15,0.06,-0.50,0.83,-0.22,0.62,-0.25,0,0,429,589,208,193,145,382,0,0
104.56,3.53,-0.05,1.15,0.05,-0.51,0.83,-0.22,0.61,-0.25,0,0,427,589,207,194,144,381,0,0
104.66,3.15,-0.46,1.36,0.05,-0.50,0.83,-0.22,0.62,-0.25,0,0,429,589,206,193,143,381,0,0
104.77,3.54,0.23,1.45,0.05,-0.50,0.83,-0.22,0.61,-0.25,0,0,426,588,202,193,142,380,0,0
104.88,3.57,-0.12,1.38,0.05,-0.50,0.83,-0.22,0.61,-0.25,0,0,426,587,200,193,141,379,0,0
104.98,3.61,-0.37,1.54,0.05,-0.50,0.84,-0.22,0.61,-0.25,0,0,428,589,202,194,143,381,0,0
105.09,3.34,0.11,1.18,0.05,-0.50,0.84,-0.22,0.61,-0.25,0,0,428,589,203,195,145,381,0,0
105.19,3.80,-0.17,1.52,0.05,-0.52,0.83,-0.22,0.61,-0.25,0,0,427,588,202,194,144,381,0,0
105.30,3.91,0.05,1.36,0.06,-0.50,0.84,-0.22,0.61,-0.25,0,0,428,589,201,194,144,381,0,0
105.40,3.80,-0.18,1.61,0.06,-0.50,0.84,-0.22,0.61,-0.25,0,0,428,588,203,194,143,380,0,0
105.51,3.61,-0.32,1.30,0.05,-0.50,0.83,-0.22,0.61,-0.24,0,0,426,588,200,192,143,379,0,0
105.61,3.58,-0.08,1.15,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,1,426,587,199,192,140,380,0,0
105.72,3.52,-0.04,1.37,0.06,-0.50,0.83,-0.22,0.62,-0.25,0,0,427,586,199,193,142,380,0,0
105.82,2.87,-0.34,1.44,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,427,588,199,194,141,381,0,0
105.93,3.39,0.39,0.87,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,427,587,200,193,142,380,0,0
106.04,3.68,0.40,1.18,0.05,-0.50,0.83,-0.22,0.62,-0.25,0,0,427,588,198,193,142,380,0,0
106.14,4.06,0.49,1.29,0.05,-0.50,0.84,-0.22,0.62,-0.25,0,1,428,588,199,195,141,380,0,0
106.25,3.83,0.12,1.53,0.05,-0.50,0.83,-0.22,0.62,-0.24,1,0,428,589,199,193,142,380,0,0
106.35,3.73,0.31,1.33,0.05,-0.50,0.83,-0.22,0.62,-0.25,0,0,428,590,202,194,142,381,0,0
106.46,3.89,0.58,1.25,0.06,-0.50,0.83,-0.22,0.62,-0.25,0,0,429,590,203,193,144,381,0,0
106.56,3.53,0.50,1.38,0.05,-0.50,0.83,-0.22,0.61,-0.24,0,0,430,590,205,193,146,383,0,0
106.67,3.21,0.00,1.59,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,430,591,218,196,149,384,0,0
106.77,3.51,0.17,1.28,0.06,-0.51,0.84,-0.22,0.61,-0.24,1,0,429,592,219,198,150,384,0,0
106.88,3.48,0.52,1.66,0.06,-0.50,0.83,-0.22,0.62,-0.25,0,0,430,593,221,200,152,385,0,0
106.99,4.21,0.13,1.24,0.06,-0.50,0.83,-0.22,0.62,-0.25,0,0,432,594,230,200,153,386,0,0
107.09,3.96,0.65,1.33,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,432,595,234,201,153,387,0,0
107.20,3.99,0.22,1.44,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,432,595,236,202,154,388,0,0
107.30,3.30,0.21,1.27,0.06,-0.50,0.84,-0.21,0.62,-0.24,0,0,431,596,236,201,155,388,0,0
107.41,3.80,-0.07,1.18,0.06,-0.51,0.83,-0.22,0.62,-0.23,0,0,433,596,235,201,158,388,0,0
107.51,2.93,-0.87,1.16,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,432,595,235,202,156,388,0,0
107.62,2.90,-0.04,1.32,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,432,595,233,200,152,388,0,0
107.72,2.81,0.14,1.25,0.06,-0.50,0.83,-0.22,0.61,-0.24,0,1,432,595,227,198,152,387,0,0
107.83,3.18,-0.48,1.17,0.06,-0.50,0.83,-0.22,0.61,-0.24,0,0,429,594,220,193,149,385,0,0
107.93,3.45,-0.57,1.08,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,428,593,211,192,146,383,0,0
108.04,3.39,-0.49,1.23,0.05,-0.50,0.84,-0.22,0.61,-0.23,0,0,428,592,206,191,145,382,0,0
108.14,4.17,-0.17,1.16,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,429,592,204,191,146,382,0,0
108.25,3.32,-0.78,1.22,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,429,592,204,192,145,382,0,0
108.36,3.47,0.00,1.37,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,427,592,204,191,144,381,0,0
108.46,3.25,-0.04,1.22,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,429,590,204,191,144,380,0,0
108.57,3.07,-0.12,1.20,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,427,589,202,192,143,380,0,0
108.67,3.94,-0.24,1.22,0.05,-0.50,0.84,-0.22,0.62,-0.25,0,0,428,588,202,191,142,380,0,0
108.78,3.48,-0.32,1.33,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,427,588,202,191,142,379,0,0
108.88,2.28,-0.18,0.97,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,427,588,203,190,144,379,0,0
108.99,3.55,-0.10,1.53,0.05,-0.50,0.83,-0.22,0.61,-0.25,0,0,428,589,203,191,145,380,0,0
109.09,3.77,-0.33,1.45,0.05,-0.50,0.84,-0.22,0.61,-0.25,0,0,427,589,203,191,144,381,0,0
109.20,4.00,-0.05,1.37,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,428,589,203,191,143,380,0,0
109.31,3.86,-0.30,1.18,0.05,-0.50,0.83,-0.22,0.61,-0.23,0,0,426,588,200,191,143,380,0,0
109.41,3.56,-0.11,1.40,0.05,-0.50,0.83,-0.22,0.61,-0.24,0,0,426,589,201,191,142,379,0,0
109.52,3.59,-0.24,1.29,0.05,-0.50,0.83,-0.23,0.62,-0.25,0,0,427,588,199,190,140,379,0,0
109.62,3.66,0.02,1.25,0.05,-0.50,0.83,-0.22,0.61,-0.25,0,0,424,587,198,190,142,379,0,0
109.73,4.23,-0.50,1.62,0.06,-0.50,0.84,-0.23,0.62,-0.24,0,0,426,587,198,190,141,379,0,0
109.83,3.62,-0.25,1.22,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,426,588,200,191,143,380,0,0
109.94,3.90,0.11,1.42,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,426,589,200,191,144,379,0,0
110.04,3.58,-0.33,1.44,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,1,427,589,200,191,144,379,0,0
110.15,3.57,0.05,0.96,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,425,589,199,192,142,378,0,0
110.25,3.80,-0.22,1.51,0.05,-0.50,0.84,-0.22,0.61,-0.24,1,0,427,588,200,191,143,379,0,0
110.36,3.64,-0.31,1.23,0.05,-0.50,0.84,-0.23,0.61,-0.24,0,0,425,588,199,192,143,379,0,0
110.47,3.59,-0.06,1.26,0.05,-0.50,0.83,-0.22,0.61,-0.24,0,0,424,587,198,191,141,379,0,0
110.57,3.44,-0.14,1.31,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,423,585,198,191,142,379,0,0
110.68,4.38,-0.04,1.27,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,424,587,197,190,143,379,0,0
110.78,3.93,-0.18,1.09,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,425,587,198,191,141,379,0,0
110.89,3.12,0.03,1.71,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,426,588,198,191,141,379,0,0
110.99,3.40,0.86,1.21,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,426,588,198,190,142,379,0,0
111.10,3.46,-0.04,1.20,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,428,588,199,192,141,379,0,0
111.20,3.64,0.42,1.29,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,427,588,200,192,144,381,0,0
111.31,4.05,0.34,1.26,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,428,589,203,192,145,381,0,0
111.42,3.84,0.18,1.37,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,428,591,205,192,146,382,0,0
111.52,3.81,0.38,1.31,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,428,591,207,192,147,383,0,0
111.63,3.16,0.04,1.76,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,444,592,219,193,151,384,0,0
111.73,3.89,-0.21,1.20,0.05,-0.51,0.83,-0.22,0.62,-0.25,0,0,451,593,222,193,150,385,0,0
111.84,3.39,0.85,1.01,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,451,593,222,193,152,384,0,0
111.94,3.86,0.75,1.38,0.06,-0.50,0.83,-0.22,0.62,-0.23,0,0,445,595,224,193,152,384,0,0
112.05,3.84,-0.09,1.50,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,445,595,225,193,153,386,0,0
112.15,4.13,-0.56,1.42,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,448,595,225,193,152,386,0,0
112.26,2.79,-0.47,1.21,0.06,-0.50,0.83,-0.22,0.61,-0.24,0,0,447,593,223,193,151,386,0,0
112.36,3.23,-0.29,1.10,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,443,593,213,193,148,385,0,0
112.47,2.91,-0.28,1.40,0.06,-0.51,0.84,-0.22,0.62,-0.24,0,0,444,593,213,192,150,385,0,0
112.58,3.09,-0.47,1.22,0.06,-0.51,0.84,-0.22,0.61,-0.24,0,0,439,593,209,192,147,384,0,0
112.68,2.96,-0.31,1.24,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,436,592,206,191,145,382,0,0
112.79,3.26,-0.07,1.25,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,1,433,590,202,192,145,381,0,0
112.89,3.26,-0.52,1.29,0.05,-0.50,0.83,-0.22,0.62,-0.25,0,0,432,589,198,191,143,380,0,0
113.00,3.31,-0.17,1.42,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,430,589,198,191,142,380,0,0
113.10,3.33,-0.09,1.22,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,429,588,197,191,140,380,0,0
113.21,3.22,-0.25,1.23,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,430,587,197,190,141,379,0,0
113.31,3.11,0.06,1.66,0.04,-0.50,0.83,-0.22,0.62,-0.24,0,0,430,588,198,191,145,379,0,0
113.42,3.04,0.04,1.21,0.04,-0.50,0.83,-0.23,0.62,-0.24,0,0,430,589,198,191,143,379,0,0
113.53,3.33,-0.17,1.32,0.05,-0.50,0.84,-0.23,0.61,-0.24,0,0,432,589,199,191,142,380,0,0
113.63,3.75,2.19,1.52,0.05,-0.50,0.84,-0.23,0.62,-0.24,0,0,431,588,199,191,141,381,0,0
113.74,3.35,-0.39,1.18,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,430,588,198,191,141,380,0,0
113.84,3.75,-0.09,1.46,0.05,-0.50,0.84,-0.23,0.62,-0.24,0,0,430,586,197,191,142,380,0,0
113.95,3.67,0.14,1.38,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,431,586,196,190,142,380,0,0
114.05,3.09,-0.15,1.20,0.05,-0.50,0.84,-0.23,0.62,-0.24,0,0,430,585,197,191,143,379,0,0
114.16,2.95,-0.04,1.66,0.05,-0.50,0.84,-0.23,0.61,-0.24,0,0,432,587,199,190,142,380,0,0
114.26,3.80,-0.02,1.19,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,432,588,198,191,142,378,0,0
114.37,3.58,-0.18,1.29,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,431,588,197,191,142,379,0,0
114.47,3.75,0.09,1.25,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,431,588,197,191,141,380,0,0
114.58,3.39,-0.24,1.28,0.05,-0.50,0.84,-0.23,0.61,-0.24,0,0,432,587,199,191,142,380,0,0
114.69,3.54,-0.41,1.36,0.05,-0.51,0.84,-0.23,0.61,-0.24,0,0,432,587,197,192,140,380,0,0
114.79,3.53,0.00,1.19,0.05,-0.50,0.83,-0.22,0.61,-0.24,0,0,431,587,198,191,142,380,0,0
114.90,3.17,-0.17,1.34,0.05,-0.50,0.84,-0.22,0.62,-0.25,0,0,430,583,198,191,140,378,0,0
115.00,4.20,-0.26,1.58,0.04,-0.51,0.84,-0.22,0.61,-0.24,0,0,431,585,198,191,141,380,0,0
115.11,3.88,-0.22,1.21,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,431,587,197,191,143,379,0,0
115.21,2.97,0.24,1.45,0.04,-0.51,0.84,-0.22,0.61,-0.24,0,0,431,587,198,191,142,379,0,0
115.32,3.54,0.52,1.17,0.05,-0.50,0.83,-0.22,0.61,-0.24,0,0,432,587,198,190,143,379,0,0
115.42,3.72,0.23,1.40,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,432,586,198,191,142,379,0,0
115.53,3.65,0.46,1.30,0.05,-0.51,0.84,-0.23,0.61,-0.24,0,0,433,588,199,190,142,379,0,0
115.64,3.61,0.45,1.01,0.05,-0.51,0.84,-0.23,0.61,-0.24,0,0,433,586,199,191,142,381,0,0
115.74,3.82,0.36,1.37,0.05,-0.50,0.84,-0.23,0.61,-0.24,0,0,433,588,201,190,144,381,0,0
115.85,3.84,0.36,1.26,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,433,590,202,191,145,382,0,0
115.95,3.82,0.54,1.44,0.05,-0.50,0.83,-0.23,0.61,-0.24,0,0,434,591,209,192,148,383,0,0
116.06,3.88,0.43,1.75,0.05,-0.50,0.83,-0.23,0.62,-0.24,0,0,435,592,211,192,148,383,0,0
116.16,4.28,0.15,1.58,0.05,-0.51,0.84,-0.22,0.62,-0.23,0,0,434,591,214,192,149,384,0,0
116.27,4.22,0.56,1.36,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,435,592,217,191,148,385,0,0
116.37,4.06,0.24,1.68,0.05,-0.51,0.83,-0.23,0.61,-0.25,0,0,435,593,219,192,151,384,0,0
116.48,4.18,0.18,1.42,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,434,594,219,192,151,385,0,0
116.58,3.31,0.06,1.32,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,434,594,218,191,151,385,0,0
116.69,3.38,-0.70,1.29,0.05,-0.51,0.84,-0.23,0.62,-0.24,0,0,433,594,216,192,151,386,0,0
116.80,3.85,-0.17,1.35,0.06,-0.50,0.83,-0.22,0.61,-0.24,0,0,434,593,216,192,150,386,0,0
116.90,3.16,-0.62,1.41,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,1,433,593,209,192,147,384,0,0
117.01,3.53,-0.25,1.24,0.05,-0.50,0.84,-0.22,0.61,-0.24,1,0,433,593,201,192,148,384,0,0
117.11,3.64,-0.25,1.20,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,432,591,200,192,144,382,0,0
117.22,3.66,-0.32,1.29,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,432,591,198,190,144,380,0,0
117.32,3.23,-0.24,1.37,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,431,590,198,191,143,380,0,0
117.43,2.85,-0.32,1.23,0.05,-0.51,0.83,-0.23,0.61,-0.23,0,0,427,588,196,190,142,380,0,0
117.53,3.83,-0.45,1.36,0.05,-0.51,0.84,-0.23,0.62,-0.24,0,0,430,587,197,192,143,380,0,0
117.64,3.66,-0.40,1.26,0.06,-0.51,0.84,-0.23,0.62,-0.24,0,0,429,590,197,191,141,380,0,0
117.75,3.30,0.22,1.39,0.04,-0.51,0.84,-0.22,0.61,-0.24,0,1,430,590,197,191,141,380,0,0
117.85,3.56,0.22,1.34,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,429,589,198,191,140,380,0,0
117.96,2.94,-0.05,1.33,0.05,-0.50,0.83,-0.22,0.62,-0.23,0,0,429,589,197,191,142,379,0,0
118.06,3.82,-0.31,1.31,0.04,-0.51,0.83,-0.23,0.62,-0.24,0,0,429,587,197,192,142,379,0,0
118.17,3.89,-0.37,1.44,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,427,587,196,191,141,380,0,0
118.27,3.53,0.06,0.90,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,427,585,195,190,141,379,0,0
118.38,3.67,-0.32,1.44,0.05,-0.51,0.84,-0.22,0.62,-0.23,0,0,429,587,196,191,142,379,0,0
118.48,3.32,-0.02,1.19,0.04,-0.51,0.83,-0.23,0.62,-0.24,0,0,430,587,197,191,140,379,0,0
118.59,2.93,0.04,1.38,0.05,-0.50,0.83,-0.23,0.62,-0.24,0,0,429,587,198,191,142,380,0,0
118.69,3.52,0.12,1.34,0.05,-0.50,0.84,-0.22,0.62,-0.24,1,0,429,587,196,192,142,381,0,0
118.80,3.48,-0.20,1.13,0.05,-0.50,0.84,-0.23,0.61,-0.23,0,0,430,587,197,190,142,380,0,0
118.91,3.42,2.20,1.23,0.04,-0.50,0.83,-0.22,0.62,-0.24,0,0,429,587,197,192,142,380,0,0
119.01,3.46,-0.22,1.21,0.04,-0.51,0.84,-0.22,0.62,-0.24,1,0,429,586,196,191,142,380,0,0
119.12,3.30,0.17,1.24,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,428,586,195,191,141,379,0,0
119.22,4.22,-0.11,1.33,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,428,585,194,191,142,379,0,0
119.33,3.50,-0.12,1.26,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,429,587,196,191,140,380,0,0
119.43,3.66,-0.00,1.34,0.04,-0.50,0.84,-0.22,0.62,-0.24,0,0,429,586,197,191,141,380,0,0
119.54,4.15,-0.14,1.32,0.04,-0.50,0.84,-0.22,0.62,-0.23,0,0,430,587,196,192,143,380,0,0
119.64,3.99,0.03,1.23,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,587,196,192,142,380,0,0
119.75,3.61,-0.03,1.37,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,430,587,196,191,142,380,0,0
119.86,3.50,-0.10,1.38,0.04,-0.50,0.83,-0.22,0.62,-0.24,0,0,429,584,197,191,141,380,0,0
119.96,3.59,0.04,1.39,0.04,-0.50,0.84,-0.23,0.61,-0.23,0,0,428,583,197,191,140,380,0,0
120.07,3.77,-0.08,1.23,0.04,-0.51,0.84,-0.22,0.62,-0.24,0,0,427,580,196,192,140,378,0,0
120.17,4.65,-0.03,1.31,0.04,-0.51,0.84,-0.23,0.62,-0.24,1,0,428,582,197,192,141,379,0,0
120.28,3.50,0.06,0.95,0.05,-0.51,0.83,-0.23,0.61,-0.23,0,1,427,583,198,191,140,379,0,0
120.38,2.91,-0.06,1.37,0.05,-0.51,0.83,-0.23,0.61,-0.24,0,0,429,584,198,192,141,380,0,0
120.49,3.21,0.41,1.17,0.04,-0.50,0.83,-0.22,0.61,-0.23,0,0,430,584,197,192,141,380,0,0
120.59,3.43,0.31,1.31,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,1,431,584,198,192,141,379,0,0
120.70,3.45,0.04,1.47,0.04,-0.50,0.83,-0.22,0.61,-0.24,0,0,430,585,198,190,141,380,0,0
120.80,3.31,0.54,1.46,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,431,584,198,192,141,381,0,0
120.91,3.75,0.80,1.27,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,431,587,200,192,142,380,0,0
121.01,3.85,0.50,1.44,0.05,-0.50,0.83,-0.22,0.61,-0.23,0,0,432,587,202,191,143,382,0,0
121.12,3.31,-0.06,1.65,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,434,591,214,191,148,384,0,0
121.23,3.88,0.79,1.49,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,433,592,214,192,148,385,0,0
121.33,4.11,0.67,1.05,0.05,-0.50,0.83,-0.22,0.61,-0.23,0,0,435,591,217,192,150,385,0,0
121.44,4.02,-0.00,1.15,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,434,592,218,193,150,385,0,0
121.54,2.97,-0.53,1.42,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,434,593,214,194,149,385,0,0
121.65,3.46,-0.14,1.15,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,433,592,210,193,147,384,0,0
121.75,3.14,-0.28,1.22,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,433,591,204,193,145,384,0,0
121.86,3.49,-0.66,1.31,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,432,591,201,192,145,383,0,0
121.96,3.77,-0.25,1.08,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,432,590,202,193,145,382,0,0
122.07,3.00,-0.24,1.26,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,432,591,199,193,143,383,0,0
122.18,3.31,-0.36,1.43,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,431,591,200,192,142,381,0,0
122.28,3.65,-0.00,1.15,0.03,-0.51,0.84,-0.22,0.61,-0.24,0,0,430,590,198,192,143,381,0,0
122.39,3.28,-0.13,1.10,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,430,590,199,192,142,381,0,0
122.49,3.39,-0.12,1.19,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,429,588,199,192,142,380,0,0
122.60,3.75,-0.12,1.14,0.05,-0.51,0.84,-0.22,0.61,-0.23,0,0,429,588,199,192,142,380,0,0
122.70,3.09,0.18,1.67,0.05,-0.50,0.83,-0.22,0.61,-0.23,0,0,430,589,199,191,143,380,0,0
122.81,3.25,-0.38,1.57,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,431,589,200,192,143,381,0,0
122.91,3.50,-2.18,1.29,0.04,-0.50,0.84,-0.22,0.61,-0.24,0,0,431,588,200,193,142,380,0,0
123.02,3.73,-0.11,1.23,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,589,199,192,141,380,0,0
123.12,3.42,-0.17,1.19,0.04,-0.50,0.83,-0.22,0.61,-0.24,0,0,431,589,198,192,141,380,0,0
123.23,3.41,-0.28,1.33,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,430,587,198,191,142,380,0,0
123.34,3.88,0.08,1.22,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,430,586,198,192,141,379,0,0
123.44,4.58,-0.18,1.43,0.05,-0.50,0.84,-0.22,0.61,-0.23,0,0,431,586,199,192,143,380,0,0
