time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2364.48,1.19,1.23,-0.49,0.32,0.27,0.86,-0.13,0.31,-0.49,264,341,591,141,162,459,510,648,357,279,732,0
2364.59,3.88,-1.07,2.97,0.33,0.30,0.85,-0.12,0.31,-0.49,264,340,590,140,158,458,511,647,356,278,731,0
2364.69,2.69,0.40,0.64,0.32,0.28,0.84,-0.13,0.31,-0.49,264,339,590,141,158,457,509,648,357,277,731,0
2364.80,3.32,-0.23,1.30,0.32,0.28,0.85,-0.12,0.31,-0.49,264,338,590,141,156,456,509,648,356,278,730,0
2364.90,3.56,0.04,1.20,0.32,0.28,0.86,-0.12,0.31,-0.49,264,339,591,141,158,456,510,647,356,278,730,0
2365.01,3.03,0.05,1.63,0.32,0.27,0.87,-0.13,0.32,-0.49,265,340,592,141,161,457,510,648,356,278,732,0
2365.11,3.32,0.14,1.42,0.32,0.27,0.86,-0.13,0.31,-0.49,264,340,592,142,161,458,509,647,356,278,732,0
2365.22,3.84,0.39,1.27,0.31,0.27,0.86,-0.13,0.31,-0.48,264,340,592,141,161,458,510,648,356,279,732,0
2365.33,4.04,0.25,1.22,0.32,0.27,0.86,-0.12,0.31,-0.48,265,339,591,141,161,459,509,647,356,278,732,0
2365.43,3.61,-0.37,1.40,0.32,0.27,0.86,-0.12,0.31,-0.48,264,339,591,141,161,457,510,647,356,278,730,0
2365.54,3.34,0.69,1.01,0.32,0.27,0.87,-0.12,0.31,-0.49,265,340,593,142,162,458,509,647,356,278,731,0
2365.64,3.34,0.38,0.63,0.32,0.27,0.86,-0.12,0.31,-0.48,264,341,593,143,163,459,511,647,356,278,730,0
2365.75,3.56,0.21,0.61,0.32,0.27,0.86,-0.12,0.31,-0.49,264,346,596,144,163,461,510,647,356,278,730,0
2365.85,3.76,0.29,1.16,0.32,0.27,0.86,-0.12,0.31,-0.49,265,357,598,145,165,466,517,647,356,279,733,0
2365.96,4.03,-0.22,1.49,0.33,0.27,0.86,-0.13,0.31,-0.49,265,356,600,145,165,466,535,647,357,279,734,0
2366.06,3.67,2.13,1.05,0.33,0.27,0.86,-0.13,0.31,-0.48,265,354,599,146,166,468,535,647,357,279,733,0
2366.17,4.66,-0.21,1.75,0.32,0.27,0.86,-0.13,0.31,-0.49,264,348,597,145,163,464,535,647,357,279,734,0
2366.28,4.20,-0.45,2.02,0.32,0.27,0.86,-0.13,0.31,-0.49,263,343,594,144,162,460,535,648,356,278,732,0
2366.38,4.01,-0.46,2.13,0.32,0.27,0.86,-0.12,0.31,-0.49,262,340,592,142,159,457,535,647,356,279,731,0
2366.49,3.39,0.17,0.85,0.32,0.27,0.86,-0.13,0.31,-0.49,263,340,593,143,160,457,535,647,356,279,731,0
2366.59,4.01,0.17,0.52,0.33,0.27,0.86,-0.13,0.31,-0.49,263,344,594,143,162,460,534,646,356,279,731,0
2366.70,2.27,0.18,1.15,0.32,0.27,0.85,-0.12,0.31,-0.49,264,345,594,144,162,460,534,647,357,279,733,0
2366.80,4.31,-0.19,1.83,0.32,0.27,0.87,-0.12,0.31,-0.49,264,343,593,142,163,461,535,647,357,279,734,0
2366.91,4.13,0.06,1.27,0.32,0.27,0.87,-0.12,0.31,-0.49,264,344,593,142,162,461,536,647,357,279,733,0
2367.01,3.70,-0.02,1.08,0.33,0.27,0.86,-0.13,0.31,-0.49,264,344,592,142,162,461,535,647,357,278,733,0
2367.12,3.31,-0.17,1.78,0.32,0.27,0.87,-0.13,0.31,-0.49,265,344,592,141,161,461,534,647,356,279,733,0
2367.23,3.68,0.08,1.49,0.32,0.27,0.87,-0.13,0.31,-0.49,265,343,591,140,158,461,534,647,356,279,732,0
2367.33,4.05,-0.60,1.40,0.32,0.27,0.87,-0.13,0.31,-0.49,264,343,590,140,158,461,534,647,355,279,731,0
2367.44,4.24,-0.03,1.01,0.33,0.27,0.86,-0.13,0.31,-0.49,265,346,592,140,163,462,535,647,355,278,733,0
2367.54,4.06,0.17,1.68,0.33,0.27,0.85,-0.13,0.31,-0.49,265,345,592,141,162,462,535,648,356,279,735,0
2367.65,3.57,-0.32,1.54,0.32,0.27,0.86,-0.13,0.31,-0.49,265,346,591,141,162,463,535,648,356,279,735,0
2367.75,2.58,-0.30,0.94,0.32,0.27,0.87,-0.12,0.32,-0.49,265,346,591,140,161,461,511,647,355,279,734,0
2367.86,3.66,-0.29,1.75,0.32,0.28,0.86,-0.12,0.31,-0.49,265,343,592,140,162,461,511,648,356,280,734,0
2367.97,4.90,-0.43,2.31,0.31,0.26,0.87,-0.13,0.32,-0.49,266,342,592,141,158,460,529,648,356,278,732,0
2368.07,4.17,0.07,0.96,0.32,0.27,0.87,-0.13,0.31,-0.49,265,342,592,140,157,460,535,647,356,278,733,0
2368.18,3.17,0.07,1.37,0.32,0.27,0.86,-0.13,0.31,-0.49,264,341,591,140,158,461,534,648,354,279,732,0
2368.28,4.21,-0.09,1.50,0.32,0.26,0.87,-0.13,0.31,-0.49,264,345,593,140,159,461,535,647,355,278,732,0
2368.39,3.90,-0.53,1.32,0.32,0.28,0.85,-0.12,0.31,-0.49,265,345,592,141,161,462,535,648,355,278,734,0
2368.49,3.75,-0.05,1.44,0.32,0.27,0.86,-0.13,0.32,-0.49,264,344,592,141,157,463,536,648,356,278,735,0
2368.60,4.52,-0.32,1.68,0.32,0.27,0.86,-0.12,0.31,-0.48,265,344,592,141,158,463,535,649,355,279,735,0
2368.70,4.14,-0.17,1.19,0.32,0.26,0.87,-0.13,0.31,-0.48,265,343,592,140,158,461,535,648,355,280,734,0
2368.81,4.35,-0.04,1.43,0.32,0.26,0.87,-0.13,0.32,-0.49,265,343,592,140,157,461,535,648,355,279,733,0
2368.92,4.11,-0.59,1.54,0.32,0.27,0.87,-0.13,0.32,-0.49,264,342,590,140,158,461,535,647,355,279,733,0
2369.02,4.07,-0.24,1.18,0.32,0.26,0.87,-0.12,0.32,-0.49,264,341,591,141,157,460,535,647,355,278,732,0
2369.13,4.64,-0.54,1.46,0.32,0.26,0.87,-0.12,0.31,-0.49,265,340,590,140,157,458,536,647,354,279,731,0
2369.23,2.97,0.23,2.05,0.32,0.27,0.87,-0.12,0.31,-0.49,265,340,591,139,157,459,535,648,355,279,733,0
2369.34,3.76,0.18,1.48,0.31,0.27,0.86,-0.13,0.31,-0.49,264,339,589,140,158,457,535,647,356,278,733,0
2369.44,4.35,0.14,1.59,0.32,0.27,0.86,-0.13,0.31,-0.49,264,340,590,139,157,458,535,648,355,278,733,0
2369.55,4.39,-0.04,1.50,0.32,0.27,0.86,-0.12,0.31,-0.48,264,337,590,139,158,457,536,647,355,278,733,0
2369.65,4.13,0.15,1.36,0.32,0.27,0.87,-0.12,0.31,-0.49,263,338,589,138,158,456,536,646,355,278,732,0
2369.76,3.46,0.04,1.04,0.32,0.27,0.87,-0.13,0.31,-0.48,264,338,588,139,158,456,535,647,355,277,731,0
2369.86,3.93,-0.38,1.41,0.32,0.27,0.87,-0.13,0.31,-0.49,263,337,590,139,158,455,534,647,354,278,731,0
2369.97,4.05,0.08,1.04,0.32,0.26,0.87,-0.13,0.31,-0.49,262,337,589,140,157,455,535,647,354,278,731,0
2370.07,4.46,-0.36,1.71,0.31,0.26,0.87,-0.12,0.32,-0.49,264,340,590,140,157,458,535,647,355,278,733,0
2370.18,3.54,0.37,0.67,0.32,0.27,0.86,-0.13,0.32,-0.49,264,340,591,139,159,459,535,646,356,279,733,0
2370.29,3.15,0.17,1.32,0.32,0.27,0.86,-0.13,0.31,-0.49,265,342,591,140,158,460,535,647,356,279,733,0
2370.39,2.48,0.81,0.52,0.32,0.25,0.87,-0.13,0.31,-0.49,264,345,594,141,158,460,534,647,356,278,734,0
2370.50,4.09,-0.18,1.64,0.32,0.27,0.86,-0.13,0.31,-0.48,264,346,593,142,161,461,535,647,356,279,734,0
2370.60,4.93,0.25,1.85,0.32,0.27,0.87,-0.12,0.31,-0.48,263,345,595,142,159,462,534,646,355,278,733,0
2370.71,5.89,-0.35,2.30,0.31,0.26,0.87,-0.13,0.31,-0.48,264,344,594,142,159,462,536,647,356,279,732,0
2370.81,4.15,-0.22,0.75,0.32,0.26,0.87,-0.13,0.31,-0.48,264,342,593,142,157,460,535,646,356,279,731,0
2370.92,4.09,-0.79,1.39,0.32,0.26,0.86,-0.13,0.31,-0.49,264,344,594,142,158,461,535,647,355,279,730,0
2371.02,2.52,-0.27,1.00,0.32,0.26,0.86,-0.13,0.31,-0.48,265,340,592,142,158,459,535,647,356,279,733,0
2371.13,2.64,0.49,1.09,0.31,0.26,0.86,-0.13,0.31,-0.49,263,338,592,141,157,456,536,647,356,278,732,0
2371.24,4.09,-0.13,1.41,0.32,0.28,0.86,-0.12,0.32,-0.49,263,339,591,142,158,457,536,646,355,278,733,0
2371.34,6.75,-1.71,2.74,0.32,0.26,0.85,-0.13,0.31,-0.49,263,337,591,142,157,455,535,647,355,278,733,0
2371.45,3.77,1.08,-0.17,0.32,0.26,0.87,-0.13,0.31,-0.49,264,338,592,143,158,458,536,647,355,277,731,0
2371.55,1.01,1.49,-0.24,0.31,0.25,0.88,-0.13,0.31,-0.48,263,343,595,145,159,461,535,646,353,277,730,0
2371.66,2.00,1.51,1.14,0.32,0.26,0.87,-0.12,0.31,-0.49,264,344,595,145,159,460,535,645,353,278,731,0
2371.76,1.99,1.59,0.99,0.34,0.28,0.86,-0.13,0.30,-0.49,263,344,596,145,162,462,535,647,354,279,733,0
2371.87,3.49,1.40,0.73,0.33,0.28,0.85,-0.12,0.31,-0.49,263,344,595,146,164,462,535,645,355,278,733,0
2371.98,4.68,-0.53,2.06,0.34,0.27,0.85,-0.12,0.31,-0.50,263,343,596,145,164,462,535,645,354,278,734,0
2372.08,4.35,-0.67,1.98,0.33,0.27,0.85,-0.12,0.30,-0.49,263,344,595,145,165,462,535,647,354,278,733,0
2372.19,4.80,-0.75,1.74,0.32,0.28,0.86,-0.12,0.31,-0.50,264,343,595,145,165,463,534,646,354,278,732,0
2372.29,4.54,-0.31,1.07,0.33,0.28,0.85,-0.12,0.31,-0.49,264,342,595,145,165,463,534,646,353,278,733,0
2372.40,4.08,-0.81,2.24,0.33,0.26,0.86,-0.12,0.31,-0.49,263,339,594,145,164,459,534,646,353,279,732,0
2372.50,3.76,0.35,1.72,0.32,0.27,0.86,-0.12,0.31,-0.49,263,340,595,145,161,457,535,646,353,278,730,0
2372.61,2.91,0.17,1.33,0.33,0.27,0.86,-0.12,0.31,-0.48,263,339,595,145,163,459,535,646,354,278,733,0
2372.71,3.30,0.22,1.05,0.32,0.27,0.86,-0.12,0.31,-0.49,263,340,594,145,160,459,534,645,354,277,734,0
2372.82,3.28,0.46,0.81,0.32,0.27,0.86,-0.12,0.30,-0.50,263,340,593,145,161,460,535,646,353,278,733,0
2372.93,3.46,0.53,0.87,0.33,0.27,0.86,-0.12,0.31,-0.49,263,340,593,146,160,459,535,646,354,279,732,0
2373.03,3.77,0.65,1.20,0.33,0.27,0.87,-0.12,0.30,-0.50,264,342,595,147,164,461,534,646,354,279,733,0
2373.14,4.45,0.30,1.44,0.33,0.27,0.87,-0.12,0.31,-0.50,264,343,596,148,165,462,535,645,354,278,732,0
2373.24,2.89,-0.14,1.56,0.33,0.27,0.86,-0.12,0.31,-0.50,264,342,595,147,164,462,534,645,354,278,733,0
2373.35,2.77,0.04,1.50,0.33,0.28,0.85,-0.12,0.30,-0.49,263,340,594,146,160,462,536,645,353,278,731,0
2373.45,3.18,0.16,1.92,0.32,0.27,0.87,-0.12,0.30,-0.49,264,344,594,145,165,462,534,646,354,278,733,0
2373.56,3.60,0.18,1.01,0.32,0.27,0.87,-0.12,0.31,-0.49,264,344,592,145,163,463,535,646,354,278,734,0
2373.66,1.99,-0.06,0.70,0.33,0.27,0.85,-0.12,0.31,-0.49,264,344,593,144,163,463,535,645,354,278,734,0
2373.77,3.67,-0.14,1.70,0.33,0.28,0.84,-0.12,0.31,-0.50,263,341,591,144,159,463,534,645,354,278,734,0
2373.88,3.48,-0.41,1.31,0.33,0.27,0.85,-0.12,0.31,-0.49,263,342,591,143,159,462,535,645,353,278,732,0
2373.98,4.09,-0.42,0.56,0.33,0.27,0.86,-0.12,0.31,-0.49,264,342,591,144,159,463,534,645,353,277,732,0
2374.09,5.09,-0.60,2.39,0.33,0.28,0.86,-0.12,0.32,-0.50,263,340,592,144,159,463,510,645,352,278,733,0
2374.19,3.95,-0.09,1.72,0.32,0.27,0.86,-0.12,0.31,-0.49,263,342,593,144,159,461,510,645,352,277,731,0
2374.30,3.26,0.63,1.60,0.33,0.26,0.86,-0.12,0.31,-0.49,263,342,592,144,160,462,517,645,352,278,734,0
2374.40,4.19,-0.04,2.05,0.32,0.26,0.87,-0.12,0.31,-0.49,264,341,592,144,161,463,534,646,353,278,734,0
2374.51,4.44,-0.46,2.21,0.32,0.26,0.87,-0.12,0.31,-0.49,262,339,591,143,159,460,534,646,353,277,734,0
2374.61,4.45,-0.61,1.52,0.32,0.27,0.86,-0.12,0.31,-0.49,264,339,590,142,158,459,510,646,353,277,733,0
2374.72,2.69,0.46,0.91,0.32,0.26,0.87,-0.12,0.31,-0.49,263,338,588,141,158,457,510,645,352,277,731,0
2374.82,3.68,-0.35,2.43,0.32,0.27,0.85,-0.13,0.31,-0.49,263,338,586,139,156,455,510,645,351,277,730,0
2374.93,3.72,0.94,0.70,0.32,0.26,0.87,-0.12,0.31,-0.49,263,336,585,136,156,453,509,646,351,277,729,0
2375.03,3.95,-0.38,2.90,0.32,0.27,0.87,-0.12,0.32,-0.50,263,335,584,136,156,452,509,645,350,276,730,0
2375.14,4.49,-0.04,1.02,0.31,0.25,0.87,-0.13,0.31,-0.50,264,338,586,136,157,457,510,646,352,277,731,0
2375.25,3.97,-0.28,1.41,0.32,0.26,0.86,-0.12,0.32,-0.50,263,338,586,136,156,457,510,645,352,277,733,0
2375.35,1.92,0.46,0.95,0.32,0.27,0.86,-0.12,0.31,-0.49,264,338,586,136,157,457,510,645,352,277,731,0
2375.46,2.92,0.11,1.44,0.32,0.27,0.86,-0.13,0.31,-0.50,263,338,585,135,156,458,510,645,352,277,733,0
2375.56,2.91,0.09,1.23,0.32,0.27,0.86,-0.12,0.31,-0.49,263,339,585,134,156,458,529,645,351,276,732,0
2375.67,4.00,-0.30,1.69,0.32,0.26,0.87,-0.13,0.31,-0.49,263,339,585,135,155,459,534,645,352,277,732,0
2375.77,3.73,0.61,0.86,0.32,0.26,0.87,-0.12,0.31,-0.49,263,340,587,134,156,459,535,645,351,277,730,0
2375.88,3.91,0.11,1.02,0.32,0.26,0.86,-0.13,0.31,-0.49,264,340,587,135,157,459,534,646,351,277,731,0
2375.99,3.76,0.07,1.15,0.32,0.27,0.87,-0.12,0.31,-0.49,263,344,590,135,157,462,534,645,353,278,730,0
2376.09,3.40,0.20,1.42,0.32,0.26,0.87,-0.12,0.31,-0.50,264,345,591,137,158,462,535,646,353,278,733,0
2376.20,4.59,-0.02,1.15,0.32,0.26,0.86,-0.13,0.31,-0.49,264,345,591,138,157,462,535,645,353,278,733,0
2376.30,4.24,-0.38,1.96,0.32,0.26,0.87,-0.13,0.31,-0.49,264,343,590,137,158,462,535,645,353,278,733,0
2376.41,3.89,-0.44,1.62,0.32,0.26,0.87,-0.13,0.32,-0.49,264,340,589,137,157,462,535,645,353,277,732,0
2376.51,3.83,-0.32,1.81,0.32,0.26,0.86,-0.12,0.31,-0.49,264,339,588,136,157,460,535,646,352,277,732,0
2376.62,4.04,-0.02,1.81,0.31,0.26,0.86,-0.13,0.31,-0.49,263,338,587,135,156,459,535,645,352,277,731,0
2376.72,4.37,-0.31,1.45,0.32,0.26,0.86,-0.13,0.32,-0.49,261,339,585,134,155,459,534,645,352,276,730,0
2376.83,4.26,-0.48,1.32,0.32,0.27,0.86,-0.13,0.32,-0.49,263,340,587,135,155,459,535,645,351,277,729,0
2376.94,2.90,-0.39,1.72,0.32,0.26,0.87,-0.13,0.31,-0.50,265,339,587,134,155,460,536,645,353,278,732,0
2377.04,4.19,-0.37,1.09,0.31,0.26,0.87,-0.13,0.32,-0.49,263,340,586,135,156,460,535,645,353,277,732,0
2377.15,4.56,-0.00,1.69,0.31,0.26,0.87,-0.13,0.31,-0.49,263,340,587,134,156,459,536,645,352,277,730,0
2377.25,3.56,0.37,1.34,0.32,0.25,0.87,-0.13,0.32,-0.49,263,338,587,135,156,459,535,645,353,278,731,0
2377.36,4.42,-0.27,1.54,0.32,0.26,0.87,-0.12,0.32,-0.48,264,339,586,135,156,459,535,645,352,277,729,0
2377.46,3.89,-0.09,1.61,0.32,0.26,0.87,-0.13,0.32,-0.48,263,338,586,135,155,458,535,645,352,277,729,0
2377.57,3.73,0.04,1.38,0.32,0.25,0.87,-0.13,0.32,-0.49,263,338,586,135,156,457,536,645,351,276,727,0
2377.67,4.47,2.14,1.25,0.31,0.26,0.86,-0.13,0.32,-0.48,263,339,587,135,156,459,535,645,351,277,728,0
2377.78,3.15,-0.10,1.30,0.32,0.26,0.86,-0.13,0.32,-0.49,263,339,587,135,156,459,536,646,352,278,731,0
2377.89,3.61,-0.32,1.57,0.31,0.26,0.87,-0.13,0.32,-0.48,264,338,586,135,156,459,535,644,352,276,732,0
2377.99,4.56,0.03,1.30,0.32,0.26,0.87,-0.13,0.32,-0.49,264,339,586,135,156,460,536,645,352,277,730,0
2378.10,4.33,-0.50,1.42,0.32,0.26,0.87,-0.13,0.32,-0.48,264,338,587,135,156,459,535,645,352,277,729,0
2378.20,4.24,-0.37,1.74,0.31,0.26,0.87,-0.13,0.32,-0.48,262,338,586,135,156,458,536,644,352,277,729,0
2378.31,3.67,0.13,1.29,0.31,0.25,0.87,-0.13,0.32,-0.49,262,338,586,135,156,458,536,645,352,276,728,0
2378.41,3.24,-0.07,1.73,0.31,0.25,0.87,-0.13,0.32,-0.49,263,338,585,136,156,457,536,644,352,276,728,0
2378.52,4.30,-0.05,1.08,0.32,0.27,0.87,-0.13,0.32,-0.49,263,339,586,135,156,460,536,645,352,276,727,0
2378.62,1.74,0.25,0.77,0.32,0.26,0.87,-0.13,0.32,-0.49,264,340,587,136,156,461,534,645,353,277,731,0
2378.73,2.49,-0.12,0.40,0.31,0.26,0.87,-0.13,0.32,-0.49,264,340,587,136,157,461,535,645,353,278,731,0
2378.83,3.90,-0.13,-0.09,0.32,0.25,0.88,-0.13,0.32,-0.49,264,340,587,137,157,461,535,644,354,277,731,0
2378.94,3.78,0.81,1.07,0.31,0.26,0.87,-0.13,0.31,-0.49,264,341,587,137,157,461,534,646,354,278,731,0
2379.05,3.61,-0.83,0.14,0.31,0.28,0.83,-0.13,0.31,-0.49,264,341,589,138,158,461,510,645,354,277,731,0
2379.15,2.61,-2.66,-0.37,0.31,0.26,0.83,-0.13,0.31,-0.49,264,343,589,140,158,462,510,645,354,277,729,0
2379.26,4.45,-0.52,2.13,0.33,0.25,0.89,-0.13,0.31,-0.49,264,344,590,140,157,463,510,645,354,277,729,0
2379.36,3.99,0.56,1.99,0.32,0.26,0.89,-0.13,0.31,-0.49,264,345,590,141,158,464,510,645,353,277,728,0
2379.47,3.80,0.30,3.45,0.32,0.25,0.88,-0.13,0.31,-0.49,264,346,590,140,159,464,509,645,355,277,732,0
2379.57,4.83,0.13,2.80,0.31,0.26,0.87,-0.13,0.32,-0.49,264,342,588,137,158,463,510,645,355,277,731,0
2379.68,4.17,0.17,2.12,0.31,0.26,0.86,-0.12,0.31,-0.49,264,340,588,137,158,461,523,645,354,277,731,0
2379.78,4.19,0.19,1.89,0.31,0.26,0.86,-0.13,0.32,-0.50,263,339,587,138,158,461,534,646,354,277,730,0
2379.89,3.66,-0.26,1.20,0.31,0.26,0.87,-0.13,0.32,-0.50,263,340,587,138,157,460,534,645,355,277,730,0
2380.00,3.60,-0.11,1.26,0.32,0.26,0.87,-0.13,0.32,-0.50,263,338,586,137,157,460,510,645,353,277,729,0
2380.10,4.10,-0.11,1.19,0.32,0.26,0.87,-0.13,0.31,-0.49,262,338,586,136,156,460,510,644,353,277,728,0
2380.21,4.35,-0.06,1.48,0.32,0.26,0.87,-0.13,0.31,-0.49,264,341,587,137,158,461,524,644,352,277,728,0
2380.31,3.73,-0.11,1.64,0.32,0.27,0.86,-0.13,0.32,-0.49,264,340,588,137,157,461,535,645,353,277,732,0
2380.42,3.33,-0.02,1.41,0.31,0.26,0.87,-0.13,0.32,-0.50,265,340,587,137,157,460,535,646,353,277,731,0
2380.52,3.12,0.05,1.12,0.31,0.26,0.87,-0.13,0.31,-0.49,264,340,587,136,157,461,534,644,353,277,731,0
2380.63,3.44,-0.11,1.40,0.32,0.26,0.87,-0.13,0.32,-0.49,264,340,587,137,157,462,534,645,353,277,731,0
2380.73,3.51,0.07,1.51,0.32,0.26,0.87,-0.13,0.32,-0.48,264,339,587,136,157,460,510,645,353,277,728,0
2380.84,3.92,-0.29,1.52,0.31,0.26,0.87,-0.13,0.32,-0.49,263,339,587,136,156,460,511,644,352,277,729,0
2380.95,3.21,0.40,1.27,0.31,0.26,0.87,-0.13,0.32,-0.49,263,338,588,137,157,460,511,644,352,277,728,0
2381.05,3.41,0.22,1.85,0.31,0.25,0.88,-0.13,0.32,-0.49,264,340,586,136,157,461,511,646,352,277,731,0
2381.16,4.08,-0.04,1.48,0.31,0.25,0.87,-0.12,0.32,-0.49,264,339,587,136,157,461,510,645,352,277,732,0
2381.26,3.45,0.03,1.28,0.31,0.26,0.86,-0.13,0.32,-0.49,264,339,587,137,157,460,510,645,353,276,732,0
2381.37,4.07,-0.35,1.31,0.32,0.25,0.87,-0.13,0.32,-0.50,265,339,587,136,157,462,511,645,352,277,731,0
2381.47,3.63,-0.24,1.30,0.32,0.26,0.87,-0.13,0.32,-0.49,265,339,587,136,158,460,511,645,354,277,731,0
2381.58,3.51,0.07,1.27,0.31,0.26,0.87,-0.13,0.32,-0.49,263,340,586,137,158,460,510,645,352,276,730,0
2381.68,3.97,0.11,1.13,0.32,0.26,0.87,-0.13,0.32,-0.49,263,339,587,136,157,462,510,644,352,277,730,0
2381.79,3.77,0.59,0.85,0.32,0.26,0.87,-0.13,0.32,-0.50,264,340,589,137,157,462,511,644,352,277,729,0
2381.90,2.70,0.70,1.26,0.31,0.26,0.87,-0.13,0.32,-0.49,263,344,590,138,158,463,510,645,352,278,732,0
2382.00,4.17,0.15,0.81,0.32,0.26,0.87,-0.13,0.32,-0.49,264,345,590,140,158,464,511,644,352,278,734,0
2382.11,2.98,0.88,0.71,0.32,0.26,0.87,-0.13,0.32,-0.49,264,346,591,141,158,464,511,644,353,278,733,0
2382.21,4.52,0.25,0.79,0.32,0.25,0.86,-0.12,0.33,-0.49,265,346,591,142,158,466,511,644,353,277,733,0
2382.32,3.90,-0.02,1.46,0.32,0.26,0.87,-0.13,0.32,-0.50,266,347,591,142,158,467,510,644,353,278,734,0
2382.42,3.70,-0.11,1.34,0.32,0.25,0.87,-0.13,0.33,-0.50,265,347,593,141,158,467,510,644,353,279,732,0
2382.53,3.54,-0.45,1.89,0.33,0.26,0.87,-0.12,0.32,-0.49,264,345,591,140,158,466,510,645,352,277,731,0
2382.63,3.67,0.20,0.98,0.32,0.26,0.86,-0.13,0.32,-0.49,263,346,591,141,158,467,509,645,352,277,730,0
2382.74,3.72,0.21,1.95,0.32,0.25,0.87,-0.13,0.32,-0.49,264,347,591,139,158,467,509,645,353,278,732,0
2382.84,3.32,-0.33,1.46,0.32,0.26,0.87,-0.12,0.32,-0.49,264,344,589,138,158,464,510,645,353,278,733,0
2382.95,4.30,-0.04,1.72,0.32,0.25,0.87,-0.13,0.32,-0.49,264,343,589,138,157,463,510,644,353,277,732,0
2383.06,3.88,-0.32,1.86,0.32,0.25,0.87,-0.12,0.32,-0.48,263,341,589,138,157,462,510,644,353,277,732,0
2383.16,3.86,0.06,1.61,0.32,0.25,0.87,-0.12,0.32,-0.49,263,339,588,138,157,461,510,644,352,277,730,0
2383.27,3.84,-0.43,1.71,0.32,0.26,0.87,-0.14,0.33,-0.50,263,340,589,137,157,461,509,645,352,277,729,0
2383.37,4.08,0.23,1.63,0.32,0.25,0.87,-0.13,0.32,-0.50,263,339,588,137,157,461,510,644,352,276,729,0
2383.48,4.41,0.16,1.29,0.32,0.25,0.87,-0.13,0.32,-0.49,264,341,588,138,158,462,509,644,351,276,730,0
2383.58,3.05,0.33,1.14,0.32,0.26,0.86,-0.13,0.32,-0.48,263,342,589,136,157,462,511,645,353,277,731,0
2383.69,3.88,-0.22,1.39,0.31,0.25,0.87,-0.13,0.32,-0.49,264,341,588,137,157,461,510,645,352,277,732,0
2383.79,4.09,0.19,1.29,0.32,0.25,0.88,-0.13,0.32,-0.49,264,341,589,138,157,462,510,644,352,276,732,0
2383.90,3.40,0.07,1.40,0.32,0.25,0.87,-0.13,0.32,-0.49,264,340,588,136,158,463,511,645,352,277,731,0
2384.01,3.75,-0.07,1.56,0.32,0.25,0.87,-0.13,0.32,-0.49,263,340,587,135,157,462,510,645,352,277,731,0
2384.11,4.00,-0.04,1.53,0.31,0.25,0.87,-0.13,0.32,-0.50,263,339,587,136,157,462,509,645,350,277,730,0
2384.22,3.56,0.24,1.34,0.32,0.25,0.88,-0.13,0.32,-0.50,263,339,587,136,157,461,510,644,351,276,729,0
2384.32,4.15,2.16,1.33,0.31,0.25,0.87,-0.13,0.32,-0.49,264,340,588,136,158,463,511,645,350,277,729,0
2384.43,3.80,-0.04,1.71,0.32,0.26,0.86,-0.13,0.31,-0.49,264,341,588,136,157,462,510,644,352,277,732,0
2384.53,4.13,0.10,1.70,0.31,0.26,0.88,-0.13,0.32,-0.49,265,339,587,137,157,462,517,644,352,278,733,0
2384.64,4.25,0.02,1.52,0.31,0.25,0.89,-0.13,0.32,-0.49,264,340,588,136,157,462,510,645,351,277,732,0
2384.74,3.50,-0.06,1.53,0.32,0.25,0.87,-0.13,0.31,-0.49,264,340,588,136,157,461,509,645,351,277,731,0
2384.85,4.03,-0.11,1.13,0.32,0.25,0.87,-0.13,0.32,-0.49,264,340,587,136,157,461,510,644,351,276,730,0
2384.96,3.85,0.30,1.27,0.31,0.25,0.87,-0.13,0.32,-0.49,263,340,587,136,156,461,509,644,351,276,730,0
2385.06,3.91,0.54,1.18,0.32,0.25,0.87,-0.13,0.32,-0.49,264,339,587,136,157,462,510,645,351,277,729,0
2385.17,3.75,0.33,1.19,0.31,0.25,0.87,-0.13,0.32,-0.49,264,344,590,138,158,464,510,644,351,277,730,0
2385.27,3.01,0.43,0.73,0.32,0.25,0.86,-0.12,0.32,-0.49,265,346,590,139,158,465,510,645,353,276,733,0
2385.38,4.24,0.33,1.64,0.31,0.25,0.87,-0.13,0.32,-0.49,265,347,590,139,158,466,511,644,352,278,734,0
2385.48,3.47,0.38,1.00,0.32,0.25,0.87,-0.13,0.32,-0.49,265,346,591,140,157,467,510,645,352,278,733,0
2385.59,3.00,0.16,0.87,0.32,0.25,0.86,-0.13,0.32,-0.50,264,347,591,138,158,467,510,644,352,277,733,0
2385.69,3.95,-0.65,2.47,0.32,0.25,0.87,-0.13,0.32,-0.50,264,345,589,137,157,466,510,644,352,277,732,0
2385.80,3.63,0.17,1.23,0.32,0.25,0.87,-0.13,0.32,-0.49,264,343,589,137,157,464,510,644,351,277,731,0
2385.91,3.55,-0.25,1.46,0.32,0.25,0.87,-0.13,0.31,-0.49,263,340,588,136,157,462,511,643,350,277,731,0
2386.01,4.02,-0.12,1.67,0.32,0.25,0.87,-0.13,0.32,-0.49,264,343,589,136,157,464,511,645,351,277,732,0
2386.12,4.39,-0.54,1.74,0.32,0.25,0.86,-0.13,0.32,-0.49,264,342,588,135,157,464,511,645,351,277,734,0
