time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
192.69,4.88,0.02,1.96,0.44,0.38,0.76,-0.03,0.31,-0.55,254,494,241,74,196,0,554,215,0,102,381,0
192.70,5.02,0.03,1.70,0.44,0.38,0.76,-0.03,0.31,-0.55,255,494,241,74,196,0,554,214,0,102,381,0
192.70,4.88,-0.27,1.85,0.45,0.40,0.76,-0.03,0.31,-0.55,255,494,240,74,196,0,553,215,0,103,381,0
192.71,4.82,0.02,1.96,0.44,0.39,0.77,-0.03,0.31,-0.54,255,494,240,74,196,0,553,215,0,103,381,0
192.71,4.64,0.06,1.58,0.44,0.39,0.77,-0.03,0.31,-0.54,255,494,240,74,196,0,554,215,0,103,381,0
192.72,5.04,-0.08,1.84,0.44,0.39,0.76,-0.03,0.31,-0.54,255,493,240,74,196,0,553,215,0,103,381,0
192.72,4.85,-0.40,1.72,0.43,0.39,0.77,-0.03,0.31,-0.54,255,493,240,74,196,0,553,215,0,103,381,0
192.73,4.68,-0.41,1.56,0.44,0.38,0.77,-0.03,0.31,-0.54,255,494,241,74,196,0,554,215,0,103,380,0
192.73,4.38,-0.46,1.94,0.43,0.38,0.76,-0.03,0.31,-0.54,255,494,241,74,196,0,554,214,0,102,380,0
192.74,4.03,-0.41,1.82,0.43,0.38,0.77,-0.02,0.31,-0.55,255,494,240,74,196,0,554,215,0,102,381,0
192.74,3.58,-0.11,1.39,0.43,0.39,0.77,-0.02,0.31,-0.55,255,494,241,74,196,0,553,215,0,103,380,0
192.75,3.36,-0.05,1.35,0.43,0.39,0.77,-0.02,0.31,-0.55,255,495,240,74,196,0,554,215,0,103,381,0
192.75,3.68,0.19,1.35,0.43,0.39,0.76,-0.02,0.31,-0.55,255,495,240,74,196,0,554,215,0,102,380,0
192.76,3.56,0.21,1.25,0.44,0.39,0.76,-0.02,0.31,-0.55,255,495,240,74,196,0,553,215,0,103,380,0
192.76,3.67,0.15,1.25,0.44,0.39,0.77,-0.03,0.31,-0.55,255,496,240,74,196,0,554,215,0,103,380,0
192.77,3.81,0.09,1.16,0.45,0.39,0.76,-0.03,0.31,-0.55,255,496,240,74,197,0,554,214,0,102,380,0
192.77,3.73,-0.04,1.28,0.45,0.38,0.76,-0.03,0.31,-0.55,255,495,240,74,196,0,554,215,0,102,381,0
192.78,4.33,-0.33,1.44,0.44,0.38,0.76,-0.03,0.31,-0.55,255,495,241,74,196,0,554,215,0,102,381,0
192.78,4.11,-0.25,1.37,0.44,0.38,0.76,-0.03,0.31,-0.55,255,494,239,74,196,0,553,215,0,102,381,0
192.79,4.09,-0.37,1.32,0.44,0.38,0.76,-0.03,0.31,-0.55,255,494,240,74,196,1,553,215,0,103,381,0
192.79,4.15,-0.29,1.21,0.44,0.38,0.77,-0.03,0.31,-0.55,255,494,240,74,196,0,553,215,0,102,381,0
192.80,3.95,-0.36,1.21,0.44,0.38,0.76,-0.03,0.31,-0.55,255,494,241,75,196,0,554,215,0,103,381,0
192.80,4.00,-0.52,0.94,0.44,0.38,0.77,-0.03,0.31,-0.55,255,495,241,74,196,0,553,214,0,102,381,0
192.81,3.96,-0.21,0.94,0.44,0.38,0.76,-0.03,0.31,-0.55,255,495,240,74,195,0,553,214,0,103,380,0
192.81,3.80,-0.09,1.24,0.44,0.38,0.76,-0.03,0.31,-0.55,254,495,240,74,196,0,554,214,0,103,381,0
192.82,4.16,0.02,1.49,0.44,0.38,0.76,-0.03,0.31,-0.55,255,494,240,74,196,0,553,214,0,102,380,0
192.82,4.30,-0.19,1.59,0.44,0.39,0.75,-0.03,0.31,-0.55,255,494,239,74,196,0,553,214,0,103,381,0
192.83,4.09,-0.63,1.69,0.45,0.41,0.76,-0.03,0.31,-0.55,254,495,240,74,196,0,553,214,0,103,381,0
192.83,5.36,-0.96,2.09,0.43,0.40,0.75,-0.03,0.31,-0.55,255,493,240,74,196,0,553,214,0,103,381,0
192.84,5.36,-1.28,1.80,0.43,0.39,0.77,-0.03,0.31,-0.55,255,495,240,74,196,0,554,215,0,102,381,0
192.84,5.35,-1.02,1.65,0.42,0.38,0.78,-0.03,0.31,-0.55,255,494,240,74,196,0,553,214,0,103,380,0
192.85,4.79,-0.59,1.64,0.42,0.37,0.78,-0.03,0.31,-0.55,254,494,240,74,196,0,553,214,0,103,381,0
192.85,4.19,-0.04,1.90,0.43,0.37,0.78,-0.03,0.31,-0.55,255,492,240,74,197,0,553,213,0,103,381,0
192.86,3.33,0.36,2.04,0.43,0.38,0.78,-0.03,0.31,-0.55,255,493,239,74,197,0,553,213,0,102,380,0
192.86,3.22,0.54,2.05,0.43,0.39,0.76,-0.03,0.31,-0.55,255,494,240,75,196,0,553,214,0,102,380,0
192.87,2.76,0.44,2.06,0.44,0.39,0.76,-0.03,0.31,-0.55,254,494,240,74,197,0,553,215,0,103,380,0
192.87,2.93,0.45,1.89,0.44,0.39,0.76,-0.03,0.31,-0.55,255,494,240,74,197,0,553,214,0,102,381,0
192.88,3.22,0.32,1.96,0.44,0.40,0.75,-0.02,0.31,-0.55,255,494,240,74,196,0,554,214,0,103,380,0
192.88,4.11,0.08,1.88,0.44,0.40,0.76,-0.02,0.31,-0.55,255,494,240,74,196,0,553,214,0,102,380,0
192.89,4.53,-0.07,2.11,0.44,0.40,0.76,-0.03,0.31,-0.55,255,494,240,74,196,0,554,214,0,102,380,0
192.89,4.95,-0.29,2.44,0.43,0.39,0.76,-0.03,0.31,-0.55,254,494,240,74,196,0,553,214,0,102,380,0
192.90,4.86,-0.35,2.39,0.43,0.38,0.76,-0.03,0.31,-0.55,254,493,240,74,196,0,553,214,0,102,380,0
192.90,5.07,-0.17,2.41,0.43,0.37,0.76,-0.03,0.31,-0.54,254,495,240,74,195,0,554,214,0,102,380,0
192.91,4.17,0.04,2.07,0.44,0.37,0.76,-0.03,0.31,-0.54,254,494,239,74,196,0,553,213,0,102,380,0
192.91,3.97,-0.45,1.89,0.44,0.37,0.77,-0.03,0.31,-0.55,254,494,240,74,194,0,554,213,0,103,380,0
192.92,3.42,-0.17,1.78,0.44,0.37,0.77,-0.03,0.31,-0.55,254,494,240,73,196,0,554,214,0,102,380,0
192.92,3.18,-0.05,1.72,0.44,0.38,0.77,-0.03,0.31,-0.55,255,494,240,73,195,0,553,214,0,102,378,0
192.93,3.26,-0.25,1.57,0.44,0.38,0.76,-0.03,0.31,-0.55,255,494,240,74,196,0,553,214,0,102,380,0
192.93,3.49,-0.38,1.81,0.44,0.38,0.76,-0.03,0.31,-0.55,255,493,239,74,196,0,552,213,0,102,380,0
192.94,3.29,-0.29,1.91,0.44,0.38,0.76,-0.03,0.31,-0.55,254,494,240,73,196,0,553,213,0,102,380,0
192.94,3.24,-0.37,1.78,0.44,0.38,0.76,-0.03,0.31,-0.55,254,495,239,74,196,0,554,214,0,102,380,0
192.95,3.28,-0.46,1.48,0.43,0.38,0.76,-0.03,0.31,-0.55,254,494,239,73,195,0,552,213,1,102,380,0
192.95,3.09,-0.07,1.41,0.43,0.39,0.76,-0.03,0.31,-0.55,255,494,240,74,195,0,553,213,0,102,381,0
192.96,2.90,-0.15,1.30,0.44,0.39,0.76,-0.03,0.31,-0.55,254,494,239,74,195,0,552,213,0,102,380,0
192.96,2.79,-0.27,1.24,0.43,0.39,0.76,-0.03,0.31,-0.55,254,494,240,72,195,0,553,213,0,102,380,0
192.97,2.93,-0.15,1.36,0.43,0.39,0.76,-0.03,0.31,-0.55,253,494,240,74,196,0,552,212,0,101,380,0
192.97,3.45,-0.41,1.50,0.44,0.39,0.75,-0.03,0.31,-0.55,253,494,239,74,195,0,552,212,0,101,380,0
192.98,3.63,-0.16,1.58,0.44,0.40,0.76,-0.03,0.31,-0.55,254,494,240,73,195,0,553,213,0,102,380,0
192.98,4.03,-0.22,1.57,0.44,0.39,0.76,-0.03,0.31,-0.55,254,494,239,74,195,0,553,212,0,101,380,0
192.99,4.62,-0.50,1.63,0.44,0.39,0.75,-0.03,0.31,-0.55,254,494,240,74,195,0,552,213,0,101,379,0
192.99,4.62,-0.54,1.48,0.44,0.39,0.76,-0.03,0.30,-0.55,254,494,239,74,195,0,553,213,0,102,380,0
193.00,5.03,-0.87,1.42,0.44,0.39,0.76,-0.03,0.30,-0.55,254,494,240,74,196,0,553,213,0,102,379,0
193.00,5.01,-0.72,1.36,0.43,0.38,0.77,-0.03,0.30,-0.55,254,494,240,74,196,0,553,213,0,102,380,0
193.01,4.48,-0.52,1.08,0.43,0.38,0.76,-0.03,0.30,-0.55,254,495,240,74,196,0,553,212,0,102,380,0
193.01,4.59,0.24,1.16,0.43,0.39,0.76,-0.03,0.30,-0.55,254,494,240,75,196,0,552,213,0,102,379,0
193.02,4.61,0.23,1.25,0.44,0.38,0.76,-0.03,0.31,-0.55,255,494,239,74,197,0,553,214,0,102,380,0
193.02,4.50,0.38,1.37,0.44,0.39,0.76,-0.03,0.31,-0.55,254,493,239,74,197,0,553,214,0,102,380,0
193.03,4.53,-0.35,1.53,0.45,0.39,0.76,-0.03,0.31,-0.55,254,495,241,73,197,0,553,214,0,102,380,0
193.03,4.99,-0.56,1.53,0.45,0.39,0.76,-0.03,0.31,-0.55,254,494,240,74,197,0,553,213,0,102,379,0
193.04,4.93,-1.15,1.52,0.44,0.39,0.76,-0.03,0.31,-0.55,254,495,240,74,198,0,553,214,0,102,379,0
193.04,5.00,-1.05,1.44,0.43,0.39,0.78,-0.03,0.31,-0.55,254,496,240,74,197,0,554,213,0,102,380,0
193.05,5.30,-1.14,1.48,0.43,0.39,0.77,-0.03,0.31,-0.55,255,495,240,74,197,0,553,214,0,102,380,0
193.05,5.30,-0.69,1.42,0.43,0.38,0.76,-0.03,0.31,-0.55,254,495,240,74,196,0,553,215,0,102,380,0
193.06,5.49,-0.42,1.50,0.44,0.39,0.78,-0.03,0.31,-0.54,255,496,240,74,197,0,553,214,0,102,380,0
193.06,5.38,-0.58,1.82,0.44,0.39,0.77,-0.03,0.31,-0.54,255,500,240,74,197,0,553,216,0,102,380,0
193.07,5.48,-0.92,1.67,0.44,0.39,0.77,-0.03,0.31,-0.54,254,501,240,74,196,0,554,215,0,102,380,0
193.07,4.93,-0.73,1.73,0.43,0.37,0.77,-0.03,0.31,-0.54,254,499,240,74,196,0,554,215,0,102,380,0
193.08,4.17,-0.60,1.75,0.44,0.38,0.78,-0.03,0.31,-0.54,255,501,240,74,196,1,555,215,0,102,380,0
193.08,4.22,-0.46,1.60,0.43,0.38,0.78,-0.03,0.31,-0.54,254,500,240,74,195,0,554,215,0,102,380,0
193.09,3.76,-0.27,1.59,0.44,0.38,0.78,-0.03,0.31,-0.54,254,501,240,75,196,0,554,215,0,102,380,0
193.09,3.66,-0.25,1.79,0.44,0.38,0.77,-0.03,0.30,-0.54,255,500,240,74,195,0,554,215,0,102,380,0
193.10,3.46,-0.11,1.85,0.44,0.39,0.77,-0.03,0.30,-0.54,254,500,240,74,196,0,554,214,0,102,381,0
193.10,3.52,-0.11,1.79,0.44,0.39,0.76,-0.03,0.30,-0.54,254,499,240,74,195,0,554,215,0,102,380,0
193.11,4.10,-0.37,1.79,0.44,0.39,0.76,-0.03,0.31,-0.54,255,498,239,75,196,0,554,215,0,102,381,0
193.11,4.34,-0.43,1.82,0.44,0.39,0.76,-0.03,0.31,-0.54,255,499,240,74,196,0,554,215,0,102,380,0
193.12,4.03,-0.07,1.56,0.44,0.39,0.76,-0.03,0.31,-0.55,254,499,241,74,196,0,554,214,0,102,380,0
193.12,4.55,0.06,1.65,0.43,0.38,0.76,-0.03,0.31,-0.55,255,500,240,74,196,0,554,215,0,102,380,0
193.13,4.75,-0.11,1.65,0.43,0.38,0.77,-0.03,0.31,-0.55,254,499,240,74,196,0,554,214,0,102,380,0
193.13,4.58,-0.18,1.45,0.43,0.38,0.76,-0.03,0.31,-0.55,255,500,240,74,197,0,554,214,0,103,380,0
193.14,4.35,0.09,1.23,0.43,0.38,0.77,-0.03,0.31,-0.55,254,500,240,74,197,0,554,214,0,103,380,0
193.14,3.87,0.00,1.15,0.43,0.38,0.77,-0.03,0.31,-0.55,255,501,241,74,196,0,555,213,0,103,380,0
193.15,3.74,0.04,1.06,0.43,0.38,0.77,-0.03,0.31,-0.54,254,501,240,74,197,0,555,214,0,102,380,0
193.15,3.39,0.10,1.07,0.44,0.38,0.76,-0.03,0.31,-0.54,254,500,240,74,197,0,554,214,0,103,380,0
193.16,3.12,0.14,0.79,0.44,0.39,0.76,-0.03,0.31,-0.54,255,501,240,74,197,0,555,214,0,103,381,0
193.16,3.12,0.11,0.89,0.44,0.39,0.75,-0.03,0.31,-0.54,255,501,240,74,197,0,555,214,0,103,380,0
193.17,3.42,0.28,0.79,0.44,0.39,0.76,-0.03,0.31,-0.54,254,501,240,74,197,0,554,214,0,103,379,0
193.17,3.25,0.34,0.99,0.44,0.39,0.75,-0.03,0.31,-0.55,255,500,241,74,197,0,555,214,0,103,380,0
193.18,3.73,0.00,1.09,0.44,0.39,0.76,-0.03,0.31,-0.55,255,501,240,74,197,0,555,215,0,102,380,0
193.18,3.18,0.30,0.93,0.44,0.39,0.76,-0.03,0.31,-0.55,254,501,240,74,197,0,555,215,0,103,381,0
193.19,3.37,0.28,1.09,0.44,0.39,0.76,-0.03,0.31,-0.55,254,501,241,74,197,0,555,214,0,103,380,0
193.19,3.25,0.23,0.89,0.44,0.39,0.77,-0.03,0.31,-0.55,255,501,240,73,197,0,555,215,0,102,380,0
193.20,3.44,0.47,0.83,0.44,0.39,0.77,-0.03,0.31,-0.55,255,502,240,74,197,0,555,214,0,103,380,0
193.20,3.27,0.28,0.78,0.44,0.39,0.76,-0.03,0.31,-0.55,255,501,240,74,197,0,555,214,0,103,380,0
193.21,3.19,0.51,0.71,0.44,0.38,0.76,-0.03,0.31,-0.55,255,500,240,74,197,0,556,214,0,102,379,0
193.21,3.09,0.60,0.66,0.44,0.38,0.76,-0.03,0.31,-0.55,255,501,241,74,198,0,556,213,0,103,380,0
193.22,3.21,0.49,0.50,0.44,0.38,0.77,-0.03,0.31,-0.55,255,500,241,74,197,0,555,213,0,103,380,0
193.22,3.12,0.45,0.74,0.44,0.39,0.76,-0.03,0.31,-0.55,254,500,240,75,198,0,555,212,0,103,380,0
193.23,3.27,0.31,0.40,0.44,0.39,0.76,-0.03,0.31,-0.55,254,499,240,74,197,0,555,213,1,103,379,0
193.23,3.46,0.43,0.47,0.44,0.38,0.76,-0.03,0.31,-0.55,254,500,241,74,197,0,555,212,0,102,380,0
193.24,3.50,0.26,0.74,0.44,0.38,0.76,-0.03,0.31,-0.55,255,501,241,75,197,0,555,213,0,103,380,0
193.24,3.64,0.36,0.82,0.43,0.39,0.76,-0.03,0.31,-0.55,255,500,241,74,197,0,555,212,0,102,380,0
193.25,3.75,0.04,0.68,0.44,0.38,0.76,-0.03,0.31,-0.55,255,501,241,74,197,0,555,213,0,103,380,0
193.25,3.94,0.38,0.92,0.44,0.38,0.76,-0.03,0.31,-0.55,255,500,241,74,197,0,555,212,0,103,380,0
193.26,4.40,-0.07,1.31,0.44,0.38,0.77,-0.03,0.31,-0.55,254,500,240,74,197,0,556,213,0,103,380,0
193.26,4.19,-0.04,1.03,0.44,0.38,0.75,-0.03,0.31,-0.55,255,501,241,74,198,0,555,213,0,103,380,0
193.27,4.18,-0.17,1.10,0.44,0.38,0.76,-0.03,0.31,-0.55,255,500,241,74,198,0,555,213,0,103,380,0
193.27,4.32,-0.26,1.20,0.44,0.38,0.77,-0.03,0.31,-0.55,255,500,241,74,198,0,556,213,0,104,380,0
193.28,4.59,-0.45,1.36,0.44,0.38,0.76,-0.03,0.31,-0.55,255,501,241,74,197,0,556,212,0,103,380,0
193.28,4.85,-0.46,1.08,0.44,0.38,0.77,-0.03,0.31,-0.55,255,501,241,74,198,0,555,213,0,103,380,0
193.29,4.58,-0.50,1.49,0.44,0.38,0.77,-0.03,0.30,-0.55,255,501,241,75,198,0,556,213,0,104,380,0
193.29,4.87,-0.42,1.51,0.43,0.38,0.76,-0.03,0.30,-0.55,255,501,241,74,197,0,556,213,0,104,380,0
193.30,4.54,-0.14,1.36,0.43,0.38,0.77,-0.03,0.31,-0.54,255,501,241,74,197,0,556,214,0,103,380,0
193.30,4.54,0.24,1.40,0.44,0.38,0.77,-0.03,0.31,-0.54,255,501,241,74,198,0,555,212,0,104,380,0
193.31,4.56,0.10,1.58,0.43,0.38,0.77,-0.03,0.31,-0.54,254,501,241,74,197,0,556,213,0,104,380,0
193.31,6.71,0.02,1.51,0.44,0.38,0.77,-0.03,0.31,-0.55,256,501,241,74,198,0,556,213,0,104,380,0
193.32,4.64,-0.36,1.61,0.44,0.37,0.78,-0.03,0.31,-0.55,255,501,241,74,198,0,556,213,0,103,380,0
193.32,4.29,-0.59,1.51,0.44,0.38,0.77,-0.03,0.31,-0.55,255,501,242,75,198,0,556,213,0,103,380,0
193.33,4.24,-0.54,1.66,0.44,0.37,0.77,-0.03,0.31,-0.55,256,501,241,74,199,0,556,213,0,103,380,0
193.33,3.93,-0.54,1.58,0.43,0.38,0.77,-0.03,0.31,-0.55,255,500,241,74,198,0,556,213,0,103,381,0
193.34,4.30,-0.71,1.66,0.43,0.38,0.77,-0.03,0.30,-0.55,255,501,241,74,198,0,556,213,0,104,380,0
193.34,4.17,-0.38,1.54,0.43,0.37,0.77,-0.03,0.30,-0.55,255,501,241,74,197,0,556,212,0,104,380,0
193.35,3.75,-0.61,1.23,0.42,0.38,0.77,-0.03,0.30,-0.55,255,501,241,74,198,0,556,213,0,104,380,0
193.35,3.98,-0.55,1.42,0.43,0.38,0.77,-0.03,0.31,-0.55,256,501,241,75,197,0,557,213,0,104,380,0
193.36,3.64,-0.50,1.36,0.42,0.38,0.77,-0.03,0.31,-0.55,256,502,241,74,198,0,557,212,0,103,380,0
193.36,3.60,-0.51,1.50,0.43,0.38,0.77,-0.03,0.31,-0.55,256,501,241,74,198,0,557,212,0,103,380,0
193.37,3.57,-0.33,1.33,0.43,0.38,0.77,-0.03,0.31,-0.55,255,501,240,74,198,0,556,212,0,104,380,0
193.37,3.32,-0.12,1.38,0.43,0.37,0.79,-0.03,0.31,-0.55,255,501,241,75,197,0,556,212,0,103,381,0
193.38,3.27,0.11,1.37,0.43,0.38,0.78,-0.03,0.31,-0.55,255,501,241,74,198,0,556,212,0,103,381,0
193.38,2.79,0.36,1.12,0.43,0.38,0.78,-0.03,0.31,-0.55,255,501,241,75,197,0,556,212,0,104,380,0
193.39,2.83,0.42,1.03,0.43,0.38,0.78,-0.03,0.31,-0.55,255,502,241,74,198,0,556,213,0,104,380,0
193.39,2.40,0.51,0.80,0.44,0.39,0.77,-0.03,0.31,-0.55,255,502,241,74,198,0,556,211,0,104,380,0
193.40,2.20,0.46,0.85,0.44,0.39,0.76,-0.03,0.31,-0.55,256,501,241,74,197,0,556,212,0,104,380,0
193.40,2.42,0.60,0.77,0.44,0.39,0.76,-0.03,0.30,-0.55,256,502,241,74,197,0,556,213,0,104,380,0
193.41,2.81,0.11,0.67,0.44,0.39,0.76,-0.03,0.30,-0.55,256,501,241,74,197,0,556,212,0,104,380,0
193.41,3.26,0.05,0.61,0.44,0.39,0.76,-0.03,0.31,-0.55,256,502,241,74,197,0,556,211,0,104,380,0
193.42,3.60,0.17,0.50,0.44,0.39,0.76,-0.03,0.31,-0.55,256,502,241,75,198,0,557,211,0,104,380,0
193.42,3.67,-2.21,0.51,0.44,0.39,0.76,-0.03,0.31,-0.55,255,502,241,74,198,0,557,212,0,104,380,0
193.43,3.89,-0.07,0.53,0.44,0.39,0.76,-0.03,0.31,-0.55,256,501,241,74,198,0,557,212,0,104,380,0
193.43,4.09,-0.43,0.38,0.44,0.38,0.76,-0.03,0.31,-0.55,256,502,242,74,198,0,556,210,0,104,380,0
193.44,4.02,-0.34,0.37,0.43,0.38,0.76,-0.03,0.31,-0.55,256,502,242,74,198,0,557,212,0,104,380,0
193.45,3.71,-0.29,0.08,0.44,0.38,0.77,-0.03,0.31,-0.56,256,502,242,75,198,1,557,212,0,104,381,0
193.45,3.63,-0.38,0.25,0.44,0.38,0.76,-0.03,0.31,-0.56,255,501,241,74,198,0,556,212,0,104,380,0
193.46,3.46,-0.49,0.00,0.44,0.38,0.77,-0.03,0.31,-0.55,256,502,242,75,198,0,557,212,0,105,380,0
193.46,2.81,-0.26,0.18,0.44,0.38,0.76,-0.03,0.31,-0.55,256,502,242,74,198,0,557,212,0,104,380,0
193.46,3.24,-0.35,0.24,0.43,0.38,0.76,-0.03,0.31,-0.55,256,502,242,74,198,0,557,211,0,104,380,0
193.47,3.21,-0.04,0.25,0.43,0.38,0.77,-0.03,0.31,-0.55,256,504,242,75,198,0,557,212,0,104,381,0
193.47,3.54,-0.20,0.31,0.44,0.38,0.75,-0.03,0.31,-0.55,256,503,242,74,198,0,557,211,0,104,380,0
193.48,3.35,0.00,0.32,0.43,0.38,0.77,-0.03,0.31,-0.55,257,503,242,75,197,0,557,211,0,104,380,0
193.49,3.22,0.05,-0.07,0.43,0.39,0.77,-0.03,0.31,-0.55,256,503,242,75,197,0,556,212,0,104,380,0
193.49,3.19,0.00,-0.09,0.44,0.38,0.76,-0.03,0.31,-0.55,256,504,241,74,198,0,557,212,0,104,380,0
193.49,3.15,0.29,0.20,0.44,0.38,0.77,-0.03,0.31,-0.55,256,504,243,74,197,0,557,212,0,104,379,0
193.50,3.24,0.44,0.53,0.44,0.38,0.77,-0.03,0.31,-0.55,256,503,242,75,198,0,557,212,0,104,380,0
193.51,3.21,0.25,0.35,0.44,0.38,0.77,-0.03,0.32,-0.56,257,503,243,75,198,0,557,212,0,104,380,0
193.51,3.18,0.56,0.36,0.44,0.38,0.77,-0.03,0.32,-0.56,257,504,243,75,198,0,557,212,0,104,381,0
193.51,3.37,0.35,0.50,0.44,0.38,0.76,-0.03,0.32,-0.56,257,504,242,75,198,0,557,212,0,104,380,0
193.52,3.84,0.36,0.48,0.44,0.38,0.76,-0.03,0.31,-0.55,257,504,242,75,198,0,558,213,0,104,380,0
193.52,3.24,0.24,0.47,0.45,0.38,0.76,-0.03,0.31,-0.55,257,503,242,75,198,0,558,213,0,105,379,0
193.53,3.43,0.11,0.63,0.44,0.38,0.76,-0.03,0.31,-0.55,257,503,242,75,198,0,558,213,0,104,380,0
193.54,3.19,0.02,0.70,0.42,0.38,0.76,-0.03,0.31,-0.55,257,504,242,75,199,0,558,213,1,105,380,0
193.54,3.39,-0.06,0.58,0.44,0.39,0.75,-0.03,0.31,-0.55,257,503,243,75,198,0,558,213,0,104,380,0
193.54,3.66,-0.04,0.61,0.44,0.38,0.77,-0.03,0.31,-0.55,257,504,244,76,198,0,558,214,0,104,381,0
193.55,3.84,0.04,0.87,0.45,0.38,0.77,-0.03,0.31,-0.55,257,504,243,75,198,1,558,213,0,105,380,0
193.55,3.75,0.14,0.74,0.45,0.38,0.77,-0.03,0.31,-0.55,257,504,242,76,198,0,557,214,0,105,380,0
193.56,3.61,-0.34,1.09,0.44,0.38,0.77,-0.03,0.31,-0.55,257,505,243,74,198,0,559,213,0,104,381,0
193.57,3.96,-0.24,0.90,0.44,0.39,0.77,-0.03,0.31,-0.55,257,503,244,75,198,0,558,213,0,104,381,0
193.57,3.93,-0.24,1.08,0.44,0.39,0.76,-0.03,0.31,-0.55,257,504,243,75,198,0,559,214,0,104,381,0
193.57,4.02,-0.08,0.90,0.44,0.39,0.77,-0.03,0.31,-0.55,257,504,243,75,198,0,559,213,0,105,380,0
193.58,4.16,-0.37,0.80,0.44,0.39,0.76,-0.03,0.31,-0.55,257,504,243,75,197,0,559,214,0,105,381,0
193.59,4.43,-0.15,0.89,0.44,0.39,0.76,-0.03,0.31,-0.55,257,505,244,76,198,0,559,214,0,105,381,0
193.59,4.69,-0.12,0.73,0.45,0.39,0.76,-0.03,0.31,-0.55,257,505,244,75,198,0,560,214,1,105,382,0
193.60,4.40,0.03,0.97,0.45,0.38,0.77,-0.03,0.31,-0.56,257,506,244,75,199,1,559,214,0,105,381,0
193.60,4.42,-0.04,1.06,0.44,0.39,0.77,-0.03,0.31,-0.56,258,504,244,75,198,0,560,214,0,105,380,0
193.60,4.44,0.09,1.00,0.44,0.39,0.76,-0.03,0.31,-0.56,257,506,244,76,198,0,559,214,0,105,381,0
193.61,4.81,0.00,0.98,0.44,0.39,0.76,-0.03,0.31,-0.56,257,506,244,75,199,0,560,214,0,105,380,0
193.62,5.16,-0.06,1.05,0.44,0.39,0.75,-0.03,0.31,-0.56,258,506,244,75,198,0,560,214,0,104,380,0
193.62,5.68,-0.29,0.95,0.45,0.39,0.76,-0.03,0.31,-0.56,257,506,244,75,199,0,560,214,0,105,381,0
193.62,6.04,-0.65,0.98,0.45,0.39,0.76,-0.03,0.31,-0.56,257,507,245,75,199,0,560,214,0,105,381,0
193.63,6.40,-1.02,1.00,0.45,0.39,0.76,-0.03,0.31,-0.56,257,506,245,75,198,0,560,214,0,105,381,0
193.64,6.50,-0.89,1.20,0.44,0.39,0.75,-0.03,0.31,-0.56,257,507,245,75,199,0,560,214,0,105,381,0
193.64,6.52,-0.94,1.11,0.43,0.39,0.75,-0.03,0.31,-0.56,257,507,244,75,199,0,560,214,0,105,381,0
193.65,6.77,-0.73,1.09,0.43,0.38,0.76,-0.03,0.31,-0.56,257,506,245,75,199,0,560,214,0,105,381,0
193.65,7.36,0.05,1.23,0.44,0.38,0.76,-0.03,0.31,-0.55,258,507,245,75,200,0,561,213,0,105,382,0
193.65,7.33,-0.03,1.33,0.44,0.38,0.77,-0.03,0.31,-0.55,257,506,244,76,200,0,560,213,0,105,381,0
193.66,7.66,0.20,1.23,0.44,0.38,0.77,-0.03,0.31,-0.55,257,507,244,76,200,0,561,214,0,105,382,0
193.66,7.39,0.06,1.13,0.44,0.37,0.78,-0.03,0.31,-0.55,257,506,245,76,199,0,560,213,0,105,382,0
193.67,7.24,0.11,1.16,0.44,0.37,0.78,-0.03,0.31,-0.55,257,506,245,75,201,0,560,214,0,105,381,0
193.68,6.51,0.25,1.12,0.44,0.37,0.78,-0.03,0.31,-0.55,257,507,245,75,200,0,560,215,0,105,382,0
193.68,6.37,0.42,1.44,0.44,0.37,0.79,-0.03,0.31,-0.55,257,506,244,75,200,0,560,214,0,105,381,0
193.69,6.18,0.24,1.76,0.44,0.37,0.79,-0.03,0.31,-0.55,257,507,245,76,200,0,561,213,0,105,382,0
193.69,5.53,-0.07,1.72,0.43,0.37,0.78,-0.03,0.31,-0.55,257,506,245,75,200,0,560,214,0,105,381,0
193.70,5.36,0.25,1.41,0.43,0.37,0.79,-0.03,0.31,-0.55,257,507,245,75,201,0,560,214,0,105,382,0
193.70,5.05,0.62,1.58,0.43,0.37,0.77,-0.03,0.31,-0.55,258,506,245,74,200,0,561,215,0,105,382,0
193.71,4.45,0.31,1.28,0.43,0.37,0.77,-0.03,0.31,-0.55,258,507,245,76,201,0,561,214,0,105,381,0
193.71,4.04,0.63,1.44,0.43,0.37,0.77,-0.03,0.31,-0.55,258,508,245,75,200,0,560,214,0,105,381,0
193.72,3.57,0.56,1.45,0.43,0.37,0.76,-0.03,0.31,-0.55,258,507,245,75,200,0,560,215,0,104,381,0
193.72,3.76,0.25,1.48,0.43,0.37,0.76,-0.03,0.31,-0.55,257,507,245,75,200,0,560,214,0,106,381,0
193.73,3.26,0.54,1.29,0.44,0.37,0.76,-0.03,0.31,-0.55,257,506,244,75,199,0,561,213,0,105,381,0
193.73,3.87,0.18,1.24,0.44,0.37,0.76,-0.03,0.31,-0.55,258,508,245,75,200,0,560,215,0,105,381,0
193.74,3.67,-0.00,1.47,0.44,0.37,0.76,-0.03,0.31,-0.55,258,507,245,75,200,0,560,214,0,105,382,0
