time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
278.19,3.67,0.02,1.13,0.44,0.47,0.71,-0.01,0.23,-0.50,82,245,503,137,0,85,0,0,0,74,0,0
278.30,3.76,-0.23,1.49,0.45,0.47,0.71,-0.01,0.23,-0.50,82,243,503,137,0,86,0,1,0,74,0,0
278.40,3.38,-0.27,1.39,0.45,0.46,0.71,-0.00,0.24,-0.50,82,245,504,137,0,85,0,0,0,74,0,0
278.51,3.63,-0.24,1.11,0.45,0.46,0.71,-0.01,0.23,-0.50,82,246,502,138,0,86,0,0,0,75,0,0
278.61,3.58,-0.16,1.12,0.45,0.47,0.71,-0.01,0.24,-0.50,83,245,503,137,0,86,0,0,0,75,0,0
278.72,3.69,0.11,1.18,0.45,0.47,0.72,-0.01,0.24,-0.50,82,248,506,136,0,84,0,0,0,73,0,0
278.83,3.31,-0.19,1.12,0.45,0.46,0.71,-0.00,0.25,-0.50,84,248,507,138,0,86,0,0,0,71,0,0
278.93,3.79,-0.11,1.36,0.45,0.46,0.71,-0.00,0.24,-0.50,84,247,506,138,0,85,0,0,0,72,0,0
279.04,3.88,0.30,1.41,0.45,0.47,0.71,-0.00,0.24,-0.50,84,248,505,137,0,85,0,0,0,72,0,0
279.14,3.57,-0.45,1.37,0.45,0.46,0.71,-0.01,0.24,-0.50,83,248,505,138,0,86,1,0,0,73,0,0
279.25,3.13,-0.13,1.43,0.45,0.46,0.72,-0.01,0.24,-0.50,82,246,504,137,0,86,0,0,0,73,0,0
279.35,3.19,0.30,1.13,0.45,0.47,0.72,-0.01,0.24,-0.50,82,246,505,138,0,86,0,0,0,75,0,0
279.46,3.65,0.08,1.15,0.45,0.47,0.71,-0.00,0.24,-0.50,82,244,500,137,0,86,0,0,0,75,0,0
279.57,4.27,0.04,1.44,0.45,0.47,0.71,-0.01,0.24,-0.50,81,247,506,137,0,85,0,0,0,75,0,0
279.67,2.74,0.14,1.23,0.45,0.46,0.72,-0.01,0.24,-0.50,82,247,505,137,0,85,0,0,0,75,0,0
279.78,3.88,-0.09,1.28,0.44,0.47,0.71,-0.00,0.24,-0.50,83,246,505,136,0,86,0,0,0,77,0,0
279.88,3.88,-0.08,1.46,0.45,0.47,0.71,-0.00,0.24,-0.51,82,246,506,136,0,86,0,0,0,76,0,0
279.99,3.54,-0.25,1.40,0.45,0.47,0.71,-0.01,0.24,-0.50,81,245,506,136,0,85,0,0,0,76,0,0
280.09,3.59,0.10,1.16,0.45,0.47,0.71,-0.00,0.24,-0.50,81,241,504,133,0,85,0,0,0,74,0,0
280.20,3.54,0.05,1.21,0.45,0.47,0.72,-0.01,0.24,-0.50,82,240,504,134,0,85,0,0,0,73,0,0
280.30,3.15,0.21,1.17,0.45,0.47,0.72,-0.01,0.24,-0.51,81,241,502,134,0,85,0,0,0,73,0,0
280.41,3.54,0.23,1.28,0.44,0.47,0.71,-0.01,0.24,-0.50,78,246,508,135,0,84,0,0,0,77,1,0
280.51,3.47,0.45,0.99,0.45,0.46,0.71,-0.02,0.24,-0.51,79,249,508,136,0,83,0,0,0,76,0,0
280.62,3.85,0.17,0.76,0.45,0.47,0.72,-0.01,0.24,-0.50,78,250,509,136,0,83,0,0,0,76,0,0
280.73,3.97,-0.04,0.57,0.45,0.46,0.72,-0.00,0.24,-0.51,76,254,510,137,4,84,0,0,0,76,0,0
280.83,3.53,0.02,1.08,0.45,0.46,0.72,-0.00,0.25,-0.50,75,256,511,137,7,83,0,0,0,77,0,0
280.94,3.37,-0.06,1.02,0.45,0.46,0.71,-0.00,0.24,-0.50,79,256,511,137,8,85,0,0,0,78,0,0
281.04,3.08,-0.24,1.18,0.45,0.47,0.72,-0.00,0.25,-0.50,80,257,512,137,4,84,0,0,0,74,0,0
281.15,2.79,-0.25,1.09,0.45,0.47,0.71,-0.00,0.24,-0.50,81,255,510,137,0,84,0,1,0,77,0,0
281.25,3.00,-0.16,1.21,0.45,0.46,0.71,-0.01,0.24,-0.50,83,256,509,137,0,84,0,0,0,76,0,0
281.36,2.80,-0.32,0.90,0.45,0.46,0.71,-0.01,0.23,-0.50,82,249,506,137,0,83,0,0,0,78,0,0
281.46,3.64,0.02,1.14,0.45,0.47,0.71,-0.01,0.24,-0.51,82,246,504,136,0,84,0,0,0,75,0,0
281.57,3.02,0.22,1.29,0.45,0.47,0.71,-0.01,0.24,-0.51,81,246,501,135,0,86,0,0,0,76,0,0
281.67,3.32,-0.45,1.05,0.45,0.47,0.71,-0.01,0.24,-0.50,81,245,499,135,0,85,0,0,0,72,0,0
281.78,3.02,0.00,1.39,0.45,0.47,0.71,-0.00,0.24,-0.50,81,244,499,135,0,86,0,0,0,72,0,0
281.89,3.30,-0.21,1.35,0.45,0.47,0.71,-0.00,0.24,-0.50,81,240,499,135,0,86,0,0,0,72,0,0
281.99,3.77,-0.08,1.43,0.45,0.46,0.71,-0.01,0.24,-0.47,80,237,499,134,0,85,0,0,0,73,0,0
282.10,3.83,-0.04,1.25,0.45,0.47,0.71,-0.01,0.24,-0.50,82,246,503,135,0,84,0,0,0,75,0,0
282.20,2.85,-0.38,1.14,0.45,0.47,0.72,-0.00,0.24,-0.50,82,247,504,136,0,87,0,0,0,77,0,0
282.31,4.11,0.15,1.32,0.45,0.47,0.71,-0.00,0.24,-0.49,84,246,504,135,0,86,0,0,0,76,0,0
282.41,3.33,0.27,1.31,0.45,0.47,0.71,-0.01,0.24,-0.50,83,247,502,136,0,86,0,0,0,77,0,0
282.52,3.12,-0.21,1.10,0.45,0.47,0.71,-0.00,0.24,-0.50,83,246,501,136,0,86,0,0,0,77,0,0
282.62,3.30,-0.04,1.20,0.45,0.48,0.72,-0.01,0.23,-0.50,82,241,502,136,0,86,0,0,0,75,0,0
282.73,3.68,-0.02,1.17,0.45,0.47,0.71,-0.01,0.24,-0.49,82,240,501,135,0,86,0,0,0,79,0,0
282.84,3.39,0.00,1.10,0.45,0.47,0.71,-0.01,0.23,-0.50,82,236,501,136,0,85,0,0,0,78,0,0
282.94,3.67,-0.05,1.34,0.45,0.47,0.71,-0.01,0.23,-0.49,82,247,503,136,0,86,0,0,0,79,0,0
283.05,3.45,-0.18,1.21,0.45,0.46,0.72,-0.00,0.24,-0.50,83,247,504,136,0,83,0,0,0,77,0,0
283.15,3.09,0.06,1.24,0.44,0.47,0.71,-0.00,0.24,-0.50,82,245,503,136,0,84,0,0,0,79,0,0
283.26,3.54,0.19,1.17,0.45,0.47,0.71,-0.01,0.24,-0.50,82,247,502,136,0,86,0,0,0,78,0,0
283.36,2.84,-0.04,1.25,0.45,0.47,0.71,-0.01,0.24,-0.50,82,244,503,136,0,85,0,0,0,79,0,0
283.47,3.26,-0.17,1.38,0.45,0.47,0.71,-0.01,0.24,-0.49,82,237,501,136,0,85,0,0,0,79,0,0
283.58,3.63,-0.11,1.39,0.45,0.47,0.71,-0.01,0.24,-0.49,83,236,501,136,0,85,0,0,0,80,0,0
283.68,3.60,0.23,1.29,0.45,0.47,0.71,-0.01,0.24,-0.50,82,236,502,135,0,85,0,0,0,80,0,0
283.79,3.82,0.11,1.23,0.45,0.47,0.71,-0.01,0.24,-0.50,81,235,501,134,0,84,0,0,0,80,0,0
283.89,3.74,0.24,1.27,0.45,0.47,0.72,-0.01,0.24,-0.50,82,245,504,135,0,85,0,0,0,79,0,0
284.00,3.10,0.07,1.01,0.45,0.47,0.71,-0.00,0.23,-0.50,82,241,504,135,0,85,0,0,0,80,0,0
284.10,3.84,0.07,1.23,0.45,0.47,0.72,-0.00,0.24,-0.50,81,238,503,135,0,85,0,0,0,79,0,0
284.21,4.37,0.36,1.47,0.45,0.47,0.71,-0.00,0.23,-0.49,81,246,505,136,0,85,0,0,0,78,0,0
284.31,3.64,0.05,1.06,0.45,0.47,0.71,-0.01,0.24,-0.49,80,249,506,137,0,86,0,0,0,80,0,0
284.42,3.65,0.17,1.23,0.45,0.47,0.71,-0.00,0.24,-0.49,80,246,506,137,0,86,0,0,0,79,0,0
284.52,4.03,0.41,0.97,0.45,0.47,0.71,-0.01,0.24,-0.50,77,249,508,137,0,84,0,0,0,78,0,0
284.63,3.69,0.25,1.02,0.46,0.46,0.72,-0.01,0.24,-0.50,77,251,509,137,0,84,0,0,0,80,0,0
284.74,4.20,0.35,1.01,0.45,0.46,0.71,-0.01,0.24,-0.50,74,252,509,137,3,84,0,0,0,78,0,0
284.84,4.84,0.19,1.43,0.45,0.46,0.71,-0.01,0.24,-0.50,62,260,510,138,9,84,0,0,0,75,0,0
284.95,3.41,0.06,1.24,0.45,0.46,0.71,-0.00,0.24,-0.50,62,259,511,139,12,85,0,0,0,77,0,0
285.05,3.15,-0.04,1.15,0.45,0.46,0.71,-0.00,0.24,-0.50,63,261,511,139,11,85,0,0,0,75,0,0
285.16,2.82,-0.21,1.40,0.45,0.46,0.72,-0.01,0.24,-0.50,69,260,510,139,7,85,0,0,0,75,0,0
285.26,3.14,-0.32,1.44,0.45,0.46,0.72,-0.00,0.24,-0.50,77,256,509,138,0,84,0,0,0,77,0,0
285.37,2.92,-0.29,1.37,0.45,0.47,0.71,-0.00,0.24,-0.50,80,250,505,137,0,84,0,0,0,78,0,0
285.47,3.28,-0.17,1.23,0.45,0.46,0.72,-0.01,0.24,-0.50,82,244,502,136,0,85,0,0,0,77,0,0
285.58,3.40,-0.13,1.19,0.45,0.47,0.71,-0.02,0.24,-0.50,81,241,498,135,0,85,0,0,0,76,0,0
285.69,3.88,-0.31,1.62,0.45,0.47,0.72,-0.00,0.24,-0.49,81,246,501,136,0,86,0,0,0,77,0,0
285.79,3.38,-0.42,1.54,0.45,0.47,0.71,-0.00,0.24,-0.50,82,236,502,136,0,85,0,0,0,78,0,0
285.90,3.50,-0.12,1.33,0.45,0.46,0.71,-0.01,0.24,-0.50,83,236,503,137,0,85,0,0,0,80,0,0
286.00,2.87,-0.38,1.41,0.45,0.47,0.71,-0.01,0.23,-0.50,81,235,504,136,0,85,0,0,0,79,1,0
286.11,3.46,-0.16,1.55,0.44,0.47,0.72,-0.01,0.23,-0.49,82,236,505,137,0,85,0,0,0,80,0,0
286.21,2.78,-0.40,1.41,0.45,0.47,0.71,-0.01,0.24,-0.49,81,233,504,137,0,85,0,0,0,81,0,0
286.32,3.39,-0.12,1.15,0.44,0.46,0.71,-0.01,0.24,-0.50,81,233,504,137,0,84,0,0,0,83,0,0
286.42,3.03,-0.24,1.22,0.45,0.47,0.71,-0.01,0.23,-0.50,82,230,504,137,0,85,0,0,0,83,0,0
286.53,3.96,-0.19,1.01,0.45,0.47,0.72,-0.01,0.24,-0.50,79,233,508,137,0,85,0,0,0,83,0,0
286.64,3.06,-0.21,0.99,0.44,0.47,0.71,-0.02,0.23,-0.49,82,231,508,137,0,84,0,0,0,82,0,0
286.74,3.69,-0.28,1.39,0.45,0.47,0.71,-0.02,0.24,-0.49,81,232,508,137,0,85,0,0,0,82,0,0
286.85,3.83,-0.14,1.41,0.45,0.47,0.71,-0.01,0.24,-0.49,82,231,508,137,0,83,0,0,0,84,0,0
286.95,3.17,0.07,1.14,0.44,0.47,0.71,-0.01,0.24,-0.50,83,230,508,137,0,83,0,0,0,85,0,0
287.06,3.15,0.00,1.09,0.45,0.48,0.71,-0.01,0.24,-0.49,83,229,507,137,0,84,0,0,0,85,0,0
287.16,3.82,0.19,1.28,0.44,0.47,0.71,-0.01,0.24,-0.50,83,230,507,137,0,85,0,0,0,85,0,0
287.27,3.74,0.05,1.30,0.44,0.47,0.72,-0.01,0.23,-0.49,83,230,505,137,0,84,0,0,0,86,0,0
287.37,3.16,0.00,1.11,0.44,0.47,0.71,-0.01,0.23,-0.50,82,229,508,137,0,83,0,0,0,86,0,0
287.48,3.96,-0.11,1.23,0.45,0.46,0.71,-0.00,0.24,-0.49,81,230,508,137,0,83,0,0,0,85,0,0
287.58,2.93,-0.20,1.02,0.44,0.47,0.72,-0.02,0.24,-0.50,82,230,507,138,0,84,0,0,0,86,0,0
287.69,3.40,-0.26,1.22,0.44,0.47,0.72,-0.02,0.24,-0.50,83,230,506,137,0,84,0,0,0,86,0,0
287.80,3.05,0.31,1.01,0.45,0.47,0.72,-0.02,0.24,-0.50,80,230,508,137,0,83,0,0,0,86,0,0
287.90,3.28,-0.12,1.00,0.44,0.47,0.71,-0.02,0.24,-0.50,80,230,506,137,0,84,0,0,0,86,0,0
288.01,3.96,0.48,0.82,0.45,0.47,0.71,-0.01,0.24,-0.49,79,230,507,137,1,83,0,0,0,85,0,0
288.11,3.10,0.16,1.03,0.45,0.47,0.71,-0.01,0.24,-0.50,79,230,504,137,0,83,0,0,0,84,0,0
288.22,3.82,0.02,1.67,0.44,0.47,0.72,-0.01,0.23,-0.50,79,233,507,137,0,83,0,0,0,85,0,0
288.32,2.92,0.02,1.38,0.44,0.46,0.71,-0.01,0.24,-0.49,81,233,507,137,0,84,0,0,0,83,0,0
288.43,3.46,-0.13,1.09,0.44,0.47,0.72,-0.02,0.24,-0.50,82,233,508,137,0,84,0,0,0,85,0,0
288.54,3.43,0.24,1.03,0.45,0.47,0.71,-0.02,0.24,-0.50,82,232,508,137,0,85,0,0,0,86,0,0
288.64,3.99,0.22,0.89,0.45,0.47,0.71,-0.02,0.23,-0.51,82,230,507,137,0,85,0,0,0,86,0,0
288.75,2.94,0.05,1.31,0.44,0.47,0.71,-0.01,0.23,-0.50,82,230,507,135,0,85,0,0,0,86,0,0
288.85,3.66,-0.09,1.20,0.44,0.46,0.71,-0.01,0.23,-0.50,81,229,506,135,0,82,0,0,0,86,0,0
288.96,3.12,-0.10,1.09,0.45,0.47,0.71,-0.00,0.23,-0.50,81,231,507,135,0,85,0,0,0,87,0,0
289.06,4.12,-0.11,1.33,0.45,0.46,0.71,-0.01,0.24,-0.49,82,233,507,136,0,85,0,0,0,84,0,0
289.17,3.43,0.17,0.94,0.44,0.47,0.72,-0.01,0.23,-0.50,81,233,508,135,0,85,0,0,0,85,0,0
289.27,4.31,0.59,0.60,0.44,0.47,0.72,-0.01,0.23,-0.50,79,234,507,136,0,86,1,0,0,84,0,0
289.38,4.72,0.17,0.91,0.44,0.46,0.71,-0.01,0.23,-0.50,65,234,510,137,7,83,0,0,0,81,0,0
289.48,3.74,0.52,1.00,0.45,0.45,0.71,-0.00,0.24,-0.50,60,246,511,137,13,84,0,0,0,81,0,0
289.59,4.02,0.52,0.60,0.45,0.46,0.71,-0.01,0.24,-0.49,62,254,530,140,17,83,0,0,0,79,1,0
289.70,2.77,-0.09,0.66,0.45,0.47,0.71,-0.01,0.24,-0.50,64,256,512,139,16,84,0,0,0,82,0,0
289.80,3.50,-0.20,1.73,0.45,0.47,0.71,-0.00,0.24,-0.50,63,257,511,138,9,84,0,0,0,83,0,0
289.91,2.40,-0.03,1.34,0.45,0.47,0.72,-0.02,0.24,-0.50,68,249,507,137,0,84,0,0,0,83,0,0
290.01,2.84,-0.37,1.39,0.45,0.46,0.72,-0.01,0.24,-0.50,73,247,504,136,0,84,0,0,0,82,0,0
290.12,2.69,-0.50,1.19,0.45,0.47,0.72,-0.00,0.24,-0.49,77,244,505,136,0,85,0,0,0,82,0,0
290.22,2.90,-0.25,1.02,0.45,0.47,0.71,-0.00,0.24,-0.50,78,240,501,134,0,84,0,0,0,83,0,0
290.33,2.90,-0.14,1.12,0.45,0.47,0.71,-0.01,0.24,-0.50,78,239,501,135,0,85,0,0,0,84,0,0
290.43,3.66,0.25,1.26,0.45,0.46,0.71,-0.01,0.24,-0.49,79,240,501,135,0,86,0,0,0,83,0,0
290.54,3.75,0.11,1.25,0.45,0.46,0.71,-0.01,0.24,-0.49,77,247,504,136,0,85,0,0,0,83,0,0
290.65,3.17,0.03,1.13,0.45,0.47,0.72,-0.01,0.24,-0.49,77,245,502,135,0,85,1,0,0,84,0,0
290.75,3.49,-0.06,1.38,0.45,0.46,0.71,-0.02,0.24,-0.49,78,242,502,135,0,86,0,0,0,84,0,0
290.86,3.25,-0.36,1.21,0.45,0.46,0.71,-0.02,0.24,-0.50,78,240,502,135,0,85,0,0,0,85,0,0
290.96,2.95,-0.29,1.40,0.45,0.46,0.71,-0.01,0.24,-0.49,78,241,502,136,0,85,1,0,0,85,0,0
291.07,3.18,0.00,1.21,0.45,0.47,0.71,-0.02,0.24,-0.49,77,241,502,135,0,86,0,0,0,84,0,0
291.17,3.61,-0.04,1.00,0.45,0.47,0.71,-0.02,0.24,-0.49,78,240,502,134,0,85,0,0,0,84,0,0
291.28,3.96,-0.18,1.35,0.45,0.47,0.71,-0.02,0.24,-0.50,76,247,504,134,0,85,0,0,0,84,0,0
291.38,2.83,-0.15,0.94,0.45,0.47,0.71,-0.01,0.23,-0.49,77,246,503,135,0,83,0,0,0,85,0,0
291.49,3.71,0.23,1.24,0.45,0.46,0.71,-0.02,0.24,-0.50,76,245,503,134,0,85,0,0,0,85,0,0
291.60,3.37,0.04,1.09,0.44,0.47,0.72,-0.02,0.24,-0.49,77,246,504,135,0,84,0,0,0,85,0,0
291.70,3.33,-0.12,1.23,0.45,0.47,0.72,-0.02,0.24,-0.50,78,241,501,134,0,84,0,0,0,85,0,0
291.81,3.47,-0.28,1.19,0.45,0.47,0.71,-0.02,0.24,-0.49,79,242,501,135,0,84,0,0,0,84,0,0
291.91,3.44,0.13,1.28,0.45,0.47,0.71,-0.02,0.24,-0.49,79,240,501,134,0,85,0,0,0,84,0,0
292.02,4.06,0.00,0.93,0.45,0.47,0.71,-0.01,0.24,-0.50,78,239,501,134,0,85,0,0,0,84,0,0
292.12,4.28,0.00,1.44,0.45,0.48,0.72,-0.01,0.24,-0.50,72,246,505,134,0,86,0,0,0,84,0,0
292.23,2.89,-0.28,1.14,0.45,0.47,0.71,-0.01,0.24,-0.50,76,245,504,134,0,86,0,0,0,86,0,0
292.33,3.79,0.11,1.45,0.45,0.46,0.71,-0.01,0.24,-0.49,77,242,504,134,0,85,0,0,0,87,0,0
292.44,3.73,-0.38,1.25,0.45,0.46,0.71,-0.02,0.24,-0.49,77,241,501,133,0,85,1,0,0,85,1,0
292.55,3.18,-0.47,1.11,0.45,0.47,0.71,-0.02,0.24,-0.50,78,240,499,131,0,85,0,0,0,85,0,0
292.65,3.51,0.06,1.44,0.45,0.47,0.71,-0.01,0.24,-0.50,77,240,499,130,0,86,0,0,0,85,0,0
292.76,3.07,-0.11,1.14,0.45,0.47,0.72,-0.01,0.23,-0.50,76,236,500,129,0,85,0,0,0,84,0,0
292.86,3.30,-0.14,1.35,0.44,0.46,0.71,-0.02,0.24,-0.50,77,235,500,128,0,85,0,0,0,84,0,0
292.97,3.23,0.04,1.33,0.45,0.46,0.71,-0.01,0.24,-0.50,76,239,501,128,0,85,0,0,0,84,0,0
293.07,3.86,2.22,1.44,0.45,0.46,0.71,-0.01,0.24,-0.49,78,240,501,129,0,85,0,0,0,85,0,0
293.18,3.15,-0.04,0.88,0.45,0.47,0.72,-0.01,0.24,-0.49,78,239,499,128,0,85,0,0,0,85,0,0
293.28,3.70,-0.07,1.09,0.45,0.47,0.71,-0.02,0.24,-0.50,77,241,500,129,0,85,0,1,0,84,0,0
293.39,3.54,0.13,1.12,0.45,0.47,0.71,-0.02,0.24,-0.49,76,241,502,130,0,85,0,0,0,85,0,0
293.49,3.61,0.25,0.84,0.44,0.47,0.72,-0.02,0.23,-0.49,78,246,505,129,0,85,0,0,0,86,0,0
293.60,3.56,0.10,1.05,0.45,0.47,0.72,-0.01,0.24,-0.49,75,248,506,130,0,85,0,0,0,86,0,0
293.71,3.94,0.23,0.96,0.45,0.47,0.71,-0.02,0.24,-0.49,71,250,506,131,0,83,0,0,0,86,0,0
293.81,3.70,0.31,1.14,0.45,0.47,0.71,-0.02,0.24,-0.50,70,251,506,132,0,84,0,0,0,86,0,0
293.92,4.47,0.04,1.43,0.45,0.47,0.72,-0.01,0.24,-0.50,66,250,509,132,0,83,0,0,0,85,0,0
294.02,3.33,-0.17,0.89,0.45,0.47,0.72,-0.02,0.24,-0.50,62,251,509,133,0,84,0,0,0,84,0,0
294.13,3.83,0.57,0.87,0.45,0.47,0.72,-0.01,0.24,-0.49,61,252,510,134,6,85,0,0,0,84,0,0
294.23,3.74,0.23,1.14,0.45,0.46,0.71,-0.02,0.24,-0.50,61,255,510,136,11,85,0,0,0,83,0,0
294.34,3.05,-0.14,1.07,0.45,0.46,0.71,-0.02,0.24,-0.49,64,255,512,136,12,85,0,0,0,84,0,0
294.45,3.47,-0.03,1.12,0.45,0.47,0.71,-0.02,0.24,-0.50,63,256,511,136,13,85,0,0,0,85,0,0
294.55,3.39,-0.10,1.14,0.45,0.46,0.72,-0.02,0.24,-0.49,65,256,511,135,13,85,0,0,0,85,0,0
294.66,3.05,0.00,1.17,0.46,0.46,0.71,-0.02,0.24,-0.49,68,255,510,136,5,85,0,0,0,85,0,0
294.76,3.21,0.08,1.60,0.45,0.46,0.71,-0.01,0.24,-0.49,67,255,509,136,0,84,0,0,0,85,0,0
294.87,2.24,-0.04,1.11,0.45,0.47,0.72,-0.02,0.24,-0.49,67,251,506,135,0,83,0,0,0,84,1,0
294.97,3.25,-0.38,1.37,0.45,0.46,0.71,-0.02,0.24,-0.50,74,245,500,131,0,83,0,0,0,83,0,0
295.08,2.92,0.08,1.37,0.45,0.46,0.72,-0.01,0.23,-0.50,76,252,498,129,1,83,0,0,0,81,0,0
295.18,2.45,0.00,1.18,0.45,0.47,0.71,-0.02,0.24,-0.49,76,248,497,129,0,85,0,0,0,84,0,0
295.29,3.26,0.05,1.25,0.45,0.47,0.72,-0.02,0.24,-0.49,76,245,498,128,0,85,1,0,0,82,0,0
295.39,3.26,-0.02,1.39,0.45,0.47,0.72,-0.02,0.24,-0.50,77,245,498,129,0,84,0,0,0,84,0,0
295.50,3.20,-0.04,1.15,0.45,0.47,0.71,-0.02,0.24,-0.50,75,248,499,130,0,85,0,0,0,84,0,0
295.61,4.43,0.06,1.53,0.45,0.47,0.71,-0.02,0.24,-0.50,75,251,500,131,0,85,0,0,0,83,0,0
295.71,3.62,-0.07,1.22,0.45,0.47,0.71,-0.00,0.23,-0.50,75,251,501,131,0,85,0,0,0,86,0,0
295.82,3.35,-0.17,1.15,0.45,0.47,0.72,-0.01,0.24,-0.50,77,251,501,132,0,84,0,0,0,86,0,0
295.92,3.33,-0.35,1.12,0.45,0.46,0.71,-0.01,0.23,-0.50,76,249,502,131,0,84,0,0,0,87,0,0
296.03,3.54,0.10,1.15,0.45,0.47,0.72,-0.01,0.23,-0.50,76,248,501,131,0,84,0,0,0,86,0,0
296.13,3.46,-0.37,1.23,0.45,0.46,0.71,-0.02,0.23,-0.50,76,248,501,131,0,85,0,1,0,87,0,0
296.24,3.42,-0.25,1.56,0.45,0.47,0.71,-0.01,0.23,-0.50,76,248,500,130,0,85,0,0,0,86,0,0
296.34,3.22,-0.08,1.17,0.45,0.47,0.71,-0.02,0.23,-0.49,74,248,501,130,0,85,0,0,0,87,0,0
296.45,4.12,-0.33,1.17,0.45,0.47,0.71,-0.01,0.24,-0.50,76,249,504,131,0,83,0,0,0,87,0,0
296.55,3.50,-0.25,1.29,0.45,0.47,0.71,-0.02,0.23,-0.49,75,246,504,131,0,85,0,0,0,86,0,0
296.66,3.41,-0.17,1.07,0.45,0.47,0.71,-0.02,0.23,-0.50,75,246,504,132,0,85,0,0,0,87,0,0
296.77,3.18,-0.06,1.24,0.45,0.47,0.71,-0.01,0.23,-0.49,76,245,504,131,0,84,0,0,0,87,0,0
296.87,3.26,-0.09,1.37,0.45,0.47,0.72,-0.02,0.24,-0.49,75,244,501,131,0,85,0,0,0,84,0,0
296.98,3.09,0.30,1.09,0.45,0.47,0.71,-0.02,0.24,-0.49,75,240,501,131,0,85,1,0,0,85,0,0
297.08,4.06,-0.20,1.45,0.45,0.47,0.71,-0.02,0.23,-0.50,76,239,501,131,0,85,0,0,0,85,0,0
297.19,3.90,-0.15,1.27,0.45,0.47,0.71,-0.02,0.24,-0.50,76,235,501,131,0,85,0,0,0,85,0,0
297.29,3.76,0.00,1.20,0.45,0.47,0.72,-0.01,0.24,-0.49,75,247,503,131,0,87,0,0,0,86,1,0
297.40,3.05,0.11,1.15,0.45,0.47,0.72,-0.01,0.24,-0.50,77,246,504,131,0,86,0,0,0,87,0,0
297.51,3.71,0.09,1.38,0.45,0.47,0.71,-0.01,0.24,-0.50,77,245,504,131,0,85,0,0,0,87,0,0
297.61,3.84,-0.06,1.33,0.45,0.46,0.71,-0.01,0.24,-0.49,76,245,504,131,0,85,0,0,0,88,0,0
297.72,3.01,-0.18,1.17,0.45,0.47,0.71,-0.01,0.24,-0.50,76,240,501,131,0,84,0,0,0,86,0,0
297.82,3.56,-0.04,1.26,0.45,0.47,0.72,-0.01,0.24,-0.50,75,236,502,131,0,84,0,0,0,85,0,0
297.93,3.81,0.16,1.15,0.45,0.46,0.71,-0.00,0.23,-0.50,76,237,499,131,0,85,0,0,0,85,0,0
298.03,3.39,-0.28,1.36,0.45,0.46,0.71,-0.01,0.24,-0.49,78,236,500,130,0,85,0,0,0,84,0,0
298.14,2.72,0.16,0.92,0.45,0.47,0.71,-0.02,0.23,-0.49,75,243,503,131,0,85,0,0,0,84,0,0
298.24,4.90,0.12,1.10,0.45,0.47,0.71,-0.01,0.24,-0.50,70,242,508,132,0,83,0,0,0,81,0,0
298.35,3.49,-0.21,1.18,0.45,0.47,0.71,-0.01,0.23,-0.49,67,243,508,133,0,83,0,0,0,83,0,0
298.45,3.05,0.51,1.14,0.45,0.47,0.71,-0.01,0.24,-0.50,64,243,508,133,0,84,0,0,0,84,0,0
298.56,3.54,-0.00,0.69,0.45,0.46,0.71,-0.01,0.24,-0.50,64,248,510,134,3,83,0,0,0,85,0,0
298.67,3.28,-0.03,1.10,0.45,0.46,0.71,-0.01,0.24,-0.50,64,248,510,135,5,83,0,0,0,85,0,0
298.77,3.52,0.16,1.16,0.45,0.47,0.71,-0.01,0.24,-0.50,65,249,509,136,6,82,0,0,0,82,0,0
298.88,3.97,-0.40,0.81,0.45,0.47,0.71,-0.01,0.24,-0.50,66,248,508,136,4,82,0,0,0,83,0,0
298.98,3.89,0.04,1.13,0.45,0.47,0.71,-0.01,0.24,-0.49,67,249,510,136,3,83,0,0,0,84,0,0
299.09,3.82,0.14,1.40,0.45,0.47,0.71,-0.01,0.24,-0.50,66,250,510,136,12,83,0,0,0,85,0,0
299.19,3.07,-0.44,1.28,0.45,0.47,0.71,-0.01,0.24,-0.50,65,251,510,136,10,82,0,0,0,85,1,0
299.30,3.54,0.39,1.24,0.45,0.46,0.71,-0.02,0.24,-0.50,66,251,509,136,3,83,0,0,0,86,0,0
299.40,2.71,-0.03,1.19,0.47,0.46,0.72,-0.02,0.24,-0.50,68,246,508,135,1,83,0,0,0,86,0,0
299.51,2.92,-0.28,1.15,0.45,0.47,0.72,-0.01,0.24,-0.49,71,241,505,133,0,83,0,0,0,80,1,0
299.62,3.01,-0.12,1.61,0.46,0.47,0.71,-0.01,0.24,-0.50,77,245,499,131,0,85,0,0,0,79,0,0
299.72,3.18,0.03,1.15,0.45,0.47,0.71,-0.01,0.24,-0.49,78,239,498,130,0,85,0,0,0,82,1,0
299.83,3.63,-0.00,1.36,0.45,0.47,0.72,-0.02,0.24,-0.50,77,240,498,130,0,85,0,0,0,79,0,0
299.93,4.19,-0.00,1.52,0.45,0.47,0.71,-0.02,0.24,-0.51,79,246,497,130,0,85,0,0,0,80,0,0
300.04,3.71,-0.18,1.06,0.45,0.47,0.71,-0.01,0.24,-0.50,79,241,497,131,0,85,0,0,0,83,0,0
300.14,3.27,-0.17,1.12,0.45,0.46,0.71,-0.01,0.24,-0.50,79,244,496,131,0,84,0,0,0,84,0,0
