time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1736.06,3.28,0.33,1.18,0.30,0.57,0.71,-0.12,0.17,-0.49,288,497,416,50,177,472,614,717,595,0,773,0
1736.17,3.50,0.25,1.53,0.30,0.58,0.71,-0.12,0.16,-0.49,276,494,415,41,176,472,614,719,595,0,774,0
1736.27,3.75,0.15,1.54,0.30,0.57,0.72,-0.12,0.16,-0.49,274,495,414,40,177,472,614,717,595,0,775,0
1736.38,3.41,0.22,1.39,0.30,0.57,0.71,-0.12,0.16,-0.49,273,496,415,39,176,472,615,717,594,0,773,0
1736.48,3.63,0.11,1.53,0.30,0.57,0.71,-0.12,0.16,-0.49,275,499,416,42,178,473,615,717,596,0,774,0
1736.59,4.27,-0.49,1.73,0.30,0.57,0.72,-0.12,0.16,-0.49,275,498,416,43,178,473,616,717,596,0,774,0
1736.69,3.12,0.31,0.97,0.29,0.57,0.71,-0.12,0.16,-0.50,276,498,417,44,179,472,615,718,595,0,774,0
1736.80,4.19,0.03,1.13,0.30,0.57,0.72,-0.12,0.17,-0.49,276,498,416,45,179,473,615,718,595,0,773,0
1736.91,3.57,0.13,1.33,0.30,0.57,0.72,-0.12,0.17,-0.50,275,497,415,46,179,473,614,717,595,0,774,0
1737.01,3.33,0.25,1.17,0.30,0.57,0.71,-0.13,0.16,-0.50,275,497,415,47,178,472,615,717,595,0,773,0
1737.12,3.79,-0.21,1.03,0.30,0.57,0.71,-0.12,0.16,-0.49,274,499,415,52,179,474,614,717,594,0,774,0
1737.22,3.11,0.49,1.29,0.29,0.56,0.71,-0.12,0.16,-0.50,276,501,416,53,180,475,614,719,596,0,773,0
1737.33,3.40,0.29,1.32,0.29,0.57,0.72,-0.12,0.16,-0.49,276,500,416,54,180,474,615,718,597,0,773,0
1737.43,3.38,0.21,1.39,0.30,0.57,0.72,-0.12,0.16,-0.50,275,500,414,54,179,473,615,718,596,0,774,0
1737.54,3.84,-0.33,1.15,0.30,0.57,0.72,-0.12,0.16,-0.49,274,499,413,55,179,473,616,718,597,1,774,0
1737.64,3.40,-0.14,1.44,0.30,0.57,0.72,-0.12,0.16,-0.50,275,500,414,56,179,473,615,718,596,0,774,0
1737.75,3.24,0.27,1.41,0.29,0.57,0.71,-0.12,0.17,-0.50,274,500,414,56,178,473,616,718,596,0,773,0
1737.85,4.26,-0.27,1.42,0.30,0.57,0.72,-0.12,0.17,-0.49,275,500,413,56,178,473,616,718,596,0,774,0
1737.96,3.33,0.03,1.38,0.30,0.57,0.72,-0.13,0.17,-0.49,274,501,413,55,179,473,616,718,597,0,774,0
1738.07,3.21,0.23,1.58,0.29,0.57,0.72,-0.13,0.17,-0.49,274,500,412,56,180,474,615,719,597,0,774,0
1738.17,3.02,0.26,1.23,0.30,0.57,0.71,-0.12,0.17,-0.49,275,500,412,56,180,473,616,720,597,0,774,0
1738.28,3.61,0.04,1.40,0.30,0.57,0.71,-0.12,0.17,-0.49,274,497,412,56,179,472,615,720,597,0,774,0
1738.38,3.15,-0.22,1.26,0.29,0.57,0.72,-0.12,0.17,-0.50,274,497,412,57,179,472,615,721,596,0,774,0
1738.49,3.50,0.16,1.10,0.30,0.58,0.71,-0.13,0.17,-0.49,274,496,411,58,180,472,614,719,596,0,774,0
1738.59,3.62,-0.06,1.52,0.30,0.57,0.71,-0.12,0.17,-0.49,274,498,412,59,180,472,615,719,596,0,775,0
1738.70,3.16,0.25,1.17,0.29,0.58,0.73,-0.13,0.16,-0.49,275,498,412,61,180,473,615,720,596,0,775,0
1738.81,3.46,-0.03,1.53,0.30,0.57,0.72,-0.13,0.17,-0.49,275,498,411,60,181,473,615,720,597,0,775,0
1738.91,3.37,0.16,1.18,0.29,0.57,0.71,-0.12,0.16,-0.49,274,498,408,59,180,471,615,720,598,0,775,0
1739.02,3.55,0.13,1.42,0.29,0.57,0.72,-0.13,0.17,-0.48,275,498,407,58,180,472,616,719,597,0,775,0
1739.12,3.65,-0.14,1.59,0.30,0.57,0.72,-0.12,0.17,-0.49,275,497,406,58,180,473,615,720,598,0,775,0
1739.23,3.83,-0.32,1.38,0.30,0.57,0.71,-0.12,0.17,-0.49,274,498,405,58,178,472,616,719,596,0,775,0
1739.33,3.47,-0.23,1.29,0.30,0.57,0.71,-0.12,0.17,-0.49,274,497,403,55,177,472,615,719,595,0,775,0
1739.44,3.54,-0.16,1.18,0.30,0.57,0.72,-0.12,0.17,-0.49,273,497,402,55,177,472,615,719,595,0,774,0
1739.54,3.05,-0.27,1.49,0.29,0.57,0.72,-0.12,0.17,-0.49,272,496,401,53,173,471,615,718,595,0,775,0
1739.65,3.28,0.21,1.28,0.29,0.57,0.71,-0.13,0.16,-0.50,273,497,404,55,176,472,615,719,596,0,775,0
1739.75,3.30,-0.20,1.74,0.30,0.57,0.72,-0.12,0.16,-0.49,274,496,404,55,175,472,616,720,597,0,774,0
1739.86,3.45,0.00,1.15,0.29,0.57,0.72,-0.13,0.17,-0.49,272,496,404,54,172,471,616,720,597,0,775,0
1739.96,3.86,-0.31,1.52,0.29,0.57,0.71,-0.13,0.16,-0.49,272,494,402,46,172,472,616,721,597,0,774,0
1740.07,3.15,0.27,1.43,0.30,0.57,0.72,-0.12,0.16,-0.50,272,493,404,45,172,471,616,720,596,0,775,0
1740.18,3.76,-0.16,1.69,0.29,0.57,0.71,-0.13,0.17,-0.49,271,493,403,43,170,470,616,719,594,0,775,0
1740.28,3.39,-0.03,1.37,0.29,0.58,0.72,-0.12,0.17,-0.50,268,492,403,32,167,471,615,719,594,0,774,0
1740.39,3.79,-0.41,1.61,0.29,0.57,0.72,-0.12,0.16,-0.50,267,491,403,27,169,470,615,718,594,0,774,0
1740.49,3.61,-0.04,1.53,0.29,0.57,0.71,-0.13,0.16,-0.49,268,492,403,22,167,470,615,718,594,0,773,0
1740.60,3.92,0.07,1.05,0.29,0.57,0.72,-0.12,0.16,-0.49,267,494,405,22,170,472,615,717,594,0,775,0
1740.70,2.84,0.38,1.04,0.30,0.57,0.72,-0.12,0.17,-0.49,267,494,405,23,171,471,616,718,596,0,774,0
1740.81,2.86,0.60,1.04,0.29,0.57,0.72,-0.13,0.17,-0.49,269,495,405,7,170,472,615,719,596,0,775,0
1740.92,4.11,0.09,1.47,0.30,0.57,0.72,-0.12,0.17,-0.50,269,494,405,13,170,471,617,718,596,0,775,0
1741.02,3.55,-0.12,1.23,0.29,0.57,0.72,-0.13,0.17,-0.50,269,494,405,10,169,470,616,720,595,0,774,0
1741.13,3.24,-0.20,1.46,0.29,0.57,0.72,-0.12,0.16,-0.49,270,494,405,12,166,471,616,717,595,0,774,0
1741.23,3.58,0.02,1.37,0.29,0.57,0.72,-0.12,0.17,-0.49,270,494,405,12,166,471,615,718,595,0,774,0
1741.34,3.70,0.00,1.43,0.30,0.57,0.72,-0.13,0.16,-0.49,270,494,405,11,166,472,616,719,593,0,774,0
1741.44,3.80,-0.20,1.38,0.29,0.58,0.72,-0.12,0.17,-0.49,270,493,405,2,166,472,615,719,594,0,775,0
1741.55,4.12,0.04,1.40,0.31,0.58,0.71,-0.12,0.16,-0.49,270,494,405,9,168,471,614,718,594,0,774,0
1741.65,3.18,0.69,1.30,0.30,0.57,0.71,-0.12,0.16,-0.49,272,496,406,4,169,472,615,718,595,0,774,0
1741.76,2.95,-0.21,1.14,0.29,0.57,0.71,-0.12,0.16,-0.49,274,494,406,8,167,473,616,719,595,0,774,0
1741.86,2.81,0.16,1.12,0.30,0.57,0.72,-0.13,0.16,-0.49,274,495,406,7,169,473,616,719,596,0,775,0
1741.97,3.78,-0.16,1.14,0.29,0.57,0.72,-0.12,0.17,-0.49,275,495,406,8,168,472,616,718,596,0,774,0
1742.08,3.82,-0.30,1.45,0.30,0.57,0.72,-0.12,0.16,-0.49,274,494,405,10,168,473,615,720,594,0,776,0
1742.18,3.61,-0.04,1.53,0.29,0.57,0.71,-0.13,0.17,-0.49,275,494,406,9,166,473,615,718,594,0,774,0
1742.29,3.42,0.13,1.33,0.29,0.57,0.72,-0.13,0.16,-0.49,275,494,405,7,166,472,616,718,594,0,774,0
1742.39,3.37,-0.06,1.39,0.29,0.57,0.72,-0.12,0.16,-0.49,276,495,405,5,166,472,616,718,594,0,774,0
1742.50,3.35,0.46,1.28,0.29,0.57,0.72,-0.12,0.16,-0.50,276,495,406,3,165,472,615,717,593,0,773,0
1742.60,2.80,0.54,1.27,0.29,0.57,0.73,-0.13,0.16,-0.49,286,497,406,14,168,473,616,718,595,0,774,0
1742.71,3.31,-0.23,1.48,0.29,0.57,0.72,-0.12,0.17,-0.50,287,496,406,15,168,473,616,717,596,0,775,0
1742.81,3.14,0.03,0.99,0.29,0.57,0.71,-0.13,0.16,-0.50,288,495,406,2,168,473,616,719,595,0,774,0
1742.92,3.15,-0.19,1.06,0.30,0.58,0.72,-0.13,0.16,-0.49,288,495,406,0,168,473,616,718,595,0,776,0
1743.03,3.24,-0.09,1.54,0.30,0.58,0.71,-0.12,0.16,-0.50,287,496,406,0,168,473,616,717,595,0,775,0
1743.13,3.61,-0.06,1.34,0.30,0.58,0.72,-0.13,0.16,-0.50,285,495,406,0,165,472,616,717,594,0,774,0
1743.24,3.90,-0.08,1.22,0.31,0.57,0.72,-0.13,0.17,-0.49,285,494,405,0,165,473,616,717,594,0,775,0
1743.34,3.40,-0.00,1.23,0.29,0.57,0.71,-0.13,0.17,-0.50,284,495,405,0,165,473,615,717,594,0,774,0
1743.45,3.97,0.02,1.47,0.30,0.57,0.72,-0.12,0.17,-0.49,280,496,406,0,165,473,616,715,594,0,774,0
1743.55,3.39,0.65,1.19,0.30,0.57,0.72,-0.13,0.17,-0.49,288,497,406,0,168,474,615,718,596,0,774,0
1743.66,3.14,0.07,1.33,0.30,0.58,0.71,-0.13,0.16,-0.48,288,496,406,1,167,473,616,717,596,0,775,0
1743.77,3.98,-0.18,1.38,0.30,0.57,0.72,-0.12,0.17,-0.49,288,496,406,1,165,473,616,717,595,0,774,0
1743.87,3.88,-0.32,1.23,0.29,0.57,0.71,-0.13,0.16,-0.49,288,495,406,0,162,473,616,718,596,0,775,0
1743.98,3.95,-0.21,1.59,0.29,0.57,0.71,-0.13,0.16,-0.50,287,495,406,0,164,473,616,718,595,0,776,0
1744.08,3.64,0.28,1.56,0.29,0.57,0.72,-0.12,0.16,-0.49,285,494,405,0,164,473,617,717,595,0,775,0
1744.19,3.70,0.25,1.26,0.29,0.57,0.71,-0.12,0.17,-0.49,281,494,405,11,160,474,616,717,594,0,774,0
1744.29,3.57,-0.05,1.31,0.30,0.57,0.72,-0.12,0.17,-0.49,283,493,405,1,158,473,616,717,594,0,774,0
1744.40,4.21,-0.40,1.34,0.29,0.57,0.71,-0.13,0.16,-0.50,286,495,404,0,161,473,617,717,595,0,774,0
1744.50,3.49,0.04,1.33,0.30,0.57,0.71,-0.12,0.16,-0.49,286,495,405,0,160,473,618,717,597,0,775,0
1744.61,4.10,0.08,1.27,0.29,0.57,0.72,-0.13,0.16,-0.49,286,493,405,0,158,473,617,718,596,0,774,0
1744.71,3.88,-0.06,1.85,0.29,0.57,0.72,-0.12,0.16,-0.49,282,494,404,0,155,473,616,718,596,0,774,0
1744.82,3.28,0.00,1.01,0.30,0.58,0.71,-0.13,0.16,-0.49,280,493,403,4,153,472,618,717,596,0,774,0
1744.93,3.39,-0.10,1.42,0.31,0.57,0.72,-0.13,0.16,-0.49,279,493,403,2,152,473,616,718,595,0,775,0
1745.03,3.38,-0.11,1.56,0.29,0.56,0.71,-0.12,0.17,-0.49,270,492,403,11,150,471,617,718,595,0,774,0
1745.14,3.52,0.23,1.28,0.29,0.57,0.72,-0.12,0.16,-0.49,269,492,401,4,150,472,616,717,594,0,775,0
1745.24,4.16,-0.22,1.24,0.29,0.58,0.71,-0.12,0.16,-0.50,270,493,402,8,151,472,617,717,594,0,774,0
1745.35,3.15,0.20,1.41,0.30,0.57,0.71,-0.12,0.16,-0.49,269,493,402,1,150,473,617,718,596,0,774,0
1745.45,3.98,-0.53,1.69,0.29,0.57,0.71,-0.12,0.16,-0.49,269,491,402,2,150,472,616,718,596,0,775,0
1745.56,3.92,-0.20,1.57,0.30,0.57,0.71,-0.12,0.16,-0.49,270,492,402,6,150,472,617,718,595,0,774,0
1745.66,3.21,0.17,0.87,0.30,0.56,0.72,-0.12,0.16,-0.49,269,491,402,9,151,472,617,718,596,0,774,0
1745.77,3.12,-0.04,1.33,0.29,0.57,0.72,-0.12,0.16,-0.49,269,491,401,11,151,471,617,717,594,0,774,0
1745.88,3.63,-0.25,1.28,0.29,0.57,0.71,-0.12,0.16,-0.50,269,490,402,1,151,471,616,717,594,0,774,0
1745.98,3.39,0.03,1.01,0.30,0.57,0.72,-0.12,0.16,-0.49,268,490,401,3,151,471,614,716,595,0,774,0
1746.09,3.52,-0.22,1.64,0.30,0.57,0.72,-0.13,0.17,-0.50,268,492,402,4,156,472,614,717,595,1,775,0
1746.19,3.81,-0.04,1.70,0.30,0.57,0.70,-0.13,0.16,-0.50,268,491,402,3,155,471,615,717,595,0,775,0
1746.30,3.14,0.05,1.08,0.30,0.58,0.71,-0.13,0.16,-0.50,268,492,402,1,155,471,616,717,595,0,774,0
1746.40,2.97,0.34,1.19,0.29,0.57,0.72,-0.12,0.17,-0.49,269,492,403,2,156,473,616,717,595,0,774,0
1746.51,2.97,0.56,1.15,0.29,0.56,0.73,-0.12,0.16,-0.49,270,492,404,0,158,472,615,717,595,1,774,0
1746.61,3.54,-0.27,1.42,0.29,0.58,0.73,-0.12,0.17,-0.50,269,492,404,12,159,472,615,717,594,0,775,0
1746.72,4.20,0.08,1.70,0.30,0.58,0.71,-0.12,0.16,-0.50,270,491,404,0,160,473,614,713,593,0,775,0
1746.82,4.40,-0.47,1.55,0.30,0.57,0.72,-0.12,0.17,-0.49,274,493,405,0,161,472,615,712,593,0,774,0
1746.93,3.98,0.59,1.59,0.29,0.57,0.72,-0.13,0.17,-0.49,287,494,407,1,167,473,615,715,594,0,775,0
1747.04,3.68,-0.15,1.72,0.29,0.58,0.72,-0.13,0.17,-0.49,287,494,409,16,169,473,615,715,594,0,775,0
1747.14,3.81,0.11,1.06,0.30,0.58,0.71,-0.12,0.16,-0.49,289,494,409,14,170,473,615,716,594,0,775,0
1747.25,4.28,-0.19,1.20,0.30,0.57,0.72,-0.12,0.17,-0.49,290,493,409,22,172,473,616,717,595,0,774,0
1747.35,3.37,0.04,1.13,0.30,0.57,0.71,-0.12,0.16,-0.49,290,493,408,24,172,473,615,715,594,0,774,0
1747.46,4.16,-0.11,1.60,0.30,0.57,0.72,-0.12,0.16,-0.50,291,493,408,38,171,473,615,716,595,0,774,0
1747.56,4.25,-0.50,1.39,0.29,0.57,0.71,-0.12,0.17,-0.50,293,495,410,42,173,474,615,716,595,0,774,0
1747.67,3.45,0.40,1.33,0.30,0.57,0.71,-0.13,0.17,-0.49,297,495,411,50,173,474,616,717,596,0,775,0
1747.78,3.54,-0.10,1.72,0.29,0.57,0.72,-0.13,0.17,-0.49,296,495,411,54,175,474,614,716,596,0,775,0
1747.88,4.07,0.09,0.94,0.30,0.58,0.71,-0.13,0.17,-0.49,297,495,411,52,175,473,616,717,596,0,774,0
1747.99,4.16,0.19,1.72,0.30,0.56,0.72,-0.13,0.17,-0.49,296,495,411,54,176,474,616,717,596,0,774,0
1748.09,3.83,0.13,1.17,0.29,0.57,0.72,-0.13,0.17,-0.49,296,494,410,54,175,473,615,718,596,0,774,0
1748.20,3.82,-0.22,1.47,0.29,0.57,0.72,-0.13,0.17,-0.49,293,495,410,53,174,473,616,715,596,0,775,0
1748.30,4.07,0.07,1.42,0.29,0.57,0.73,-0.12,0.17,-0.49,295,496,410,53,175,474,616,716,595,0,774,0
1748.41,3.67,-0.31,1.50,0.30,0.56,0.72,-0.13,0.17,-0.49,293,495,411,54,175,474,616,717,596,0,774,0
1748.51,3.63,-0.24,1.72,0.29,0.57,0.72,-0.12,0.17,-0.49,288,495,410,53,174,472,616,717,596,0,775,0
1748.62,4.24,0.16,1.67,0.29,0.57,0.73,-0.12,0.17,-0.49,281,494,408,51,173,472,616,716,596,0,774,0
1748.72,4.01,0.00,1.37,0.30,0.56,0.73,-0.12,0.17,-0.49,276,493,407,48,171,473,617,717,597,0,775,0
1748.83,3.37,0.22,1.30,0.29,0.57,0.72,-0.12,0.17,-0.49,274,493,408,48,172,472,616,716,595,0,775,0
1748.94,2.96,-0.02,1.42,0.30,0.57,0.72,-0.12,0.17,-0.49,274,494,407,48,172,473,617,714,596,0,773,0
1749.04,3.62,0.32,1.65,0.30,0.57,0.72,-0.12,0.17,-0.49,275,495,409,54,175,473,616,714,596,0,775,0
1749.15,3.39,-0.16,1.58,0.30,0.57,0.72,-0.13,0.17,-0.49,276,494,409,53,175,473,617,717,597,0,775,0
1749.25,3.65,0.00,0.94,0.30,0.56,0.73,-0.13,0.16,-0.49,274,493,408,54,174,473,616,715,597,0,774,0
1749.36,3.06,0.11,0.96,0.29,0.57,0.73,-0.12,0.16,-0.49,274,494,409,53,175,472,617,716,596,0,774,0
1749.46,3.36,0.30,1.27,0.29,0.57,0.72,-0.13,0.17,-0.49,274,494,408,54,174,472,617,717,597,0,774,0
1749.57,3.32,-0.16,1.19,0.30,0.57,0.72,-0.12,0.16,-0.49,274,494,408,55,174,473,616,717,596,0,773,0
1749.67,3.58,-0.02,1.54,0.30,0.57,0.72,-0.13,0.17,-0.49,273,494,407,54,174,472,616,715,597,0,775,0
1749.78,3.97,0.31,1.50,0.29,0.56,0.72,-0.13,0.17,-0.49,275,495,408,55,176,473,616,716,597,0,774,0
1749.89,3.33,-0.13,1.68,0.30,0.57,0.73,-0.12,0.17,-0.49,274,494,409,54,176,473,616,717,597,0,774,0
1749.99,-3.31,-0.27,0.44,0.30,0.60,0.69,-0.12,0.17,-0.49,274,494,408,54,176,472,616,717,597,0,773,0
1750.10,5.71,-0.07,1.42,0.29,0.58,0.71,-0.12,0.17,-0.49,274,494,408,54,177,473,616,716,597,0,773,0
1750.20,4.69,0.04,1.22,0.29,0.57,0.71,-0.13,0.16,-0.49,274,495,410,55,178,473,616,716,597,0,774,0
1750.31,4.59,-0.17,1.44,0.29,0.57,0.72,-0.12,0.17,-0.49,275,495,410,58,178,473,616,716,596,0,775,0
1750.41,3.33,0.12,0.99,0.30,0.57,0.71,-0.12,0.17,-0.49,274,495,410,59,178,473,615,716,596,0,773,0
1750.52,3.98,-0.60,1.62,0.29,0.56,0.72,-0.12,0.16,-0.49,275,496,409,59,178,473,616,717,596,0,774,0
1750.62,3.74,0.50,1.54,0.30,0.57,0.72,-0.12,0.17,-0.48,275,497,411,59,178,473,617,717,597,0,775,0
1750.73,3.26,0.26,1.44,0.29,0.57,0.73,-0.12,0.16,-0.49,275,496,410,60,179,473,617,717,597,0,775,0
1750.83,3.08,-0.10,1.19,0.29,0.57,0.73,-0.13,0.16,-0.49,275,495,410,60,178,473,617,716,597,0,774,0
1750.94,4.11,-0.34,1.15,0.29,0.57,0.72,-0.12,0.17,-0.48,275,495,410,59,178,474,617,717,597,0,775,0
1751.05,3.44,-0.25,1.48,0.29,0.57,0.72,-0.13,0.17,-0.49,275,495,409,59,177,473,617,716,597,0,775,0
1751.15,3.42,0.05,1.01,0.30,0.57,0.72,-0.13,0.17,-0.49,275,496,409,57,178,473,618,717,597,0,775,0
1751.26,3.38,0.06,1.24,0.29,0.57,0.72,-0.13,0.17,-0.49,274,495,407,57,176,473,617,716,597,0,775,0
1751.36,3.50,-0.07,1.19,0.29,0.57,0.72,-0.13,0.17,-0.49,273,495,408,57,176,473,617,716,597,0,775,0
1751.47,4.20,0.10,1.98,0.29,0.56,0.74,-0.12,0.17,-0.49,274,497,407,57,178,473,618,717,597,0,774,0
1751.57,3.25,0.35,1.48,0.30,0.56,0.72,-0.13,0.17,-0.49,275,496,408,57,177,473,617,717,598,0,775,0
1751.68,2.95,0.31,1.07,0.29,0.57,0.72,-0.12,0.17,-0.49,275,496,407,57,177,474,617,718,597,0,774,0
1751.79,3.55,0.20,1.32,0.29,0.57,0.72,-0.12,0.17,-0.49,275,496,408,58,176,473,617,718,597,0,775,0
1751.89,3.58,-0.17,1.47,0.29,0.56,0.73,-0.13,0.17,-0.49,274,494,408,57,177,473,617,718,596,0,775,0
1752.00,3.88,-0.04,1.42,0.29,0.57,0.73,-0.12,0.17,-0.49,275,495,407,55,175,473,617,718,596,0,773,0
1752.10,3.30,0.15,1.55,0.29,0.57,0.72,-0.13,0.17,-0.49,274,493,406,50,174,472,618,717,596,0,775,0
1752.21,3.36,-0.11,1.33,0.30,0.57,0.72,-0.13,0.17,-0.49,273,493,406,50,172,472,617,717,595,0,774,0
1752.31,3.54,0.52,1.48,0.29,0.57,0.72,-0.13,0.17,-0.49,273,494,405,47,169,472,616,717,595,0,774,0
1752.42,3.91,-0.17,1.37,0.30,0.57,0.72,-0.13,0.17,-0.49,272,495,407,49,174,472,617,716,595,0,774,0
1752.52,2.90,0.60,1.22,0.30,0.57,0.72,-0.12,0.17,-0.49,273,495,408,51,174,473,616,718,595,0,776,0
1752.63,3.08,0.20,1.18,0.29,0.57,0.72,-0.12,0.17,-0.50,274,495,408,51,175,472,617,717,597,0,775,0
1752.73,3.66,-0.46,1.58,0.30,0.57,0.72,-0.12,0.17,-0.49,273,495,407,50,173,473,616,717,595,0,775,0
1752.84,3.34,0.06,1.17,0.29,0.57,0.72,-0.12,0.17,-0.49,274,495,406,45,172,473,617,718,596,0,774,0
1752.95,3.52,-0.14,1.37,0.29,0.57,0.72,-0.12,0.17,-0.49,274,494,407,45,171,474,617,719,595,0,775,0
1753.05,3.79,-0.25,1.67,0.29,0.57,0.72,-0.12,0.17,-0.49,274,494,406,42,170,473,617,718,595,0,775,0
1753.16,3.39,0.12,1.09,0.29,0.57,0.72,-0.12,0.17,-0.49,274,494,406,31,165,472,617,717,595,0,774,0
1753.26,3.64,0.10,1.44,0.30,0.57,0.72,-0.13,0.17,-0.50,274,494,406,18,164,473,617,717,593,0,774,0
1753.37,3.17,0.07,1.38,0.29,0.57,0.72,-0.12,0.17,-0.50,274,495,405,5,163,473,616,716,594,0,774,0
1753.47,3.98,0.39,1.40,0.29,0.57,0.72,-0.13,0.17,-0.49,282,498,407,16,168,473,617,717,595,0,775,0
1753.58,3.93,-0.07,1.60,0.29,0.57,0.73,-0.12,0.17,-0.49,284,497,407,15,168,472,618,718,596,0,774,0
1753.69,3.54,0.19,1.56,0.30,0.56,0.73,-0.13,0.16,-0.49,285,497,407,12,169,473,617,718,596,0,775,0
1753.79,3.65,0.22,1.15,0.29,0.57,0.72,-0.12,0.17,-0.49,287,497,407,12,168,473,617,718,595,0,774,0
1753.90,3.20,0.08,1.04,0.29,0.57,0.72,-0.12,0.17,-0.49,287,497,406,11,164,473,618,718,596,0,775,0
1754.00,3.61,-0.23,1.42,0.29,0.57,0.72,-0.12,0.16,-0.49,286,496,406,3,163,473,617,718,595,0,775,0
1754.11,3.30,-0.08,1.60,0.29,0.57,0.72,-0.12,0.17,-0.49,286,497,406,5,162,473,617,717,595,0,774,0
1754.21,3.53,-0.00,1.36,0.29,0.57,0.72,-0.13,0.16,-0.49,284,497,405,11,160,473,617,717,595,0,775,0
1754.32,3.64,-0.05,1.29,0.30,0.57,0.73,-0.12,0.17,-0.49,282,495,405,6,160,473,618,716,594,0,775,0
1754.42,3.88,0.02,1.24,0.29,0.57,0.72,-0.12,0.16,-0.49,290,498,406,10,163,473,617,716,596,0,774,0
1754.53,3.34,0.25,1.55,0.30,0.57,0.71,-0.13,0.16,-0.49,291,498,406,9,162,474,617,717,597,0,775,0
1754.63,3.88,0.25,1.36,0.29,0.56,0.72,-0.13,0.16,-0.49,291,498,406,9,161,474,618,717,597,0,774,0
1754.74,3.33,-0.12,1.39,0.29,0.57,0.72,-0.13,0.17,-0.50,292,497,407,9,161,474,618,717,597,0,775,0
1754.85,3.13,0.13,1.19,0.30,0.57,0.72,-0.12,0.17,-0.49,291,497,406,5,160,474,618,717,596,0,775,0
1754.95,3.78,0.04,1.33,0.30,0.57,0.72,-0.13,0.17,-0.49,291,497,406,10,159,475,617,717,596,0,775,0
1755.06,3.69,-0.19,1.46,0.30,0.57,0.72,-0.12,0.16,-0.49,289,496,406,9,158,473,618,717,595,0,774,0
1755.16,3.77,0.20,1.32,0.29,0.56,0.72,-0.12,0.17,-0.50,287,495,405,0,159,474,618,716,596,0,774,0
1755.27,3.72,0.23,1.49,0.29,0.57,0.73,-0.12,0.17,-0.49,283,495,405,2,157,474,617,716,595,0,775,0
1755.37,3.86,-0.00,1.51,0.29,0.57,0.72,-0.13,0.16,-0.50,292,497,406,3,159,474,619,717,595,1,774,0
1755.48,3.72,-0.15,1.67,0.30,0.57,0.71,-0.12,0.17,-0.50,292,497,406,3,157,474,618,717,596,0,775,0
1755.58,3.82,0.00,1.45,0.29,0.57,0.72,-0.12,0.17,-0.50,290,495,405,2,157,474,618,717,595,0,774,0
1755.69,3.70,-0.17,1.75,0.29,0.57,0.73,-0.12,0.17,-0.49,290,496,405,2,157,474,618,718,596,0,776,0
1755.80,3.32,-0.25,1.50,0.29,0.57,0.72,-0.13,0.16,-0.49,284,494,406,2,157,474,618,717,595,0,775,0
1755.90,3.18,0.31,1.01,0.29,0.57,0.72,-0.12,0.17,-0.50,285,493,406,1,155,473,617,718,595,0,775,0
1756.01,3.18,-0.10,1.53,0.29,0.57,0.73,-0.12,0.16,-0.50,283,494,405,1,153,473,617,718,595,0,774,0
1756.11,3.16,0.08,1.41,0.29,0.57,0.72,-0.12,0.17,-0.49,283,493,404,3,151,473,618,717,594,0,775,0
1756.22,3.42,0.06,1.13,0.30,0.56,0.72,-0.13,0.16,-0.49,282,493,406,2,151,473,617,717,594,0,774,0
1756.32,2.46,0.50,1.62,0.29,0.57,0.72,-0.12,0.16,-0.50,283,493,406,2,153,473,618,717,596,0,774,0
1756.43,3.59,-0.13,1.70,0.29,0.57,0.73,-0.13,0.16,-0.50,284,493,406,0,152,473,617,718,596,0,774,0
1756.53,3.46,0.22,1.29,0.29,0.57,0.72,-0.12,0.16,-0.49,283,495,406,2,154,474,619,717,595,0,774,0
1756.64,3.90,-0.18,1.25,0.30,0.57,0.72,-0.13,0.16,-0.49,284,493,406,2,152,474,618,717,595,0,774,0
1756.74,4.09,0.13,1.54,0.29,0.57,0.72,-0.13,0.17,-0.49,283,493,404,2,152,473,618,717,595,0,774,0
1756.85,3.05,-0.07,0.60,0.30,0.58,0.71,-0.13,0.16,-0.49,282,492,406,2,154,472,617,717,593,0,774,0
1756.96,4.23,1.49,1.58,0.29,0.56,0.73,-0.12,0.16,-0.49,279,492,405,3,153,473,615,716,593,0,775,0
1757.06,4.65,0.12,1.99,0.27,0.57,0.70,-0.13,0.16,-0.49,275,493,404,2,152,473,614,717,593,0,774,0
1757.17,1.71,0.11,-0.12,0.31,0.58,0.73,-0.13,0.16,-0.49,283,495,405,3,155,473,616,718,593,0,774,0
1757.27,2.82,-0.30,0.67,0.29,0.56,0.73,-0.13,0.17,-0.49,283,494,406,3,156,474,615,717,596,0,774,0
1757.38,2.88,0.05,0.26,0.30,0.57,0.71,-0.13,0.16,-0.49,283,494,405,2,154,473,616,717,595,0,775,0
1757.48,2.06,-2.25,1.29,0.29,0.57,0.70,-0.13,0.16,-0.49,284,493,406,3,156,473,616,717,595,0,775,0
1757.59,1.39,0.79,0.48,0.30,0.57,0.72,-0.13,0.17,-0.49,274,493,405,3,155,473,616,717,594,0,774,0
1757.69,3.91,-0.54,2.22,0.29,0.57,0.71,-0.13,0.17,-0.49,274,492,405,3,155,473,615,717,594,0,774,0
