time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
261.23,3.97,-0.10,1.58,0.04,0.03,0.96,-0.23,0.45,-0.40,0,0,653,217,61,229,360,249,0,0
261.33,3.61,0.13,1.33,0.05,0.04,0.97,-0.23,0.45,-0.41,0,0,653,216,59,229,359,250,0,0
261.44,3.54,0.22,1.28,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,654,215,59,230,358,250,0,0
261.55,3.63,-0.11,1.29,0.05,0.03,0.96,-0.23,0.44,-0.41,1,0,653,217,59,230,360,248,0,0
261.65,3.36,-0.04,1.35,0.04,0.04,0.97,-0.24,0.44,-0.41,0,0,652,216,58,229,359,250,0,0
261.76,3.52,0.10,1.45,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,653,216,57,228,359,250,0,0
261.86,3.30,0.00,1.44,0.04,0.03,0.96,-0.23,0.44,-0.40,0,0,651,216,56,228,358,250,0,0
261.97,3.40,-0.14,1.43,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,653,215,59,229,359,250,0,0
262.07,3.95,0.27,1.54,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,653,216,61,230,359,249,0,0
262.18,3.86,-0.26,1.77,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,654,216,60,230,358,249,0,0
262.28,3.85,0.17,1.23,0.04,0.04,0.96,-0.23,0.44,-0.42,0,0,653,217,60,229,359,250,0,0
262.39,3.54,0.00,1.41,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,654,218,60,229,359,250,0,0
262.49,3.56,0.11,1.21,0.05,0.04,0.97,-0.23,0.45,-0.41,0,0,654,217,59,229,359,249,0,0
262.60,3.27,-0.11,1.45,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,654,217,57,229,359,249,1,0
262.71,4.06,-0.18,1.53,0.05,0.03,0.96,-0.23,0.44,-0.41,1,0,652,215,56,229,358,247,0,0
262.81,3.39,0.08,1.68,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,655,216,58,229,359,250,0,0
262.92,3.14,0.21,1.40,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,653,216,59,229,357,250,0,0
263.02,3.96,0.07,1.24,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,653,216,58,229,358,249,0,0
263.13,3.93,0.11,1.23,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,654,217,58,229,359,250,0,0
263.23,3.36,-0.17,1.44,0.04,0.04,0.97,-0.23,0.45,-0.42,0,0,653,216,58,229,359,249,0,0
263.34,3.72,-0.09,1.32,0.04,0.03,0.96,-0.23,0.44,-0.42,0,0,653,216,56,229,358,249,0,0
263.44,3.38,0.00,1.37,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,652,216,59,229,358,249,0,0
263.55,3.65,-0.31,1.39,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,653,214,58,229,359,249,0,0
263.65,3.83,0.17,1.67,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,653,214,59,229,359,248,1,0
263.76,3.40,0.17,1.37,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,654,214,59,229,359,249,0,0
263.87,3.84,0.10,1.31,0.06,0.04,0.96,-0.23,0.44,-0.41,0,0,653,215,60,229,359,249,0,0
263.97,3.47,-0.32,1.53,0.05,0.05,0.97,-0.23,0.45,-0.41,0,0,653,215,59,229,359,248,0,0
264.08,3.56,0.14,1.35,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,654,216,59,230,359,247,0,0
264.18,3.58,0.12,1.29,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,653,216,58,229,360,247,0,0
264.29,3.51,0.00,1.53,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,651,211,55,229,358,245,0,0
264.39,3.54,0.15,1.71,0.04,0.04,0.96,-0.23,0.45,-0.41,0,0,654,215,58,229,358,248,0,0
264.50,3.27,0.11,1.46,0.04,0.04,0.97,-0.23,0.45,-0.41,0,0,653,213,59,230,359,249,0,0
264.61,3.66,-0.08,1.18,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,653,214,59,229,359,248,0,0
264.71,3.54,-0.03,1.33,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,653,214,59,229,358,248,0,0
264.82,3.43,0.08,1.28,0.04,0.03,0.97,-0.24,0.45,-0.42,0,0,653,215,58,229,358,247,0,0
264.92,3.41,0.03,1.50,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,653,215,57,229,358,248,0,0
265.03,3.60,0.24,1.06,0.04,0.03,0.96,-0.23,0.45,-0.42,0,0,652,214,56,229,358,247,0,0
265.13,3.88,-0.06,1.29,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,654,213,58,230,359,248,0,0
265.24,3.46,-0.15,1.36,0.05,0.02,0.97,-0.23,0.45,-0.43,0,0,653,213,58,230,358,249,0,0
265.34,3.67,0.04,1.04,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,653,213,58,229,358,247,0,0
265.45,4.22,0.18,1.10,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,654,214,58,230,358,248,0,0
265.55,3.33,-0.25,1.41,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,654,213,58,230,358,247,0,0
265.66,3.51,0.18,1.29,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,653,214,57,230,357,247,0,0
265.77,3.59,-0.33,1.42,0.04,0.04,0.96,-0.24,0.45,-0.41,0,0,650,214,54,229,358,246,0,0
265.87,3.19,-0.04,1.23,0.04,0.03,0.97,-0.23,0.45,-0.40,0,0,652,211,57,229,358,247,0,0
265.98,3.71,0.11,1.54,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,652,212,59,229,359,247,0,0
266.08,3.71,-0.17,1.63,0.04,0.03,0.96,-0.23,0.44,-0.41,0,1,653,210,58,229,358,246,0,0
266.19,3.44,0.37,1.07,0.05,0.04,0.97,-0.23,0.44,-0.41,0,0,652,212,59,230,358,247,0,0
266.29,3.73,0.15,1.54,0.05,0.03,0.97,-0.23,0.44,-0.42,0,0,652,212,57,229,358,246,0,0
266.40,3.67,0.07,1.39,0.04,0.03,0.97,-0.24,0.44,-0.41,0,0,651,212,56,228,358,245,0,0
266.50,3.43,0.03,1.24,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,651,212,57,229,357,246,0,0
266.61,3.31,-0.04,1.28,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,649,208,48,229,357,243,0,0
266.71,3.00,-0.17,1.63,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,653,212,59,229,358,246,0,0
266.82,2.84,-0.05,1.29,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,651,209,56,229,358,246,0,0
266.93,3.52,0.24,1.48,0.04,0.03,0.96,-0.22,0.44,-0.41,0,0,651,209,57,229,358,246,0,0
267.03,3.87,0.37,1.23,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,651,212,57,229,357,246,0,0
267.14,3.33,-0.25,1.41,0.04,0.03,0.97,-0.23,0.45,-0.41,1,0,650,211,55,228,358,245,0,0
267.24,3.63,0.10,1.26,0.04,0.03,0.97,-0.22,0.44,-0.40,0,0,649,212,55,230,358,246,0,0
267.35,3.25,-0.13,1.37,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,649,210,55,229,357,246,0,0
267.45,4.24,-0.15,1.20,0.04,0.03,0.96,-0.23,0.45,-0.40,0,0,652,209,55,229,357,246,0,0
267.56,3.69,-0.24,1.38,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,650,207,57,228,358,246,0,0
267.66,3.25,0.36,1.18,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,651,208,56,229,358,246,0,0
267.77,3.98,0.56,1.33,0.05,0.04,0.97,-0.23,0.45,-0.41,0,0,651,208,57,229,358,246,0,0
267.88,3.41,0.00,1.58,0.04,0.03,0.97,-0.22,0.45,-0.42,0,0,651,210,56,229,359,245,0,0
267.98,3.42,-0.11,1.34,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,650,210,56,229,358,245,0,0
268.09,3.73,-0.16,1.29,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,650,210,52,229,357,245,1,0
268.19,3.18,-0.04,1.38,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,650,208,57,229,359,244,0,0
268.30,3.61,-0.07,1.57,0.05,0.04,0.96,-0.23,0.45,-0.41,0,0,651,209,57,230,358,246,0,0
268.40,3.90,0.04,1.73,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,651,208,57,228,358,245,0,0
268.51,3.26,0.38,1.40,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,650,209,58,229,359,245,0,0
268.61,3.50,-0.20,1.34,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,650,209,58,229,358,245,0,0
268.72,3.63,-0.02,1.14,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,651,209,58,229,357,246,0,0
268.82,3.63,-0.04,1.45,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,650,209,59,229,358,245,0,0
268.93,3.92,-0.36,1.51,0.04,0.03,0.96,-0.24,0.45,-0.41,0,0,649,206,56,228,358,246,0,0
269.04,3.45,-0.28,1.75,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,650,208,57,229,359,245,0,0
269.14,3.55,0.07,1.32,0.04,0.04,0.97,-0.23,0.45,-0.41,0,0,650,208,58,229,359,246,0,0
269.25,3.66,0.04,1.36,0.04,0.03,0.97,-0.23,0.45,-0.42,0,0,650,208,59,229,359,246,0,0
269.35,4.01,-0.04,1.24,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,650,209,59,229,358,246,0,0
269.46,3.74,-0.17,1.57,0.04,0.03,0.97,-0.24,0.45,-0.42,0,0,651,209,58,229,358,246,0,0
269.56,3.61,-0.02,1.48,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,649,208,59,229,359,245,0,0
269.67,3.39,0.37,1.38,0.05,0.04,0.96,-0.23,0.45,-0.41,1,0,650,206,55,229,357,243,0,0
269.77,3.64,0.03,1.42,0.04,0.03,0.97,-0.24,0.45,-0.42,0,0,653,207,57,229,358,245,0,0
269.88,3.34,0.28,1.20,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,651,205,58,229,358,246,0,0
269.98,3.77,-0.26,1.37,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,651,205,58,229,358,245,0,0
270.09,4.18,0.13,1.32,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,651,207,58,229,359,246,0,0
270.20,3.28,-0.38,1.50,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,650,208,59,228,359,245,0,0
270.30,3.46,0.03,1.34,0.05,0.03,0.97,-0.24,0.44,-0.41,0,0,650,208,56,228,358,245,0,0
270.41,3.92,0.13,1.34,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,648,209,50,228,358,244,0,0
270.51,3.54,-0.00,1.45,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,648,208,57,229,357,245,0,0
270.62,3.68,-0.08,1.75,0.04,0.04,0.96,-0.24,0.45,-0.42,0,0,649,207,57,229,358,245,0,0
270.72,3.41,-0.38,1.41,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,648,208,53,227,358,245,0,0
270.83,2.46,0.61,1.20,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,648,211,53,227,358,246,0,0
270.93,3.36,0.43,1.33,0.04,0.03,0.96,-0.24,0.44,-0.41,0,0,649,212,53,228,359,245,0,0
271.04,3.91,0.05,1.43,0.04,0.03,0.96,-0.23,0.44,-0.40,0,0,650,213,55,228,358,246,0,0
271.14,3.54,0.57,1.14,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,650,212,58,228,357,245,0,0
271.25,3.58,0.25,1.37,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,654,213,57,229,356,246,0,0
271.36,3.58,0.24,1.60,0.05,0.02,0.96,-0.23,0.44,-0.41,0,0,657,216,61,229,359,248,0,0
271.46,3.41,0.05,1.33,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,658,219,61,229,359,247,0,0
271.57,3.47,0.25,1.21,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,659,223,62,229,359,247,0,0
271.67,4.51,0.28,1.33,0.05,0.03,0.97,-0.23,0.45,-0.40,0,0,661,223,62,230,358,248,0,0
271.78,3.67,-0.61,1.75,0.06,0.03,0.96,-0.23,0.44,-0.41,0,0,660,227,61,229,359,248,0,0
271.88,4.27,0.30,1.28,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,661,229,62,230,359,249,0,0
271.99,2.93,-0.33,1.64,0.05,0.04,0.96,-0.23,0.45,-0.41,0,0,659,227,60,230,359,250,0,0
272.10,3.95,0.25,1.19,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,662,229,62,229,360,250,1,0
272.20,3.63,0.23,1.31,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,662,228,62,229,359,250,0,0
272.31,4.27,0.11,1.16,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,664,225,62,230,359,249,0,0
272.41,4.38,0.36,1.13,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,664,225,62,230,360,250,0,0
272.52,3.80,-0.00,1.72,0.05,0.03,0.97,-0.24,0.44,-0.41,0,0,665,225,61,230,359,249,0,0
272.62,3.67,-0.17,1.38,0.05,0.03,0.98,-0.23,0.44,-0.42,0,0,664,224,61,230,359,250,0,0
272.73,3.93,-0.25,1.69,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,661,220,60,229,359,250,0,0
272.83,3.48,0.05,1.78,0.05,0.03,0.96,-0.23,0.44,-0.40,0,0,666,225,62,230,361,250,0,0
272.94,2.92,-0.28,1.37,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,663,219,62,231,360,249,0,0
273.04,3.43,0.53,1.15,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,663,219,61,230,360,250,0,0
273.15,3.63,0.06,1.29,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,663,220,62,230,359,250,0,0
273.26,3.49,-0.26,1.69,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,663,219,61,230,359,250,0,0
273.36,3.60,-0.24,1.32,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,663,220,63,229,359,250,0,0
273.47,3.56,-0.22,1.64,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,663,218,62,230,359,251,0,0
273.57,3.31,0.14,1.58,0.04,0.03,0.96,-0.23,0.44,-0.40,0,0,666,221,65,230,361,250,0,0
273.68,3.30,-0.08,1.43,0.05,0.03,0.96,-0.23,0.44,-0.40,0,0,662,221,64,230,359,251,0,0
273.78,3.84,-0.06,1.44,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,663,221,63,230,361,251,0,0
273.89,3.85,0.13,1.23,0.05,0.03,0.97,-0.24,0.44,-0.41,1,0,663,222,64,230,359,252,0,0
273.99,3.30,-0.17,1.44,0.05,0.03,0.96,-0.23,0.44,-0.40,0,0,664,223,64,230,358,251,0,0
274.10,3.95,0.17,1.43,0.05,0.03,0.97,-0.23,0.44,-0.40,0,0,663,222,64,231,359,251,0,0
274.20,3.38,0.00,1.29,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,663,222,63,230,360,251,0,0
274.31,3.99,0.32,1.26,0.04,0.03,0.96,-0.24,0.45,-0.41,0,0,666,222,63,230,362,252,0,0
274.42,3.70,-0.17,1.34,0.06,0.02,0.96,-0.23,0.44,-0.41,0,0,663,221,63,230,360,252,0,0
274.52,3.76,-0.26,1.65,0.05,0.03,0.96,-0.23,0.44,-0.40,0,0,664,222,64,231,360,252,0,0
274.63,3.75,0.32,1.15,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,663,222,63,230,360,252,0,0
274.73,3.39,-0.22,1.42,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,661,222,64,230,360,251,0,0
274.84,3.52,-0.17,1.55,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,661,222,63,230,359,252,0,0
274.94,3.46,-0.36,1.58,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,659,222,60,229,358,252,0,0
275.05,3.10,-0.22,1.30,0.03,0.03,0.96,-0.23,0.44,-0.41,1,0,658,220,59,229,358,250,0,0
275.15,3.46,-0.06,1.64,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,660,222,59,230,359,251,0,0
275.26,3.33,0.12,1.44,0.04,0.03,0.96,-0.24,0.44,-0.41,0,0,659,223,58,230,358,250,0,0
275.36,3.66,0.09,1.37,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,659,221,59,230,359,251,0,0
275.47,3.44,0.18,1.29,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,658,221,58,229,358,251,0,0
275.58,3.82,0.57,0.82,0.04,0.03,0.97,-0.23,0.44,-0.40,0,0,663,219,63,230,359,251,0,0
275.68,4.64,1.54,0.85,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,672,218,68,230,362,254,0,0
275.79,2.88,-0.03,1.49,0.05,0.03,0.97,-0.23,0.44,-0.40,0,0,674,219,69,231,362,254,0,0
275.89,3.92,0.23,1.38,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,675,222,72,230,364,255,0,0
276.00,2.93,-0.24,1.61,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,670,225,69,231,359,254,0,0
276.10,3.06,0.04,1.40,0.04,0.04,0.96,-0.23,0.44,-0.42,0,0,665,223,60,230,359,254,0,0
276.21,4.17,0.60,0.81,0.05,0.02,0.96,-0.23,0.44,-0.41,0,0,667,231,61,231,359,255,0,0
276.32,3.18,0.05,1.26,0.05,0.04,0.97,-0.23,0.45,-0.42,0,0,667,232,60,230,358,255,0,0
276.42,2.01,-0.86,1.98,0.05,0.03,0.97,-0.23,0.45,-0.42,0,0,657,233,47,229,358,251,0,0
276.53,3.93,0.43,1.12,0.05,0.03,0.96,-0.24,0.45,-0.41,0,0,654,232,48,229,357,250,0,0
276.63,4.10,0.41,1.27,0.05,0.02,0.97,-0.23,0.45,-0.41,0,0,660,233,61,230,357,253,0,0
276.74,2.83,-0.04,1.14,0.05,0.04,0.97,-0.23,0.45,-0.41,0,0,667,223,70,231,358,255,0,0
276.84,3.95,0.84,0.91,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,673,222,70,230,359,254,0,0
276.95,3.84,-0.28,1.26,0.06,0.02,0.96,-0.23,0.44,-0.41,0,0,676,226,72,231,361,255,0,0
277.05,2.48,-0.78,2.07,0.05,0.03,0.96,-0.24,0.45,-0.41,0,0,673,226,68,231,360,254,0,0
277.16,2.10,-1.29,2.56,0.04,0.04,0.97,-0.24,0.45,-0.41,0,0,659,222,53,229,357,250,0,0
277.26,4.04,0.04,0.67,0.04,0.04,0.97,-0.24,0.44,-0.41,0,0,657,223,50,229,358,249,0,0
277.37,4.13,0.04,1.64,0.05,0.03,0.97,-0.24,0.45,-0.40,0,0,652,223,47,229,356,248,0,0
277.48,3.41,0.09,1.41,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,650,224,47,229,355,249,0,0
277.58,3.82,0.08,1.31,0.05,0.03,0.96,-0.24,0.44,-0.40,0,0,651,224,48,229,354,247,0,0
277.69,3.63,-0.13,1.50,0.05,0.03,0.96,-0.23,0.45,-0.40,0,0,651,224,46,228,353,247,0,0
277.79,4.04,-0.19,1.56,0.05,0.03,0.97,-0.23,0.45,-0.40,0,0,651,223,47,228,354,247,0,0
277.90,3.50,-0.11,1.44,0.05,0.03,0.98,-0.23,0.44,-0.41,0,0,654,222,48,228,355,248,0,0
278.00,3.60,-0.03,1.45,0.05,0.03,0.96,-0.24,0.44,-0.41,0,0,653,221,48,229,355,249,0,0
278.11,3.80,0.13,1.23,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,652,221,49,229,354,248,0,0
278.21,3.38,0.05,1.39,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,653,221,53,229,353,249,0,0
278.32,3.39,-0.05,1.10,0.06,0.03,0.96,-0.23,0.45,-0.41,0,0,654,222,47,229,353,249,0,0
278.42,3.80,0.12,1.36,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,654,222,47,229,354,248,0,0
278.53,2.92,-0.22,1.54,0.04,0.03,0.96,-0.24,0.45,-0.41,0,0,651,218,47,229,352,246,0,0
278.64,3.90,0.17,1.39,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,655,219,52,229,355,249,0,0
278.74,3.30,-0.23,1.27,0.05,0.02,0.96,-0.23,0.44,-0.41,0,0,653,219,48,229,354,249,0,0
278.85,3.04,0.12,1.54,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,655,220,48,229,354,248,0,0
278.95,4.10,0.38,1.30,0.04,0.03,0.96,-0.23,0.45,-0.40,0,0,655,221,48,229,354,248,0,0
279.06,3.61,-0.25,1.65,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,655,222,48,228,353,248,0,0
279.16,3.72,-0.07,1.37,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,653,220,48,229,354,247,0,0
279.27,3.49,-0.02,1.23,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,653,219,47,229,354,247,0,0
279.37,3.46,-0.13,1.31,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,654,218,48,229,355,248,0,0
279.48,4.16,0.11,1.14,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,655,217,52,230,355,249,0,0
279.58,3.39,-0.25,1.50,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,654,216,51,229,355,249,0,0
279.69,3.38,0.43,1.40,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,654,218,48,229,356,249,0,0
279.80,5.39,1.50,0.74,0.04,0.04,0.97,-0.23,0.45,-0.41,0,0,664,216,61,230,355,252,0,0
279.90,3.39,0.49,0.96,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,673,226,69,231,356,252,0,0
280.01,3.59,-0.11,1.50,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,675,229,70,231,356,254,0,0
280.11,4.10,0.23,1.19,0.05,0.03,0.96,-0.23,0.45,-0.41,0,1,675,230,71,231,356,254,0,0
280.22,3.54,-0.28,1.59,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,675,229,70,231,356,253,0,0
280.32,4.38,-0.20,0.99,0.06,0.03,0.97,-0.23,0.45,-0.41,0,0,674,225,68,231,358,256,0,0
280.43,2.34,-1.02,2.79,0.05,0.04,0.96,-0.23,0.45,-0.41,0,0,663,212,58,230,355,252,0,0
280.54,4.01,0.44,1.29,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,657,217,51,229,355,250,0,0
280.64,3.27,-0.17,1.57,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,652,221,47,228,356,248,0,0
280.75,3.77,0.17,1.12,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,650,221,46,229,355,248,0,0
280.85,3.40,0.19,1.23,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,649,218,47,228,356,246,1,0
280.96,3.46,0.11,1.64,0.06,0.03,0.96,-0.23,0.45,-0.41,0,0,650,217,47,229,354,246,0,0
281.06,3.80,-0.17,1.27,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,647,214,46,229,354,245,0,0
281.17,3.23,-0.04,1.44,0.05,0.03,0.96,-0.23,0.44,-0.41,1,0,649,212,46,229,354,246,0,0
281.27,3.82,-0.24,1.74,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,650,215,47,229,354,248,0,0
281.38,3.66,0.16,1.39,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,650,214,47,229,354,247,0,0
281.48,3.27,0.25,1.30,0.05,0.03,0.97,-0.23,0.45,-0.40,0,0,650,214,47,229,353,246,0,0
281.59,3.75,0.44,1.21,0.05,0.03,0.96,-0.23,0.44,-0.40,0,0,649,214,46,228,352,245,0,0
281.70,3.54,-0.22,1.57,0.05,0.02,0.96,-0.23,0.45,-0.41,0,0,649,214,47,229,353,245,0,0
281.80,3.64,-0.00,1.54,0.04,0.03,0.97,-0.23,0.45,-0.40,0,0,649,213,47,229,353,246,0,0
281.91,3.83,0.25,1.18,0.05,0.03,0.96,-0.23,0.45,-0.40,0,0,649,213,46,229,352,245,0,0
282.01,3.84,-0.04,1.41,0.05,0.03,0.96,-0.24,0.45,-0.41,0,0,649,211,46,228,353,244,0,0
282.12,3.26,-0.11,1.38,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,651,214,47,229,354,246,0,0
282.22,5.07,1.19,-0.11,0.05,0.03,0.97,-0.23,0.45,-0.40,0,0,661,204,58,230,356,250,0,0
282.33,2.56,0.34,1.85,0.04,0.02,0.97,-0.23,0.44,-0.41,0,0,669,216,68,231,360,253,0,0
282.43,5.30,0.58,0.55,0.05,0.03,0.95,-0.23,0.45,-0.41,0,0,672,220,69,231,360,255,0,0
282.54,3.39,-0.89,1.49,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,674,224,71,231,359,254,0,0
282.64,3.78,-0.19,1.67,0.05,0.04,0.97,-0.23,0.45,-0.41,0,0,672,217,69,231,359,254,0,0
282.75,2.28,-0.82,2.38,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,663,214,57,229,357,251,0,0
282.86,4.37,0.16,1.03,0.05,0.04,0.97,-0.23,0.45,-0.41,0,0,654,214,51,229,356,247,0,0
282.96,3.04,-0.58,2.00,0.05,0.02,0.98,-0.23,0.45,-0.41,0,0,655,218,52,230,355,249,0,0
283.07,3.68,0.25,1.01,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,650,216,48,228,356,245,0,0
283.17,3.66,-0.28,1.28,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,651,215,48,229,354,245,0,0
283.28,3.86,-0.12,1.45,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,649,216,48,229,353,245,0,0
283.38,3.41,-0.17,1.53,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,648,216,47,229,354,245,0,0
283.49,3.34,-0.21,1.40,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,649,215,46,228,355,246,0,0
283.59,3.39,0.08,1.15,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,648,214,46,228,353,246,0,0
283.70,3.78,-0.02,1.33,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,647,209,47,228,353,244,0,0
283.80,3.61,-0.04,1.44,0.05,0.03,0.98,-0.23,0.45,-0.41,0,0,650,213,48,229,356,246,0,0
283.91,3.31,0.18,0.97,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,648,213,47,228,355,245,0,0
284.02,3.14,-0.10,1.63,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,649,214,48,228,356,245,0,0
284.12,3.91,0.07,1.46,0.04,0.03,0.96,-0.23,0.45,-0.42,0,0,650,215,47,228,355,244,0,0
284.23,3.14,-0.32,1.45,0.06,0.03,0.96,-0.23,0.44,-0.42,0,0,649,214,47,228,355,246,0,0
284.33,3.64,0.21,1.42,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,648,212,47,227,354,245,0,0
284.44,2.89,0.11,1.50,0.04,0.04,0.95,-0.23,0.44,-0.42,0,0,649,212,47,229,351,244,0,0
284.54,2.98,-0.59,1.57,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,650,210,47,228,343,246,0,0
284.65,3.69,0.04,1.44,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,653,215,46,229,346,245,0,0
