time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1942.74,7.50,0.27,3.04,-0.97,0.26,-0.12,-0.42,0.24,-0.28,265,28,166,0,279,424,634,666,596,0,826,3
1942.84,6.83,0.67,0.11,-0.96,0.28,-0.10,-0.42,0.24,-0.28,265,30,164,0,278,423,633,672,600,0,826,3
1942.95,8.46,2.37,0.31,-0.97,0.28,-0.09,-0.42,0.25,-0.28,265,30,157,0,280,424,634,673,601,0,827,3
1943.06,3.89,-0.60,0.11,-0.97,0.27,-0.11,-0.42,0.24,-0.28,265,30,155,0,279,423,634,675,600,0,827,3
1943.16,7.29,-0.71,1.21,-0.97,0.27,-0.12,-0.42,0.25,-0.27,265,31,155,0,279,421,634,672,598,0,827,3
1943.27,8.44,1.88,1.81,-0.97,0.29,-0.09,-0.42,0.25,-0.28,266,33,155,0,279,421,634,673,597,0,827,3
1943.37,3.55,0.69,0.27,-0.97,0.27,-0.09,-0.41,0.25,-0.29,265,34,154,0,279,424,634,671,596,0,826,3
1943.48,2.35,0.44,-1.77,-0.97,0.27,-0.12,-0.42,0.24,-0.28,265,35,156,0,279,424,634,669,596,0,826,3
1943.58,2.69,2.42,-2.97,-0.97,0.30,-0.11,-0.42,0.24,-0.28,265,40,165,0,280,423,634,674,600,0,826,3
1943.69,2.05,1.36,0.41,-0.98,0.30,-0.10,-0.42,0.24,-0.28,264,42,166,0,283,424,635,679,600,0,827,3
1943.79,-2.03,-0.11,-1.29,-0.98,0.29,-0.11,-0.42,0.24,-0.28,264,42,163,0,282,423,635,678,599,0,828,3
1943.90,-2.00,1.87,-1.23,-0.98,0.29,-0.10,-0.42,0.24,-0.28,264,42,162,0,282,424,635,677,598,0,826,3
1944.01,-0.87,1.29,-0.73,-0.98,0.27,-0.10,-0.42,0.24,-0.29,264,40,158,0,282,425,635,678,598,0,828,3
1944.11,1.30,-2.21,0.91,-0.98,0.26,-0.09,-0.42,0.24,-0.28,266,42,153,0,282,421,635,677,598,0,826,3
1944.22,1.62,-3.12,1.90,-0.98,0.28,-0.09,-0.42,0.24,-0.28,266,42,143,0,283,422,635,674,597,0,826,3
1944.32,4.41,-0.44,1.08,-0.96,0.27,-0.10,-0.42,0.24,-0.28,267,43,150,0,284,422,636,675,598,0,827,3
1944.43,6.69,2.10,1.83,-0.97,0.26,-0.08,-0.42,0.24,-0.28,266,41,152,0,284,422,636,680,600,0,827,3
1944.53,5.43,1.15,1.15,-0.98,0.28,-0.08,-0.42,0.24,-0.29,267,42,156,0,286,422,635,680,601,0,828,3
1944.64,5.18,1.65,0.96,-0.97,0.29,-0.09,-0.42,0.24,-0.28,269,43,158,0,288,422,635,680,600,0,827,3
1944.74,4.80,1.26,-0.49,-0.95,0.28,-0.09,-0.42,0.24,-0.28,268,44,158,0,288,422,634,679,600,0,827,3
1944.85,3.67,-0.91,1.31,-0.98,0.27,-0.10,-0.42,0.24,-0.28,269,45,159,0,287,423,634,677,600,0,827,3
1944.95,7.10,-0.11,1.83,-0.98,0.30,-0.09,-0.41,0.24,-0.29,270,45,160,0,286,425,634,672,598,0,827,3
1945.06,5.65,-1.58,2.41,-1.00,0.29,-0.11,-0.41,0.24,-0.29,270,43,157,0,286,423,634,669,597,0,826,3
1945.17,2.79,-0.33,0.37,-0.98,0.31,-0.12,-0.41,0.24,-0.28,270,48,162,0,287,422,636,673,601,0,828,3
1945.27,0.30,-0.61,3.34,-0.97,0.28,-0.10,-0.42,0.24,-0.29,269,50,161,1,288,422,636,678,602,0,827,3
1945.38,-0.29,1.48,1.37,-0.98,0.27,-0.10,-0.42,0.24,-0.28,268,51,163,0,288,422,635,678,601,0,826,3
1945.48,-0.84,1.33,-0.72,-0.96,0.27,-0.09,-0.41,0.25,-0.28,268,51,164,0,287,423,636,678,601,0,826,3
1945.59,-1.76,1.52,-1.29,-0.97,0.29,-0.10,-0.42,0.24,-0.28,267,53,173,0,288,423,634,673,599,0,826,3
1945.69,2.50,1.61,1.15,-0.97,0.27,-0.09,-0.42,0.24,-0.29,268,54,173,0,287,424,634,672,598,0,826,3
1945.80,0.04,-0.52,0.04,-1.00,0.28,-0.09,-0.41,0.24,-0.29,268,57,174,0,287,426,633,669,597,0,827,3
1945.91,2.16,-1.80,1.44,-0.98,0.25,-0.09,-0.42,0.24,-0.29,269,55,176,5,288,424,634,666,596,0,825,3
1946.01,2.00,-1.09,1.78,-0.98,0.27,-0.09,-0.41,0.24,-0.28,268,55,176,2,287,423,634,671,600,0,826,3
1946.12,4.76,-0.89,2.45,-0.98,0.25,-0.09,-0.42,0.25,-0.28,267,54,173,0,288,423,634,671,599,0,826,3
1946.22,6.52,-0.52,-0.64,-0.98,0.29,-0.11,-0.42,0.24,-0.28,268,51,165,0,286,420,633,670,598,0,827,3
1946.33,6.07,-0.30,0.24,-0.95,0.32,-0.12,-0.42,0.24,-0.28,267,47,159,0,286,416,634,667,598,0,826,3
1946.43,2.52,0.28,1.54,-0.97,0.30,-0.11,-0.42,0.24,-0.28,267,43,154,1,285,415,634,664,597,0,825,3
1946.54,4.75,1.90,1.65,-0.97,0.29,-0.11,-0.42,0.24,-0.28,267,43,153,0,285,415,635,663,597,0,826,3
1946.64,0.94,0.04,-0.45,-0.96,0.27,-0.11,-0.41,0.24,-0.28,266,41,156,0,285,416,635,662,597,0,825,3
1946.75,2.34,1.29,0.10,-0.97,0.31,-0.09,-0.41,0.24,-0.28,267,44,159,0,286,417,635,665,600,0,826,3
1946.85,3.81,1.20,1.96,-0.99,0.28,-0.09,-0.41,0.24,-0.28,267,44,160,1,286,416,635,666,600,0,826,3
1946.96,2.36,0.74,0.42,-0.99,0.28,-0.10,-0.41,0.24,-0.27,265,46,160,0,287,417,635,666,599,0,826,3
1947.06,5.63,0.80,0.85,-0.98,0.28,-0.10,-0.42,0.24,-0.28,265,45,160,0,288,417,634,666,598,0,826,3
1947.17,4.34,-0.88,2.20,-0.98,0.30,-0.10,-0.42,0.24,-0.29,265,45,159,0,287,417,635,665,598,0,826,3
1947.28,3.03,-0.42,0.32,-0.97,0.30,-0.09,-0.42,0.25,-0.28,266,45,157,0,287,417,636,664,597,0,826,3
1947.38,1.02,-0.05,0.26,-0.96,0.28,-0.10,-0.42,0.24,-0.28,266,46,159,0,289,418,637,665,597,0,824,3
1947.49,2.71,2.03,1.09,-0.98,0.28,-0.09,-0.42,0.24,-0.28,265,49,162,0,291,419,637,666,600,0,826,3
1947.59,0.94,1.52,0.92,-0.96,0.28,-0.07,-0.42,0.24,-0.28,264,49,164,0,292,418,636,668,600,0,826,3
1947.70,2.59,0.29,1.07,-0.97,0.28,-0.09,-0.42,0.24,-0.28,264,49,165,0,292,418,636,668,601,0,826,3
1947.80,-0.21,0.73,0.07,-0.97,0.28,-0.10,-0.41,0.24,-0.28,263,50,164,0,292,418,637,667,600,0,826,3
1947.91,-4.66,1.46,-2.56,-1.00,0.30,-0.11,-0.41,0.24,-0.28,253,47,165,0,293,418,636,665,598,0,826,3
1948.02,-1.23,2.34,0.48,-0.98,0.29,-0.07,-0.41,0.24,-0.28,251,48,166,1,294,417,635,665,598,0,826,3
1948.12,-2.97,-1.65,0.99,-1.00,0.30,-0.06,-0.41,0.24,-0.29,237,49,156,9,296,418,636,665,598,0,825,3
1948.23,1.54,-1.33,2.84,-1.01,0.27,-0.13,-0.42,0.23,-0.28,218,50,157,27,303,418,637,667,600,0,827,3
1948.33,3.40,-0.62,3.18,-0.99,0.25,-0.11,-0.42,0.24,-0.28,218,51,151,24,304,419,637,669,601,1,827,3
1948.44,-0.60,0.38,0.08,-0.99,0.26,-0.11,-0.42,0.24,-0.28,218,48,147,20,306,419,637,669,601,0,826,3
1948.54,1.04,-0.28,0.18,-0.99,0.28,-0.10,-0.42,0.24,-0.29,221,48,152,12,303,419,637,670,601,0,827,3
1948.65,0.09,2.07,-1.29,-0.98,0.28,-0.12,-0.41,0.24,-0.28,222,46,154,14,301,418,637,669,601,0,827,3
1948.75,-4.78,2.37,-1.15,-0.99,0.28,-0.09,-0.42,0.24,-0.28,216,49,156,33,309,418,637,668,600,0,827,3
1948.86,2.79,0.31,0.87,-1.00,0.25,-0.09,-0.41,0.24,-0.28,215,50,156,32,318,418,637,668,598,0,827,3
1948.96,-0.86,0.03,0.75,-0.98,0.27,-0.10,-0.42,0.24,-0.28,216,49,156,32,319,418,636,668,597,0,826,3
1949.07,2.70,1.75,-2.13,-0.97,0.27,-0.08,-0.42,0.24,-0.28,217,52,162,35,320,420,636,669,600,0,827,3
1949.18,3.87,-0.71,2.31,-0.98,0.29,-0.09,-0.42,0.24,-0.28,218,54,173,39,314,421,637,669,601,0,827,3
1949.28,1.71,-1.98,-0.04,-0.96,0.30,-0.11,-0.42,0.24,-0.27,219,62,176,41,315,421,637,669,600,0,827,3
1949.39,-1.94,-0.03,0.97,-0.97,0.30,-0.12,-0.41,0.24,-0.27,218,56,177,39,316,421,637,669,600,0,827,3
1949.49,6.42,1.50,0.27,-0.96,0.29,-0.07,-0.41,0.23,-0.28,218,61,177,38,316,423,637,668,599,1,827,3
1949.60,4.76,0.87,0.06,-0.96,0.31,-0.07,-0.42,0.24,-0.28,219,61,176,34,316,423,637,665,598,0,827,3
1949.70,9.51,-0.32,3.25,-0.96,0.30,-0.09,-0.42,0.24,-0.28,219,62,166,32,315,423,636,664,597,0,826,3
1949.81,7.94,0.50,1.36,-0.93,0.29,-0.09,-0.42,0.23,-0.28,219,62,166,25,311,423,637,666,598,0,826,3
1949.92,9.90,1.36,2.03,-0.96,0.32,-0.09,-0.42,0.23,-0.28,219,62,168,24,316,424,637,668,600,0,828,3
1950.02,7.79,-0.22,1.01,-0.95,0.32,-0.11,-0.41,0.23,-0.28,223,62,167,0,310,423,637,670,602,0,828,3
1950.13,3.45,-0.74,2.25,-0.96,0.33,-0.12,-0.41,0.23,-0.28,236,63,175,0,307,423,636,668,600,0,827,3
1950.23,8.02,-1.41,1.09,-0.97,0.30,-0.10,-0.41,0.23,-0.27,246,62,178,0,305,424,637,669,600,0,826,3
1950.34,5.80,-2.19,0.25,-0.96,0.31,-0.07,-0.42,0.24,-0.27,255,62,179,0,304,425,634,668,599,0,827,3
1950.44,6.82,-2.72,2.04,-0.95,0.30,-0.06,-0.41,0.24,-0.28,260,63,178,0,303,428,636,668,599,0,827,3
1950.55,6.06,0.63,4.26,-0.97,0.31,-0.11,-0.41,0.24,-0.28,259,63,169,0,304,425,636,666,598,0,826,3
1950.65,9.61,1.69,3.94,-0.97,0.27,-0.09,-0.41,0.24,-0.28,259,65,179,0,304,426,637,667,599,0,827,3
1950.76,9.87,0.97,0.87,-0.96,0.29,-0.06,-0.41,0.24,-0.28,257,64,179,0,308,430,636,670,602,0,827,3
1950.86,5.97,-1.86,1.65,-0.96,0.29,-0.07,-0.41,0.24,-0.28,257,65,181,0,309,429,637,670,601,0,828,3
1950.97,10.89,-0.05,2.05,-0.96,0.30,-0.07,-0.41,0.24,-0.28,254,65,181,0,309,429,638,669,601,0,827,3
1951.08,10.81,2.02,1.89,-0.95,0.32,-0.07,-0.41,0.24,-0.28,255,65,181,0,308,431,636,670,600,0,827,3
1951.18,5.91,1.78,2.46,-0.95,0.31,-0.07,-0.41,0.24,-0.28,255,65,180,0,308,432,637,668,600,0,827,3
1951.29,4.70,-1.03,1.04,-0.97,0.32,-0.09,-0.41,0.24,-0.28,253,65,180,0,308,432,636,668,599,0,827,3
1951.39,7.17,-0.58,2.04,-0.95,0.30,-0.08,-0.41,0.25,-0.28,253,64,179,0,308,432,633,667,598,0,826,3
1951.50,0.37,-0.78,0.85,-0.97,0.29,-0.10,-0.41,0.24,-0.28,240,64,180,11,310,432,634,666,597,0,826,3
1951.60,5.61,0.29,3.53,-0.96,0.29,-0.07,-0.41,0.24,-0.29,238,68,180,20,312,433,634,669,600,0,827,3
1951.71,1.07,-0.12,1.41,-0.97,0.30,-0.06,-0.41,0.25,-0.29,237,67,180,20,314,433,634,668,600,0,827,3
1951.81,1.23,-1.65,2.01,-0.98,0.29,-0.09,-0.41,0.24,-0.29,238,67,180,14,314,431,635,669,600,0,827,3
1951.92,4.71,-1.73,2.98,-0.99,0.27,-0.08,-0.41,0.24,-0.29,237,66,173,17,314,427,635,669,600,0,827,3
1952.03,2.64,0.50,0.86,-0.99,0.29,-0.09,-0.41,0.24,-0.28,234,66,172,20,314,427,634,668,599,0,826,3
1952.13,5.57,-1.45,3.57,-0.98,0.27,-0.06,-0.41,0.24,-0.29,237,66,171,14,313,428,632,665,598,0,827,3
1952.24,10.50,-4.54,3.02,-0.98,0.26,-0.06,-0.41,0.24,-0.29,238,67,170,21,313,429,625,663,596,0,825,3
1952.34,6.37,-2.23,-0.12,-0.96,0.30,-0.09,-0.41,0.25,-0.29,238,67,181,25,313,429,628,661,596,0,825,3
1952.45,8.18,-1.70,5.14,-0.98,0.31,-0.10,-0.41,0.24,-0.29,238,67,181,32,314,429,628,665,598,0,826,3
1952.55,7.66,0.31,1.94,-0.97,0.29,-0.08,-0.41,0.25,-0.29,239,67,182,34,314,426,625,666,599,0,827,3
1952.66,4.77,-0.15,0.81,-0.97,0.30,-0.08,-0.42,0.24,-0.28,238,67,184,34,314,425,627,665,599,0,826,3
1952.76,6.59,-2.36,3.17,-0.98,0.28,-0.08,-0.41,0.25,-0.28,238,67,184,33,313,427,628,665,598,0,826,3
1952.87,11.65,-0.76,3.52,-0.98,0.27,-0.07,-0.41,0.25,-0.28,237,68,185,34,313,425,627,665,598,0,825,3
1952.97,9.08,0.38,2.50,-0.98,0.28,-0.08,-0.42,0.24,-0.28,238,68,190,35,313,425,628,665,597,0,826,3
1953.08,8.41,-1.26,2.42,-0.97,0.30,-0.06,-0.41,0.24,-0.29,238,68,188,36,313,426,626,664,597,0,825,3
1953.19,9.58,-3.09,2.56,-0.99,0.27,-0.06,-0.41,0.25,-0.29,240,68,193,37,314,425,627,665,597,0,826,3
1953.29,7.70,-0.81,1.14,-0.96,0.32,-0.10,-0.41,0.24,-0.28,239,68,195,31,314,428,627,667,599,0,827,3
1953.40,3.68,1.26,0.28,-0.95,0.34,-0.11,-0.41,0.24,-0.28,238,69,200,12,314,427,628,668,599,0,827,3
1953.50,3.37,2.76,-0.32,-0.95,0.34,-0.10,-0.41,0.24,-0.29,242,68,191,0,314,425,628,668,600,0,827,3
1953.61,-3.88,-2.84,-2.81,-0.96,0.33,-0.10,-0.42,0.24,-0.28,256,67,155,0,293,427,628,666,598,0,826,3
1953.71,1.96,-1.23,2.38,-0.97,0.33,-0.11,-0.41,0.24,-0.29,265,67,131,0,265,425,628,666,597,0,826,3
1953.82,1.33,-1.37,2.57,-0.98,0.29,-0.12,-0.42,0.24,-0.27,268,67,114,0,263,428,629,666,597,0,825,3
1953.93,3.56,0.03,3.62,-0.98,0.25,-0.12,-0.42,0.25,-0.28,249,68,161,0,296,428,630,667,597,0,825,3
1954.03,4.09,1.37,2.20,-0.99,0.29,-0.07,-0.42,0.24,-0.29,250,68,167,0,295,426,630,668,599,0,827,3
1954.14,3.88,-1.37,2.48,-1.00,0.30,-0.07,-0.42,0.24,-0.29,252,68,165,0,297,426,630,669,599,0,825,3
1954.24,1.12,-1.39,1.58,-0.98,0.29,-0.09,-0.42,0.24,-0.29,251,69,247,0,300,428,632,669,600,0,827,3
1954.35,3.32,1.25,1.77,-0.96,0.28,-0.06,-0.41,0.24,-0.29,250,70,0,0,296,425,633,669,600,0,827,3
1954.45,3.34,-0.03,2.89,-0.98,0.29,-0.08,-0.41,0.24,-0.29,248,71,0,0,292,429,632,668,599,0,826,3
1954.56,6.75,0.25,5.01,-1.00,0.27,-0.08,-0.42,0.24,-0.29,252,71,3,0,293,430,634,668,599,0,826,3
1954.66,2.81,-0.02,2.89,-1.01,0.24,-0.09,-0.41,0.25,-0.28,251,71,0,0,293,428,634,669,600,0,827,3
1954.77,3.68,2.00,-0.11,-0.97,0.25,-0.06,-0.41,0.25,-0.29,252,71,0,0,296,428,633,673,603,0,827,3
1954.88,2.16,2.09,1.03,-0.99,0.30,-0.07,-0.41,0.24,-0.29,251,71,133,0,301,428,634,674,603,0,827,3
1954.98,2.35,1.01,-1.08,-0.97,0.28,-0.05,-0.42,0.24,-0.29,252,71,147,0,303,429,633,674,602,0,828,3
1955.09,1.92,1.12,-1.86,-0.98,0.30,-0.08,-0.41,0.24,-0.29,252,72,156,0,303,430,636,672,602,0,827,3
1955.19,-0.30,0.99,1.48,-0.98,0.29,-0.06,-0.41,0.24,-0.29,253,73,162,0,304,429,634,671,602,0,827,3
1955.30,-0.52,2.61,2.37,-0.98,0.28,-0.06,-0.41,0.24,-0.29,252,72,161,0,305,426,635,671,602,0,827,3
1955.40,-1.16,-0.08,0.72,-0.98,0.27,-0.06,-0.41,0.24,-0.28,252,71,162,0,305,426,635,672,601,0,827,3
1955.51,-1.04,0.82,-1.13,-0.96,0.31,-0.06,-0.41,0.25,-0.29,251,72,167,0,305,430,636,675,604,0,829,3
1955.61,1.91,-0.65,2.56,-0.96,0.29,-0.06,-0.41,0.24,-0.29,249,72,170,0,306,430,635,676,604,0,828,3
1955.72,4.20,-1.25,1.77,-0.97,0.29,-0.07,-0.41,0.25,-0.30,246,72,171,0,307,430,635,678,605,0,828,3
1955.82,5.00,-0.00,1.44,-0.98,0.30,-0.07,-0.41,0.24,-0.29,249,72,172,0,306,430,636,679,605,0,828,3
1955.93,1.48,1.18,0.51,-0.98,0.31,-0.06,-0.41,0.24,-0.29,249,73,176,0,307,430,636,678,603,0,828,3
1956.04,1.41,2.13,0.86,-0.98,0.29,-0.06,-0.41,0.25,-0.29,248,72,173,0,307,429,636,679,603,0,828,3
1956.14,3.81,0.20,-0.06,-0.97,0.28,-0.05,-0.41,0.25,-0.30,248,72,170,0,307,430,635,680,602,0,828,3
1956.25,5.36,0.74,0.50,-0.97,0.27,-0.05,-0.41,0.24,-0.29,249,72,171,0,307,431,636,677,601,0,827,3
1956.35,1.33,-0.13,0.88,-1.01,0.28,-0.08,-0.42,0.24,-0.29,249,73,178,0,308,431,636,675,603,0,827,3
1956.46,1.06,4.95,0.76,-0.96,0.29,-0.04,-0.41,0.24,-0.29,248,72,181,0,310,431,636,679,605,0,829,3
1956.56,-1.80,1.21,0.30,-0.98,0.31,-0.07,-0.41,0.24,-0.29,247,72,182,0,311,430,636,679,605,0,829,3
1956.67,4.75,1.23,1.22,-0.98,0.30,-0.06,-0.41,0.24,-0.29,244,72,184,0,310,430,634,680,604,0,828,3
1956.77,6.41,-0.75,0.74,-0.96,0.29,-0.05,-0.41,0.24,-0.29,244,71,182,0,311,431,633,680,604,0,829,3
1956.88,9.33,1.05,-0.25,-0.95,0.32,-0.04,-0.41,0.24,-0.29,246,72,186,0,312,431,632,678,603,0,829,3
1956.99,5.93,-0.00,3.85,-0.99,0.31,-0.06,-0.41,0.24,-0.29,246,71,189,0,313,432,631,678,602,0,827,3
1957.09,6.53,0.14,2.92,-0.97,0.28,-0.03,-0.41,0.24,-0.29,246,72,191,0,313,432,631,678,602,0,827,3
1957.20,6.73,0.33,2.20,-0.96,0.28,-0.04,-0.41,0.24,-0.28,246,72,191,0,314,433,629,675,601,0,828,3
1957.30,5.67,0.72,0.86,-0.96,0.32,-0.06,-0.41,0.24,-0.29,245,73,193,0,315,432,629,678,604,0,827,3
1957.41,6.57,-1.51,1.66,-0.97,0.32,-0.07,-0.41,0.24,-0.30,245,73,195,0,317,430,630,680,604,0,829,3
1957.51,7.51,-1.06,1.72,-0.97,0.31,-0.06,-0.41,0.24,-0.29,244,73,196,0,317,429,630,679,604,0,828,3
1957.62,5.73,-0.86,2.32,-0.97,0.32,-0.06,-0.41,0.24,-0.30,243,73,196,0,317,431,632,680,604,0,828,3
1957.72,5.60,-0.64,1.37,-0.97,0.31,-0.06,-0.41,0.24,-0.30,242,72,195,0,317,430,632,679,603,0,827,3
1957.83,7.78,1.16,0.84,-0.95,0.31,-0.04,-0.41,0.24,-0.30,242,73,193,0,316,430,629,677,603,0,828,3
1957.94,4.88,-0.46,1.48,-0.96,0.31,-0.06,-0.41,0.24,-0.29,242,73,192,0,316,431,630,676,602,0,827,3
1958.04,5.70,0.25,2.01,-0.97,0.31,-0.04,-0.41,0.24,-0.29,242,73,191,0,315,431,627,674,601,0,827,3
1958.15,5.06,0.47,-1.84,-0.97,0.32,-0.08,-0.41,0.24,-0.29,243,73,194,0,317,432,630,677,603,0,827,3
1958.25,8.85,2.60,1.98,-0.95,0.34,-0.03,-0.41,0.24,-0.29,242,73,196,0,318,431,629,680,604,0,828,3
1958.36,4.19,1.90,1.53,-0.95,0.35,-0.04,-0.41,0.24,-0.29,241,72,196,0,318,430,628,680,605,0,829,3
1958.46,1.00,2.22,-1.11,-0.95,0.31,-0.09,-0.41,0.24,-0.29,240,72,194,0,317,428,629,679,604,0,829,3
1958.57,4.17,3.06,-0.60,-0.96,0.33,-0.06,-0.41,0.24,-0.29,240,72,196,0,318,428,628,678,603,0,829,3
1958.67,4.63,2.22,-0.50,-0.95,0.32,-0.04,-0.40,0.24,-0.29,240,74,198,0,318,427,627,678,603,0,828,3
1958.78,4.87,1.45,0.07,-0.95,0.32,-0.03,-0.41,0.24,-0.30,239,74,197,1,319,429,624,676,602,0,828,3
1958.89,2.47,-2.05,-0.12,-0.98,0.35,-0.07,-0.40,0.24,-0.30,241,75,196,0,322,429,625,674,600,0,828,3
1958.99,1.71,0.45,1.80,-0.97,0.33,-0.07,-0.41,0.24,-0.30,243,75,198,0,323,430,628,675,602,0,827,3
1959.10,4.49,1.77,1.44,-0.96,0.30,-0.04,-0.41,0.24,-0.30,241,74,197,0,323,429,628,680,605,0,829,3
1959.20,0.48,0.64,-1.23,-0.96,0.32,-0.06,-0.41,0.24,-0.29,240,74,197,0,322,430,627,680,605,0,828,3
1959.31,0.07,0.35,-0.17,-0.97,0.31,-0.06,-0.41,0.24,-0.30,240,74,198,0,324,428,628,680,605,0,829,3
1959.41,5.29,-1.58,1.14,-0.97,0.33,-0.06,-0.40,0.24,-0.29,241,74,198,0,323,428,626,681,604,0,828,3
1959.52,5.46,-1.09,-0.42,-0.96,0.32,-0.04,-0.40,0.24,-0.29,241,75,198,0,323,427,626,680,603,0,828,3
1959.62,4.30,0.58,0.90,-0.98,0.32,-0.06,-0.40,0.24,-0.29,242,75,198,0,322,426,626,674,602,0,828,3
1959.73,2.91,-0.67,3.65,-1.00,0.30,-0.05,-0.40,0.24,-0.29,243,75,199,0,322,426,626,673,600,0,827,3
1959.83,1.89,-3.21,1.44,-0.97,0.28,-0.04,-0.41,0.24,-0.30,243,74,199,0,322,425,627,672,598,0,826,3
1959.94,8.72,-1.38,3.81,-0.97,0.30,-0.03,-0.40,0.23,-0.30,242,74,199,0,323,426,627,679,604,0,828,3
1960.05,5.91,-1.41,2.32,-0.96,0.26,-0.02,-0.41,0.24,-0.30,243,74,198,1,323,420,628,681,605,0,828,3
1960.15,8.01,-1.39,2.96,-0.95,0.31,-0.03,-0.40,0.23,-0.30,244,71,201,0,323,414,630,680,603,0,828,3
1960.26,10.57,0.65,3.74,-0.97,0.30,-0.03,-0.40,0.24,-0.30,243,70,201,0,323,410,630,680,604,0,828,3
1960.36,5.46,0.57,2.24,-0.98,0.28,-0.04,-0.41,0.24,-0.29,244,70,200,0,321,413,628,679,602,0,828,3
1960.47,5.21,0.44,2.63,-0.98,0.31,-0.04,-0.41,0.23,-0.30,244,70,200,0,323,413,629,677,601,0,827,3
1960.57,2.31,1.23,2.50,-0.97,0.31,-0.04,-0.41,0.23,-0.30,244,70,201,0,323,413,630,676,601,0,827,3
1960.68,0.94,-0.87,3.53,-1.00,0.29,-0.06,-0.41,0.23,-0.30,245,70,202,0,322,414,629,674,600,0,827,3
1960.79,0.31,-0.50,2.19,-0.99,0.28,-0.04,-0.41,0.24,-0.30,245,72,203,0,322,418,630,679,604,0,828,3
1960.89,-0.92,-2.25,2.58,-1.00,0.29,-0.04,-0.41,0.24,-0.29,245,73,203,0,324,419,630,681,604,0,829,3
1961.00,0.36,-2.48,2.97,-1.00,0.27,-0.05,-0.41,0.24,-0.30,244,72,203,0,324,418,630,681,604,0,828,3
1961.10,4.03,-1.19,0.67,-0.99,0.27,-0.03,-0.41,0.24,-0.30,245,73,205,0,323,419,630,678,604,0,828,3
1961.21,8.93,0.38,1.44,-0.98,0.27,-0.00,-0.41,0.24,-0.30,245,72,206,0,323,421,630,680,603,0,829,3
1961.31,10.03,0.47,0.48,-0.99,0.28,-0.02,-0.41,0.24,-0.30,245,73,209,0,323,422,629,677,601,0,829,3
1961.42,8.23,0.75,3.23,-0.97,0.30,-0.02,-0.40,0.24,-0.31,245,73,212,0,324,422,629,676,600,0,827,3
1961.52,3.04,-0.21,1.04,-0.99,0.33,-0.07,-0.40,0.24,-0.30,244,73,210,0,322,421,628,675,598,0,827,3
1961.63,2.79,0.29,1.71,-1.00,0.30,-0.07,-0.41,0.24,-0.30,245,74,214,0,323,423,629,677,600,0,826,3
1961.73,3.12,1.41,-0.09,-0.97,0.30,-0.03,-0.41,0.24,-0.30,243,74,214,0,323,424,629,680,603,0,828,3
1961.84,4.87,3.11,0.83,-0.95,0.30,-0.00,-0.41,0.24,-0.30,243,73,212,0,322,423,629,680,603,0,828,3
1961.95,3.02,2.29,0.54,-0.95,0.33,-0.04,-0.41,0.24,-0.30,243,74,210,0,322,423,628,680,603,0,828,3
1962.05,0.16,-0.03,0.05,-0.97,0.31,-0.05,-0.41,0.24,-0.30,243,74,207,0,322,423,628,679,603,0,828,3
1962.16,0.21,-0.33,1.58,-0.98,0.30,-0.06,-0.41,0.24,-0.30,244,74,206,0,322,422,627,678,601,0,827,3
1962.26,1.54,1.44,0.14,-0.98,0.31,-0.04,-0.40,0.24,-0.30,245,74,207,0,323,423,629,677,600,0,826,3
1962.37,2.51,0.49,2.59,-1.00,0.29,-0.03,-0.40,0.24,-0.30,244,74,206,0,322,423,628,673,600,0,827,3
1962.47,1.64,1.28,0.78,-0.99,0.29,-0.04,-0.40,0.24,-0.30,244,75,209,0,323,425,629,680,602,0,827,3
1962.58,0.81,-0.19,-0.54,-1.01,0.26,-0.04,-0.40,0.24,-0.30,254,79,212,0,324,426,629,680,604,0,828,3
1962.68,7.44,2.65,0.90,-0.97,0.28,-0.00,-0.41,0.24,-0.30,257,78,215,0,326,426,629,680,604,0,829,3
1962.79,5.68,2.08,1.92,-0.97,0.31,-0.03,-0.40,0.24,-0.30,255,78,217,0,325,425,629,681,603,0,827,3
1962.90,5.40,0.31,1.39,-0.98,0.29,-0.04,-0.40,0.24,-0.30,256,78,217,0,325,426,629,680,603,0,827,3
1963.00,7.08,0.56,0.10,-0.97,0.32,-0.03,-0.40,0.24,-0.30,256,78,219,0,328,425,629,677,602,0,828,3
1963.11,7.57,-0.71,3.70,-0.98,0.29,-0.01,-0.40,0.23,-0.31,256,79,218,0,327,426,630,678,601,0,827,3
1963.21,7.62,-0.02,2.66,-1.00,0.29,-0.04,-0.41,0.24,-0.30,256,78,218,0,328,425,628,679,600,0,828,3
1963.32,2.94,1.72,0.75,-0.97,0.29,-0.05,-0.40,0.23,-0.31,256,79,220,0,327,427,628,679,603,0,828,3
1963.42,0.41,2.25,1.86,-0.98,0.31,-0.03,-0.40,0.24,-0.31,254,79,219,0,330,425,630,682,605,0,828,3
1963.53,0.32,2.48,0.72,-0.98,0.30,-0.01,-0.40,0.24,-0.30,253,78,220,0,330,426,628,684,604,0,828,3
1963.63,-4.16,2.80,-1.47,-0.96,0.31,-0.02,-0.40,0.24,-0.30,253,79,220,0,329,426,630,682,604,0,829,3
