time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
125.19,23.36,-4.24,-7.56,-0.98,-0.07,0.08,-0.32,0.18,0.19,129,200,210,126,50,0,298,0,0,0,176,3
125.19,21.90,-5.62,-7.25,-0.99,-0.08,0.06,-0.32,0.18,0.19,129,200,210,126,51,0,298,0,0,0,175,3
125.20,18.99,-6.28,-6.59,-1.00,-0.08,0.04,-0.32,0.18,0.19,129,200,209,126,50,0,299,0,0,0,176,3
125.20,16.25,-6.44,-5.97,-1.00,-0.07,0.03,-0.32,0.18,0.19,130,200,209,126,51,0,298,0,0,0,176,3
125.21,13.60,-6.30,-5.47,-1.01,-0.05,0.02,-0.32,0.18,0.19,129,201,209,125,51,0,298,0,0,0,176,3
125.21,11.61,-6.07,-5.36,-1.01,-0.04,0.01,-0.32,0.18,0.19,130,200,209,124,55,0,298,0,0,0,176,3
125.22,10.44,-6.04,-5.14,-1.01,-0.04,0.00,-0.32,0.18,0.19,130,200,212,125,55,0,298,0,0,0,175,3
125.22,9.15,-6.20,-4.84,-1.01,-0.03,-0.00,-0.32,0.18,0.19,130,200,212,124,56,0,298,0,0,0,175,3
125.23,8.15,-6.38,-4.38,-1.02,-0.03,-0.01,-0.32,0.18,0.19,130,200,214,124,56,0,297,0,0,0,175,3
125.23,4.61,-5.63,-3.85,-1.02,-0.03,-0.02,-0.32,0.18,0.19,130,201,215,123,56,0,297,0,0,0,175,3
125.24,5.65,-4.93,-2.95,-1.04,-0.02,-0.01,-0.32,0.18,0.19,129,200,216,122,56,0,298,0,0,0,174,3
125.24,5.20,-4.38,-2.31,-1.05,-0.00,-0.00,-0.32,0.18,0.19,130,200,216,122,56,0,297,0,0,0,175,3
125.25,5.22,-3.36,-2.02,-1.05,-0.00,-0.00,-0.32,0.18,0.20,130,199,216,122,56,0,298,0,0,0,174,3
125.25,5.94,-2.72,-2.06,-1.06,-0.00,-0.00,-0.32,0.18,0.20,130,200,216,121,56,0,296,0,0,0,175,3
125.26,6.58,-1.71,-2.53,-1.06,-0.00,-0.00,-0.32,0.18,0.19,130,200,215,121,56,0,298,0,0,0,174,3
125.26,7.20,-1.01,-3.22,-1.07,0.00,-0.02,-0.32,0.18,0.19,130,200,215,122,56,0,298,0,0,0,174,3
125.27,7.59,-0.06,-3.70,-1.07,0.01,-0.02,-0.32,0.18,0.19,130,200,216,122,57,0,297,0,0,0,175,3
125.27,8.51,1.42,-4.04,-1.06,0.02,-0.02,-0.32,0.17,0.19,130,200,215,122,57,0,297,1,0,0,174,3
125.28,10.83,2.69,-4.45,-1.05,0.03,-0.02,-0.32,0.17,0.19,131,200,216,122,57,0,298,0,0,0,174,3
125.28,12.70,3.70,-4.75,-1.04,0.03,-0.03,-0.32,0.17,0.19,130,200,216,124,56,0,298,1,0,0,174,3
125.29,15.04,6.54,-4.96,-1.03,0.03,-0.02,-0.32,0.17,0.19,131,200,216,124,60,0,297,0,0,0,174,3
125.29,16.72,4.93,-5.08,-1.02,0.03,-0.02,-0.32,0.17,0.19,131,200,216,123,60,0,298,0,0,0,175,3
125.30,17.76,5.08,-4.56,-1.02,0.03,-0.02,-0.31,0.18,0.19,131,200,216,124,61,0,299,0,0,0,174,3
125.30,18.68,5.81,-3.83,-1.02,0.02,-0.01,-0.31,0.18,0.19,131,201,215,125,60,0,298,0,0,0,175,3
125.31,19.42,6.08,-3.23,-1.02,0.02,0.01,-0.32,0.17,0.19,131,200,217,124,61,0,298,0,0,0,175,3
125.31,20.88,6.62,-2.45,-1.02,0.01,0.01,-0.32,0.17,0.19,131,200,217,125,57,0,299,0,0,0,175,3
125.32,21.40,6.94,-1.93,-1.03,0.00,0.02,-0.32,0.17,0.19,131,200,217,125,58,0,298,0,1,0,175,3
125.32,21.48,7.20,-1.66,-1.04,-0.00,0.03,-0.31,0.17,0.19,131,200,218,126,58,0,299,0,0,0,176,3
125.33,21.18,7.44,-1.19,-1.04,-0.02,0.03,-0.31,0.17,0.19,131,200,218,125,58,0,299,0,0,0,175,3
125.33,21.04,7.61,-1.03,-1.04,-0.02,0.03,-0.31,0.17,0.19,131,200,218,127,58,0,299,0,0,0,175,3
125.34,20.48,7.97,-1.12,-1.04,-0.02,0.04,-0.32,0.17,0.19,132,201,219,127,58,0,299,0,0,0,175,3
125.34,19.44,8.59,-1.23,-1.04,-0.00,0.03,-0.32,0.17,0.19,132,200,218,128,58,0,299,0,0,0,176,3
125.35,18.67,8.87,-1.47,-1.04,0.00,0.04,-0.31,0.17,0.19,131,201,219,127,58,0,299,0,0,0,176,3
125.35,18.30,9.48,-1.28,-1.03,0.01,0.04,-0.31,0.17,0.19,132,200,220,127,59,0,300,0,0,0,175,3
125.36,15.82,9.85,-1.45,-1.02,0.00,0.04,-0.31,0.17,0.19,132,201,219,128,58,0,299,0,0,0,176,3
125.36,18.38,9.90,-1.22,-1.02,0.00,0.06,-0.32,0.16,0.18,132,201,220,127,58,0,299,0,0,0,176,3
125.37,18.92,10.26,-0.97,-1.01,0.00,0.06,-0.32,0.16,0.18,131,201,221,127,58,0,299,0,0,0,176,3
125.37,19.06,10.08,-0.89,-1.01,0.00,0.06,-0.32,0.16,0.18,132,201,220,128,58,0,300,0,0,0,176,3
125.38,19.34,9.69,-0.32,-1.00,-0.00,0.07,-0.32,0.16,0.18,132,201,221,128,58,0,299,0,0,0,176,3
125.38,19.41,9.42,-0.02,-1.00,-0.02,0.08,-0.32,0.16,0.18,132,201,221,128,58,0,299,0,0,0,176,3
125.39,18.88,8.98,-0.02,-0.99,-0.02,0.09,-0.32,0.16,0.18,132,201,221,128,59,0,300,0,0,0,177,3
125.39,18.42,8.24,-0.08,-0.98,-0.03,0.09,-0.32,0.16,0.18,131,201,220,128,58,0,300,0,0,0,177,3
125.40,17.60,7.48,0.04,-0.98,-0.04,0.10,-0.31,0.16,0.19,131,201,220,128,59,0,300,0,0,0,177,3
125.40,15.88,6.55,-0.05,-0.98,-0.04,0.10,-0.31,0.16,0.19,132,201,221,128,60,0,301,0,0,0,177,3
125.41,14.90,5.81,0.23,-0.98,-0.04,0.11,-0.31,0.16,0.19,132,201,222,128,60,0,300,0,0,0,176,3
125.41,12.53,5.02,0.94,-1.00,-0.04,0.10,-0.32,0.16,0.18,131,201,222,128,60,0,301,0,0,0,176,3
125.42,10.40,4.37,1.79,-1.01,-0.04,0.10,-0.32,0.16,0.18,132,202,222,128,60,0,300,0,0,0,177,3
125.42,8.90,4.45,2.78,-1.02,-0.05,0.10,-0.32,0.16,0.18,132,201,220,128,61,0,301,0,0,0,176,3
125.43,7.88,4.66,3.32,-1.03,-0.05,0.09,-0.31,0.16,0.19,132,201,222,128,59,0,301,0,0,0,177,3
125.43,6.33,4.93,3.61,-1.04,-0.05,0.08,-0.31,0.16,0.19,132,201,220,129,59,0,300,0,0,0,176,3
125.44,5.49,4.98,4.16,-1.05,-0.04,0.08,-0.32,0.16,0.18,131,201,221,129,60,0,301,0,0,1,177,3
125.44,4.51,5.36,4.03,-1.05,-0.04,0.07,-0.32,0.16,0.18,132,201,221,129,58,0,300,0,0,0,176,3
125.45,4.62,5.91,3.69,-1.05,-0.03,0.07,-0.32,0.16,0.18,132,201,221,129,55,0,300,0,0,0,176,3
125.45,5.06,6.04,3.12,-1.04,-0.03,0.07,-0.32,0.16,0.18,132,201,220,129,54,0,301,0,0,0,176,3
125.46,5.81,6.51,2.32,-1.03,-0.02,0.06,-0.32,0.16,0.18,131,201,221,129,54,0,300,0,0,0,177,3
125.46,6.76,6.41,1.46,-1.02,-0.01,0.06,-0.32,0.16,0.18,132,201,222,128,53,0,301,0,0,0,176,3
125.47,8.44,6.39,0.93,-1.02,-0.01,0.06,-0.32,0.16,0.18,132,201,222,128,54,0,300,0,0,0,176,3
125.47,10.37,6.41,0.46,-1.01,-0.00,0.06,-0.32,0.16,0.18,131,201,221,128,53,0,300,0,0,0,176,3
125.48,11.41,6.18,-0.12,-1.00,-0.01,0.07,-0.32,0.16,0.18,132,201,222,129,49,0,300,0,0,0,177,3
125.48,13.06,5.47,-0.79,-0.98,-0.01,0.08,-0.32,0.16,0.18,131,201,222,128,49,0,299,0,0,0,177,3
125.49,14.20,4.65,-1.18,-0.98,-0.02,0.11,-0.32,0.16,0.18,132,201,223,128,49,0,300,0,0,0,177,3
125.49,14.94,3.46,-1.56,-0.98,-0.03,0.10,-0.32,0.16,0.18,132,201,223,127,48,0,300,0,0,0,177,3
125.50,15.49,2.27,-1.14,-0.98,-0.04,0.11,-0.32,0.16,0.18,132,201,223,128,49,0,299,0,0,0,177,3
125.50,14.56,1.82,-0.48,-0.99,-0.05,0.11,-0.32,0.16,0.18,132,201,223,128,49,0,300,0,0,0,178,3
125.51,13.42,1.19,0.56,-1.00,-0.05,0.12,-0.32,0.16,0.18,132,201,223,128,47,0,299,0,0,0,177,3
125.51,12.07,1.29,1.29,-1.00,-0.05,0.12,-0.32,0.16,0.17,131,201,223,128,49,0,299,0,0,0,177,3
125.52,11.12,1.03,2.10,-1.01,-0.06,0.10,-0.32,0.16,0.17,132,201,223,128,49,0,300,0,0,0,176,3
125.52,9.91,0.80,3.23,-1.03,-0.06,0.10,-0.32,0.16,0.17,132,201,223,128,49,0,299,0,0,0,177,3
125.53,8.05,1.23,3.82,-1.04,-0.05,0.09,-0.32,0.16,0.18,132,201,223,129,49,0,300,0,0,0,177,3
125.53,6.68,1.96,4.55,-1.04,-0.04,0.08,-0.32,0.16,0.18,132,201,223,128,49,0,300,0,0,0,177,3
125.54,6.71,2.41,5.02,-1.04,-0.03,0.07,-0.32,0.16,0.18,132,201,223,128,49,1,300,0,0,0,177,3
125.54,6.87,2.72,5.01,-1.03,-0.03,0.07,-0.32,0.16,0.18,131,201,223,128,49,0,300,0,0,0,177,3
125.55,7.94,2.84,4.40,-1.03,-0.02,0.06,-0.32,0.16,0.18,132,201,223,128,48,0,302,0,1,0,177,3
125.55,9.51,3.00,3.49,-1.03,-0.02,0.06,-0.32,0.16,0.18,132,201,223,128,48,0,300,0,0,0,177,3
125.56,10.59,3.40,2.69,-1.01,-0.03,0.05,-0.32,0.16,0.18,133,201,223,128,48,0,300,0,0,0,177,3
125.56,11.73,3.16,2.17,-1.00,-0.04,0.06,-0.32,0.16,0.18,131,202,224,125,49,0,301,0,0,0,178,3
125.57,12.64,3.14,1.99,-1.00,-0.04,0.07,-0.32,0.16,0.17,132,201,224,123,48,0,301,0,0,0,177,3
125.57,13.29,2.45,1.41,-0.99,-0.04,0.08,-0.32,0.16,0.17,132,201,224,122,49,0,300,0,0,0,178,3
125.58,13.71,1.45,1.01,-0.98,-0.05,0.09,-0.32,0.16,0.17,132,201,224,120,49,0,300,0,0,0,177,3
125.58,14.44,0.84,0.65,-0.99,-0.04,0.09,-0.32,0.16,0.17,132,201,225,119,49,0,301,0,0,0,178,3
125.59,14.43,-0.11,0.37,-0.99,-0.05,0.10,-0.32,0.16,0.17,132,201,224,119,49,0,301,0,0,0,178,3
125.59,14.32,-0.67,0.30,-0.99,-0.05,0.10,-0.32,0.16,0.18,132,201,225,118,49,0,300,0,0,0,179,3
125.60,13.62,-1.12,0.55,-1.00,-0.06,0.09,-0.32,0.16,0.18,132,201,225,117,48,0,301,0,0,0,179,3
125.60,13.38,-1.48,1.03,-1.01,-0.07,0.10,-0.32,0.16,0.18,131,201,225,119,48,0,301,0,0,0,178,3
125.61,12.15,-1.82,1.73,-1.02,-0.07,0.09,-0.32,0.16,0.18,132,201,225,118,49,0,301,0,0,0,178,3
125.61,10.89,-1.50,2.20,-1.02,-0.08,0.09,-0.32,0.16,0.18,131,202,225,115,50,0,301,0,0,0,178,3
125.62,9.32,-1.64,2.69,-1.03,-0.08,0.08,-0.32,0.16,0.18,131,201,225,114,49,0,301,0,0,0,178,3
125.62,7.86,-1.04,2.81,-1.03,-0.07,0.08,-0.32,0.16,0.18,132,201,225,114,49,0,301,0,0,0,178,3
125.63,7.19,-0.72,2.71,-1.03,-0.06,0.07,-0.32,0.16,0.18,132,200,226,114,49,0,300,0,0,0,178,3
125.63,6.85,-0.64,2.46,-1.02,-0.07,0.08,-0.33,0.16,0.18,132,202,226,113,49,0,300,0,0,0,178,3
125.64,6.30,-0.28,2.48,-1.01,-0.07,0.07,-0.33,0.16,0.18,131,201,226,113,49,0,300,0,0,0,179,3
125.64,5.70,-0.12,2.33,-1.00,-0.06,0.07,-0.32,0.16,0.18,132,201,226,113,49,0,300,0,0,0,178,3
125.65,5.01,-0.38,2.22,-1.00,-0.05,0.07,-0.32,0.16,0.18,131,201,226,112,49,0,301,0,0,0,178,3
125.65,4.44,-0.59,2.28,-0.99,-0.04,0.07,-0.32,0.16,0.18,131,201,225,112,49,0,301,0,0,0,178,3
125.66,4.19,-1.01,2.28,-0.99,-0.03,0.06,-0.33,0.16,0.18,132,201,225,112,49,0,300,0,0,0,179,3
125.66,5.10,-1.77,2.27,-1.00,-0.04,0.07,-0.33,0.16,0.18,132,202,225,112,49,0,301,0,0,0,179,3
125.67,5.49,-2.24,1.89,-0.99,-0.04,0.07,-0.32,0.16,0.18,132,201,225,112,49,0,301,0,0,0,178,3
125.67,6.30,-2.86,0.92,-1.01,-0.05,0.06,-0.32,0.16,0.18,132,202,224,112,48,0,301,0,0,0,179,3
125.68,7.44,-3.23,0.52,-1.02,-0.05,0.06,-0.32,0.16,0.18,131,201,225,112,48,0,300,0,0,0,179,3
125.68,8.11,-3.30,-0.21,-1.02,-0.06,0.07,-0.32,0.16,0.17,131,201,224,112,49,0,301,0,0,0,178,3
125.69,8.49,-2.93,-1.09,-1.01,-0.06,0.07,-0.32,0.16,0.17,131,201,224,112,49,0,300,0,0,0,179,3
125.69,8.45,-2.71,-1.23,-1.00,-0.07,0.07,-0.32,0.16,0.18,132,202,225,112,49,0,301,0,0,0,179,3
125.70,8.07,-2.69,-1.37,-0.99,-0.07,0.07,-0.32,0.16,0.18,132,201,225,111,49,0,300,0,0,0,178,3
125.70,7.32,-2.76,-1.11,-0.99,-0.07,0.06,-0.32,0.16,0.18,131,201,224,112,49,0,300,0,0,0,179,3
125.71,5.74,-2.48,-0.13,-1.00,-0.07,0.07,-0.32,0.16,0.18,131,200,225,112,49,0,300,0,0,0,178,3
125.71,4.40,-2.28,0.88,-1.00,-0.06,0.07,-0.32,0.16,0.18,131,200,225,112,49,0,300,0,0,0,179,3
125.72,3.39,-1.77,1.66,-1.00,-0.06,0.07,-0.32,0.16,0.18,132,201,224,112,49,0,300,0,0,0,178,3
125.72,3.05,-1.66,1.67,-1.00,-0.06,0.06,-0.32,0.16,0.18,132,200,226,112,49,0,300,0,0,0,179,3
125.73,2.81,-1.44,1.54,-0.99,-0.05,0.06,-0.32,0.16,0.18,131,201,225,112,49,0,300,0,0,0,178,3
125.74,2.71,-1.86,1.20,-0.99,-0.04,0.06,-0.32,0.16,0.18,131,200,225,111,49,0,300,0,0,0,179,3
125.74,2.45,-1.89,0.90,-1.00,-0.04,0.06,-0.32,0.16,0.18,131,201,226,111,49,0,300,0,0,0,179,3
125.74,2.80,-2.35,1.12,-1.00,-0.03,0.06,-0.32,0.16,0.18,131,201,225,111,49,0,300,0,0,0,179,3
125.75,3.50,-2.23,1.44,-1.00,-0.04,0.06,-0.32,0.15,0.18,132,201,225,110,49,0,300,0,0,0,179,3
125.75,4.47,-2.94,1.54,-1.00,-0.05,0.06,-0.32,0.15,0.18,131,201,225,110,49,0,300,0,0,0,179,3
125.76,4.90,-3.12,1.08,-1.00,-0.05,0.06,-0.32,0.16,0.18,131,200,225,111,50,0,300,0,0,0,179,3
125.76,4.74,-4.00,0.48,-1.00,-0.05,0.05,-0.32,0.16,0.18,131,201,224,110,49,0,300,0,0,0,178,3
125.77,5.00,-4.00,-0.28,-1.01,-0.06,0.05,-0.32,0.16,0.18,131,200,224,111,49,0,300,0,0,0,179,3
125.78,4.80,-4.19,-0.59,-1.01,-0.06,0.05,-0.32,0.16,0.17,131,200,225,113,49,0,300,0,0,0,178,3
125.78,4.96,-4.00,-0.92,-1.01,-0.05,0.05,-0.32,0.16,0.17,131,200,223,111,49,0,300,0,0,0,178,3
125.79,5.14,-3.69,-1.19,-1.01,-0.05,0.05,-0.32,0.16,0.18,132,200,225,112,49,0,300,0,0,0,179,3
125.79,5.07,-3.44,-1.41,-1.01,-0.05,0.05,-0.32,0.16,0.18,131,201,225,113,49,0,297,0,0,0,179,3
125.79,4.51,-3.26,-1.07,-1.01,-0.05,0.06,-0.32,0.16,0.18,131,201,225,111,49,0,297,0,0,0,178,3
125.80,3.46,-2.99,-0.60,-1.01,-0.05,0.06,-0.32,0.16,0.18,131,200,225,112,49,1,298,0,0,0,178,3
125.81,2.28,-3.07,0.08,-1.01,-0.05,0.07,-0.32,0.16,0.18,132,200,225,112,49,0,298,0,0,0,178,3
125.81,1.39,-3.12,0.90,-1.01,-0.04,0.07,-0.32,0.16,0.18,131,200,226,113,49,0,298,0,0,0,178,3
125.82,0.70,-3.13,1.40,-1.01,-0.05,0.07,-0.32,0.15,0.18,132,200,225,112,49,0,297,0,0,0,178,3
125.82,0.07,-3.33,2.07,-1.01,-0.05,0.06,-0.32,0.15,0.18,131,199,225,113,54,0,297,0,0,0,178,3
125.82,-0.03,-3.94,2.35,-1.00,-0.05,0.06,-0.32,0.15,0.18,131,200,226,113,55,0,297,0,0,0,178,3
125.83,-0.30,-4.40,2.13,-1.00,-0.04,0.05,-0.32,0.15,0.18,131,200,226,113,55,0,297,0,0,0,178,3
125.83,0.12,-4.64,1.83,-1.00,-0.04,0.05,-0.32,0.15,0.18,131,200,226,112,55,0,296,0,0,0,178,3
125.84,0.88,-4.95,1.45,-1.00,-0.03,0.04,-0.32,0.16,0.18,131,199,226,112,55,0,296,0,0,0,178,3
125.85,2.54,-5.22,0.91,-1.01,-0.03,0.03,-0.32,0.16,0.18,131,200,225,113,56,0,296,0,0,0,177,3
125.85,3.59,-5.15,0.77,-1.01,-0.03,0.03,-0.32,0.16,0.18,131,200,226,113,56,0,297,0,0,0,177,3
125.86,5.16,-4.87,0.37,-1.02,-0.02,0.03,-0.32,0.16,0.18,131,199,227,112,57,0,297,0,0,0,178,3
125.86,6.98,-4.73,0.29,-1.03,-0.03,0.04,-0.32,0.16,0.18,131,199,226,112,56,0,296,0,0,0,177,3
125.86,8.05,-4.54,0.08,-1.02,-0.04,0.04,-0.32,0.16,0.18,132,200,226,113,55,0,296,0,0,0,177,3
125.87,9.19,-4.29,0.39,-1.04,-0.05,0.04,-0.32,0.16,0.18,131,200,226,111,54,0,296,0,0,0,176,3
125.88,9.23,-4.07,0.57,-1.04,-0.06,0.05,-0.32,0.16,0.18,131,199,226,112,55,0,296,0,0,0,177,3
125.88,8.78,-3.68,1.30,-1.05,-0.07,0.05,-0.32,0.16,0.18,131,200,227,111,50,0,296,0,0,0,176,3
125.89,8.51,-3.12,1.59,-1.05,-0.07,0.05,-0.32,0.16,0.18,131,200,226,111,49,0,296,0,0,0,177,3
125.89,7.76,-2.18,1.55,-1.05,-0.07,0.05,-0.32,0.16,0.18,130,200,228,111,49,0,296,1,0,0,176,3
125.89,7.85,-1.90,1.11,-1.04,-0.07,0.05,-0.32,0.16,0.18,131,200,227,111,49,0,296,0,0,0,177,3
125.90,7.66,-1.36,0.69,-1.03,-0.07,0.04,-0.32,0.16,0.19,131,201,228,110,49,0,296,0,0,0,177,3
125.90,7.18,-0.85,0.43,-1.02,-0.06,0.04,-0.32,0.16,0.19,130,200,227,111,49,0,295,0,0,0,177,3
125.91,7.11,-0.44,0.49,-1.01,-0.05,0.03,-0.32,0.16,0.19,131,200,227,112,49,0,295,0,0,0,177,3
125.92,7.39,-0.67,0.62,-1.01,-0.05,0.03,-0.32,0.16,0.18,130,200,227,111,49,0,296,0,0,0,177,3
125.92,7.54,-0.60,0.52,-1.01,-0.03,0.03,-0.32,0.16,0.18,131,200,228,111,49,0,296,0,0,0,177,3
125.93,8.29,-0.89,0.67,-1.01,-0.05,0.04,-0.32,0.16,0.18,130,200,228,111,49,1,295,0,0,0,177,3
125.93,9.06,-1.06,0.43,-1.01,-0.05,0.04,-0.32,0.15,0.18,130,200,229,112,49,0,295,0,0,0,177,3
125.93,9.92,-1.37,0.07,-1.02,-0.06,0.04,-0.32,0.15,0.18,130,200,228,112,49,0,295,0,0,0,177,3
125.94,9.78,-1.72,-0.12,-1.03,-0.07,0.04,-0.31,0.15,0.18,130,200,228,111,48,0,295,0,0,0,177,3
125.94,9.36,-1.11,-0.57,-1.03,-0.07,0.03,-0.31,0.15,0.18,130,200,229,111,49,0,295,0,0,0,177,3
125.95,9.37,-0.94,-0.87,-1.03,-0.07,0.06,-0.31,0.15,0.18,131,200,228,112,49,0,294,0,0,0,177,3
125.96,8.97,-0.84,-1.05,-1.03,-0.07,0.06,-0.32,0.15,0.18,130,200,228,111,49,1,294,0,0,0,177,3
125.96,8.52,-0.94,-1.31,-1.02,-0.07,0.06,-0.32,0.15,0.18,130,200,229,112,49,0,295,0,0,0,177,3
125.97,8.14,-0.61,-1.05,-1.02,-0.07,0.05,-0.32,0.16,0.18,130,200,230,112,49,0,294,0,0,0,178,3
125.97,6.64,-0.81,-0.45,-1.02,-0.07,0.05,-0.32,0.16,0.18,129,200,229,112,49,0,294,0,0,0,178,3
125.97,5.72,-0.51,0.18,-1.02,-0.06,0.04,-0.32,0.16,0.18,130,200,229,112,49,0,295,0,0,1,177,3
125.98,4.64,-0.04,0.85,-1.02,-0.06,0.04,-0.32,0.15,0.18,130,200,230,113,49,0,295,0,0,0,177,3
125.99,4.07,0.33,1.23,-1.01,-0.05,0.04,-0.32,0.15,0.18,130,200,230,113,49,0,294,0,0,0,177,3
125.99,3.85,0.40,0.98,-1.01,-0.06,0.04,-0.32,0.15,0.18,130,200,232,113,49,0,295,0,0,0,177,3
126.00,4.24,0.31,0.62,-1.01,-0.06,0.03,-0.32,0.15,0.18,130,200,232,113,49,0,295,0,0,0,178,3
126.00,4.48,0.41,0.37,-1.01,-0.06,0.03,-0.32,0.15,0.18,130,200,231,112,49,0,295,1,0,0,178,3
126.01,4.20,0.52,0.51,-1.01,-0.06,0.03,-0.32,0.16,0.19,130,200,232,112,49,0,295,0,0,0,177,3
126.01,4.65,0.67,0.62,-1.01,-0.05,0.03,-0.32,0.16,0.19,131,199,232,113,49,0,295,0,0,0,178,3
126.01,4.63,1.07,0.28,-1.01,-0.05,0.03,-0.32,0.16,0.19,130,200,232,112,49,0,295,0,0,0,178,3
126.02,5.43,0.88,0.02,-1.01,-0.04,0.03,-0.32,0.15,0.18,130,200,233,113,50,0,295,0,0,0,178,3
126.03,6.68,0.95,-0.92,-1.01,-0.04,0.03,-0.32,0.15,0.18,129,200,232,112,49,0,295,0,0,0,178,3
126.03,7.69,0.58,-1.91,-1.01,-0.04,0.03,-0.32,0.16,0.19,130,199,233,113,49,0,295,0,0,0,177,3
126.04,9.16,0.30,-3.00,-1.01,-0.04,0.03,-0.32,0.16,0.19,130,200,232,113,49,0,295,0,0,0,178,3
126.04,9.98,0.28,-3.79,-1.01,-0.04,0.03,-0.32,0.16,0.19,131,200,233,113,49,0,295,0,0,0,178,3
126.05,9.96,0.50,-4.13,-1.01,-0.04,0.04,-0.32,0.15,0.18,131,200,232,113,49,0,295,0,0,0,178,3
126.05,9.87,0.68,-4.23,-1.00,-0.03,0.05,-0.32,0.15,0.18,130,200,232,113,49,0,296,0,0,0,178,3
126.06,9.70,0.78,-4.44,-0.99,-0.03,0.06,-0.32,0.15,0.19,130,200,232,113,49,0,296,0,0,0,178,3
126.06,9.48,0.49,-4.25,-0.98,-0.04,0.06,-0.32,0.15,0.19,130,199,233,112,53,1,296,0,0,0,178,3
126.07,8.56,0.29,-4.05,-0.98,-0.04,0.07,-0.32,0.15,0.19,131,200,233,112,53,0,295,0,0,0,178,3
126.07,7.47,0.06,-3.33,-0.99,-0.03,0.07,-0.32,0.15,0.18,131,200,232,113,56,1,297,0,0,0,178,3
126.08,5.52,0.25,-1.71,-0.99,-0.04,0.07,-0.32,0.15,0.18,131,200,232,113,56,0,296,0,0,0,178,3
126.08,4.05,-0.06,-0.67,-0.99,-0.04,0.07,-0.32,0.15,0.19,131,199,234,114,58,0,296,0,0,0,178,3
126.09,2.67,-0.05,0.18,-0.99,-0.04,0.07,-0.32,0.15,0.19,131,200,234,114,58,0,296,0,0,0,178,3
126.09,1.69,-0.25,0.46,-1.00,-0.04,0.06,-0.32,0.15,0.19,131,200,234,114,61,0,295,0,0,0,178,3
126.10,0.74,-0.11,0.50,-1.00,-0.03,0.04,-0.32,0.15,0.18,131,200,233,114,59,0,295,0,0,0,178,3
126.10,-0.49,0.19,0.60,-1.00,-0.02,0.04,-0.32,0.15,0.18,130,199,234,115,60,0,295,0,0,0,178,3
126.11,-0.11,0.13,0.57,-1.00,-0.01,0.04,-0.32,0.15,0.18,131,200,234,114,60,0,296,0,0,0,178,3
126.11,0.19,0.25,0.61,-1.00,-0.00,0.03,-0.32,0.15,0.18,131,200,234,114,61,0,296,0,0,0,178,3
126.12,1.01,0.46,0.38,-0.99,-0.00,0.03,-0.32,0.15,0.18,130,199,234,113,61,0,295,0,0,0,179,3
126.12,2.25,0.14,0.08,-0.98,-0.00,0.04,-0.32,0.15,0.18,131,200,234,114,62,0,295,0,0,0,178,3
126.13,3.53,-0.16,-0.40,-0.98,0.00,0.03,-0.32,0.15,0.18,131,200,234,113,62,0,296,0,0,0,178,3
126.13,4.34,-0.87,-0.63,-0.99,-0.00,0.03,-0.32,0.15,0.18,131,199,235,114,61,0,295,0,0,0,178,3
126.14,5.17,-1.44,-0.21,-1.00,-0.01,0.03,-0.32,0.15,0.18,131,199,233,114,62,0,296,0,0,0,178,3
126.14,5.31,-1.71,0.24,-1.02,-0.02,0.04,-0.32,0.15,0.18,131,199,233,113,62,0,296,0,0,0,178,3
126.15,5.04,-1.86,0.69,-1.03,-0.03,0.04,-0.32,0.15,0.18,131,200,233,114,65,0,296,0,0,0,178,3
126.15,4.37,-2.20,1.37,-1.05,-0.04,0.04,-0.32,0.15,0.18,132,199,233,114,68,0,296,0,0,0,178,3
126.16,3.16,-1.96,1.90,-1.07,-0.04,0.03,-0.32,0.15,0.18,131,199,233,113,66,0,296,0,1,0,179,3
126.16,1.81,-1.40,2.04,-1.08,-0.04,0.03,-0.32,0.15,0.18,132,200,232,113,69,0,296,0,0,0,178,3
126.17,1.04,-0.26,2.73,-1.09,-0.04,0.03,-0.32,0.15,0.18,132,200,232,113,69,0,296,0,0,0,178,3
126.17,0.67,0.65,2.98,-1.08,-0.04,0.02,-0.32,0.15,0.18,131,199,232,113,68,1,296,0,0,0,178,3
126.18,-0.56,2.65,3.11,-1.07,-0.03,0.02,-0.32,0.15,0.18,131,199,232,113,69,0,296,0,0,0,178,3
126.18,-1.10,3.34,4.03,-1.06,-0.02,0.01,-0.32,0.15,0.18,131,199,232,112,70,0,296,0,0,0,178,3
126.19,-2.07,4.42,4.35,-1.05,-0.00,0.02,-0.32,0.16,0.18,131,199,232,113,69,0,296,0,0,0,178,3
126.19,-2.23,5.27,4.98,-1.05,-0.00,0.00,-0.32,0.16,0.18,132,199,232,112,69,0,296,0,0,0,178,3
126.20,-1.81,5.92,5.46,-1.04,-0.00,0.00,-0.32,0.16,0.18,132,199,232,112,69,0,295,0,0,0,179,3
126.20,-0.92,6.37,5.25,-1.03,0.00,0.00,-0.32,0.16,0.18,131,198,232,113,69,0,296,0,0,0,178,3
126.21,0.98,6.25,4.66,-1.02,0.00,0.00,-0.32,0.16,0.18,132,199,231,112,71,0,296,0,0,0,178,3
