time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
869.25,2.07,-1.21,2.86,-0.84,-0.00,0.56,-0.39,0.49,-0.14,327,287,244,0,163,57,0,0,0,0,0,3
869.35,-12.49,3.05,4.84,-0.81,0.04,0.57,-0.39,0.49,-0.15,325,284,244,1,162,57,0,0,0,0,0,3
869.46,-0.86,-5.28,3.75,-0.84,0.03,0.54,-0.39,0.49,-0.15,323,285,244,0,162,57,0,0,0,0,0,3
869.56,6.87,-2.69,-0.03,-0.83,0.03,0.53,-0.39,0.49,-0.14,323,284,244,0,162,56,0,1,0,0,0,3
869.67,5.78,-0.81,3.33,-0.81,0.01,0.58,-0.39,0.49,-0.14,325,285,243,1,162,58,0,0,0,0,0,3
869.77,2.59,-1.92,1.45,-0.84,0.02,0.56,-0.39,0.49,-0.15,325,282,244,0,163,58,0,0,0,0,0,3
869.88,1.64,-2.16,1.30,-0.82,0.02,0.54,-0.39,0.49,-0.14,325,280,244,0,163,58,0,0,0,0,0,3
869.98,6.97,-0.11,1.12,-0.82,0.03,0.56,-0.39,0.49,-0.14,324,281,245,0,164,58,0,0,0,0,0,3
870.09,5.86,-2.22,3.38,-0.83,0.02,0.59,-0.39,0.49,-0.14,324,281,246,0,163,57,0,0,0,0,0,3
870.20,3.67,-1.12,1.58,-0.85,0.01,0.55,-0.39,0.49,-0.13,324,274,244,0,164,57,0,0,0,0,0,3
870.30,5.07,0.11,-1.04,-0.83,0.01,0.54,-0.39,0.49,-0.14,324,270,243,0,164,57,0,0,0,0,0,3
870.41,6.98,4.93,0.72,-0.82,0.00,0.58,-0.39,0.49,-0.14,325,278,244,0,165,57,0,0,0,0,0,3
870.51,5.40,1.25,5.45,-0.83,-0.00,0.59,-0.38,0.49,-0.15,321,280,246,0,166,57,0,0,0,0,0,3
870.62,0.89,0.26,0.68,-0.84,-0.02,0.56,-0.39,0.49,-0.14,321,279,243,0,166,57,0,0,0,0,0,3
870.72,2.65,-0.29,-4.28,-0.83,0.02,0.55,-0.39,0.49,-0.13,324,282,240,0,165,57,0,0,0,0,0,3
870.83,4.73,0.09,-0.38,-0.80,0.03,0.55,-0.39,0.49,-0.14,326,282,240,0,164,57,0,0,0,0,0,3
870.93,10.11,0.86,-5.73,-0.84,-0.02,0.57,-0.39,0.49,-0.13,325,282,237,0,162,56,0,0,0,0,0,3
871.04,5.81,2.17,-2.48,-0.83,0.01,0.59,-0.39,0.49,-0.14,324,284,238,0,162,57,0,0,0,1,0,3
871.15,3.90,0.08,2.09,-0.81,0.02,0.57,-0.40,0.49,-0.13,324,285,239,1,162,57,0,0,0,0,1,3
871.25,1.85,0.66,5.37,-0.82,0.00,0.57,-0.39,0.49,-0.13,324,285,242,0,164,57,0,0,0,0,0,3
871.36,1.72,-0.94,1.00,-0.84,-0.05,0.57,-0.39,0.49,-0.14,324,285,242,0,163,57,0,0,0,0,1,3
871.46,9.35,-7.91,-3.25,-0.82,-0.02,0.56,-0.40,0.49,-0.14,324,288,242,0,162,59,0,0,0,0,0,3
871.57,3.48,0.17,-1.36,-0.82,0.00,0.53,-0.40,0.49,-0.13,325,287,243,0,162,58,0,0,0,0,0,3
871.67,3.81,0.45,3.89,-0.83,0.00,0.55,-0.39,0.49,-0.13,324,288,243,1,164,57,0,0,0,0,0,3
871.78,7.59,-2.37,3.65,-0.83,-0.02,0.58,-0.39,0.49,-0.12,326,289,243,0,164,58,0,0,0,0,0,3
871.89,2.48,-0.86,1.45,-0.83,-0.00,0.54,-0.40,0.49,-0.12,325,287,244,0,164,58,0,0,0,0,1,3
871.99,3.02,0.86,2.27,-0.86,0.00,0.53,-0.40,0.49,-0.13,326,289,242,0,166,59,0,0,0,0,0,3
872.10,4.65,-0.25,1.94,-0.86,-0.00,0.53,-0.40,0.49,-0.13,328,290,242,0,165,59,0,0,0,0,0,3
872.20,9.69,-2.39,-1.85,-0.84,-0.02,0.57,-0.40,0.49,-0.13,329,292,242,0,166,58,0,0,0,0,0,3
872.31,5.43,-0.93,0.99,-0.80,0.00,0.55,-0.39,0.49,-0.12,328,293,242,0,165,58,0,0,0,0,0,3
872.41,3.88,0.48,3.37,-0.85,-0.03,0.55,-0.39,0.50,-0.12,327,292,242,0,164,58,0,0,0,0,0,3
872.52,4.58,1.79,1.64,-0.85,-0.05,0.56,-0.40,0.50,-0.12,325,292,241,0,163,58,0,0,0,0,0,3
872.62,13.99,2.06,-6.08,-0.83,-0.01,0.54,-0.39,0.49,-0.12,326,292,243,0,163,58,0,0,0,0,0,3
872.73,-1.07,0.07,2.35,-0.84,0.00,0.56,-0.39,0.50,-0.11,328,292,242,0,166,61,0,0,0,0,0,3
872.84,-2.07,-3.33,4.53,-0.84,-0.00,0.52,-0.39,0.50,-0.11,326,289,244,0,166,58,0,0,0,0,0,3
872.94,0.67,0.52,0.46,-0.84,-0.04,0.52,-0.39,0.50,-0.12,325,290,244,0,165,58,0,0,0,0,0,3
873.05,4.84,0.17,-1.88,-0.84,-0.02,0.54,-0.39,0.50,-0.12,326,289,244,0,165,59,0,0,0,0,0,3
873.15,12.12,-0.16,-5.39,-0.82,-0.04,0.54,-0.39,0.50,-0.11,326,292,244,0,165,61,0,0,0,0,0,3
873.26,1.09,-0.14,1.32,-0.83,-0.02,0.56,-0.39,0.49,-0.11,328,292,243,0,165,62,0,0,0,0,0,3
873.36,-2.16,-0.74,2.92,-0.82,-0.02,0.53,-0.39,0.49,-0.11,328,291,242,0,166,62,0,0,0,0,0,3
873.47,-3.76,10.68,3.45,-0.86,-0.05,0.53,-0.39,0.50,-0.12,325,291,244,0,166,62,0,0,0,0,0,3
873.57,0.11,1.50,-1.35,-0.82,-0.01,0.59,-0.39,0.49,-0.13,324,294,244,0,166,62,0,0,0,0,0,3
873.68,1.67,-0.71,1.61,-0.82,-0.00,0.58,-0.39,0.49,-0.13,325,295,245,0,167,62,0,0,0,0,0,3
873.78,4.82,-2.54,2.22,-0.82,-0.00,0.55,-0.40,0.49,-0.13,325,295,245,0,167,62,0,0,0,0,0,3
873.89,-2.43,1.62,1.37,-0.84,-0.05,0.51,-0.39,0.49,-0.12,325,292,247,0,166,58,0,0,0,0,0,3
874.00,6.56,1.58,-4.19,-0.81,0.00,0.58,-0.39,0.49,-0.13,326,290,246,0,166,61,0,0,0,0,0,3
874.10,4.36,-1.72,1.48,-0.82,-0.00,0.58,-0.39,0.49,-0.13,325,292,246,0,165,61,0,0,0,0,0,3
874.21,-12.80,11.01,1.23,-0.84,-0.11,0.63,-0.39,0.49,-0.13,327,280,245,0,165,61,0,0,0,0,0,3
874.31,18.28,-3.14,-5.05,-0.83,0.06,0.56,-0.40,0.49,-0.14,325,274,245,0,164,59,0,0,0,0,0,3
874.42,-1.43,5.23,0.76,-0.84,0.03,0.58,-0.40,0.48,-0.13,330,275,245,0,161,60,0,0,0,0,0,3
874.52,2.03,-4.48,0.11,-0.81,0.06,0.55,-0.40,0.48,-0.14,327,263,245,0,149,58,0,0,0,0,0,3
874.63,10.30,-3.98,0.12,-0.85,-0.00,0.53,-0.40,0.48,-0.13,327,263,247,0,148,53,0,0,0,0,0,3
874.73,5.83,3.11,0.25,-0.81,-0.00,0.55,-0.39,0.49,-0.13,327,267,251,0,148,52,0,0,0,0,0,3
874.84,7.51,9.97,1.15,-0.81,0.00,0.62,-0.39,0.49,-0.14,322,273,262,0,150,52,0,1,0,0,0,3
874.95,7.73,-0.98,0.44,-0.81,-0.01,0.61,-0.40,0.49,-0.14,322,283,266,0,160,52,0,0,0,0,0,3
875.05,7.46,0.26,1.72,-0.82,-0.00,0.57,-0.39,0.49,-0.13,326,285,272,0,161,52,0,0,0,0,0,3
875.16,4.93,-1.01,0.26,-0.81,0.00,0.58,-0.39,0.48,-0.13,326,287,271,0,162,53,0,0,0,0,0,3
875.26,-0.55,-0.31,2.76,-0.83,-0.00,0.58,-0.39,0.48,-0.13,326,287,275,0,162,53,0,0,0,0,0,3
875.37,2.90,-2.20,1.81,-0.84,-0.03,0.57,-0.39,0.49,-0.13,328,287,274,0,162,53,0,0,0,0,0,3
875.47,9.14,1.51,-2.72,-0.81,0.04,0.55,-0.40,0.49,-0.13,329,286,277,0,161,51,0,0,0,0,0,3
875.58,9.69,3.76,5.89,-0.80,0.01,0.59,-0.39,0.49,-0.13,330,286,275,0,162,51,0,0,0,0,0,3
875.68,3.64,-2.62,5.77,-0.85,-0.07,0.61,-0.39,0.49,-0.13,329,287,277,0,162,51,0,0,0,0,0,3
875.79,6.16,-7.18,-5.07,-0.83,-0.05,0.60,-0.39,0.49,-0.12,330,287,275,0,164,50,0,0,0,0,0,3
875.90,5.32,-2.21,-4.27,-0.80,0.03,0.57,-0.39,0.48,-0.12,329,283,279,0,164,51,0,0,0,0,0,3
876.00,-2.46,1.58,3.14,-0.82,0.00,0.55,-0.40,0.49,-0.13,326,280,280,0,164,51,0,0,0,0,0,3
876.11,-1.37,-1.68,3.72,-0.82,-0.02,0.56,-0.40,0.49,-0.13,322,274,279,0,164,51,0,0,0,0,0,3
876.21,2.96,-0.59,0.52,-0.82,-0.00,0.52,-0.40,0.49,-0.13,321,276,277,0,164,51,0,0,0,0,0,3
876.32,5.14,0.06,4.09,-0.83,-0.03,0.57,-0.39,0.49,-0.13,320,275,277,0,164,51,0,0,0,0,0,3
876.42,6.41,-1.01,3.17,-0.85,-0.04,0.57,-0.39,0.49,-0.12,316,276,281,0,163,51,0,0,0,0,0,3
876.53,6.65,-0.56,1.15,-0.81,-0.06,0.57,-0.39,0.49,-0.13,316,274,279,0,163,51,0,0,0,0,1,3
876.63,1.19,0.35,5.08,-0.82,-0.02,0.58,-0.39,0.50,-0.13,313,269,281,0,163,51,0,0,0,0,0,3
876.74,0.83,-1.25,8.23,-0.81,-0.03,0.58,-0.39,0.50,-0.13,310,267,281,0,163,50,0,0,0,0,0,3
876.84,2.90,0.79,5.85,-0.86,-0.04,0.54,-0.39,0.50,-0.12,313,268,280,0,164,52,0,0,0,0,0,3
876.95,5.21,0.29,2.18,-0.82,-0.04,0.57,-0.39,0.50,-0.13,314,273,281,0,163,53,0,0,0,0,0,3
877.06,1.73,-1.15,0.65,-0.83,-0.04,0.59,-0.39,0.50,-0.13,315,273,281,0,163,53,0,0,0,0,0,3
877.16,-1.74,-4.90,-3.01,-0.82,-0.07,0.56,-0.39,0.50,-0.12,313,272,283,0,165,53,0,0,0,0,0,3
877.27,5.87,-2.13,-1.25,-0.83,-0.03,0.54,-0.39,0.50,-0.12,314,268,281,0,164,54,0,0,0,0,0,3
877.37,5.17,1.19,1.95,-0.84,-0.03,0.54,-0.39,0.50,-0.13,314,269,278,0,163,54,0,0,0,0,0,3
877.48,6.89,-1.03,0.13,-0.83,-0.03,0.56,-0.39,0.49,-0.12,315,270,278,0,162,54,0,0,0,0,0,3
877.58,3.36,-1.24,1.66,-0.81,-0.00,0.54,-0.40,0.50,-0.11,314,272,281,0,162,56,0,0,0,0,0,3
877.69,-0.62,-0.54,5.54,-0.81,-0.03,0.55,-0.40,0.50,-0.13,314,274,281,0,162,56,0,0,0,0,0,3
877.79,0.05,-1.07,5.09,-0.85,-0.03,0.54,-0.40,0.50,-0.12,313,275,282,0,162,56,0,0,0,0,0,3
877.90,5.25,-2.43,3.74,-0.85,-0.00,0.53,-0.39,0.50,-0.12,311,273,282,0,163,56,0,0,0,0,0,3
878.01,5.23,-0.43,4.05,-0.84,-0.04,0.54,-0.39,0.50,-0.12,310,272,280,0,162,56,0,0,0,0,0,3
878.11,7.49,0.44,0.83,-0.82,-0.04,0.54,-0.39,0.50,-0.11,310,273,280,0,162,56,0,0,0,0,0,3
878.22,2.51,0.88,4.22,-0.84,-0.05,0.56,-0.40,0.50,-0.12,309,273,283,0,162,55,0,0,0,0,0,3
878.32,2.76,-1.75,5.93,-0.85,-0.06,0.55,-0.39,0.51,-0.12,310,275,281,0,163,56,0,0,0,0,0,3
878.43,0.77,0.47,1.78,-0.82,-0.06,0.54,-0.39,0.51,-0.11,310,275,282,0,163,56,1,0,0,0,0,3
878.53,-0.11,0.98,0.71,-0.85,-0.04,0.54,-0.39,0.51,-0.12,310,275,283,0,164,57,0,0,0,0,0,3
878.64,4.35,0.12,2.39,-0.85,-0.04,0.54,-0.39,0.51,-0.12,309,275,281,0,165,56,0,0,0,0,0,3
878.74,7.62,-0.65,-0.25,-0.85,-0.07,0.55,-0.39,0.51,-0.12,311,278,282,0,165,57,0,0,0,0,0,3
878.85,6.56,-1.48,-3.38,-0.84,-0.08,0.54,-0.39,0.50,-0.11,315,285,281,0,165,60,0,0,0,0,0,3
878.96,0.57,5.52,0.35,-0.83,-0.05,0.54,-0.39,0.50,-0.11,318,284,282,0,165,59,0,0,0,0,0,3
879.06,4.55,4.51,1.64,-0.84,-0.02,0.57,-0.39,0.50,-0.12,316,286,283,0,165,60,0,0,0,0,0,3
879.17,5.10,-0.86,0.38,-0.85,-0.06,0.55,-0.39,0.50,-0.13,314,289,283,0,163,60,0,0,0,0,0,3
879.27,6.15,1.50,-1.39,-0.83,-0.04,0.54,-0.39,0.50,-0.12,314,289,281,0,164,60,0,0,0,0,0,3
879.38,5.33,1.06,2.07,-0.83,-0.04,0.56,-0.39,0.50,-0.12,312,289,284,0,165,56,0,0,0,0,0,3
879.48,8.57,-2.72,0.67,-0.82,-0.03,0.56,-0.39,0.50,-0.13,312,287,284,0,163,56,0,0,0,0,0,3
879.59,4.75,-4.87,1.30,-0.84,-0.07,0.53,-0.39,0.50,-0.12,314,287,282,0,162,57,0,0,0,0,0,3
879.69,2.12,0.69,0.49,-0.83,-0.06,0.53,-0.39,0.50,-0.11,314,286,282,1,162,56,0,0,0,0,0,3
879.80,3.20,1.69,0.70,-0.85,-0.05,0.54,-0.39,0.50,-0.11,313,285,285,0,163,56,0,0,0,0,0,3
879.91,2.39,2.91,1.21,-0.85,-0.06,0.55,-0.39,0.51,-0.12,313,286,282,0,162,56,0,0,0,1,0,3
880.01,2.59,1.13,0.47,-0.82,-0.06,0.55,-0.39,0.51,-0.12,311,287,285,0,162,56,0,0,0,0,0,3
880.12,-0.03,2.60,1.32,-0.83,-0.06,0.55,-0.39,0.50,-0.12,310,285,286,0,162,57,0,0,0,0,0,3
880.22,-1.69,5.91,7.32,-0.83,-0.06,0.58,-0.39,0.51,-0.12,309,286,287,0,162,56,0,0,0,0,0,3
880.33,8.02,-4.45,3.09,-0.87,-0.08,0.55,-0.38,0.51,-0.12,312,288,286,0,162,56,0,0,0,0,0,3
880.43,0.28,1.69,-2.00,-0.82,-0.07,0.55,-0.38,0.51,-0.12,311,286,287,0,162,56,0,0,0,0,0,3
880.54,3.59,-1.58,-0.41,-0.81,-0.02,0.54,-0.38,0.51,-0.13,308,275,286,0,161,56,0,0,0,0,0,3
880.64,0.31,-1.50,4.86,-0.83,-0.06,0.56,-0.38,0.51,-0.13,307,276,284,0,162,57,0,0,0,0,0,3
880.75,3.10,-3.90,2.52,-0.83,-0.05,0.54,-0.38,0.51,-0.13,307,275,283,0,162,57,0,0,0,0,0,3
880.85,6.71,-4.17,3.03,-0.84,-0.05,0.53,-0.39,0.51,-0.12,308,277,284,0,161,57,0,0,0,0,0,3
880.96,7.67,-1.85,2.80,-0.83,-0.09,0.56,-0.39,0.52,-0.12,308,277,283,0,162,57,0,0,0,0,0,3
881.07,7.65,-3.22,1.70,-0.84,-0.08,0.55,-0.39,0.51,-0.11,309,282,279,0,162,57,0,0,0,0,0,3
881.17,4.64,-3.98,-2.35,-0.83,-0.04,0.49,-0.38,0.51,-0.11,311,284,281,0,161,57,0,0,0,0,0,3
881.28,2.71,0.00,0.38,-0.84,-0.03,0.53,-0.39,0.51,-0.12,310,284,285,0,162,58,0,0,0,0,0,3
881.38,2.39,0.40,3.09,-0.85,-0.10,0.54,-0.39,0.51,-0.12,311,283,285,0,161,58,0,0,0,0,0,3
881.49,5.15,1.27,-4.08,-0.81,-0.09,0.52,-0.39,0.51,-0.11,316,278,277,0,161,54,0,0,1,0,0,3
881.59,7.72,0.85,3.04,-0.83,-0.05,0.56,-0.39,0.51,-0.12,314,273,271,0,162,54,0,0,0,0,0,3
881.70,5.24,6.82,5.27,-0.88,-0.05,0.56,-0.39,0.51,-0.11,310,274,276,0,162,53,0,0,0,0,0,3
881.80,7.24,1.34,3.50,-0.85,-0.06,0.56,-0.39,0.51,-0.11,306,276,283,0,163,53,0,0,0,0,0,3
881.91,1.86,3.07,-0.74,-0.85,-0.10,0.56,-0.39,0.51,-0.11,306,277,274,0,162,53,0,0,0,0,0,3
882.02,8.90,2.21,-10.31,-0.82,-0.03,0.55,-0.39,0.50,-0.11,308,282,266,0,162,53,0,0,0,0,0,3
882.12,5.52,1.28,0.61,-0.84,-0.05,0.56,-0.39,0.50,-0.11,310,286,261,0,162,52,0,1,0,0,0,3
882.23,6.04,-0.46,2.45,-0.82,-0.06,0.57,-0.39,0.51,-0.11,308,284,261,0,164,52,0,0,0,0,0,3
882.33,8.57,2.97,1.58,-0.85,-0.11,0.55,-0.39,0.51,-0.11,312,285,263,0,164,52,0,0,0,0,0,3
882.44,10.61,1.89,-1.50,-0.82,-0.07,0.60,-0.39,0.51,-0.11,315,288,267,0,164,52,0,0,0,0,0,3
882.54,3.05,1.95,-0.17,-0.82,-0.04,0.57,-0.39,0.51,-0.11,316,285,274,0,165,53,0,0,0,0,0,3
882.65,9.90,1.58,3.32,-0.84,-0.07,0.59,-0.39,0.50,-0.12,317,287,282,0,165,53,0,0,0,0,0,3
882.76,3.92,8.82,-2.40,-0.88,-0.13,0.66,-0.39,0.50,-0.12,317,298,286,0,165,56,0,0,0,0,0,3
882.86,12.23,-5.71,-2.80,-0.81,-0.00,0.51,-0.39,0.50,-0.12,312,293,289,0,165,56,0,0,0,0,0,3
882.97,-5.10,6.61,1.57,-0.86,-0.08,0.56,-0.39,0.50,-0.13,317,290,292,0,166,57,0,0,0,0,0,3
883.07,8.16,2.65,-4.17,-0.85,-0.04,0.59,-0.39,0.50,-0.12,318,288,295,0,167,57,0,0,0,0,0,3
883.18,10.36,-1.70,-4.84,-0.82,0.02,0.56,-0.40,0.50,-0.13,318,283,295,0,165,55,0,0,0,0,0,3
883.28,6.43,0.26,4.07,-0.82,-0.04,0.56,-0.40,0.50,-0.13,318,277,297,0,162,55,0,0,0,0,0,3
883.39,5.60,0.72,6.71,-0.83,-0.04,0.58,-0.39,0.49,-0.13,319,280,304,1,164,55,0,0,0,0,0,3
883.49,2.08,0.49,3.89,-0.81,-0.06,0.59,-0.38,0.50,-0.12,319,281,312,0,164,55,0,0,0,0,0,3
883.60,-0.49,-1.25,5.26,-0.82,-0.04,0.58,-0.38,0.50,-0.12,320,282,313,0,165,53,0,0,0,0,0,3
883.71,-0.36,-2.91,5.33,-0.82,-0.03,0.53,-0.39,0.50,-0.13,319,278,313,0,164,54,0,0,0,0,0,3
883.81,4.82,0.00,3.26,-0.85,-0.05,0.54,-0.39,0.51,-0.12,317,276,312,0,164,53,0,0,0,0,0,3
883.92,4.93,-0.00,-0.52,-0.82,-0.05,0.55,-0.39,0.51,-0.12,318,278,312,0,164,54,0,0,0,0,0,3
884.02,8.02,1.61,0.87,-0.82,-0.09,0.59,-0.38,0.51,-0.12,317,279,314,0,164,55,0,0,0,0,0,3
884.13,6.37,2.15,0.57,-0.80,-0.06,0.59,-0.38,0.51,-0.12,317,279,315,0,165,54,0,0,0,0,0,3
884.23,5.66,1.02,4.38,-0.83,-0.09,0.58,-0.38,0.51,-0.13,317,282,313,0,164,55,0,0,0,0,0,3
884.34,11.26,-1.58,-8.92,-0.82,-0.09,0.57,-0.38,0.51,-0.12,317,284,315,0,164,56,1,1,0,0,0,3
884.44,4.83,-0.61,1.39,-0.81,-0.05,0.58,-0.38,0.50,-0.11,317,285,316,0,164,55,0,0,0,0,0,3
884.55,-0.16,0.65,0.89,-0.83,-0.07,0.53,-0.39,0.50,-0.11,318,281,315,0,164,53,0,0,0,0,0,3
884.65,5.62,2.74,1.46,-0.83,-0.06,0.59,-0.39,0.50,-0.12,318,279,316,0,165,53,0,0,0,0,0,3
884.76,2.71,-1.37,4.20,-0.80,-0.05,0.60,-0.39,0.50,-0.11,319,284,315,0,165,54,0,0,0,0,0,3
884.87,-1.51,2.16,2.90,-0.85,-0.05,0.53,-0.39,0.51,-0.11,317,273,315,0,165,51,0,0,0,0,0,3
884.97,6.90,0.82,0.00,-0.83,-0.02,0.58,-0.39,0.51,-0.12,317,281,316,0,168,53,0,0,0,0,0,3
885.08,4.17,-0.49,-0.13,-0.82,-0.07,0.59,-0.39,0.51,-0.12,317,283,315,0,172,53,0,0,0,0,0,3
885.18,1.92,-2.05,-0.84,-0.82,-0.09,0.57,-0.38,0.51,-0.12,308,282,315,0,174,54,0,0,0,0,0,3
885.29,5.28,-1.12,1.66,-0.81,-0.06,0.56,-0.39,0.50,-0.12,307,281,315,0,174,56,0,0,0,0,0,3
885.39,5.84,-0.93,1.73,-0.81,-0.06,0.58,-0.39,0.50,-0.12,309,286,316,0,173,55,0,0,0,0,0,3
885.50,7.77,1.97,-0.37,-0.83,-0.05,0.58,-0.39,0.51,-0.11,309,285,318,0,172,55,0,0,0,0,0,3
885.60,3.96,0.48,1.07,-0.82,-0.05,0.60,-0.39,0.50,-0.12,310,289,319,0,173,56,0,0,0,0,0,3
885.71,1.44,0.10,0.86,-0.84,-0.03,0.58,-0.39,0.50,-0.11,313,290,317,0,173,55,0,0,0,0,0,3
885.82,0.21,0.69,0.93,-0.81,-0.03,0.56,-0.39,0.50,-0.11,310,288,318,0,172,55,0,1,0,0,0,3
885.92,4.48,-0.08,3.59,-0.82,-0.07,0.60,-0.39,0.50,-0.12,310,287,317,0,175,55,0,0,0,0,1,3
886.03,-1.02,2.56,0.96,-0.83,-0.10,0.59,-0.39,0.51,-0.11,310,289,318,0,174,55,0,0,0,0,0,3
886.13,-0.95,-2.62,-8.51,-0.78,-0.10,0.56,-0.39,0.51,-0.11,313,289,318,0,173,54,0,0,0,0,0,3
886.24,2.95,-1.58,-0.13,-0.80,-0.03,0.54,-0.40,0.50,-0.11,316,287,316,0,170,54,0,0,0,0,0,3
886.34,-4.67,5.14,9.48,-0.84,-0.00,0.57,-0.39,0.50,-0.12,316,283,316,0,171,53,0,0,0,0,0,3
886.45,4.24,1.05,4.42,-0.83,-0.06,0.58,-0.39,0.50,-0.12,315,285,317,0,170,53,0,0,0,0,0,3
886.55,5.65,-0.10,1.23,-0.82,-0.04,0.57,-0.39,0.51,-0.12,317,288,317,0,170,53,0,0,0,0,0,3
886.66,3.04,1.78,-1.33,-0.78,-0.07,0.59,-0.39,0.51,-0.12,320,287,316,0,171,53,0,0,0,0,1,3
886.77,2.90,-1.31,5.22,-0.81,-0.06,0.59,-0.39,0.51,-0.12,318,288,315,0,172,52,0,0,0,1,0,3
886.87,4.75,-1.49,4.62,-0.83,-0.07,0.58,-0.39,0.51,-0.12,320,288,316,0,172,53,0,0,0,0,0,3
886.98,6.64,-4.31,-0.34,-0.81,-0.05,0.56,-0.39,0.51,-0.12,323,290,316,0,170,53,0,0,0,0,0,3
887.08,0.33,-0.24,3.24,-0.82,-0.07,0.56,-0.39,0.50,-0.12,323,290,315,0,168,53,0,0,0,0,0,3
887.19,-0.27,1.92,0.70,-0.83,-0.06,0.58,-0.38,0.51,-0.12,324,288,312,0,168,51,0,0,0,0,0,3
887.29,2.60,0.46,2.76,-0.81,-0.03,0.57,-0.39,0.50,-0.12,326,290,314,0,168,51,0,0,0,0,0,3
887.40,2.82,-0.12,3.74,-0.79,-0.00,0.59,-0.39,0.50,-0.12,326,293,315,0,167,52,0,0,0,0,0,3
887.50,1.35,-5.60,8.09,-0.81,-0.11,0.60,-0.39,0.50,-0.11,324,294,315,0,167,52,0,0,0,0,0,3
887.61,2.97,-0.88,3.98,-0.84,-0.10,0.58,-0.39,0.51,-0.11,320,292,317,0,166,52,0,0,0,0,0,3
887.72,2.03,1.13,1.06,-0.82,-0.08,0.58,-0.39,0.51,-0.12,317,293,316,0,165,53,0,0,0,0,0,3
887.82,6.12,-4.03,3.06,-0.82,-0.10,0.61,-0.38,0.51,-0.11,320,295,315,0,166,53,0,0,0,0,0,3
887.93,5.88,0.34,0.31,-0.80,-0.07,0.58,-0.38,0.52,-0.11,320,295,316,0,166,54,0,0,0,0,0,3
888.03,8.64,0.37,1.70,-0.83,-0.14,0.61,-0.38,0.52,-0.11,319,298,315,1,166,54,0,0,0,1,0,3
888.14,10.39,-4.24,4.06,-0.84,-0.10,0.57,-0.38,0.52,-0.11,322,302,316,0,166,55,0,0,0,0,0,3
888.24,3.74,2.70,5.01,-0.81,-0.12,0.55,-0.38,0.52,-0.10,319,302,316,0,167,56,0,0,0,0,0,3
888.35,1.43,0.06,2.03,-0.84,-0.11,0.57,-0.38,0.52,-0.11,318,303,317,0,166,57,0,0,0,0,0,3
888.45,-1.74,-0.79,3.54,-0.82,-0.08,0.54,-0.38,0.52,-0.11,317,305,316,1,167,57,0,0,0,0,0,3
888.56,4.16,0.90,9.07,-0.83,-0.08,0.56,-0.38,0.52,-0.10,317,297,316,0,166,56,0,0,0,0,0,3
888.66,3.26,1.92,8.45,-0.83,-0.14,0.57,-0.38,0.52,-0.11,316,297,317,0,166,56,0,0,0,0,0,3
888.77,3.07,1.23,3.46,-0.83,-0.11,0.55,-0.38,0.52,-0.11,316,297,317,0,168,55,0,0,0,0,0,3
888.88,4.75,2.69,4.31,-0.82,-0.09,0.56,-0.37,0.53,-0.12,316,296,316,0,168,55,0,0,0,0,0,3
888.98,2.30,-0.11,3.56,-0.82,-0.13,0.58,-0.37,0.53,-0.12,314,300,317,0,168,56,0,0,0,1,1,3
889.09,2.01,2.03,2.77,-0.82,-0.16,0.62,-0.37,0.53,-0.11,302,309,320,0,167,57,0,0,0,0,0,3
889.19,6.26,-3.97,0.34,-0.82,-0.14,0.56,-0.37,0.53,-0.11,297,310,320,0,167,58,0,0,0,0,0,3
889.30,10.70,1.22,-1.52,-0.83,-0.12,0.55,-0.37,0.53,-0.12,298,308,320,0,167,58,0,0,0,0,0,3
889.40,8.47,0.45,0.10,-0.83,-0.12,0.56,-0.37,0.53,-0.12,299,310,320,0,168,58,0,0,0,0,0,3
889.51,3.47,3.85,0.97,-0.82,-0.14,0.56,-0.37,0.53,-0.11,302,311,320,0,167,58,0,0,0,0,0,3
889.61,3.65,-0.05,2.99,-0.81,-0.15,0.58,-0.37,0.53,-0.12,304,310,321,0,169,58,0,0,0,0,0,3
889.72,6.76,-0.92,-1.22,-0.81,-0.13,0.56,-0.37,0.53,-0.11,307,311,320,0,168,58,0,0,0,0,0,3
889.83,6.59,2.07,2.00,-0.81,-0.12,0.56,-0.37,0.53,-0.11,311,310,319,0,168,57,0,0,0,0,0,3
889.93,-1.09,1.13,2.90,-0.80,-0.12,0.58,-0.37,0.53,-0.11,311,312,320,0,169,57,0,0,0,0,0,3
890.04,-0.52,-0.11,3.18,-0.82,-0.14,0.58,-0.37,0.53,-0.12,317,311,321,0,169,57,0,0,0,0,0,3
890.14,2.49,0.21,1.50,-0.80,-0.13,0.57,-0.37,0.53,-0.11,317,312,321,0,168,57,0,0,0,0,0,3
890.25,4.75,2.29,5.84,-0.80,-0.14,0.60,-0.37,0.54,-0.11,319,311,322,0,170,56,0,0,0,0,0,3
890.35,3.26,-1.47,3.81,-0.81,-0.15,0.58,-0.36,0.54,-0.12,319,311,322,0,172,55,0,0,0,0,0,3
890.46,3.82,0.65,5.11,-0.80,-0.12,0.56,-0.36,0.54,-0.12,320,311,322,0,172,55,0,0,0,0,0,3
