time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
723.87,1.65,-3.70,3.28,-0.93,0.37,-0.28,-0.40,0.09,-0.24,0,141,469,0,182,0,361,691,459,327,186,3
723.98,2.64,-0.03,0.96,-0.91,0.40,-0.27,-0.40,0.09,-0.24,0,145,469,0,182,0,361,691,459,326,185,3
724.08,2.43,0.06,-0.98,-0.89,0.42,-0.25,-0.40,0.09,-0.25,0,146,469,0,181,0,362,692,458,326,185,3
724.19,1.90,2.12,0.38,-0.88,0.41,-0.25,-0.40,0.09,-0.25,0,145,468,0,182,1,353,692,458,326,184,3
724.29,3.54,-1.55,4.65,-0.89,0.38,-0.24,-0.40,0.09,-0.24,0,142,469,0,183,0,356,691,458,327,184,3
724.40,2.13,0.58,-0.79,-0.93,0.39,-0.30,-0.40,0.09,-0.24,0,145,469,0,182,0,353,692,459,329,184,3
724.51,4.30,1.80,2.80,-0.92,0.39,-0.27,-0.40,0.09,-0.25,0,150,469,1,185,0,355,692,459,329,185,3
724.61,-2.11,0.04,0.70,-0.93,0.39,-0.28,-0.40,0.10,-0.25,1,149,468,0,185,0,359,692,459,328,185,3
724.72,-4.79,2.35,-0.61,-0.91,0.41,-0.28,-0.40,0.09,-0.25,0,143,468,0,186,0,356,692,459,337,185,3
724.82,6.62,3.65,1.11,-0.90,0.38,-0.28,-0.40,0.09,-0.24,0,141,468,0,188,0,356,692,458,339,185,3
724.93,-0.39,1.27,-0.58,-0.92,0.38,-0.27,-0.40,0.09,-0.24,0,139,468,0,188,0,355,691,457,340,184,3
725.03,7.21,0.92,1.08,-0.89,0.40,-0.27,-0.40,0.09,-0.25,0,138,468,0,184,0,340,693,458,337,183,3
725.14,5.81,3.26,-0.04,-0.90,0.40,-0.23,-0.40,0.09,-0.25,0,148,470,0,186,0,342,692,458,337,184,3
725.24,5.45,0.95,-0.62,-0.87,0.43,-0.22,-0.39,0.08,-0.26,0,149,469,0,188,0,347,693,459,337,185,3
725.35,3.52,-4.68,1.23,-0.91,0.41,-0.26,-0.40,0.09,-0.25,0,146,469,0,188,0,346,692,459,338,185,3
725.46,4.37,0.33,0.76,-0.88,0.41,-0.25,-0.40,0.08,-0.25,0,147,469,0,186,0,352,692,457,338,184,3
725.56,5.63,-1.41,-1.73,-0.91,0.40,-0.24,-0.40,0.09,-0.25,0,148,470,0,187,0,355,692,457,339,185,3
725.67,8.93,-3.31,0.23,-0.88,0.43,-0.24,-0.39,0.08,-0.25,1,147,468,0,187,0,361,691,458,339,185,3
725.77,0.61,-3.44,-1.44,-0.89,0.41,-0.24,-0.40,0.08,-0.25,0,145,469,0,187,0,363,691,458,341,185,3
725.88,4.01,-0.09,4.41,-0.88,0.48,-0.31,-0.40,0.08,-0.25,0,161,469,0,187,0,364,692,458,345,185,3
725.98,-4.08,-3.36,-0.32,-0.89,0.37,-0.21,-0.39,0.09,-0.26,0,168,469,0,188,0,365,693,459,346,186,3
726.09,-11.76,-4.90,-2.10,-0.89,0.40,-0.32,-0.40,0.08,-0.25,0,147,470,0,186,0,365,692,459,348,186,3
726.19,6.40,2.98,1.56,-0.88,0.42,-0.23,-0.39,0.07,-0.24,0,154,469,0,188,0,365,692,459,347,186,3
726.30,5.92,-1.26,2.81,-0.87,0.42,-0.24,-0.39,0.08,-0.25,0,160,470,0,189,0,365,693,459,348,186,3
726.41,-8.41,-1.86,-3.25,-0.87,0.43,-0.32,-0.40,0.07,-0.24,0,149,469,0,186,0,366,691,458,352,186,3
726.51,5.04,2.07,1.37,-0.90,0.43,-0.28,-0.39,0.07,-0.25,0,158,470,0,187,0,365,692,457,353,187,3
726.62,4.57,2.20,2.62,-0.88,0.38,-0.21,-0.39,0.07,-0.25,0,171,470,0,186,0,366,691,458,353,186,3
726.72,1.92,1.20,1.30,-0.88,0.47,-0.29,-0.39,0.06,-0.24,0,185,469,0,187,0,366,694,460,352,194,3
726.83,2.06,2.14,2.05,-0.91,0.41,-0.27,-0.39,0.07,-0.24,0,188,469,0,187,0,366,693,460,353,198,3
726.93,4.77,2.11,4.98,-0.90,0.40,-0.26,-0.39,0.07,-0.25,0,183,469,0,183,0,367,693,460,353,187,3
727.04,16.34,15.12,3.00,-0.94,0.39,-0.28,-0.39,0.07,-0.25,0,171,468,0,178,0,365,695,461,347,187,3
727.14,9.54,10.98,-2.28,-0.86,0.40,-0.18,-0.38,0.07,-0.27,0,186,468,0,177,0,358,696,461,337,186,3
727.25,2.48,2.62,-2.28,-0.91,0.45,-0.25,-0.38,0.08,-0.27,0,181,468,0,178,0,360,697,461,342,186,3
727.35,5.47,-0.62,0.30,-0.91,0.46,-0.19,-0.38,0.08,-0.27,0,183,467,0,178,0,361,697,461,335,187,3
727.46,2.26,-6.54,4.15,-0.89,0.45,-0.23,-0.38,0.07,-0.27,0,192,468,0,178,0,361,695,460,335,186,3
727.57,3.88,-7.62,5.74,-0.92,0.40,-0.25,-0.39,0.08,-0.27,0,191,468,0,179,0,361,695,461,336,188,3
727.67,6.77,2.69,1.96,-0.90,0.42,-0.28,-0.39,0.08,-0.26,0,187,469,0,178,0,360,695,461,337,187,3
727.78,10.84,3.75,1.48,-0.90,0.38,-0.18,-0.39,0.08,-0.27,0,191,468,0,179,0,354,695,461,325,186,3
727.88,6.29,-0.51,1.74,-0.89,0.43,-0.22,-0.39,0.08,-0.26,0,187,469,0,178,0,355,695,461,325,186,3
727.99,1.58,-1.05,0.02,-0.91,0.41,-0.22,-0.38,0.08,-0.26,0,188,468,0,178,0,358,695,460,326,186,3
728.09,1.01,-0.83,0.00,-0.93,0.43,-0.22,-0.39,0.08,-0.26,0,187,469,0,179,0,359,695,459,330,185,3
728.20,3.88,-0.64,1.77,-0.88,0.42,-0.21,-0.39,0.08,-0.27,0,186,469,0,178,1,355,694,459,327,185,3
728.30,1.05,-2.04,1.17,-0.90,0.40,-0.24,-0.38,0.08,-0.26,0,200,468,0,177,0,358,693,460,338,185,3
728.41,4.66,1.06,0.53,-0.88,0.40,-0.24,-0.39,0.08,-0.26,0,196,468,0,179,0,360,694,460,338,187,3
728.52,7.17,3.13,0.27,-0.91,0.43,-0.19,-0.38,0.08,-0.26,0,192,468,0,178,0,365,694,460,338,187,3
728.62,6.33,-0.74,1.98,-0.92,0.41,-0.21,-0.39,0.08,-0.26,0,189,468,0,178,0,365,694,460,338,187,3
728.73,2.90,-1.72,1.33,-0.89,0.41,-0.21,-0.39,0.08,-0.26,0,186,468,0,178,0,367,695,460,339,188,3
728.83,4.20,0.18,1.74,-0.90,0.43,-0.23,-0.39,0.08,-0.26,0,181,469,0,177,0,366,694,459,338,186,3
728.94,3.61,0.23,2.37,-0.90,0.43,-0.22,-0.39,0.08,-0.26,0,172,468,0,177,0,367,694,459,338,187,3
729.04,2.15,-2.13,0.86,-0.87,0.42,-0.21,-0.38,0.08,-0.26,0,188,469,0,178,0,369,694,459,340,186,3
729.15,8.80,0.62,0.49,-0.89,0.41,-0.18,-0.39,0.08,-0.27,0,184,469,0,186,0,378,694,460,343,202,3
729.25,5.17,-1.29,0.55,-0.88,0.42,-0.23,-0.39,0.08,-0.27,0,159,469,0,184,0,378,695,460,345,209,3
729.36,5.09,3.48,-2.01,-0.89,0.44,-0.22,-0.39,0.08,-0.26,0,153,469,0,185,0,372,694,461,345,200,3
729.47,5.98,0.54,-1.29,-0.90,0.42,-0.20,-0.38,0.07,-0.26,0,154,469,0,186,0,373,694,460,346,189,3
729.57,5.58,-0.11,-0.65,-0.89,0.45,-0.21,-0.38,0.08,-0.27,0,153,469,0,186,0,374,695,459,346,189,3
729.68,8.94,1.94,1.66,-0.89,0.47,-0.21,-0.38,0.08,-0.27,0,141,469,0,187,0,376,695,459,347,188,3
729.78,4.30,-0.66,0.77,-0.88,0.43,-0.20,-0.38,0.08,-0.26,0,144,468,0,186,0,375,695,459,346,188,3
729.89,7.55,-0.22,0.14,-0.91,0.43,-0.19,-0.38,0.08,-0.27,0,163,469,0,187,0,376,695,460,345,209,3
729.99,6.80,-3.09,2.51,-0.91,0.43,-0.20,-0.39,0.08,-0.26,0,157,469,0,186,0,376,696,460,346,210,3
730.10,-1.59,-4.16,1.21,-0.92,0.42,-0.27,-0.39,0.09,-0.26,0,144,469,0,183,0,376,696,460,348,209,3
730.20,1.76,2.03,0.25,-0.90,0.41,-0.25,-0.39,0.09,-0.26,0,143,469,0,179,0,376,694,460,348,208,3
730.31,2.78,2.20,0.90,-0.89,0.41,-0.19,-0.39,0.08,-0.26,0,144,469,0,179,0,376,695,460,345,201,3
730.41,8.28,1.99,0.91,-0.90,0.44,-0.21,-0.39,0.09,-0.27,0,143,469,0,178,0,377,695,459,346,189,3
730.52,4.79,-0.25,1.95,-0.88,0.42,-0.22,-0.39,0.08,-0.26,0,143,468,1,178,0,376,694,460,345,189,3
730.63,-2.13,-2.02,-2.01,-0.91,0.44,-0.26,-0.39,0.08,-0.26,0,145,469,0,176,0,373,695,460,346,212,3
730.73,6.89,1.67,2.25,-0.90,0.43,-0.21,-0.39,0.08,-0.27,0,145,468,0,177,0,376,694,460,345,220,3
730.84,3.75,-0.66,2.52,-0.90,0.39,-0.20,-0.39,0.08,-0.26,0,142,469,0,176,0,376,697,460,345,219,3
730.94,5.93,-1.06,2.10,-0.93,0.42,-0.22,-0.39,0.08,-0.26,0,142,469,0,177,0,377,696,460,346,219,3
731.05,6.16,0.00,0.88,-0.91,0.42,-0.23,-0.39,0.08,-0.26,0,144,469,1,176,0,377,695,460,346,213,3
731.15,7.39,0.71,1.39,-0.91,0.43,-0.23,-0.38,0.08,-0.26,0,142,468,0,177,0,377,694,459,346,203,3
731.26,-4.08,-0.81,2.55,-0.89,0.47,-0.22,-0.39,0.08,-0.25,0,142,469,0,177,0,378,694,459,346,191,3
731.36,4.88,-2.53,2.01,-0.88,0.41,-0.20,-0.38,0.08,-0.26,0,153,469,0,178,0,380,693,458,346,189,3
731.47,5.65,1.32,1.38,-0.92,0.43,-0.24,-0.39,0.08,-0.26,0,152,469,0,183,0,379,695,460,346,220,3
731.58,4.53,4.27,1.39,-0.90,0.46,-0.24,-0.38,0.08,-0.25,0,144,469,0,185,0,379,696,461,346,213,3
731.68,2.71,0.57,1.32,-0.89,0.41,-0.21,-0.39,0.08,-0.26,0,143,469,0,186,0,380,696,460,344,214,3
731.79,0.38,-4.90,2.92,-0.88,0.43,-0.21,-0.39,0.08,-0.25,0,143,470,0,185,0,383,695,460,344,208,3
731.89,-8.97,-7.34,1.40,-0.91,0.40,-0.27,-0.39,0.08,-0.25,0,143,469,0,186,0,391,694,459,355,207,3
732.00,5.10,0.04,0.67,-0.85,0.43,-0.29,-0.39,0.08,-0.24,0,143,469,0,179,0,391,694,458,357,189,3
732.10,3.69,1.78,-2.28,-0.90,0.43,-0.25,-0.39,0.08,-0.25,0,148,469,0,178,0,391,694,458,356,189,3
732.21,6.53,-0.74,0.81,-0.87,0.43,-0.21,-0.39,0.07,-0.24,0,174,470,0,179,0,391,695,460,356,219,3
732.32,10.27,-2.09,5.76,-0.88,0.42,-0.24,-0.39,0.08,-0.25,0,177,469,0,178,0,393,694,460,356,219,3
732.42,1.42,1.75,0.47,-0.89,0.40,-0.26,-0.40,0.08,-0.24,0,176,469,0,178,0,393,694,459,357,215,3
732.53,8.25,4.24,0.45,-0.88,0.40,-0.21,-0.39,0.09,-0.25,1,163,469,0,178,0,393,694,459,356,194,3
732.63,-0.36,-2.80,2.67,-0.87,0.41,-0.22,-0.39,0.08,-0.26,0,167,469,0,185,0,392,695,459,354,188,3
732.74,3.60,-1.13,-0.77,-0.88,0.42,-0.24,-0.40,0.08,-0.25,0,169,469,0,184,0,390,695,458,355,188,3
732.84,6.66,-2.28,2.27,-0.94,0.43,-0.26,-0.39,0.08,-0.25,0,187,469,0,187,1,392,694,458,356,188,3
732.95,10.19,-0.94,5.32,-0.92,0.36,-0.27,-0.39,0.08,-0.24,0,182,469,0,186,0,392,695,460,356,206,3
733.05,-1.25,-2.20,-0.94,-0.94,0.39,-0.25,-0.40,0.08,-0.25,0,181,470,0,185,0,390,695,460,355,206,3
733.16,-2.16,-3.11,6.84,-0.93,0.40,-0.34,-0.39,0.08,-0.24,0,152,469,0,185,0,384,694,460,355,189,3
733.27,2.46,2.51,3.42,-0.92,0.37,-0.24,-0.40,0.09,-0.23,0,154,469,0,187,0,382,694,460,352,187,3
733.37,2.26,1.67,-1.23,-0.91,0.42,-0.21,-0.39,0.08,-0.25,0,143,469,0,186,0,385,695,459,350,187,3
733.48,2.24,2.36,4.17,-0.90,0.40,-0.26,-0.36,0.08,-0.24,0,141,469,0,187,0,383,694,460,350,187,3
733.58,0.80,1.95,0.17,-0.91,0.39,-0.27,-0.39,0.09,-0.25,0,158,469,0,187,0,382,695,459,352,187,3
733.69,3.92,2.89,1.01,-0.92,0.41,-0.26,-0.40,0.09,-0.25,0,156,469,0,187,0,385,696,460,351,193,3
733.79,5.63,1.44,2.51,-0.91,0.40,-0.26,-0.39,0.09,-0.25,0,142,469,0,177,0,382,695,460,349,195,3
733.90,4.16,2.75,0.52,-0.90,0.40,-0.26,-0.39,0.09,-0.25,0,141,468,0,176,0,380,695,459,348,199,3
734.00,3.91,1.66,-2.03,-0.89,0.43,-0.25,-0.39,0.09,-0.25,0,143,469,1,176,0,381,696,459,348,193,3
734.11,2.89,0.82,0.10,-0.90,0.45,-0.22,-0.39,0.09,-0.26,0,141,470,0,176,0,386,696,460,348,189,3
734.21,6.16,-2.28,2.86,-0.92,0.40,-0.25,-0.39,0.08,-0.26,0,140,469,0,175,0,387,694,459,348,188,3
734.32,1.82,-1.01,-1.89,-0.87,0.39,-0.24,-0.40,0.09,-0.25,0,144,470,0,176,0,389,695,460,349,214,3
734.43,-14.18,1.22,-5.70,-0.88,0.52,-0.31,-0.39,0.08,-0.25,0,138,470,0,187,0,387,695,460,351,222,3
734.53,21.50,6.72,4.83,-0.91,0.34,-0.16,-0.39,0.08,-0.25,0,138,470,0,189,0,388,696,460,350,222,3
734.64,-0.05,-5.89,-3.90,-0.88,0.39,-0.24,-0.39,0.08,-0.25,1,137,469,0,187,0,389,695,460,350,222,3
734.74,10.76,0.84,1.39,-0.91,0.45,-0.28,-0.39,0.08,-0.24,0,137,469,0,187,0,389,694,460,354,222,3
734.85,5.04,-0.54,0.37,-0.89,0.42,-0.26,-0.39,0.08,-0.24,0,137,470,0,184,0,389,695,460,354,221,3
734.95,-4.13,-1.15,-0.89,-0.90,0.42,-0.27,-0.39,0.08,-0.24,0,138,469,0,187,0,390,696,459,356,227,3
735.06,13.90,6.98,3.39,-0.88,0.43,-0.27,-0.39,0.08,-0.25,0,138,469,0,185,0,390,695,461,356,230,3
735.16,10.40,2.39,1.64,-0.89,0.40,-0.21,-0.39,0.08,-0.26,0,139,470,0,178,0,389,696,460,356,228,3
735.27,-10.15,-3.43,0.19,-0.89,0.44,-0.29,-0.39,0.08,-0.25,0,138,469,0,178,0,382,696,460,355,228,3
735.38,1.29,0.97,2.00,-0.90,0.40,-0.25,-0.39,0.08,-0.25,1,138,469,0,178,0,382,695,460,356,229,3
735.48,8.22,1.20,2.84,-0.90,0.39,-0.20,-0.39,0.08,-0.25,0,138,469,0,177,0,386,696,460,355,220,3
735.59,-3.61,-0.51,-3.52,-0.93,0.41,-0.22,-0.39,0.08,-0.25,0,137,468,0,177,0,387,697,460,354,222,3
735.69,6.36,-1.75,0.67,-0.89,0.42,-0.24,-0.39,0.08,-0.25,0,141,468,0,184,0,388,696,460,354,228,3
735.80,2.75,0.09,1.44,-0.89,0.42,-0.28,-0.39,0.08,-0.25,0,139,469,0,177,0,387,697,460,356,230,3
735.90,3.69,1.78,-0.44,-0.89,0.43,-0.26,-0.38,0.08,-0.26,0,139,469,1,177,0,387,697,460,355,230,3
736.01,1.23,-1.98,0.42,-0.89,0.43,-0.26,-0.39,0.07,-0.25,0,140,470,0,177,0,387,697,461,355,228,3
736.11,2.50,-6.68,1.41,-0.91,0.41,-0.26,-0.38,0.08,-0.25,0,139,469,0,178,0,390,696,460,357,220,3
736.22,11.47,0.30,3.82,-0.90,0.41,-0.27,-0.39,0.07,-0.24,0,140,469,0,178,0,389,697,461,357,214,3
736.33,18.98,-1.59,7.28,-0.91,0.38,-0.29,-0.39,0.09,-0.25,0,141,470,0,176,1,391,695,460,357,215,3
736.43,7.45,4.62,-1.95,-0.91,0.43,-0.22,-0.39,0.09,-0.26,0,145,470,0,178,0,392,696,460,358,234,3
736.54,7.90,0.52,2.16,-0.91,0.45,-0.17,-0.39,0.09,-0.25,0,143,470,1,178,0,392,696,461,357,234,3
736.64,5.50,-3.38,3.11,-0.91,0.41,-0.20,-0.39,0.09,-0.26,0,143,470,0,177,0,392,696,461,357,234,3
736.75,5.40,-0.47,2.01,-0.89,0.41,-0.22,-0.39,0.09,-0.26,0,141,471,0,177,0,393,696,460,358,234,3
736.85,3.86,2.50,0.30,-0.91,0.43,-0.23,-0.39,0.09,-0.26,0,141,469,0,177,0,394,697,461,358,233,3
736.96,6.27,2.51,1.14,-0.91,0.42,-0.19,-0.39,0.09,-0.26,0,141,471,0,177,0,393,695,461,357,231,3
737.06,6.86,-0.66,3.29,-0.90,0.42,-0.22,-0.39,0.09,-0.26,0,146,470,0,177,0,394,696,461,358,235,3
737.17,4.38,4.96,2.97,-0.92,0.43,-0.20,-0.38,0.10,-0.26,0,142,470,0,178,0,393,697,461,358,241,3
737.28,8.90,0.09,3.33,-0.90,0.38,-0.15,-0.39,0.10,-0.27,0,142,470,0,176,1,394,697,462,357,240,3
737.38,2.76,-4.42,-1.29,-0.91,0.41,-0.20,-0.39,0.10,-0.26,0,140,470,0,177,0,394,697,461,357,240,3
737.49,1.43,-0.88,-1.50,-0.90,0.45,-0.20,-0.39,0.09,-0.26,0,140,470,0,178,0,396,697,461,357,240,3
737.59,4.36,0.46,1.00,-0.89,0.46,-0.21,-0.39,0.10,-0.26,0,138,469,0,177,0,397,697,461,357,240,3
737.70,0.48,-1.76,1.78,-0.86,0.41,-0.18,-0.39,0.10,-0.26,0,138,469,0,177,0,395,697,461,355,242,3
737.80,-0.60,2.63,-1.08,-0.90,0.46,-0.26,-0.40,0.09,-0.27,0,140,470,0,176,0,395,698,461,358,243,3
737.91,3.49,6.18,1.55,-0.89,0.45,-0.19,-0.39,0.10,-0.26,0,140,470,0,176,0,396,697,461,355,247,3
738.01,7.74,2.07,-0.29,-0.89,0.40,-0.15,-0.39,0.09,-0.27,0,138,469,0,174,0,398,697,462,355,246,3
738.12,0.60,2.56,-0.48,-0.90,0.43,-0.17,-0.38,0.09,-0.27,0,138,470,0,174,0,398,698,461,356,246,3
738.22,0.94,-0.71,2.28,-0.92,0.43,-0.18,-0.38,0.10,-0.27,0,138,469,0,174,0,400,696,461,355,245,3
738.33,0.33,-2.33,0.32,-0.88,0.43,-0.21,-0.39,0.09,-0.27,0,138,469,0,174,0,400,696,461,355,246,3
738.44,3.65,-1.18,0.29,-0.90,0.44,-0.22,-0.39,0.09,-0.27,0,138,468,0,174,0,400,696,460,355,245,3
738.54,0.15,0.23,1.55,-0.91,0.44,-0.23,-0.39,0.09,-0.26,0,140,469,0,176,0,401,698,460,357,247,3
738.65,7.21,3.10,1.35,-0.91,0.42,-0.17,-0.38,0.09,-0.27,0,139,469,0,175,0,401,697,461,355,250,3
738.75,0.15,0.94,2.86,-0.90,0.44,-0.21,-0.39,0.09,-0.27,0,138,469,0,174,0,400,697,460,357,250,3
738.86,0.61,2.07,1.14,-0.90,0.44,-0.22,-0.39,0.09,-0.27,0,139,469,0,174,0,401,698,460,356,250,3
738.96,5.28,1.08,0.14,-0.91,0.42,-0.18,-0.39,0.09,-0.27,0,138,468,0,175,0,401,696,461,356,248,3
739.07,4.53,-1.10,1.62,-0.92,0.43,-0.19,-0.39,0.09,-0.27,0,137,469,0,175,0,402,696,461,356,247,3
739.17,5.94,-2.00,2.43,-0.92,0.43,-0.20,-0.39,0.09,-0.27,0,138,469,0,175,1,402,695,460,357,246,3
739.28,6.00,-0.38,1.49,-0.91,0.43,-0.20,-0.39,0.10,-0.26,0,141,470,1,176,1,401,696,459,357,244,3
739.39,7.72,0.76,1.84,-0.89,0.42,-0.19,-0.39,0.09,-0.26,1,142,470,1,177,0,402,696,461,357,249,3
739.49,2.71,-0.19,0.42,-0.91,0.44,-0.20,-0.39,0.09,-0.27,0,142,470,0,177,0,402,697,460,357,250,3
739.60,5.48,-1.71,1.27,-0.90,0.44,-0.21,-0.38,0.10,-0.27,0,143,470,0,176,0,402,696,461,357,250,3
739.70,6.12,0.58,0.97,-0.89,0.46,-0.20,-0.39,0.10,-0.27,0,142,470,0,177,0,402,697,460,357,248,3
739.81,3.67,-0.97,0.95,-0.89,0.46,-0.21,-0.39,0.10,-0.27,0,141,470,0,177,0,402,697,460,357,247,3
739.91,5.70,0.72,0.81,-0.88,0.43,-0.19,-0.39,0.09,-0.26,0,141,470,0,176,0,402,697,460,356,244,3
740.02,6.57,2.83,-1.06,-0.88,0.47,-0.20,-0.39,0.10,-0.27,0,145,470,0,178,0,403,697,459,357,243,3
740.12,2.46,2.02,1.18,-0.88,0.45,-0.16,-0.39,0.10,-0.27,0,150,470,0,177,0,403,696,461,356,250,3
740.23,3.88,0.74,-0.99,-0.90,0.42,-0.19,-0.39,0.09,-0.27,0,141,470,0,177,0,403,697,461,357,252,3
740.34,3.22,2.20,-2.04,-0.93,0.44,-0.24,-0.39,0.09,-0.26,0,141,470,0,177,0,402,696,460,358,250,3
740.44,5.05,2.82,0.36,-0.90,0.47,-0.19,-0.39,0.09,-0.27,0,141,470,0,177,0,403,696,460,357,250,3
740.55,4.51,0.94,4.49,-0.92,0.45,-0.19,-0.39,0.09,-0.26,0,141,471,0,177,0,402,696,460,356,249,3
740.65,-1.21,-2.72,2.59,-0.92,0.42,-0.18,-0.39,0.10,-0.26,0,141,470,0,177,0,402,696,460,356,248,3
740.76,3.20,-0.92,2.14,-0.92,0.39,-0.18,-0.39,0.10,-0.27,0,151,469,0,178,0,403,696,460,357,249,3
740.86,4.69,-0.61,1.50,-0.91,0.41,-0.19,-0.38,0.10,-0.27,0,148,470,0,185,0,403,696,460,357,252,3
740.97,8.08,1.09,1.48,-0.91,0.43,-0.21,-0.39,0.10,-0.27,0,139,470,0,188,0,402,697,460,357,252,3
741.07,1.50,0.85,0.28,-0.91,0.46,-0.19,-0.38,0.10,-0.27,0,141,470,0,188,0,403,696,460,357,252,3
741.18,2.44,-1.01,1.01,-0.92,0.42,-0.18,-0.38,0.10,-0.27,0,140,470,0,188,0,403,697,461,357,251,3
741.28,1.37,-1.15,1.12,-0.92,0.45,-0.20,-0.38,0.09,-0.26,0,141,470,0,185,0,403,696,461,357,253,3
741.39,3.69,0.24,3.78,-0.91,0.43,-0.18,-0.39,0.09,-0.27,0,140,470,0,185,0,403,696,460,356,252,3
741.50,-3.01,-0.31,0.78,-0.92,0.42,-0.22,-0.39,0.09,-0.27,0,149,470,0,186,0,403,698,460,358,253,3
741.60,4.68,0.16,1.78,-0.90,0.44,-0.16,-0.39,0.09,-0.27,0,141,470,0,187,0,403,697,461,356,256,3
741.71,5.28,-1.15,1.48,-0.89,0.45,-0.17,-0.38,0.09,-0.27,0,141,470,0,187,0,403,696,460,356,254,3
741.81,9.09,3.18,1.25,-0.89,0.45,-0.20,-0.38,0.09,-0.27,0,141,471,0,188,0,404,698,461,356,255,3
741.92,3.33,1.48,0.36,-0.89,0.46,-0.19,-0.38,0.09,-0.27,0,140,469,0,186,0,405,698,460,355,255,3
742.02,0.15,0.39,0.52,-0.91,0.45,-0.21,-0.38,0.10,-0.27,0,139,470,0,185,0,405,697,461,355,253,3
742.13,1.50,-0.49,0.58,-0.90,0.45,-0.19,-0.38,0.09,-0.26,0,140,470,0,184,0,404,697,460,356,252,3
742.23,-0.21,2.12,0.02,-0.91,0.45,-0.21,-0.38,0.09,-0.27,0,147,469,0,187,0,404,697,460,356,254,3
742.34,3.09,0.98,2.07,-0.93,0.44,-0.19,-0.38,0.09,-0.28,0,146,470,0,188,0,405,697,461,356,255,3
742.45,1.09,-1.83,2.74,-0.92,0.43,-0.17,-0.38,0.09,-0.28,0,141,470,0,188,0,404,697,460,357,256,3
742.55,2.09,-1.23,2.67,-0.91,0.41,-0.17,-0.38,0.10,-0.27,0,141,470,0,187,0,404,697,460,357,256,3
742.66,12.18,0.32,0.95,-0.92,0.40,-0.18,-0.38,0.10,-0.28,1,141,470,0,188,0,404,697,461,355,256,3
742.76,2.57,-1.94,-1.80,-0.91,0.45,-0.17,-0.38,0.10,-0.27,0,149,470,0,186,0,404,698,460,355,253,3
742.87,6.96,-2.00,2.97,-0.91,0.46,-0.20,-0.38,0.10,-0.27,0,148,470,0,189,0,405,697,460,355,253,3
742.97,3.95,0.42,0.99,-0.89,0.45,-0.20,-0.38,0.10,-0.27,0,149,470,0,189,0,405,697,460,355,254,3
743.08,3.12,0.50,1.29,-0.89,0.47,-0.17,-0.38,0.10,-0.27,0,150,471,0,188,0,406,697,461,356,256,3
743.18,2.69,-0.68,3.08,-0.89,0.45,-0.16,-0.39,0.10,-0.27,0,149,471,0,189,0,406,697,461,356,255,3
743.29,-2.22,-4.42,2.07,-0.87,0.42,-0.16,-0.39,0.10,-0.27,0,150,471,0,186,0,405,697,461,357,254,3
743.40,8.64,2.60,-0.59,-0.88,0.45,-0.17,-0.39,0.10,-0.27,0,152,471,0,178,0,405,697,460,356,254,3
743.50,8.79,1.00,-0.71,-0.91,0.48,-0.17,-0.39,0.10,-0.27,0,153,470,0,187,0,406,697,460,355,254,3
743.61,6.70,1.15,0.69,-0.91,0.46,-0.19,-0.38,0.10,-0.28,0,151,470,0,184,0,407,697,459,357,253,3
743.71,4.21,-0.25,0.04,-0.91,0.45,-0.19,-0.39,0.10,-0.28,0,152,470,0,186,0,407,697,460,358,267,3
743.82,3.61,-2.06,2.00,-0.93,0.47,-0.16,-0.38,0.10,-0.28,0,147,469,0,201,0,408,697,461,356,266,3
743.92,3.16,-0.46,4.18,-0.89,0.45,-0.19,-0.38,0.10,-0.27,0,153,470,0,201,0,408,697,461,358,258,3
744.03,4.69,-1.01,2.14,-0.90,0.41,-0.18,-0.38,0.10,-0.27,0,153,470,0,202,0,408,697,460,358,257,3
744.14,4.64,-4.66,2.37,-0.93,0.45,-0.19,-0.39,0.10,-0.27,0,149,470,0,201,0,408,697,460,358,255,3
744.24,2.24,-3.57,2.70,-0.88,0.43,-0.17,-0.39,0.10,-0.27,0,150,469,0,202,0,408,696,460,358,254,3
744.35,-0.81,-3.43,0.19,-0.89,0.43,-0.18,-0.39,0.10,-0.27,0,152,470,0,207,0,408,696,458,358,254,3
744.45,12.61,6.93,1.66,-0.89,0.45,-0.16,-0.39,0.10,-0.26,0,152,470,0,209,0,409,698,460,359,266,3
744.56,7.18,2.07,2.74,-0.88,0.45,-0.16,-0.39,0.10,-0.26,0,153,470,0,206,0,409,697,461,357,257,3
744.66,1.11,0.34,0.60,-0.91,0.43,-0.18,-0.39,0.11,-0.27,0,151,470,0,203,0,407,699,460,357,257,3
744.77,-7.76,10.99,1.29,-0.88,0.46,-0.17,-0.39,0.11,-0.27,0,154,470,0,197,0,399,698,460,353,251,3
744.87,1.07,3.55,1.23,-0.90,0.46,-0.18,-0.38,0.10,-0.28,0,144,470,0,198,0,398,698,459,352,250,3
744.98,4.76,-0.91,2.50,-0.91,0.44,-0.16,-0.38,0.10,-0.27,0,143,471,0,196,0,399,697,459,354,251,3
745.08,0.26,-3.70,0.77,-0.90,0.39,-0.16,-0.39,0.10,-0.27,0,153,470,0,194,0,400,697,458,353,252,3
