time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
493.18,3.54,-1.89,4.30,-0.92,0.41,0.14,-0.41,0.32,-0.26,366,0,145,0,308,186,1,0,0,0,0,3
493.28,4.15,-0.58,2.34,-0.93,0.40,0.14,-0.41,0.32,-0.26,366,0,144,0,308,186,0,0,0,0,1,3
493.39,2.50,-1.23,3.01,-0.92,0.39,0.15,-0.41,0.32,-0.26,366,0,143,0,309,188,0,0,0,0,0,3
493.49,3.03,-1.80,4.48,-0.92,0.37,0.13,-0.41,0.32,-0.26,365,0,142,0,308,190,0,0,0,1,0,3
493.60,3.95,0.20,-0.95,-0.92,0.38,0.12,-0.41,0.32,-0.26,366,0,147,0,309,190,0,0,0,0,0,3
493.70,4.82,0.85,0.32,-0.90,0.38,0.16,-0.41,0.32,-0.26,365,0,149,0,309,191,0,0,0,0,0,3
493.81,4.48,0.11,1.19,-0.92,0.39,0.14,-0.41,0.32,-0.26,366,0,154,0,309,192,0,0,0,0,0,3
493.92,8.55,-0.65,1.33,-0.93,0.36,0.13,-0.40,0.32,-0.26,366,0,151,0,309,193,0,0,0,0,0,3
494.02,7.67,0.60,-0.77,-0.93,0.38,0.14,-0.41,0.32,-0.26,366,0,149,0,309,192,0,0,0,0,0,3
494.13,4.48,1.20,1.74,-0.91,0.40,0.15,-0.41,0.32,-0.26,366,0,148,0,308,190,0,0,0,0,0,3
494.23,9.33,-0.89,4.45,-0.93,0.38,0.15,-0.41,0.32,-0.26,365,0,145,1,308,190,0,0,0,0,0,3
494.34,4.35,-0.95,-0.58,-0.91,0.36,0.14,-0.41,0.33,-0.26,366,0,143,0,309,191,0,0,0,0,0,3
494.44,5.18,0.50,-0.79,-0.91,0.40,0.15,-0.40,0.32,-0.26,367,0,144,0,309,191,0,0,0,0,0,3
494.55,5.76,0.48,2.45,-0.92,0.38,0.14,-0.41,0.32,-0.26,366,0,144,0,309,191,0,0,0,0,0,3
494.65,3.39,-0.42,1.50,-0.93,0.38,0.13,-0.41,0.33,-0.26,366,0,143,0,309,192,0,0,1,0,0,3
494.76,3.81,1.57,1.64,-0.91,0.38,0.14,-0.41,0.33,-0.26,365,0,143,0,309,191,0,0,0,0,0,3
494.86,3.85,1.47,1.40,-0.93,0.38,0.14,-0.41,0.33,-0.26,364,0,144,0,310,191,0,0,0,0,0,3
494.97,5.06,-0.10,1.42,-0.92,0.38,0.16,-0.41,0.33,-0.25,364,0,145,0,309,192,0,0,0,0,0,3
495.08,5.98,0.17,1.34,-0.94,0.37,0.15,-0.41,0.32,-0.25,364,0,144,0,309,192,0,0,0,0,0,3
495.18,5.34,-0.02,0.51,-0.92,0.38,0.15,-0.41,0.33,-0.26,364,0,148,0,310,194,0,0,0,0,0,3
495.29,3.63,-0.47,1.18,-0.93,0.36,0.16,-0.41,0.33,-0.26,364,0,148,0,309,195,0,0,0,0,0,3
495.39,4.89,-0.89,0.89,-0.94,0.37,0.14,-0.41,0.33,-0.26,363,0,146,0,310,193,0,0,0,0,0,3
495.50,3.67,-0.37,1.34,-0.92,0.37,0.15,-0.41,0.32,-0.26,362,0,146,0,310,193,0,0,0,0,0,3
495.60,4.28,-0.31,1.40,-0.93,0.37,0.14,-0.41,0.33,-0.25,363,0,144,0,310,193,0,0,0,0,0,3
495.71,2.54,-0.38,1.63,-0.94,0.38,0.14,-0.40,0.33,-0.26,363,0,143,0,311,193,0,0,0,0,0,3
495.81,1.17,-0.65,0.82,-0.93,0.38,0.13,-0.41,0.33,-0.25,363,1,127,0,310,193,0,0,0,0,0,3
495.92,1.50,0.57,1.95,-0.93,0.38,0.14,-0.41,0.33,-0.26,362,0,128,0,310,193,0,0,0,0,0,3
496.02,2.81,1.96,0.92,-0.93,0.38,0.12,-0.41,0.32,-0.26,363,0,146,0,310,194,0,0,0,0,0,3
496.13,5.43,0.59,2.29,-0.93,0.38,0.14,-0.41,0.32,-0.26,363,0,146,0,310,193,0,0,0,0,0,3
496.24,5.60,-0.77,1.37,-0.93,0.37,0.14,-0.41,0.33,-0.26,363,0,145,0,310,193,0,0,0,0,0,3
496.34,4.72,1.54,2.01,-0.92,0.34,0.15,-0.41,0.34,-0.26,363,0,148,0,310,191,0,0,0,0,0,3
496.45,2.69,2.06,-0.30,-0.92,0.38,0.16,-0.41,0.33,-0.27,364,0,150,0,310,191,0,0,0,0,0,3
496.55,2.97,-1.44,1.63,-0.93,0.39,0.16,-0.40,0.33,-0.26,364,0,154,0,310,191,0,0,0,0,0,3
496.66,2.16,1.27,0.97,-0.93,0.38,0.13,-0.40,0.33,-0.26,364,0,155,0,309,190,0,0,0,0,0,3
496.76,4.15,0.85,1.43,-0.93,0.39,0.15,-0.41,0.33,-0.26,365,0,155,0,308,190,0,0,0,0,0,3
496.87,3.95,0.13,0.94,-0.94,0.37,0.15,-0.40,0.33,-0.26,365,0,159,0,308,192,0,0,0,0,0,3
496.98,5.66,-1.23,2.61,-0.92,0.36,0.16,-0.40,0.33,-0.26,365,0,160,0,308,192,0,0,0,0,0,3
497.08,0.75,0.64,0.74,-0.93,0.38,0.16,-0.40,0.33,-0.26,365,0,161,0,308,192,0,0,0,0,0,3
497.19,1.66,-1.27,2.39,-0.92,0.38,0.15,-0.41,0.33,-0.26,365,0,161,0,308,192,0,0,0,0,0,3
497.29,1.08,1.01,-1.01,-0.93,0.38,0.15,-0.40,0.33,-0.26,365,0,161,0,308,192,0,0,0,0,0,3
497.40,4.93,-1.72,3.81,-0.93,0.38,0.13,-0.40,0.33,-0.26,364,0,159,0,309,192,0,0,0,0,0,3
497.50,5.30,-0.75,1.06,-0.93,0.37,0.13,-0.41,0.33,-0.27,364,0,158,0,309,193,0,0,0,0,1,3
497.61,4.55,-0.90,2.49,-0.91,0.37,0.12,-0.40,0.33,-0.26,363,0,157,0,308,191,0,0,0,0,0,3
497.71,6.12,5.89,-0.32,-0.95,0.38,0.12,-0.40,0.34,-0.26,365,0,164,0,309,192,0,0,0,0,0,3
497.82,4.57,3.33,3.98,-0.93,0.39,0.20,-0.40,0.33,-0.26,365,0,165,1,310,192,0,0,0,0,0,3
497.92,-3.10,-2.19,1.41,-0.94,0.37,0.17,-0.40,0.33,-0.27,364,0,163,0,309,192,1,0,0,0,0,3
498.03,1.21,-2.42,0.23,-0.93,0.35,0.15,-0.40,0.33,-0.26,364,0,159,0,308,192,0,0,0,0,0,3
498.14,2.22,-0.42,1.38,-0.92,0.37,0.14,-0.40,0.33,-0.26,364,0,156,0,308,193,0,0,0,0,0,3
498.24,1.30,1.52,1.50,-0.93,0.37,0.15,-0.40,0.33,-0.26,363,0,156,0,309,194,0,0,0,0,0,3
498.35,2.10,0.25,1.86,-0.94,0.37,0.15,-0.40,0.33,-0.26,363,0,155,0,309,194,0,0,0,0,0,3
498.45,1.36,-0.54,1.05,-0.92,0.38,0.14,-0.40,0.33,-0.26,363,0,154,0,308,193,0,0,0,0,0,3
498.56,1.74,1.80,0.60,-0.93,0.38,0.15,-0.40,0.33,-0.26,363,0,156,0,309,192,0,0,0,0,0,3
498.66,3.12,1.39,3.02,-0.92,0.37,0.17,-0.40,0.33,-0.26,362,0,157,1,309,193,0,0,0,0,0,3
498.77,1.15,0.30,1.58,-0.92,0.38,0.16,-0.41,0.33,-0.26,362,0,157,0,309,192,0,0,0,0,0,3
498.88,2.89,-1.01,1.40,-0.93,0.38,0.14,-0.41,0.33,-0.27,362,0,154,0,310,193,0,0,0,0,0,3
498.98,4.99,-0.56,0.94,-0.93,0.36,0.13,-0.41,0.33,-0.27,363,0,152,0,309,193,0,0,0,0,0,3
499.09,3.20,1.37,1.39,-0.92,0.37,0.16,-0.41,0.33,-0.27,362,0,152,0,309,192,0,0,0,0,0,3
499.19,6.38,0.71,3.16,-0.94,0.37,0.16,-0.41,0.33,-0.27,361,0,152,0,309,192,0,0,0,0,0,3
499.30,2.74,-2.64,1.58,-0.94,0.36,0.14,-0.40,0.33,-0.27,363,0,133,1,309,193,0,0,0,0,0,3
499.40,2.93,-1.11,-0.15,-0.94,0.34,0.15,-0.41,0.33,-0.27,363,0,134,0,310,195,0,0,0,0,0,3
499.51,1.29,1.95,3.38,-0.92,0.35,0.17,-0.41,0.34,-0.27,363,0,135,0,310,196,0,0,0,0,1,3
499.61,0.88,1.46,1.74,-0.93,0.36,0.17,-0.40,0.33,-0.26,363,0,135,0,310,196,0,0,0,0,0,3
499.72,1.72,-1.18,1.80,-0.94,0.36,0.15,-0.41,0.33,-0.27,362,0,135,0,310,196,0,0,0,0,0,3
499.83,3.19,-1.11,1.22,-0.92,0.36,0.16,-0.40,0.34,-0.27,362,0,136,0,310,196,0,0,0,0,0,3
499.93,3.24,-1.22,0.59,-0.95,0.37,0.14,-0.40,0.33,-0.27,364,0,135,0,310,196,0,0,0,0,0,3
500.04,5.98,-0.99,0.24,-0.93,0.36,0.14,-0.40,0.33,-0.27,363,0,132,0,310,197,0,0,0,0,0,3
500.14,3.33,-0.26,2.13,-0.93,0.37,0.15,-0.40,0.33,-0.27,363,0,133,0,310,195,0,0,0,0,1,3
500.25,0.29,-0.11,2.28,-0.92,0.35,0.15,-0.40,0.34,-0.26,362,0,135,0,309,195,0,0,0,0,0,3
500.35,5.91,1.66,1.17,-0.94,0.35,0.13,-0.40,0.34,-0.27,362,0,156,0,310,197,0,0,0,0,0,3
500.46,4.38,0.94,0.51,-0.97,0.38,0.15,-0.40,0.34,-0.27,361,0,161,0,312,202,0,0,0,0,0,3
500.56,2.85,-3.44,2.49,-0.94,0.35,0.16,-0.40,0.34,-0.27,362,0,163,0,310,203,0,0,0,0,0,3
500.67,0.46,-2.96,2.57,-0.93,0.35,0.14,-0.40,0.34,-0.26,362,0,161,0,312,202,0,0,0,0,0,3
500.77,-0.91,-1.81,1.76,-0.94,0.36,0.12,-0.40,0.34,-0.26,362,0,160,0,311,202,0,0,0,0,0,3
500.88,1.46,-0.90,1.15,-0.94,0.35,0.12,-0.41,0.33,-0.26,360,0,158,0,311,202,0,0,0,0,0,3
500.98,6.72,-0.88,0.90,-0.93,0.34,0.12,-0.40,0.34,-0.27,361,0,156,0,311,202,0,0,0,0,0,3
501.09,5.18,-0.25,0.30,-0.93,0.36,0.14,-0.41,0.34,-0.26,360,0,154,0,309,201,0,0,0,0,0,3
501.20,5.84,2.10,0.43,-0.92,0.35,0.13,-0.41,0.34,-0.26,361,0,158,0,309,201,0,0,0,0,0,3
501.30,11.80,1.42,-0.83,-0.94,0.36,0.16,-0.41,0.33,-0.26,361,0,158,0,309,201,0,0,0,0,0,3
501.41,6.07,-1.32,1.49,-0.95,0.36,0.16,-0.41,0.34,-0.27,360,0,159,0,310,202,0,0,0,0,0,3
501.51,3.75,-0.50,1.33,-0.93,0.35,0.14,-0.40,0.34,-0.26,360,0,157,0,310,201,0,0,0,0,0,3
501.62,8.03,2.47,1.30,-0.93,0.37,0.14,-0.41,0.33,-0.26,359,0,156,0,308,201,0,0,0,0,0,3
501.72,4.21,0.85,0.36,-0.95,0.38,0.15,-0.41,0.33,-0.26,359,0,155,0,310,200,0,0,0,0,0,3
501.83,5.24,-0.27,2.29,-0.93,0.35,0.17,-0.40,0.33,-0.26,359,0,153,1,311,200,1,0,0,0,0,3
501.93,1.23,-0.76,1.44,-0.92,0.37,0.14,-0.41,0.33,-0.26,359,0,139,0,311,201,0,0,0,0,0,3
502.04,2.74,0.66,1.35,-0.93,0.38,0.14,-0.41,0.33,-0.26,360,0,139,0,313,201,0,0,0,0,0,3
502.15,3.45,0.24,2.29,-0.93,0.37,0.14,-0.41,0.34,-0.26,360,0,138,0,313,200,0,0,0,0,0,3
502.25,3.47,-1.74,1.68,-0.93,0.37,0.12,-0.40,0.34,-0.26,359,0,136,0,312,200,0,0,0,0,0,3
502.36,4.76,-0.67,0.88,-0.93,0.36,0.14,-0.41,0.34,-0.26,359,0,132,0,313,201,0,0,0,0,0,3
502.46,4.14,1.15,1.18,-0.92,0.36,0.14,-0.41,0.33,-0.26,359,0,134,0,313,200,0,0,0,0,0,3
502.57,6.47,-0.17,2.33,-0.93,0.35,0.14,-0.41,0.33,-0.26,359,0,133,0,313,200,0,0,0,0,0,3
502.67,6.84,0.13,-0.53,-0.93,0.36,0.16,-0.41,0.34,-0.26,360,0,135,0,312,198,0,0,0,0,0,3
502.78,3.82,-0.04,1.97,-0.92,0.36,0.16,-0.41,0.34,-0.25,360,0,137,0,312,199,0,0,0,0,0,3
502.89,3.36,0.56,1.22,-0.93,0.36,0.16,-0.41,0.34,-0.26,361,0,138,0,314,199,0,0,0,0,0,3
502.99,3.24,-0.88,1.88,-0.94,0.36,0.15,-0.41,0.33,-0.26,361,0,137,0,314,199,0,0,0,0,0,3
503.10,3.12,-0.28,1.62,-0.93,0.35,0.13,-0.41,0.34,-0.25,361,0,135,0,314,199,0,0,0,0,0,3
503.20,6.17,-0.37,-0.18,-0.92,0.34,0.14,-0.41,0.34,-0.26,361,0,134,0,311,198,0,0,0,0,0,3
503.31,4.36,0.93,0.00,-0.93,0.37,0.15,-0.41,0.33,-0.26,360,0,138,0,312,198,0,0,0,0,0,3
503.41,6.28,0.18,0.10,-0.93,0.35,0.17,-0.40,0.34,-0.26,360,0,138,0,316,198,0,0,0,0,0,3
503.52,0.43,-1.28,3.80,-0.91,0.38,0.15,-0.40,0.34,-0.27,358,0,137,0,319,200,0,0,0,0,0,3
503.62,2.24,-1.09,1.94,-0.93,0.36,0.11,-0.40,0.34,-0.26,360,0,138,1,319,201,0,0,0,0,0,3
503.73,2.23,1.47,2.40,-0.94,0.36,0.13,-0.40,0.34,-0.26,362,0,144,0,317,202,0,0,0,0,0,3
503.83,3.09,-1.50,1.01,-0.94,0.36,0.14,-0.40,0.33,-0.26,361,0,141,0,315,201,0,0,0,0,0,3
503.94,4.31,0.10,0.95,-0.94,0.37,0.14,-0.41,0.34,-0.26,361,0,138,0,315,202,0,0,0,0,0,3
504.05,1.47,0.03,2.39,-0.94,0.37,0.12,-0.41,0.34,-0.26,362,0,137,0,317,202,0,0,0,0,0,3
504.15,1.42,1.54,1.61,-0.94,0.37,0.13,-0.41,0.33,-0.26,362,0,138,0,316,201,0,0,0,0,1,3
504.26,3.09,0.25,2.40,-0.92,0.36,0.14,-0.40,0.33,-0.26,362,0,138,0,316,202,0,0,0,0,0,3
504.36,0.99,-1.46,0.86,-0.94,0.37,0.13,-0.41,0.34,-0.26,361,0,142,0,317,205,0,0,0,0,0,3
504.47,0.95,-0.17,1.74,-0.94,0.38,0.13,-0.41,0.34,-0.25,361,0,141,0,317,206,0,0,0,0,0,3
504.57,6.10,-0.83,1.19,-0.92,0.35,0.15,-0.41,0.34,-0.26,360,0,139,0,317,206,0,0,0,0,0,3
504.68,5.29,-0.18,1.93,-0.94,0.35,0.12,-0.41,0.34,-0.25,359,0,138,0,318,205,0,0,0,0,0,3
504.79,4.29,-0.14,0.71,-0.94,0.36,0.12,-0.41,0.34,-0.26,358,0,138,0,318,205,0,0,0,0,0,3
504.89,5.97,0.11,0.96,-0.93,0.35,0.12,-0.41,0.34,-0.25,360,0,139,0,320,205,0,0,0,0,0,3
505.00,4.66,1.02,0.71,-0.94,0.36,0.16,-0.41,0.34,-0.25,360,0,144,0,318,205,0,0,0,0,0,3
505.10,7.23,-1.01,0.61,-0.94,0.35,0.14,-0.41,0.34,-0.25,361,0,161,0,320,207,0,0,0,0,0,3
505.21,5.51,0.79,0.86,-0.93,0.35,0.17,-0.41,0.34,-0.25,362,1,163,0,321,207,0,0,0,0,0,3
505.31,2.51,0.31,1.08,-0.93,0.33,0.16,-0.41,0.34,-0.26,360,0,163,0,322,207,0,0,0,0,0,3
505.42,2.55,-0.81,0.11,-0.95,0.35,0.12,-0.40,0.34,-0.26,359,0,165,0,326,208,0,0,0,0,0,3
505.52,1.02,-0.81,-0.15,-0.94,0.35,0.12,-0.41,0.34,-0.26,360,0,169,0,328,208,0,0,0,0,0,3
505.63,2.26,-1.25,0.73,-0.94,0.37,0.15,-0.41,0.33,-0.26,359,0,169,0,328,209,0,0,0,0,0,3
505.73,2.15,-0.90,1.44,-0.93,0.35,0.13,-0.41,0.33,-0.25,359,0,165,0,329,209,0,0,0,0,0,3
505.84,1.45,0.56,-0.40,-0.96,0.37,0.12,-0.41,0.33,-0.25,355,0,164,0,325,206,0,0,0,0,0,3
505.95,4.66,0.09,0.93,-0.93,0.38,0.15,-0.41,0.33,-0.26,358,0,168,0,325,206,0,0,0,0,0,3
506.05,2.13,-1.84,2.77,-0.93,0.37,0.15,-0.41,0.33,-0.26,358,0,166,0,325,218,0,0,0,0,0,3
506.16,2.12,-0.51,0.81,-0.93,0.36,0.13,-0.41,0.33,-0.26,359,0,163,0,325,217,0,0,0,0,0,3
506.26,4.32,0.54,1.96,-0.93,0.36,0.16,-0.41,0.33,-0.25,360,1,161,0,325,213,0,0,0,0,0,3
506.37,2.72,0.26,0.61,-0.93,0.36,0.14,-0.41,0.33,-0.26,358,1,160,0,325,209,0,0,0,0,0,3
506.47,6.16,0.49,1.68,-0.94,0.36,0.15,-0.41,0.33,-0.25,359,0,160,0,324,209,0,0,0,0,0,3
506.58,4.09,0.66,2.02,-0.92,0.35,0.14,-0.41,0.33,-0.26,357,0,157,0,326,207,0,0,0,0,0,3
506.68,-0.00,0.30,1.72,-0.93,0.35,0.13,-0.41,0.33,-0.25,358,0,160,0,325,209,0,0,0,0,0,3
506.79,2.04,1.58,0.75,-0.93,0.37,0.15,-0.40,0.33,-0.26,359,0,161,0,324,206,0,0,0,0,0,3
506.89,4.45,-0.07,2.32,-0.93,0.36,0.15,-0.40,0.33,-0.25,360,0,160,0,322,205,0,0,0,0,0,3
507.00,3.21,1.70,1.10,-0.92,0.35,0.14,-0.40,0.34,-0.26,359,0,161,0,320,203,0,1,0,0,0,3
507.11,2.00,0.73,1.50,-0.93,0.37,0.12,-0.40,0.33,-0.26,359,0,160,0,319,203,0,0,0,0,0,3
507.21,5.28,0.31,0.85,-0.94,0.37,0.14,-0.40,0.33,-0.26,360,0,159,0,320,201,0,0,0,0,0,3
507.32,5.36,0.37,1.27,-0.92,0.36,0.15,-0.41,0.34,-0.26,360,0,159,0,320,200,0,0,0,0,0,3
507.42,3.72,0.88,0.97,-0.93,0.36,0.14,-0.40,0.34,-0.26,358,0,146,0,321,200,0,0,0,0,0,3
507.53,6.18,-2.41,-1.84,-0.93,0.36,0.15,-0.41,0.34,-0.26,359,0,161,0,320,203,0,0,0,0,0,3
507.63,4.75,-0.98,0.69,-0.94,0.37,0.12,-0.41,0.33,-0.25,360,0,161,0,323,203,0,0,0,0,0,3
507.74,5.15,-1.71,0.49,-0.93,0.37,0.14,-0.40,0.33,-0.26,359,0,160,0,323,202,0,0,0,0,1,3
507.85,5.70,1.01,0.50,-0.94,0.34,0.13,-0.41,0.34,-0.25,359,0,145,0,321,202,0,0,0,0,0,3
507.95,2.82,0.96,1.37,-0.94,0.36,0.17,-0.41,0.34,-0.26,358,0,146,0,322,201,0,0,0,0,0,3
508.06,0.42,-0.48,3.36,-0.94,0.38,0.15,-0.41,0.34,-0.26,359,1,141,0,323,203,0,0,0,0,0,3
508.16,2.02,1.72,5.81,-0.92,0.37,0.12,-0.41,0.34,-0.26,359,0,139,0,323,203,0,0,0,0,0,3
508.27,2.22,2.77,5.73,-0.93,0.35,0.15,-0.41,0.34,-0.26,359,0,131,0,324,203,0,0,0,0,0,3
508.37,3.42,-1.02,3.17,-0.96,0.34,0.15,-0.41,0.35,-0.26,360,0,133,0,325,208,0,0,0,0,0,3
508.48,3.50,-2.38,1.72,-0.95,0.32,0.15,-0.40,0.34,-0.26,359,0,132,0,324,209,0,0,0,0,0,3
508.58,4.93,-1.57,2.74,-0.93,0.33,0.16,-0.40,0.35,-0.26,360,0,129,0,324,209,0,0,0,0,0,3
508.69,4.20,-1.97,2.49,-0.95,0.31,0.14,-0.40,0.35,-0.26,360,0,123,0,325,209,0,0,0,0,0,3
508.80,2.65,-0.06,1.01,-0.95,0.34,0.14,-0.41,0.35,-0.25,361,0,121,0,324,210,0,0,0,0,0,3
508.90,2.85,-4.27,1.94,-0.94,0.33,0.13,-0.41,0.34,-0.25,361,0,121,0,325,213,0,0,0,0,0,3
509.01,4.48,-3.24,-1.22,-0.96,0.33,0.11,-0.41,0.34,-0.25,361,0,125,0,323,214,0,0,0,0,0,3
509.11,2.26,-0.25,1.03,-0.95,0.34,0.13,-0.41,0.34,-0.25,361,0,129,0,324,213,0,0,1,0,0,3
509.22,1.06,0.26,0.57,-0.95,0.36,0.11,-0.41,0.34,-0.25,362,0,137,0,324,216,0,0,0,0,0,3
509.32,5.01,-0.78,1.44,-0.94,0.34,0.13,-0.41,0.35,-0.25,362,0,138,0,325,216,0,0,0,0,0,3
509.43,2.84,-1.06,1.23,-0.93,0.34,0.13,-0.41,0.34,-0.26,361,0,139,0,324,216,0,0,0,0,0,3
509.53,2.16,-0.54,0.57,-0.94,0.34,0.10,-0.41,0.34,-0.25,361,1,140,0,322,215,0,0,0,0,0,3
509.64,3.06,3.95,1.06,-0.95,0.35,0.13,-0.40,0.34,-0.25,357,0,140,0,324,214,1,0,0,0,0,3
509.74,2.72,2.48,3.80,-0.95,0.35,0.13,-0.41,0.34,-0.26,354,0,139,0,326,212,0,0,0,0,0,3
509.85,1.09,0.48,2.09,-0.94,0.34,0.13,-0.41,0.34,-0.26,355,0,139,0,322,212,0,0,0,0,0,3
509.96,1.42,1.64,3.42,-0.93,0.34,0.11,-0.40,0.34,-0.25,357,0,139,0,322,212,0,0,0,0,0,3
510.06,5.71,3.06,1.33,-0.94,0.35,0.15,-0.41,0.34,-0.26,359,0,139,0,323,212,0,0,0,0,0,3
510.17,6.19,0.61,3.42,-0.95,0.33,0.15,-0.40,0.34,-0.26,357,0,138,0,323,212,0,0,0,0,0,3
510.27,1.99,-1.28,1.66,-0.93,0.30,0.14,-0.40,0.34,-0.27,357,0,136,0,321,210,0,0,0,0,1,3
510.38,0.12,2.18,-3.08,-0.95,0.34,0.13,-0.40,0.35,-0.25,356,0,134,0,321,204,0,0,0,0,0,3
510.48,3.85,-0.71,1.57,-0.93,0.34,0.15,-0.41,0.34,-0.26,357,0,134,0,321,201,0,0,0,0,0,3
510.59,3.64,0.56,1.26,-0.93,0.34,0.13,-0.41,0.34,-0.25,358,0,134,0,319,200,0,0,0,0,0,3
510.69,4.32,0.98,1.58,-0.94,0.35,0.15,-0.40,0.34,-0.26,358,0,133,0,320,199,0,0,0,0,0,3
510.80,3.88,-0.27,0.40,-0.93,0.34,0.12,-0.40,0.34,-0.26,359,0,134,0,319,203,0,0,0,0,0,3
510.90,4.45,1.07,1.51,-0.94,0.34,0.16,-0.40,0.34,-0.27,358,1,135,0,320,210,0,0,0,0,0,3
511.01,4.45,-0.25,1.79,-0.93,0.34,0.16,-0.40,0.34,-0.27,358,0,137,0,319,214,0,0,0,0,0,3
511.12,4.16,-0.13,1.84,-0.93,0.32,0.16,-0.40,0.34,-0.27,358,0,137,0,320,214,0,0,0,0,0,3
511.22,3.05,0.46,3.19,-0.94,0.34,0.14,-0.40,0.34,-0.26,358,0,135,0,319,212,0,0,0,0,0,3
511.33,1.99,1.25,1.68,-0.94,0.33,0.15,-0.40,0.34,-0.26,358,0,137,0,319,211,0,0,0,0,0,3
511.43,3.48,0.20,2.00,-0.94,0.33,0.15,-0.40,0.33,-0.26,357,1,135,0,318,209,0,0,0,0,0,3
511.54,4.42,-0.89,2.61,-0.96,0.34,0.12,-0.40,0.34,-0.26,357,0,134,0,319,208,0,0,0,0,0,3
511.64,2.43,0.35,0.68,-0.97,0.35,0.13,-0.41,0.34,-0.26,358,0,139,0,320,212,0,0,0,0,0,3
511.75,3.12,-2.27,1.86,-0.95,0.32,0.17,-0.40,0.34,-0.26,358,0,137,0,320,214,0,0,0,1,0,3
511.86,6.32,-2.90,2.21,-0.92,0.32,0.15,-0.40,0.34,-0.26,360,0,135,0,320,215,0,0,0,0,0,3
511.96,4.86,-2.90,1.87,-0.94,0.31,0.16,-0.40,0.35,-0.26,361,0,133,0,330,226,1,0,0,1,0,3
512.07,3.19,-2.44,2.17,-0.96,0.32,0.12,-0.40,0.34,-0.26,364,0,132,0,327,227,0,0,0,0,0,3
512.17,5.94,0.14,1.81,-0.94,0.29,0.14,-0.40,0.35,-0.26,363,0,128,0,327,227,0,0,0,0,0,3
512.28,1.29,-1.48,0.31,-0.94,0.32,0.12,-0.40,0.34,-0.25,363,0,129,0,326,227,0,0,0,0,0,3
512.38,4.19,-0.99,0.48,-0.95,0.33,0.11,-0.41,0.35,-0.25,363,0,131,0,326,224,0,0,0,0,0,3
512.49,6.07,1.92,0.99,-0.94,0.32,0.14,-0.41,0.35,-0.26,365,0,135,0,326,228,0,0,0,0,0,3
512.59,3.47,2.04,1.08,-0.96,0.31,0.13,-0.41,0.34,-0.26,366,0,141,0,326,229,0,0,0,0,0,3
512.70,4.40,0.52,0.95,-0.95,0.34,0.12,-0.41,0.34,-0.25,365,0,144,0,324,227,1,0,0,0,0,3
512.80,0.88,-0.24,2.19,-0.95,0.33,0.11,-0.41,0.34,-0.25,365,0,145,0,323,229,0,0,0,0,0,3
512.91,2.97,-0.59,0.98,-0.95,0.32,0.12,-0.40,0.34,-0.26,363,0,145,0,322,227,0,0,0,0,0,3
513.02,2.28,-0.45,0.67,-0.94,0.33,0.12,-0.40,0.34,-0.26,364,0,145,0,322,228,0,0,0,0,0,3
513.12,5.64,0.39,2.05,-0.94,0.32,0.14,-0.40,0.34,-0.25,364,0,140,0,321,228,0,0,0,0,0,3
513.23,5.52,-0.32,0.29,-0.94,0.32,0.12,-0.41,0.35,-0.25,364,0,143,0,321,227,0,0,0,0,0,3
513.33,6.42,3.42,1.22,-0.94,0.32,0.15,-0.40,0.34,-0.26,364,0,144,0,322,225,0,0,0,0,0,3
513.44,5.29,0.37,1.69,-0.94,0.32,0.15,-0.40,0.34,-0.25,362,0,143,0,322,224,0,0,0,0,0,3
513.54,4.61,0.08,1.42,-0.95,0.32,0.12,-0.40,0.34,-0.26,362,0,140,0,321,224,0,0,0,0,0,3
513.65,4.84,1.12,0.26,-0.95,0.33,0.12,-0.41,0.35,-0.26,363,0,139,1,322,224,0,0,0,0,0,3
513.76,5.38,1.47,0.22,-0.95,0.32,0.13,-0.40,0.35,-0.25,363,0,144,0,322,223,0,0,0,0,0,3
513.86,8.07,3.02,1.09,-0.94,0.32,0.16,-0.40,0.35,-0.26,361,0,146,0,321,222,0,0,0,0,1,3
513.97,1.90,-0.72,1.50,-0.93,0.32,0.17,-0.40,0.35,-0.26,364,0,146,0,324,224,0,0,0,0,0,3
514.07,-1.47,0.37,1.65,-0.95,0.31,0.12,-0.40,0.35,-0.26,364,0,136,0,323,225,0,0,0,0,0,3
514.18,4.97,1.03,2.03,-0.94,0.30,0.13,-0.40,0.35,-0.26,364,0,132,0,325,225,0,0,0,0,0,3
514.28,6.50,2.80,-0.06,-0.95,0.30,0.14,-0.40,0.35,-0.27,364,1,132,0,327,226,0,0,0,0,0,3
514.39,5.70,0.09,0.53,-0.94,0.33,0.18,-0.40,0.35,-0.26,365,0,133,0,331,225,0,0,0,0,1,3
514.49,1.89,-0.68,1.29,-0.94,0.33,0.16,-0.40,0.34,-0.26,365,0,132,0,332,224,0,0,0,0,0,3
514.60,2.04,-0.11,2.15,-0.95,0.33,0.14,-0.40,0.34,-0.26,364,0,127,0,329,224,0,0,0,0,0,3
514.71,1.86,-1.23,3.25,-0.95,0.33,0.12,-0.40,0.35,-0.27,364,0,122,0,329,222,0,0,0,0,0,3
514.81,1.27,0.38,1.32,-0.95,0.32,0.12,-0.40,0.35,-0.26,365,0,132,0,329,225,0,0,0,0,0,3
