time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
227.25,2.19,-0.93,2.12,-0.97,-0.15,0.28,-0.38,0.5,0.03,0,0,153,455,297,252,104,430,0,3
227.35,-3.01,0.04,1.03,-0.96,-0.15,0.28,-0.39,0.5,0.03,0,0,152,456,296,252,113,429,0,3
227.46,1.5,0.05,2.07,-0.96,-0.13,0.27,-0.39,0.51,0.02,0,0,153,456,296,252,112,430,0,3
227.57,0.99,-0.04,1.7,-0.97,-0.13,0.25,-0.39,0.5,0.03,0,0,152,454,296,252,112,429,0,3
227.67,-0.74,6.42,1.52,-0.97,-0.14,0.27,-0.39,0.5,0.03,0,0,140,454,308,252,113,429,0,3
227.78,8.53,-0.04,2.79,-0.98,-0.15,0.29,-0.39,0.51,0.02,0,0,132,460,310,253,113,428,0,3
227.88,3.42,1.33,-0.98,-0.95,-0.13,0.28,-0.39,0.51,0.03,0,0,139,461,309,252,113,430,0,3
227.99,6.05,3.71,7.34,-0.97,-0.16,0.28,-0.39,0.5,0.02,0,0,139,462,314,253,115,430,0,3
228.09,5.02,-0.42,2.41,-0.98,-0.15,0.27,-0.38,0.51,0.02,0,0,140,463,315,253,114,430,0,3
228.2,-0.22,-1.98,-1.05,-0.94,-0.14,0.27,-0.39,0.51,0.03,0,0,138,462,317,254,115,430,0,3
228.3,0.56,-0.12,2.13,-0.97,-0.14,0.27,-0.39,0.51,0.02,0,0,138,465,318,253,115,431,0,3
228.41,-1.68,5.32,1.23,-0.97,-0.13,0.26,-0.39,0.51,0.02,0,0,139,464,312,252,121,430,0,3
228.51,9.7,0.44,4.09,-0.98,-0.15,0.29,-0.39,0.51,0.02,0,0,146,464,311,252,119,430,0,3
228.62,2.11,0.85,1.22,-0.97,-0.16,0.3,-0.39,0.51,0.02,0,0,138,464,311,253,121,431,0,3
228.73,2.87,-2.42,0.08,-0.95,-0.13,0.3,-0.39,0.51,0.01,0,0,140,466,312,253,124,430,0,3
228.83,1.33,-1.91,2.42,-0.96,-0.12,0.27,-0.39,0.51,0.02,0,0,148,465,315,254,127,431,0,3
228.94,2.02,-1.96,2.15,-0.97,-0.13,0.25,-0.38,0.51,0.02,0,0,149,464,314,252,127,430,0,3
229.04,4.16,0.89,0.85,-0.99,-0.13,0.24,-0.39,0.5,0.01,0,0,149,463,315,253,124,430,0,3
229.15,6.05,0.1,1.17,-0.97,-0.14,0.28,-0.38,0.51,0.02,0,0,148,463,315,254,129,429,0,3
229.25,4.87,0.79,2.11,-0.96,-0.15,0.3,-0.39,0.51,0.03,0,0,151,464,318,253,130,429,0,3
229.36,2.61,-1.03,1.66,-0.97,-0.14,0.26,-0.39,0.51,0.02,1,0,151,465,327,254,133,430,0,3
229.46,6.44,1.27,1.55,-0.97,-0.14,0.26,-0.38,0.51,0.02,0,0,149,465,332,255,133,430,0,3
229.57,7.03,-0.36,0.86,-0.96,-0.13,0.25,-0.39,0.51,0.02,0,0,150,469,333,256,133,431,0,3
229.68,4.65,1.27,3.13,-0.97,-0.14,0.27,-0.39,0.51,0.02,0,0,157,472,338,258,132,431,0,3
229.78,7.96,-0.55,3.47,-0.98,-0.15,0.25,-0.38,0.51,0.02,0,0,158,472,339,259,133,432,0,3
229.89,2.89,-0.53,-0.39,-0.97,-0.14,0.28,-0.39,0.5,0.03,0,0,158,473,340,258,126,431,0,3
229.99,4.64,-0.96,0.6,-0.95,-0.13,0.28,-0.39,0.51,0.02,0,0,158,472,341,259,126,432,0,3
230.1,4.9,-0.3,3.46,-0.95,-0.16,0.28,-0.38,0.5,0.03,0,0,153,472,340,259,126,431,0,3
230.2,5.34,1.21,2.83,-0.96,-0.16,0.27,-0.38,0.51,0.02,0,0,151,471,340,259,134,430,0,3
230.31,5.43,-0.68,2.83,-0.96,-0.16,0.27,-0.38,0.51,0.02,0,0,147,470,340,258,131,430,0,3
230.41,-0.38,0.6,-0.17,-0.95,-0.16,0.27,-0.38,0.51,0.02,0,0,152,470,340,258,133,430,0,3
230.52,0.83,-1.29,3.43,-0.96,-0.16,0.26,-0.38,0.51,0.02,0,0,147,470,344,260,135,428,0,3
230.62,1.75,0.87,0.41,-0.98,-0.16,0.25,-0.38,0.51,0.02,0,0,142,470,349,259,135,429,0,3
230.73,5.69,0.98,-1.03,-0.98,-0.13,0.23,-0.38,0.51,0.03,0,0,144,469,351,260,133,428,0,3
230.84,5.6,0.93,1.22,-0.96,-0.15,0.27,-0.38,0.51,0.02,0,0,143,469,352,261,134,429,0,3
230.94,6.1,1.23,2.5,-0.97,-0.16,0.26,-0.38,0.51,0.02,0,0,144,469,352,260,133,429,0,3
231.05,7.26,1.65,1.78,-0.96,-0.17,0.29,-0.38,0.51,0.02,0,0,145,468,355,261,133,428,0,3
231.15,0.67,0.56,1.35,-0.94,-0.16,0.29,-0.38,0.51,0.03,0,0,148,470,353,262,133,429,0,3
231.26,-1.58,-1.16,2.29,-0.95,-0.15,0.27,-0.38,0.51,0.02,0,0,158,473,353,263,125,429,0,3
231.36,0.68,-1.6,2.06,-0.96,-0.15,0.26,-0.37,0.51,0.02,0,0,159,479,353,264,127,430,0,3
231.47,3.36,1.25,4.02,-0.96,-0.17,0.28,-0.37,0.52,0.02,0,0,166,479,345,263,126,428,0,3
231.57,1.27,0.61,2.99,-0.98,-0.18,0.27,-0.37,0.52,0.02,0,0,166,475,344,263,133,430,0,3
231.68,5.94,4.57,1.62,-0.97,-0.16,0.27,-0.38,0.52,0.02,0,0,173,479,340,263,134,427,0,3
231.79,2.27,0.77,3.57,-0.96,-0.18,0.29,-0.38,0.52,0.02,0,0,176,478,339,264,136,428,0,3
231.89,1.98,-0.43,1.64,-0.97,-0.19,0.28,-0.37,0.52,0.01,0,0,175,477,339,263,135,428,0,3
232,6.05,0.25,-0.12,-0.95,-0.19,0.29,-0.38,0.52,0.02,0,0,175,473,338,263,134,428,0,3
232.1,2.41,-0.71,1.5,-0.97,-0.17,0.28,-0.38,0.51,0.02,0,0,174,476,339,264,135,429,0,3
232.21,4.07,-0.81,-1.55,-0.94,-0.16,0.31,-0.38,0.52,0.01,0,0,175,477,340,264,136,429,0,3
232.31,-0.26,1.22,0.16,-0.94,-0.14,0.25,-0.38,0.51,0.01,0,0,177,470,339,264,130,428,0,3
232.42,0.45,1.98,2.94,-0.97,-0.17,0.28,-0.38,0.52,0.02,0,0,180,471,341,264,129,427,0,3
232.52,4.49,0.67,0.6,-0.96,-0.18,0.29,-0.38,0.52,0.01,0,0,184,474,342,263,131,427,0,3
232.63,3.01,-0.4,2.11,-0.96,-0.16,0.3,-0.38,0.52,0.02,0,0,186,473,342,265,133,428,0,3
232.73,4.59,-0.53,1.72,-0.97,-0.17,0.28,-0.37,0.52,0.02,1,0,185,475,341,265,135,427,0,3
232.84,3.02,-1.82,1.15,-0.97,-0.17,0.28,-0.38,0.52,0.02,0,0,187,475,343,265,134,429,0,3
232.95,-0.15,1.74,-1.29,-0.95,-0.16,0.25,-0.38,0.52,0.02,0,0,188,478,341,265,134,428,0,3
233.05,4.95,2.22,3.81,-0.96,-0.18,0.32,-0.38,0.52,0.02,1,0,197,479,343,265,136,429,0,3
233.16,3.72,-1.8,2.11,-0.96,-0.19,0.28,-0.37,0.52,0.01,0,0,198,481,346,265,126,430,0,3
233.26,-0.41,-0.16,-0.49,-0.95,-0.14,0.26,-0.38,0.52,0.02,0,0,197,480,346,266,136,429,0,3
233.37,2.42,-1.5,-0.85,-0.95,-0.15,0.29,-0.38,0.52,0.01,0,0,192,480,346,265,135,430,0,3
233.47,4.47,-2.28,1.1,-0.94,-0.17,0.29,-0.38,0.52,0.01,0,0,185,478,345,265,136,429,0,3
233.58,5.19,0.74,2.44,-0.96,-0.17,0.28,-0.38,0.52,0.02,0,0,173,475,344,265,135,427,0,3
233.68,4.66,1.24,1.93,-0.95,-0.17,0.27,-0.38,0.52,0.02,0,1,168,475,342,265,135,427,0,3
233.79,3.69,1.91,0.85,-0.95,-0.16,0.3,-0.38,0.52,0.02,0,0,170,473,342,265,133,427,0,3
233.9,6.08,-0.06,1.5,-0.97,-0.18,0.29,-0.38,0.52,0.01,0,0,174,470,342,267,133,428,0,3
234,5.78,0.97,1.05,-0.97,-0.18,0.29,-0.38,0.52,0,0,0,171,470,342,266,133,428,0,3
234.11,5.01,-0.35,-1.96,-0.94,-0.16,0.27,-0.38,0.52,0,0,0,171,470,342,266,134,427,0,3
234.21,4.89,1.44,1.84,-0.96,-0.16,0.28,-0.38,0.51,0.01,0,0,157,464,342,265,123,427,0,3
234.32,5.81,1.56,3.77,-0.96,-0.18,0.29,-0.38,0.52,0.01,0,0,157,464,340,267,125,425,0,3
234.42,6.12,1.94,-1.2,-0.96,-0.18,0.3,-0.38,0.51,0.01,0,0,169,463,341,266,128,427,0,3
234.53,3.78,1.12,2.23,-0.96,-0.18,0.29,-0.37,0.52,0,0,0,173,466,341,267,131,426,1,3
234.63,4.34,1.22,-0.16,-0.94,-0.18,0.3,-0.38,0.52,0.01,0,0,174,467,341,265,133,426,0,3
234.74,4.26,1.78,2.65,-0.95,-0.16,0.31,-0.38,0.51,0,0,0,180,469,342,268,134,427,0,3
234.84,1.86,-0.79,3.08,-0.96,-0.17,0.3,-0.38,0.51,0.01,0,0,182,468,345,268,130,426,0,3
234.95,0.04,-3.04,-1.29,-0.96,-0.17,0.28,-0.38,0.52,0.01,0,0,182,469,345,267,134,427,0,3
235.05,3.94,-0.73,-2.84,-0.95,-0.14,0.26,-0.38,0.52,0.01,0,0,174,467,343,268,137,426,0,3
235.16,5.61,0.17,2.23,-0.96,-0.16,0.3,-0.38,0.51,0.01,0,1,163,469,343,266,136,426,0,3
235.27,5.25,0.54,1.18,-0.94,-0.16,0.28,-0.37,0.51,0.02,0,0,165,469,343,268,136,426,0,3
235.37,0.73,0.5,2.76,-0.96,-0.17,0.29,-0.38,0.52,0.01,0,0,164,468,343,268,133,424,0,3
235.48,6.14,0.83,0.49,-0.96,-0.17,0.29,-0.38,0.51,0.01,0,0,165,470,343,267,136,425,0,3
235.58,7.55,1.4,4.35,-0.93,-0.17,0.31,-0.37,0.52,0,0,0,178,470,345,268,135,426,0,3
235.69,0.44,-0.67,4.45,-0.96,-0.16,0.28,-0.37,0.51,0,0,0,180,470,345,267,136,426,0,3
235.79,3.9,0.76,1.01,-0.97,-0.16,0.27,-0.37,0.52,0.02,0,0,181,470,344,269,136,426,0,3
235.9,4.3,0.04,1.89,-0.97,-0.18,0.29,-0.38,0.51,0.01,0,0,181,472,344,268,137,427,0,3
236.01,5.01,-0.38,0.64,-0.95,-0.17,0.28,-0.37,0.51,0.01,0,0,181,472,345,268,136,426,0,3
236.11,0.74,-0.47,2.1,-0.95,-0.17,0.28,-0.38,0.52,0.02,0,0,182,473,346,268,137,426,0,3
236.22,2.52,-0.47,0.37,-0.95,-0.18,0.29,-0.37,0.52,0.01,0,0,183,474,346,267,136,424,0,3
236.32,1.12,-1.58,0.35,-0.96,-0.17,0.29,-0.37,0.52,0.02,0,0,184,476,346,266,137,425,0,3
236.43,2.18,0.3,2,-0.96,-0.15,0.29,-0.38,0.51,0,0,0,189,482,352,268,132,426,0,3
236.53,4.17,-0.34,1.24,-0.96,-0.17,0.27,-0.38,0.52,0,0,0,192,483,354,268,131,426,0,3
236.64,2.13,-1.31,0.6,-0.96,-0.16,0.28,-0.37,0.52,0,0,0,193,482,355,269,131,426,0,3
236.74,3.27,0.22,1.09,-0.96,-0.16,0.28,-0.37,0.51,0.01,0,0,194,487,355,269,132,425,0,3
236.85,7.26,-1.23,2.09,-0.96,-0.16,0.27,-0.37,0.51,0,0,0,195,487,355,269,133,425,0,3
236.95,1.42,-0.14,2.84,-0.96,-0.17,0.28,-0.37,0.52,0.01,0,0,196,488,356,270,133,425,0,3
237.06,2.17,-1.29,1.21,-0.96,-0.17,0.28,-0.37,0.52,0,0,0,193,489,356,271,133,425,0,3
237.16,4.11,1.3,0.89,-0.96,-0.18,0.29,-0.38,0.52,0.02,0,0,188,491,361,272,134,423,0,3
237.27,2.9,-0.88,2.72,-0.96,-0.16,0.29,-0.37,0.52,0.01,0,0,189,493,361,273,134,425,0,3
237.38,1.48,0.04,3.01,-0.97,-0.16,0.28,-0.38,0.52,0.01,0,0,192,493,357,274,132,425,0,3
237.48,2.41,1.37,3.16,-0.97,-0.16,0.29,-0.38,0.52,0,0,0,192,492,355,275,129,423,0,3
237.59,-0.91,-0.19,-0.74,-0.94,-0.16,0.28,-0.38,0.52,0.01,0,0,194,493,354,275,129,423,0,3
237.69,3.46,-2.26,0.52,-0.96,-0.19,0.29,-0.37,0.52,0.02,0,0,194,492,342,276,133,421,0,3
237.8,2.49,-0.12,1.8,-0.95,-0.19,0.29,-0.38,0.52,0.02,0,0,194,490,333,274,136,421,0,3
237.9,7.39,0.76,1.26,-0.95,-0.19,0.3,-0.37,0.52,0.01,0,0,190,478,339,275,133,422,0,3
238.01,5.72,0.62,3.26,-0.96,-0.15,0.29,-0.38,0.52,0,0,0,195,484,339,275,135,424,0,3
238.11,2.91,-1.67,0.88,-0.96,-0.17,0.28,-0.37,0.52,0.01,0,0,195,479,341,276,135,423,0,3
238.22,7.11,-1.2,2.32,-0.98,-0.2,0.27,-0.37,0.52,0.02,0,0,177,472,345,275,139,422,0,3
238.32,7.63,0.83,1.24,-0.97,-0.18,0.29,-0.37,0.52,0.02,0,0,178,475,345,277,138,422,0,3
238.43,4.38,-1.5,1.52,-0.95,-0.16,0.29,-0.37,0.52,0.01,0,0,157,474,348,277,137,421,1,3
238.54,0.96,-3.23,2.41,-0.94,-0.19,0.28,-0.37,0.52,0.02,0,0,157,475,348,277,137,420,0,3
238.64,1.48,-1.03,0.97,-0.95,-0.19,0.29,-0.37,0.52,0.02,0,0,153,475,349,276,136,419,0,3
238.75,1.25,3.12,-0.83,-0.95,-0.17,0.28,-0.38,0.52,0.02,0,0,150,480,350,277,132,419,0,3
238.85,5.39,1.15,5.18,-0.97,-0.19,0.29,-0.37,0.52,0,0,0,169,482,349,278,133,420,0,3
238.96,4.08,1.3,2.35,-0.97,-0.18,0.28,-0.37,0.52,0.01,0,0,174,484,349,278,130,421,0,3
239.06,3.11,0.73,0.56,-0.96,-0.19,0.28,-0.37,0.52,0.02,0,0,177,479,348,278,128,421,0,3
239.17,2.08,-0.19,-0.36,-0.95,-0.19,0.3,-0.37,0.52,0.01,0,0,177,480,349,279,131,421,0,3
239.27,6.05,0.98,-2.11,-0.94,-0.19,0.3,-0.37,0.52,0,0,0,166,473,350,278,135,421,0,3
239.38,5.57,0.1,1.03,-0.95,-0.18,0.3,-0.38,0.52,0.01,1,0,147,474,349,278,137,420,0,3
239.49,5.52,-0.06,-0.32,-0.94,-0.17,0.28,-0.37,0.52,0.01,0,0,148,475,349,278,136,420,0,3
239.59,3.73,1.1,-0.22,-0.95,-0.17,0.28,-0.38,0.51,0.02,0,0,146,478,350,278,137,417,0,3
239.7,5.84,0.14,3.56,-0.96,-0.18,0.29,-0.38,0.52,0.01,0,0,165,479,350,278,136,419,0,3
239.8,3.09,0.46,2.38,-0.96,-0.16,0.28,-0.38,0.52,0.01,0,0,168,480,349,278,137,419,0,3
239.91,0.84,-2.32,0.97,-0.95,-0.16,0.28,-0.37,0.52,0,0,0,168,481,349,278,136,419,0,3
240.01,1.82,-1.4,1.61,-0.96,-0.17,0.27,-0.38,0.52,0.01,0,0,169,480,349,279,137,420,0,3
240.12,3.45,-0.76,1.28,-0.95,-0.17,0.27,-0.37,0.52,0,0,0,172,489,349,279,138,421,0,3
240.22,2.21,-1.72,0.4,-0.95,-0.16,0.28,-0.38,0.52,0,0,0,175,491,349,280,135,421,0,3
240.33,0.25,-1.93,1.96,-0.95,-0.17,0.3,-0.38,0.52,0.01,0,0,176,484,349,279,131,421,0,3
240.43,0.18,-2.11,2.01,-0.95,-0.17,0.27,-0.37,0.52,0.01,0,0,178,490,349,279,132,421,0,3
240.54,0.97,0.26,0.86,-0.95,-0.16,0.28,-0.37,0.52,0.02,0,0,186,492,350,279,134,422,0,3
240.65,1.93,-1.22,2.4,-0.97,-0.17,0.27,-0.38,0.52,0.02,0,0,186,493,348,279,136,421,0,3
240.75,2.75,-0.3,0.29,-0.96,-0.16,0.28,-0.38,0.52,0,0,0,193,493,348,280,136,420,0,3
240.86,4.44,0.28,1.63,-0.97,-0.17,0.28,-0.37,0.52,0.01,0,0,194,492,348,280,132,420,0,3
240.96,5.36,0.11,-0.88,-0.96,-0.19,0.28,-0.38,0.52,0,0,0,193,493,346,280,134,421,0,3
241.07,4.98,1.72,-0.6,-0.97,-0.19,0.32,-0.38,0.52,0.01,0,0,190,494,346,280,137,421,0,3
241.17,6.38,-0.93,-0.63,-0.96,-0.16,0.27,-0.38,0.52,0.01,0,0,183,495,346,279,138,421,0,3
241.28,-0.19,3.88,-3,-0.94,-0.15,0.27,-0.38,0.51,0,0,0,178,493,346,279,138,421,0,3
241.38,4.87,-0.02,2.99,-0.97,-0.18,0.31,-0.38,0.51,0,0,0,181,495,348,281,138,422,0,3
241.49,8.01,0.24,1.18,-0.96,-0.17,0.31,-0.38,0.52,0,0,0,181,496,347,280,138,422,0,3
241.6,5.19,0.82,0.45,-0.94,-0.15,0.29,-0.38,0.52,0,0,0,181,495,347,280,138,423,0,3
241.7,3.54,-1.39,2.36,-0.95,-0.15,0.3,-0.38,0.52,0.01,0,0,178,496,347,280,139,423,0,3
241.81,1.29,-1.58,3.31,-0.96,-0.16,0.28,-0.37,0.52,0.01,0,0,176,495,347,281,140,423,0,3
241.91,0.31,-2.32,1.19,-0.96,-0.15,0.28,-0.37,0.52,0.01,0,0,176,494,348,280,139,422,0,3
242.02,1.38,-1.37,1.41,-0.97,-0.17,0.29,-0.38,0.51,0.02,0,0,169,494,347,281,138,422,0,3
242.12,3,-2.14,2.25,-0.94,-0.16,0.3,-0.37,0.51,0.01,0,0,175,498,347,282,139,424,0,3
242.23,0.85,-2.98,0.34,-0.95,-0.17,0.28,-0.37,0.51,0.02,0,0,175,497,347,280,139,424,0,3
242.33,1.96,-0.54,-0.04,-0.96,-0.16,0.28,-0.38,0.52,0.02,0,0,174,495,345,281,140,423,0,3
242.44,4.24,-0.25,0.89,-0.95,-0.16,0.28,-0.38,0.52,0,0,0,176,494,347,281,139,424,0,3
242.54,-0.03,-0.14,0.64,-0.95,-0.2,0.31,-0.38,0.52,0.01,0,0,158,494,347,279,141,424,0,3
242.65,7.53,-0.48,1.02,-0.96,-0.16,0.29,-0.38,0.52,0.02,0,0,151,487,346,278,140,423,0,3
242.76,0.75,-0.46,-1.8,-0.95,-0.16,0.28,-0.38,0.52,0.01,0,0,137,483,347,278,140,422,0,3
242.86,11.5,0.73,0.94,-0.97,-0.12,0.25,-0.38,0.51,0.02,0,0,108,478,346,276,140,422,0,3
242.97,5.84,-0.16,0.26,-0.96,-0.14,0.3,-0.38,0.51,0.02,0,0,119,482,348,277,139,424,0,3
243.07,2.92,-4.06,-2.03,-0.96,-0.14,0.26,-0.38,0.51,0.01,0,0,122,482,346,278,139,425,0,3
243.18,2.69,1.88,-1.39,-0.98,-0.12,0.25,-0.38,0.51,0.02,0,0,122,480,345,277,137,424,0,3
243.28,3.71,3.61,2.48,-0.97,-0.13,0.27,-0.38,0.51,0.02,0,0,138,480,346,276,132,424,0,3
243.39,4.25,1.35,2.19,-0.96,-0.14,0.28,-0.38,0.51,0.02,0,0,148,481,346,277,135,425,0,3
243.49,2.58,1.17,1.92,-0.97,-0.15,0.29,-0.38,0.51,0,0,0,164,480,347,275,133,425,0,3
243.6,4.99,1.15,0.76,-0.97,-0.16,0.29,-0.38,0.51,0.01,0,0,169,481,347,278,134,424,0,3
243.71,5.46,-0.8,1.87,-0.96,-0.15,0.27,-0.38,0.51,0.01,0,0,173,483,347,277,133,424,0,3
243.81,3.16,1.02,1.59,-0.96,-0.14,0.27,-0.39,0.51,0.03,0,0,186,484,347,277,139,425,0,3
243.92,2.77,0.42,1.5,-0.97,-0.13,0.26,-0.38,0.51,0.01,0,0,187,484,348,278,138,425,0,3
244.02,3.05,-0.03,1.01,-0.95,-0.13,0.28,-0.38,0.51,0.02,0,0,193,486,349,279,137,425,0,3
244.13,0.8,-2.23,2.51,-0.96,-0.14,0.27,-0.38,0.51,0.01,0,0,204,485,351,280,141,425,0,3
244.23,3.81,0.87,2.78,-0.98,-0.14,0.29,-0.38,0.51,0.01,0,0,205,486,350,281,140,425,0,3
244.34,0.37,0.58,1.35,-0.95,-0.14,0.28,-0.38,0.51,0.02,0,0,208,497,350,281,139,425,0,3
244.44,-0.81,-0.38,1.11,-0.96,-0.15,0.28,-0.39,0.51,0.01,0,0,214,506,350,281,139,425,0,3
244.55,5.35,1.08,1.86,-0.97,-0.13,0.27,-0.38,0.51,0.02,0,0,215,509,351,280,139,426,0,3
244.65,0.76,0.94,2.02,-0.97,-0.15,0.3,-0.38,0.51,0.01,1,0,218,529,350,280,140,427,0,3
244.76,-0.28,-2.24,0.37,-0.96,-0.13,0.27,-0.38,0.51,0.02,0,0,222,532,350,279,141,426,0,3
244.87,-1.29,-2.9,0.29,-0.95,-0.13,0.26,-0.38,0.51,0.01,0,0,223,529,350,281,141,425,0,3
244.97,2.71,0.11,2.8,-0.96,-0.15,0.26,-0.38,0.51,0.02,0,0,216,506,350,280,140,425,0,3
245.08,-0.43,0.64,2.4,-0.95,-0.17,0.3,-0.38,0.51,0,0,0,216,505,351,280,142,426,0,3
245.18,4.84,-0.16,-0.75,-0.96,-0.12,0.28,-0.38,0.51,0.02,0,0,221,506,350,280,142,427,0,3
245.29,3.46,0.08,0.03,-0.95,-0.11,0.28,-0.38,0.5,0.01,0,0,223,516,352,282,142,431,0,3
245.39,4.76,0.12,2.13,-0.98,-0.12,0.28,-0.38,0.5,0.02,0,0,223,528,352,281,143,430,0,3
245.5,6.86,-0.02,1.65,-0.97,-0.15,0.28,-0.39,0.51,0.02,0,0,222,530,354,281,143,428,0,3
245.6,3.46,0.77,3.05,-0.95,-0.16,0.29,-0.38,0.51,0.02,0,0,221,496,353,282,143,430,0,3
245.71,8.61,2.45,2.76,-0.96,-0.14,0.31,-0.38,0.51,0.01,0,0,202,491,353,282,143,429,0,3
245.82,5.81,0.35,1.46,-0.97,-0.17,0.3,-0.38,0.51,0.02,0,0,196,491,353,280,143,428,0,3
245.92,0.88,-1.69,-0.68,-0.96,-0.14,0.29,-0.38,0.5,0.02,0,0,184,486,352,281,140,425,0,3
246.03,0.74,0.3,0.46,-0.96,-0.14,0.29,-0.38,0.51,0.02,0,0,198,487,353,280,141,426,0,3
246.13,4.03,-1.12,2.87,-0.98,-0.14,0.29,-0.38,0.51,0.02,0,0,211,488,353,281,142,429,0,3
246.24,3.2,-1.58,0.89,-0.97,-0.15,0.28,-0.38,0.51,0.02,0,0,213,488,352,280,141,431,0,3
246.34,1.35,-1.86,1.12,-0.95,-0.14,0.27,-0.38,0.51,0.02,0,0,207,487,352,281,140,430,0,3
246.45,1.45,0.17,4.16,-0.96,-0.15,0.27,-0.38,0.51,0.02,0,0,206,488,350,280,140,432,0,3
246.55,4.95,1.63,2.32,-0.96,-0.14,0.28,-0.38,0.51,0.02,0,0,211,488,352,280,140,431,0,3
246.66,3.49,-2.53,5.3,-0.97,-0.15,0.28,-0.38,0.51,0.02,0,0,222,489,352,281,140,428,0,3
246.76,1.39,0.65,1.91,-0.97,-0.14,0.28,-0.38,0.51,0.01,0,0,227,491,353,281,142,430,0,3
246.87,5.23,-2.68,1.68,-0.96,-0.14,0.29,-0.37,0.51,0.02,0,0,229,493,352,280,141,429,0,3
246.98,-0.05,-3.11,2.05,-0.95,-0.18,0.28,-0.37,0.51,0.02,0,0,233,492,347,280,141,430,0,3
247.08,2.59,0.17,1.37,-0.96,-0.17,0.27,-0.37,0.51,0.01,0,0,234,494,347,280,141,427,1,3
247.19,6.47,1.78,1.43,-0.97,-0.17,0.28,-0.37,0.51,0.02,0,0,234,492,346,280,141,429,0,3
247.29,7.53,-1.13,3.26,-0.96,-0.19,0.29,-0.37,0.51,0.02,0,0,235,492,332,276,141,429,0,3
247.4,2.35,-0.65,1.38,-0.97,-0.18,0.25,-0.37,0.52,0.02,0,0,236,492,333,277,140,428,0,3
247.5,1.84,1.83,0.5,-0.96,-0.16,0.26,-0.38,0.52,0.02,0,0,235,492,335,278,139,426,0,3
247.61,7.32,-2.2,2.04,-0.95,-0.18,0.29,-0.38,0.52,0.03,0,0,236,497,342,278,144,428,0,3
247.71,2.41,-1.77,2.21,-0.96,-0.17,0.28,-0.38,0.52,0.02,0,1,237,497,344,279,145,428,0,3
247.82,2.99,-2.03,2.39,-0.96,-0.17,0.25,-0.38,0.52,0.03,0,0,238,496,344,278,144,424,0,3
247.93,1.29,0.32,0.15,-0.96,-0.18,0.26,-0.38,0.52,0.02,0,0,236,495,344,278,143,424,0,3
248.03,0.97,-2.64,-0.39,-0.95,-0.17,0.28,-0.37,0.51,0.03,0,0,238,495,345,279,144,425,0,3
248.14,-0.18,-1.01,2,-0.96,-0.15,0.25,-0.37,0.51,0.02,0,0,235,496,346,279,144,422,0,3
248.24,2.43,-0.64,3.53,-0.96,-0.16,0.24,-0.38,0.52,0.02,0,0,235,493,344,278,143,423,1,3
248.35,13.26,1.82,3.78,-0.99,-0.19,0.27,-0.37,0.52,0.02,0,0,237,493,336,278,144,421,0,3
248.45,4.99,2.72,0.6,-0.95,-0.16,0.28,-0.37,0.51,0.02,0,0,238,499,344,278,146,425,0,3
248.56,-0.04,1.97,0.11,-0.97,-0.16,0.26,-0.37,0.52,0.02,0,0,237,499,344,278,147,423,0,3
248.66,2.73,1.16,2.4,-0.97,-0.2,0.27,-0.37,0.52,0.03,0,0,238,498,342,279,145,422,0,3
248.77,1.75,-0.86,0.49,-0.96,-0.19,0.28,-0.37,0.52,0.03,0,0,239,500,344,279,144,423,0,3
248.88,1.25,-0.57,1.01,-0.96,-0.18,0.27,-0.37,0.51,0.03,0,0,236,499,345,279,144,421,0,3
248.98,5.35,-1.34,1.38,-0.96,-0.16,0.26,-0.38,0.51,0.01,0,0,236,495,344,278,143,420,0,3
249.09,3.14,-2.35,2.53,-0.97,-0.16,0.26,-0.37,0.51,0.02,0,0,234,497,345,278,142,419,0,3
249.19,4.56,-1.78,0.31,-0.97,-0.16,0.25,-0.37,0.52,0.03,0,0,228,495,345,278,142,418,0,3
249.3,2.81,0.56,3.18,-0.96,-0.16,0.26,-0.37,0.51,0.03,0,0,231,501,346,279,143,420,0,3
249.4,3.32,-1.09,3.47,-0.98,-0.17,0.27,-0.37,0.52,0.03,0,0,232,503,346,278,142,422,0,3
249.51,-0.78,-2.55,0.41,-0.96,-0.18,0.27,-0.37,0.52,0.02,0,0,232,502,346,279,141,420,0,3
249.61,-2.71,-0.17,1.46,-0.94,-0.15,0.24,-0.37,0.52,0.02,0,0,233,493,344,278,140,419,0,3
249.72,3.2,0.91,3.65,-0.98,-0.16,0.28,-0.37,0.52,0.02,0,0,233,486,345,279,139,420,0,3
249.82,5.78,0.11,1.2,-0.97,-0.16,0.25,-0.37,0.53,0.02,0,0,233,486,337,278,140,420,0,3
249.93,5.36,1.56,1.73,-0.97,-0.18,0.27,-0.37,0.52,0.03,0,0,233,486,336,279,140,420,0,3
250.04,6,-1.95,0.88,-0.95,-0.2,0.28,-0.37,0.52,0.03,0,0,234,489,337,278,140,420,0,3
250.14,2.24,-0.8,2.33,-0.94,-0.18,0.27,-0.38,0.52,0.03,0,0,232,499,345,280,142,421,0,3
250.25,2.76,-0.3,1.45,-0.96,-0.18,0.27,-0.37,0.52,0.03,0,0,238,496,346,280,141,420,0,3
