time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1271.22,4.38,2.87,2.50,-1.00,-0.14,-0.16,-0.41,0.32,-0.28,365,0,172,0,281,187,481,0,0,74,305,3
1271.22,5.91,2.48,1.86,-0.99,-0.14,-0.15,-0.41,0.32,-0.27,365,0,171,0,281,187,482,0,0,74,305,3
1271.23,7.46,1.97,0.83,-0.98,-0.14,-0.14,-0.41,0.32,-0.27,365,0,171,0,280,187,482,0,0,74,305,3
1271.23,8.59,1.44,0.19,-0.98,-0.14,-0.14,-0.41,0.32,-0.27,365,0,170,0,281,187,482,0,0,74,305,3
1271.24,9.59,0.14,0.04,-0.97,-0.15,-0.13,-0.40,0.32,-0.27,365,0,171,0,281,187,481,0,0,74,305,3
1271.24,9.42,-1.31,-0.08,-0.98,-0.16,-0.11,-0.40,0.32,-0.27,365,0,170,0,281,187,482,0,0,74,305,3
1271.25,8.94,-2.04,-0.35,-0.99,-0.17,-0.13,-0.40,0.32,-0.27,365,0,171,0,281,188,483,0,0,74,306,3
1271.25,7.19,-2.28,-0.16,-1.00,-0.18,-0.13,-0.40,0.32,-0.27,365,0,170,0,281,188,482,0,0,74,306,3
1271.26,5.61,-2.41,-0.08,-1.00,-0.18,-0.12,-0.40,0.32,-0.27,365,0,170,0,281,187,482,0,0,74,307,3
1271.26,3.86,-2.69,0.30,-1.00,-0.18,-0.12,-0.41,0.32,-0.28,365,0,170,0,281,187,482,0,0,75,307,3
1271.27,1.45,-2.53,0.52,-1.00,-0.18,-0.13,-0.41,0.32,-0.28,365,0,170,0,282,187,484,0,0,74,307,3
1271.27,0.03,-2.61,0.25,-1.03,-0.17,-0.14,-0.41,0.32,-0.28,365,0,171,0,282,187,483,1,0,75,308,3
1271.28,-1.43,-2.20,-0.11,-1.03,-0.16,-0.15,-0.41,0.32,-0.27,365,0,171,1,282,187,483,0,0,75,307,3
1271.28,-2.46,-1.24,-0.37,-1.03,-0.15,-0.15,-0.41,0.32,-0.27,366,0,170,0,282,187,483,0,0,74,308,3
1271.29,-2.46,-0.46,-0.38,-1.03,-0.14,-0.16,-0.41,0.31,-0.28,365,0,171,0,282,187,483,0,0,75,307,3
1271.29,-2.41,0.74,-0.52,-1.03,-0.13,-0.17,-0.41,0.31,-0.28,366,0,171,0,282,187,483,0,0,75,308,3
1271.30,-2.24,1.23,-0.94,-1.02,-0.13,-0.17,-0.41,0.31,-0.28,365,0,171,0,281,187,483,0,0,75,308,3
1271.30,-1.70,1.49,-1.36,-1.01,-0.12,-0.18,-0.41,0.32,-0.27,365,0,170,0,281,187,483,0,0,74,307,3
1271.31,-0.46,1.58,-1.64,-1.01,-0.11,-0.18,-0.41,0.32,-0.27,365,0,171,0,282,187,482,0,0,74,308,3
1271.31,0.74,1.37,-2.02,-1.01,-0.10,-0.18,-0.41,0.31,-0.27,365,0,171,0,282,187,483,0,0,74,308,3
1271.32,2.36,1.50,-2.09,-1.01,-0.10,-0.17,-0.41,0.31,-0.27,365,0,171,0,282,187,483,0,0,75,308,3
1271.32,4.47,1.20,-2.07,-1.00,-0.11,-0.16,-0.41,0.31,-0.27,365,0,171,0,282,188,483,0,0,75,308,3
1271.33,5.55,0.79,-2.12,-1.00,-0.12,-0.15,-0.40,0.31,-0.28,365,0,171,0,282,187,483,0,0,75,308,3
1271.33,6.36,-0.37,-2.50,-1.00,-0.13,-0.14,-0.40,0.31,-0.28,365,0,171,0,282,188,483,0,0,75,308,3
1271.34,6.79,-0.75,-2.52,-1.01,-0.13,-0.15,-0.40,0.32,-0.27,365,0,171,0,282,188,484,0,0,75,308,3
1271.34,6.30,-1.03,-2.62,-1.01,-0.12,-0.14,-0.40,0.32,-0.27,366,0,171,0,282,187,483,0,0,75,308,3
1271.35,5.07,-0.53,-2.70,-1.01,-0.11,-0.15,-0.40,0.32,-0.27,365,0,171,0,283,188,483,0,0,75,308,3
1271.35,4.81,-0.38,-2.28,-1.00,-0.11,-0.14,-0.40,0.32,-0.28,365,0,172,0,282,188,483,0,0,75,308,3
1271.36,3.98,0.47,-1.75,-0.99,-0.11,-0.14,-0.40,0.32,-0.28,365,0,171,0,282,187,482,0,0,75,308,3
1271.36,3.58,0.15,-1.15,-0.98,-0.11,-0.14,-0.41,0.32,-0.27,365,0,171,0,282,187,483,0,0,75,309,3
1271.37,2.81,-0.16,-0.37,-0.98,-0.10,-0.15,-0.41,0.32,-0.27,365,0,171,1,282,188,482,0,0,75,308,3
1271.37,2.42,-0.00,1.02,-0.99,-0.10,-0.16,-0.41,0.32,-0.27,365,0,171,0,282,187,482,0,0,74,309,3
1271.38,2.18,0.61,1.82,-1.00,-0.10,-0.16,-0.40,0.32,-0.28,365,0,171,0,282,188,482,0,0,75,308,3
1271.38,2.64,1.18,2.53,-1.00,-0.10,-0.17,-0.40,0.32,-0.28,365,0,171,0,281,187,482,0,0,75,309,3
1271.39,3.20,1.29,2.86,-1.00,-0.10,-0.16,-0.40,0.32,-0.28,365,0,171,0,282,187,482,0,0,75,309,3
1271.39,4.33,1.27,2.81,-1.00,-0.10,-0.16,-0.40,0.31,-0.27,365,0,171,0,282,187,483,0,0,75,308,3
1271.40,5.32,0.93,2.50,-1.00,-0.10,-0.15,-0.40,0.31,-0.27,365,0,171,0,282,187,482,0,0,75,308,3
1271.41,6.37,0.31,2.56,-1.01,-0.10,-0.15,-0.41,0.31,-0.27,365,0,170,0,282,187,483,0,0,75,308,3
1271.41,7.52,0.10,2.35,-1.01,-0.11,-0.15,-0.41,0.31,-0.27,365,0,171,1,283,187,482,0,0,75,308,3
1271.41,7.84,-0.20,2.25,-1.00,-0.12,-0.14,-0.41,0.31,-0.27,365,0,171,0,282,187,482,0,0,75,307,3
1271.42,7.82,-0.50,1.96,-1.00,-0.13,-0.14,-0.41,0.31,-0.27,365,0,171,0,283,188,483,0,0,75,308,3
1271.42,7.55,-1.29,1.79,-1.00,-0.13,-0.14,-0.41,0.31,-0.27,366,0,171,0,282,188,482,0,0,75,307,3
1271.43,7.61,-1.75,1.79,-1.00,-0.13,-0.14,-0.40,0.32,-0.27,365,0,172,0,282,187,482,0,0,75,306,3
1271.44,6.89,-2.27,1.65,-1.01,-0.13,-0.14,-0.40,0.32,-0.27,365,0,171,0,283,187,482,0,0,74,305,3
1271.44,6.20,-2.48,1.82,-1.02,-0.13,-0.14,-0.40,0.32,-0.27,365,0,171,0,282,187,482,0,0,75,305,3
1271.44,5.48,-1.85,1.83,-1.03,-0.14,-0.15,-0.41,0.31,-0.27,365,0,171,0,283,188,482,0,0,75,305,3
1271.45,4.46,-0.98,1.85,-1.02,-0.14,-0.15,-0.41,0.31,-0.27,365,0,170,0,283,187,482,0,0,75,306,3
1271.45,3.06,-0.08,1.82,-1.02,-0.13,-0.16,-0.41,0.32,-0.26,366,0,170,0,282,188,481,0,0,75,305,3
1271.46,2.29,0.55,2.08,-1.02,-0.13,-0.16,-0.41,0.32,-0.26,365,0,171,0,282,188,482,0,0,75,305,3
1271.46,1.34,0.69,2.14,-1.02,-0.12,-0.16,-0.41,0.32,-0.26,366,0,172,0,282,188,482,0,0,75,305,3
1271.47,1.23,1.43,2.19,-1.02,-0.11,-0.16,-0.41,0.32,-0.27,366,0,172,0,282,188,482,0,0,75,305,3
1271.47,1.89,1.44,2.56,-1.02,-0.12,-0.17,-0.41,0.32,-0.27,365,0,172,0,282,187,481,0,0,75,305,3
1271.48,2.55,1.76,2.40,-1.02,-0.12,-0.17,-0.41,0.32,-0.27,366,0,171,0,281,188,481,0,0,74,305,3
1271.48,2.98,1.76,2.09,-1.01,-0.12,-0.15,-0.40,0.32,-0.27,366,0,172,0,281,188,482,0,0,75,305,3
1271.49,3.99,1.68,1.81,-1.00,-0.12,-0.16,-0.40,0.32,-0.27,365,0,172,1,280,187,481,0,0,75,305,3
1271.49,4.30,1.43,1.40,-1.00,-0.12,-0.15,-0.41,0.32,-0.27,365,0,172,0,281,187,481,0,0,75,305,3
1271.50,5.07,1.39,1.31,-0.98,-0.11,-0.15,-0.41,0.32,-0.27,366,0,171,0,281,187,480,0,0,75,306,3
1271.50,5.82,0.96,1.50,-0.98,-0.11,-0.14,-0.41,0.32,-0.27,365,0,171,0,281,187,480,0,0,75,306,3
1271.51,6.41,0.17,1.94,-0.97,-0.12,-0.14,-0.41,0.31,-0.27,366,0,171,0,281,187,479,0,0,75,305,3
1271.52,6.97,-0.97,2.24,-0.99,-0.13,-0.14,-0.41,0.31,-0.27,365,0,172,0,280,187,480,0,0,75,305,3
1271.52,7.26,-1.49,2.41,-0.99,-0.14,-0.14,-0.41,0.32,-0.27,365,0,171,0,280,187,479,0,0,75,306,3
1271.53,7.05,-1.87,2.12,-1.01,-0.14,-0.15,-0.41,0.32,-0.27,365,0,171,0,281,187,479,0,0,75,305,3
1271.53,6.61,-1.01,1.86,-1.01,-0.14,-0.14,-0.41,0.32,-0.27,365,0,171,0,281,187,479,0,0,75,305,3
1271.54,6.01,-1.15,1.67,-1.01,-0.14,-0.14,-0.41,0.32,-0.27,365,0,171,0,281,187,479,0,0,75,304,3
1271.54,4.96,-0.43,1.61,-1.01,-0.14,-0.14,-0.41,0.32,-0.27,366,0,171,0,280,186,480,0,0,76,304,3
1271.55,3.85,-0.33,1.47,-1.02,-0.14,-0.14,-0.41,0.32,-0.28,365,0,172,0,281,187,479,0,0,75,305,3
1271.55,2.78,0.06,1.56,-1.02,-0.14,-0.14,-0.41,0.32,-0.28,366,0,171,0,281,187,479,0,0,76,305,3
1271.56,2.18,0.27,1.87,-1.02,-0.14,-0.15,-0.41,0.32,-0.28,366,0,171,0,280,187,479,0,0,75,306,3
1271.56,1.40,0.30,2.02,-1.02,-0.13,-0.15,-0.41,0.32,-0.27,366,0,171,0,281,186,479,0,0,76,304,3
1271.56,1.21,0.75,2.03,-1.01,-0.13,-0.16,-0.41,0.32,-0.27,366,0,171,0,280,186,480,0,0,75,304,3
1271.57,1.29,0.52,1.82,-1.00,-0.12,-0.16,-0.40,0.31,-0.28,365,0,172,0,280,186,478,0,0,75,305,3
1271.57,1.55,0.26,1.64,-1.00,-0.12,-0.16,-0.40,0.31,-0.28,365,0,171,0,281,186,478,0,0,75,304,3
1271.58,1.73,-0.04,1.37,-0.99,-0.13,-0.16,-0.40,0.31,-0.28,364,0,171,0,280,186,478,0,0,75,304,3
1271.58,2.00,-0.42,1.18,-0.99,-0.13,-0.15,-0.40,0.32,-0.27,365,0,172,0,280,186,478,0,0,76,305,3
1271.59,2.66,-0.76,1.13,-0.99,-0.13,-0.16,-0.40,0.32,-0.27,365,0,172,0,280,186,477,0,0,75,306,3
1271.59,3.13,-1.20,1.23,-0.99,-0.13,-0.15,-0.40,0.32,-0.27,365,0,172,0,280,186,478,1,0,75,306,3
1271.60,3.64,-1.59,1.25,-0.98,-0.13,-0.15,-0.41,0.32,-0.28,366,0,172,0,280,185,477,0,0,75,305,3
1271.60,3.75,-2.20,0.90,-0.99,-0.13,-0.16,-0.41,0.32,-0.28,365,0,172,0,280,185,477,0,0,75,305,3
1271.61,3.62,-2.71,0.92,-1.00,-0.14,-0.16,-0.40,0.32,-0.28,365,0,172,0,279,185,476,0,0,75,306,3
1271.61,3.45,-2.25,0.69,-1.01,-0.14,-0.16,-0.40,0.32,-0.28,364,0,172,0,279,186,476,0,0,75,305,3
1271.62,3.39,-2.20,1.01,-1.02,-0.14,-0.16,-0.40,0.32,-0.28,365,0,171,0,279,186,476,0,0,76,304,3
1271.62,3.05,-1.44,0.85,-1.03,-0.15,-0.17,-0.40,0.32,-0.27,365,0,171,0,278,186,477,0,0,75,306,3
1271.63,2.62,-1.16,0.82,-1.04,-0.15,-0.16,-0.40,0.32,-0.27,365,0,171,0,278,186,476,0,0,76,305,3
1271.64,2.55,-0.89,0.71,-1.04,-0.14,-0.17,-0.41,0.32,-0.27,365,0,171,0,278,186,476,0,0,76,305,3
1271.64,1.72,-0.46,0.25,-1.04,-0.14,-0.17,-0.41,0.32,-0.27,365,0,172,0,278,186,475,0,0,76,306,3
1271.65,1.28,0.25,-0.44,-1.03,-0.13,-0.17,-0.41,0.32,-0.27,365,0,172,0,278,186,475,0,0,75,306,3
1271.65,0.82,0.78,-0.53,-1.02,-0.13,-0.17,-0.41,0.32,-0.27,366,0,172,0,278,185,476,0,0,76,305,3
1271.66,0.60,1.53,-0.73,-1.00,-0.12,-0.16,-0.41,0.32,-0.27,365,0,172,0,278,185,475,0,0,76,305,3
1271.66,0.40,1.59,-0.47,-1.00,-0.11,-0.17,-0.40,0.32,-0.27,365,0,172,0,278,185,475,0,0,75,306,3
1271.67,1.09,1.56,-0.29,-0.98,-0.11,-0.16,-0.40,0.32,-0.27,365,0,171,0,278,185,475,0,0,76,305,3
1271.67,1.80,1.46,0.00,-0.98,-0.11,-0.16,-0.40,0.32,-0.27,366,0,172,0,278,185,474,0,0,75,305,3
1271.68,3.00,1.50,0.30,-0.98,-0.11,-0.16,-0.41,0.32,-0.26,365,0,172,0,278,185,474,0,0,76,306,3
1271.68,4.22,0.92,0.71,-0.98,-0.11,-0.16,-0.41,0.32,-0.26,365,0,171,0,277,185,474,0,0,76,305,3
1271.69,5.22,0.59,0.91,-0.99,-0.11,-0.16,-0.41,0.32,-0.26,365,0,172,0,277,185,474,0,0,75,305,3
1271.69,6.01,0.15,0.82,-0.99,-0.11,-0.15,-0.41,0.32,-0.27,365,0,171,0,278,185,474,0,0,75,305,3
1271.69,7.07,-0.46,0.87,-0.99,-0.12,-0.15,-0.41,0.32,-0.27,365,0,171,0,278,185,474,0,0,75,305,3
1271.70,8.05,-1.12,0.60,-1.00,-0.12,-0.15,-0.41,0.32,-0.27,365,0,172,0,278,185,475,0,0,75,305,3
1271.71,8.36,-1.76,0.20,-1.00,-0.13,-0.14,-0.41,0.32,-0.27,365,0,172,0,278,185,474,0,0,75,304,3
1271.71,8.54,-2.30,0.04,-1.00,-0.13,-0.14,-0.41,0.32,-0.27,365,0,171,0,278,185,474,0,0,75,305,3
1271.72,8.10,-2.47,0.00,-1.00,-0.14,-0.14,-0.41,0.32,-0.27,365,0,172,0,279,185,474,0,0,75,305,3
1271.72,7.15,-2.42,0.31,-1.01,-0.15,-0.14,-0.41,0.32,-0.27,365,0,171,0,279,186,474,0,0,75,305,3
1271.73,5.69,-1.78,0.74,-1.01,-0.15,-0.14,-0.41,0.31,-0.27,365,0,172,0,279,185,474,0,0,76,305,3
1271.73,4.18,-1.33,1.26,-1.02,-0.15,-0.14,-0.41,0.31,-0.27,365,0,172,0,279,185,474,0,0,75,305,3
1271.73,2.20,-0.77,1.92,-1.03,-0.14,-0.15,-0.41,0.31,-0.27,365,0,171,0,279,186,474,0,0,75,305,3
1271.74,0.75,-0.04,2.13,-1.02,-0.13,-0.15,-0.40,0.32,-0.27,365,0,172,0,279,186,474,0,0,75,306,3
1271.75,-0.17,0.66,2.31,-1.03,-0.13,-0.16,-0.40,0.32,-0.27,366,0,172,0,279,186,474,0,0,76,305,3
1271.75,-0.68,1.13,2.35,-1.02,-0.12,-0.17,-0.41,0.31,-0.27,365,0,172,0,278,186,474,0,0,76,305,3
1271.76,-0.45,1.46,2.03,-1.03,-0.11,-0.17,-0.41,0.31,-0.27,366,0,172,0,278,185,474,0,0,75,304,3
1271.76,0.13,1.72,2.08,-1.02,-0.11,-0.17,-0.41,0.31,-0.27,365,0,172,0,278,186,474,1,0,75,305,3
1271.77,1.63,1.84,1.79,-1.02,-0.11,-0.17,-0.41,0.32,-0.27,366,0,171,0,278,185,474,0,0,76,305,3
1271.77,2.60,1.76,1.49,-1.01,-0.12,-0.17,-0.41,0.32,-0.27,366,0,171,0,278,185,473,0,0,76,304,3
1271.78,3.55,1.58,1.02,-1.00,-0.11,-0.17,-0.40,0.32,-0.27,365,0,171,0,277,186,473,0,0,75,305,3
1271.78,4.71,1.07,0.60,-0.98,-0.11,-0.16,-0.40,0.32,-0.27,365,0,172,0,277,186,474,0,0,76,304,3
1271.79,5.95,0.74,0.20,-0.97,-0.11,-0.16,-0.40,0.32,-0.27,366,0,172,0,276,185,474,0,0,75,304,3
1271.79,7.18,0.19,0.02,-0.97,-0.12,-0.15,-0.40,0.32,-0.28,366,0,171,0,276,185,474,0,0,76,304,3
1271.80,7.71,-0.79,0.40,-0.97,-0.13,-0.15,-0.40,0.32,-0.28,365,0,172,0,276,186,473,0,0,75,304,3
1271.80,7.99,-1.24,0.46,-0.98,-0.13,-0.15,-0.40,0.32,-0.28,365,0,172,0,276,186,473,0,0,76,305,3
1271.81,7.60,-1.27,0.74,-0.99,-0.13,-0.15,-0.40,0.32,-0.27,365,0,171,0,275,185,473,0,0,76,304,3
1271.81,6.97,-1.19,1.03,-0.99,-0.14,-0.15,-0.40,0.32,-0.27,365,0,172,0,275,185,472,0,0,76,304,3
1271.82,6.34,-0.92,1.15,-1.00,-0.13,-0.15,-0.40,0.32,-0.27,365,0,172,0,275,185,473,0,0,76,304,3
1271.82,4.90,-1.05,0.94,-1.00,-0.14,-0.15,-0.40,0.32,-0.27,365,0,172,0,275,185,473,0,0,75,304,3
1271.83,4.01,-0.87,1.35,-1.01,-0.14,-0.15,-0.40,0.32,-0.27,366,0,172,0,276,185,473,0,0,76,304,3
1271.83,2.98,-0.68,1.59,-1.01,-0.14,-0.16,-0.41,0.32,-0.28,365,0,172,0,276,185,473,0,0,76,304,3
1271.84,1.48,-0.59,1.97,-1.01,-0.13,-0.16,-0.41,0.32,-0.28,365,0,172,0,276,185,472,0,0,75,304,3
1271.84,0.67,-0.58,2.29,-1.01,-0.13,-0.16,-0.40,0.32,-0.27,365,0,172,0,276,185,473,1,0,75,304,3
1271.85,0.70,-0.48,2.71,-1.03,-0.12,-0.17,-0.40,0.32,-0.27,365,0,172,0,276,185,473,0,0,76,304,3
1271.85,0.68,0.00,2.92,-1.02,-0.12,-0.17,-0.40,0.32,-0.27,364,0,173,0,276,185,473,0,0,76,305,3
1271.86,1.18,0.04,2.71,-1.01,-0.13,-0.17,-0.41,0.32,-0.27,366,0,172,0,276,185,472,0,0,76,305,3
1271.86,1.69,0.28,2.48,-1.01,-0.12,-0.17,-0.41,0.32,-0.27,365,0,172,0,276,185,472,0,0,75,304,3
1271.87,2.48,0.74,2.01,-1.01,-0.12,-0.16,-0.40,0.32,-0.27,365,0,172,0,276,185,472,0,0,76,304,3
1271.87,3.75,0.84,1.49,-1.02,-0.13,-0.17,-0.40,0.32,-0.27,365,0,172,0,276,185,473,0,0,76,303,3
1271.88,4.37,1.18,0.97,-1.02,-0.14,-0.16,-0.40,0.32,-0.27,365,0,172,0,275,185,473,0,0,77,304,3
1271.88,4.73,1.52,0.67,-1.02,-0.14,-0.17,-0.40,0.32,-0.27,366,0,172,0,275,185,472,0,0,75,303,3
1271.89,4.86,1.65,0.24,-1.01,-0.14,-0.16,-0.40,0.32,-0.27,365,0,172,0,275,185,472,0,0,75,304,3
1271.89,4.57,2.00,0.09,-1.01,-0.13,-0.16,-0.40,0.32,-0.27,365,0,172,0,275,185,472,0,0,75,303,3
1271.90,4.43,1.84,-0.08,-1.00,-0.13,-0.16,-0.40,0.32,-0.27,365,0,172,0,275,185,472,0,0,76,304,3
1271.90,4.17,1.48,-0.25,-1.00,-0.13,-0.16,-0.40,0.32,-0.27,366,0,172,0,274,185,471,0,0,76,303,3
1271.91,3.99,1.31,-0.20,-1.00,-0.12,-0.16,-0.41,0.32,-0.27,366,0,172,0,274,186,472,0,0,76,304,3
1271.91,4.31,1.09,-0.35,-0.99,-0.13,-0.17,-0.41,0.32,-0.27,365,0,171,0,273,185,471,0,0,76,304,3
1271.92,4.40,0.68,-0.41,-0.99,-0.13,-0.15,-0.41,0.32,-0.27,365,0,172,0,273,186,471,0,0,76,305,3
1271.92,4.66,0.25,-0.50,-0.98,-0.13,-0.16,-0.40,0.32,-0.26,366,0,172,0,274,184,472,0,0,76,305,3
1271.93,4.34,-0.08,-0.80,-0.98,-0.13,-0.15,-0.40,0.32,-0.26,366,0,171,0,273,185,471,0,0,76,305,3
1271.93,4.23,-0.31,-0.72,-0.98,-0.12,-0.16,-0.40,0.31,-0.26,365,0,172,0,273,185,471,0,0,76,304,3
1271.94,3.76,-0.41,-0.41,-0.99,-0.12,-0.16,-0.40,0.31,-0.26,365,0,172,0,273,185,471,0,0,76,305,3
1271.94,3.75,-0.58,2.15,-1.00,-0.13,-0.15,-0.40,0.31,-0.26,365,0,172,0,275,184,471,0,0,76,305,3
1271.95,3.54,-0.02,0.36,-1.01,-0.13,-0.14,-0.40,0.32,-0.27,365,0,171,0,273,184,471,0,0,76,305,3
1271.95,3.50,-0.25,0.98,-1.02,-0.13,-0.15,-0.40,0.32,-0.27,365,0,171,0,273,185,471,0,0,76,306,3
1271.96,3.01,-0.03,1.31,-1.00,-0.14,-0.14,-0.40,0.32,-0.27,365,0,172,0,274,185,471,0,0,76,306,3
1271.96,0.04,0.12,0.95,-1.02,-0.15,-0.15,-0.40,0.32,-0.27,365,0,172,0,274,185,471,0,0,75,306,3
1271.97,1.16,0.17,0.46,-1.02,-0.15,-0.15,-0.40,0.32,-0.27,364,0,172,0,274,185,470,1,0,75,305,3
1271.97,0.23,0.81,0.16,-1.02,-0.14,-0.15,-0.41,0.32,-0.27,365,0,172,0,274,185,470,0,0,76,305,3
1271.98,-0.81,1.09,-0.48,-1.02,-0.14,-0.15,-0.41,0.32,-0.27,365,0,172,0,275,184,470,1,0,76,305,3
1271.98,-1.28,1.51,-0.70,-1.02,-0.13,-0.16,-0.40,0.32,-0.27,365,0,172,0,274,184,470,0,0,77,305,3
1271.99,-1.09,1.47,-0.61,-1.00,-0.13,-0.16,-0.40,0.32,-0.27,365,0,172,0,274,185,469,0,0,77,305,3
1271.99,-1.09,1.50,-0.64,-1.00,-0.12,-0.16,-0.40,0.32,-0.27,364,0,172,0,274,184,469,0,0,78,305,3
1272.00,-0.62,1.10,-0.84,-0.99,-0.12,-0.17,-0.40,0.31,-0.27,364,0,172,0,274,184,469,0,0,78,304,3
1272.00,-0.41,1.10,-0.66,-0.99,-0.12,-0.17,-0.40,0.31,-0.27,364,0,172,0,274,183,468,0,0,78,305,3
1272.01,0.38,0.94,-0.62,-0.99,-0.12,-0.18,-0.40,0.31,-0.27,364,0,172,0,275,184,468,0,0,79,305,3
1272.01,1.01,1.18,-1.09,-0.99,-0.11,-0.18,-0.40,0.32,-0.27,364,0,172,0,274,184,468,0,0,79,305,3
1272.02,2.34,0.60,-1.31,-0.99,-0.12,-0.17,-0.40,0.32,-0.27,365,0,172,0,274,184,469,0,0,78,305,3
1272.02,3.42,0.11,-1.79,-1.00,-0.12,-0.17,-0.40,0.32,-0.27,364,0,173,0,274,184,468,0,0,78,306,3
1272.03,4.58,-0.28,-2.05,-1.01,-0.13,-0.16,-0.40,0.32,-0.27,364,0,172,0,274,184,468,0,0,79,305,3
1272.03,5.53,-0.46,-2.50,-1.02,-0.13,-0.16,-0.40,0.32,-0.27,364,0,172,0,274,184,468,0,0,79,305,3
1272.04,5.73,-0.44,-2.28,-1.01,-0.14,-0.15,-0.40,0.31,-0.27,364,0,172,0,274,183,468,0,0,79,306,3
1272.04,5.45,2.23,-2.50,-1.01,-0.14,-0.14,-0.40,0.31,-0.27,364,0,171,0,274,184,468,0,0,79,306,3
1272.05,4.70,0.11,-2.78,-1.01,-0.14,-0.13,-0.40,0.32,-0.26,364,0,172,0,274,184,468,0,0,79,306,3
1272.05,3.51,0.38,-2.97,-1.01,-0.14,-0.14,-0.40,0.32,-0.26,364,0,172,0,274,184,467,0,0,78,305,3
1272.06,1.98,0.64,-2.96,-1.01,-0.14,-0.13,-0.40,0.32,-0.26,364,0,172,0,273,184,467,0,0,78,306,3
1272.06,0.05,1.14,-2.48,-1.01,-0.13,-0.13,-0.40,0.31,-0.27,364,0,171,0,274,184,467,0,1,78,306,3
1272.07,-2.10,1.65,-1.70,-1.01,-0.13,-0.14,-0.40,0.31,-0.27,364,0,172,0,274,183,466,0,0,78,306,3
1272.07,-2.87,2.19,-0.53,-1.01,-0.12,-0.14,-0.40,0.31,-0.27,364,0,172,0,274,184,466,0,0,78,305,3
1272.08,-3.91,2.67,0.04,-1.01,-0.11,-0.15,-0.40,0.31,-0.27,364,0,172,0,274,184,467,0,0,78,306,3
1272.08,-4.16,2.99,0.08,-1.01,-0.10,-0.16,-0.40,0.31,-0.27,364,0,172,0,274,184,466,0,0,78,306,3
1272.09,-3.20,2.97,0.60,-1.00,-0.10,-0.17,-0.40,0.31,-0.27,364,0,172,0,274,184,466,0,0,77,306,3
1272.09,-2.37,2.84,0.58,-1.00,-0.09,-0.17,-0.40,0.31,-0.27,364,0,171,0,274,184,466,0,0,78,306,3
1272.10,-1.15,2.82,0.67,-1.00,-0.09,-0.17,-0.40,0.31,-0.27,364,0,171,0,274,183,466,0,0,77,306,3
1272.10,1.06,2.56,0.71,-1.00,-0.08,-0.17,-0.40,0.31,-0.27,364,0,171,0,274,184,467,0,0,78,306,3
1272.11,3.24,2.13,1.06,-1.00,-0.09,-0.17,-0.40,0.31,-0.27,364,0,171,0,275,184,467,0,0,77,306,3
1272.11,4.74,1.48,1.10,-1.00,-0.09,-0.17,-0.40,0.31,-0.28,364,0,171,0,275,184,466,0,0,76,305,3
1272.12,7.36,0.50,0.66,-1.00,-0.09,-0.16,-0.40,0.31,-0.28,364,0,171,0,275,185,467,0,0,75,305,3
1272.12,8.91,-0.12,0.47,-1.00,-0.10,-0.16,-0.40,0.31,-0.28,364,0,171,0,275,184,467,0,0,75,306,3
1272.13,9.77,-0.49,-0.03,-1.00,-0.12,-0.15,-0.40,0.31,-0.27,364,0,171,0,274,184,468,0,0,75,306,3
1272.13,10.43,-0.51,-0.44,-1.01,-0.12,-0.14,-0.40,0.31,-0.27,364,0,171,0,275,185,466,0,0,76,304,3
1272.14,10.38,-0.29,-0.68,-1.01,-0.13,-0.14,-0.40,0.32,-0.27,365,0,171,0,276,184,467,0,0,75,306,3
1272.14,9.69,-0.22,-0.68,-1.02,-0.14,-0.13,-0.40,0.32,-0.27,364,0,172,0,275,184,467,0,0,76,304,3
1272.15,8.62,-0.04,-0.80,-1.03,-0.14,-0.13,-0.40,0.32,-0.27,364,0,171,0,275,185,468,0,0,76,304,3
1272.15,7.60,0.31,-0.37,-1.03,-0.14,-0.13,-0.40,0.31,-0.27,365,0,172,0,275,184,468,0,0,76,305,3
1272.16,5.69,1.00,0.00,-1.03,-0.13,-0.13,-0.40,0.31,-0.27,365,0,173,0,275,185,467,0,0,76,306,3
1272.16,4.60,1.39,-0.00,-1.03,-0.13,-0.13,-0.40,0.31,-0.27,364,0,172,0,276,185,468,0,0,76,305,3
1272.17,3.46,1.91,0.26,-1.02,-0.12,-0.13,-0.40,0.31,-0.27,364,0,172,0,276,185,468,1,0,76,305,3
1272.17,2.46,2.21,0.23,-1.02,-0.12,-0.14,-0.40,0.31,-0.27,365,0,172,0,275,185,468,0,0,76,305,3
1272.18,1.94,2.09,0.00,-1.02,-0.11,-0.15,-0.40,0.31,-0.27,365,0,172,0,276,185,469,0,0,76,305,3
1272.18,2.00,2.29,0.09,-1.01,-0.11,-0.15,-0.40,0.31,-0.27,364,0,172,0,275,184,468,0,0,77,305,3
1272.19,2.10,2.12,0.17,-1.01,-0.10,-0.15,-0.40,0.31,-0.27,364,0,172,0,276,185,467,0,0,77,305,3
1272.19,2.33,1.92,0.38,-0.99,-0.10,-0.15,-0.40,0.31,-0.27,365,0,172,0,277,185,468,0,0,78,305,3
1272.20,2.52,1.71,0.13,-0.99,-0.10,-0.14,-0.40,0.31,-0.27,364,0,173,0,277,185,468,0,0,79,306,3
