time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
1420.23,2.48,0.19,1.79,-0.93,-0.28,0.32,-0.37,0.51,0.06,0,0,80,249,313,267,298,186,0,3
1420.33,5.90,0.24,2.05,-0.92,-0.28,0.32,-0.36,0.51,0.05,0,0,81,251,313,269,298,184,0,3
1420.44,3.54,-0.53,1.47,-0.93,-0.24,0.29,-0.37,0.51,0.06,0,0,79,217,313,268,299,184,0,3
1420.55,6.35,1.85,1.55,-0.95,-0.26,0.29,-0.37,0.52,0.05,0,0,80,217,313,268,298,185,0,3
1420.65,4.47,2.91,2.18,-0.93,-0.27,0.31,-0.37,0.52,0.06,0,0,79,211,312,268,298,181,1,3
1420.76,4.90,2.39,-2.19,-0.92,-0.26,0.31,-0.37,0.52,0.05,0,0,80,225,313,268,296,186,0,3
1420.86,4.03,0.46,-1.23,-0.90,-0.24,0.32,-0.37,0.52,0.04,0,0,81,219,312,268,295,184,0,3
1420.97,2.35,-0.24,5.03,-0.92,-0.26,0.32,-0.36,0.52,0.06,0,0,82,214,313,268,298,186,0,3
1421.07,4.10,-2.48,2.56,-0.93,-0.28,0.33,-0.37,0.52,0.06,0,0,82,213,313,268,299,186,0,3
1421.18,4.20,-0.50,1.78,-0.93,-0.28,0.31,-0.36,0.52,0.06,1,0,83,209,312,267,298,185,0,3
1421.28,4.67,-0.47,0.49,-0.92,-0.28,0.32,-0.36,0.52,0.05,0,0,82,212,313,268,299,184,0,3
1421.39,4.51,-0.74,2.23,-0.92,-0.27,0.32,-0.37,0.52,0.05,0,0,83,215,312,267,299,184,0,3
1421.49,2.30,-0.23,3.30,-0.93,-0.26,0.30,-0.37,0.52,0.05,0,0,82,216,311,267,299,184,0,3
1421.60,3.82,1.50,0.51,-0.93,-0.26,0.30,-0.36,0.52,0.06,0,0,82,223,311,268,300,183,0,3
1421.71,5.06,1.18,2.22,-0.91,-0.28,0.32,-0.36,0.52,0.05,0,0,83,261,313,268,301,184,1,3
1421.81,4.62,-1.39,0.46,-0.92,-0.28,0.32,-0.37,0.52,0.05,0,0,83,263,313,269,301,182,0,3
1421.92,5.52,0.94,1.37,-0.93,-0.28,0.30,-0.37,0.52,0.05,0,1,84,241,314,269,300,185,0,3
1422.02,5.51,0.35,1.99,-0.92,-0.29,0.32,-0.36,0.52,0.06,0,0,83,258,313,270,303,184,0,3
1422.13,3.56,-0.06,0.42,-0.92,-0.28,0.30,-0.37,0.52,0.05,0,0,83,273,317,270,303,176,0,3
1422.23,2.48,0.67,-0.67,-0.92,-0.28,0.32,-0.37,0.52,0.05,0,0,83,292,320,269,306,173,0,3
1422.34,5.57,-0.14,1.03,-0.93,-0.26,0.31,-0.36,0.52,0.06,0,0,84,296,320,268,307,174,0,3
1422.44,3.12,-0.44,2.24,-0.91,-0.29,0.32,-0.37,0.52,0.06,0,0,83,300,325,268,306,162,0,3
1422.55,2.73,-1.30,2.66,-0.92,-0.29,0.30,-0.36,0.52,0.05,1,0,80,301,328,265,308,158,0,3
1422.66,4.32,-0.07,1.70,-0.94,-0.26,0.28,-0.37,0.52,0.06,0,0,81,297,329,265,309,162,0,3
1422.76,4.03,0.25,0.79,-0.93,-0.26,0.29,-0.36,0.51,0.06,0,0,79,300,327,265,307,164,0,3
1422.87,5.82,0.27,1.25,-0.91,-0.27,0.31,-0.37,0.52,0.06,0,0,78,299,328,266,308,164,0,3
1422.97,2.84,-0.72,1.91,-0.93,-0.29,0.31,-0.36,0.52,0.06,0,0,76,294,326,266,308,165,0,3
1423.08,1.22,0.79,1.46,-0.92,-0.31,0.32,-0.36,0.52,0.06,0,0,80,305,326,267,309,166,0,3
1423.18,3.64,-1.48,2.12,-0.92,-0.27,0.30,-0.36,0.52,0.06,0,0,80,304,325,268,310,166,0,3
1423.29,4.22,2.20,2.01,-0.94,-0.26,0.28,-0.37,0.52,0.06,0,0,79,305,329,265,309,163,0,3
1423.39,2.97,-0.33,2.57,-0.93,-0.28,0.29,-0.36,0.52,0.06,0,0,79,307,329,265,309,161,0,3
1423.50,2.99,0.26,-0.31,-0.92,-0.28,0.30,-0.36,0.52,0.06,0,0,78,305,328,266,309,162,0,3
1423.60,5.07,0.63,-0.02,-0.92,-0.27,0.29,-0.36,0.52,0.06,0,0,79,307,326,264,309,164,0,3
1423.71,4.59,2.52,4.25,-0.92,-0.28,0.30,-0.36,0.52,0.06,0,0,82,309,326,266,312,165,0,3
1423.82,3.72,0.45,1.65,-0.93,-0.30,0.32,-0.36,0.52,0.06,0,0,82,311,327,267,311,166,0,3
1423.92,-10.05,-4.62,-4.68,-0.89,-0.27,0.31,-0.36,0.52,0.06,0,0,82,278,330,266,309,149,0,3
1424.03,7.71,-1.05,1.98,-0.92,-0.30,0.30,-0.36,0.52,0.07,0,0,81,273,330,263,309,147,0,3
1424.13,-1.92,0.03,1.21,-0.92,-0.25,0.28,-0.36,0.52,0.06,0,0,80,270,327,262,309,147,0,3
1424.24,-3.39,0.67,3.32,-0.92,-0.27,0.31,-0.36,0.52,0.05,1,0,82,264,323,258,305,144,0,3
1424.34,4.80,-2.56,2.12,-0.92,-0.28,0.29,-0.36,0.52,0.05,0,0,84,254,320,258,307,145,0,3
1424.45,2.38,1.00,2.28,-0.94,-0.28,0.31,-0.36,0.52,0.06,0,0,84,253,322,258,307,145,0,3
1424.55,2.33,1.10,0.24,-0.92,-0.27,0.30,-0.36,0.52,0.06,0,0,95,219,315,252,306,149,0,3
1424.66,3.67,1.29,0.99,-0.92,-0.27,0.32,-0.36,0.52,0.06,0,0,94,230,310,246,307,152,0,3
1424.77,3.84,-0.17,1.43,-0.94,-0.27,0.30,-0.36,0.52,0.06,0,0,87,208,311,247,305,152,0,3
1424.87,4.41,-0.10,-0.11,-0.92,-0.27,0.32,-0.36,0.52,0.06,0,0,84,211,309,248,305,154,0,3
1424.98,4.66,0.56,2.76,-0.93,-0.27,0.30,-0.36,0.52,0.06,0,0,84,211,308,250,303,155,0,3
1425.08,6.28,0.44,2.18,-0.92,-0.28,0.31,-0.36,0.52,0.06,0,0,84,211,307,249,303,158,0,3
1425.19,4.52,0.65,2.57,-0.93,-0.27,0.30,-0.36,0.52,0.05,0,0,86,212,308,251,305,160,0,3
1425.29,5.57,-0.32,1.57,-0.93,-0.29,0.31,-0.36,0.52,0.06,0,0,85,211,308,251,304,160,0,3
1425.40,5.38,0.79,-0.65,-0.91,-0.29,0.30,-0.36,0.52,0.06,0,0,87,195,310,255,302,161,0,3
1425.50,3.83,-0.74,0.03,-0.92,-0.26,0.32,-0.36,0.52,0.06,0,0,87,185,309,257,298,161,0,3
1425.61,-1.15,-1.63,3.42,-0.92,-0.27,0.32,-0.36,0.52,0.06,0,0,84,190,300,254,299,163,0,3
1425.71,4.76,-1.19,1.66,-0.92,-0.26,0.31,-0.37,0.52,0.05,0,0,81,193,301,251,300,164,0,3
1425.82,2.48,-1.49,3.50,-0.93,-0.26,0.29,-0.36,0.52,0.06,0,0,79,191,300,249,298,165,0,3
1425.93,0.20,-1.29,1.78,-0.93,-0.26,0.30,-0.36,0.53,0.06,0,0,82,192,301,251,299,163,0,3
1426.03,3.04,-0.25,4.66,-0.94,-0.29,0.30,-0.36,0.52,0.06,0,0,83,193,301,253,298,165,0,3
1426.14,6.77,0.60,1.27,-0.93,-0.30,0.31,-0.37,0.53,0.06,0,0,83,188,300,254,298,164,0,3
1426.24,7.55,1.08,-1.76,-0.93,-0.30,0.29,-0.36,0.53,0.06,0,0,84,179,293,251,300,166,0,3
1426.35,3.23,-0.11,-1.48,-0.92,-0.27,0.29,-0.36,0.52,0.07,0,0,84,177,290,249,298,169,0,3
1426.45,4.66,0.76,1.36,-0.92,-0.27,0.30,-0.36,0.52,0.06,0,0,84,182,290,251,300,169,1,3
1426.56,4.05,0.85,3.57,-0.92,-0.30,0.32,-0.36,0.52,0.06,0,0,83,193,292,251,301,168,0,3
1426.66,9.18,1.32,-0.07,-0.92,-0.30,0.31,-0.36,0.52,0.06,0,0,84,209,290,253,304,166,0,3
1426.77,3.85,1.86,0.30,-0.91,-0.28,0.32,-0.36,0.52,0.06,0,0,87,232,292,256,308,169,0,3
1426.88,-1.57,-1.22,1.89,-0.93,-0.30,0.30,-0.35,0.52,0.06,0,0,85,207,292,256,306,169,0,3
1426.98,7.41,0.60,-9.73,-0.91,-0.31,0.31,-0.36,0.52,0.06,0,0,83,178,293,255,301,173,0,3
1427.09,8.87,-0.49,-0.56,-0.91,-0.26,0.30,-0.36,0.52,0.06,0,0,82,181,294,252,302,172,0,3
1427.19,7.55,0.52,-0.46,-0.92,-0.29,0.28,-0.36,0.51,0.06,0,0,79,179,294,251,300,173,0,3
1427.30,3.08,1.34,-4.24,-0.92,-0.24,0.31,-0.37,0.51,0.06,0,0,79,183,294,250,299,174,0,3
1427.40,4.64,-0.46,0.40,-0.93,-0.24,0.30,-0.37,0.51,0.07,0,0,79,185,295,248,298,174,0,3
1427.51,4.04,1.50,4.38,-0.93,-0.25,0.30,-0.37,0.51,0.07,0,0,80,187,295,250,299,173,0,3
1427.61,5.00,-0.71,1.51,-0.93,-0.26,0.31,-0.36,0.51,0.06,0,0,80,189,297,249,299,173,0,3
1427.72,5.89,-0.38,-0.31,-0.93,-0.28,0.30,-0.37,0.51,0.07,0,0,79,193,298,250,301,172,0,3
1427.82,2.33,-0.32,3.20,-0.92,-0.27,0.30,-0.37,0.51,0.07,0,0,78,181,297,251,301,172,0,3
1427.93,2.76,-0.16,2.46,-0.92,-0.29,0.32,-0.36,0.51,0.06,0,0,79,179,299,252,304,173,0,3
1428.04,4.57,-0.22,1.47,-0.93,-0.28,0.31,-0.36,0.51,0.07,0,0,79,190,299,252,303,173,0,3
1428.14,1.15,0.52,1.66,-0.94,-0.25,0.27,-0.37,0.51,0.07,0,0,78,148,300,253,306,173,0,3
1428.25,0.73,1.51,2.85,-0.95,-0.27,0.30,-0.37,0.51,0.07,0,0,82,168,303,255,311,174,0,3
1428.35,4.62,-2.42,-1.14,-0.91,-0.29,0.32,-0.36,0.51,0.07,0,0,82,187,303,256,311,174,0,3
1428.46,3.37,-3.51,3.68,-0.94,-0.28,0.30,-0.36,0.51,0.07,0,0,83,169,306,256,314,174,0,3
1428.56,5.54,0.26,5.64,-0.93,-0.28,0.29,-0.36,0.51,0.07,0,0,83,182,307,257,314,173,0,3
1428.67,2.32,-0.72,2.69,-0.93,-0.27,0.29,-0.36,0.52,0.07,0,0,84,191,306,257,316,174,0,3
1428.77,2.27,-1.76,2.93,-0.93,-0.28,0.28,-0.36,0.52,0.07,0,0,84,211,306,258,318,175,0,3
1428.88,4.96,1.21,1.58,-0.92,-0.29,0.31,-0.36,0.52,0.08,0,0,85,239,307,259,318,175,0,3
1428.98,5.29,0.31,3.43,-0.92,-0.30,0.30,-0.36,0.52,0.07,0,0,84,241,307,259,318,176,0,3
1429.09,3.91,-3.44,3.90,-0.94,-0.33,0.28,-0.36,0.52,0.07,0,0,86,198,306,259,317,182,0,3
1429.20,-2.64,0.41,1.37,-0.92,-0.28,0.27,-0.36,0.52,0.06,0,0,85,209,306,259,318,183,0,3
1429.30,2.28,0.31,2.32,-0.92,-0.29,0.28,-0.36,0.52,0.07,0,0,85,215,306,260,318,184,0,3
1429.41,1.23,1.42,3.98,-0.92,-0.30,0.27,-0.35,0.52,0.06,0,0,86,222,305,261,317,185,0,3
1429.51,5.90,1.97,1.16,-0.93,-0.32,0.30,-0.36,0.52,0.06,0,0,87,250,305,261,317,188,0,3
1429.62,3.28,1.04,-0.74,-0.91,-0.31,0.32,-0.36,0.52,0.06,0,0,87,259,304,260,317,189,0,3
1429.72,2.86,1.76,1.48,-0.91,-0.29,0.30,-0.35,0.52,0.07,0,0,88,266,307,261,316,186,0,3
1429.83,2.19,-3.54,1.91,-0.92,-0.30,0.28,-0.35,0.52,0.07,0,0,88,262,306,261,316,182,0,3
1429.93,1.05,-0.52,1.29,-0.92,-0.31,0.28,-0.35,0.52,0.07,0,0,88,262,306,262,317,179,0,3
1430.04,4.03,-0.40,0.99,-0.91,-0.32,0.29,-0.35,0.52,0.07,0,0,88,268,307,262,317,178,0,3
1430.15,4.69,1.22,2.02,-0.91,-0.32,0.31,-0.36,0.53,0.07,0,0,89,278,306,264,317,178,0,3
1430.25,3.94,-0.07,2.21,-0.91,-0.31,0.30,-0.36,0.52,0.07,0,0,89,285,306,264,317,178,0,3
1430.36,1.69,0.38,1.98,-0.92,-0.30,0.27,-0.35,0.52,0.06,0,0,89,292,306,264,318,180,0,3
1430.46,4.14,2.63,2.74,-0.92,-0.30,0.31,-0.35,0.52,0.06,0,0,98,301,308,266,318,182,0,3
1430.57,2.51,-0.14,0.00,-0.91,-0.33,0.31,-0.35,0.52,0.06,0,0,98,310,306,270,318,179,0,3
1430.67,0.60,0.56,0.41,-0.92,-0.31,0.29,-0.35,0.53,0.07,0,0,97,306,306,270,318,178,0,3
1430.78,3.79,0.16,2.52,-0.92,-0.31,0.29,-0.35,0.53,0.06,0,0,98,311,306,270,318,177,0,3
1430.88,4.63,-0.06,-0.72,-0.91,-0.31,0.30,-0.35,0.52,0.06,0,0,98,312,307,271,318,175,0,3
1430.99,5.83,0.18,0.55,-0.91,-0.32,0.29,-0.35,0.52,0.07,0,0,98,307,307,270,318,175,0,3
1431.09,6.24,0.74,1.96,-0.90,-0.33,0.30,-0.35,0.52,0.06,0,0,90,307,307,264,319,175,0,3
1431.20,-2.90,-0.74,0.82,-0.90,-0.30,0.29,-0.35,0.53,0.06,0,0,99,305,307,264,320,176,0,3
1431.31,3.23,-0.63,3.26,-0.93,-0.32,0.29,-0.35,0.53,0.07,0,0,98,303,306,264,320,177,0,3
1431.41,7.84,0.05,2.12,-0.92,-0.30,0.28,-0.35,0.53,0.06,1,0,90,293,306,262,318,176,0,3
1431.52,5.08,-0.62,2.02,-0.91,-0.31,0.30,-0.35,0.53,0.07,0,0,92,279,306,258,318,177,0,3
1431.62,3.21,-1.48,2.94,-0.91,-0.31,0.29,-0.35,0.53,0.06,0,0,90,280,306,257,319,176,0,3
1431.73,2.16,-0.63,1.67,-0.92,-0.31,0.30,-0.34,0.53,0.06,0,0,89,283,305,257,319,176,0,3
1431.83,3.54,-0.17,2.64,-0.93,-0.31,0.29,-0.35,0.53,0.06,0,0,89,279,304,258,319,176,0,3
1431.94,4.77,-1.09,1.12,-0.91,-0.30,0.29,-0.35,0.53,0.06,0,0,90,279,306,259,320,177,0,3
1432.04,5.49,-0.31,3.80,-0.91,-0.33,0.29,-0.35,0.53,0.06,0,0,98,270,304,259,319,179,0,3
1432.15,2.82,-0.00,3.92,-0.92,-0.34,0.29,-0.35,0.53,0.06,0,0,96,270,304,259,320,178,0,3
1432.26,0.52,0.19,1.58,-0.91,-0.31,0.28,-0.35,0.53,0.05,0,0,97,283,303,259,318,179,0,3
1432.36,2.16,-0.04,1.17,-0.91,-0.31,0.29,-0.35,0.53,0.06,0,0,90,282,304,259,319,178,0,3
1432.47,1.43,-0.49,2.85,-0.91,-0.30,0.27,-0.35,0.54,0.06,0,0,90,276,303,260,318,179,0,3
1432.57,6.34,2.35,6.19,-0.92,-0.33,0.29,-0.35,0.53,0.06,0,1,91,282,303,260,318,184,0,3
1432.68,6.09,-0.08,-0.08,-0.91,-0.35,0.31,-0.35,0.54,0.06,0,0,95,290,306,261,319,179,0,3
1432.78,0.31,-2.18,-1.27,-0.90,-0.31,0.30,-0.35,0.53,0.06,0,0,89,294,314,259,318,170,0,3
1432.89,2.44,-2.32,3.39,-0.91,-0.32,0.27,-0.35,0.53,0.06,0,0,88,287,309,259,317,173,0,3
1432.99,4.30,-1.97,1.13,-0.91,-0.33,0.28,-0.34,0.53,0.06,1,0,88,278,307,259,318,173,0,3
1433.10,2.62,-0.39,0.48,-0.91,-0.33,0.28,-0.35,0.53,0.06,0,0,90,275,304,258,318,173,0,3
1433.20,4.24,1.04,2.69,-0.91,-0.33,0.30,-0.35,0.53,0.07,0,0,89,283,305,259,318,174,0,3
1433.31,4.88,-0.16,1.71,-0.92,-0.32,0.29,-0.35,0.53,0.06,0,0,89,289,307,261,319,173,0,3
1433.42,5.39,0.38,1.71,-0.93,-0.32,0.29,-0.35,0.53,0.06,0,0,88,301,309,262,319,172,0,3
1433.52,4.36,1.93,1.89,-0.93,-0.31,0.28,-0.35,0.53,0.06,0,0,89,312,313,262,318,164,0,3
1433.63,-0.02,-2.40,-1.65,-0.90,-0.31,0.28,-0.35,0.53,0.06,0,0,90,320,312,264,319,162,0,3
1433.73,2.93,-1.59,0.33,-0.91,-0.31,0.29,-0.34,0.53,0.06,0,0,91,319,313,264,321,161,0,3
1433.84,5.36,-0.23,2.01,-0.92,-0.34,0.29,-0.35,0.53,0.06,0,0,91,319,312,264,319,162,0,3
1433.94,4.35,-1.31,2.78,-0.91,-0.31,0.27,-0.35,0.53,0.06,0,0,91,318,312,264,322,162,0,3
1434.05,5.81,1.23,2.97,-0.94,-0.32,0.27,-0.34,0.53,0.05,0,0,90,318,312,265,322,162,0,3
1434.15,2.56,2.28,1.78,-0.92,-0.32,0.30,-0.35,0.53,0.06,1,0,98,310,312,269,322,166,0,3
1434.26,4.53,-0.33,2.52,-0.91,-0.32,0.30,-0.35,0.53,0.07,0,0,99,298,311,271,321,165,0,3
1434.36,5.29,-0.38,2.89,-0.91,-0.34,0.30,-0.35,0.54,0.06,0,0,98,292,311,266,322,166,0,3
1434.47,2.43,-1.50,0.09,-0.91,-0.31,0.28,-0.35,0.53,0.05,0,0,90,290,309,264,322,170,0,3
1434.58,3.95,0.67,2.43,-0.93,-0.31,0.28,-0.35,0.53,0.06,0,0,90,288,308,262,323,167,0,3
1434.68,2.11,0.35,2.03,-0.91,-0.32,0.29,-0.35,0.53,0.05,0,0,92,262,310,265,322,167,0,3
1434.79,3.75,-0.30,2.77,-0.92,-0.31,0.28,-0.35,0.53,0.06,0,0,91,281,308,269,322,172,0,3
1434.89,3.88,0.55,2.35,-0.91,-0.33,0.30,-0.35,0.53,0.06,0,0,95,294,308,270,323,172,0,3
1435.00,2.71,-2.05,2.01,-0.92,-0.32,0.31,-0.35,0.53,0.06,0,0,91,294,308,268,322,173,0,3
1435.10,8.45,-2.13,3.17,-0.93,-0.30,0.28,-0.36,0.53,0.06,0,0,97,291,309,270,324,174,0,3
1435.21,3.29,-3.21,0.23,-0.92,-0.32,0.28,-0.35,0.53,0.06,0,0,91,276,310,265,323,172,0,3
1435.31,4.10,-0.67,2.84,-0.93,-0.32,0.25,-0.35,0.53,0.06,0,0,89,249,309,265,323,170,0,3
1435.42,3.01,1.34,2.80,-0.92,-0.33,0.29,-0.35,0.54,0.07,0,0,89,273,310,265,322,170,0,3
1435.53,3.99,-0.66,1.48,-0.90,-0.34,0.30,-0.35,0.54,0.07,0,0,89,271,309,265,324,167,0,3
1435.63,0.27,0.41,1.03,-0.91,-0.34,0.27,-0.35,0.54,0.06,0,0,90,265,309,265,323,170,0,3
1435.74,6.22,3.06,0.30,-0.93,-0.32,0.27,-0.35,0.53,0.06,0,0,87,270,306,263,322,172,0,3
1435.84,5.60,1.64,0.28,-0.94,-0.31,0.29,-0.34,0.54,0.06,0,0,88,276,306,264,323,173,0,3
1435.95,8.09,0.66,0.99,-0.90,-0.32,0.31,-0.35,0.54,0.06,0,0,90,282,308,265,323,174,0,3
1436.05,1.58,0.38,1.23,-0.90,-0.34,0.33,-0.35,0.53,0.07,0,0,90,264,312,269,322,173,0,3
1436.16,0.74,-0.00,0.58,-0.92,-0.32,0.28,-0.35,0.53,0.06,0,0,89,219,312,270,318,173,0,3
1436.26,-0.64,-0.51,2.23,-0.93,-0.30,0.27,-0.35,0.53,0.06,0,0,91,251,312,269,321,173,0,3
1436.37,6.47,-1.76,1.11,-0.91,-0.33,0.30,-0.34,0.53,0.06,0,0,91,261,311,268,321,174,0,3
1436.47,3.76,-3.15,2.77,-0.91,-0.32,0.28,-0.34,0.53,0.06,0,0,91,270,309,268,321,173,0,3
1436.58,1.89,-1.16,2.40,-0.92,-0.33,0.28,-0.34,0.53,0.06,0,0,91,277,310,269,322,173,0,3
1436.69,6.62,-0.55,1.03,-0.91,-0.32,0.26,-0.35,0.53,0.06,0,0,98,285,310,270,323,173,0,3
1436.79,9.11,1.56,4.48,-0.92,-0.32,0.29,-0.35,0.53,0.06,1,0,99,302,311,271,324,173,0,3
1436.90,4.89,-1.20,0.88,-0.91,-0.31,0.28,-0.35,0.53,0.07,0,0,102,310,312,272,325,174,0,3
1437.00,2.62,-1.46,1.12,-0.92,-0.31,0.28,-0.35,0.53,0.06,0,0,102,311,313,273,325,173,0,3
1437.11,3.10,-1.01,1.67,-0.92,-0.32,0.27,-0.34,0.53,0.06,0,0,103,310,313,274,326,173,1,3
1437.21,4.72,-1.14,0.00,-0.90,-0.32,0.28,-0.34,0.53,0.06,0,0,99,309,316,271,325,164,0,3
1437.32,1.51,-1.13,1.86,-0.91,-0.35,0.29,-0.34,0.53,0.06,0,0,92,298,320,270,325,160,0,3
1437.43,5.29,-1.27,2.75,-0.92,-0.35,0.29,-0.35,0.53,0.07,0,0,90,286,316,268,324,162,0,3
1437.53,4.72,1.08,2.90,-0.90,-0.32,0.27,-0.34,0.53,0.06,0,0,91,287,318,266,324,160,0,3
1437.64,-1.72,-1.71,2.60,-0.93,-0.33,0.29,-0.34,0.54,0.06,0,0,91,289,318,265,325,155,0,3
1437.74,3.04,-0.96,1.15,-0.93,-0.34,0.28,-0.34,0.53,0.07,0,0,91,285,318,266,325,155,0,3
1437.85,4.90,5.72,-0.50,-0.91,-0.34,0.28,-0.35,0.53,0.06,0,0,90,278,317,266,324,156,0,3
1437.95,5.51,0.32,0.35,-0.91,-0.35,0.30,-0.35,0.54,0.06,0,0,90,279,318,267,322,162,0,3
1438.06,5.71,1.34,0.80,-0.91,-0.33,0.30,-0.35,0.53,0.06,0,0,90,283,316,266,323,163,0,3
1438.16,4.61,1.98,4.00,-0.92,-0.36,0.31,-0.34,0.53,0.06,0,0,88,289,315,266,323,162,0,3
1438.27,2.05,0.42,-0.09,-0.89,-0.34,0.31,-0.34,0.53,0.07,0,0,88,288,313,266,325,163,0,3
1438.37,2.31,0.29,2.25,-0.90,-0.33,0.30,-0.35,0.53,0.06,0,0,90,289,315,267,325,163,0,3
1438.48,0.35,-0.08,0.88,-0.90,-0.34,0.30,-0.34,0.53,0.07,0,0,89,290,316,266,324,163,0,3
1438.58,2.06,-0.72,0.33,-0.93,-0.32,0.26,-0.34,0.53,0.08,0,0,89,287,316,266,325,162,0,3
1438.69,4.42,0.74,-1.06,-0.92,-0.31,0.27,-0.35,0.53,0.07,0,0,87,282,315,267,326,162,0,3
1438.80,6.77,1.28,0.46,-0.91,-0.34,0.29,-0.34,0.53,0.07,0,0,87,285,314,266,326,162,0,3
1438.90,5.57,0.80,0.69,-0.89,-0.35,0.30,-0.34,0.53,0.07,0,0,86,286,314,266,327,164,0,3
1439.01,4.23,-1.09,1.90,-0.91,-0.37,0.30,-0.34,0.53,0.06,0,1,85,299,314,268,327,165,0,3
1439.11,3.56,0.33,2.24,-0.92,-0.33,0.29,-0.34,0.53,0.07,0,0,88,310,314,268,326,166,0,3
1439.22,-0.14,-3.47,-1.10,-0.90,-0.32,0.30,-0.34,0.53,0.06,0,0,87,312,315,270,327,165,0,3
1439.32,1.01,-0.74,3.75,-0.92,-0.32,0.27,-0.34,0.53,0.07,0,0,88,313,313,272,328,165,0,3
1439.43,1.52,-1.07,-0.10,-0.91,-0.33,0.28,-0.35,0.53,0.07,0,0,89,316,312,271,327,166,0,3
1439.54,5.15,-0.09,-0.40,-0.91,-0.33,0.29,-0.34,0.54,0.06,0,0,89,320,313,273,327,165,0,3
1439.64,4.10,1.88,0.69,-0.91,-0.32,0.29,-0.34,0.54,0.07,0,0,90,327,312,274,328,165,0,3
1439.75,2.09,0.73,0.44,-0.93,-0.34,0.28,-0.35,0.53,0.07,0,0,90,335,315,274,328,165,0,3
1439.85,3.46,0.88,-0.33,-0.92,-0.35,0.29,-0.35,0.53,0.07,0,0,90,335,313,273,328,166,0,3
1439.96,4.58,1.37,3.51,-0.91,-0.35,0.31,-0.35,0.53,0.07,0,0,97,340,315,274,329,165,0,3
1440.06,4.89,-0.46,0.95,-0.91,-0.34,0.29,-0.35,0.54,0.08,0,0,98,339,316,275,329,165,0,3
1440.17,1.18,-0.65,1.80,-0.92,-0.33,0.27,-0.34,0.53,0.07,0,0,91,334,315,275,329,164,0,3
1440.27,5.34,-0.53,-0.45,-0.91,-0.34,0.28,-0.35,0.54,0.07,0,0,89,328,314,273,325,165,0,3
1440.38,3.46,-0.78,-0.35,-0.90,-0.34,0.30,-0.35,0.53,0.07,0,0,88,324,313,273,324,165,0,3
1440.48,2.52,0.40,1.59,-0.90,-0.33,0.29,-0.35,0.53,0.06,0,0,88,327,312,272,324,167,0,3
1440.59,2.56,-0.82,1.41,-0.93,-0.33,0.27,-0.34,0.53,0.07,0,0,86,322,312,270,325,166,0,3
1440.69,2.69,1.12,1.26,-0.93,-0.31,0.26,-0.35,0.54,0.07,0,0,89,323,313,270,325,166,0,3
1440.80,5.16,-0.19,1.12,-0.93,-0.34,0.28,-0.35,0.53,0.06,0,0,88,319,313,272,324,166,0,3
1440.91,5.47,0.12,-1.09,-0.89,-0.34,0.29,-0.35,0.54,0.07,0,0,89,315,312,270,324,166,0,3
1441.01,0.33,0.76,5.19,-0.92,-0.33,0.29,-0.34,0.54,0.07,0,0,86,313,314,269,322,164,0,3
1441.12,4.02,-1.31,2.96,-0.90,-0.35,0.29,-0.34,0.54,0.06,0,0,87,312,313,269,322,165,0,3
1441.22,2.24,-0.91,1.10,-0.90,-0.34,0.30,-0.35,0.53,0.07,0,0,88,311,313,270,322,166,0,3
1441.33,3.67,-1.27,2.09,-0.90,-0.34,0.30,-0.34,0.54,0.07,0,0,87,313,313,270,323,165,0,3
1441.43,2.56,0.40,2.90,-0.92,-0.32,0.29,-0.35,0.53,0.07,0,0,89,315,313,270,323,166,0,3
1441.54,4.23,-1.86,2.34,-0.93,-0.34,0.28,-0.35,0.54,0.07,0,0,90,316,314,270,323,166,0,3
1441.64,2.62,-0.69,1.42,-0.94,-0.33,0.25,-0.34,0.54,0.07,0,0,90,311,314,269,323,166,0,3
1441.75,5.07,3.20,3.03,-0.93,-0.33,0.26,-0.34,0.54,0.06,0,0,89,315,314,266,320,165,0,3
1441.85,4.64,-0.11,1.37,-0.91,-0.36,0.31,-0.34,0.54,0.07,0,0,90,319,314,267,320,164,0,3
1441.96,3.20,-0.56,-0.88,-0.91,-0.33,0.28,-0.35,0.54,0.07,0,0,89,320,314,268,322,164,0,3
1442.07,4.41,-0.06,1.29,-0.90,-0.33,0.29,-0.34,0.54,0.06,0,0,88,318,314,268,321,164,0,3
1442.17,0.95,-1.69,1.46,-0.91,-0.34,0.31,-0.34,0.54,0.06,0,0,88,320,314,268,322,165,0,3
1442.28,2.06,-1.55,0.63,-0.92,-0.32,0.26,-0.34,0.54,0.06,1,0,89,323,315,270,323,164,0,3
1442.38,3.52,1.43,-1.18,-0.92,-0.33,0.29,-0.34,0.54,0.07,0,0,90,325,315,269,321,165,0,3
1442.49,3.31,0.13,1.21,-0.94,-0.33,0.29,-0.34,0.54,0.06,0,1,89,328,315,271,322,165,0,3
1442.59,5.76,0.46,-0.16,-0.90,-0.34,0.31,-0.34,0.54,0.06,0,0,89,330,316,271,323,165,0,3
1442.70,1.37,0.90,1.61,-0.91,-0.33,0.30,-0.34,0.54,0.07,0,0,90,329,317,271,322,165,0,3
1442.81,1.13,0.54,0.88,-0.92,-0.33,0.30,-0.34,0.54,0.06,0,0,90,330,318,273,322,165,0,3
