time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
270.54,3.49,-0.98,-1.08,-0.97,0.14,-0.30,-0.43,0.15,-0.23,0,61,421,0,122,437,582,653,378,243,98,3
270.64,5.99,0.72,2.33,-0.97,0.14,-0.30,-0.43,0.15,-0.23,0,60,420,0,122,437,582,653,377,242,99,3
270.75,6.63,1.13,2.13,-0.97,0.12,-0.30,-0.43,0.15,-0.23,0,61,423,0,123,440,581,654,378,243,99,3
270.85,1.98,-0.22,1.27,-0.97,0.12,-0.29,-0.42,0.14,-0.23,0,60,423,0,123,440,582,654,378,243,99,3
270.96,4.02,0.78,1.60,-0.98,0.12,-0.28,-0.43,0.15,-0.23,1,59,423,0,123,440,582,654,378,244,100,3
271.07,2.97,1.44,1.91,-0.97,0.14,-0.30,-0.43,0.15,-0.22,0,58,423,0,124,440,583,654,378,244,99,3
271.17,1.75,1.33,-0.92,-0.98,0.14,-0.28,-0.43,0.14,-0.23,0,58,423,0,124,440,582,654,378,243,99,3
271.28,1.11,0.63,0.32,-0.99,0.13,-0.29,-0.42,0.14,-0.23,0,57,424,0,123,441,583,653,378,243,99,3
271.38,0.74,0.43,1.86,-0.98,0.13,-0.28,-0.42,0.15,-0.23,0,57,424,0,124,440,583,653,377,243,98,3
271.49,1.51,-2.03,1.75,-0.97,0.12,-0.30,-0.43,0.14,-0.23,0,59,424,0,124,443,581,654,378,243,98,3
271.59,2.02,0.60,1.97,-0.97,0.12,-0.29,-0.43,0.15,-0.22,0,58,424,1,127,443,583,654,378,244,100,3
271.70,0.97,-0.02,0.62,-0.98,0.13,-0.29,-0.43,0.15,-0.23,0,58,425,0,127,443,582,654,379,242,99,3
271.80,-1.39,-0.82,1.29,-0.98,0.13,-0.31,-0.42,0.15,-0.23,0,55,425,0,129,442,582,655,378,246,99,3
271.91,-2.10,0.13,2.69,-0.98,0.12,-0.30,-0.42,0.15,-0.22,0,53,425,0,129,442,583,654,378,245,99,3
272.01,0.19,-0.24,1.90,-1.00,0.12,-0.29,-0.43,0.15,-0.23,0,54,425,0,129,443,582,654,378,246,99,3
272.12,4.11,1.04,1.62,-0.98,0.11,-0.28,-0.42,0.15,-0.23,0,54,425,0,129,444,583,654,377,245,98,3
272.23,2.75,0.75,-0.71,-0.97,0.14,-0.28,-0.43,0.15,-0.23,0,58,426,0,128,444,582,653,378,247,100,3
272.33,2.65,-0.14,1.02,-0.99,0.14,-0.31,-0.43,0.15,-0.23,0,58,425,0,127,443,584,653,378,250,99,3
272.44,1.44,-0.11,2.31,-0.97,0.14,-0.32,-0.43,0.15,-0.23,0,60,425,0,126,444,582,653,378,250,99,3
272.54,0.11,-0.33,0.34,-0.98,0.13,-0.30,-0.43,0.15,-0.23,0,60,424,0,123,443,583,653,378,250,99,3
272.65,-0.39,0.74,1.62,-0.99,0.14,-0.31,-0.43,0.15,-0.22,0,59,424,0,122,442,583,654,378,250,99,3
272.75,-0.60,-0.91,2.24,-0.98,0.11,-0.30,-0.43,0.15,-0.23,0,57,424,0,122,443,584,654,377,249,99,3
272.86,1.74,-0.97,1.30,-0.97,0.11,-0.31,-0.42,0.14,-0.23,0,61,425,0,123,444,584,654,377,251,99,3
272.96,5.33,0.45,2.12,-0.97,0.11,-0.26,-0.43,0.15,-0.24,0,60,425,0,123,445,583,654,378,250,99,3
273.07,3.79,-0.32,2.49,-0.98,0.11,-0.27,-0.43,0.14,-0.22,0,59,425,0,122,443,584,654,378,251,100,3
273.17,2.77,-0.46,3.70,-0.96,0.11,-0.28,-0.43,0.14,-0.23,0,58,425,0,122,441,583,654,378,250,99,3
273.28,4.72,0.39,1.55,-0.97,0.11,-0.27,-0.43,0.14,-0.23,0,59,426,0,122,439,584,654,378,250,99,3
273.39,1.99,-0.06,-0.67,-0.96,0.14,-0.30,-0.43,0.14,-0.23,0,59,425,0,122,440,584,654,377,250,98,3
273.49,0.75,0.72,-0.39,-0.96,0.15,-0.31,-0.43,0.14,-0.24,0,62,426,0,123,442,584,653,377,250,98,3
273.60,-0.32,0.82,0.27,-0.98,0.15,-0.31,-0.43,0.14,-0.23,0,61,429,0,125,443,583,655,378,251,98,3
273.70,0.45,-0.06,2.68,-0.98,0.13,-0.28,-0.42,0.15,-0.23,0,59,428,0,123,441,584,654,378,250,98,3
273.81,-0.46,-1.38,1.94,-0.97,0.13,-0.31,-0.43,0.15,-0.22,0,59,429,0,124,441,583,654,379,251,99,3
273.91,-0.19,0.58,0.00,-0.98,0.12,-0.31,-0.43,0.15,-0.23,0,60,428,0,125,439,583,653,378,251,98,3
274.02,0.70,0.87,-0.06,-0.98,0.12,-0.29,-0.43,0.14,-0.23,0,60,428,0,124,439,584,653,378,251,97,3
274.12,3.32,0.39,0.32,-0.98,0.14,-0.29,-0.43,0.14,-0.23,0,59,429,0,123,440,583,653,377,251,97,3
274.23,5.67,0.75,0.33,-0.98,0.13,-0.31,-0.43,0.14,-0.23,0,61,430,0,124,443,583,655,378,253,98,3
274.34,5.80,1.03,0.68,-0.97,0.14,-0.29,-0.43,0.14,-0.23,0,60,430,0,126,443,584,654,379,251,97,3
274.44,4.27,-0.11,0.11,-0.99,0.12,-0.31,-0.43,0.14,-0.23,0,57,430,0,123,442,584,653,379,252,97,3
274.55,4.03,0.26,1.21,-0.97,0.12,-0.28,-0.43,0.14,-0.22,0,56,431,0,125,440,583,654,379,252,98,3
274.65,2.53,0.20,0.42,-0.98,0.12,-0.30,-0.42,0.14,-0.23,0,54,432,0,124,440,583,654,378,252,97,3
274.76,1.97,0.38,-0.44,-0.99,0.14,-0.30,-0.42,0.14,-0.23,0,54,431,0,124,439,584,653,378,252,97,3
274.86,0.98,-0.02,0.28,-0.99,0.13,-0.30,-0.42,0.14,-0.22,0,53,432,0,125,440,584,653,378,251,97,3
274.97,2.59,-0.77,0.35,-0.98,0.11,-0.29,-0.42,0.14,-0.23,0,55,434,0,127,443,585,654,378,252,97,3
275.08,6.40,0.47,2.81,-0.98,0.12,-0.28,-0.43,0.14,-0.23,0,54,434,0,128,443,584,653,378,252,98,3
275.18,5.40,-0.78,1.65,-0.98,0.10,-0.27,-0.42,0.14,-0.23,0,55,433,0,129,443,584,655,378,253,97,3
275.29,7.11,-0.06,1.58,-0.97,0.11,-0.27,-0.42,0.14,-0.23,0,54,433,0,129,443,584,654,378,251,97,3
275.39,5.00,0.10,0.26,-0.98,0.13,-0.29,-0.42,0.14,-0.23,0,53,434,0,129,443,585,654,378,251,98,3
275.50,4.17,-1.09,1.22,-0.99,0.12,-0.28,-0.42,0.13,-0.23,0,52,434,0,129,445,584,654,378,251,98,3
275.60,4.76,-0.02,1.59,-0.98,0.13,-0.29,-0.42,0.14,-0.23,0,54,433,0,129,444,584,653,377,252,98,3
275.71,5.69,-0.11,1.85,-0.97,0.11,-0.29,-0.42,0.13,-0.22,0,55,435,0,128,445,584,654,377,252,98,3
275.81,3.83,-0.75,1.30,-0.96,0.13,-0.28,-0.42,0.13,-0.23,0,55,434,0,126,445,585,654,378,251,98,3
275.92,6.49,0.76,1.20,-0.96,0.14,-0.28,-0.43,0.13,-0.23,0,56,435,0,125,446,584,653,379,252,99,3
276.02,6.76,0.05,1.71,-0.96,0.12,-0.28,-0.43,0.13,-0.24,0,55,434,0,124,445,584,653,378,252,99,3
276.13,6.18,-0.51,0.82,-0.96,0.13,-0.28,-0.42,0.13,-0.23,0,54,434,0,125,445,585,653,378,251,99,3
276.24,7.28,-0.18,0.05,-0.97,0.14,-0.28,-0.42,0.14,-0.23,0,54,434,0,123,446,584,654,377,252,98,3
276.34,3.23,-0.59,1.20,-0.97,0.16,-0.30,-0.43,0.13,-0.23,0,55,433,0,124,446,584,653,377,251,97,3
276.45,6.55,-0.60,1.17,-0.97,0.13,-0.28,-0.42,0.13,-0.23,0,53,433,0,122,445,584,654,378,253,97,3
276.55,5.11,-0.23,-0.40,-0.97,0.14,-0.31,-0.42,0.13,-0.24,0,56,434,0,122,445,584,653,378,254,98,3
276.66,4.15,1.02,1.96,-0.97,0.15,-0.31,-0.42,0.13,-0.23,0,55,434,0,122,446,585,654,378,254,98,3
276.76,4.34,0.65,1.13,-0.97,0.15,-0.29,-0.43,0.13,-0.23,0,55,435,0,121,445,585,654,378,255,98,3
276.87,6.41,0.67,0.41,-0.96,0.14,-0.30,-0.42,0.14,-0.23,0,55,435,0,120,444,584,654,378,256,97,3
276.97,4.37,0.55,-0.31,-0.97,0.16,-0.31,-0.42,0.14,-0.23,0,55,434,0,120,444,585,653,379,256,97,3
277.08,4.23,-0.19,-0.18,-0.96,0.17,-0.29,-0.42,0.13,-0.23,0,55,435,1,119,445,585,653,377,256,98,3
277.19,5.43,-0.26,0.93,-0.97,0.14,-0.30,-0.42,0.14,-0.23,0,52,433,0,119,445,585,653,377,257,97,3
277.29,4.38,-0.91,1.22,-0.96,0.13,-0.30,-0.42,0.13,-0.23,0,53,434,0,119,445,584,653,377,257,97,3
277.40,7.46,1.30,0.29,-0.97,0.15,-0.30,-0.42,0.13,-0.23,0,55,434,0,120,446,585,653,378,257,98,3
277.50,4.87,0.20,-0.44,-0.98,0.15,-0.31,-0.42,0.14,-0.23,0,55,435,0,121,446,585,653,378,258,98,3
277.61,3.85,0.51,2.10,-0.97,0.16,-0.29,-0.42,0.13,-0.23,0,55,435,0,121,446,585,654,378,258,97,3
277.71,1.71,-0.81,0.57,-0.97,0.13,-0.30,-0.42,0.14,-0.23,0,53,435,0,121,445,584,653,378,258,97,3
277.82,0.94,0.05,0.72,-0.97,0.15,-0.32,-0.42,0.13,-0.22,0,52,434,0,121,445,585,652,378,259,97,3
277.92,0.91,0.00,0.78,-0.97,0.16,-0.31,-0.43,0.13,-0.23,0,51,435,0,122,446,584,653,377,258,97,3
278.03,1.92,0.87,0.78,-0.96,0.17,-0.30,-0.42,0.13,-0.22,0,50,435,0,121,445,585,652,377,259,96,3
278.14,-0.77,-0.98,1.37,-0.97,0.15,-0.32,-0.43,0.13,-0.22,0,51,435,0,122,450,585,653,376,259,97,3
278.24,3.11,0.89,1.83,-0.96,0.15,-0.30,-0.42,0.13,-0.23,0,52,435,0,122,449,584,652,378,259,97,3
278.35,2.48,0.84,0.39,-1.00,0.13,-0.34,-0.43,0.13,-0.22,0,52,434,1,119,450,585,652,378,261,97,3
278.45,2.41,1.79,0.92,-0.98,0.15,-0.29,-0.42,0.13,-0.22,0,51,435,0,117,450,585,653,378,260,97,3
278.56,1.35,-0.52,1.84,-0.97,0.14,-0.29,-0.42,0.13,-0.23,0,52,435,0,116,450,584,652,377,260,97,3
278.66,4.61,-1.06,2.07,-0.97,0.15,-0.28,-0.42,0.13,-0.23,1,51,435,0,113,449,585,652,377,259,97,3
278.77,1.65,-0.14,1.49,-0.97,0.16,-0.34,-0.42,0.13,-0.22,1,52,434,0,97,447,585,653,376,261,97,3
278.87,-0.39,-0.94,1.54,-0.98,0.12,-0.32,-0.42,0.13,-0.23,0,53,434,0,97,448,584,651,377,262,97,3
278.98,4.24,2.03,0.46,-0.97,0.15,-0.31,-0.43,0.13,-0.22,0,52,436,0,97,449,584,652,377,263,97,3
279.08,0.53,0.81,1.82,-0.98,0.15,-0.31,-0.43,0.14,-0.22,0,51,435,0,96,448,584,653,378,263,97,3
279.19,4.33,1.22,3.28,-0.97,0.13,-0.29,-0.43,0.14,-0.23,0,50,435,1,97,449,584,653,378,263,97,3
279.30,2.61,-0.38,0.43,-0.97,0.14,-0.31,-0.43,0.14,-0.23,0,51,435,0,95,448,584,653,378,262,97,3
279.40,1.82,-0.47,0.43,-0.98,0.13,-0.30,-0.42,0.13,-0.23,0,52,435,0,94,447,584,652,378,262,97,3
279.51,2.48,-0.45,1.57,-0.97,0.14,-0.29,-0.43,0.14,-0.23,0,52,435,0,94,447,585,651,378,262,96,3
279.61,3.00,-0.83,1.95,-0.97,0.13,-0.28,-0.42,0.13,-0.22,0,56,434,0,94,448,585,652,377,263,97,3
279.72,5.15,-0.53,0.88,-0.97,0.13,-0.27,-0.42,0.13,-0.23,0,58,436,0,95,449,585,652,378,264,98,3
279.82,6.70,1.05,1.54,-0.96,0.15,-0.29,-0.42,0.14,-0.23,0,57,436,0,95,448,584,653,379,263,97,3
279.93,4.70,-0.36,0.78,-0.97,0.16,-0.31,-0.42,0.13,-0.23,0,53,436,0,95,449,585,652,378,263,98,3
280.04,4.44,0.45,0.74,-0.96,0.17,-0.31,-0.42,0.13,-0.23,0,52,437,0,95,448,584,652,378,263,98,3
280.14,6.61,0.78,0.78,-0.96,0.16,-0.30,-0.43,0.13,-0.23,0,53,436,0,94,449,585,652,378,262,97,3
280.25,9.69,0.52,-0.29,-0.97,0.17,-0.30,-0.42,0.13,-0.23,0,52,436,0,95,448,585,652,377,262,97,3
280.35,7.23,0.67,-1.70,-0.97,0.18,-0.29,-0.42,0.13,-0.23,0,53,437,0,95,449,584,652,378,261,97,3
280.46,5.38,-0.32,0.46,-0.97,0.17,-0.32,-0.42,0.13,-0.22,0,54,438,0,96,450,585,652,378,262,97,3
280.56,3.71,1.23,1.22,-0.95,0.16,-0.31,-0.42,0.13,-0.22,0,56,438,0,96,450,584,653,378,262,97,3
280.67,2.13,0.63,0.27,-0.97,0.15,-0.31,-0.42,0.13,-0.22,0,53,438,0,97,449,585,652,378,263,96,3
280.77,2.95,1.44,-0.31,-0.98,0.18,-0.32,-0.42,0.13,-0.23,0,52,437,0,97,449,585,652,378,263,96,3
280.88,2.88,1.29,0.43,-0.98,0.16,-0.31,-0.42,0.13,-0.23,0,52,437,0,96,450,585,652,378,264,97,3
280.98,2.44,0.87,0.74,-0.97,0.15,-0.30,-0.42,0.13,-0.22,0,51,438,0,97,450,586,652,379,263,97,3
281.09,1.43,-0.25,0.06,-0.98,0.14,-0.31,-0.42,0.13,-0.22,0,53,438,0,97,451,585,652,377,264,97,3
281.20,2.13,-2.83,0.18,-0.97,0.12,-0.26,-0.42,0.13,-0.22,0,55,438,0,101,452,585,652,378,263,96,3
281.30,1.72,-1.71,2.05,-0.99,0.18,-0.32,-0.42,0.13,-0.22,0,53,439,0,102,451,585,652,378,264,96,3
281.41,0.43,-1.95,3.62,-0.96,0.15,-0.30,-0.42,0.12,-0.22,0,54,438,0,103,448,585,652,378,263,96,3
281.51,3.62,-1.92,3.06,-0.94,0.12,-0.29,-0.43,0.13,-0.23,0,34,436,0,102,447,584,651,377,264,96,3
281.62,5.49,0.00,1.10,-0.99,0.13,-0.33,-0.42,0.13,-0.22,0,31,437,0,102,449,585,652,377,265,96,3
281.72,2.62,1.05,0.50,-0.95,0.16,-0.32,-0.43,0.13,-0.22,0,35,437,0,98,449,585,651,377,265,95,3
281.83,2.05,-2.31,3.35,-0.99,0.13,-0.32,-0.43,0.13,-0.23,0,33,438,0,97,450,585,651,376,265,95,3
281.93,1.96,1.64,1.66,-0.96,0.14,-0.30,-0.42,0.13,-0.22,0,43,438,0,98,451,585,651,376,267,95,3
282.04,1.04,0.48,1.79,-0.95,0.15,-0.30,-0.42,0.14,-0.22,0,39,438,0,97,450,585,651,377,265,96,3
282.15,5.90,2.37,2.71,-0.98,0.11,-0.29,-0.42,0.13,-0.22,0,43,437,0,96,450,586,651,378,265,96,3
282.25,5.82,1.37,1.23,-0.97,0.12,-0.31,-0.42,0.13,-0.22,0,34,438,0,97,450,585,652,377,266,97,3
282.36,0.27,-0.16,-0.15,-0.97,0.13,-0.32,-0.42,0.13,-0.22,0,39,437,0,96,448,585,652,377,266,96,3
282.46,3.48,0.52,0.56,-0.98,0.15,-0.30,-0.42,0.14,-0.23,0,43,437,0,98,448,585,651,378,265,97,3
282.57,4.44,-0.48,0.91,-0.96,0.14,-0.28,-0.42,0.13,-0.23,0,43,437,0,97,449,586,651,376,265,97,3
282.67,6.70,-0.82,1.74,-0.97,0.13,-0.30,-0.43,0.13,-0.22,0,56,437,0,97,452,585,651,377,265,96,3
282.78,7.02,0.50,1.63,-0.96,0.15,-0.30,-0.42,0.13,-0.22,0,57,438,0,97,452,585,652,377,265,97,3
282.88,8.75,2.16,1.73,-0.96,0.15,-0.29,-0.42,0.13,-0.23,0,54,435,0,100,453,585,651,377,267,97,3
282.99,9.65,2.68,3.11,-0.96,0.11,-0.29,-0.42,0.14,-0.23,0,58,429,1,99,453,585,652,378,267,97,3
283.10,5.60,0.93,-1.58,-0.97,0.14,-0.28,-0.42,0.13,-0.23,0,55,429,0,100,453,585,651,378,268,97,3
283.20,7.32,1.79,0.18,-0.96,0.17,-0.27,-0.42,0.13,-0.24,0,53,433,0,104,453,585,652,378,267,96,3
283.31,6.68,-0.49,2.84,-0.97,0.15,-0.29,-0.42,0.13,-0.23,0,53,433,0,102,453,585,652,377,268,96,3
283.41,4.01,-0.49,1.42,-0.96,0.16,-0.29,-0.42,0.13,-0.23,0,56,436,0,103,454,585,651,378,268,97,3
283.52,2.11,1.15,-0.46,-0.97,0.17,-0.31,-0.42,0.13,-0.23,0,57,436,0,104,453,585,651,379,268,98,3
283.62,2.78,-0.73,1.87,-0.97,0.16,-0.29,-0.42,0.13,-0.24,0,54,436,0,104,453,585,651,378,268,97,3
283.73,4.24,-1.09,2.68,-0.96,0.14,-0.29,-0.42,0.13,-0.23,0,55,436,0,103,454,585,652,379,268,97,3
283.83,4.13,0.25,1.04,-0.97,0.13,-0.29,-0.42,0.13,-0.23,0,53,436,0,101,453,585,651,378,268,96,3
283.94,6.56,0.99,1.89,-0.96,0.14,-0.28,-0.42,0.13,-0.24,0,35,437,0,99,452,586,651,378,268,96,3
284.05,6.10,0.40,1.54,-0.97,0.15,-0.29,-0.42,0.13,-0.23,0,30,437,0,98,453,586,650,377,268,96,3
284.15,1.77,-0.67,1.00,-0.97,0.13,-0.29,-0.42,0.13,-0.23,0,40,437,0,99,454,585,651,377,267,95,3
284.26,4.54,1.64,-0.92,-0.97,0.14,-0.29,-0.42,0.13,-0.23,1,55,437,0,101,455,586,651,379,269,96,3
284.36,5.49,0.04,0.30,-0.96,0.16,-0.29,-0.42,0.13,-0.23,0,53,437,0,99,455,585,652,378,269,96,3
284.47,4.84,-0.34,0.46,-0.96,0.15,-0.28,-0.42,0.13,-0.23,0,31,437,0,100,455,586,651,378,269,95,3
284.57,9.22,0.53,0.79,-0.97,0.14,-0.29,-0.42,0.13,-0.23,0,30,437,0,99,454,586,652,378,268,96,3
284.68,4.30,-0.09,0.35,-0.97,0.16,-0.30,-0.42,0.13,-0.23,0,32,436,0,98,454,585,651,379,269,95,3
284.78,3.01,1.36,0.36,-0.97,0.17,-0.29,-0.42,0.13,-0.23,0,33,437,0,98,455,586,653,377,268,95,3
284.89,2.41,0.47,0.22,-0.98,0.17,-0.28,-0.42,0.13,-0.23,0,33,437,0,98,454,586,651,377,268,96,3
284.99,3.20,-0.36,1.68,-0.97,0.16,-0.31,-0.42,0.13,-0.23,0,31,438,0,100,457,585,652,378,268,96,3
285.10,3.31,0.38,4.66,-0.96,0.17,-0.29,-0.41,0.13,-0.22,0,25,437,0,98,455,587,652,378,268,95,3
285.21,4.11,-0.60,1.15,-0.95,0.17,-0.28,-0.42,0.14,-0.23,0,27,437,0,98,453,586,652,378,269,96,3
285.31,6.70,1.44,0.82,-0.96,0.17,-0.27,-0.42,0.13,-0.23,0,26,436,0,86,452,588,652,379,268,95,3
285.42,9.20,-0.89,1.02,-0.95,0.16,-0.26,-0.42,0.13,-0.23,0,25,437,0,83,451,587,652,378,269,95,3
285.52,8.00,-0.26,1.36,-0.96,0.16,-0.29,-0.42,0.13,-0.24,0,27,436,0,83,452,588,651,377,269,95,3
285.63,6.89,-0.18,2.48,-0.95,0.15,-0.27,-0.42,0.14,-0.23,0,25,437,0,82,452,588,652,378,269,97,3
285.73,6.56,0.71,1.33,-0.95,0.16,-0.29,-0.42,0.13,-0.23,0,26,438,0,84,455,588,652,378,270,96,3
285.84,3.23,-0.44,1.84,-0.97,0.15,-0.28,-0.42,0.14,-0.23,0,27,437,0,85,454,588,652,378,269,94,3
285.95,2.96,-0.10,3.19,-0.97,0.16,-0.29,-0.42,0.14,-0.24,0,26,437,0,85,455,589,652,378,269,95,3
286.05,2.17,-0.60,1.01,-0.97,0.14,-0.28,-0.42,0.13,-0.23,0,28,437,0,86,453,588,653,378,269,95,3
286.16,2.74,0.04,-0.05,-0.98,0.15,-0.28,-0.42,0.14,-0.23,0,26,436,0,87,452,589,652,378,269,94,3
286.26,5.05,-0.77,1.29,-0.97,0.16,-0.28,-0.42,0.14,-0.23,0,25,437,0,86,453,588,651,378,269,95,3
286.37,4.66,0.00,1.64,-0.95,0.16,-0.28,-0.42,0.13,-0.23,0,26,437,0,87,453,588,651,377,268,94,3
286.47,8.47,0.52,1.08,-0.96,0.15,-0.27,-0.42,0.14,-0.23,0,27,438,0,87,455,588,651,377,269,95,3
286.58,6.43,0.83,2.45,-0.96,0.16,-0.27,-0.42,0.14,-0.24,0,28,438,0,88,456,588,652,378,268,95,3
286.68,2.56,-0.06,1.45,-0.97,0.13,-0.27,-0.42,0.13,-0.24,0,27,437,0,88,456,589,651,378,269,95,3
286.79,3.79,-0.08,1.28,-0.96,0.14,-0.28,-0.42,0.13,-0.23,0,27,436,0,89,457,588,652,378,268,95,3
286.89,3.74,0.06,0.90,-0.97,0.14,-0.31,-0.42,0.13,-0.23,0,26,436,0,89,457,588,652,377,269,95,3
287.00,4.92,0.17,0.98,-0.97,0.17,-0.29,-0.42,0.14,-0.23,0,29,437,0,90,457,588,651,377,268,94,3
287.11,3.14,-0.35,1.46,-0.96,0.17,-0.30,-0.42,0.14,-0.23,0,25,436,0,89,457,588,651,377,268,94,3
287.21,-0.11,0.23,-0.69,-0.96,0.17,-0.30,-0.42,0.13,-0.22,0,29,437,0,90,457,588,652,378,269,96,3
287.32,2.13,1.01,-0.03,-0.97,0.16,-0.30,-0.42,0.14,-0.23,0,27,436,0,90,458,589,652,378,269,95,3
287.42,1.45,0.21,1.56,-0.98,0.17,-0.30,-0.42,0.13,-0.22,0,29,437,0,87,456,589,652,378,270,96,3
287.53,3.88,-1.31,2.80,-0.97,0.15,-0.29,-0.42,0.14,-0.23,0,29,436,0,87,457,589,651,378,269,96,3
287.63,7.58,-0.56,1.83,-0.95,0.13,-0.28,-0.42,0.14,-0.23,1,29,437,0,84,457,589,651,377,270,96,3
287.74,8.28,0.79,-0.34,-0.96,0.17,-0.30,-0.42,0.13,-0.23,0,27,436,0,59,457,589,652,377,269,96,3
287.84,8.87,1.18,0.31,-0.98,0.16,-0.29,-0.42,0.13,-0.22,0,32,437,0,65,458,588,652,378,270,96,3
287.95,3.70,-1.57,1.64,-0.97,0.16,-0.28,-0.42,0.13,-0.23,0,32,437,0,67,458,589,652,378,269,95,3
288.05,5.13,-2.12,2.21,-0.96,0.15,-0.29,-0.42,0.13,-0.23,0,31,438,0,69,458,589,652,377,270,96,3
288.16,6.50,0.05,3.94,-0.96,0.13,-0.28,-0.42,0.14,-0.23,0,30,437,0,73,457,588,651,378,270,95,3
288.27,4.63,0.04,1.22,-0.96,0.13,-0.29,-0.42,0.13,-0.23,0,32,438,0,67,457,589,651,378,271,95,3
288.37,7.63,0.85,1.88,-0.96,0.15,-0.28,-0.42,0.13,-0.23,0,30,438,0,65,457,589,651,378,270,94,3
288.48,0.08,0.00,0.12,-0.97,0.19,-0.31,-0.42,0.13,-0.22,0,54,437,0,70,458,589,652,378,271,95,3
288.58,0.69,1.14,1.24,-0.97,0.17,-0.28,-0.42,0.14,-0.23,0,53,439,0,73,458,590,653,378,271,95,3
288.69,-1.15,0.66,1.80,-0.98,0.16,-0.30,-0.42,0.13,-0.23,0,32,438,0,75,458,590,651,378,271,95,3
288.79,2.53,0.59,1.09,-0.98,0.15,-0.31,-0.42,0.13,-0.23,0,31,438,0,74,457,589,652,378,271,96,3
288.90,0.91,-1.41,1.28,-0.98,0.14,-0.30,-0.42,0.14,-0.23,0,31,438,0,74,457,590,651,378,271,96,3
289.01,-0.38,-0.56,2.48,-0.97,0.16,-0.29,-0.42,0.14,-0.23,0,28,438,0,74,457,589,652,378,270,95,3
289.11,0.53,-2.28,2.77,-0.98,0.13,-0.29,-0.42,0.13,-0.23,0,30,438,0,75,458,589,653,377,270,95,3
289.22,4.63,0.77,1.76,-0.96,0.14,-0.28,-0.42,0.14,-0.23,0,32,439,0,76,458,590,652,378,270,96,3
289.32,2.04,1.20,0.88,-0.99,0.17,-0.31,-0.41,0.13,-0.22,0,31,440,0,77,458,589,653,379,271,97,3
289.43,0.60,-0.56,2.05,-0.98,0.16,-0.29,-0.42,0.13,-0.23,0,31,441,0,75,458,590,652,378,270,97,3
289.53,2.65,-0.94,2.13,-0.97,0.16,-0.28,-0.42,0.13,-0.23,0,28,440,0,78,458,590,652,379,270,96,3
289.64,-1.87,-0.73,2.13,-0.98,0.16,-0.30,-0.42,0.13,-0.22,0,29,440,0,78,458,590,653,378,270,96,3
289.74,1.00,-0.45,2.23,-0.96,0.16,-0.29,-0.42,0.14,-0.23,0,28,440,0,77,458,590,652,378,270,96,3
289.85,1.71,-0.38,2.00,-0.95,0.16,-0.28,-0.42,0.14,-0.23,0,30,441,0,80,459,591,652,377,272,95,3
289.95,2.66,0.37,-0.16,-0.97,0.17,-0.30,-0.42,0.14,-0.23,0,31,441,0,80,458,591,652,379,271,96,3
290.06,1.79,0.94,0.67,-0.97,0.16,-0.29,-0.42,0.13,-0.23,0,31,441,0,80,458,591,652,379,271,95,3
290.17,-1.13,0.17,0.40,-0.98,0.18,-0.29,-0.42,0.13,-0.23,0,30,442,1,81,458,591,652,379,271,96,3
290.27,1.91,-0.43,-0.08,-0.97,0.17,-0.30,-0.42,0.13,-0.23,0,28,442,0,81,458,591,652,379,271,95,3
290.38,3.46,-0.09,0.46,-0.97,0.16,-0.29,-0.41,0.13,-0.23,0,28,442,0,80,458,591,652,379,271,94,3
290.48,7.54,-3.06,0.38,-0.98,0.18,-0.29,-0.41,0.13,-0.23,0,27,443,0,79,459,594,651,379,273,94,3
290.59,-0.97,-3.11,3.26,-0.98,0.14,-0.30,-0.42,0.13,-0.23,0,32,443,0,83,460,596,652,379,274,95,3
290.69,2.30,1.44,2.34,-0.94,0.19,-0.28,-0.41,0.13,-0.22,0,29,443,0,82,460,596,652,378,274,94,3
290.80,0.13,-0.08,0.52,-0.96,0.18,-0.31,-0.42,0.13,-0.23,0,27,443,0,78,461,594,652,378,274,93,3
290.90,8.30,3.31,0.58,-0.95,0.19,-0.29,-0.42,0.13,-0.23,0,22,443,0,80,460,598,652,378,275,94,3
291.01,3.88,0.85,0.45,-0.98,0.20,-0.32,-0.42,0.13,-0.23,0,23,444,0,76,460,597,652,378,276,94,3
291.12,-0.29,0.34,1.10,-0.98,0.18,-0.30,-0.42,0.13,-0.23,0,24,444,0,75,462,598,652,379,277,94,3
291.22,2.42,-0.59,3.24,-0.99,0.16,-0.30,-0.42,0.13,-0.23,0,23,445,0,65,461,598,652,378,277,95,3
291.33,2.17,-1.09,2.09,-0.96,0.16,-0.29,-0.42,0.12,-0.23,0,22,444,0,68,461,598,653,378,277,94,3
291.43,4.15,0.19,3.89,-0.97,0.17,-0.28,-0.42,0.13,-0.23,0,22,444,0,65,462,597,652,379,276,94,3
291.54,9.47,0.84,4.17,-0.94,0.15,-0.26,-0.42,0.13,-0.24,0,21,444,0,66,462,597,652,378,276,94,3
291.64,8.30,2.37,-2.56,-0.95,0.18,-0.29,-0.42,0.13,-0.23,0,21,444,0,65,461,597,653,378,274,95,3
291.75,2.05,1.15,-0.88,-0.98,0.20,-0.30,-0.42,0.13,-0.23,0,22,445,0,66,462,597,652,378,275,96,3
