time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
3035.86,3.01,-0.72,-0.03,0.16,0.69,0.69,0.31,-0.11,-0.12,422,249,257,59,124,480,0,0,0,0,0,3
3035.96,4.74,0.45,-0.38,0.18,0.69,0.65,0.31,-0.11,-0.12,423,247,256,59,124,481,0,0,0,0,0,3
3036.07,4.45,0.11,-1.29,0.20,0.69,0.67,0.31,-0.11,-0.12,420,248,250,59,124,480,0,0,0,0,0,3
3036.18,5.85,-2.03,-0.26,0.20,0.69,0.66,0.31,-0.11,-0.12,422,248,248,59,124,480,0,0,0,0,0,3
3036.28,1.78,-0.02,-2.95,0.20,0.67,0.67,0.31,-0.11,-0.13,421,252,251,59,124,481,0,0,0,0,0,3
3036.39,0.70,-0.73,-1.57,0.21,0.68,0.64,0.30,-0.11,-0.13,419,251,252,58,124,481,0,0,0,0,0,3
3036.49,5.17,-2.56,2.28,0.19,0.70,0.66,0.31,-0.10,-0.12,413,249,258,59,126,481,0,0,0,0,0,3
3036.60,3.95,2.35,2.06,0.19,0.70,0.67,0.31,-0.10,-0.12,416,246,261,59,126,482,0,0,0,0,0,3
3036.70,2.28,-0.26,-2.72,0.21,0.68,0.64,0.31,-0.11,-0.12,419,246,261,59,125,483,0,0,0,0,0,3
3036.81,4.83,-1.01,0.68,0.20,0.68,0.66,0.31,-0.10,-0.13,418,248,259,58,125,481,0,0,0,0,0,3
3036.91,2.87,-0.37,-1.58,0.20,0.68,0.66,0.31,-0.10,-0.12,419,248,255,58,124,480,0,0,0,0,0,3
3037.02,1.72,-2.10,-3.60,0.21,0.64,0.69,0.31,-0.10,-0.12,419,250,221,52,125,459,0,0,0,0,0,3
3037.12,5.40,0.91,3.88,0.20,0.66,0.68,0.31,-0.10,-0.12,418,250,218,50,124,450,0,0,0,0,0,3
3037.23,2.45,-0.12,-2.40,0.18,0.70,0.65,0.31,-0.10,-0.13,419,250,220,49,125,446,0,0,0,0,0,3
3037.34,5.49,0.77,0.39,0.21,0.68,0.68,0.31,-0.10,-0.12,421,250,219,49,124,446,0,0,0,0,0,3
3037.44,5.22,1.69,-0.46,0.20,0.66,0.67,0.31,-0.10,-0.13,421,250,219,48,124,444,0,0,0,1,0,3
3037.55,3.38,0.84,0.57,0.20,0.65,0.66,0.31,-0.10,-0.12,421,248,219,49,124,441,0,0,0,0,0,3
3037.65,3.56,2.46,-0.63,0.21,0.67,0.68,0.31,-0.10,-0.13,423,246,221,49,124,445,0,0,0,0,0,3
3037.76,5.24,0.38,3.23,0.20,0.64,0.68,0.32,-0.09,-0.13,424,244,224,48,123,452,0,0,0,0,0,3
3037.86,4.10,4.03,4.21,0.21,0.65,0.68,0.32,-0.10,-0.13,424,243,226,49,123,453,0,0,0,0,0,3
3037.97,4.53,2.75,3.73,0.22,0.65,0.67,0.32,-0.10,-0.12,424,243,241,49,123,455,0,0,0,0,0,3
3038.07,2.49,0.11,2.56,0.22,0.65,0.67,0.31,-0.10,-0.13,425,252,256,50,124,457,0,0,0,0,0,3
3038.18,2.80,-1.13,0.93,0.21,0.69,0.66,0.32,-0.10,-0.13,423,251,256,50,123,448,0,0,0,0,0,3
3038.29,5.20,0.65,-1.71,0.22,0.70,0.66,0.32,-0.10,-0.13,420,251,258,50,122,437,0,0,0,0,0,3
3038.39,7.33,-4.98,-0.74,0.22,0.61,0.67,0.31,-0.09,-0.14,420,248,254,49,122,444,0,0,0,0,0,3
3038.50,5.01,-4.27,0.05,0.17,0.63,0.68,0.32,-0.09,-0.13,420,248,249,49,120,456,0,0,0,0,0,3
3038.60,7.21,1.16,4.93,0.18,0.64,0.72,0.32,-0.09,-0.13,422,246,228,50,120,467,0,0,0,0,0,3
3038.71,2.41,5.98,3.19,0.21,0.65,0.69,0.32,-0.10,-0.13,421,238,219,50,120,474,0,0,0,0,0,3
3038.81,0.61,0.69,-2.09,0.25,0.66,0.65,0.32,-0.09,-0.13,419,234,216,49,120,476,0,0,0,0,0,3
3038.92,0.71,-2.92,0.14,0.23,0.67,0.66,0.32,-0.09,-0.13,425,244,213,48,121,479,0,0,0,0,0,3
3039.02,5.22,0.20,6.22,0.20,0.69,0.68,0.32,-0.09,-0.14,424,245,205,49,121,479,0,0,0,0,0,3
3039.13,5.91,1.90,1.81,0.21,0.66,0.68,0.32,-0.10,-0.13,424,245,204,49,121,475,0,0,0,0,0,3
3039.24,3.46,0.20,2.04,0.20,0.62,0.67,0.32,-0.10,-0.13,424,242,203,50,121,473,0,0,0,0,0,3
3039.34,1.62,-1.44,3.35,0.18,0.66,0.67,0.32,-0.10,-0.13,426,237,206,51,121,479,0,0,0,0,0,3
3039.45,9.41,2.48,7.24,0.17,0.67,0.70,0.31,-0.10,-0.13,422,210,207,51,121,477,0,0,0,0,0,3
3039.55,5.62,0.61,0.16,0.24,0.67,0.68,0.32,-0.10,-0.12,420,208,205,50,122,475,0,0,0,1,0,3
3039.66,3.88,-1.35,-0.66,0.21,0.65,0.66,0.32,-0.09,-0.13,420,220,204,50,122,474,0,0,0,0,0,3
3039.76,6.68,-1.02,6.23,0.19,0.69,0.69,0.32,-0.09,-0.13,422,230,206,50,121,474,0,0,0,0,0,3
3039.87,15.11,4.54,14.01,0.18,0.69,0.70,0.31,-0.09,-0.13,408,204,215,49,121,476,0,0,0,0,0,3
3039.98,1.54,2.90,-5.22,0.23,0.62,0.66,0.31,-0.09,-0.13,406,195,214,48,120,482,0,0,0,0,0,3
3040.08,3.28,0.62,5.12,0.22,0.64,0.67,0.32,-0.09,-0.13,404,201,213,48,120,473,0,0,0,0,0,3
3040.19,0.11,-0.68,-1.60,0.21,0.69,0.66,0.32,-0.10,-0.13,401,202,213,49,121,470,0,0,0,0,0,3
3040.29,3.67,-0.89,-1.62,0.21,0.66,0.67,0.32,-0.10,-0.13,401,195,214,49,120,471,0,0,0,0,0,3
3040.40,3.11,-2.35,-3.77,0.21,0.63,0.69,0.32,-0.09,-0.13,401,204,210,49,121,467,1,0,0,1,0,3
3040.50,2.97,-2.35,0.10,0.21,0.64,0.68,0.32,-0.09,-0.13,402,218,210,46,120,467,0,0,0,0,0,3
3040.61,-0.82,0.83,-0.96,0.22,0.67,0.66,0.32,-0.09,-0.13,400,220,216,46,120,467,0,0,0,0,0,3
3040.71,4.80,0.71,3.09,0.22,0.67,0.68,0.31,-0.09,-0.12,399,218,231,46,121,467,0,0,0,0,0,3
3040.82,2.29,-1.92,-3.06,0.21,0.63,0.69,0.32,-0.09,-0.12,399,220,230,47,121,462,0,0,0,0,0,3
3040.92,4.64,-1.71,0.83,0.18,0.66,0.69,0.32,-0.09,-0.13,399,224,216,47,121,449,0,0,0,0,0,3
3041.03,5.22,1.10,3.01,0.20,0.65,0.68,0.32,-0.10,-0.13,400,227,215,47,121,448,0,0,1,0,0,3
3041.14,2.93,2.52,1.88,0.23,0.67,0.68,0.32,-0.09,-0.13,400,230,214,47,121,449,0,0,0,0,0,3
3041.24,3.86,0.58,0.58,0.23,0.65,0.67,0.32,-0.10,-0.12,402,236,208,47,120,441,0,0,0,0,0,3
3041.35,3.99,-0.52,1.40,0.20,0.63,0.68,0.32,-0.09,-0.12,404,237,211,47,121,442,0,0,0,0,0,3
3041.45,3.37,-0.49,3.71,0.20,0.65,0.68,0.32,-0.09,-0.12,404,236,216,52,121,445,0,0,0,0,0,3
3041.56,4.40,2.48,4.16,0.18,0.66,0.69,0.32,-0.09,-0.12,405,238,237,51,121,447,0,0,0,0,0,3
3041.66,2.11,2.33,1.74,0.22,0.66,0.67,0.32,-0.09,-0.13,406,237,239,50,121,448,0,0,0,0,0,3
3041.77,0.79,0.95,2.04,0.21,0.68,0.68,0.32,-0.09,-0.12,409,236,242,51,121,448,0,0,0,0,0,3
3041.87,3.54,3.08,2.13,0.20,0.71,0.66,0.32,-0.09,-0.12,410,236,242,51,121,448,0,0,0,0,0,3
3041.98,5.84,3.17,1.29,0.23,0.65,0.67,0.33,-0.09,-0.13,408,236,228,49,121,448,0,0,0,0,0,3
3042.08,0.85,-1.11,-1.16,0.25,0.62,0.66,0.32,-0.10,-0.12,407,238,224,50,121,444,0,0,0,0,0,3
3042.19,3.18,-1.63,7.25,0.21,0.72,0.65,0.32,-0.10,-0.11,410,241,226,51,122,439,0,0,0,0,0,3
3042.30,2.72,-1.14,0.66,0.22,0.70,0.68,0.32,-0.10,-0.12,411,243,228,50,122,438,0,0,0,0,0,3
3042.40,3.02,-2.02,-1.93,0.19,0.64,0.67,0.31,-0.09,-0.12,412,243,220,51,121,439,0,0,0,0,0,3
3042.51,7.24,-1.86,8.61,0.22,0.67,0.68,0.32,-0.09,-0.13,412,244,222,50,121,436,0,0,0,0,0,3
3042.61,1.24,0.17,-3.63,0.20,0.68,0.66,0.31,-0.09,-0.12,414,245,224,51,122,434,0,0,0,0,0,3
3042.72,4.27,2.09,3.33,0.21,0.65,0.66,0.32,-0.09,-0.12,413,245,225,51,121,436,0,0,0,0,0,3
3042.82,0.94,-3.50,2.92,0.24,0.66,0.63,0.31,-0.10,-0.12,413,245,225,51,122,436,0,0,0,0,0,3
3042.93,0.62,-4.87,-0.73,0.19,0.69,0.67,0.32,-0.10,-0.12,416,249,246,51,122,436,0,0,0,0,0,3
3043.03,2.61,-0.66,-1.40,0.19,0.71,0.65,0.31,-0.10,-0.11,416,250,246,51,122,439,0,0,0,0,0,3
3043.14,3.82,1.98,-0.26,0.23,0.69,0.64,0.31,-0.10,-0.11,413,249,241,50,122,434,0,0,0,0,0,3
3043.25,4.30,-1.57,-0.94,0.20,0.65,0.67,0.31,-0.10,-0.12,413,249,217,51,122,427,0,0,0,0,1,3
3043.35,2.65,-3.86,-1.21,0.23,0.67,0.64,0.32,-0.10,-0.12,414,243,225,51,123,441,0,0,0,0,0,3
3043.46,5.64,-5.97,1.15,0.19,0.68,0.68,0.31,-0.10,-0.12,419,243,240,51,122,453,0,0,0,0,0,3
3043.56,0.99,0.74,-2.23,0.19,0.69,0.66,0.31,-0.10,-0.12,420,246,235,51,123,451,0,0,0,0,0,3
3043.67,5.12,1.69,2.77,0.23,0.65,0.67,0.32,-0.10,-0.12,420,245,239,52,123,459,0,0,0,0,0,3
3043.77,4.62,-2.39,1.11,0.21,0.69,0.66,0.31,-0.09,-0.12,421,244,241,52,124,464,0,0,0,0,0,3
3043.88,3.45,0.04,0.43,0.18,0.67,0.67,0.31,-0.10,-0.12,422,244,242,52,125,464,0,0,0,0,0,3
3043.99,4.06,4.06,2.41,0.20,0.67,0.67,0.31,-0.10,-0.12,421,244,242,52,124,464,0,0,0,0,0,3
3044.09,3.66,2.56,1.60,0.23,0.67,0.66,0.32,-0.10,-0.12,419,241,241,52,124,462,0,0,0,0,0,3
3044.20,4.68,-0.81,1.62,0.24,0.68,0.64,0.32,-0.10,-0.13,419,239,240,52,124,462,0,0,0,0,0,3
3044.30,6.28,-6.73,0.44,0.22,0.68,0.67,0.31,-0.09,-0.12,419,230,242,52,124,470,0,0,0,0,0,3
3044.41,2.76,-2.07,-2.86,0.18,0.67,0.69,0.32,-0.10,-0.12,420,235,241,52,125,470,0,0,0,0,0,3
3044.51,2.99,-0.44,-1.77,0.18,0.65,0.67,0.31,-0.10,-0.12,421,245,245,52,125,471,0,0,0,0,0,3
3044.62,2.82,-0.49,-1.32,0.19,0.66,0.69,0.31,-0.09,-0.13,420,244,244,52,125,469,0,0,0,0,0,3
3044.72,2.24,-0.52,-1.45,0.19,0.66,0.69,0.32,-0.09,-0.13,418,244,242,52,125,468,0,0,0,0,0,3
3044.83,3.84,0.88,0.39,0.20,0.67,0.67,0.32,-0.09,-0.13,415,245,241,52,124,467,0,0,0,0,0,3
3044.94,3.73,-4.01,-2.02,0.21,0.63,0.71,0.32,-0.09,-0.13,414,244,236,51,124,461,0,0,0,0,0,3
3045.04,4.77,1.20,4.30,0.20,0.71,0.66,0.32,-0.09,-0.13,413,244,233,52,124,460,0,0,0,0,0,3
3045.15,0.75,-0.67,-7.54,0.25,0.67,0.65,0.32,-0.09,-0.13,414,241,237,50,123,466,0,0,0,0,0,3
3045.25,0.38,-0.03,4.51,0.20,0.67,0.65,0.32,-0.09,-0.12,415,244,242,51,124,468,0,0,0,0,0,3
3045.36,-0.83,1.76,-1.78,0.21,0.72,0.64,0.32,-0.09,-0.12,415,245,244,51,123,470,0,0,0,0,0,3
3045.46,2.59,3.47,-1.14,0.20,0.67,0.66,0.32,-0.09,-0.13,417,245,248,46,124,471,0,0,0,0,0,3
3045.57,4.44,3.56,2.09,0.23,0.63,0.66,0.33,-0.09,-0.13,414,245,248,46,122,472,0,0,0,0,0,3
3045.67,0.86,2.41,2.74,0.22,0.66,0.64,0.32,-0.08,-0.12,415,247,248,45,121,472,0,0,0,0,0,3
3045.78,0.60,1.42,1.75,0.21,0.67,0.66,0.33,-0.09,-0.13,414,246,249,46,123,472,0,0,0,0,0,3
3045.88,3.37,1.09,1.20,0.23,0.66,0.66,0.33,-0.08,-0.13,414,247,250,46,122,470,0,0,0,0,0,3
3045.99,4.87,-0.17,2.90,0.22,0.65,0.68,0.32,-0.09,-0.12,413,248,264,44,123,472,0,0,0,0,0,3
3046.10,5.36,0.58,2.84,0.21,0.68,0.66,0.32,-0.09,-0.12,413,249,268,44,122,473,0,0,0,0,0,3
3046.20,5.43,2.50,5.01,0.23,0.69,0.66,0.32,-0.09,-0.12,410,249,268,45,122,472,0,0,0,0,0,3
3046.31,4.57,3.13,2.77,0.23,0.69,0.67,0.33,-0.08,-0.12,408,248,267,46,123,470,0,0,0,0,0,3
3046.41,5.08,-0.02,3.15,0.24,0.66,0.67,0.33,-0.09,-0.12,410,247,267,45,123,471,0,0,0,1,0,3
3046.52,0.57,-0.16,1.58,0.24,0.66,0.65,0.32,-0.09,-0.11,408,243,272,44,122,481,0,0,0,0,0,3
3046.62,1.51,-4.56,0.44,0.23,0.70,0.65,0.32,-0.09,-0.12,411,233,277,42,121,489,0,0,0,0,0,3
3046.73,2.27,-0.53,-0.33,0.22,0.73,0.63,0.33,-0.08,-0.11,411,242,278,44,121,488,0,0,0,0,0,3
3046.83,2.81,2.41,-0.44,0.21,0.68,0.65,0.32,-0.09,-0.11,413,248,286,43,122,478,0,0,0,0,0,3
3046.94,3.54,2.50,2.54,0.22,0.69,0.65,0.33,-0.09,-0.11,412,247,288,44,122,477,0,0,0,0,0,3
3047.04,4.54,5.36,6.59,0.24,0.68,0.66,0.32,-0.09,-0.11,413,246,282,44,122,477,0,0,0,0,0,3
3047.15,1.98,7.75,7.45,0.23,0.64,0.69,0.32,-0.09,-0.11,412,241,288,45,122,476,0,0,0,0,0,3
3047.26,0.44,4.03,7.69,0.25,0.69,0.64,0.32,-0.09,-0.10,412,234,288,45,123,476,0,0,0,0,0,3
3047.36,3.99,4.49,7.77,0.23,0.72,0.64,0.32,-0.09,-0.10,413,239,295,46,121,479,0,0,0,0,0,3
3047.47,7.84,1.99,6.51,0.22,0.70,0.65,0.32,-0.09,-0.10,414,252,300,46,122,475,0,0,0,0,0,3
3047.57,24.45,3.89,25.95,0.19,0.63,0.66,0.31,-0.10,-0.10,417,254,297,46,123,475,0,0,0,0,0,3
3047.68,-4.70,4.11,-3.57,0.19,0.70,0.66,0.31,-0.10,-0.11,416,254,308,46,124,479,0,0,0,0,0,3
3047.78,4.93,-0.16,6.44,0.21,0.68,0.67,0.30,-0.10,-0.11,415,252,313,46,123,483,0,0,0,0,0,3
3047.89,-0.37,-4.51,-3.59,0.21,0.70,0.66,0.30,-0.11,-0.11,415,250,314,47,123,487,0,0,0,0,0,3
3048.00,1.32,-5.17,-7.03,0.20,0.67,0.68,0.30,-0.11,-0.10,412,252,314,47,124,482,0,0,0,0,0,3
3048.10,1.50,-2.23,-2.52,0.22,0.69,0.65,0.30,-0.11,-0.10,409,254,315,48,123,476,0,0,0,0,0,3
3048.21,2.42,-0.57,-2.29,0.22,0.69,0.64,0.30,-0.11,-0.10,405,253,313,47,123,470,0,0,0,1,0,3
3048.31,3.27,-3.18,-2.75,0.21,0.68,0.63,0.31,-0.10,-0.10,404,253,312,46,123,466,0,0,0,0,0,3
3048.42,-1.99,-3.00,-3.82,0.17,0.70,0.64,0.31,-0.11,-0.10,406,257,316,47,123,466,0,0,0,0,0,3
3048.52,2.60,-1.59,-7.30,0.20,0.69,0.67,0.31,-0.11,-0.10,405,256,313,46,123,467,0,0,0,0,0,3
3048.63,3.20,-1.44,-9.20,0.20,0.69,0.63,0.31,-0.10,-0.11,408,254,292,47,124,448,0,0,0,0,0,3
3048.73,5.01,4.38,-1.23,0.26,0.69,0.61,0.32,-0.09,-0.10,401,236,266,44,127,421,0,0,0,0,0,3
3048.84,4.12,6.18,1.91,0.27,0.67,0.64,0.32,-0.09,-0.10,394,212,242,41,127,390,0,0,0,0,0,3
3048.95,5.00,5.22,3.65,0.27,0.65,0.64,0.32,-0.10,-0.10,388,194,208,40,129,386,0,0,0,0,0,3
3049.05,6.78,-1.84,5.06,0.27,0.76,0.61,0.33,-0.09,-0.09,388,201,206,0,131,389,0,0,0,0,0,3
3049.16,6.68,-2.49,-1.25,0.22,0.67,0.66,0.32,-0.10,-0.10,390,211,207,0,132,406,0,0,0,0,0,3
3049.26,10.05,-0.87,1.30,0.23,0.68,0.67,0.32,-0.09,-0.10,391,213,205,0,133,421,0,0,0,0,0,3
3049.37,2.07,-0.14,-5.42,0.28,0.66,0.66,0.33,-0.09,-0.10,393,202,204,0,132,430,0,0,0,0,0,3
3049.47,2.20,-3.22,-1.15,0.30,0.63,0.61,0.33,-0.09,-0.10,402,198,206,0,126,439,0,0,0,0,0,3
3049.58,5.49,-8.36,5.45,0.25,0.70,0.66,0.32,-0.09,-0.11,407,202,207,0,124,442,0,0,0,0,0,3
3049.68,0.17,-1.76,-1.22,0.21,0.64,0.68,0.32,-0.09,-0.11,409,212,216,0,125,440,0,0,0,0,0,3
3049.79,2.20,-0.31,11.67,0.27,0.69,0.63,0.32,-0.09,-0.10,411,215,234,0,124,439,0,0,0,0,0,3
3049.90,-0.77,-3.02,2.57,0.22,0.71,0.65,0.32,-0.09,-0.11,412,219,247,0,124,439,0,0,0,0,0,3
3050.00,5.30,-1.66,1.86,0.18,0.72,0.67,0.32,-0.10,-0.11,414,235,254,0,125,439,0,0,0,0,1,3
3050.11,3.93,2.54,-3.10,0.21,0.70,0.66,0.31,-0.10,-0.11,410,238,255,0,125,432,0,0,0,0,0,3
3050.21,1.78,3.03,-3.99,0.27,0.68,0.63,0.32,-0.09,-0.10,409,237,256,0,124,427,0,0,0,0,0,3
3050.32,3.33,1.25,1.72,0.25,0.64,0.64,0.32,-0.09,-0.10,411,235,264,0,124,430,0,0,0,0,0,3
3050.42,1.50,0.47,1.13,0.26,0.65,0.65,0.32,-0.09,-0.10,416,228,287,0,124,441,0,0,0,0,0,3
3050.53,1.92,1.72,8.79,0.25,0.70,0.65,0.32,-0.09,-0.11,417,227,309,0,126,449,0,0,0,0,0,3
3050.63,-0.83,-0.51,-0.88,0.20,0.69,0.65,0.32,-0.09,-0.10,414,226,297,0,125,451,0,1,0,0,0,3
3050.74,3.71,0.48,0.00,0.21,0.71,0.68,0.32,-0.09,-0.10,399,232,272,0,125,455,0,0,0,0,0,3
3050.84,5.99,4.43,2.74,0.26,0.69,0.64,0.31,-0.09,-0.09,381,215,248,0,123,457,0,0,0,0,0,3
3050.95,11.10,-3.38,2.70,0.27,0.70,0.61,0.32,-0.10,-0.10,375,207,218,0,123,457,0,0,0,0,0,3
3051.06,2.79,-5.78,-5.96,0.25,0.67,0.65,0.32,-0.10,-0.10,377,212,217,0,122,456,0,0,0,0,0,3
3051.16,-0.35,-0.60,-1.92,0.22,0.68,0.64,0.32,-0.10,-0.10,376,213,213,0,122,455,0,0,0,0,0,3
3051.27,4.96,0.50,3.54,0.25,0.70,0.64,0.32,-0.10,-0.10,376,213,221,0,123,458,0,0,0,0,0,3
3051.37,1.85,0.46,-2.62,0.27,0.70,0.64,0.32,-0.10,-0.09,375,213,219,0,122,458,0,0,0,0,0,3
3051.48,5.46,-1.58,1.02,0.25,0.69,0.62,0.32,-0.10,-0.10,376,219,234,0,124,460,0,0,0,0,0,3
3051.58,0.38,-2.19,-4.76,0.26,0.66,0.63,0.32,-0.09,-0.09,373,217,227,0,123,460,0,0,0,0,0,3
3051.69,1.86,-0.89,-0.85,0.25,0.69,0.63,0.32,-0.09,-0.09,370,212,214,0,123,461,0,0,0,0,0,3
3051.79,6.26,-0.43,5.67,0.25,0.65,0.66,0.32,-0.09,-0.10,370,186,225,0,124,472,0,0,0,0,0,3
3051.90,1.86,0.90,3.83,0.21,0.68,0.64,0.32,-0.10,-0.10,372,190,241,0,125,472,0,0,0,0,0,3
3052.00,0.54,2.18,-0.85,0.24,0.69,0.65,0.32,-0.10,-0.10,375,190,243,0,125,466,0,0,0,0,0,3
3052.11,6.16,3.81,6.55,0.26,0.69,0.63,0.32,-0.10,-0.10,388,193,246,0,125,464,0,0,0,0,0,3
3052.22,-3.46,3.68,0.02,0.25,0.71,0.58,0.32,-0.10,-0.10,387,202,252,0,128,460,0,0,0,0,0,3
3052.32,0.42,0.81,-4.70,0.27,0.67,0.64,0.32,-0.10,-0.10,387,211,248,0,130,444,0,0,0,0,0,3
3052.43,1.59,-5.19,-2.37,0.26,0.68,0.64,0.32,-0.09,-0.10,386,223,206,0,129,447,0,0,0,0,0,3
3052.53,11.10,-0.85,7.74,0.21,0.66,0.68,0.32,-0.09,-0.10,387,226,205,0,128,443,0,0,0,0,0,3
3052.64,3.61,2.69,-0.89,0.22,0.63,0.66,0.32,-0.09,-0.10,385,226,203,0,127,437,0,0,0,0,0,3
3052.74,7.88,4.29,9.46,0.23,0.70,0.64,0.33,-0.09,-0.10,382,226,205,0,126,438,0,0,0,0,0,3
3052.85,2.03,4.45,1.54,0.27,0.72,0.62,0.32,-0.09,-0.09,384,233,210,0,126,441,0,0,0,0,0,3
3052.96,6.35,1.34,3.46,0.28,0.74,0.61,0.32,-0.09,-0.09,376,222,254,0,125,440,0,0,0,0,0,3
3053.06,2.69,-1.55,-7.28,0.28,0.64,0.62,0.33,-0.09,-0.10,380,218,252,0,122,437,0,0,0,0,0,3
3053.17,2.38,0.94,0.80,0.25,0.64,0.65,0.33,-0.09,-0.10,379,214,248,0,123,434,0,0,0,0,0,3
3053.27,3.89,1.02,1.92,0.26,0.66,0.68,0.33,-0.09,-0.10,379,208,252,0,123,433,0,0,0,0,0,3
3053.38,1.50,0.67,-1.19,0.28,0.69,0.64,0.33,-0.09,-0.10,379,205,252,0,123,433,0,1,0,0,0,3
3053.48,3.31,-1.07,2.07,0.27,0.67,0.61,0.33,-0.09,-0.09,381,212,251,0,123,438,0,0,0,0,0,3
3053.59,-6.41,9.47,5.81,0.28,0.68,0.60,0.33,-0.09,-0.10,379,210,257,0,123,436,0,0,0,0,0,3
3053.69,5.64,-2.55,7.58,0.25,0.74,0.60,0.33,-0.09,-0.09,381,226,253,0,123,428,0,0,0,0,0,3
3053.80,5.07,-2.37,2.40,0.25,0.70,0.67,0.33,-0.09,-0.10,379,230,248,0,123,428,0,0,0,0,0,3
3053.91,4.83,-1.99,-3.29,0.24,0.67,0.66,0.33,-0.09,-0.10,376,231,238,0,122,429,0,0,0,1,0,3
3054.01,1.15,0.65,-1.98,0.27,0.67,0.61,0.33,-0.09,-0.10,375,231,212,0,122,429,0,0,0,0,0,3
3054.12,3.18,1.23,4.14,0.28,0.69,0.61,0.33,-0.09,-0.10,374,231,214,0,122,434,0,0,0,0,0,3
3054.22,4.71,-2.16,2.84,0.27,0.71,0.63,0.33,-0.09,-0.09,377,244,236,0,122,438,0,0,0,0,0,3
3054.33,1.52,-1.31,-3.81,0.26,0.69,0.64,0.33,-0.09,-0.09,378,246,236,0,122,440,0,0,0,0,0,3
3054.43,1.68,-0.60,-0.97,0.29,0.72,0.61,0.33,-0.09,-0.08,377,246,209,0,122,442,0,0,0,0,0,3
3054.54,1.92,-0.12,0.83,0.26,0.73,0.58,0.33,-0.08,-0.09,376,246,207,0,122,442,0,0,0,0,0,3
3054.64,3.65,-0.31,-1.31,0.27,0.71,0.64,0.33,-0.08,-0.09,384,244,232,0,123,443,0,1,0,0,0,3
3054.75,-0.41,3.95,-10.48,0.22,0.63,0.69,0.34,-0.08,-0.09,387,217,235,0,122,445,0,0,0,0,0,3
3054.85,7.23,4.79,3.60,0.35,0.68,0.58,0.34,-0.07,-0.08,384,168,206,0,122,450,0,0,0,0,0,3
3054.96,1.82,-0.56,1.26,0.34,0.74,0.57,0.34,-0.08,-0.08,385,172,207,0,123,447,0,0,0,0,0,3
3055.07,3.53,-3.48,-2.13,0.32,0.73,0.59,0.33,-0.08,-0.08,384,200,239,1,124,442,0,0,0,0,0,3
3055.17,8.39,-0.88,0.22,0.26,0.63,0.68,0.34,-0.07,-0.08,382,202,246,0,124,438,0,0,0,0,0,3
3055.28,5.58,2.80,-5.36,0.24,0.65,0.66,0.35,-0.07,-0.09,374,198,254,0,124,431,0,0,0,0,0,3
3055.38,0.45,6.03,-1.38,0.36,0.72,0.56,0.35,-0.07,-0.07,371,165,252,0,124,414,0,0,0,0,0,3
3055.49,2.53,2.89,1.46,0.33,0.67,0.59,0.34,-0.07,-0.07,369,155,251,0,124,407,0,0,0,0,1,3
3055.59,4.39,0.78,1.03,0.32,0.68,0.60,0.35,-0.07,-0.07,369,163,251,0,123,405,0,0,0,0,0,3
3055.70,1.43,3.14,0.00,0.33,0.67,0.61,0.35,-0.07,-0.07,369,176,253,0,123,400,0,0,0,0,0,3
3055.80,2.73,5.30,1.92,0.34,0.67,0.60,0.35,-0.07,-0.07,370,181,257,0,123,401,0,0,0,0,0,3
3055.91,1.44,3.89,0.89,0.34,0.71,0.59,0.35,-0.07,-0.07,372,185,260,1,123,402,0,0,0,0,0,3
3056.02,3.75,3.61,2.48,0.35,0.68,0.61,0.35,-0.07,-0.07,371,178,259,1,124,397,0,0,0,0,0,3
3056.12,5.64,0.16,1.24,0.29,0.62,0.60,0.35,-0.07,-0.07,371,171,260,0,124,387,0,0,0,0,0,3
3056.23,1.23,5.24,7.03,0.33,0.64,0.60,0.35,-0.07,-0.06,370,172,265,0,123,383,0,0,0,0,0,3
3056.33,1.29,5.34,5.79,0.35,0.75,0.58,0.35,-0.07,-0.05,370,164,267,0,123,382,0,0,0,0,0,3
3056.44,3.94,4.72,6.15,0.36,0.75,0.56,0.35,-0.07,-0.06,370,169,270,0,123,381,0,0,0,0,0,3
3056.54,4.96,1.36,3.12,0.36,0.70,0.57,0.34,-0.07,-0.05,369,171,278,0,122,382,0,0,0,0,0,3
