time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
320.94,0.05,-0.42,1.41,-0.90,0.46,0.07,-0.42,0.28,-0.27,85,143,316,0,255,435,680,756,413,281,628,3
321.05,1.65,1.17,2.11,-0.89,0.45,0.10,-0.42,0.27,-0.27,114,142,316,0,255,434,680,756,413,281,629,3
321.15,1.56,2.47,2.48,-0.90,0.45,0.09,-0.41,0.28,-0.27,117,140,316,0,255,435,679,756,413,280,630,3
321.26,1.27,1.29,1.99,-0.91,0.45,0.09,-0.42,0.28,-0.28,117,139,314,0,252,434,679,755,412,280,629,3
321.36,-0.76,-0.27,-0.38,-0.91,0.46,0.04,-0.42,0.28,-0.27,118,143,315,0,253,436,680,756,413,281,629,3
321.47,-0.49,4.15,0.67,-0.89,0.49,0.07,-0.41,0.28,-0.27,118,142,321,0,254,435,681,759,413,281,630,3
321.57,-0.64,1.72,2.32,-0.90,0.46,0.11,-0.41,0.27,-0.28,115,141,320,0,254,436,681,758,413,281,630,3
321.68,-0.67,-0.81,0.17,-0.89,0.45,0.08,-0.41,0.28,-0.28,115,142,320,0,254,437,680,757,413,281,630,3
321.78,5.19,0.29,2.16,-0.89,0.46,0.07,-0.41,0.27,-0.28,115,141,315,1,255,436,680,757,413,282,630,3
321.89,3.62,0.09,1.59,-0.90,0.46,0.08,-0.41,0.28,-0.28,115,140,316,0,254,435,681,756,413,282,630,3
321.99,4.72,0.71,1.14,-0.91,0.45,0.09,-0.41,0.28,-0.28,115,139,316,0,254,435,682,755,413,282,630,3
322.10,6.26,-0.60,1.32,-0.91,0.44,0.09,-0.41,0.28,-0.27,115,139,314,0,254,435,680,755,413,281,631,3
322.21,6.96,-0.78,1.18,-0.91,0.45,0.08,-0.41,0.28,-0.28,115,138,314,0,254,436,680,755,413,281,630,3
322.31,8.79,1.01,-0.12,-0.90,0.44,0.08,-0.41,0.28,-0.28,117,141,315,0,254,437,681,755,413,282,631,3
322.42,5.68,0.74,0.36,-0.90,0.46,0.10,-0.41,0.28,-0.28,116,143,320,0,257,438,681,757,414,282,631,3
322.52,5.97,0.43,1.89,-0.91,0.45,0.10,-0.41,0.28,-0.27,114,145,317,0,257,438,682,756,413,283,630,3
322.63,7.01,-1.20,1.16,-0.91,0.45,0.08,-0.41,0.27,-0.28,114,140,316,0,256,438,681,756,413,282,630,3
322.73,6.72,-0.35,1.67,-0.91,0.44,0.07,-0.41,0.27,-0.28,114,140,316,0,256,437,681,755,412,283,630,3
322.84,4.93,-0.33,1.05,-0.92,0.45,0.08,-0.41,0.27,-0.28,110,140,316,0,257,439,680,755,413,282,629,3
322.95,5.46,-0.37,2.31,-0.90,0.45,0.09,-0.41,0.27,-0.27,103,138,316,0,257,438,682,755,413,282,629,3
323.05,4.79,-0.16,1.82,-0.91,0.44,0.08,-0.41,0.27,-0.28,65,139,316,0,256,439,681,755,413,282,630,3
323.16,5.14,0.66,1.07,-0.92,0.45,0.08,-0.41,0.27,-0.28,59,141,316,0,255,439,680,754,413,282,629,3
323.26,7.04,1.95,0.95,-0.91,0.46,0.09,-0.42,0.27,-0.28,75,143,322,0,257,440,680,755,413,283,631,3
323.37,6.97,0.55,2.66,-0.89,0.44,0.11,-0.41,0.27,-0.28,64,145,322,0,257,440,680,756,413,282,632,3
323.47,7.76,-0.95,1.59,-0.90,0.43,0.10,-0.41,0.27,-0.29,60,145,322,0,257,440,680,756,413,283,632,3
323.58,7.68,0.08,1.44,-0.89,0.46,0.07,-0.42,0.27,-0.28,51,142,322,0,258,440,679,756,413,283,631,3
323.68,2.57,0.51,1.23,-0.92,0.46,0.08,-0.41,0.27,-0.28,24,141,322,0,257,440,678,755,413,283,631,3
323.79,4.61,-0.49,4.49,-0.91,0.46,0.03,-0.41,0.27,-0.28,0,140,321,0,257,442,677,754,414,283,632,3
323.89,1.28,-2.48,1.37,-0.91,0.44,0.07,-0.41,0.27,-0.29,0,140,321,0,255,442,676,755,414,283,631,3
324.00,2.26,-1.65,-0.19,-0.89,0.42,0.10,-0.42,0.27,-0.29,0,139,321,0,255,442,676,755,413,283,631,3
324.11,2.41,-0.30,0.14,-0.91,0.43,0.07,-0.42,0.27,-0.28,1,141,322,0,256,442,677,755,414,283,631,3
324.21,7.18,-0.44,2.01,-0.91,0.44,0.08,-0.41,0.27,-0.28,0,141,322,0,256,442,676,757,415,283,630,3
324.32,7.25,0.35,1.43,-0.90,0.45,0.08,-0.41,0.27,-0.28,0,139,322,0,256,442,675,755,414,283,631,3
324.42,6.99,0.59,1.32,-0.89,0.45,0.08,-0.41,0.27,-0.28,0,139,322,0,256,442,675,755,414,283,630,3
324.53,7.16,1.61,1.47,-0.90,0.45,0.06,-0.42,0.27,-0.28,0,138,322,0,256,443,676,756,414,283,630,3
324.63,4.42,2.03,0.24,-0.91,0.46,0.08,-0.41,0.27,-0.28,0,141,322,0,256,443,676,754,413,282,630,3
324.74,4.92,-0.99,1.01,-0.89,0.46,0.10,-0.42,0.27,-0.28,0,140,323,0,256,442,676,753,414,282,630,3
324.85,3.20,-2.02,0.85,-0.88,0.44,0.10,-0.42,0.27,-0.28,0,141,323,0,255,443,674,752,413,282,629,3
324.95,5.65,-0.09,1.26,-0.90,0.45,0.10,-0.42,0.27,-0.28,0,143,325,0,256,443,676,754,414,282,630,3
325.06,4.05,0.67,1.44,-0.89,0.42,0.11,-0.42,0.27,-0.28,0,143,325,0,257,443,677,755,413,282,628,3
325.16,5.37,-2.15,1.64,-0.90,0.45,0.07,-0.41,0.27,-0.28,0,143,325,0,257,443,676,754,413,282,627,3
325.27,6.02,0.38,1.44,-0.90,0.46,0.06,-0.41,0.27,-0.28,0,143,325,0,256,443,677,753,413,282,625,3
325.37,3.54,0.31,-0.66,-0.90,0.46,0.09,-0.41,0.28,-0.28,0,143,326,0,256,443,676,754,412,282,625,3
325.48,2.55,0.08,1.47,-0.89,0.46,0.10,-0.41,0.27,-0.28,0,143,323,0,256,442,677,753,412,283,626,3
325.58,0.69,0.49,2.44,-0.90,0.46,0.08,-0.41,0.28,-0.28,0,143,324,0,256,442,676,753,413,282,625,3
325.69,-1.37,1.32,0.74,-0.91,0.47,0.07,-0.41,0.28,-0.28,0,147,323,0,256,443,677,753,412,281,625,3
325.79,-0.31,1.13,1.50,-0.90,0.47,0.09,-0.41,0.27,-0.27,0,147,325,0,257,444,678,753,413,283,626,3
325.90,-3.38,0.05,2.13,-0.89,0.44,0.09,-0.41,0.28,-0.28,0,144,324,0,256,444,678,754,412,282,626,3
326.01,-2.88,0.85,0.47,-0.92,0.45,0.07,-0.41,0.27,-0.27,0,148,324,0,256,444,679,753,412,282,626,3
326.11,-0.25,0.53,2.02,-0.89,0.46,0.10,-0.42,0.27,-0.28,0,144,324,0,256,444,679,753,412,283,625,3
326.22,-1.20,1.30,1.69,-0.89,0.43,0.10,-0.41,0.27,-0.28,0,144,322,0,256,443,678,753,412,283,625,3
326.32,-0.56,1.62,0.77,-0.91,0.45,0.09,-0.42,0.27,-0.29,0,143,324,0,256,443,678,752,412,282,625,3
326.43,2.63,1.19,1.58,-0.90,0.46,0.10,-0.41,0.27,-0.28,0,144,324,0,257,443,678,751,412,282,625,3
326.53,1.23,-0.11,0.84,-0.89,0.45,0.11,-0.41,0.27,-0.28,0,143,325,1,257,444,678,752,412,282,626,3
326.64,-0.81,-1.65,-0.97,-0.90,0.44,0.09,-0.42,0.27,-0.28,0,147,328,1,257,444,677,753,412,283,624,3
326.74,0.08,-0.17,1.75,-0.92,0.46,0.07,-0.41,0.27,-0.28,0,146,331,0,257,444,678,753,412,284,624,3
326.85,1.52,-0.31,2.19,-0.92,0.43,0.07,-0.42,0.27,-0.28,0,145,330,0,256,443,678,753,413,282,624,3
326.95,-0.06,-2.77,0.28,-0.90,0.44,0.10,-0.42,0.27,-0.28,1,142,332,0,258,442,677,754,413,284,624,3
327.06,4.09,-2.75,-0.31,-0.91,0.42,0.11,-0.42,0.27,-0.28,0,143,335,1,257,442,677,753,413,284,623,3
327.17,9.00,1.30,1.70,-0.91,0.44,0.11,-0.41,0.27,-0.28,0,144,335,0,256,443,679,754,414,284,623,3
327.27,10.68,-0.04,1.43,-0.91,0.44,0.10,-0.42,0.27,-0.28,0,144,335,0,256,443,679,754,413,286,624,3
327.38,1.15,-4.49,-0.44,-0.92,0.46,0.05,-0.42,0.27,-0.28,0,148,335,0,256,442,680,753,413,292,622,3
327.48,-3.71,-1.95,-0.72,-0.89,0.48,0.06,-0.42,0.27,-0.27,0,150,337,0,257,443,681,754,414,293,623,3
327.59,0.38,-0.25,2.34,-0.91,0.46,0.06,-0.42,0.27,-0.27,0,149,336,0,257,444,682,754,415,292,622,3
327.69,4.97,-0.36,1.83,-0.89,0.43,0.10,-0.42,0.27,-0.27,1,148,337,0,257,444,681,755,414,293,624,3
327.80,4.28,-0.00,1.04,-0.88,0.44,0.10,-0.42,0.27,-0.27,0,153,338,0,257,443,682,754,414,294,623,3
327.90,5.14,0.08,0.84,-0.89,0.47,0.09,-0.42,0.27,-0.27,0,151,338,0,257,444,682,754,413,294,623,3
328.01,5.45,0.56,2.15,-0.90,0.47,0.09,-0.42,0.27,-0.28,0,152,336,0,256,445,681,754,413,294,623,3
328.12,3.26,-1.31,3.12,-0.89,0.48,0.07,-0.42,0.26,-0.28,0,154,335,0,256,445,682,753,413,294,624,3
328.22,2.16,-0.25,-0.17,-0.86,0.47,0.07,-0.42,0.27,-0.27,0,152,336,0,257,447,682,755,414,294,623,3
328.33,2.70,0.18,0.18,-0.89,0.47,0.04,-0.42,0.27,-0.27,0,152,337,0,257,446,684,754,414,294,623,3
328.43,-0.85,1.40,2.07,-0.88,0.50,0.06,-0.42,0.26,-0.27,0,152,335,0,257,449,683,755,414,294,623,3
328.54,1.93,-0.26,1.91,-0.91,0.47,0.04,-0.42,0.26,-0.27,0,154,334,0,257,447,684,754,414,294,624,3
328.64,3.85,0.76,1.28,-0.89,0.47,0.05,-0.42,0.26,-0.27,0,153,333,0,256,449,684,755,413,294,623,3
328.75,2.32,2.09,-0.57,-0.90,0.48,0.07,-0.42,0.26,-0.27,0,155,334,0,257,449,685,754,413,294,623,3
328.86,2.44,2.28,3.85,-0.90,0.49,0.07,-0.41,0.27,-0.27,0,153,335,0,257,447,684,754,413,295,624,3
328.96,0.20,3.67,2.77,-0.89,0.46,0.09,-0.42,0.27,-0.27,0,161,336,0,258,449,684,755,413,295,625,3
329.07,0.37,1.96,1.70,-0.91,0.44,0.06,-0.42,0.27,-0.27,1,152,337,0,258,450,685,755,413,295,624,3
329.17,-0.06,0.51,1.30,-0.89,0.45,0.09,-0.42,0.27,-0.28,0,155,337,0,258,450,685,755,413,295,624,3
329.28,-1.02,2.75,0.48,-0.90,0.46,0.10,-0.42,0.27,-0.27,0,153,338,0,258,451,685,755,413,294,624,3
329.38,2.57,1.07,2.41,-0.90,0.44,0.09,-0.42,0.27,-0.27,0,154,337,0,258,451,686,755,413,295,624,3
329.49,1.83,1.57,0.46,-0.90,0.48,0.07,-0.41,0.27,-0.28,0,156,338,0,258,449,685,755,414,295,623,3
329.59,-6.41,2.57,-0.24,-0.91,0.47,0.08,-0.41,0.27,-0.27,0,154,338,0,258,450,685,754,414,295,623,3
329.70,-2.36,0.74,1.55,-0.92,0.47,0.08,-0.42,0.27,-0.27,0,155,341,0,258,451,686,755,414,295,624,3
329.80,0.52,-0.96,1.75,-0.92,0.43,0.06,-0.42,0.27,-0.28,0,154,341,1,259,450,685,758,414,295,624,3
329.91,0.36,-0.09,1.09,-0.90,0.46,0.09,-0.41,0.27,-0.28,0,152,339,0,258,449,685,757,414,295,624,3
330.02,0.75,0.48,2.54,-0.92,0.45,0.08,-0.42,0.27,-0.28,0,150,338,0,258,450,685,757,414,295,625,3
330.12,2.22,-0.00,1.46,-0.89,0.42,0.08,-0.42,0.27,-0.28,0,151,338,0,255,448,684,758,414,295,625,3
330.23,4.55,1.54,-0.88,-0.90,0.46,0.08,-0.42,0.27,-0.28,0,153,339,0,257,446,685,755,414,296,625,3
330.33,6.47,2.21,1.03,-0.91,0.48,0.09,-0.41,0.27,-0.27,0,154,338,0,256,447,685,755,413,296,625,3
330.44,3.38,-1.30,1.99,-0.90,0.46,0.07,-0.41,0.27,-0.28,0,154,339,0,256,446,685,754,414,295,624,3
330.54,-2.50,-0.03,0.99,-0.90,0.47,0.10,-0.42,0.27,-0.28,0,151,338,0,255,446,684,755,413,296,624,3
330.65,-3.14,1.01,2.66,-0.89,0.48,0.06,-0.41,0.26,-0.28,0,152,340,0,255,449,685,755,414,295,625,3
330.75,-2.62,-1.85,2.93,-0.91,0.45,0.08,-0.41,0.27,-0.27,0,154,340,0,256,448,685,755,415,296,627,3
330.86,-0.53,-0.50,1.93,-0.89,0.44,0.10,-0.41,0.27,-0.28,0,152,342,0,256,448,685,758,415,296,626,3
330.97,0.95,0.02,-0.06,-0.91,0.45,0.07,-0.41,0.27,-0.28,0,151,341,0,256,447,685,757,414,296,626,3
331.07,6.63,0.66,1.63,-0.90,0.44,0.10,-0.42,0.27,-0.27,0,150,340,0,255,447,684,756,414,296,626,3
331.18,2.07,2.58,0.74,-0.89,0.46,0.11,-0.41,0.27,-0.28,0,151,340,0,256,447,685,756,414,296,626,3
331.28,5.76,1.03,1.64,-0.89,0.46,0.08,-0.41,0.26,-0.28,0,149,340,0,255,447,684,757,414,296,626,3
331.39,4.94,1.04,-0.31,-0.89,0.47,0.07,-0.41,0.27,-0.27,0,148,337,0,255,445,685,754,414,295,626,3
331.49,0.12,2.00,-1.38,-0.91,0.50,0.07,-0.41,0.27,-0.27,1,147,336,0,256,440,685,754,413,296,625,3
331.60,4.78,0.56,2.68,-0.91,0.46,0.09,-0.41,0.26,-0.28,0,149,337,0,256,443,685,753,413,295,626,3
331.70,5.31,2.04,3.51,-0.90,0.44,0.11,-0.41,0.26,-0.28,0,152,337,0,258,444,685,756,415,295,627,3
331.81,1.26,-0.80,0.13,-0.91,0.45,0.09,-0.42,0.26,-0.28,0,151,340,0,258,444,685,758,414,296,626,3
331.92,6.34,-0.14,2.42,-0.90,0.45,0.12,-0.41,0.27,-0.28,0,151,338,0,258,444,684,758,414,295,627,3
332.02,5.11,-0.36,2.39,-0.88,0.44,0.12,-0.41,0.27,-0.27,0,152,335,0,258,444,684,757,414,295,625,3
332.13,5.61,1.57,0.81,-0.90,0.43,0.11,-0.42,0.27,-0.28,1,150,335,0,258,440,684,755,414,295,625,3
332.23,5.19,2.17,2.12,-0.89,0.45,0.14,-0.41,0.27,-0.28,0,149,336,0,259,442,684,754,413,295,626,3
332.34,3.72,-0.60,2.74,-0.91,0.44,0.12,-0.42,0.27,-0.28,0,148,334,0,258,442,683,754,412,295,625,3
332.44,5.14,-1.21,2.11,-0.92,0.42,0.08,-0.41,0.27,-0.28,0,148,333,0,259,443,683,752,412,293,625,3
332.55,8.17,-0.80,1.56,-0.93,0.43,0.10,-0.41,0.27,-0.27,1,149,332,0,258,443,684,753,412,294,624,3
332.65,11.11,1.19,2.52,-0.91,0.45,0.11,-0.41,0.27,-0.28,0,159,337,0,259,445,682,753,412,296,626,3
332.76,12.63,0.03,5.36,-0.93,0.41,0.13,-0.41,0.28,-0.29,0,160,337,0,260,445,682,754,413,295,628,3
332.86,5.64,-1.14,1.42,-0.90,0.43,0.12,-0.41,0.28,-0.28,0,151,336,0,260,446,682,754,413,295,627,3
332.97,8.35,1.58,-0.00,-0.90,0.42,0.12,-0.41,0.28,-0.28,0,150,338,0,258,444,681,753,412,295,626,3
333.08,7.78,2.64,1.92,-0.90,0.44,0.13,-0.41,0.27,-0.28,0,152,338,0,259,445,679,753,412,292,626,3
333.18,4.86,1.83,0.50,-0.89,0.42,0.11,-0.41,0.27,-0.29,0,148,338,0,259,443,678,752,411,285,625,3
333.29,-2.13,0.40,0.00,-0.90,0.49,0.10,-0.41,0.27,-0.29,0,146,337,0,260,442,673,750,410,282,627,3
333.39,5.44,1.36,2.50,-0.90,0.47,0.11,-0.41,0.27,-0.29,1,145,336,0,260,442,675,749,411,282,629,3
333.50,-2.48,-0.85,0.72,-0.90,0.47,0.08,-0.41,0.27,-0.29,0,146,337,0,260,442,675,750,410,283,628,3
333.60,4.79,1.15,1.38,-0.88,0.47,0.11,-0.41,0.27,-0.29,0,150,339,0,260,443,676,751,411,284,628,3
333.71,5.78,-0.78,1.82,-0.89,0.47,0.13,-0.41,0.27,-0.29,0,152,340,0,261,444,676,752,411,284,629,3
333.82,4.66,-2.74,3.08,-0.89,0.45,0.11,-0.41,0.27,-0.28,0,149,339,0,260,444,677,753,413,284,629,3
333.92,5.01,-0.88,1.77,-0.89,0.44,0.11,-0.41,0.27,-0.28,0,149,339,0,259,445,678,754,412,285,628,3
334.03,5.78,0.52,1.49,-0.89,0.45,0.11,-0.41,0.27,-0.28,0,149,340,0,258,444,678,753,412,285,629,3
334.13,3.59,0.05,1.45,-0.91,0.46,0.10,-0.41,0.27,-0.28,0,148,339,0,259,443,678,753,411,286,628,3
334.24,2.46,-5.21,1.39,-0.91,0.45,0.12,-0.41,0.27,-0.28,0,148,336,0,259,443,678,752,413,291,629,3
334.34,2.95,-4.07,1.07,-0.92,0.43,0.10,-0.41,0.28,-0.28,1,149,337,0,259,444,679,752,412,294,627,3
334.45,4.44,-2.15,0.69,-0.92,0.45,0.06,-0.41,0.27,-0.28,0,159,339,0,260,444,681,751,413,295,627,3
334.55,6.06,-1.15,1.99,-0.89,0.46,0.10,-0.41,0.27,-0.29,0,158,340,0,260,445,680,753,413,296,626,3
334.66,6.18,-0.57,2.56,-0.92,0.43,0.12,-0.41,0.27,-0.28,0,150,340,0,260,445,681,753,413,295,628,3
334.77,7.85,-0.90,2.67,-0.91,0.42,0.12,-0.41,0.27,-0.27,0,151,339,0,260,445,682,754,413,296,629,3
334.87,6.59,-1.16,1.12,-0.92,0.42,0.09,-0.41,0.27,-0.27,0,153,339,0,261,445,682,753,413,296,628,3
334.98,7.60,-1.43,2.92,-0.91,0.42,0.11,-0.41,0.27,-0.28,0,152,339,0,260,445,681,752,413,296,628,3
335.08,9.32,0.37,3.26,-0.90,0.43,0.11,-0.41,0.27,-0.29,0,148,338,0,259,446,682,753,413,295,628,3
335.19,10.95,0.52,1.85,-0.91,0.41,0.12,-0.41,0.27,-0.27,0,150,338,0,259,446,681,752,412,295,629,3
335.29,7.33,-0.06,-0.75,-0.89,0.43,0.11,-0.41,0.28,-0.28,0,154,339,0,260,446,680,753,413,295,628,3
335.40,6.20,-0.33,1.84,-0.90,0.45,0.12,-0.41,0.28,-0.27,0,151,340,1,259,447,680,755,414,296,628,3
335.50,2.62,-1.49,1.06,-0.90,0.43,0.11,-0.41,0.27,-0.28,0,150,336,0,258,446,681,754,414,295,628,3
335.61,2.37,0.40,0.50,-0.91,0.41,0.11,-0.41,0.28,-0.27,0,146,336,0,259,446,681,753,414,296,628,3
335.71,4.68,0.44,-0.38,-0.90,0.45,0.11,-0.41,0.28,-0.27,0,144,334,0,255,445,681,754,413,296,628,3
335.82,3.58,-0.39,0.50,-0.91,0.45,0.08,-0.41,0.28,-0.28,0,143,332,0,255,445,680,754,413,295,627,3
335.93,4.55,1.12,2.18,-0.91,0.46,0.08,-0.41,0.28,-0.27,0,141,331,0,254,446,680,753,413,296,627,3
336.03,3.36,0.26,0.22,-0.92,0.46,0.05,-0.41,0.28,-0.28,0,143,335,0,255,445,680,754,413,295,627,3
336.14,3.23,-0.24,0.72,-0.90,0.46,0.11,-0.41,0.28,-0.28,0,144,338,0,256,446,680,755,414,296,627,3
336.24,3.46,-0.45,1.39,-0.89,0.43,0.14,-0.41,0.28,-0.27,1,144,337,0,258,446,677,755,414,296,628,3
336.35,3.75,-2.27,0.89,-0.94,0.44,0.10,-0.42,0.27,-0.27,0,144,333,0,258,444,675,754,414,296,627,3
336.45,-0.53,-2.24,2.00,-0.92,0.45,0.07,-0.41,0.28,-0.28,0,143,328,0,256,443,679,754,414,296,626,3
336.56,-0.80,-1.36,1.64,-0.91,0.41,0.09,-0.41,0.28,-0.27,0,142,327,0,254,440,676,754,413,297,626,3
336.66,0.98,-1.52,-1.64,-0.94,0.45,0.09,-0.42,0.28,-0.27,16,141,320,0,254,433,670,754,413,295,628,3
336.77,0.77,-1.85,1.28,-0.91,0.46,0.06,-0.42,0.27,-0.27,22,145,323,0,255,436,675,754,413,295,628,3
336.88,-0.33,1.72,3.13,-0.94,0.44,0.04,-0.42,0.28,-0.27,46,143,324,0,255,436,679,757,413,295,629,3
336.98,-0.61,1.46,2.00,-0.92,0.45,0.07,-0.42,0.27,-0.27,33,142,323,0,257,436,678,756,414,296,628,3
337.09,0.52,1.25,1.94,-0.92,0.45,0.10,-0.42,0.28,-0.27,11,143,325,0,258,437,679,757,414,296,629,3
337.19,-1.92,-0.79,2.29,-0.91,0.42,0.11,-0.42,0.28,-0.28,15,142,325,0,257,437,678,756,413,297,628,3
337.30,0.07,2.34,2.06,-0.90,0.42,0.11,-0.42,0.28,-0.27,6,142,324,0,258,438,678,756,413,297,627,3
337.40,1.88,1.32,1.52,-0.90,0.43,0.10,-0.42,0.28,-0.27,7,141,325,0,258,439,678,755,413,296,627,3
337.51,-1.20,-0.95,0.55,-0.91,0.44,0.10,-0.42,0.28,-0.27,15,143,326,0,258,440,679,754,413,297,628,3
337.61,1.72,-0.78,0.09,-0.90,0.44,0.11,-0.42,0.28,-0.27,6,144,328,0,258,443,678,756,414,297,629,3
337.72,3.48,-1.60,1.93,-0.91,0.43,0.10,-0.41,0.28,-0.27,0,144,327,0,257,443,679,756,415,297,629,3
337.83,5.65,-0.19,2.13,-0.91,0.42,0.10,-0.42,0.28,-0.27,0,144,328,0,256,444,680,756,414,298,629,3
337.93,2.43,-0.16,2.07,-0.90,0.41,0.11,-0.42,0.28,-0.27,0,144,328,0,257,443,681,757,413,297,628,3
338.04,2.53,0.60,1.69,-0.91,0.43,0.12,-0.42,0.28,-0.27,0,144,327,0,256,445,680,755,414,298,629,3
338.14,5.83,0.73,3.10,-0.91,0.43,0.10,-0.42,0.28,-0.27,1,145,326,0,256,445,680,755,413,298,629,3
338.25,0.24,0.39,1.44,-0.93,0.44,0.06,-0.42,0.28,-0.27,0,144,327,0,257,444,680,755,413,298,627,3
338.35,0.08,1.58,0.72,-0.92,0.44,0.06,-0.42,0.28,-0.27,0,146,329,0,258,443,680,754,413,297,627,3
338.46,-0.12,0.41,1.07,-0.93,0.46,0.08,-0.42,0.28,-0.27,0,149,331,0,258,444,680,756,414,298,628,3
338.56,2.88,2.12,2.35,-0.93,0.43,0.09,-0.41,0.28,-0.27,0,150,331,0,259,444,680,755,414,298,628,3
338.67,2.00,-0.71,1.63,-0.92,0.43,0.09,-0.42,0.28,-0.27,0,148,332,0,258,445,680,756,413,299,628,3
338.77,6.04,1.16,1.97,-0.91,0.41,0.08,-0.42,0.29,-0.27,0,147,332,0,258,445,680,756,414,298,628,3
338.88,6.81,1.92,1.82,-0.92,0.43,0.10,-0.41,0.28,-0.27,0,146,332,0,258,441,677,755,414,298,628,3
338.99,-0.72,-0.55,-1.39,-0.94,0.47,0.06,-0.42,0.29,-0.27,0,148,332,0,258,437,681,755,413,299,627,3
339.09,0.41,0.10,0.66,-0.91,0.44,0.09,-0.41,0.28,-0.26,0,151,334,1,258,438,680,756,413,298,626,3
339.20,3.46,2.60,1.72,-0.90,0.43,0.12,-0.42,0.28,-0.27,0,159,334,0,258,440,682,756,414,298,627,3
339.30,1.47,0.90,1.47,-0.89,0.43,0.10,-0.41,0.28,-0.27,0,152,335,0,259,439,681,757,414,299,628,3
339.41,2.78,-1.42,1.45,-0.90,0.45,0.07,-0.42,0.28,-0.27,0,152,335,0,258,439,682,756,414,299,627,3
339.51,4.63,1.24,1.07,-0.91,0.45,0.09,-0.42,0.28,-0.27,0,153,332,0,259,441,680,756,414,299,628,3
339.62,3.68,2.67,1.91,-0.91,0.43,0.10,-0.42,0.28,-0.28,0,153,334,0,258,441,682,756,414,300,627,3
339.73,-2.39,3.00,-1.11,-0.89,0.45,0.12,-0.41,0.28,-0.28,0,150,340,0,256,440,682,755,414,299,626,3
339.83,-0.35,1.23,1.29,-0.91,0.45,0.11,-0.42,0.28,-0.27,0,150,341,0,255,439,682,756,414,298,627,3
339.94,4.52,0.06,3.00,-0.92,0.42,0.11,-0.42,0.29,-0.27,0,159,342,0,256,442,682,755,413,299,627,3
340.04,1.64,0.38,1.46,-0.89,0.44,0.11,-0.42,0.28,-0.27,0,160,341,0,256,444,681,756,414,300,629,3
340.15,1.82,-0.78,0.73,-0.90,0.43,0.10,-0.41,0.28,-0.27,0,160,340,0,257,443,683,756,415,300,628,3
340.25,7.07,-0.85,0.47,-0.90,0.47,0.08,-0.42,0.28,-0.28,0,152,341,0,258,444,682,756,414,301,628,3
340.36,6.15,0.71,0.85,-0.91,0.45,0.09,-0.41,0.28,-0.28,0,154,342,0,257,444,682,756,414,300,628,3
340.46,3.57,-0.32,0.60,-0.89,0.45,0.12,-0.41,0.29,-0.28,0,155,342,0,258,445,682,757,413,299,628,3
340.57,-0.52,-0.46,0.74,-0.88,0.45,0.12,-0.41,0.28,-0.28,0,153,342,0,258,444,682,756,413,300,628,3
340.67,3.63,-0.13,1.67,-0.91,0.44,0.10,-0.41,0.28,-0.28,0,151,338,0,257,445,682,755,414,300,627,3
340.78,6.12,-0.57,1.52,-0.89,0.45,0.11,-0.41,0.28,-0.28,0,154,339,0,256,445,682,756,413,300,628,3
340.89,7.91,0.87,1.44,-0.91,0.46,0.11,-0.41,0.28,-0.27,1,162,340,0,259,445,683,755,414,300,628,3
340.99,6.12,0.53,1.87,-0.89,0.45,0.09,-0.41,0.28,-0.27,0,161,341,0,257,446,683,756,414,300,628,3
341.10,1.22,-0.67,1.63,-0.91,0.45,0.09,-0.41,0.29,-0.27,0,155,341,0,258,446,682,756,414,300,629,3
341.20,-2.77,0.46,0.71,-0.94,0.46,0.09,-0.41,0.28,-0.27,0,155,341,1,258,446,682,755,414,300,629,3
341.31,0.20,-0.00,1.05,-0.93,0.44,0.09,-0.42,0.29,-0.27,0,154,341,0,257,445,683,755,414,299,628,3
341.41,3.95,-0.76,0.88,-0.90,0.41,0.14,-0.41,0.29,-0.28,0,155,340,0,258,446,682,754,413,300,629,3
341.52,3.48,-2.44,0.18,-0.90,0.43,0.14,-0.42,0.32,-0.29,0,156,341,0,258,446,682,755,413,301,627,3
341.62,11.48,-1.69,2.82,-0.90,0.42,0.14,-0.41,0.28,-0.28,1,163,342,0,257,447,681,754,413,300,627,3
341.73,4.78,1.60,-0.60,-0.91,0.43,0.11,-0.40,0.29,-0.28,0,164,344,0,259,450,681,755,413,300,627,3
341.83,9.67,0.97,3.23,-0.90,0.45,0.11,-0.41,0.29,-0.28,0,164,346,0,260,450,681,756,413,300,628,3
341.94,2.18,0.58,1.07,-0.89,0.44,0.14,-0.41,0.29,-0.28,1,162,346,0,260,449,681,756,413,300,629,3
342.05,-0.00,-0.77,0.67,-0.90,0.45,0.10,-0.41,0.28,-0.28,0,163,347,0,260,449,683,755,414,301,630,3
342.15,6.76,-0.15,0.78,-0.92,0.41,0.11,-0.41,0.28,-0.28,0,163,347,0,259,449,682,755,414,300,629,3
342.26,9.48,0.94,1.64,-0.90,0.45,0.13,-0.41,0.29,-0.29,0,154,346,0,258,449,682,755,413,300,628,3
342.36,8.72,0.36,2.43,-0.93,0.43,0.17,-0.41,0.29,-0.28,0,155,344,0,257,449,682,756,413,301,629,3
342.47,-1.09,-6.36,1.15,-0.91,0.44,0.10,-0.41,0.29,-0.28,0,166,344,0,254,449,682,754,413,301,629,3
